date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-12-20,0.0,0.0,0.0,0.5106599757468465,0.0,16.74311413307131,4.395950383191528
2024-12-23,0.0,0.0,0.0,0.5100570714071219,0.0,16.74190832439186,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,3.1432628888591085,0.0
2025-01-16,0.0,0.0,0.0986110183936711,0.0,0.0,3.136131140917644,0.0
2025-01-17,0.0,0.0,0.09193207984531569,0.0,0.0,3.1360179385693665,0.0
2025-01-21,0.0,0.0,0.0,0.10663661207713222,0.0,3.11722634875535,0.0
2025-01-22,0.16040931234168307,0.6171207903956402,0.10562956398685816,0.11150431305305226,3.4239074717694202,3.0438712270717176,0.8292400298115667
2025-01-23,0.0,0.0,0.0,0.0,0.0,3.05066336796835,0.8294664345081212
2025-01-24,0.0,0.0,0.0,0.0,0.0,3.0541726407649437,0.0
2025-02-04,0.0,0.0,0.5631753553542295,0.6095362874617023,0.0,16.21798445317107,4.503870260002255
2025-02-05,0.0,3.013607695644629,0.6849620319786249,0.0,23.842397742841907,16.067258368239887,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,16.06665546390016,0.0
2025-02-11,0.0,0.0,0.0,0.6083304787822529,0.0,0.0,4.5002528339639065
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,4.499649929624183
2025-02-14,0.0,0.0,0.7211362923621087,0.6107420961411518,0.0,16.036510246913927,0.0
2025-02-17,0.0,0.0,0.0,0.6065217657630787,0.0,0.0,4.443579826029782
2025-02-18,0.8929097677930816,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.7512815093483453,0.0,0.0,16.045553812009796,4.416449130742169
2025-02-24,0.0,3.0075786522473815,0.7814267263345819,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,16.049171238048146,4.412831704703821
2025-02-28,0.0,0.0,0.12747761720435977,0.12123971500489236,0.0,3.016249854092078,0.8444091444807129
2025-03-03,0.0,0.0,0.1464956117149311,0.1195416797807342,0.0,0.0,0.8301456485977844
2025-03-06,0.0,0.5646948584685434,0.15226893147706885,0.12972989112568314,4.476349703702645,3.005269226309189,0.0
2025-03-10,0.1687862861141966,0.0,0.16011385421267954,0.12633382067736684,0.0,0.0,0.8302588509460616
2025-03-11,0.0,0.0,0.0,0.12656022537392125,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.16690599510931217,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,3.0051560239609114,0.0
2025-03-21,0.0,0.0,0.0,0.0,5.149903675952047,0.0,0.8303720532943388
2025-03-25,0.0,0.0,0.0,0.1272394394635845,0.0,0.0,0.8209762583873305
2025-03-27,0.0,0.0,0.0,0.0,0.0,3.007420070926456,0.0
2025-03-31,0.0,3.006905208099909,0.0,0.0,0.0,0.0,4.373040018281989
2025-04-09,0.0,0.0,0.0,0.0,27.426188953885728,0.0,0.0
2025-04-14,0.0,3.0081110167793583,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.0594120505818414,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,27.433423805962427,0.0,0.0
2025-05-02,0.19823780145843362,0.0,0.0,0.0,0.0,0.0,0.0
