date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD
2024-06-24,42.463802115153385,37.208877069190265,9.120517420814275,7.9439976092309665,1.8234873351896903,0.27918209554347356,1.1601363548779398
2024-06-25,42.42670990916344,37.17637504948977,9.112550632772303,7.937058513318025,1.8260540479908802,0.4037241955620703,1.117527651703512
2024-06-27,42.423768858618224,37.17379795599506,9.11191894410108,7.936508310619818,1.8259274645894108,0.41062828220663694,1.117450183869773
2024-06-28,42.38674652741296,37.14135716402604,9.103967163999029,7.9295822866668715,1.828489630253536,0.49338221905502855,1.1164750085865378
2024-07-05,42.357409685389264,37.11565077660699,9.097666098964314,7.924094040412647,1.827224090531349,0.5622530375374983,1.1157022705579391
2024-07-08,42.35565076619333,37.11410952488491,9.101440877952015,7.923764987214597,1.8271482138535262,0.5622296896116444,1.1156559402899833
2024-07-10,42.29710360131756,37.06280761238295,9.08886018210508,7.9128121635239825,1.8246225922234995,0.6996800516749754,1.114113796771959
2024-07-12,42.29651894703326,37.062295309472965,9.088734550783018,7.914085044272626,1.824597371266863,0.6996703803049519,1.114098396866315
2024-07-15,42.29067329302356,37.05717305921271,9.101299078943486,7.912991266247298,1.8243452000432032,0.699573681307826,1.1139444212219127
2024-07-22,41.7608386224787,37.84574626882476,8.98727432068035,7.813854109183682,1.801489065043233,0.6908091391027547,1.0999884746865152
2024-07-25,41.73919246906641,37.82612944941308,8.982615891273259,7.779794969397363,1.8005552880895417,0.7722936218938108,1.0994183108665292
2024-07-26,41.73236150295345,37.83630472060831,8.981145811448295,7.778521741223601,1.8002606122362281,0.7721672296171915,1.099238381912919
2024-07-29,41.734069034858535,37.83785284046432,8.981513286291916,7.774748383790916,1.8003342721567825,0.7721988238077225,1.0992833586298074
2024-08-02,41.71813750234411,37.82340864662594,8.978084690081236,7.744513367315853,1.7996470138889693,0.8373450607268765,1.0988637190170023
2024-08-05,41.72211924504675,37.827018661127646,8.978941593704901,7.735708141755223,1.7998187792599536,0.83742498022436,1.0989685988811655
2024-08-06,41.726670738930416,37.77932716830147,8.979921112446638,7.697006667962573,1.800015122693934,0.8852435029859138,1.1318156866790543
2024-08-13,41.72826399640696,37.780769703600924,8.980263994497802,7.6973005642453005,1.8000838530168028,0.8814589852175819,1.1318589030146244
2024-08-15,41.711199709871885,37.765319698784204,8.97659162034929,7.662800904489796,1.799347729734567,0.9601599330540692,1.1245804037161862
2024-08-26,40.926285491556705,37.764290147737896,9.941415047525176,7.426777328722725,1.7992986762550096,1.0173835625858618,1.1245497456166245
2024-08-29,40.929632939433816,37.75919975675022,9.94222817699189,7.427384780625681,1.799445844718059,1.0174667765498433,1.124641724930492
2024-08-30,40.92955371017428,37.759320238957415,9.942208931391084,7.427370403115936,1.7994423614529618,1.0174648069954269,1.1246395479128959
2024-09-04,40.90278955322794,37.729179890420575,9.935707642808335,7.422513587217693,1.7982656919461586,1.0876394971083445,1.123904137270954
2024-09-09,40.97377637383071,37.6838600774527,9.923772996643658,7.4135977579178975,1.7961056379756712,1.0863330383215755,1.122554117857787
2024-09-17,40.976564156305216,37.6796201987271,9.924448192412498,7.41410216585223,1.796227841791454,1.0864069504789047,1.1226304944325964
2024-09-23,40.97823700788606,37.67707599454562,9.92485335397715,7.41440484356043,1.7963011720631972,1.0864513026011962,1.1226763253663503
2024-09-24,40.9748914413002,37.67399994306795,9.924043063926257,7.413799512855404,1.8043187696319647,1.0863626019776322,1.1225846672405955
2024-09-26,40.962071828490735,37.66221306395087,9.920938177369907,7.411479993855874,1.803754261290444,1.1173092253465986,1.122233449695566
2024-09-27,40.959843149408236,37.660163924766515,9.92039839541046,7.411076747396519,1.8036561219822338,1.1172484343858866,1.1276132266501497
2024-09-30,18.155804010558256,16.692638378845214,4.3971561918709785,3.284914648520757,0.7988566907960237,0.49521356656309895,0.4998076976318014
2024-10-03,40.96392377628393,37.660163924766515,9.92039839541046,7.411076747396519,1.8022959130236686,1.1172484343858866,1.1248928087330203
2024-10-22,40.967267218916675,37.65235515734576,9.921208090377919,7.411681633541878,1.8024430149718451,1.1173396233078094,1.1277052615381118
2024-10-28,40.97339828146283,37.65799011813644,9.922692874486422,7.412790847964812,1.7877470050930928,1.117506841664826,1.1278740311915807
2024-10-31,3.4091911664933825,3.1335590703624376,0.825617554666696,0.6167811833508086,0.1468250305484178,0.0929821448279351,0.09418435376663907
2024-11-18,40.964480978824035,37.690601192788904,9.920533335393625,7.411177554897557,1.7642340594535837,1.1172636315058933,1.1317092471364083
2024-11-27,40.964480978824035,37.6769989181839,9.920533335393625,7.411177554897557,1.7642340594535837,1.1172636315058933,1.1453115217414132
2024-12-05,40.935681775151615,37.72081377336439,9.913558916256893,7.405967284762161,1.7629937523682753,1.1164781631657437,1.1445063349309166
2024-12-16,40.939174208467264,37.72403192977472,9.914404692898064,7.40659912587872,1.7631441624225128,1.1026043533204344,1.1500415272382918
2024-12-20,40.92860302324926,37.74147167114326,9.909126554137659,7.404686617072448,1.7626888888644263,1.1023196422810329,1.151103603251907
2024-12-23,40.93027179479631,37.74029231150634,9.909530576440602,7.404988526481239,1.7627607585312792,1.1023645868801375,1.1497914453640918
2025-01-15,40.93138438476351,37.73859993266062,9.909799942946504,7.405189813098223,1.7628086748985183,1.1023945519823901,1.1498226996502323
2025-01-16,40.93305338313039,37.65451015752792,9.910204020164255,7.405491763542613,1.7628805543339134,1.1839905370354442,1.1498695842654674
2025-01-17,40.966461956590564,37.68388256963909,9.918292490279446,7.411535947768876,1.7643193750334036,1.1046995805304547,1.150808080158163
2025-01-21,41.0055076169305,37.49377566264795,9.927745742067163,7.418599977743454,1.7660009704594797,1.1057524838698929,1.282617546281559
2025-01-22,41.29327655396681,36.70993372644485,10.000865433122518,7.442648399561039,1.934580928652746,1.2739219251535918,1.3447730330984413
2025-01-23,41.25835316832914,36.76073248798322,9.995135493111098,7.436353852314738,1.9329447757131666,1.2728445181184227,1.3436357044302099
2025-01-24,41.240913618231225,36.78746318102449,9.990910635529984,7.4332105696678505,1.9321277366249847,1.2723064977168326,1.3430677612046245
2025-02-04,41.190366097926145,36.63342614836006,10.17340958908906,7.424099947975993,1.929759596411042,1.272108926267447,1.3768296939702527
2025-02-05,48.0926633265539,32.40937659118223,9.084787462108208,6.078768665305963,1.723262553506196,1.3816415928767134,1.229499808466793
2025-02-06,48.09324819934766,32.4085545964327,9.08489794559272,6.078842591476111,1.7232835107440436,1.3816583955348012,1.229514760871966
2025-02-11,48.09792769387324,32.41170796326679,9.078484376728793,6.079434065574736,1.7234511869991618,1.381792831513659,1.2272018820436172
2025-02-13,48.09851269471865,32.41210217726871,9.077378525269982,6.079508007930229,1.723472148825373,1.3818096378505091,1.227216808136547
2025-02-14,48.0903239776273,32.34578088842447,9.075833111898339,6.078472978605154,1.723178729651871,1.4545381846979082,1.2318721290949457
2025-02-17,48.1488760590334,32.385163297172724,8.973651753048344,6.0858737864024475,1.7252767754313663,1.4563091488161437,1.2248491800955774
2025-02-18,48.11138631456856,32.359947516539044,8.966664675910224,6.081135194938387,1.8017955763380415,1.455175235372682,1.2238954863330596
2025-02-19,48.099682739101674,32.37032013538003,8.909749946850733,6.079655898037379,1.8013572715599235,1.5156362475438496,1.2235977615264155
2025-02-24,48.07629266193125,32.35457898610665,8.905417283370259,6.0645423773551626,1.8004813014246972,1.5756846435629615,1.2230027462490196
2025-02-25,48.07629266193125,32.36187323707831,8.898123032398594,6.0645423773551626,1.8004813014246972,1.5756846435629615,1.2230027462490196
2025-02-28,4.476689310747477,3.016249854092078,0.8444091444807129,0.5647081031432918,0.16765426263142452,0.12747761720435977,0.12123971500489236
2025-03-03,48.02549770710062,32.35804193602946,8.90572366672362,6.058134891688738,1.7985790048598942,1.571591007583459,1.2824317860142094
2025-03-06,47.99802375312505,32.22424369338464,8.901304231658102,6.054986545760994,1.7976864661488765,1.632716001579133,1.391039308343211
2025-03-10,47.9687363376782,32.204581116913516,8.897085918044459,6.05129191642786,1.8087203618901273,1.715786246634065,1.3537981024117696
2025-03-11,47.96757256691264,32.20379980072964,8.896870065610548,6.051145105876573,1.8086764804781712,1.715744619899107,1.3561913604933256
2025-03-12,47.932685682722216,32.180377931036894,8.89039935927653,6.046744099379244,1.807361027484915,1.787226899524665,1.3552050005755378
2025-03-20,47.93326671494714,32.179555832601494,8.890507127252528,6.046817397028384,1.8073829360215237,1.787248563998647,1.3552214281502812
2025-03-21,51.435364313693675,30.01440505260431,8.293453968186776,5.639966803074175,1.6857760190697353,1.666996356587191,1.2640374867841375
2025-03-25,51.48018195005748,30.040557772805137,8.206756828445718,5.644881125829674,1.6872449013771047,1.6684488754431608,1.2719285460417313
2025-03-27,51.46853349863758,30.056387537450046,8.20489988069204,5.643603855216506,1.6868631274687254,1.66807135452276,1.271640746012343
2025-03-31,27.427869851184884,16.017217308042735,4.373040018281989,3.006905208099909,0.8989388111903289,0.8889245701075013,0.6776644778505968
2025-04-09,51.46700266496337,30.057335609566643,8.206290077463468,5.642650483403909,1.686916336387917,1.6681239706908788,1.2716808575238183
2025-04-14,51.46583810764774,30.056655494380998,8.2061043915939,5.6447855318033175,1.686878166091248,1.6680862256139783,1.2716520828688145
2025-04-15,51.31132354302864,29.96641716914656,8.181467415030262,5.627838337103204,1.9820411280688202,1.6630781731587017,1.267834234463811
2025-04-17,51.3179129540495,29.962361584687937,8.180360154462212,5.6270766786918305,1.9817728832816646,1.6628530960680885,1.2676626487587739
2025-05-02,51.32138581190766,29.96438923968964,8.180913747280192,5.627457482125509,1.9751396561940682,1.6629656269975284,1.267748435805398
