date,KINGSWAY FINANCIAL SERVICES GROUP LTD,CITIBANK N.A.,RAFFAELLO SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,ZHESHANG INTERNATIONAL FINANCIAL,TOTAL_CCASS_PCT
2024-10-10,0.0,7.0202966875718396,2.466606308711454,3.3333050148264625,2.082519779638068,1.2485055034420707,1.187929183119156,3.093711828198533,0.0,20.432874305507582
2024-10-14,0.0,7.0202966875718396,2.466606308711454,3.3181343861455423,2.15147718273316,1.2485055034420707,1.1905840431383172,3.093711828198533,0.0,20.489315939940916
2024-10-15,0.0,7.0202966875718396,2.466606308711454,3.3181343861455423,2.150098034671258,1.2485055034420707,1.1905840431383172,3.093711828198533,0.0,20.487936791879015
2024-10-16,0.0,7.0202966875718396,2.466606308711454,3.3180999074439943,2.150098034671258,1.2485055034420707,1.1885153210454642,3.093711828198533,0.0,20.485833591084614
2024-10-17,0.0,7.023054983695642,2.466606308711454,3.317582726920781,2.1556146269188656,1.2540220956896782,1.1885153210454642,3.093711828198533,0.0,20.49910789118042
2024-10-18,0.0,7.0202966875718396,2.466606308711454,3.317582726920781,2.1556146269188656,1.256780391813482,1.1885153210454642,3.093711828198533,0.0,20.49910789118042
2024-10-22,0.0,7.023054983695642,2.466606308711454,3.319927278626014,2.1556146269188656,1.2540220956896782,1.1801783710112677,3.093711828198533,0.0,20.493115492851455
2024-10-23,0.0,7.023054983695642,2.466606308711454,3.3197548851182765,2.1556146269188656,1.2540220956896782,1.1801783710112677,3.093711828198533,0.0,20.492943099343716
2024-10-24,0.0,7.023054983695642,2.466606308711454,3.3197548851182765,2.1556146269188656,1.256021860379436,1.1801783710112677,3.093711828198533,0.0,20.494942864033476
2024-11-01,0.0,7.023054983695642,2.466606308711454,3.3197548851182765,2.1556146269188656,1.2532635642556322,1.1829366671350714,3.093711828198533,0.0,20.494942864033476
2024-11-04,0.0,7.025813279819447,2.466606308711454,3.3197548851182765,2.1556146269188656,1.256021860379436,1.1829366671350714,3.093711828198533,0.0,20.50045945628108
2024-11-05,0.0,7.025813279819447,2.466606308711454,3.319730750027193,2.1556146269188656,1.256021860379436,1.1829366671350714,3.093711828198533,0.0,20.50043532119
2024-11-06,0.0,7.02857157594325,2.466606308711454,3.316282879872439,2.1556146269188656,1.2532635642556322,1.1829366671350714,3.093711828198533,0.0,20.496987451035245
2024-11-07,0.0,7.0644294255526985,2.466606308711454,3.316282879872439,2.1582005295349314,1.2449886758842212,1.1824884440149532,3.093711828198533,0.0,20.52670809176923
2024-11-08,0.0,7.07270431392411,2.466606308711454,3.316282879872439,2.1582005295349314,1.2449886758842212,1.1824884440149532,3.093711828198533,0.0,20.53498298014064
2024-11-11,0.0,7.089254090666931,2.466606308711454,3.316282879872439,2.1582005295349314,1.2449886758842212,1.1824884440149532,3.093711828198533,0.0,20.55153275688346
2024-11-12,0.0,7.108562163533557,2.466606308711454,3.316282879872439,2.1582005295349314,1.2477469720080248,1.1769718517673458,3.093711828198533,0.0,20.568082533626285
2024-11-13,0.0,7.100287275162145,2.466606308711454,3.316282879872439,2.1582005295349314,1.2449886758842212,1.1769718517673458,3.093711828198533,0.0,20.55704934913107
2024-11-14,0.0,6.772050036429507,2.466606308711454,3.330084704101922,2.163717121782539,1.3387707440935468,1.193521628510168,3.093711828198533,0.0,20.358462371827667
2024-11-15,0.0,6.785841517048525,2.466606308711454,3.330084704101922,2.163717121782539,1.3249792634745283,1.193521628510168,3.093711828198533,0.0,20.358462371827667
2024-11-18,0.0,6.796874701543739,2.466606308711454,3.330084704101922,2.163717121782539,1.3111877828555099,1.2348960703672234,3.093711828198533,0.0,20.39707851756092
2024-11-19,29.752628004558524,6.8272159589055805,2.466606308711454,3.330084704101922,2.163717121782539,1.2808465254936692,1.2348960703672234,3.093711828198533,0.0,50.149706522119445
2024-11-20,29.752628004558524,6.832732551153188,2.466606308711454,3.330084704101922,2.163717121782539,1.2780882293698654,1.2348960703672234,3.093711828198533,0.0,50.152464818243246
2024-11-21,29.752628004558524,6.854798920143618,2.466606308711454,3.324540528893076,2.163717121782539,1.272571637122258,1.2348960703672234,3.093711828198533,0.0,50.16347041977723
2024-11-25,29.752628004558524,6.7196424100772365,2.466606308711454,3.324540528893076,2.163717121782539,1.3829034820744057,1.2459292548624383,3.093711828198533,0.0,50.14967893915821
2024-11-26,29.752628004558524,6.70033433721061,2.466606308711454,3.3243853747361123,2.163717121782539,1.3332541518459393,1.256962439357653,3.093711828198533,0.0,50.09159956640137
2024-11-27,29.752628004558524,6.763775148058096,2.466606308711454,3.3240405877206363,2.1830251946491646,1.2505052681318285,1.265237327729064,3.093711828198533,0.0,50.0995296677573
2024-11-28,29.752628004558524,6.460362574439689,2.466606308711454,3.3377803502873338,2.1968166752681832,1.4684106619123203,1.2817871044718863,3.093711828198533,0.0,50.05810350784793
2024-11-29,29.752628004558524,6.49070383180153,2.466606308711454,3.3405386464111375,2.1968166752681832,1.371870297579191,1.28454540059569,3.093711828198533,0.0,49.997420993124244
2024-12-02,29.752628004558524,6.55138634652521,2.466606308711454,3.3405386464111375,2.1968166752681832,1.3277375595983318,1.2879932707504447,3.093711828198533,0.0,50.017418640021816
2024-12-03,29.752628004558524,6.316931176001897,2.466606308711454,3.318472277420708,2.1968166752681832,1.4491025890456946,1.3238511203598926,3.093711828198533,0.0,49.91811997956489
2024-12-04,29.752628004558524,6.396921763592204,2.466606308711454,3.318472277420708,2.1968166752681832,1.3746285937029947,1.3404008971027148,3.093711828198533,0.0,49.940186348555315
2024-12-05,29.752628004558524,6.4079549480874185,2.466606308711454,3.318472277420708,2.2023332675157903,1.4325528123028723,1.3155762319884814,3.093711828198533,0.0,49.989835678783784
2024-12-06,29.752628004558524,6.496220424049137,2.466606308711454,3.3514649469315545,2.1526839372873243,1.5125433998931794,1.301784751369463,3.093711828198533,0.0,50.12764360099917
2024-12-09,29.752628004558524,6.493462127925333,2.466606308711454,3.3100905050744993,2.1857834907729687,1.355320520836369,1.3516064751056673,3.093711828198533,0.0,50.00920926118335
2024-12-10,29.752628004558524,6.501737016296745,2.466606308711454,3.3059461651484843,2.1857834907729687,1.4049698510648354,1.3764311402199005,3.093711828198533,0.0,50.08781380497145
2024-12-11,29.752628004558524,6.479670647306316,2.466606308711454,3.3031878690246805,2.1857834907729687,1.4601357735409093,1.3488481789818636,3.093711828198533,0.0,50.090572101095255
2024-12-12,29.752628004558524,6.4713957589349045,2.466606308711454,3.3031878690246805,2.1857834907729687,1.4959936231503574,1.326781809991434,3.093711828198533,0.0,50.09608869334286
2024-12-13,29.752628004558524,6.476912351182511,2.466606308711454,3.3031878690246805,2.1857834907729687,1.5070268076455722,1.326781809991434,3.093711828198533,0.0,50.11263847008568
2024-12-16,29.752628004558524,6.474154055058707,2.466606308711454,3.3031878690246805,2.1499256411635206,1.5484012495026276,1.3322984022390414,3.093711828198533,0.0,50.12091335845709
2024-12-17,29.752628004558524,6.485187239553921,2.466606308711454,3.3030844329200377,2.1499256411635206,1.570467618493057,1.3350566983628451,3.093711828198533,0.0,50.15666777196189
2024-12-18,29.752628004558524,6.485187239553921,2.466606308711454,3.286534656177216,2.1499256411635206,1.5842590991120755,1.3350566983628451,3.093711828198533,0.0,50.15390947583809
2024-12-19,29.752628004558524,6.485187239553921,2.466606308711454,3.2451602143201606,2.1499256411635206,1.6339084293405421,1.3433315867342561,3.093711828198533,0.0,50.17045925258091
2024-12-20,29.752628004558524,6.518286793039567,2.466606308711454,3.2451602143201606,2.1499256411635206,1.5732259146168608,1.3460898828580599,3.093711828198533,0.0,50.14563458746668
2024-12-23,29.752628004558524,6.523803385287175,2.466606308711454,3.231368733701142,2.1499256411635206,1.570467618493057,1.3460898828580599,3.093711828198533,0.0,50.13460140297147
2024-12-27,29.752628004558524,6.523803385287175,2.466606308711454,3.231368733701142,2.1499256411635206,1.570467618493057,1.3405732906104524,3.093711828198533,0.0,50.12908481072385
2024-12-30,29.752628004558524,6.59551908450607,2.466606308711454,3.2310239466856667,2.1499256411635206,1.5042685115217684,1.3460898828580599,3.093711828198533,0.0,50.1397732082036
2025-01-02,29.752628004558524,6.581038029856101,2.466606308711454,3.231013603075202,2.1499256411635206,1.5042685115217684,1.3516064751056673,3.093711828198533,0.0,50.13079840219077
2025-01-03,29.752628004558524,6.581038029856101,2.466606308711454,3.231013603075202,2.1499256411635206,1.509785103769376,1.3516064751056673,3.093711828198533,0.0,50.13631499443838
2025-01-06,29.752628004558524,6.586554622103708,2.466606308711454,3.2641131565608466,2.1499256411635206,1.5153016960169832,1.3598813634770783,3.093711828198533,0.0,50.18872262079065
2025-01-07,29.752628004558524,6.611379287217941,2.466606308711454,3.2641131565608466,2.1499256411635206,1.526334880512198,1.3653289983215906,3.093711828198533,0.0,50.23002810524461
2025-01-09,29.752628004558524,6.616895879465548,2.466606308711454,3.313762486789313,2.1554422334111276,1.5290931766360016,1.379120478940609,3.093711828198533,0.0,50.307260396711115
2025-01-10,29.752628004558524,6.616895879465548,2.466606308711454,3.313762486789313,2.1554422334111276,1.526334880512198,1.379120478940609,3.093711828198533,0.0,50.304502100587314
2025-01-14,29.752628004558524,6.616895879465548,2.466606308711454,3.313762486789313,2.1554422334111276,1.526334880512198,1.3791170310704544,3.093711828198533,0.0,50.30449865271716
2025-01-17,29.752628004558524,6.630687360084567,2.466606308711454,3.313762486789313,2.1554422334111276,1.526334880512198,1.379110135330145,3.093711828198533,0.0,50.318283237595864
2025-01-20,29.752628004558524,6.630687360084567,2.466606308711454,3.313752143178849,2.1554422334111276,1.526334880512198,1.379110135330145,3.093711828198533,0.0,50.318272893985394
2025-01-21,29.752628004558524,6.64723713682739,2.466606308711454,3.310993847055045,2.1554422334111276,1.526334880512198,1.3790756566285973,3.093711828198533,0.0,50.33202989590288
2025-01-22,29.752628004558524,6.661028617446407,2.466606308711454,3.310993847055045,2.1554422334111276,1.526334880512198,1.3790756566285973,3.093711828198533,0.0,50.34582137652189
2025-01-23,29.752628004558524,6.674820098065426,2.466606308711454,3.310993847055045,2.1554422334111276,1.5484012495026276,1.3790756566285973,3.093711828198533,0.0,50.38167922613134
2025-01-24,29.752628004558524,6.718952836046285,2.466606308711454,3.310993847055045,2.1554422334111276,1.5649510262454498,1.3790756566285973,2.4041377972476097,0.0,49.7527877099041
2025-02-03,29.752628004558524,6.732744316665304,2.466606308711454,3.310993847055045,2.1554422334111276,1.5649510262454498,1.3789722205239547,2.4041377972476097,0.0,49.76647575441847
2025-02-04,29.752628004558524,6.732744316665304,2.466606308711454,3.31092488965195,2.1554422334111276,1.5649510262454498,1.3789722205239547,2.4041377972476097,0.0,49.76640679701537
2025-02-06,29.752628004558524,6.732744316665304,2.466606308711454,3.31092488965195,2.1554422334111276,1.5621927301216458,1.3789722205239547,2.4041377972476097,0.0,49.76364850089157
2025-02-07,29.752628004558524,6.741019205036715,2.466606308711454,3.3385078508899872,2.1554422334111276,1.5621927301216458,1.3789722205239547,2.4041377972476097,0.0,49.79950635050102
2025-02-10,29.752628004558524,6.741019205036715,2.466606308711454,3.3385078508899872,2.1554422334111276,1.5842590991120755,1.3789722205239547,2.4041377972476097,0.0,49.82157271949145
2025-02-11,29.752628004558524,6.741019205036715,2.466606308711454,3.3385044030198325,2.1554422334111276,1.5842590991120755,1.3789722205239547,2.4041377972476097,0.0,49.82156927162129
2025-02-12,29.752628004558524,6.741019205036715,2.466606308711454,3.335746106896029,2.1554422334111276,1.5842590991120755,1.3789722205239547,2.4041377972476097,0.0,49.81881097549749
2025-02-13,29.752628004558524,6.741019205036715,2.466606308711454,3.3357392111557194,2.1554422334111276,1.5842590991120755,1.3789722205239547,2.4041377972476097,0.0,49.81880407975718
2025-02-14,29.752628004558524,6.741019205036715,2.466606308711454,3.334360063093817,2.1554422334111276,1.5842590991120755,1.3789722205239547,2.4041377972476097,0.0,49.81742493169528
2025-02-17,29.752628004558524,6.741019205036715,2.466606308711454,3.339859415990651,2.1554422334111276,1.5842590991120755,1.3789722205239547,2.4041377972476097,0.0,49.82292428459211
2025-02-18,29.752628004558524,6.741019205036715,2.466606308711454,3.3399800914460673,2.1554422334111276,1.5842590991120755,1.3789722205239547,2.4041377972476097,0.0,49.82304496004753
2025-02-19,29.752628004558524,6.741019205036715,2.466606308711454,3.339842176639877,2.1554422334111276,1.5842590991120755,1.3789722205239547,2.4041377972476097,0.0,49.82290704524134
2025-02-20,29.752628004558524,6.741019205036715,2.466606308711454,3.339842176639877,2.1554422334111276,1.5952922836072903,1.3789722205239547,2.4041377972476097,0.0,49.83394022973655
2025-02-21,29.752628004558524,6.741019205036715,2.466606308711454,3.339842176639877,2.1554422334111276,1.5954991558165754,1.3789722205239547,2.4041377972476097,0.0,49.83414710194584
2025-02-24,29.752628004558524,6.741019205036715,2.466606308711454,3.339842176639877,2.1554422334111276,1.601015748064183,1.3789722205239547,2.4041377972476097,0.0,49.83966369419345
2025-02-27,29.752628004558524,6.741019205036715,2.466606308711454,3.339842176639877,2.1582005295349314,1.601015748064183,1.3789722205239547,2.4041377972476097,0.0,49.84242199031725
2025-03-03,29.752628004558524,6.727227724417697,3.018265533472192,3.3012260309066255,2.17199201015395,1.6699731511592752,1.370524938644806,1.7145637662966857,0.0,49.72640115960976
2025-03-04,29.752628004558524,6.727227724417697,3.156180339662377,3.3011225948019827,2.17199201015395,1.6203238209308086,1.369283705389094,1.7145637662966857,0.0,49.81332196621112
2025-03-05,29.752628004558524,6.727227724417697,3.156180339662377,3.303880890925787,2.17199201015395,1.6203238209308086,1.369283705389094,1.7145637662966857,0.0,49.81608026233492
2025-03-06,29.752628004558524,6.729986020541501,3.156180339662377,3.303880890925787,2.17199201015395,1.6203238209308086,1.369283705389094,1.7145637662966857,0.0,49.81883855845873
2025-03-07,29.752628004558524,6.729986020541501,3.156180339662377,3.334222148287627,2.17199201015395,1.6259369535427493,1.369283705389094,1.7145637662966857,0.0,49.85479294843251
2025-03-10,29.752628004558524,6.729986020541501,3.156180339662377,3.334222148287627,2.17199201015395,1.6535199147807864,1.3665254092652905,1.7145637662966857,0.0,49.87961761354674
2025-03-11,29.752628004558524,6.729986020541501,3.156180339662377,3.3673217017732715,2.17199201015395,1.6838611721426269,1.3665254092652905,1.7145637662966857,0.0,49.94305842439422
2025-03-12,29.752628004558524,6.729986020541501,3.156180339662377,3.366287340726845,2.17199201015395,1.6838611721426269,1.3665254092652905,1.7145637662966857,0.0,49.9420240633478
2025-03-14,29.752628004558524,6.729986020541501,3.156180339662377,3.366287340726845,2.17199201015395,1.6893777643902343,1.3665254092652905,1.7145637662966857,0.0,49.947540655595404
2025-03-18,29.752628004558524,6.729986020541501,3.156180339662377,3.327671194993593,2.17199201015395,1.7059275411330566,1.3499756325224683,1.7145637662966857,0.0,49.90892450986216
2025-03-19,29.752628004558524,6.729986020541501,3.156180339662377,3.327671194993593,2.17199201015395,1.744543686866308,1.3499756325224683,1.7145637662966857,0.0,49.947540655595404
2025-03-20,29.752628004558524,6.729986020541501,3.156180339662377,3.385595413593471,2.1664754179063426,1.8052262015899896,1.3499756325224683,1.7145637662966857,0.0,50.060630796671354
2025-03-21,29.752628004558524,6.729986020541501,3.156180339662377,3.3718039329744522,2.1664754179063426,1.807984497713793,1.3499756325224683,1.7145637662966857,0.0,50.04959761217614
2025-03-24,29.752628004558524,6.729986020541501,3.156180339662377,3.3524958601078265,2.1664754179063426,1.843842347323241,1.3334258557796461,1.7145637662966857,0.0,50.04959761217614
2025-03-25,29.752628004558524,6.729986020541501,3.156180339662377,3.4186398011566395,2.1664754179063426,1.9100414542945299,1.3113594867892164,1.4387341539163163,0.0,49.88404467882545
2025-03-26,29.752628004558524,6.729986020541501,3.156180339662377,3.418632905416329,2.1664754179063426,1.9100414542945299,1.3113594867892164,1.4387341539163163,0.0,49.88403778308514
2025-03-28,29.752628004558524,6.729986020541501,3.156180339662377,3.3800167596830777,2.1664754179063426,1.9100414542945299,1.3113594867892164,1.4387341539163163,0.0,49.84542163735189
