date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,RAFFAELLO SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHESHANG INTERNATIONAL FINANCIAL
2025-01-09,1.5290931766360016,1.379120478940609,3.313762486789313,6.616895879465548,0.0,0.0,0.0,2.1554422334111276,0.0
2025-01-10,1.526334880512198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,1.3791170310704544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,1.379110135330145,0.0,6.630687360084567,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,3.313752143178849,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.3790756566285973,3.310993847055045,6.64723713682739,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,6.661028617446407,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.5484012495026276,0.0,0.0,6.674820098065426,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.5649510262454498,0.0,0.0,6.718952836046285,2.4041377972476097,0.0,0.0,0.0,0.0
2025-02-03,0.0,1.3789722205239547,0.0,6.732744316665304,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,3.31092488965195,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.5621927301216458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,3.3385078508899872,6.741019205036715,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.5842590991120755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,3.3385044030198325,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,3.335746106896029,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,3.3357392111557194,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,3.334360063093817,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,3.339859415990651,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,3.3399800914460673,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,3.339842176639877,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.5952922836072903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,1.5954991558165754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,1.601015748064183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1582005295349314,0.0
2025-03-03,1.6699731511592752,1.370524938644806,3.3012260309066255,6.727227724417697,1.7145637662966857,0.0,3.018265533472192,2.17199201015395,0.0
2025-03-04,1.6203238209308086,1.369283705389094,3.3011225948019827,0.0,0.0,0.0,3.156180339662377,0.0,0.0
2025-03-05,0.0,0.0,3.303880890925787,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,6.729986020541501,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.6259369535427493,0.0,3.334222148287627,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.6535199147807864,1.3665254092652905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.6838611721426269,0.0,3.3673217017732715,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,3.366287340726845,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.6893777643902343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.7059275411330566,1.3499756325224683,3.327671194993593,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.744543686866308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.8052262015899896,0.0,3.385595413593471,0.0,0.0,0.0,0.0,2.1664754179063426,0.0
2025-03-21,1.807984497713793,0.0,3.3718039329744522,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.843842347323241,1.3334258557796461,3.3524958601078265,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.9100414542945299,1.3113594867892164,3.4186398011566395,0.0,1.4387341539163163,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,3.418632905416329,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,3.3800167596830777,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.097605590713181,1.2613239951034174,3.300026172092771,0.0,0.7491601229653928,0.0,0.0,2.160958825658735,0.0
2025-04-03,2.1031221829607887,1.2006414803797363,3.2819248537803087,6.724469428293893,0.0,0.0,0.0,2.1554422334111276,0.0
2025-04-07,2.0865724062179662,0.0,0.0,6.713436243798678,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.14173832869404,1.1951179923918194,3.2764082615327017,0.0,0.0,0.0,0.0,2.155062967694105,0.0
2025-04-09,2.3182692806174767,1.1589153557668959,3.198486396035247,6.636203952332174,0.0,0.0,0.0,0.0,0.5240762635227019
2025-04-10,2.2300038046557584,1.283038681338062,3.2034858077596415,6.633445656208371,0.0,0.0,0.0,0.0,0.0
2025-04-11,2.2024208434177215,1.338204603814136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.1638046976844696,1.465086225509106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.169321289932077,1.5037023712423576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.1748378821796845,1.4540530410138912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.4595696332614987,0.0,6.616895879465548,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.1527715131892546,1.465086225509106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.0920889984655737,1.5202521479851798,3.1952109193882308,6.556902938772819,0.0,0.0,0.0,2.181956354901191,0.0
2025-04-25,2.022924723161196,1.6416171774325423,3.1641800879954385,6.55138634652521,0.0,0.0,0.0,2.1819046368488695,0.0
2025-04-28,2.0560242766468404,0.0,0.0,0.0,0.0,0.0,0.0,2.15983826785844,0.0
2025-04-29,2.0318891855635584,1.6471337696801498,3.1476303112526165,6.562419531020426,0.0,0.0,0.0,2.215004190334514,0.0
2025-04-30,2.0374057778111654,0.0,0.0,6.561729956989475,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.0098228165731284,1.6857499154134017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
