date,CMB INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.
2024-04-02,0.0,17.55666002276007,0.0,48.229400029054744,1.8089697513290919,0.0,15.447594361407708,8.69648567228278,8.260890163165609
2024-04-03,0.0,17.678962114328638,0.0,48.57805176717508,1.8215712816819611,0.0,15.555204413527745,8.757066579222792,7.6091438440637775
2024-04-05,0.0,17.68568929979331,0.0,48.59653665116526,1.8222644246260855,0.0,15.616087360455793,8.760398811659512,7.519023452300036
2024-04-08,0.0,17.747435328136735,0.0,49.07212063636482,1.810020025183846,0.0,15.544754346213471,8.663738542817342,7.161931121283784
2024-04-09,0.0,18.106130383719186,0.0,48.831684974272946,1.8051682154482926,0.0,15.503086193693397,8.627950171284182,7.125980061581995
2024-04-10,0.0,17.874820204037462,0.0,49.31546401071863,1.7995906348844066,0.0,15.455185000057151,8.601291665572804,6.953648484729549
2024-04-11,0.0,17.968375221560507,0.0,49.27014426901082,1.798089092289895,0.0,15.446461401863889,8.594114919065392,6.922815096209501
2024-04-12,0.0,17.87729364068118,0.0,49.44247994924493,1.807439258534738,0.0,15.526783885672549,8.638804808773923,6.707198457092686
2024-04-15,0.0,18.159938976773866,0.0,49.11097258604143,2.2824877429523114,0.0,15.421370197592942,8.580154654163799,6.445075842475649
2024-04-16,0.0,17.968216596050272,0.0,48.75254714833447,2.4250057405079364,0.0,16.06669758962809,8.524764207246328,6.262768718232903
2024-04-17,0.0,17.737044615785447,0.0,48.46564241088838,2.4076692482859094,0.0,16.822869858543783,8.463820224349785,6.102953642146702
2024-04-18,0.0,18.106045009346655,0.0,48.058088138315796,2.4086588820606445,0.0,16.829784629005648,8.467299141714895,6.130124199556361
2024-04-19,0.0,17.87019076511164,0.0,48.225996227805325,2.4179015904768923,0.0,16.869608622294837,8.499790574031396,6.116512220279912
2024-04-22,0.0,17.945378233817667,0.0,48.73270929295095,2.4433066089723865,0.0,16.942621852490262,8.589098318230574,5.346885693538157
2024-04-23,0.0,17.894686198634467,0.0,48.8238250487264,2.4489224923866875,0.0,16.98156407476673,8.60884016094979,5.242162024535926
2024-04-24,0.0,18.247769168861126,0.0,48.93015542800196,2.1485209051241125,0.0,16.972477520497982,8.62758881979663,5.073488157718186
2024-04-25,0.0,18.180762660460644,0.0,49.201141273695534,2.140631453939938,0.0,16.910153931952436,8.595907982682792,4.971402697268656
2024-04-26,0.0,19.019709712405035,0.0,48.81615089659725,2.1238813849507583,0.0,16.719873241956407,8.52864649707322,4.791738267017328
2024-04-29,0.0,19.036260315472976,0.0,48.85862981709661,2.1257295476355327,0.0,16.734422569446586,8.536067969062762,4.708889781285531
2024-04-30,0.0,3.1894974254223585,0.0,8.359930209796161,0.36384527001148986,0.0,2.8643062825368455,1.4610550803580293,0.7988930380016172
2024-05-02,0.0,18.72276265042001,0.0,49.07387221714491,2.1358188213621223,0.0,16.813848557643144,8.576582401571097,4.677115351858717
2024-05-03,0.0,18.723542184412214,0.0,49.07591543866283,2.13590774752134,0.0,16.814548612797136,8.576939492970682,4.673146523635792
2024-05-06,0.0,18.729780793988393,0.0,49.092267337945565,2.1366194234636526,0.0,16.82015115332936,8.579797295000242,4.641383996272786
2024-05-07,0.0,18.825330025188094,0.0,49.03167390937462,2.1370644618104655,0.0,16.823654637468938,8.581584388556644,4.600692577601242
2024-05-08,0.0,18.826114286782563,0.0,49.0295505733888,2.137153491728138,0.0,16.82435550944266,8.581941896608118,4.600884242049714
2024-05-09,0.0,17.12982308738337,0.0,44.422305103130284,1.9445893436219674,9.24153766033208,15.308428975082485,7.808682354505366,4.144633475944449
2024-05-10,0.0,16.92833268238169,0.0,43.60759476778164,1.9217160137335265,9.132833609127363,16.62303082055073,7.71683233585003,4.069659770575016
2024-05-13,0.0,16.678632868732837,0.0,43.73115745870275,1.9274923770353563,9.160285409770367,16.672996926109924,7.740027868796946,4.089407090851817
2024-05-14,0.0,16.71694727604189,0.0,43.6169595294249,1.9319202416331356,9.181328555753575,16.71129838644647,7.757808377708107,4.083737632991926
2024-05-17,0.0,17.132054674313167,0.0,43.26908200567681,2.1438616911555295,9.18582566438872,16.406758759467056,7.761608231599984,4.1008089733987365
2024-05-20,0.0,14.375302108394534,16.829393813233253,36.14406219921931,1.7743051843116027,7.602383197454636,13.453848361533236,6.423670790302112,3.3970343455513135
2024-05-21,0.0,13.808050022714008,16.895292045933058,36.433213166507976,1.4684751611457754,7.633565976275906,14.727021152343614,6.434363445958569,2.6000190291210914
2024-05-22,0.0,13.615992287078457,16.832049113648424,36.206373992238184,1.4629783236288194,7.604991797456422,15.270811051865426,6.410278155772333,2.596525278311935
2024-05-23,0.0,13.552919633268163,16.830443456223716,36.196212191289355,1.4999894946161954,7.602857355247992,15.266525095412858,6.408479025855056,2.6425737480866656
2024-05-24,0.0,13.459302644369734,16.846763411973807,36.23490292056486,1.501722238910193,7.611639955224637,15.284160541756444,6.415881914678683,2.6456263725216362
2024-05-27,0.0,13.842232195131654,16.76979904017297,36.06936391034979,1.494861626820459,7.576866208291641,15.214334914967898,6.386570983609238,2.64597112065635
2024-05-28,0.0,13.845912620003666,16.84991982353175,35.92317969790758,1.4083235434419608,7.613066072974502,15.287024183858355,6.3921026461767045,2.6804714121054856
2024-05-29,0.0,14.632308897663684,16.696117321165836,35.595280515695286,1.3954686641671223,7.5435756169389006,15.147487462151105,6.3337568859203985,2.6560046362976637
2024-05-30,0.0,14.526521260236905,16.716807148696596,35.63939018506406,1.3971979288476954,7.552923615367364,15.1662582276583,6.341605677053732,2.6592959570753534
2024-05-31,0.0,3.2944664311956537,3.8271132104912264,8.232265202774586,0.3198717675929472,1.7291515951033378,3.4721335659673462,1.4518348298509156,0.610232527625289
2024-06-03,0.0,14.337352897929739,16.655405002632694,36.00234320806297,1.392065911079938,7.525181133509731,15.110551369604957,6.290532875345706,2.6865676018342706
2024-06-04,0.0,14.112263677190413,16.71784298619527,35.985497828884,1.397284504591191,7.5533916234885226,15.167197987197728,6.314114901012966,2.7524064914399093
2024-06-05,0.0,13.906451295950125,16.67908672881682,35.902074194812336,1.2858599108946993,7.535880920099223,15.694600234538067,6.243838990402145,2.752207724486586
2024-06-06,0.0,13.999058984737081,16.660547481614753,35.865255660940875,1.2844306435047697,7.527504588616896,15.677155270181414,6.236898797787584,2.7491485726166256
2024-06-07,0.0,13.895284177903342,16.665693137134124,35.87633274294848,1.3558634705711416,7.529829478934951,15.681997202334788,6.238825080987941,2.7561747091852378
2024-06-11,0.0,13.97903829653497,16.622056114610555,35.78239507548484,1.45704828432372,7.510113566979343,15.640935863961285,6.222489501763032,2.7859232963422507
2024-06-12,0.0,13.875570841608964,16.64204940238319,35.825434740193316,1.4588008464283262,7.51914685748892,15.659749043847413,6.229974016459237,2.7892742515906384
2024-06-13,0.0,14.186272212213623,16.554741534840986,35.64362252627549,1.564662376347091,7.479699752027857,15.577594540985007,6.197290196512007,2.7961168607979325
2024-06-14,0.0,14.246589312523886,16.625128877677096,35.80441487907441,1.1276495865881795,7.511501890989021,15.643827256561424,6.223639794830936,2.817248401755051
2024-06-17,0.0,14.039258048404749,16.68630758352247,35.94544836005657,1.008105313607918,7.5391434189451045,15.701394876822711,6.246542127263787,2.8338002713766937
2024-06-18,0.0,13.793042965150331,16.75157772675021,36.073634763683735,1.0741374895210476,7.568633524428653,15.59206803791752,6.270976094891665,2.875929397656836
2024-06-19,0.0,13.784056681542648,16.7406639328391,36.053234907991694,1.0734376799040637,7.56370249597141,15.631548410972906,6.266890501174014,2.886465389604167
2024-06-20,0.0,13.612344524518285,16.53212042635622,35.64087415118641,1.1305323271544558,7.469479169654643,15.436821491511452,6.188821953528458,3.9890059560900784
2024-06-21,0.0,13.573668945836806,16.485149140611167,35.53961081407147,1.3289547583702477,7.448256783693481,15.472393962680735,6.171238188294025,3.9807274064420626
2024-06-24,0.0,13.572272446258884,16.490219358950743,35.52867717359259,1.329117180126658,7.449167092296075,15.474284962647033,6.171992422657125,3.9842693634708874
2024-06-25,0.0,13.768196920573741,16.45051113135632,35.44312459429521,1.325916683739114,7.431229597599907,15.449215428808504,6.157130347478184,3.974675296149016
2024-06-26,0.0,13.826355499184578,16.520000139273673,35.161245432617505,1.331517520953131,7.4626200369741,15.514474838967688,6.18313883293178,4.000647699097549
2024-06-27,0.0,14.108699092457243,16.49529081678237,34.92796851349064,1.329279641589539,7.450077623437461,15.522013653917385,6.172746841404296,3.9939238169210656
2024-06-28,0.0,13.886714979901809,16.589044505545754,35.14565544614511,1.0329723784031453,7.495198388532347,15.616021416960645,6.210131560637958,4.024261323873233
2024-07-02,0.0,13.881933555689674,16.59622658706124,35.14133401431451,1.0328453664109234,7.494276795564975,15.614101305607994,6.2093679766370995,4.029914398713585
2024-07-03,0.0,13.710311708352446,16.54682218256985,35.132865408766264,1.1898011502663273,7.476121660694088,15.70200203592456,6.194325576128818,4.047750277297648
2024-07-04,0.0,13.697710508569628,16.531613935191615,35.122020413831855,1.1887075994911689,7.469250328761519,15.742716494807658,6.19782338600679,4.050157333339767
2024-07-05,0.0,13.696032098524432,16.529588280840493,35.123843444795604,1.194688552544068,7.468335105390868,15.74078750576332,6.197063953324744,4.04966105881647
2024-07-08,0.0,13.680777448197654,16.51117761361542,35.22241762607989,1.1933579075815444,7.460016868420014,15.723255405404526,6.190161659070421,4.018835471630536
2024-07-09,0.0,13.684127204383847,16.51522039697053,35.2065567506212,1.1936501028203312,7.461843463271711,15.727105264980185,6.191677328219307,4.01981948873288
2024-07-10,0.0,13.677429331592887,16.50713680905283,35.189324446726225,1.1930658553614908,7.458191167618756,15.777531151350995,6.188646731785374,4.0086745065114435
2024-07-11,0.0,13.594804494902771,16.51825378394401,35.23139043725197,1.1938693431686738,7.463213996526223,15.794279169432752,6.192814567256993,4.011374207516609
2024-07-12,0.0,13.571539159150554,16.48998543183436,35.247496658780115,1.2682253436269937,7.4504418982231595,15.767249784201143,6.182216554596165,4.022845169587513
2024-07-15,0.0,13.565735262049355,16.48293345508181,35.23242299312706,1.328776140281799,7.4472557011655764,15.760506886859638,6.179572716758804,4.0027968446759585
2024-07-16,0.0,13.20469622888621,16.55880568233093,35.39460058191344,1.2919305397074354,7.481535999540919,15.833053728314756,6.208017771563282,4.027359467743031
2024-07-17,0.0,13.43662650689069,16.515725884096163,35.30863858393872,1.2885694212758498,7.462071850523805,15.791862064305812,6.191866839052361,4.004638849916593
2024-07-18,0.0,13.418301106661524,16.523311905875303,35.31567016502221,1.2891612884309678,7.46549933775463,15.799115600141517,6.194710894289425,3.9942297018244197
2024-07-22,0.0,13.406395947670541,16.50865187896628,35.28433693849483,1.388978493893753,7.45887570068936,15.785098104063477,6.189214742614674,3.9784481936070817
2024-07-23,0.0,13.339705183177353,16.520782457751892,35.3102639149838,1.3899991170903185,7.464356492216292,15.796697014598013,6.193762585624921,3.984433234557414
2024-07-24,0.0,13.398037481231675,16.509662080092742,35.28649606555033,1.3890634885771136,7.459332125883266,15.78606402932515,6.189593474430619,3.981751254909098
2024-07-25,0.0,13.39885738711648,16.51067240485968,35.288655456865584,1.3891484936631382,7.459788606939936,15.787030072808287,6.189972252600284,3.9758753251466135
2024-07-26,0.0,13.577275897170763,16.478403225626053,35.21968576744723,1.3864334811775814,7.445208870288421,15.75617521175271,6.177874300489531,3.9589432460477005
2024-07-29,0.0,13.62114540874178,16.47236679192529,35.20678395316426,1.3859255973932694,7.442481511992931,15.750403347468222,6.175611197195119,3.9452821921191283
2024-07-30,0.0,13.550147406366483,16.48998543183436,35.24138472941324,1.3874079662810967,7.4504418982231595,15.767249784201143,6.182216554596165,3.931166229084357
2024-07-31,0.0,3.1448146729648068,3.8271132104912264,8.180489949926947,0.3219995177099735,1.7291515951033378,3.659375576265657,1.4348128289147055,0.910954544165
2024-08-02,0.0,13.51678037444187,16.494017842715586,35.274456246282035,1.3877472388052032,7.452263806623535,15.771105459505385,6.183728335028471,3.9199006965979137
2024-08-05,0.0,13.481988385354155,16.500070158169883,35.29045769003681,1.3882564588230406,7.454998340551923,15.776892509465812,6.185997392508835,3.9213390650895428
2024-08-06,0.0,13.407848756038323,16.51420951554047,35.32069903981701,1.3894460934127824,7.461386730705645,15.790412156306719,6.191298341352551,3.9246993668265078
2024-08-07,0.0,13.507936773159306,16.505622017202814,35.302332042353164,1.3887235722405629,7.457506760181701,15.782201037390273,6.148313612783109,3.90736418468907
2024-08-08,0.0,13.553147423772433,16.501079309268064,35.29261606898864,1.3883413651608043,7.455454291326082,15.777857430720637,6.146621462496072,3.8848826482672703
2024-08-09,0.0,13.551489794359123,16.499061130496802,35.288299575067384,1.3881715628698201,7.454542445543217,15.791215939297764,6.145869694643916,3.8813498577219696
2024-08-12,0.0,13.571233479214923,16.497043445335372,35.28398413688205,1.3880018021093883,7.453630822781252,15.78928481716726,6.1451181106605075,3.8717033858492527
2024-08-13,0.0,13.511656500096208,16.510167227019735,35.3089936619362,1.3891059898196736,7.459560359428115,15.801845560404635,6.150006695016617,3.86866400627882
2024-08-14,0.0,13.510829717079142,16.50915696407587,35.30989260978495,1.3890209899352197,7.45910390630411,15.80699767511082,6.149630373942272,3.865367763767609
2024-08-15,0.0,13.593523199158742,16.475887507336157,35.20820215846798,1.3862218177039687,7.4440722281107385,15.927810819499456,6.137237562962504,3.8270447067604607
2024-08-16,0.0,13.555857566515753,16.43023527154515,35.043657846592495,1.3823808030543916,7.423445810234817,16.26428867734589,6.120232189734201,3.779901834977302
2024-08-19,0.0,13.501181751433371,16.363966022177557,34.90231374151992,1.376805147158749,7.39350429245161,16.60809116390945,6.095547017156576,3.7585908641927666
2024-08-20,0.0,13.463618234750143,16.318437554966707,34.784037946113244,1.3729745459516096,7.372933795220317,16.879421648081298,6.078587747495011,3.7299885274216695
2024-08-21,0.0,13.443290816132992,16.293799920003057,34.701324811096214,1.3709016241070031,7.361802113596639,17.050211498943156,6.0694102741301235,3.709258941990819
2024-08-22,0.0,13.544982876808644,16.296260335174907,34.606902739208536,1.3711086345755015,7.36291376893188,17.05278613464883,6.070326774221934,3.694718736429771
2024-08-23,0.0,13.540144169745455,16.232530091078978,34.471564550347296,1.3657466014362225,7.334119414761036,17.437335187720404,6.046587376402659,3.5719726085079473
2024-08-26,0.0,13.474881459550303,16.154290236777033,34.296432348502165,1.3591637819675266,7.298769384222092,17.89515750376848,6.00546816437634,3.5158371208360593
2024-08-27,0.0,13.41968471907199,16.170750054513725,34.31339661308046,1.3605486517326224,7.3062061958681355,17.89840709795834,6.01158721448379,3.5194194532909453
2024-08-28,0.0,13.366409575459414,16.10655338748973,34.17717499754585,1.3551473754485426,7.277201104280941,18.236283899345533,5.987721663325499,3.493507997104492
2024-08-29,0.0,13.140607909515989,16.151872501081613,34.27333953620913,1.3589603623964144,7.297677012164004,18.269635620895407,6.00456935455332,3.5033377031841244
2024-09-02,0.0,13.076205398105275,16.161063749009635,34.32279291394559,1.3597336808840577,7.301829766509542,18.280031985189087,6.007986263994316,3.490356242362495
2024-09-03,0.0,13.080122905520417,16.165905450798938,34.33307569795327,1.3601410442295623,7.304017325620425,18.28550850981307,6.009786199833704,3.461442866230615
2024-09-04,0.0,13.489683405290165,16.15767628300682,34.3155986292176,1.0031174119361166,7.3002992546276175,18.276200369409214,6.006726950280148,3.4506976962323175
2024-09-05,0.0,13.343583426834105,16.198419836039783,34.357100634446866,1.0056468949357535,7.318707850308559,18.304274453345545,6.0128678524069095,3.459399051682483
2024-09-09,0.0,13.430423156527125,16.30383877449277,34.58069584397141,1.0121916214705482,7.366337830284168,18.423398244527366,6.051999456135845,2.8311150725907575
2024-09-10,0.0,13.580191028020462,16.284157952710757,34.538952514598705,1.0109697765304122,7.357445716958641,18.398141022739274,6.04469391758333,2.785448070858419
2024-09-11,0.0,13.562749981133498,16.28858199381179,34.54531733454079,1.0112444343823106,7.3594445702211155,18.40313938570674,6.046336125575428,2.7831861746283297
2024-09-12,0.0,13.556202573656975,16.280718692956388,34.564846802540465,1.0922201940048577,7.355891803822772,18.394255283841478,6.043417261303121,2.712447387873942
2024-09-13,0.0,13.636295101246928,16.27188154938709,34.546085068528264,1.0916273389321955,7.351899039548875,18.384270916574945,6.0401369057491365,2.677804080032568
2024-09-16,0.0,13.812828348210926,16.245427586518343,34.48992187382397,1.0898526290436694,7.339946711625596,18.354382742996492,6.030317171200193,2.637322936580813
2024-09-17,0.0,13.952720450281426,16.19812382739212,34.38949343339587,1.197748592870544,7.318574108818011,18.30093808630394,6.012757973733583,2.629643527204503
2024-09-19,0.0,13.80182078097961,16.239560604920623,34.44135129034685,1.2008125799413136,7.337295914528628,18.34775411932887,6.0281393424121585,2.6032653675419457
2024-09-20,0.0,13.919424936463297,16.229303577605005,34.3895213317894,1.2000541377806517,7.332661623832654,18.336165541302616,6.024331924748485,2.5685369264778863
2024-09-23,0.0,13.99858903348794,16.199096381021,34.38555410456162,1.1978205070473273,7.319013524264122,18.302036895273265,6.013118986505757,2.58477056783897
2024-09-24,0.0,14.074795773064528,16.176272202653077,34.3341077718654,1.196132803717305,7.308701191636064,18.276249718953757,6.004646631192386,2.629093906917485
2024-09-25,0.0,14.288489412889827,16.144409079362234,34.225429984608716,1.1924508001972474,7.286203135039823,18.21999073534466,5.986162788960117,2.656864063597376
2024-09-26,0.0,14.291053142985275,16.16862246804694,34.47492338739816,1.0015696240376708,7.289035054936842,18.062635473503253,5.988489423723746,2.723671425368114
2024-09-27,0.0,14.118814560873291,16.262949764686425,34.44750176673132,0.8420166298284392,7.331559084006195,18.16801238967327,6.023426105522727,2.8057196986783346
2024-09-30,0.0,3.4356071889583957,3.834914960920323,8.139353447664439,0.19859001092245057,1.7291515951033378,4.284934110671376,1.4014780770812942,0.6674042867072357
2024-10-02,0.0,14.242791156554105,16.159170067417076,34.53368611447449,0.9865913269653347,7.288817136792382,18.06209546018506,5.907589279040914,2.8192594585706385
2024-10-03,0.0,14.061217484740402,16.159505723282642,34.47102541525513,1.2088289283209217,7.276851672213351,18.032444371483578,5.897891265091707,2.8922351396122794
2024-10-04,0.0,14.20810573474035,16.098352359831512,34.37569767961064,1.205590367184128,7.257356333814577,17.98413383541459,5.882090285323054,2.9886734040811467
2024-10-07,0.0,13.93884221051532,16.141597146566777,34.46804065246914,1.2476308445386302,7.276851672213351,18.032444371483578,5.897891265091707,2.996701837121495
2024-10-08,0.0,13.983715544931648,16.123104504369913,34.34376634047957,1.3087323522820649,7.284679166355419,18.05184133861209,5.904235452304475,2.999925300664824
2024-10-09,0.0,14.074725405743752,16.083697223505567,34.25684436429753,1.3055336145099032,7.266874320034576,18.016661947271942,5.964321375877435,3.031341748759296
2024-10-10,0.0,14.153745131105705,16.105779993135044,34.21433581566105,1.307326100258182,7.276851672213351,17.975733878550002,5.972510334741147,2.993717074335517
2024-10-14,0.0,14.036608143444154,16.12551363466567,34.26821068360105,1.308927904370564,7.285767650354876,17.997758685095256,5.979828165857303,2.997385132611132
2024-10-15,0.0,14.180206794682423,16.12282350834788,34.233024484132315,1.3070140101159304,7.275114512928398,17.971442639094043,5.971084553063873,2.9392894976351402
2024-10-16,0.0,14.075457601793051,16.12551363466567,34.30108330220396,1.308927904370564,7.285767650354876,17.997758685095256,5.979828165857303,2.92566305565932
2024-10-17,0.0,14.108788861167964,16.131586417078744,34.27401885354886,1.3086932488758085,7.284461508582697,17.99453217204237,5.978756143836742,2.919162794866815
2024-10-18,0.0,14.087031863880133,16.133610194051478,34.27197083999343,1.3086150490730644,7.284026232055093,17.993456924754632,5.97839888857352,2.942890007618649
2024-10-21,0.0,13.984843275885265,16.137277469694027,34.292461996083766,1.3093974679003302,7.288381339591337,18.004215183629544,5.981973363626851,3.001449903588885
2024-10-22,0.0,14.117086676292404,16.0640657328709,34.24480135752668,1.3039401021122043,7.258004495318617,17.92917640404281,5.957041425403016,3.1258838064333667
2024-10-23,0.0,13.967288395878994,16.09935739738486,34.30096464940139,1.3060786330903074,7.2699080079318925,17.958581204991724,5.966811289529007,3.131010421791833
2024-10-24,0.0,14.046792857461988,16.08709249854796,34.26214127213427,1.304600354446215,7.26167959849286,17.938254873635458,5.960057783668668,3.139380761612581
2024-10-25,0.0,13.965206243198521,16.09993887986166,34.295851284268274,1.305883931366557,7.268824257241245,17.955904056290155,5.965921796037626,3.142469551735961
2024-10-28,0.0,14.023491581438972,16.06597889032796,34.23994759799324,1.3040953954713947,7.258868890774567,17.93131168773168,5.957750882050824,3.218555074211365
2024-10-29,0.0,13.884539095939033,16.106661894322404,34.27437996808495,1.3064292425394837,7.271859573770002,17.963402084917902,5.968413046396134,3.2243150940300955
2024-10-30,0.0,13.943575910222208,16.095619904916617,34.250883023592,1.3055336145099032,7.266874320034576,17.95108719951117,5.964321375877435,3.222104651336086
2024-10-31,0.0,3.3015589315857414,3.8299502106472616,8.14999219824957,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.7666992921684611
2024-11-01,0.0,13.946140892088046,16.095140161845574,34.249862148105095,1.3054947020163634,7.266657724922132,17.950552152724995,5.964143604417222,3.2220086138805684
2024-11-04,0.0,13.934683038178644,16.112909722947467,34.28767511599803,1.1487907858027362,7.274680352693691,17.99424112671013,5.970728214003312,3.276291643665985
2024-11-05,0.0,13.9433616177282,16.105701119942736,34.28426562476699,1.1721371370624991,7.271425801929701,17.98619085255827,5.968057026112113,3.2688608198994884
2024-11-06,0.0,13.90873696615302,16.11050613840118,34.30344436654385,1.172486835628086,7.273595178781866,17.991556901412654,5.969837552396438,3.269836060682906
2024-11-07,0.0,13.98434588147596,16.101379053298544,34.23630264629146,1.1718225866567276,7.269474468878122,17.981364144614236,5.966455460305628,3.2888557584793143
2024-11-08,0.0,13.894485486157748,16.118200134318332,34.281023804193715,1.1730467875531676,7.277068875457056,18.000149242593835,5.97268860532796,3.283337064398179
2024-11-11,0.0,13.95813156522387,16.094762720703272,34.31423675780377,1.1711241898234372,7.265141920584071,17.979587275571777,5.9628995008567385,3.2541160694330626
2024-11-12,0.0,13.98918177889702,16.081300570713317,34.34710694541715,1.1801695748707326,7.265791473572844,17.981194772683246,5.963432624536202,3.191822259309482
2024-11-13,0.0,13.913951234061592,16.09425098799493,34.40459324435165,1.1811199761389903,7.271642681380956,17.995675192006562,5.968235030944747,3.170531653120573
2024-11-14,0.0,13.92391839658543,16.105779993135044,34.36954348053188,1.1819660632471234,7.276851672213351,18.008566269195754,5.972510334741147,3.160863790350262
2024-11-15,0.0,13.873919598740091,16.11010762961083,34.39370642941378,1.182283658511099,7.2788069683082295,18.01937631551449,5.974115153234113,3.1676842466673634
2024-11-18,0.0,13.872417964841008,16.118769883351007,34.35245620061834,1.1829193613430318,7.28272071453109,18.029065165115828,5.977327378907591,3.184323331292101
2024-11-19,0.0,13.86206587764727,16.10674148918705,34.34174589197498,1.1820366252257362,7.277286091667537,18.02158112323329,5.972866886557318,3.235676014506813
2024-11-20,0.0,13.921384070637801,16.123586272840004,34.407541870228435,1.0039890636905562,7.284896837135643,18.040428488189683,5.979113441800009,3.239059955477866
2024-11-21,0.0,14.021997045173038,16.105299288155322,34.36254831440553,1.002850363384023,7.276634481935263,18.022952140757212,5.972332074795923,3.2353862913936937
2024-11-22,0.0,14.024089911789728,16.10770310004627,34.35275153360498,1.0030000447767877,7.277720562993477,18.025642173763785,5.9732234809474765,3.2358691920774936
2024-11-25,0.0,14.126792655140061,16.071721097857004,34.27601304561498,1.000759504981459,7.261463312930945,17.985375806043276,5.959880266273511,3.3179943111587664
2024-11-26,0.0,14.06145176439018,16.08897237503168,34.28596985553916,1.0018337134934479,7.269257718741148,18.004681187292213,5.966277561608301,3.321555823903872
2024-11-27,0.0,14.055811594851372,16.09617134249109,34.301311020627324,1.0022819812967023,7.272510328575477,18.012737333512312,5.968947156472326,3.290229242173401
2024-11-28,0.0,14.04299118397303,16.098572430150515,34.30642779360652,1.0024314930560736,7.273595178781866,18.01542431791399,5.969837552396438,3.2907200501215748
2024-11-29,0.0,14.098090602770498,16.161737177087232,34.12654436540621,1.0063646574316736,7.302134032197678,18.086110071134406,5.993260950954698,3.2257581430175963
2024-12-02,0.0,14.18329317028633,16.153028692879914,34.09618176647558,1.005822394515873,7.298199398302676,18.076364670488392,5.99003158162578,3.1970783254254536
2024-12-03,0.0,13.913957504317139,16.205420827389442,34.206772280201214,1.0090847661235829,7.321871011337187,18.134995119753736,6.009460169682409,3.198438321195285
2024-12-04,0.0,13.950336560904725,16.25129880886051,33.98436911771349,1.01194151218998,7.342599424759438,18.186335777854744,6.026473112774255,3.2466456849428527
