date,CMB INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-05-31,0.0,3.2944664311956537,3.8271132104912264,8.232265202774586,0.3198717675929472,1.7291515951033378,3.4721335659673462,1.4518348298509156,0.610232527625289,22.9370691306013
2024-06-03,0.0,3.2944664311956537,3.8271132104912264,8.272692454998085,0.3198717675929472,1.7291515951033378,3.4721335659673462,1.4454515794998368,0.6173250280153766,22.97820563286381
2024-06-04,0.0,3.230633927684866,3.8271132104912264,8.237939203086656,0.3198717675929472,1.7291515951033378,3.4721335659673462,1.4454515794998368,0.630091528717534,22.89238637814375
2024-06-05,0.0,3.1909159255003763,3.8271132104912264,8.237939203086656,0.2950480162276409,1.7291515951033378,3.601217073066939,1.4326850787976793,0.6315100287955516,22.945580131069406
2024-06-06,0.0,3.2157396768656823,3.8271132104912264,8.238648453125665,0.2950480162276409,1.7291515951033378,3.601217073066939,1.4326850787976793,0.6315100287955516,22.97111313247372
2024-06-07,0.0,3.1909159255003763,3.8271132104912264,8.238648453125665,0.3113607671248422,1.7291515951033378,3.601217073066939,1.4326850787976793,0.6329285288735691,22.964020632083635
2024-06-11,0.0,3.2185766770217175,3.8271132104912264,8.238648453125665,0.33547526845113973,1.7291515951033378,3.601217073066939,1.4326850787976793,0.6414395293416741,23.02430688539938
2024-06-12,0.0,3.1909159255003763,3.8271132104912264,8.238648453125665,0.33547526845113973,1.7291515951033378,3.601217073066939,1.4326850787976793,0.6414395293416741,22.996646133878038
2024-06-13,0.0,3.27957218037647,3.8271132104912264,8.240066953203682,0.3617175198944636,1.7291515951033378,3.601217073066939,1.4326850787976793,0.6464042796147353,23.117927890548533
2024-06-14,0.0,3.27957218037647,3.8271132104912264,8.242194703320708,0.2595855142772033,1.7291515951033378,3.601217073066939,1.4326850787976793,0.6485320297317616,23.020051385165328
2024-06-17,0.0,3.219995177099735,3.8271132104912264,8.244322453437734,0.2312155127168532,1.7291515951033378,3.601217073066939,1.4326850787976793,0.6499505298097791,22.935650630523284
2024-06-18,0.0,3.1511979233158858,3.8271132104912264,8.2414854532817,0.24540051349702824,1.7291515951033378,3.5622083209214574,1.4326850787976793,0.6570430301998667,22.846285125608183
2024-06-19,0.0,3.1511979233158858,3.8271132104912264,8.242194703320708,0.24540051349702824,1.7291515951033378,3.5735563215455977,1.4326850787976793,0.6598800303559017,22.861179376427366
2024-06-20,0.0,3.1511979233158858,3.8271132104912264,8.250705703788814,0.26171326439422954,1.7291515951033378,3.5735563215455977,1.4326850787976793,0.9234373448515539,23.149560442288326
2024-06-21,0.0,3.1511979233158858,3.8271132104912264,8.250705703788814,0.3085237669688072,1.7291515951033378,3.591996822559825,1.4326850787976793,0.9241465948905627,23.21552069591614
2024-06-24,0.0,3.150488673276877,3.8278224605302356,8.24715945359377,0.3085237669688072,1.7291515951033378,3.591996822559825,1.4326850787976793,0.9248558449295714,23.212683695760102
2024-06-25,0.0,3.203682426202534,3.8278224605302356,8.24715945359377,0.3085237669688072,1.7291515951033378,3.5948338227158603,1.4326850787976793,0.9248558449295714,23.268714448841795
2024-06-26,0.0,3.203682426202534,3.8278224605302356,8.147155198093536,0.3085237669688072,1.7291515951033378,3.5948338227158603,1.4326850787976793,0.9269835950465978,23.170837943458586
2024-06-27,0.0,3.2746074301034085,3.8285317105692442,8.106727945870038,0.3085237669688072,1.7291515951033378,3.602635573144956,1.4326850787976793,0.9269835950465978,23.20984669560407
2024-06-28,0.0,3.203682426202534,3.8271132104912264,8.108146445948055,0.23830801310694072,1.7291515951033378,3.602635573144956,1.4326850787976793,0.9284020951246151,23.070124437919347
2024-07-02,0.0,3.2029731761635247,3.829240960608253,8.108146445948055,0.23830801310694072,1.7291515951033378,3.602635573144956,1.4326850787976793,0.9298205952026328,23.072961438075378
2024-07-03,0.0,3.171056924408131,3.8271132104912264,8.125877696923272,0.27518901513539584,1.7291515951033378,3.6317148247443156,1.4326850787976793,0.9362038455537115,23.12899219115707
2024-07-04,0.0,3.171056924408131,3.8271132104912264,8.130842447196335,0.27518901513539584,1.7291515951033378,3.6444813254464727,1.4348128289147055,0.9376223456317291,23.15026969232733
2024-07-05,0.0,3.171056924408131,3.8271132104912264,8.132260947274352,0.2766075152134133,1.7291515951033378,3.6444813254464727,1.4348128289147055,0.9376223456317291,23.15310669248337
2024-07-08,0.0,3.171056924408131,3.8271132104912264,8.164177199029746,0.2766075152134133,1.7291515951033378,3.6444813254464727,1.4348128289147055,0.9315227952962537,23.178923393903286
2024-07-09,0.0,3.171056924408131,3.8271132104912264,8.158503198717677,0.2766075152134133,1.7291515951033378,3.6444813254464727,1.4348128289147055,0.9315227952962537,23.173249393591217
2024-07-10,0.0,3.171056924408131,3.8271132104912264,8.158503198717677,0.2766075152134133,1.7291515951033378,3.6579570761876394,1.4348128289147055,0.9293950451792274,23.184597394215356
2024-07-11,0.0,3.149779423237868,3.8271132104912264,8.162758698951729,0.2766075152134133,1.7291515951033378,3.659375576265657,1.4348128289147055,0.9293950451792274,23.168993893357165
2024-07-12,0.0,3.149779423237868,3.8271132104912264,8.180489949926947,0.29433876618863214,1.7291515951033378,3.659375576265657,1.4348128289147055,0.93365054541328,23.208711895541654
2024-07-15,0.0,3.149779423237868,3.8271132104912264,8.180489949926947,0.3085237669688072,1.7291515951033378,3.659375576265657,1.4348128289147055,0.9293950451792274,23.218641396087776
2024-07-16,0.0,3.0519029178546604,3.8271132104912264,8.180489949926947,0.29859426642268466,1.7291515951033378,3.659375576265657,1.4348128289147055,0.930813545257245,23.112253890236463
2024-07-17,0.0,3.1136076712484217,3.8271132104912264,8.181908450004965,0.29859426642268466,1.7291515951033378,3.659375576265657,1.4348128289147055,0.92797654510121,23.172540143552208
2024-07-18,0.0,3.107933670936352,3.8271132104912264,8.179780699887939,0.29859426642268466,1.7291515951033378,3.659375576265657,1.4348128289147055,0.9251395449451749,23.161901392967078
2024-07-22,0.0,3.107933670936352,3.8271132104912264,8.179780699887939,0.3219995177099735,1.7291515951033378,3.659375576265657,1.4348128289147055,0.92230254478914,23.18246964409833
2024-07-23,0.0,3.090202419961133,3.8271132104912264,8.179780699887939,0.3219995177099735,1.7291515951033378,3.659375576265657,1.4348128289147055,0.9230117948281488,23.16544764316212
2024-07-24,0.0,3.105805920819326,3.8271132104912264,8.179780699887939,0.3219995177099735,1.7291515951033378,3.659375576265657,1.4348128289147055,0.9230117948281488,23.181051144020312
2024-07-25,0.0,3.105805920819326,3.8271132104912264,8.179780699887939,0.3219995177099735,1.7291515951033378,3.659375576265657,1.4348128289147055,0.9215932947501312,23.1796326439423
2024-07-26,0.0,3.1533256734329123,3.8271132104912264,8.179780699887939,0.3219995177099735,1.7291515951033378,3.659375576265657,1.4348128289147055,0.9194655446331049,23.225024646438854
2024-07-29,0.0,3.1646736740570525,3.8271132104912264,8.179780699887939,0.3219995177099735,1.7291515951033378,3.659375576265657,1.4348128289147055,0.9166285444770699,23.23353564690696
2024-07-30,0.0,3.1448146729648068,3.8271132104912264,8.17907144984893,0.3219995177099735,1.7291515951033378,3.659375576265657,1.4348128289147055,0.9123730442430175,23.208711895541654
2024-07-31,0.0,3.1448146729648068,3.8271132104912264,8.180489949926947,0.3219995177099735,1.7291515951033378,3.659375576265657,1.4348128289147055,0.910954544165,23.208711895541654
2024-08-02,0.0,3.136303672496702,3.8271132104912264,8.184745450161,0.3219995177099735,1.7291515951033378,3.659375576265657,1.4348128289147055,0.9095360440869824,23.203037895229585
2024-08-05,0.0,3.1270834219895884,3.8271132104912264,8.185454700200008,0.3219995177099735,1.7291515951033378,3.659375576265657,1.4348128289147055,0.9095360440869824,23.19452689476148
2024-08-06,0.0,3.107224420897343,3.8271132104912264,8.185454700200008,0.3219995177099735,1.7291515951033378,3.659375576265657,1.4348128289147055,0.9095360440869824,23.174667893669234
2024-08-07,0.0,3.1320481722626496,3.8271132104912264,8.185454700200008,0.3219995177099735,1.7291515951033378,3.659375576265657,1.4255925784075918,0.9059897938919388,23.18672514433238
2024-08-08,0.0,3.1433961728867894,3.8271132104912264,8.185454700200008,0.3219995177099735,1.7291515951033378,3.659375576265657,1.4255925784075918,0.9010250436188774,23.193108394683463
2024-08-09,0.0,3.1433961728867894,3.8271132104912264,8.185454700200008,0.3219995177099735,1.7291515951033378,3.6629218264607,1.4255925784075918,0.9003157935798687,23.195945394839494
2024-08-12,0.0,3.1483609231598506,3.8271132104912264,8.185454700200008,0.3219995177099735,1.7291515951033378,3.6629218264607,1.4255925784075918,0.8981880434628424,23.198782394995533
2024-08-13,0.0,3.1320481722626496,3.8271132104912264,8.184745450161,0.3219995177099735,1.7291515951033378,3.6629218264607,1.4255925784075918,0.8967695433848248,23.180341893981304
2024-08-14,0.0,3.1320481722626496,3.8271132104912264,8.185454700200008,0.3219995177099735,1.7291515951033378,3.6643403265387184,1.4255925784075918,0.8960602933458162,23.18176039405932
2024-08-15,0.0,3.1575811736669643,3.8271132104912264,8.178362199809921,0.3219995177099735,1.7291515951033378,3.6998028284891555,1.4255925784075918,0.8889677929557286,23.228570896633897
2024-08-16,0.0,3.1575811736669643,3.8271132104912264,8.162758698951729,0.3219995177099735,1.7291515951033378,3.78845908336525,1.4255925784075918,0.8804567924876235,23.293112650183694
2024-08-19,0.0,3.1575811736669643,3.8271132104912264,8.162758698951729,0.3219995177099735,1.7291515951033378,3.884207838631431,1.4255925784075918,0.8790382924096061,23.38744290537186
2024-08-20,0.0,3.1575811736669643,3.8271132104912264,8.157793948678666,0.3219995177099735,1.7291515951033378,3.95867909272735,1.4255925784075918,0.8747827921755537,23.452693908960665
2024-08-21,0.0,3.1575811736669643,3.8271132104912264,8.150701448288581,0.3219995177099735,1.7291515951033378,4.004780345262919,1.4255925784075918,0.8712365419805098,23.488156410911103
2024-08-22,0.0,3.1809864249542534,3.8271132104912264,8.127296197001291,0.3219995177099735,1.7291515951033378,4.004780345262919,1.4255925784075918,0.8676902917854661,23.48461016071606
2024-08-23,0.0,3.1923344255783936,3.8271132104912264,8.127296197001291,0.3219995177099735,1.7291515951033378,4.1111678511142316,1.4255925784075918,0.8421572903811511,23.576812665787198
2024-08-26,0.0,3.1923344255783936,3.8271132104912264,8.125168446884265,0.3219995177099735,1.7291515951033378,4.239542108174816,1.4227555782515566,0.8329370398740371,23.691001922067606
2024-08-27,0.0,3.176021674681192,3.8271132104912264,8.120912946650211,0.3219995177099735,1.7291515951033378,4.235995857979772,1.4227555782515566,0.8329370398740371,23.666887420741308
2024-08-28,0.0,3.176021674681192,3.8271132104912264,8.120912946650211,0.3219995177099735,1.7291515951033378,4.333163113323971,1.4227555782515566,0.8301000397180023,23.761217675929473
2024-08-29,0.0,3.1136076712484217,3.8271132104912264,8.120912946650211,0.3219995177099735,1.7291515951033378,4.328907613089919,1.4227555782515566,0.8301000397180023,23.69454817226265
2024-09-02,0.0,3.096585670312212,3.8271132104912264,8.1280054470403,0.3219995177099735,1.7291515951033378,4.328907613089919,1.4227555782515566,0.8265537895229584,23.68107242152148
2024-09-03,0.0,3.096585670312212,3.8271132104912264,8.1280054470403,0.3219995177099735,1.7291515951033378,4.328907613089919,1.4227555782515566,0.819461289132871,23.673979921131398
2024-09-04,0.0,3.1951714257344284,3.8271132104912264,8.1280054470403,0.23759876306793196,1.7291515951033378,4.328907613089919,1.4227555782515566,0.8173335390158446,23.686037171794545
2024-09-05,0.0,3.152616423393903,3.8271132104912264,8.117366696455168,0.23759876306793196,1.7291515951033378,4.324652112855866,1.4206278281345306,0.8173335390158446,23.62646016851781
2024-09-09,0.0,3.152616423393903,3.8271132104912264,8.117366696455168,0.23759876306793196,1.7291515951033378,4.324652112855866,1.4206278281345306,0.6645672865512008,23.473693916053165
2024-09-10,0.0,3.1916251755393845,3.8271132104912264,8.117366696455168,0.23759876306793196,1.7291515951033378,4.323942862816858,1.4206278281345306,0.6546377860050783,23.502063917613516
2024-09-11,0.0,3.1866604252663238,3.8271132104912264,8.11665744641616,0.23759876306793196,1.7291515951033378,4.323942862816858,1.4206278281345306,0.6539285359660695,23.495680667262437
2024-09-12,0.0,3.1866604252663238,3.8271132104912264,8.125168446884265,0.2567485141211683,1.7291515951033378,4.323942862816858,1.4206278281345306,0.6376157850688682,23.507028667886576
2024-09-13,0.0,3.207228676397577,3.8271132104912264,8.125168446884265,0.2567485141211683,1.7291515951033378,4.323942862816858,1.4206278281345306,0.6298140346397719,23.519795168588733
2024-09-16,0.0,3.2540391789721546,3.8271132104912264,8.125168446884265,0.2567485141211683,1.7291515951033378,4.323942862816858,1.4206278281345306,0.6213030341716669,23.558094670695205
2024-09-17,0.0,3.2965941813126802,3.8271132104912264,8.125168446884265,0.2829907655644921,1.7291515951033378,4.323942862816858,1.4206278281345306,0.6213030341716669,23.626891924479057
2024-09-19,0.0,3.252620678894137,3.8271132104912264,8.11665744641616,0.2829907655644921,1.7291515951033378,4.323942862816858,1.4206278281345306,0.6135012837425706,23.566605671163313
2024-09-20,0.0,3.282409180532505,3.8271132104912264,8.109564946026072,0.2829907655644921,1.7291515951033378,4.323942862816858,1.4206278281345306,0.6056995333134744,23.581499921982495
2024-09-23,0.0,3.3072329318978113,3.8271132104912264,8.123749946806246,0.2829907655644921,1.7291515951033378,4.323942862816858,1.4206278281345306,0.6106642835865356,23.62547342440104
2024-09-24,0.0,3.329928933146091,3.8271132104912264,8.123040696767237,0.2829907655644921,1.7291515951033378,4.323942862816858,1.4206278281345306,0.6220122842106757,23.65880817623445
2024-09-25,0.0,3.390924436500844,3.831368710725279,8.12233144672823,0.2829907655644921,1.7291515951033378,4.323942862816858,1.4206278281345306,0.6305232846787806,23.731860930252353
2024-09-26,0.0,3.3902151864618353,3.835624210959332,8.178362199809921,0.23759876306793196,1.7291515951033378,4.284934110671376,1.4206278281345306,0.6461267855369732,23.72264067974524
2024-09-27,0.0,3.329928933146091,3.835624210959332,8.124459196845256,0.19859001092245057,1.7291515951033378,4.284934110671376,1.4206278281345306,0.6617302863951657,23.58504617217754
2024-09-30,0.0,3.4356071889583957,3.834914960920323,8.139353447664439,0.19859001092245057,1.7291515951033378,4.284934110671376,1.4014780770812942,0.6674042867072357,23.691433678028854
2024-10-02,0.0,3.378867185837695,3.8334964608423054,8.192547200590097,0.23405251287288822,1.7291515951033378,4.284934110671376,1.4014780770812942,0.6688227867852533,23.723349929784245
2024-10-03,0.0,3.341276933770231,3.8398797111933844,8.19112870051208,0.2872462657985446,1.7291515951033378,4.284934110671376,1.4014780770812942,0.6872632877994808,23.762358681929726
2024-10-04,0.0,3.385250436188774,3.835624210959332,8.19041945047307,0.2872462657985446,1.7291515951033378,4.284934110671376,1.4014780770812942,0.7120870391647872,23.826191185440514
2024-10-07,0.0,3.3121976821708725,3.835624210959332,8.19041945047307,0.2964665163056584,1.7291515951033378,4.284934110671376,1.4014780770812942,0.7120870391647872,23.762358681929726
2024-10-08,0.0,3.3192901825609598,3.8271132104912264,8.152119948366597,0.31065151708583344,1.7291515951033378,4.284934110671376,1.4014780770812942,0.7120870391647872,23.73682568052541
2024-10-09,0.0,3.3490786841993274,3.8271132104912264,8.151410698327588,0.31065151708583344,1.7291515951033378,4.287061860788402,1.4192093280565132,0.7213072896719009,23.79498418372413
2024-10-10,0.0,3.363263684979503,3.8271132104912264,8.130133197157326,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.7113777891257783,23.762358681929726
2024-10-14,0.0,3.331347433224109,3.8271132104912264,8.13297019731336,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.7113777891257783,23.733279430330366
2024-10-15,0.0,3.37035618536959,3.832077960764288,8.136516447508404,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.6986112884236209,23.768032682241795
2024-10-16,0.0,3.340567683731223,3.8271132104912264,8.140771947742458,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.6943557881895683,23.733279430330366
2024-10-17,0.0,3.3490786841993274,3.829240960608253,8.135807197469395,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.6929372881115509,23.737534930564422
2024-10-18,0.0,3.344113933926266,3.8299502106472616,8.135807197469395,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.6986112884236209,23.73895343064244
2024-10-21,0.0,3.3178716824829424,3.8285317105692442,8.135807197469395,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.7120870391647872,23.724768429862266
2024-10-22,0.0,3.363263684979503,3.8271132104912264,8.158503198717677,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.7447125409591897,23.824063435323488
2024-10-23,0.0,3.322127182716995,3.829240960608253,8.158503198717677,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.7447125409591897,23.785054683178007
2024-10-24,0.0,3.3448231839652753,3.8306594606862707,8.158503198717677,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.7475495411152248,23.81200618466034
2024-10-25,0.0,3.322127182716995,3.8299502106472616,8.158503198717677,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.7475495411152248,23.788600933373054
2024-10-28,0.0,3.340567683731223,3.8271132104912264,8.15637544860065,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.7666992921684611,23.821226435167453
2024-10-29,0.0,3.3015589315857414,3.8299502106472616,8.14999219824957,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.7666992921684611,23.77867143282693
2024-10-30,0.0,3.3178716824829424,3.8299502106472616,8.14999219824957,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.7666992921684611,23.79498418372413
