date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-04-23,19.537539516287097,0.0,19.864825015906575,5.392551014342109,9.186377968467019,0.0,8.104848606489883,20.47548445158074,17.438373426926578
2024-04-24,17.911118254521345,0.0,18.403824069257272,4.995944342473627,8.510746197360973,7.551020853304891,7.508760220256966,18.969571253608514,16.149014809216418
2024-04-25,17.910141617201703,0.0,18.40282056622889,4.995671929237202,8.510282132960514,7.550609119729024,7.508350791021387,18.9685369021537,16.15358694146758
2024-04-26,17.59160895757601,0.0,18.534673126724012,5.020308686556074,8.553621508001829,7.587845857274524,7.545379126533323,18.92509307063505,16.241469666699178
2024-04-29,17.58323994244598,0.0,18.519097545067616,5.025747634508934,8.597172875446454,7.596066447136369,7.553553708399914,18.8084584442093,16.316663402785434
2024-04-30,2.4028902489816426,1.9623810048541241,2.5221274473731885,0.6844597055401264,1.1725352573021977,1.034513028065765,1.0287231916566588,2.542858797096117,1.941649655131196
2024-05-02,15.711895757331806,17.386723123547952,16.491557846483918,4.48405873065808,7.655922403703174,6.764420831729446,6.726562545796313,16.50499143181503,8.273867328934283
2024-05-03,15.775076667221995,17.38905909764011,16.493773551628298,4.476111387690153,7.656951006750429,6.765329658061992,6.7274662857204275,16.385069031034774,8.331163314251821
2024-05-06,15.835179568901756,22.292836492004234,16.529406074770463,4.4758380484602025,7.656483425649182,6.7649165249116,6.727055464743293,16.26193600454919,3.4563483960100796
2024-05-07,15.852410803757753,22.317094701361988,16.53516620507421,4.480708483699339,7.663592263635399,6.772277847523369,6.734375588402007,16.15736626738063,3.487007839165309
2024-05-09,15.886986021056885,22.36576984663402,16.57000523946923,4.375301122442328,7.697461577634083,6.787048659426167,6.749063732825299,16.070074592593283,3.4982892079187056
2024-05-10,15.91515219818912,22.408878988861485,16.609309365052706,4.307618061264277,7.712298132253759,6.8001304289324365,6.762072287878654,15.97828083274159,3.5062597048259687
2024-05-13,15.963601467707683,22.39073644460669,16.59954229816566,4.304130552971333,7.702374082928036,6.794624947497753,6.75659761885135,15.84267578930014,3.6457167979713523
2024-05-14,15.920820452409643,22.41686001356826,16.649612184514595,4.309152239131513,7.71750114092275,6.802552326475351,6.764480630840628,15.73220713163915,3.6868138804981054
2024-05-16,15.909878485031905,22.40145348651691,16.655351189695995,4.230099610561046,7.839833718943188,6.797877108520088,6.7598315785753105,15.721394793309681,3.6842800288458752
2024-05-17,15.907926144772228,22.398704549147077,16.868054168223072,4.1191393144693205,7.881821033209427,6.797042924326174,6.759002063041806,15.59675312659066,3.6715566762202405
2024-05-20,15.980596753126136,22.48368260869351,16.87538770279412,3.7984908722629234,8.034901750753725,6.822830108450849,6.784644924597812,15.532747367316341,3.686717912004584
2024-05-21,16.2432285903743,22.480636576548704,16.922365998015625,3.576285878125465,8.05351901463058,6.821905768777913,6.783725758156482,15.407481705616846,3.7108507097540815
2024-05-22,16.175725363217328,22.794525865487543,16.933639345748215,3.4652272950069043,8.006224682669757,6.821485697170863,6.783308037554995,15.283379220417117,3.736484492727279
2024-05-23,16.220861890684777,22.806041327617425,16.9421939734583,3.466977877314365,8.010269310651083,6.824931812289855,6.7867348658769675,15.167884204601572,3.7741047375056556
2024-05-24,16.296397845381264,22.808289603787145,16.972206640713186,3.4673196606002294,8.015988107009314,6.825604631010697,6.787403919048009,15.046151389175053,3.780638203275107
2024-05-27,16.310266039082737,22.827699401045763,16.959516692624145,3.4702703409367284,8.025276352185683,6.83141320343576,6.793179982762984,14.935622656365238,3.846755331560956
2024-05-28,16.359800997332027,22.827980945314476,16.95972586196009,3.470313141339353,8.098142681232634,6.831497458322809,6.793263766102552,14.812472373074009,3.846802775322051
2024-05-30,16.408103817348245,22.82826249652809,16.922934232798205,3.470355942797744,8.087142319397845,6.831581715288189,6.793347551508819,14.812655064201326,3.845616860131535
2024-06-03,16.49529085749603,22.82432141143068,16.92001264715762,3.4697568184407794,8.13753833238052,6.830402306873118,6.792174743862997,14.686783079050162,3.84371980330809
2024-06-04,16.536879498809533,22.84770631692357,16.937348229213264,3.4733117953366928,8.143406914082057,6.83740046947105,6.79913373999757,14.578389518767484,3.846423517398771
2024-06-05,16.564111875167782,22.876792853848084,16.95891051637849,3.4777335351115326,8.155009954599905,6.846104901262333,6.807789455886068,14.47335049535691,3.8401964123888916
2024-06-06,16.544427855295698,22.936893985921365,17.00346438926074,3.444736324237886,8.176434519374853,6.864090755201168,6.825674648790041,14.35151381765386,3.8527637042643863
2024-06-07,16.55401090137845,22.96221933962498,17.002388894568067,3.4435773770592677,8.174297003014155,6.871669615980484,6.833211093125204,14.238337639033762,3.9202881362156217
2024-06-11,16.63440975856435,22.985887814859097,16.967755427868596,3.447126869582625,8.182722719331494,6.878752639608004,6.840254475349501,14.137519416735426,3.9255708781009027
2024-06-12,16.695695842734665,23.001884491741492,16.979563877608946,3.449525844777731,8.18841735999161,6.883539802245185,6.845014845778385,14.023084153914905,3.9332737812070784
2024-06-13,16.695280884689968,23.001312798467787,16.979141864253357,3.449440109597049,8.188213843487183,6.88336871741926,6.844844718459159,14.022735621476606,3.9356614421496294
2024-06-14,16.729376086167143,23.048286215657942,16.89053726452992,3.456484576613355,8.204935862281602,6.897425973771103,6.8588233008722215,14.051372935192838,3.8627577849138763
2024-06-19,16.789221219946043,23.062070849113823,16.91309901701178,3.4585518180771544,8.209843039862283,6.9015511606916355,6.862925400449455,13.935177501566212,3.86755999328161
2024-06-20,16.810166557464747,23.090841859483326,16.934198897867343,3.462866522982555,8.220085202449383,6.910161168063005,6.87148722038112,13.827807616322502,3.87238495498602
2024-06-21,16.861178419814618,23.09919888498848,16.94032771434619,3.464119801837852,8.223060211420881,6.912662090007628,6.873974145470665,13.75418828199568,3.8712904501180105
2024-06-24,16.88382125324372,23.11824089034642,16.95429260605988,3.466975476104115,8.229838955453701,6.918360597094864,6.879640759848078,13.671849629138903,3.8769798327103184
2024-06-25,16.905358807968753,23.147731274712257,16.97592005634795,3.471398063439466,8.240337207254798,6.927185884198563,6.888416654660712,13.56422785701708,3.879424194400423
2024-06-26,16.90514738876247,23.147441788104548,16.9757077546994,3.471354649973262,8.240234153213079,6.927099252488578,6.8883305078005215,13.5528027801442,3.8918817248139477
2024-06-27,16.93883202567671,23.140496281067577,16.97061410768876,3.470313052445124,8.29402195302838,6.92502074130603,6.886263629375991,13.548736193091433,3.825702016319995
2024-06-28,16.81595335845284,23.17577628645655,16.996487509447363,3.4756038924385537,8.302910614052267,6.935578629352361,6.8967624283215025,13.569392599077727,3.831534682400835
2024-07-02,16.836568918950046,23.169683853801036,16.992019484115577,3.4746902279990026,8.300727950432474,6.9337554090552675,6.894949412001518,13.565825486176553,3.831779257468527
2024-07-04,16.923194224248636,23.23016957559413,17.036378076563548,3.483761096111579,8.018669480710512,6.951856355244253,6.912949053021365,13.601239812562188,3.8417823259437904
2024-07-05,17.054062512234516,23.225505618090324,17.044251056811326,3.483061655943792,7.787427082277191,6.9504606201632875,6.911561129420363,13.473026842154399,4.070643482904803
2024-07-08,17.120275042625533,23.2319190426175,17.08410233340898,3.485278627387582,7.789577480062899,6.952379900429971,6.913469668093208,13.351230366649864,4.071767538724467
2024-07-09,17.223776348310633,23.212398272533044,17.072255534280206,3.482350099501414,7.870820225750574,6.946538118297074,6.907660580534443,13.21460049693018,4.0696003238624305
2024-07-10,17.234799695205815,23.227254382671305,17.083181906710493,3.485833746619254,7.936093614782719,6.950983955136223,6.912081535455917,13.097566264624799,4.072204898793473
2024-07-11,17.300363117728416,23.246216225856415,17.09712796383291,3.488679448129376,7.922477278767208,6.956658472906082,6.9177242947764395,12.982664494390717,4.0880887036124385
2024-07-12,17.37254230285142,23.258777238492378,17.106366337867886,3.4905645440178863,7.926758161997402,6.960417479280852,6.92146226320255,12.864017644953615,4.099094027336006
2024-07-15,17.430853944483022,23.26784127633833,17.125603852588313,3.4919248308810475,7.928590141545511,6.963129981611001,6.924159584530311,12.7621764891343,4.105719898888162
2024-07-16,17.551814920017186,23.308276736453397,17.155365172656794,3.359470824419629,7.942368651834868,6.9752306901083445,6.936192569257404,12.658425509472663,4.112854925779717
2024-07-17,17.557005919317568,23.306809229944736,17.154285058054846,3.3592593096278565,7.941868594373626,6.974791524375378,6.935755861393679,12.657628525549974,4.1125959773623375
2024-07-18,17.61455085273919,23.31297399940247,17.212983017766177,3.3601478507828597,7.936411970945755,6.976636392170851,6.9375904040579615,12.535021732241255,4.113683779893482
2024-07-19,17.626041288106432,23.38838852246645,17.268664841321872,3.2446552559871695,7.9064858709315775,6.999204928734219,6.960032631786979,12.449208694329215,4.157317966336086
2024-07-22,18.28865669702879,23.235896561506607,17.156073391839065,3.2235001498049343,7.854935695356143,6.953570212014972,6.914653317887427,12.242501662316302,4.130212312245758
2024-07-23,18.312795761238803,23.26656545142932,17.178717567628347,3.227754824075778,7.855247042302762,6.9627481784789556,6.923779918227495,12.132956385390663,4.139434871227875
2024-07-24,18.362637837896585,23.283541098903136,17.1912514267443,3.230109844121164,7.876073846249529,6.967828307678668,6.928831615579364,12.016012997823909,4.143713025003345
2024-07-25,18.417358119583938,23.289107474682393,17.195361324167138,3.230882063652733,7.916962787330574,6.9694941002899,6.93048808528557,11.893059800675237,4.1572862443325205
2024-07-26,18.441284379150638,23.311399618246707,17.237009842526575,3.233974637590168,7.924540839483941,6.9761652431502785,6.937121891906795,11.778497446098827,4.160006101846068
2024-07-29,18.46477263300796,23.341090829593238,17.25896423868459,3.2380936791761075,7.934634150942821,6.98505062969998,6.945957549808178,11.66739274706341,4.164043542023712
2024-07-30,18.527598525492902,23.356701644554587,17.270507250925178,3.2402593569339366,7.948774307582762,6.989722319368299,6.950603093533236,11.549004994919422,4.1668285066896775
2024-07-31,2.7418014982602474,3.4569058740691903,2.556119390162134,0.47957420422433933,1.1760838667142304,1.034513028065765,1.0287231916566588,1.7093091231012607,0.6167109620280116
2024-08-01,18.571712023297042,23.41550269981037,17.231755485121674,3.2484167873960654,7.966255362294339,7.007319112553333,6.968101403131207,11.41235344183853,4.17858368455744
2024-08-02,18.646140406598917,23.445459861243513,17.253801327462202,3.2525727240569062,7.976447174145032,7.016284087277963,6.977016203778123,11.242015034228547,4.190263181208793
2024-08-05,18.66339836374217,23.467159834142244,17.269770603536198,3.255583146560065,7.9787582709091325,7.022778017251817,6.983473789316305,11.166204368647186,4.192873605894883
2024-08-06,18.693023963527107,23.504410750175097,17.300993682013374,3.260750940843123,7.991423461605268,7.033925719661779,6.994559101624315,11.021383159585591,4.199529220964345
2024-08-07,18.707753183005,23.522931115061663,17.314626047414777,3.263320258486117,7.9977203256298575,7.039468120715682,7.000070483643614,10.951272214516525,4.202838251526766
2024-08-08,18.739666734911147,23.563058877908524,17.344163064056715,3.2688871557739323,8.015182813512997,7.051476747784068,7.012011902291866,10.795544831415219,4.2100078723455345
2024-08-09,18.802349995963237,23.592192115009876,17.393649230181254,3.272928789971775,8.025092741698751,7.060195155061846,7.020681515450559,10.6176973536135,4.2152131030492015
2024-08-12,18.838849191977687,23.637989371448633,17.42741385070982,3.2792822122552754,8.038116867680465,7.073900433759468,7.03431009011503,10.446742290693708,4.223395691359913
2024-08-13,18.841421346830007,23.622000414983503,17.415625785448423,3.2770640751834326,8.10542571913989,7.069115581532963,7.029552017166196,10.437123528755475,4.20267153096011
2024-08-15,17.82306626193512,22.299945727842925,16.44092384257089,8.965063723579854,7.520463624895757,6.673477734427682,6.636128427735634,9.672265616895727,3.9686650401164085
2024-08-16,17.82865112700933,22.30693342492164,16.446075612754914,8.967872929949962,7.561386369223532,6.675568871394509,6.638207861281992,9.49451734407762,4.080786459386497
2024-08-19,17.84218811028908,22.33897154701282,16.469696133261493,8.980752952602783,7.450346931747267,6.685156594030149,6.6477419245203215,9.486429107975622,4.09871669856046
2024-08-20,17.835973988303707,22.301020473201895,16.44051133809713,8.965495794614794,7.54612843609398,6.6737993625298655,6.636448255788861,9.47031287046123,4.130309480908536
2024-08-21,21.59368993045964,21.255850641595032,15.670002809690647,8.545314765626024,7.284340624541427,6.361022027326969,6.325421434648303,9.026472853365224,3.9378849127467372
2024-08-22,21.669027330112975,21.273440638641354,15.681820955946979,8.55353568399278,7.290368683932255,6.366286006668889,6.330655953192315,8.86153910659273,3.9733256409197235
2024-08-23,21.761249358289184,21.29620418546063,15.698601215971951,8.56268835531287,7.298169709242898,6.373098221582281,6.337430042331685,8.698433391435646,3.974125520372847
2024-08-26,21.768262313095768,21.30306727107881,15.703660373148159,8.565447835959867,7.406409740633861,6.3751520673459146,6.339472393381711,8.556216008060936,3.9823119972949748
2024-08-27,21.780956058824813,21.319998771643704,15.814050631362928,8.572255582610982,7.412296293453305,6.380218985149629,6.344510953277514,8.390235617950873,3.985477105726253
2024-08-28,21.838443776023464,21.318770946881692,15.813139895712292,8.571761903986355,7.528201788795654,6.3798515465329135,6.34414557109646,8.21698157302145,3.9887029979497166
2024-08-29,21.9029551966061,21.326631470024,15.818970417200253,8.574922430124776,7.608176973178912,6.3822038852700285,6.346484744550877,8.047176734920722,3.9924781481243268
2024-08-30,21.939639802806166,21.360103462806403,15.843798176069432,8.588380708432545,7.620117951532264,6.392220707789977,6.35644550613959,7.886700905765788,4.012592778657835
2024-09-02,21.988113169436716,21.39491715766474,15.869621138774606,8.602378452677145,7.630225736546811,6.402639047831054,6.3668055380851145,7.726167069092393,4.01913268989142
2024-09-03,22.051504894347776,21.38577067146929,15.862836757717972,8.598700871914128,7.626963758299682,6.399901872022714,6.364083681368678,7.6812687570332185,4.028968735826539
2024-09-04,22.080763339288207,21.368241189753746,15.849834312719713,8.591652691512905,7.62071209106729,6.394656002487762,6.358867171276872,7.674972577096704,4.060300624796797
2024-09-05,22.17821275910526,21.325402881207218,16.04849190838702,8.574428444292215,7.605434351874702,6.3818362180024195,6.346119134998614,7.4867614631846395,4.0533128389479165
2024-09-09,22.23148381082391,21.361089523819548,16.086888912016896,8.547229866350833,7.618161540155214,6.392515796230833,6.356738943065432,7.29155349351623,4.114338114021108
2024-09-10,22.260787571052635,21.398132645578,16.124034578198515,8.56205196034017,7.714611223941972,6.311113842574438,6.367762418922881,7.130784059534554,4.130721699856836
2024-09-11,22.35556205732277,21.414720114617865,16.136533655982248,8.5686891176175,7.55976990809407,6.316006110848718,6.372698600211531,7.124741826452905,4.151278608852391
2024-09-12,22.452497386190547,21.463143750231488,16.173022091116675,8.588064905734138,7.455105687516247,6.330288061619411,6.3871087458142,6.966911645761023,4.1838577260162735
2024-09-13,22.5023366206985,21.510786853635373,16.198462756819374,8.607128378872304,7.39146384943114,6.344339804095061,6.401286616771497,6.808049564460317,4.2361455552164315
2024-09-16,22.541451380260753,21.54483986476792,16.22410600438356,8.623082076818731,7.403165029981305,6.354383317400621,6.411420280681924,6.644224212442341,4.253327833262844
2024-09-17,22.619662959794976,21.563916490031446,16.238471448379617,8.63071728350528,7.4539919878557015,6.360009731432366,6.417097197422509,6.47534971373898,4.24078318783913
2024-09-20,22.617332859142316,21.563916490031446,16.238471448379617,8.629552233178952,7.4539919878557015,6.360009731432366,6.417097197422509,6.47534971373898,4.244278338818119
2024-09-23,22.800355801091424,21.73841502443114,16.369875661057932,8.699383899328812,6.708618867553659,6.411475910009703,6.469025336569601,6.527749241222555,4.275100258735175
2024-09-24,22.807320342598402,21.74505518807834,16.37487596366286,8.702041192082511,6.71066806603833,6.413434343925639,6.471001349394105,6.5297431917088655,4.245860362510947
2024-09-26,22.806372122495198,21.748632341326697,16.42339587415437,8.70347271454352,6.711771999225139,6.414489380912119,6.472065856395669,6.530817361991128,4.1889823489561655
2024-09-27,22.792599900049595,21.751188171433817,16.43590241318674,8.704495518977897,6.712560745325516,6.41524319130462,6.472826432992463,6.531584842878015,4.183598783851337
2024-09-30,3.6170006406173836,3.4382289824269128,2.61233683400539,1.3832145171743357,1.0449720873854407,1.0195715147519429,1.0287231916566588,1.0380616374777978,0.6622825776351694
2024-10-02,22.889123923651937,21.719688198296115,16.531928460781423,8.7733205256115,6.538677385787228,6.4407506042967295,6.498562800598349,6.36524079688237,4.242707304094347
2024-10-03,23.0014703366255,21.748940924990055,16.55183129768649,8.781592407149247,6.464783787361919,6.449425200147791,6.507315259647195,6.10562913250848,4.389011653883321
2024-10-04,22.92302163939986,21.726096531753065,16.612338246561798,8.770008125128154,6.558309437066205,6.442650929808244,6.500480183437225,6.099215974583076,4.367878932262377
2024-10-07,22.965668440057172,21.677232565960004,16.622076967846784,8.75028357974538,6.543559203055015,6.4281608222921225,6.485860012673568,6.085498283496187,4.441660124873765
2024-10-08,23.153213366608423,21.587499874818533,16.553270043616624,8.71406186687348,6.6337382145607275,6.401551513750577,6.459011858900563,6.060307423165962,4.4373458377051085
2024-10-09,23.136355360358795,21.46091310105683,16.55995820525353,8.662963546804738,6.925921274016981,6.364013505278354,6.4211369091542725,6.024770433280552,4.443967664795949
2024-10-10,23.17087378717662,21.438919134688934,16.657116648566237,8.654085409700436,6.890873188112034,6.357491420298055,6.414556281920075,6.018596017604021,4.397488111933588
2024-10-14,23.20296092296279,21.441665914828146,16.66390973129699,8.664512087315487,6.8917560550838255,6.352482258649177,6.415378122596199,6.019367127374211,4.3479677798931755
2024-10-15,23.19377593267274,21.433178140621905,16.6573132520983,8.661082203532365,6.92395623892001,6.349967601659616,6.412838568012683,6.016984335419306,4.350903727063071
2024-10-16,23.158264020099516,21.413225170316213,16.641806318198384,8.65301926882019,7.022197857200227,6.344056172464807,6.406868609815944,6.011382893160638,4.349179689924076
2024-10-17,23.138992609056512,21.37071751989625,16.666814679404123,8.635842056362437,7.074428408183375,6.331462510376127,6.394150258003614,5.999449624793515,4.3881423339240495
2024-10-18,23.12704344510394,21.377914532121945,16.672427559219663,8.638750347148695,7.0617142848516234,6.3335947557278,6.3963036146954035,6.001470058232724,4.390781402898206
2024-10-21,23.10418253803742,21.38362595509183,16.6768818424278,8.641058315827758,7.063600925249249,6.335286868329123,6.3980124808868375,6.003073438856786,4.394277635293193
2024-10-22,23.053090773773338,21.3674928458247,16.695638931736788,8.634538975362036,7.054789587534495,6.330507142219996,6.393185430756828,5.998544354784185,4.472211958007636
2024-10-23,23.02791402254262,21.36674882846461,16.695057588605298,8.634238320206073,7.054543939345315,6.330286713588245,6.392962819663375,5.998335485116253,4.499912282468211
2024-10-24,22.932642252618876,21.30197056245638,16.644442640576486,8.608061619615123,7.3803013877639625,6.3110949778715355,6.373581066761353,5.9801501367143555,4.467755355621928
2024-10-25,22.932907620712225,21.302217061017274,16.644635243938968,8.608161228935074,7.3803867898945175,6.31116800753915,6.373654819494982,5.980219336810108,4.466649891657704
2024-10-29,22.889733554851695,21.262112974017985,16.636399330640177,8.591955289157056,7.342237610724772,6.299286444689776,6.361655617409477,5.968960826211361,4.6476583522977
2024-10-30,23.018830278695344,21.292854124401785,16.660452539946945,8.604377694679858,7.270730676624999,6.308394067819401,6.370853415025533,5.9775908585424755,4.495916344263661
2024-11-05,23.089297807049174,21.293839309070496,16.66122339115929,8.604775804812911,7.178530433597234,6.306372530449907,6.371148183734059,5.97786743165171,4.516945108475218
2024-11-06,23.13226884012055,21.29186903089033,16.649272350462617,8.603979621383171,7.177866217920874,6.3057890138744135,6.370558673591391,5.977314311024021,4.491081940732639
2024-11-07,23.135203479299374,21.291376518314614,16.648887228048174,8.60378059854687,7.176543608894681,6.305643151602547,6.370411313101032,5.977176046860228,4.490978055332481
2024-11-08,23.13493590657347,21.29113027057107,16.648694673522222,8.603681090581446,7.1741474859227745,6.305570222997092,6.370337635412322,5.977106917176994,4.494395797242609
2024-11-11,23.1287834416656,21.28546814415034,16.64426714840807,8.601393042488207,7.172239605527977,6.303893330539825,6.368643518821232,5.9755173756841184,4.5197943927146325
2024-11-12,23.11515268543073,21.27292373046123,16.628680128270794,8.59632388300828,7.226946874371477,6.300178183414341,6.364890211710601,5.9719957541976,4.522908549134947
2024-11-13,23.1162211836874,21.273907071658652,16.629448789242655,8.596721248200186,7.21110218518931,6.3004694092391205,6.365184428849793,5.972271809784992,4.5346738741478925
2024-11-14,23.117289780731333,21.274890503770198,16.62097209110886,8.597118650130213,7.211435533897878,6.3007606619889795,6.365478673190628,5.9725478908949095,4.539506214286998
2024-11-15,23.17460411247215,21.327637004058438,16.662180204919792,8.618433350728871,7.229314732213845,6.316382038466327,6.381260504011835,5.987355534628389,4.302832518500355
2024-11-18,23.771059899082957,21.161415597431226,16.532320013159644,8.551263785051793,7.172971553477693,6.267153991916728,6.331526813550502,5.94069182505973,4.271596521269728
2024-11-20,23.84609678092483,21.12402074489225,16.558184548253312,8.536152638692437,7.160296020866295,6.256079151564591,6.320338218418518,5.93019388394824,4.2686380124395225
2024-11-21,23.841172458262747,21.119658542766505,16.575415645928103,8.534389886059506,7.158817388606822,6.254787244019935,6.319033041097176,5.928969273128215,4.26775652013099
2024-11-22,23.83942495938798,21.12014314292029,16.57579597636549,8.534585711510134,7.157834378221506,6.254930762952982,6.319178034179204,5.934841679522336,4.263265354940073
2024-11-25,23.87942613147354,21.106824736822524,16.5653432450221,8.529203784048141,7.161346477602992,6.250986390632647,6.315193147396299,5.931099156042312,4.2605769309594494
2024-11-27,23.873404284158564,21.101502076421504,16.584091044688268,8.527052913142658,7.159540549151432,6.249410034257703,6.31360059953988,5.92960346794114,4.261795030698852
2024-11-28,23.872856994092366,21.101018331316247,16.58371085976878,8.526857433214543,7.159376419001645,6.24926676855539,6.3134558622896355,5.9294675337008504,4.263989798060538
2024-11-29,23.921466369487913,21.086274752590782,16.572123587402,8.520899597821318,7.154374061854638,6.244900317840456,6.309044561750776,5.925324531215825,4.26559222003629
2024-12-02,23.92091837333695,21.08579170538857,16.571743950978426,8.520704399913704,7.156500981871247,6.244757258828751,6.308900033314154,5.925188793088982,4.265494503279213
2024-12-04,23.92151578274126,21.085308680317272,16.571364331947976,8.520509210949127,7.156337043545132,6.2446142063713275,6.3087555114991325,5.9250530611810115,4.266542171447762
2024-12-05,23.92206378002419,21.08579170538857,16.571743950978426,8.520704399913704,7.159937201932966,6.244757258828751,6.308900033314154,5.919461759652786,4.266639909966453
2024-12-06,23.898249083571326,21.06480055121602,16.555246584550677,8.51222193825344,7.2432064473462665,6.238540529373119,6.302619448970495,5.913568865700712,4.2715465510179484
2024-12-09,23.895190844633824,21.06311342427654,16.553920637863705,8.511540175380254,7.242626322759003,6.238040870723868,6.302114658097407,5.913095234758062,4.280357831507335
