date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-27,1.1445199198387812,2.2105968947799957,0.0,0.0,0.0,0.0,0.0,0.0,2.5547333780333603
2024-03-28,1.147881760334391,0.0,0.0,0.0,0.0,0.0,0.0,2.6681807400158006,2.5508112307884825
2024-04-02,1.146200840086586,2.210410125863573,0.0,0.0,0.0,0.0,0.0,2.658655525278239,0.0
2024-04-03,1.1452669955044723,2.207982129950077,0.0,0.6885686217014275,0.0,0.0,0.0,2.7202892676977557,2.477971353383599
2024-04-05,1.1458273022537406,2.2098498191143046,2.534454195857092,0.6887553906178502,0.0,0.0,0.0,2.708709594879543,2.4708741345595335
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6975034598941767,2.4727418237237613
2024-04-09,1.1583408196540665,2.2107836636964184,2.5353880404392055,0.0,0.0,0.0,0.0,2.6844296357445825,2.4723682858909157
2024-04-10,1.1585275885704893,2.210410125863573,0.0,0.6846464744565491,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.1678660343916283,0.0,0.0,0.0,0.0,0.0,0.0,2.6732235007592156,0.0
2024-04-12,0.0,2.21358519744276,2.534454195857092,0.0,0.0,0.0,0.0,2.662017365773849,0.0
2024-04-15,0.0,2.2120910461113774,2.523248060871725,0.0,0.0,0.0,0.0,2.650811230788482,0.0
2024-04-16,1.1676792654752055,0.0,0.0,0.0,0.0,0.0,0.0,2.6439007808808395,0.0
2024-04-17,0.0,2.211904277194955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.1678660343916283,2.2115307393621095,2.5213803717074974,0.0,0.0,0.0,0.0,2.632694645895473,0.0
2024-04-19,1.1659983452274005,0.0,0.0,0.0,0.0,0.0,0.0,2.6213017419936833,0.0
2024-04-22,0.0,2.2130248906934917,0.0,0.6844597055401264,0.0,0.0,0.0,2.6100956070083168,2.4798390425478267
2024-04-23,0.0,2.2133984285263373,0.0,0.0,0.0,0.0,0.0,2.5988894720229503,0.0
2024-04-24,0.0,2.2124645839442234,0.0,0.0,0.0,0.0,1.034513028065765,0.0,2.453878163165061
2024-04-25,0.0,2.2132116596099145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,1.1661851141438233,2.214332273108451,2.5269834392001806,0.0,0.0,0.0,0.0,2.5802125803806724,2.398407794987496
2024-04-29,1.1708543370543927,2.2221765675982077,2.5221274473731885,0.0,0.0,0.0,0.0,2.5615356887383944,2.3946724166590405
2024-04-30,1.1725352573021977,1.941649655131196,0.0,0.0,1.9623810048541241,0.0,0.0,2.542858797096117,2.4028902489816426
2024-05-02,1.1708543370543927,1.265359408764318,0.0,0.6857670879550858,2.6590290631110847,0.0,0.0,2.524181905453839,0.0
2024-05-03,0.0,1.273950778919766,0.0,0.6844597055401264,0.0,0.0,0.0,2.5055050138115615,2.4122286948027813
2024-05-06,0.0,0.5285560334764605,2.527730514865872,0.0,3.4090930314649595,0.0,0.0,2.4868281221692836,2.42156714062392
2024-05-07,1.17066756813797,0.5326649496377617,2.525862825701644,0.0,0.0,0.0,0.0,2.4681512305270057,0.0
2024-05-09,1.1732823329678888,0.53322525638703,2.5256760567852212,0.6669034273963852,0.0,0.0,0.0,2.449474338884728,0.0
2024-05-10,0.0,0.5334120253034528,2.526796670283758,0.655323754578173,0.0,0.0,0.0,2.4307974472424503,2.4211936027910745
2024-05-13,1.1727220262186204,0.555077219608495,2.527356977033026,0.0,0.0,0.0,0.0,2.412120555600173,2.4305320486122137
2024-05-14,1.1736558708007343,0.5606802871011783,2.5320261999435956,0.0,0.0,0.0,0.0,2.392509819375781,2.4211936027910745
2024-05-16,1.1930798381087033,0.0,2.534640964773515,0.6437440817599609,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.1996167501835004,0.5588125979369506,2.5673255251475005,0.6269348792819109,0.0,0.0,0.0,2.373832927733503,0.0
2024-05-20,1.2182936418257784,0.5589993668533734,2.558734154992053,0.5759469650984926,0.0,0.0,0.0,2.3551560360912256,2.4230612919553027
2024-05-21,1.2212819444885428,0.5627347451818289,2.566204911648964,0.5423285601423926,0.0,0.0,0.0,2.3364791444489477,2.4632166089861998
2024-05-22,1.214184725664477,0.5666568924267072,2.568072600813192,0.5255193576643427,3.4569058740691903,0.0,0.0,2.3178022528066697,2.4531310874993695
2024-05-23,0.0,0.5720731910029677,0.0,0.0,0.0,0.0,0.0,2.2991253611643923,2.458734154992053
2024-05-24,1.2149318013301682,0.5730070355850816,2.572368285890916,0.0,0.0,0.0,0.0,2.2804484695221143,2.4699402899774197
2024-05-27,1.2153053391630138,0.5825322503226432,2.5682593697296148,0.0,0.0,0.0,0.0,2.2617715778798364,0.0
2024-05-28,1.2263247052319577,0.0,0.0,0.0,0.0,0.0,0.0,2.243094686237559,2.4774110466343306
2024-05-30,1.2246437849841525,0.5823454814062206,2.562656302236931,0.0,0.0,0.0,0.0,0.0,2.484695034374819
2024-06-03,1.2324880794739095,0.5821587124897978,0.0,0.0,0.0,0.0,0.0,2.224417794595281,2.498329165273682
2024-06-04,1.2321145416410637,0.581971943573375,0.0,0.0,0.0,0.0,0.0,2.2057409029530035,2.5020645436021374
2024-06-05,1.2323013105574865,0.58029102332557,0.0,0.0,0.0,0.0,0.0,2.1870640113107256,2.5029983881842512
2024-06-06,0.0,0.5806645611584155,0.0,0.5191692145059682,0.0,0.0,0.0,2.162970821092187,2.4934731734466897
2024-06-07,1.2306203903096815,0.5901897758959771,2.559667999574167,0.5184221388402771,0.0,0.0,0.0,2.143546853784218,2.49216579103173
2024-06-11,0.0,0.5903765448124,2.55182370508441,0.0,0.0,0.0,0.0,2.1261773445569,2.501691005769292
2024-06-12,0.0,0.5911236204780911,0.0,0.0,0.0,0.0,0.0,2.1075004529146226,2.5091617624262033
2024-06-13,0.0,0.5914971583109366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.5793571787434562,2.5333335823585554,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.5797307165763016,2.5352012715227827,0.0,0.0,0.0,0.0,2.0888235612723447,2.516632519083114
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0701466696300668,0.0
2024-06-21,0.0,0.5793571787434562,0.0,0.0,0.0,0.0,0.0,2.058380227895432,2.523356200074334
2024-06-24,0.0,0.5797307165763016,0.0,0.0,0.0,0.0,0.0,2.0443725591637234,2.5246635824892936
2024-06-25,0.0,0.5793571787434562,0.0,0.0,0.0,0.0,0.0,2.0256956675214455,0.0
2024-06-26,0.0,0.5812248679076839,0.0,0.0,0.0,0.0,0.0,2.024014747273641,0.0
2024-06-27,1.2390249915487066,0.5715128842536994,0.0,0.0,0.0,0.0,0.0,0.0,2.5304534188983996
2024-06-28,1.2384646847994383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5082727423840305
2024-07-02,0.0,0.5716996531701223,0.0,0.0,0.0,0.0,0.0,0.0,2.512008120712486
2024-07-04,1.1932666070251259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518358263870861
2024-07-05,1.1590878953197576,0.6058783648754905,2.536882191770588,0.0,0.0,0.0,0.0,2.005337855631363,2.5383425379280977
2024-07-08,0.0,0.0,2.542111721430426,0.5186089077566999,0.0,0.0,0.0,1.9866609639890853,2.5474942148328137
2024-07-09,1.172161719469352,0.6060651337919133,2.5424852592632714,0.0,0.0,0.0,0.0,1.9679840723468074,2.565050492976555
2024-07-10,1.1811266274576455,0.0,0.0,0.5187956766731227,0.0,0.0,0.0,1.9493071807045297,0.0
2024-07-11,1.1781383247948811,0.607932822956141,0.0,0.0,0.0,0.0,0.0,1.9306302890622522,2.5727080185498887
2024-07-12,0.0,0.6092402053711005,0.0,0.0,0.0,0.0,0.0,1.9119533974199743,2.582046464371028
2024-07-15,1.1779515558784581,0.6099872810367916,2.544352948427499,0.0,0.0,0.0,0.0,1.8960780395240382,2.5897039899443617
2024-07-16,0.0,0.0,0.0,0.49825109586661714,0.0,0.0,0.0,1.8774011478817605,2.6031513519268015
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6040851965089153
2024-07-18,1.1768309423799215,0.0,2.5523840118336785,0.0,0.0,0.0,0.0,1.8587242562394826,2.611929490998672
2024-07-19,1.1686131100573194,0.6144697350309383,0.0,0.47957420422433933,0.0,0.0,0.0,1.8400473645972046,2.605205810007452
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.821370472954927,2.7208833796208967
2024-07-23,1.1671189587259372,0.6150300417802066,0.0,0.0,0.0,0.0,0.0,1.8026935813126495,0.0
2024-07-24,1.1693601857230105,0.6152168106966294,0.0,0.0,0.0,0.0,0.0,1.7840166896703715,2.7262996781971567
2024-07-25,1.1751500221321165,0.6170844998608571,0.0,0.0,0.0,0.0,0.0,1.7653397980280938,2.733770434854068
2024-07-26,0.0,0.6168977309444343,2.556119390162134,0.0,0.0,0.0,0.0,1.746662906385816,2.734704279436182
2024-07-29,0.0,0.6167109620280116,0.0,0.0,0.0,0.0,0.0,1.7279860147435382,0.0
2024-07-30,1.1764574045470761,0.0,0.0,0.0,0.0,0.0,0.0,1.7093091231012607,2.7421750360930934
2024-07-31,1.1760838667142304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7418014982602474
2024-08-01,0.0,0.6168977309444343,2.5439794105946536,0.0,0.0,0.0,0.0,1.6848423950498768,0.0
2024-08-02,0.0,0.6178315755265482,0.0,0.0,0.0,0.0,0.0,1.6575741332521512,2.749272254917159
2024-08-05,1.1753367910485395,0.6176448066101254,0.0,0.0,0.0,0.0,0.0,1.6448738469354023,0.0
2024-08-06,0.0,0.0,2.544539717343922,0.0,0.0,0.0,0.0,1.6209674256332869,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6093877528150744,0.0
2024-08-08,1.1758970977978078,0.0,0.0,0.0,0.0,0.0,0.0,1.583800411265154,0.0
2024-08-09,0.0,0.0,2.548648633505223,0.0,0.0,0.0,0.0,1.5557850738017374,2.755062091326265
2024-08-12,1.175523559964962,0.0,0.0,0.0,0.0,0.0,0.0,1.5277697363383207,0.0
2024-08-13,1.1861693882010604,0.6150300417802066,0.0,0.0,0.0,0.0,0.0,1.5273961985054751,2.757303318323338
2024-08-15,1.1658115763109778,0.6152168106966294,0.0,1.3897514292491329,0.0,0.0,0.0,1.4993808610420585,2.7629063858160214
2024-08-16,1.1717881816365066,0.6323995510075249,0.0,0.0,0.0,0.0,0.0,1.4713655235786418,0.0
2024-08-19,1.152924521077806,0.6342672401717527,0.0,0.0,0.0,0.0,0.0,1.4680036830830319,2.7610386966517937
2024-08-20,1.169733723555856,0.6402438454972815,2.5484618645888,0.0,0.0,0.0,0.0,0.0,2.764774074980249
2024-08-21,1.1846752368696782,0.6404306144137044,0.0,0.0,0.0,0.0,0.0,0.0,3.51184974067136
2024-08-22,0.0,0.6456601440735421,2.5482750956723774,1.3899381981655559,0.0,0.0,0.0,1.4399883456196152,3.5211881864924988
2024-08-23,0.0,0.6450998373242738,0.0,0.0,0.0,0.0,0.0,1.4119730081561985,3.532394321477865
2024-08-26,1.2018579771805737,0.6462204508228104,0.0,0.0,0.0,0.0,0.0,1.3884401246869287,0.0
2024-08-27,0.0,0.0,2.5641504535683137,0.0,0.0,0.0,0.0,1.360424787223512,3.5316472458121737
2024-08-28,1.2207216377392744,0.6467807575720788,0.0,0.0,0.0,0.0,0.0,1.3324094497600953,3.541172460549736
2024-08-29,1.2332351551396004,0.6471542954049243,0.0,0.0,0.0,0.0,0.0,1.3043941122966787,3.5503241374544516
2024-08-30,0.0,0.6493955224019977,0.0,0.0,0.0,0.0,0.0,1.276378774833262,3.5506976752872976
2024-09-02,1.2328616173067548,0.0,0.0,0.0,0.0,0.0,0.0,1.2483634373698456,3.5527521333679477
2024-09-03,0.0,0.6512632115662255,0.0,0.0,0.0,0.0,0.0,1.2416397563786254,3.564518575102583
2024-09-04,0.0,0.6568662790589087,0.0,0.0,0.0,0.0,0.0,0.0,3.5721761006759167
2024-09-05,0.0,0.6570530479753316,2.6015042368528687,0.0,0.0,0.0,0.0,1.2136244189152088,3.5951486773959185
2024-09-09,0.0,0.6658311870472021,2.603371926017097,1.3832145171743357,0.0,0.0,0.0,1.1800060139591089,3.5977634422258378
2024-09-10,1.2463089792891948,0.6673253383785843,2.604866077348479,0.0,0.0,0.0,1.0195715147519429,1.1519906764956922,3.5962692908944547
2024-09-11,1.2203480999064287,0.6701268721249259,0.0,0.0,0.0,0.0,0.0,1.1501229873314645,3.608782808294781
2024-09-12,1.200737363682037,0.6738622504533816,0.0,0.0,0.0,0.0,0.0,1.1221076498680478,3.616253564951692
2024-09-13,1.1878503084488654,0.6807727003610243,2.603185157100674,0.0,0.0,0.0,0.0,1.0940923124046311,0.0
2024-09-16,0.0,0.6824536206088293,0.0,1.3835880550071813,0.0,0.0,0.0,1.0660769749412147,3.616813871700961
2024-09-17,1.194947527272931,0.6798388557789105,0.0,0.0,0.0,0.0,0.0,1.0380616374777978,3.6261523175220995
2024-09-20,0.0,0.6803991625281788,0.0,1.3834012860907585,0.0,0.0,0.0,0.0,3.625778779689254
2024-09-23,1.0668240506069055,0.6798388557789105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.6749828639519182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.6658311870472021,2.6104691448411623,0.0,0.0,0.0,0.0,0.0,3.6250317040235625
2024-09-27,0.0,0.6648973424650882,2.6121500650889673,0.0,0.0,0.0,0.0,0.0,3.622416939193644
2024-09-30,1.0449720873854407,0.6622825776351694,2.61233683400539,1.3832145171743357,3.4382289824269128,0.0,0.0,0.0,3.6170006406173836
2024-10-02,1.0350733348150334,0.6716210234563081,2.6170060569159594,1.388817584667019,0.0,0.0,0.0,1.0076183041008853,3.6233507837757575
2024-10-03,1.021999510665439,0.6938465245106188,2.616632519083114,1.3882572779177507,0.0,0.0,0.0,0.9652217600729146,3.6362378390089294
2024-10-04,1.037874868561375,0.6912317596806998,2.6289592675670175,1.3878837400849051,0.0,0.0,0.0,0.0,3.6276464688534813
2024-10-07,0.0,0.7044923527467171,2.6364300242239285,0.0,0.0,0.0,0.0,0.0,3.6425879821673037
2024-10-08,1.0565517602036527,0.7067335797437904,0.0,0.0,0.0,0.0,0.0,0.0,3.6875992910251933
2024-10-09,1.1095941324677216,0.7119631094036282,2.653052457785556,0.0,0.0,0.0,0.0,0.0,3.7066497205003164
2024-10-10,1.105111678473575,0.7052394284124082,2.671355811594988,0.0,0.0,0.0,0.0,0.0,3.715988166321455
2024-10-14,0.0,0.6972083650062287,2.672102887260679,1.3893778914162873,0.0,0.0,1.018637670169829,0.0,3.7206573892320254
2024-10-15,1.1107147459662583,0.69795544067192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.1275239484443083,0.6983289785047654,0.0,0.0,0.0,0.0,0.0,0.0,3.7184223256091933
2024-10-17,1.1381697766804066,0.7059865040780993,2.6814413330818176,0.0,0.0,0.0,0.0,0.0,3.722718010686917
2024-10-18,1.1357417807669106,0.706173272994522,0.0,0.0,0.0,0.0,0.0,0.0,3.7195429391077304
2024-10-21,0.0,0.7065468108273677,0.0,0.0,0.0,0.0,0.0,0.0,3.714873716197161
2024-10-22,1.1351814740176422,0.719620634976962,2.6864840938252326,0.0,0.0,0.0,0.0,0.0,3.7094574176209005
2024-10-23,0.0,0.7241030889711086,0.0,0.0,0.0,0.0,0.0,0.0,3.705535270376022
2024-10-24,1.1912121489444756,0.7211147863083442,0.0,0.0,0.0,0.0,0.0,0.0,3.7014263542147208
2024-10-25,0.0,0.7209280173919215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.187290001699597,0.751558119685257,2.6902194721536885,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.17402940863358,0.7259707781353365,0.0,0.0,0.0,0.0,0.0,0.0,3.7169281742778115
2024-11-05,1.1590878953197576,0.7293326186309464,0.0,0.0,0.0,0.0,1.0182641323369834,0.0,3.728134309263178
2024-11-06,0.0,0.7252237024696454,2.6885385519058835,0.0,0.0,0.0,0.0,0.0,3.7354182970036662
2024-11-07,1.1589011264033349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7359786037529346
2024-11-08,1.1585275885704893,0.7257840092189137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.7300796942966375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1.168052803308051,0.7310135388787515,2.687604707323769,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.1654380384781322,0.7328812280429793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.7336283037086704,2.6861105559923875,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.693659755594196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.6940332934270415,0.0,0.0,0.0,0.0,0.0,0.0,3.8622343912547326
2024-11-20,0.0,0.6947803690927327,2.6950754639806807,0.0,0.0,0.0,0.0,0.0,3.8812848207298556
2024-11-21,0.0,0.0,2.6984373044762906,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.1652512695617094,0.6940332934270415,0.0,0.0,0.0,0.0,0.0,0.9661556046550285,3.88091128289701
2024-11-25,1.1665586519766689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8898761908853032
2024-11-27,0.0,0.6944068312598871,2.7021726828047465,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.6947803690927327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.6955274447584237,0.0,0.0,0.0,0.0,0.0,0.0,3.900522019121402
2024-12-02,1.1669321898095144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.6957142136748465,0.0,0.0,0.0,0.0,0.0,0.0,3.9007087880378246
2024-12-05,1.1674924965587827,0.0,0.0,0.0,0.0,0.0,0.0,0.9652217600729146,0.0
2024-12-06,1.1822472409561822,0.6972083650062287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.6987025163376109,0.0,0.0,0.0,0.0,0.0,0.0,3.900522019121402
2024-12-10,1.1816869342069138,0.7001966676689931,0.0,1.399836950735963,0.0,0.0,0.0,0.0,3.890062959801726
2024-12-12,1.1803795517919542,0.6981422095883426,2.698250535559868,0.0,0.0,0.0,0.0,0.0,3.902950015034898
2024-12-13,1.1744029464664254,0.6975819028390743,0.0,0.0,0.0,0.0,0.0,0.0,3.9046309352827024
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.914156150020264
2024-12-19,1.1734691018843117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.6945936001763099,0.0,0.0,0.0,0.0,0.0,0.0,3.9165841459337605
2024-12-27,0.0,0.0,2.7019859138883233,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.6994495920033021,0.0,0.0,0.0,0.0,0.0,0.9603657682459225,0.0
2025-01-03,1.1682395722244738,0.702064356833221,0.0,0.0,0.0,0.0,0.0,0.9166618418029925,3.9569262318810807
2025-01-06,0.0,0.7001966676689931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,2.7001182247240956,1.4000237196523857,0.0,0.0,0.0,0.0,0.0
2025-01-09,1.168052803308051,0.7035585081646032,0.0,1.4063738628107603,0.0,0.0,0.0,0.0,3.9643969885379917
2025-01-10,1.1643174249795956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.1674924965587827,0.7052394284124082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,1.1788854004605722,0.0,0.0,1.4048797114793778,0.0,0.0,0.0,0.0,3.9610351480423813
2025-01-16,0.0,0.0,2.6909665478193796,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,1.1878503084488654,0.0,2.689098858655152,1.3990898750702718,0.0,0.0,0.0,0.0,0.0
2025-01-20,1.216799490494396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.2171730283272417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9608483791259586
2025-01-24,1.2173597972436643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9606616102095358
2025-01-27,1.217546566160087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9604748412931134
2025-02-03,0.0,0.0,2.690593009986534,0.0,0.0,0.0,0.0,0.0,3.9602880723766907
2025-02-05,1.2197877931571603,0.0,0.0,0.48891265004547824,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.2224025579870794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.22445701606773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.245375134707081,0.7069203486602131,0.0,0.0,0.0,0.0,0.0,0.0,3.9632763750394546
2025-02-12,1.2455619036235037,0.7100954202394004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,1.2446280590413898,0.7102821891558231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.239398529381552,0.7119631094036282,2.692460699150762,0.0,0.0,0.0,0.0,0.0,3.965144064203683
2025-02-20,1.2052198176761837,0.736429837455012,2.6834957911624686,1.3947418946959496,0.0,0.0,1.0369410239792611,0.0,3.9772840437711636
2025-02-21,1.203538897428379,0.7270913916338732,0.0,1.3939948190302585,0.0,0.0,0.0,0.919463375549334,0.0
2025-02-24,1.2154921080794365,0.7181264836455798,2.6909665478193796,1.3927247903985835,0.0,0.0,1.031337956486578,0.0,3.9860248290597493
2025-02-25,1.1490023738329278,0.7526787331837936,0.0,1.413269371205089,0.0,0.0,0.0,0.0,3.9908808208867415
2025-02-26,0.0,0.7554802669301354,0.0,0.5074401265546178,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.7580950317600542,0.0,0.0,0.0,0.0,0.0,0.0,4.00825033011406
2025-02-28,1.154605441325611,0.760896565506396,0.0,0.0,0.0,0.0,0.0,0.0,4.0119857084425155
2025-03-03,0.0,0.7610833344228187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,1.1551657480748794,0.7623907168377781,2.689098858655152,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.1553525169913021,0.7622039479213553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.1777647869620356,0.7642584060020059,0.0,0.0,0.0,0.0,0.0,0.0,4.0194564650994264
2025-03-10,1.1779515558784581,0.7681805532468843,2.687604707323769,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.187290001699597,0.7588421074257453,2.6950754639806807,1.413269371205089,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.1856090814517921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.1874767706160199,0.7590288763421682,0.0,0.0,0.0,0.0,0.0,0.0,4.018149082684467
2025-03-14,1.1768309423799215,0.7564141115122492,2.7044139098018194,0.5074401265546178,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.7554802669301354,2.69974468689125,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.1654380384781322,0.0,2.7077757502974293,0.0,0.0,0.0,0.0,0.0,4.017962313768044
2025-03-19,1.1859826192846377,0.7698614734946891,2.7133788177901126,0.0,3.6957833181739232,0.0,0.0,0.0,4.017775544851621
2025-03-20,1.2085816581717939,0.7791999193158281,2.7346704742623094,1.413269371205089,0.0,0.0,0.0,0.0,4.017215238102353
2025-03-21,1.196628447520736,0.7728497761574536,2.7531605969881645,0.0,0.0,0.0,0.0,0.0,4.017028469185931
2025-03-26,1.2431339077100076,0.7722894694081853,0.0,0.0,0.0,0.0,0.0,0.0,4.016841700269508
2025-03-27,0.0,0.7711688559096487,0.0,0.5074401265546178,0.0,0.0,0.0,0.0,4.016654931353085
2025-03-28,0.0,0.0,0.0,1.413269371205089,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.7693011667454208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.7696747045782665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1.2468692860384631,0.7586553385093225,2.758390126648002,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.7502507372702976,0.0,0.0,0.0,0.0,0.0,0.0,4.01628139352024
2025-04-10,1.2440677522921215,0.7463285900254193,2.7662344211377587,0.0,0.0,0.0,0.0,0.0,4.015907855687393
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015534317854548
2025-04-14,1.2296865457275676,0.7483830481060698,2.82077094473321,0.0,0.0,0.0,0.0,0.0,4.015160780021702
