date,FUTU SECURITIES INTERNATIONAL,CARLYON SECURITIES LTD,DBS BANK (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-06,16.142517682741662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.94215161329923
2024-05-07,16.248849502631067,0.0,18.114806982825378,0.0,253.98938583220803,0.0,0.0,0.0,0.0,92.99753276949163
2024-05-08,16.23740406368464,0.0,18.15172775362031,0.0,0.0,0.0,0.0,111.35723337896127,0.0,93.12306339019439
2024-05-09,4.026860599168729,114.21671200229646,4.537931938405078,6.844741697672423,63.49734641190105,1.5783629514833382,0.07845663793923026,27.782173359633227,0.0,23.299226232946065
2024-05-10,4.038306038115158,0.0,0.0,0.0,0.0,0.0,0.0,27.78161954807131,0.0,23.321378695423025
2024-05-13,4.105040331326997,0.0,4.547162131103811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.113439806682844,0.0,4.5444853752211785,0.0,63.501038488980534,0.0,0.0,0.0,0.0,0.0
2024-05-16,4.142238007902891,0.0,0.0,0.0,0.0,0.0,0.0,27.707870308408427,0.0,0.0
2024-05-17,4.177774249793012,0.0,4.5537155679199115,0.0,0.0,0.0,0.0,27.651935340654106,0.0,23.341685119360235
2024-05-20,4.173436059224608,0.0,0.0,0.0,0.0,0.0,0.0,27.627567631929452,0.0,23.304764348565303
2024-05-21,4.145837783055397,0.0,0.0,0.0,0.0,0.0,0.0,27.652950661850966,0.0,0.0
2024-05-22,4.1571909200748385,0.0,0.0,0.0,0.0,0.0,0.0,27.666611347045095,0.0,23.29553415586657
2024-05-23,4.10494802940001,0.0,0.0,0.0,0.0,1.5746708744038451,0.0,27.666888252826055,0.0,0.0
2024-05-24,4.071996241465533,0.0,0.0,0.0,0.0,0.0,0.0,27.61519917371315,0.0,23.2938727211808
2024-05-27,4.119254828083045,0.0,0.0,0.0,0.0,0.0,0.0,27.61667600454495,0.0,23.28353490535822
2024-05-28,4.0690425798019385,0.0,0.0,0.0,0.0,0.0,0.0,27.638643863167932,0.0,23.264336104544856
2024-05-29,4.061658425642952,0.0,0.0,0.0,0.0,0.0,0.0,27.653412171485904,0.0,0.0
2024-05-30,4.064612087306547,0.0,0.0,0.0,0.0,0.0,0.0,27.620921893186363,0.0,23.286488567021813
2024-05-31,4.09562553477429,0.0,0.0,0.0,0.0,0.0,0.0,27.609107246531984,0.0,23.264336104544856
2024-06-03,4.0838108881199116,0.0,0.0,0.0,0.0,0.0,0.0,27.587047085982014,0.0,23.27910441286283
2024-06-04,4.0764267339609255,0.0,0.0,0.0,0.0,0.0,0.0,27.56784828516865,0.0,23.290919059517208
2024-06-05,4.052797440652169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2953495520126
2024-06-06,4.094130243557094,0.0,0.0,0.0,0.0,0.0,0.0,27.588523916813813,0.0,23.27910441286283
2024-06-07,4.108344740313143,0.0,0.0,0.0,0.0,1.6411282618347223,0.0,27.529450683541924,0.0,23.264336104544856
2024-06-11,4.1245895102552055,0.0,0.0,0.0,0.0,0.0,0.0,27.374383446203204,0.0,0.0
2024-06-12,4.149695634395759,0.0,0.0,0.0,0.0,0.0,0.0,27.328970898125437,0.0,23.24513730373149
2024-06-13,4.1718480968727185,0.0,0.0,0.0,0.0,0.0,0.0,27.2433147098812,0.0,23.25695195038587
2024-06-14,4.123112679423408,0.0,0.0,0.0,0.0,0.0,0.0,27.27875864984433,0.0,23.28944222868541
2024-06-17,4.1068675402736385,0.0,0.0,0.0,0.0,0.0,0.0,27.281712311507928,0.0,23.29978004450799
2024-06-18,4.103913878610044,0.0,0.0,0.0,0.0,0.0,0.0,27.29205012733051,0.0,23.276150751199232
2024-06-19,4.154126126891152,0.0,0.0,0.0,0.0,0.0,0.0,27.230023232395023,0.0,23.246614134563288
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.252175694871983,0.0,23.225938502918126
2024-06-21,4.177755420199907,0.0,0.0,0.0,0.0,0.0,0.0,27.126645074169215,0.0,0.0
2024-06-24,4.1393578185731785,0.0,0.0,0.0,0.0,0.0,0.0,27.1340292283282,0.0,23.24513730373149
2024-06-25,4.1319736644141924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26728976620845
2024-06-26,4.2043383751722585,0.0,0.0,0.0,0.0,0.0,0.0,27.035081562597785,0.0,0.0
2024-06-27,4.232398160976407,0.0,0.0,0.0,0.0,0.0,0.0,26.989299806812067,0.0,23.27762758203103
2024-06-28,4.179232251031705,0.0,0.0,0.0,0.0,0.0,0.0,26.958286359344324,0.0,23.296826382844394
2024-07-02,4.180709081863502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,4.201384713508664,0.0,0.0,0.0,0.0,0.0,0.0,26.959763190176123,0.0,23.30125687533979
2024-07-04,4.2117225293312455,0.0,0.0,0.0,0.0,0.0,0.0,26.822417922818975,0.0,23.31602518365776
2024-07-05,4.213199360163042,0.0,0.0,0.0,0.0,0.0,0.0,26.81503376865999,0.0,23.323409337816745
2024-07-08,4.209507283083549,0.0,0.0,0.0,63.491439088573856,0.0,0.0,0.0,0.0,23.329316661143935
2024-07-09,4.2154146064107385,0.0,0.0,0.0,0.0,0.0,0.0,26.812080106996394,0.0,23.349992292789096
2024-07-10,4.2006462980927655,0.0,0.0,0.0,0.0,0.0,0.0,26.791404475351232,0.0,23.363283770275274
2024-07-11,4.199169467260968,0.0,0.0,0.0,0.0,0.0,0.0,26.724947087920352,0.0,0.0
2024-07-12,4.202123128924563,0.0,0.0,0.0,0.0,0.0,0.0,26.710178779602384,0.0,23.369191093602463
2024-07-15,4.209507283083549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,4.205076790588158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,4.244951223046684,0.0,0.0,0.0,0.0,0.0,0.0,26.664397023816665,0.0,0.0
2024-07-18,4.228706083896914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.253812208037467,0.0,0.0,0.0,0.0,0.0,0.0,26.597939636385785,0.0,0.0
2024-07-22,4.250858546373873,0.0,0.0,0.0,0.0,0.0,0.0,26.587601820563204,0.0,0.0
2024-07-23,4.2360902380559,0.0,0.0,0.0,0.0,0.0,0.0,26.513760278973344,0.0,0.0
2024-07-24,4.2479048847102785,0.0,0.0,0.0,0.0,0.0,0.0,26.370507688289006,0.0,0.0
2024-07-25,4.274487839682629,0.0,4.605404647032816,0.0,0.0,0.0,0.0,26.18590383431435,0.0,23.383959401920436
2024-07-26,4.311408610477561,0.0,0.0,0.0,0.0,0.0,0.0,26.107631800229093,0.0,23.398727710238408
2024-07-29,4.363097689590465,0.0,0.0,0.0,0.0,0.0,0.0,26.05594272111619,0.0,23.460754605173893
2024-07-30,4.361620858758668,0.0,0.0,0.0,0.0,0.0,0.0,26.047081736125406,0.0,23.580377902549472
2024-07-31,4.348329381272493,0.0,0.0,0.0,63.48996225774205,0.0,0.0,26.036743920302825,3.66438650139699,23.76055126402874
2024-08-01,4.374450826609907,0.0,4.590636338714844,0.0,0.0,0.0,0.0,25.686735013166874,0.0,23.82996231312321
2024-08-02,4.331622732487786,0.0,0.0,0.0,0.0,1.6366977693393305,0.0,25.613354981211945,6.3544338615157265,21.492877521804022
2024-08-05,4.368543503282718,0.0,0.0,0.0,63.48848542691026,0.0,0.0,25.600063503725767,6.3182515061366935,21.751322917368547
2024-08-06,4.436477721545392,0.0,0.0,0.0,0.0,0.0,0.0,25.41545964975111,6.303483197818721,21.99647683544689
2024-08-07,4.217629852658434,0.0,0.0,0.0,0.0,8.790097110857383,0.0,25.230855795776446,0.0,22.32285644927409
2024-08-08,4.319531180052446,0.0,0.0,0.0,0.0,0.0,0.0,25.083172712596717,0.0,22.52961276572571
2024-08-09,4.1895700668542855,0.0,0.0,0.0,0.0,0.0,0.0,24.89856885862206,0.0,22.73489225134553
2024-08-12,4.2442128076307855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.935741244469963
2024-08-13,4.335776319202216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.031735248536783
2024-08-14,4.400756875801296,0.0,0.0,0.0,0.0,0.0,0.0,24.74645528294694,0.0,0.0
2024-08-15,4.38746539831512,0.0,0.0,0.0,0.0,0.0,0.0,24.646030786384728,0.0,23.09819263596766
2024-08-16,4.287040901752906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.172034177557524
2024-08-19,4.310670195061663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.290191720332546,23.275412335783336
2024-08-20,4.371220259165351,0.0,0.0,0.0,0.0,0.0,0.0,24.517546504018366,0.0,23.2946111365967
2024-08-21,4.380081244156134,0.0,0.0,0.0,0.0,0.0,0.0,24.40087686830638,0.0,0.0
2024-08-22,4.372697089997148,0.0,4.605404647032816,0.0,0.0,0.0,0.0,24.316697510893935,0.0,0.0
2024-08-23,4.383034905819729,0.0,4.620172955350789,0.0,0.0,0.0,0.0,24.278299909267208,0.0,0.0
2024-08-26,4.318054349220649,0.0,0.0,0.0,0.0,0.0,0.0,24.25024012346306,0.0,23.389128309831726
2024-08-27,4.278179916762123,0.0,0.0,0.0,0.0,0.0,0.0,24.236948645976884,0.0,23.491029637225736
2024-08-28,4.325438503379635,0.0,0.0,0.0,0.0,0.0,0.0,24.080404577806373,0.0,0.0
2024-08-29,4.332822657538622,0.0,0.0,0.0,0.0,0.0,0.0,24.002132543721117,0.0,23.492506468057535
2024-08-30,4.322484841716041,0.0,0.0,0.0,0.0,0.0,0.0,23.991794727898537,0.0,0.0
2024-09-02,4.318054349220649,0.0,0.0,0.0,0.0,0.0,0.0,23.99327155873033,0.0,0.0
2024-09-03,4.319531180052446,0.0,0.0,0.0,0.0,0.0,0.0,23.979980081244157,0.0,23.505797945543712
2024-09-04,4.4214325074464575,0.0,0.0,0.0,0.0,0.0,0.0,23.954873957103604,0.0,23.488075975562143
2024-09-05,4.489366725709132,0.0,0.0,0.0,0.0,0.0,0.0,23.916476355476874,0.0,23.502844283880115
2024-09-09,4.437677646596228,0.0,0.0,0.0,0.0,0.0,0.0,23.88269385019951,0.0,23.510228438039103
2024-09-10,4.468691094063971,0.0,0.0,0.0,0.0,0.0,0.0,23.91518412849905,0.0,23.499890622216522
2024-09-11,4.443584969923417,0.0,0.0,0.0,0.0,0.0,0.0,23.872356034376928,0.0,23.513182099702696
2024-09-12,4.38746539831512,0.0,0.0,0.0,0.0,0.0,0.0,23.879740188535916,0.0,23.535334562179656
2024-09-13,4.450969124082403,0.0,0.0,0.0,0.0,0.0,0.0,23.850203571899968,0.0,0.0
2024-09-16,4.443584969923417,0.0,4.634941263668762,0.0,0.0,0.0,0.0,23.80737547777785,0.0,0.0
2024-09-17,4.422909338278255,0.0,0.0,0.0,0.0,0.0,0.0,23.822143786095822,0.0,23.519089423029886
2024-09-19,4.424386169110052,0.0,0.0,0.0,0.0,0.0,0.0,23.80737547777785,0.0,23.495460129721128
2024-09-20,4.5661619289625905,0.0,0.0,0.0,0.0,0.0,9.908611862089845,0.0,0.0,0.0
2024-09-23,4.597175376430334,0.0,0.0,0.0,0.0,0.0,0.0,23.646400917111947,0.0,0.0
2024-09-24,4.622281500570887,0.0,0.0,0.0,0.0,0.0,0.0,23.554837405540514,0.0,0.0
2024-09-25,4.641480301384252,0.0,4.649709571986734,0.0,0.0,0.0,0.0,23.457366570641895,0.0,0.0
2024-09-26,4.594221714766739,0.0,0.0,0.0,0.0,0.0,0.0,23.442598262323923,0.0,23.53238090051606
2024-09-27,4.544009466485631,0.0,0.0,0.0,0.0,0.0,0.0,23.472134878959867,0.0,0.0
2024-09-30,4.659202271365819,0.0,0.0,0.0,0.0,0.0,0.0,23.311160318293965,0.0,0.0
2024-10-02,4.595698545598537,0.0,0.0,0.0,0.0,0.0,0.0,23.27719320916263,0.0,23.628374904582884
2024-10-03,4.512996019017889,0.0,0.0,0.0,0.0,0.0,0.0,23.29934567163959,0.0,23.569301671310992
2024-10-04,4.440631308259822,0.0,0.0,0.0,63.4146438853204,0.0,0.0,23.24913342335848,0.0,23.656434690387034
2024-10-07,5.600312718928633,0.0,0.0,0.0,0.0,0.0,0.0,23.154616250123453,6.41276867937172,0.0
2024-10-08,5.573729763956282,0.0,0.0,0.0,63.3555706520485,0.0,0.0,23.164954065946034,6.290191720332546,23.742090878631274
2024-10-09,5.644617643882551,0.0,0.0,0.0,63.32603403541256,0.0,0.0,23.224027299217926,0.0,23.646096874564453
2024-10-10,5.53680899316135,0.0,0.0,0.0,0.0,0.0,0.0,23.26094807001286,0.0,23.626898073751086
2024-10-14,5.510226038188999,0.0,0.0,0.0,0.0,0.0,0.0,23.231411453376914,0.0,0.0
2024-10-15,5.58554441061066,0.0,0.0,0.0,0.0,0.0,0.0,23.132463787646497,0.0,0.0
2024-10-16,5.60769687308762,0.0,0.0,0.0,0.0,0.0,0.0,22.980350211971377,0.0,0.0
2024-10-17,5.623942012237389,0.0,0.0,0.0,0.0,0.0,0.0,22.813468327978285,0.0,23.677110322032195
2024-10-18,5.5412394856567415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.758336017781044
2024-10-21,5.629849335564579,0.0,0.0,0.0,0.0,0.0,0.0,22.643632782321596,0.0,0.0
2024-10-22,5.60178954976043,0.0,0.0,0.0,0.0,0.0,0.0,22.640679120658003,0.0,23.662342013714223
2024-10-23,5.691876230500064,0.0,0.0,0.0,0.0,0.0,0.0,22.456075266683342,0.0,0.0
2024-10-24,5.746518971276563,0.0,0.0,0.0,0.0,0.0,0.0,22.292147044353843,0.0,23.68449447619118
2024-10-25,5.731750662958591,0.0,0.0,0.0,0.0,0.0,0.0,22.206490856109603,0.0,23.714031092827128
2024-10-28,5.776055587912509,0.0,0.0,0.0,0.0,0.0,0.0,22.134126145351537,0.0,0.0
2024-10-29,5.811499527875644,0.0,4.664477880304707,0.0,0.0,0.0,0.0,22.010072355480563,0.0,23.70221644617275
2024-10-30,5.731750662958591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.759812848612842
2024-10-31,5.7406116479493745,0.0,0.0,0.0,0.0,0.0,0.0,21.9893967238354,0.0,0.0
2024-11-01,5.694829892163659,0.0,0.0,0.0,63.32751086624435,0.0,0.0,21.982012569676417,0.0,23.70517010783634
2024-11-04,5.703690877154442,0.0,0.0,0.0,0.0,0.0,0.0,21.97462841551743,0.0,23.70221644617275
2024-11-05,5.7553799562673476,0.0,0.0,0.0,0.0,0.0,0.0,21.786424786390267,0.0,23.708123769499938
2024-11-06,5.854327621997765,0.0,0.0,0.0,0.0,0.0,0.0,21.690430782323443,0.0,0.0
2024-11-07,5.911924024437858,0.0,4.67924618862268,0.0,0.0,0.0,0.0,21.471859819217446,0.0,23.72289207781791
2024-11-08,5.934076486914817,0.0,4.708782805258625,0.0,0.0,0.0,0.0,21.108559434595318,0.0,0.0
2024-11-11,5.976904581036938,0.0,0.0,0.0,0.0,0.0,0.0,20.64040406091558,0.0,0.0
2024-11-12,6.056653445953991,0.0,0.0,0.0,0.0,0.0,0.0,20.182586503058424,0.0,23.730276231976895
2024-11-13,6.010871690168275,0.0,0.0,0.0,0.0,8.834402035811301,0.0,20.173725518067638,0.0,23.72289207781791
2024-11-14,5.993149720186708,0.0,0.0,0.0,0.0,0.0,0.0,20.0865924989916,0.0,0.0
2024-11-15,5.978381411868735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.968043596046154,0.0,0.0,0.0,0.0,8.832925204979505,0.0,20.103483751630282,0.0,0.0
2024-11-19,5.993149720186708,0.0,4.723551113576598,0.0,0.0,0.0,0.0,19.997151931740877,0.0,0.0
2024-11-20,6.0551766151221935,0.0,0.0,0.0,0.0,0.0,0.0,19.75199801366253,0.0,0.0
2024-11-21,6.106865694235099,0.0,0.0,0.0,0.0,0.0,0.0,19.561486836360682,0.0,0.0
2024-11-22,6.19252188247934,0.0,0.0,0.0,0.0,8.821110558325126,0.0,19.326670734104916,0.0,0.0
2024-11-25,6.2146743449563,0.0,0.0,0.0,0.0,8.790097110857383,0.0,19.1184375868215,0.0,0.0
2024-11-26,6.210243852460908,0.0,0.0,0.0,0.0,8.804865419175357,0.0,18.939741056174032,0.0,0.0
2024-11-27,6.232396314937867,0.0,0.0,0.0,0.0,0.0,0.0,18.639944397319184,0.0,0.0
2024-11-28,6.258979269910219,0.0,0.0,0.0,0.0,8.790097110857383,0.0,18.387406325081848,0.0,0.0
2024-11-29,6.3269134881728935,0.0,0.0,0.0,0.0,0.0,0.0,17.938449752215476,0.0,23.737660386135882
2024-12-02,6.289992717377961,0.0,0.0,0.0,0.0,8.80781908083895,0.0,17.618531273277394,0.0,23.759812848612842
2024-12-03,6.2648865932374065,0.0,0.0,0.0,0.0,8.827017881652315,0.0,17.602193832200637,0.0,23.82627023604372
2024-12-04,6.275224409059987,0.0,0.0,0.0,0.0,0.0,0.0,17.596286508873447,0.0,23.838084882698098
2024-12-05,6.266363424069205,0.0,0.0,0.0,0.0,0.0,0.0,17.591856016378056,0.0,23.875005653493027
2024-12-06,6.273747578228191,0.0,0.0,0.0,0.0,0.0,0.0,17.58299503138727,0.0,0.0
2024-12-09,6.304761025695933,0.0,0.0,0.0,0.0,0.0,0.0,17.58447186221907,0.0,23.866144668502244
2024-12-10,6.2693170857327996,0.0,0.0,0.0,0.0,0.0,0.0,17.58890235471446,0.0,23.910449593456164
2024-12-11,6.316575672350313,0.0,0.0,0.0,0.0,8.79748126501637,0.0,17.590379185546258,0.0,23.882389807652014
2024-12-12,6.2870390557143665,0.0,0.0,0.0,0.0,0.0,0.0,17.59480967804165,0.0,23.93260205593312
2024-12-13,6.270793916564596,0.0,0.0,0.0,0.0,0.0,0.0,17.596286508873447,0.0,23.96656916506446
2024-12-16,6.216151175788097,0.0,0.0,0.0,0.0,0.0,0.0,17.665697557967917,0.0,24.021211905840957
2024-12-17,6.229442653274273,0.0,0.0,0.0,0.0,0.0,0.0,17.63394569508428,0.0,24.05813267663589
2024-12-18,6.278178070723582,0.0,0.0,0.0,0.0,0.0,0.0,17.555673660999023,0.0,0.0
2024-12-19,6.25750243907842,0.0,0.0,0.0,0.0,0.0,0.0,17.53499802935386,0.0,24.087669293271833
2024-12-20,6.213197514124502,0.0,0.0,0.0,0.0,8.790097110857383,0.0,17.527613875194874,0.0,24.131974218225754
2024-12-23,6.188091389983949,0.0,0.0,0.0,0.0,0.0,0.0,17.526137044363075,0.0,24.161510834861698
2024-12-27,6.168892589170584,0.0,4.722628094306725,0.0,0.0,0.0,0.0,0.0,0.0,24.191047451497642
2024-12-30,6.165938927506989,0.0,0.0,0.0,0.0,0.0,0.0,17.59997858595294,0.0,24.189570620665847
2025-01-02,6.152647450020814,0.0,0.0,0.0,0.0,0.0,0.0,17.59407126262575,0.0,24.22649139146078
2025-01-03,6.121634002553071,0.0,0.0,0.0,0.0,0.0,0.0,17.602932247616536,0.0,24.185140128170456
2025-01-06,6.180707235824962,0.0,0.0,0.0,0.0,0.0,0.0,17.591117600962157,0.0,24.162987665693496
2025-01-07,6.157077942516206,0.0,0.0,0.0,0.0,0.0,0.0,17.59997858595294,0.0,0.0
2025-01-08,6.152647450020814,0.0,0.0,0.0,0.0,0.0,0.0,17.63837618757967,0.0,24.140835203216536
2025-01-09,6.19842920580653,0.0,0.0,0.0,0.0,0.0,0.0,17.64428351090686,0.0,24.11129858658059
2025-01-10,6.223535329947083,0.0,0.0,0.0,0.0,0.0,0.0,17.645760341738654,0.0,24.102437601589806
2025-01-13,6.226488991610678,0.0,0.0,0.0,0.0,0.0,0.0,17.636899356747872,0.0,24.077331477449253
2025-01-14,6.235349976601461,0.0,0.0,0.0,0.0,0.0,0.0,17.635422525916074,0.0,24.05813267663589
2025-01-15,6.2397804690968535,0.0,0.0,0.0,0.0,0.0,0.0,17.63246886425248,0.0,24.038933875822526
2025-01-16,6.25750243907842,0.0,0.0,0.0,0.0,0.0,0.0,17.63394569508428,0.0,24.083238800776442
2025-01-17,6.241257299928651,0.0,0.0,0.0,0.0,0.0,0.0,17.62803837175709,0.0,24.121636402403173
2025-01-20,6.227965822442475,0.0,0.0,0.0,0.0,0.0,0.0,17.625084710093493,0.0,24.16594132735709
2025-01-21,6.2220584991152865,0.0,0.0,0.0,0.0,0.0,0.0,17.614746894270912,0.0,0.0
2025-01-22,6.205813359965516,0.0,0.0,0.0,0.0,0.0,0.0,17.61031640177552,0.0,24.18809378983405
2025-01-23,6.233873145769664,0.0,0.0,0.0,0.0,8.788620280025587,0.0,17.60440907844833,0.0,24.20433892898382
2025-01-24,6.238303638265056,0.0,0.0,0.0,0.0,0.0,0.0,17.59997858595294,0.0,24.23092188395617
2025-01-27,6.202859698301921,0.0,0.0,0.0,0.0,0.0,0.0,17.601455416784738,0.0,24.282610963069075
2025-02-03,6.176276743329571,0.0,0.0,0.0,0.0,0.0,0.0,17.59997858595294,0.0,24.335776873013778
2025-02-04,6.183660897488557,0.0,0.0,0.0,0.0,0.0,0.0,17.597024924289347,0.0,24.35054518133175
2025-02-05,6.193998713311138,0.0,0.0,0.0,0.0,0.0,0.0,17.59554809345755,0.0,0.0
2025-02-06,6.131971818375652,0.0,0.0,0.0,0.0,0.0,0.0,17.61031640177552,0.0,24.419956230426223
2025-02-07,6.1674157583387865,0.0,0.0,0.0,0.0,0.0,0.0,17.75061533079626,0.0,0.0
2025-02-10,6.191045051647543,0.0,0.0,0.0,0.0,0.0,0.0,17.74766166913267,0.0,24.456877001221155
2025-02-11,6.18218406665676,0.0,0.0,0.0,0.0,0.0,0.0,17.74175434580548,0.0,0.0
2025-02-12,6.188091389983949,0.0,0.0,0.0,0.0,0.0,0.0,17.73437019164649,0.0,24.471645309539127
2025-02-13,6.213197514124502,0.0,0.0,0.0,0.0,0.0,0.0,17.738800684141882,0.0,0.0
