date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SYSTEM SECURITIES LTD,THE BANK OF EAST ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-03-31,7.8984475393324765,7.43270933907547,1.8907373319904144,1.824749070954746,1.3065675685062341,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5549960059736742,23.390060084048205
2025-04-01,7.8984475393324765,7.43270933907547,1.8907373319904144,1.824749070954746,1.3065675685062341,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.6015350953356718,23.4365991734102
2025-04-02,7.8984475393324765,7.43270933907547,1.8907373319904144,1.824749070954746,1.3065675685062341,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.6036189351578508,23.438683013232385
2025-04-03,7.8984475393324765,7.43270933907547,1.8907373319904144,1.824749070954746,1.3065675685062341,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5897266696766575,23.42479074775119
2025-04-07,7.8984475393324765,7.43270933907547,1.8907373319904144,1.824749070954746,1.3065675685062341,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.6209842670093425,23.456048345083875
2025-04-08,7.8984475393324765,7.43201472580141,1.8907373319904144,1.8129406452957315,1.3065675685062341,1.1995971243010453,0.6946132740596673,0.5945889625950751,0.6036189351578508,23.433126107039907
2025-04-09,7.8984475393324765,7.43201472580141,1.8907373319904144,1.8129406452957315,1.3065675685062341,1.1995971243010453,0.6946132740596673,0.5945889625950751,0.5862536033063591,23.415760775188414
2025-04-10,7.8984475393324765,7.43201472580141,1.9699232452332165,1.8129406452957315,1.2996214357656375,1.1995971243010453,0.6946132740596673,0.5945889625950751,0.6265411732018199,23.52828812558608
2025-04-14,7.8984475393324765,7.43201472580141,1.9671447921369778,1.8129406452957315,1.3135137012468308,1.1995971243010453,0.6946132740596673,0.5945889625950751,0.6265411732018199,23.539401937971036
2025-04-22,7.8984475393324765,7.43201472580141,1.9671447921369778,1.8129406452957315,1.3135137012468308,1.1905671517382697,0.6946132740596673,0.5945889625950751,0.6022297086097316,23.50606050081617
2025-04-29,7.8984475393324765,7.43201472580141,1.9879831903587677,1.8129406452957315,1.3135137012468308,1.1905671517382697,0.6946132740596673,0.5945889625950751,0.6022297086097316,23.52689889903796
2025-05-02,7.8984475393324765,7.43201472580141,1.9879831903587677,1.8129406452957315,1.3135137012468308,1.1905671517382697,0.6946132740596673,0.5945889625950751,0.5549960059736742,23.479665196401903
