date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD
2024-06-05,24.171531834767265,8.01856911780833,0.0,0.0,4.658737613028005,0.0,3.7967813811598394,2.2323653882580476,0.0,0.0
2024-06-06,24.168914868852625,8.018818352657341,0.0,6.875942917742531,4.6574914387829365,0.0,3.794289032669704,2.2343592670501558,3.069991376474224,0.0
2024-06-07,24.16218552792926,0.0,6.10500762658638,6.873699804101409,4.835195886129582,0.0,3.8061276879978463,2.2382224072098658,3.0731068120868934,0.0
2024-06-11,24.150969959723646,8.016596423978386,0.0,0.0,4.657989908480963,5.882191671568285,3.812233941798678,2.245948687529285,3.087437815905171,4.451085168532605
2024-06-12,24.13850821727297,8.007748586838407,0.0,6.879930675326746,4.661728431216167,0.0,0.0,2.2346085018991695,3.106130429581186,0.0
2024-06-13,24.137885130150437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1081243083732937,0.0
2024-06-14,24.134121683930335,8.007125499715873,0.0,6.923920626177635,0.0,0.0,3.813480116043746,2.196600187424606,3.1461326228478574,0.0
2024-06-17,24.14072640742919,8.007000882291365,0.0,6.925665270120729,4.663473075159262,0.0,0.0,2.1840138275494234,3.146755709970391,0.0
2024-06-18,0.0,8.008122439111927,0.0,0.0,4.661728431216167,0.0,3.7966567637353323,2.176661399503524,0.0,0.0
2024-06-19,24.143592608192847,0.0,0.0,6.942239387580129,4.66197766606518,0.0,3.7907997447835142,2.176162929805497,3.1431418046596944,0.0
2024-06-20,24.167893005971667,8.007499351989393,0.0,6.974764535376394,4.679639008244689,5.83234470176558,3.7814534379455074,0.0,3.14987114558306,0.0
2024-06-21,24.168017623396175,0.0,0.0,6.973393743706819,0.0,0.0,3.779334941728892,2.1759136949564835,3.157348191053466,0.0
2024-06-24,24.153312767304374,8.020584181562603,0.0,6.973892213404848,4.677733732441404,0.0,0.0,2.1742936684378957,3.176165422153987,0.0
2024-06-25,24.14546186956045,8.025444261118366,0.0,6.976509179319488,4.6567156330066695,0.0,3.766250112155682,2.183016888153369,3.178657770644123,0.0
2024-06-26,24.135118623326388,8.032298219466238,6.107499975076515,6.990092478590726,4.655967928459629,0.0,3.753788369705006,0.0,3.2004658199328064,0.0
2024-06-27,24.172697007686402,8.019462624742042,0.0,6.999812637702255,4.654597136790055,5.84231409572612,0.0,0.0,0.0,0.0
2024-06-28,24.17593706072358,0.0,0.0,0.0,4.65783718982723,0.0,3.7463113242345996,0.0,0.0,0.0
2024-07-02,24.155998272802496,8.015599484582332,0.0,7.014766728643066,0.0,0.0,3.7388342787641937,0.0,0.0,0.0
2024-07-03,24.151512045520253,8.0168456588274,0.0,7.04043791809146,4.658211042100751,0.0,3.7326034075388557,2.1929862821139103,0.0,0.0
2024-07-04,24.145904261417446,8.016721041402892,0.0,7.042930266581594,4.474400340953273,0.0,3.7417004795278492,2.1928616646894037,3.1886271646046636,0.0
2024-07-05,24.139879008942547,8.019836477015563,0.0,7.046045702194263,4.488558188860199,0.0,3.7428220363484104,2.1927370472648966,0.0,0.0
2024-07-08,24.174722040834638,8.012608666394168,0.0,7.087169452281496,4.666885723329379,0.0,0.0,2.1770352517770446,3.170308403202169,0.0
2024-07-09,24.169238874156342,8.028185844457516,0.0,7.102622012920334,4.667010340753885,0.0,3.7418250969523568,2.1741690510133886,3.169685316079635,0.0
2024-07-10,24.16961272642986,8.030055105825117,6.111238497811718,7.081063198480663,0.0,0.0,3.737214252245606,2.17529060783395,3.1718038122962504,0.0
2024-07-11,24.210611859092584,0.0,0.0,7.168170778210893,4.666885723329379,5.700250231788409,3.738460426490674,2.1838892101249163,3.173673073663852,0.0
2024-07-12,24.214474999252296,8.027313522485969,6.1162231947919885,7.197829725243503,4.714758316966912,0.0,3.739706600735741,2.183141505577876,0.0,4.441738861694597
2024-07-15,24.215970408346376,8.02918278385357,0.0,7.144368850130101,4.714384464693391,0.0,3.740952774980809,2.183016888153369,3.1612113312131753,0.0
2024-07-16,24.216095025770883,8.027936609608503,0.0,0.0,4.530822998394927,0.0,3.7421989492258763,2.186256941190545,0.0,0.0
2024-07-17,24.229074451823017,8.035397906790587,0.0,7.151850759704846,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,24.219099663101513,0.0,0.0,7.159207166386956,0.0,0.0,0.0,0.0,0.0,4.450376672959096
2024-07-19,24.19366395186167,8.034525112777455,0.0,7.163197081875559,4.535145045896496,0.0,0.0,0.0,0.0,0.0
2024-07-22,24.167480131467713,8.191004610846086,0.0,7.188134053679325,4.540633611048076,0.0,3.7454708224961406,2.1797095341524297,0.0,0.0
2024-07-23,24.152517948385455,0.0,0.0,7.223669238499691,4.54237919907434,0.0,3.7330023365942577,2.175096194368733,3.1634207041702096,0.0
2024-07-24,24.192049282937376,0.0,6.127013972185302,7.241499173339385,0.0,0.0,3.7790110495722065,2.1754702489457896,0.0,0.0
2024-07-25,24.187560628012697,8.196864799219972,6.140729306677373,7.270176690913716,4.5883855430399665,0.0,3.787863674562543,2.1535257137584756,0.0,4.4578577645002255
2024-07-26,24.181700439638814,8.201602823862688,6.141976155267561,7.292370595819067,4.584520312410382,0.0,0.0,2.151530756014174,3.1636700738882473,0.0
2024-07-29,24.172598444930436,8.202724987593857,0.0,7.284266079982843,4.582026615230006,0.0,3.7972150389889556,2.152403550027306,3.163794758747266,4.455987491614943
2024-07-30,24.18519161569134,8.201852193580725,0.0,7.256087301844588,0.0,0.0,3.8074391974284993,0.0,0.0,4.4522469458443785
2024-07-31,24.182947288229002,8.22055492243355,0.0,7.2504764831887405,4.580156342344724,0.0,3.810681003762989,2.1519048105912306,0.0,4.449503878945964
2024-08-01,24.15015517030705,8.22791132911566,6.1544446411694445,7.270550745490772,0.0,0.0,0.0,2.161131490158624,0.0,4.447134866624607
2024-08-02,24.15027985516607,8.235143050938753,0.0,7.261199381064359,0.0,0.0,0.0,2.1807070130245805,0.0,4.444765854303249
2024-08-05,24.15352166150056,0.0,0.0,0.0,0.0,0.0,3.810182264326914,2.169236005994848,0.0,0.0
2024-08-06,24.232322492400456,8.204283548331592,0.0,7.380273421427343,4.586377306358179,5.347359548740558,0.0,2.173599976060507,0.0,0.0
2024-08-07,24.235813668452984,8.20041831770201,0.0,7.455084336838641,0.0,5.160955684507408,3.8200323681894015,2.178712055280279,0.0,0.0
2024-08-08,24.230202849797138,8.30465485984175,0.0,7.347107248928333,4.587250100371311,5.098613254997993,0.0,2.224222028822152,0.0,0.0
2024-08-09,24.226836358603627,0.0,6.159432035530197,7.352094643289087,4.5919602579480365,0.0,3.820281737907439,2.2115041732022314,0.0,0.0
2024-08-12,24.226462304026573,8.305278284136843,0.0,0.0,0.0,0.0,3.822152010792721,2.210132639753024,0.0,4.443020266276985
2024-08-13,24.226212934308535,8.302784586956466,0.0,7.350847794698899,0.0,0.0,3.820780477343514,2.2112548034841937,3.1716499048654527,0.0
2024-08-14,24.223719237128158,0.0,0.0,0.0,0.0,0.0,3.8201570530484203,0.0,0.0,0.0
2024-08-15,0.0,8.303408011251562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,24.212622284675483,0.0,6.165666278481139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,24.21087669664922,8.29372373825157,0.0,7.351471218993992,0.0,0.0,0.0,0.0,0.0,4.430177725798046
2024-08-20,24.20227344137692,8.294347162546662,6.166913127071327,0.0,0.0,0.0,0.0,2.211878227779288,3.1816246935869588,4.426437180027481
2024-08-21,24.20115127764575,8.270532354474067,0.0,7.350847794698899,0.0,0.0,3.820780477343514,2.219733373897474,0.0,4.410976257509145
2024-08-22,0.0,8.249522836739326,0.0,0.0,0.0,0.0,3.8279692999194337,0.0,0.0,4.408335016998785
2024-08-23,24.210581411012793,8.217996886701377,6.172962697793,7.3679425661264135,0.0,0.0,0.0,2.202353184769783,0.0,0.0
2024-08-26,24.212242630730614,0.0,0.0,7.393898052826196,0.0,0.0,3.8307850074603405,2.202141541870225,0.0,0.0
2024-08-27,24.16920019570131,0.0,0.0,7.409618132824776,0.0,0.0,0.0,2.202856640053119,0.0,4.411267303278371
2024-08-28,24.196176118422777,8.171217726459465,0.0,7.43106631440818,0.0,0.0,3.836367109611737,0.0,3.198460034435098,4.412012580422435
2024-08-29,24.2017264225642,8.184754003362048,6.187195735741886,7.47699100289496,0.0,0.0,3.8386940459746577,2.1924199015364016,0.0,0.0
2024-08-30,24.19510723090488,8.183505099275386,0.0,7.51370878304288,0.0,0.0,0.0,2.1912958878584043,3.20098238795457,4.407007850611089
2024-09-02,24.1969171792937,8.184811706385892,0.0,7.544164609495635,4.629950515458766,0.0,3.839643101647569,2.1876077516203343,0.0,0.0
2024-09-03,24.21300127983682,8.213888854171094,6.226956063101954,7.569336972036066,4.73096323968694,0.0,0.0,2.1844402338701814,0.0,0.0
2024-09-04,24.220082908019734,0.0,0.0,7.581553496990505,4.783250291947256,0.0,3.844639048164421,2.184634447025639,0.0,4.400339083923271
2024-09-05,24.214094806890134,8.222735172903601,0.0,7.625916096489912,0.0,0.0,3.8431288699496844,2.1742677730096327,0.0,4.38285868619272
2024-09-09,24.283727407255444,8.233583429131116,6.238468302921968,7.666543224084251,0.0,0.0,3.8459421560692846,2.1726499104983943,0.0,4.3559949814054315
2024-09-10,24.28754320042243,8.239110615604456,0.0,7.6751499032761,0.0,0.0,0.0,2.1735662214614444,0.0,4.346819623064584
2024-09-11,24.27795182321161,8.255417198022169,6.2538717513268764,7.720152191896197,4.788961425780639,0.0,3.845845790725818,2.150003066114182,0.0,4.323846734338101
2024-09-12,24.27407225016488,0.0,6.261881192455607,7.7907353918431355,0.0,0.0,3.8477230034903642,2.1324824136450844,0.0,0.0
2024-09-13,24.268734433706047,8.254859061679445,0.0,7.806916190447584,4.790292327178155,0.0,0.0,0.0,0.0,0.0
2024-09-16,24.27114633584595,0.0,0.0,7.8016348062716085,0.0,0.0,0.0,0.0,3.2113237919043884,0.0
2024-09-17,0.0,8.243640749475498,0.0,7.809007988964163,4.791567336628062,0.0,0.0,2.1311519530526306,0.0,4.322077180754383
2024-09-19,24.27066258831423,8.240761617921716,6.254099632973317,7.821525952241466,0.0,0.0,0.0,2.132403749380361,3.2146542788902077,0.0
2024-09-20,24.281302857099938,8.23049688803433,0.0,7.8309144246994435,0.0,0.0,3.8393219269651953,2.1312771326854034,3.217157871545668,0.0
2024-09-23,24.318230848767982,8.20740011917101,0.0,7.830163346902806,0.0,0.0,3.8279305803828496,2.0893419557064385,3.2334312238061615,0.0
2024-09-24,24.29882800568816,8.209277813662606,6.242833466023744,7.401047565756862,4.69768261204829,0.0,3.8293075563433523,2.109120337684577,3.2446973907557344,0.0
2024-09-25,24.283457523188577,8.21468069310959,0.0,7.3914767826314485,0.0,0.0,0.0,2.108191647981852,0.0,0.0
2024-09-26,24.294217754802,8.214799341783946,0.0,0.0,0.0,0.0,0.0,2.1062350191979684,3.2451616862152823,0.0
2024-09-27,24.30089269834749,8.21820791511256,0.0,7.4085404084556785,4.7023418067137435,0.0,0.0,2.1242838999927356,0.0,0.0
2024-09-30,24.294129357657983,8.21232130377169,0.0,7.413299796348297,0.0,0.0,3.8304931477339053,2.122154700146038,0.0,4.3251563709416825
2024-10-02,24.30302189819419,8.194536222699274,0.0,7.420063137037807,4.7033449729591625,0.0,3.836254512024969,2.120776982598175,3.245067144943401,0.0
2024-10-03,24.311828247248606,8.195061641793663,0.0,7.421869433637053,4.707693700035826,0.0,3.8260877189905824,2.128558401246615,3.2709019668755217,0.0
2024-10-04,24.278743790099735,8.10199142701817,0.0,7.416232610400314,4.723853407522278,0.0,3.8046677906909743,2.1343204872219483,3.2726556452158406,4.3225665834087
2024-10-07,24.273983806033154,7.990131801453549,0.0,7.421994696375648,4.724479721215249,0.0,3.809427774757554,2.130437342325528,3.2732819589088114,0.0
2024-10-08,24.28212588404178,8.010048576890027,6.251362232282212,7.360991742680271,4.725356560385408,0.0,3.760825832183004,2.1390804712885276,3.2776661547596087,0.0
2024-10-09,24.275953682058375,8.311219184637858,6.24776064804027,7.272840951514742,4.807756112961056,0.0,3.762675045288153,2.2790339028490822,3.285217646218721,4.332503990118037
2024-10-10,24.297144349839385,8.299211197586486,0.0,7.317272029086462,4.714970081636539,5.072089725021675,3.848982424840761,2.2329585603103093,3.2822912855875677,4.3647233929528975
2024-10-14,24.30611016795194,8.31001635041252,6.217040763269832,7.328920998064262,4.7147537101654455,5.060108125716505,3.854750703193029,2.2604727211221016,0.0,0.0
2024-10-15,24.274428858719826,8.293872283374787,6.175705899673598,7.336020962416755,0.0,0.0,3.858500554445273,2.3119866682537795,0.0,0.0
2024-10-16,24.32935994386352,8.29278433190695,6.129652718171053,7.325361848494151,4.7157874457274245,0.0,3.8782414745850846,2.329394590598392,3.2915438159024126,0.0
2024-10-17,24.320463313932,0.0,0.0,7.331627080840293,0.0,0.0,3.8907719392773683,2.327389716247627,3.299187399364705,4.361228236149137
2024-10-18,24.321215141813536,8.293160245847716,0.0,7.336639266717206,0.0,0.0,0.0,0.0,3.2970572203670176,4.359098057151449
2024-10-21,24.318593724546698,8.295299675450797,0.0,7.334488239790484,0.0,0.0,3.8896407403230455,2.337863238224127,0.0,0.0
2024-10-22,24.333373453363443,8.290370440915162,6.114869013636215,7.333935217324836,4.815056414484814,0.0,3.8878000857119224,2.3569337687432177,0.0,4.346747332780299
2024-10-23,24.320977835756274,8.299778069341112,0.0,6.175263378183126,0.0,0.0,0.0,2.3586366866040853,0.0,4.350016353444937
2024-10-24,24.325248692936594,0.0,6.097707688991594,6.176459387046162,0.0,0.0,0.0,2.3618435233316455,0.0,0.0
2024-10-25,24.34179062673878,8.298033013689704,6.077656860140456,6.179592329054152,0.0,0.0,0.0,2.364099241577399,0.0,4.331354984886688
2024-10-28,24.33416718676763,8.300683525457375,0.0,6.183112697732359,0.0,0.0,0.0,2.3537200377981806,0.0,0.0
2024-10-29,0.0,0.0,0.0,6.183032830950492,0.0,0.0,3.887671256909487,2.3528722539057165,0.0,0.0
2024-10-30,24.33139964183085,8.292904165314239,0.0,6.189811666689642,0.0,0.0,3.8909225800711074,2.351014541066011,0.0,0.0
2024-10-31,24.331023677011128,8.288267265871042,0.0,6.196077747018286,0.0,0.0,0.0,2.349886646606855,3.2968768602425973,0.0
2024-11-01,24.339921511077804,0.0,0.0,6.206604761970406,0.0,0.0,3.891298544890826,2.3505132546397194,0.0,4.329610863879431
2024-11-04,24.334864813041712,8.293812004030418,0.0,0.0,0.0,0.0,3.894504794894803,2.351309384759604,3.2894193991467944,0.0
2024-11-05,24.340253743426757,8.295691863467063,6.04274549711003,6.234418033115604,0.0,0.0,0.0,2.350808088909832,0.0,0.0
2024-11-06,24.338771083944742,0.0,0.0,6.236688695822189,0.0,0.0,0.0,2.3525847180410135,3.289750865416189,0.0
2024-11-07,24.3431684499854,8.295844994779767,6.0367960674657235,0.0,0.0,0.0,3.8898574556593477,2.352533098036365,3.3089049792130667,0.0
2024-11-08,24.348525225709654,8.293754081449755,6.029452869517696,6.243463914657121,4.816669674875316,0.0,3.893186031383137,2.3586674638419587,3.3098229293183774,4.258495369238811
2024-11-11,24.353697498690053,0.0,6.03378034502383,6.257213046323247,0.0,0.0,3.8941788197186558,2.348986263729376,0.0,0.0
2024-11-12,24.35456990561579,8.285599670050157,0.0,6.264210157490877,0.0,0.0,0.0,2.35939836805203,3.3040527919748977,0.0
2024-11-13,24.34739161067978,8.282128784678127,0.0,6.2744282943671275,0.0,0.0,3.868768154733175,2.372680237244831,3.2979501214181037,0.0
2024-11-14,24.332744509514086,8.2929287230428,6.04671222795186,6.2849769999511045,0.0,0.0,3.8706405535558237,2.3775932257364842,0.0,0.0
2024-11-15,24.331877286598743,8.282155314437889,0.0,6.290189159233785,0.0,0.0,3.8726425621440805,2.3863188988718402,0.0,0.0
2024-11-18,24.322100921365447,8.430423429365327,6.051194214005557,6.31569387043706,0.0,0.0,3.8596911394436697,2.384647503736621,0.0,0.0
2024-11-19,24.328326438845536,8.425566303070733,6.055069799635611,6.319072861716095,0.0,0.0,0.0,2.384065394603365,0.0,4.24252379632776
2024-11-20,24.328129925628883,8.423038682762227,0.0,6.327929671580853,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,24.329774251560085,8.420405333888477,6.057121215161426,6.3305647034331916,0.0,0.0,3.86089903084054,2.3871383209262196,0.0,0.0
2024-11-22,24.340651744775204,8.420326091864071,0.0,6.331885603848739,0.0,0.0,3.8604656412726124,2.384498941496353,0.0,0.0
2024-11-25,24.340537006773882,8.363845574024209,0.0,6.344249787101151,0.0,0.0,0.0,2.388963373872953,0.0,0.0
2024-11-26,24.33007318449768,8.378932584974288,6.069735356829299,6.350735795810862,4.820171014674527,0.0,3.8559513357581836,2.3865358083531922,0.0,0.0
2024-11-27,24.332079957356076,8.367142794431205,6.073874325849743,6.353871378402107,0.0,0.0,0.0,2.3902985074626866,3.2806133199548477,0.0
2024-11-28,24.331876738719803,8.381379424093357,6.077899664108809,6.35740133353067,4.820656116656339,0.0,3.8576689301903215,2.3902270463901103,0.0,0.0
2024-11-29,24.338649750025713,8.38765073085809,6.080784465220587,0.0,4.773560923236697,0.0,3.848889100719695,2.3853354271136187,0.0,0.0
2024-12-02,0.0,8.408159425634233,0.0,6.359818541458139,4.774684106353996,0.0,3.854002824667424,2.3827612503794238,0.0,0.0
2024-12-03,24.34314861363015,8.415685182537233,0.0,6.362327127092474,0.0,0.0,0.0,2.3828866796611403,0.0,0.0
2024-12-04,24.344610076927225,8.402253881168571,0.0,6.3611925162465335,4.8048496889922445,0.0,3.8509395457116806,2.3766599309875107,0.0,4.245108479555269
