date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD
2024-04-16,387821915.0,135983318.0,0.0,0.0,67749201.0,91818000.0,61557000.0,34393500.0,47464660.0,0.0
2024-04-17,387881915.0,136003318.0,96738000.0,111334833.0,67743201.0,0.0,61569000.0,34365500.0,0.0,0.0
2024-04-18,387657915.0,136187318.0,97066000.0,0.0,0.0,0.0,0.0,34461500.0,47746660.0,0.0
2024-04-23,387771915.0,136521318.0,97550000.0,0.0,70893643.0,0.0,61551000.0,34387500.0,47946660.0,0.0
2024-04-24,387807915.0,131233318.0,0.0,111604833.0,72000496.0,0.0,61511000.0,34347500.0,0.0,69326000.0
2024-04-25,387951915.0,131029318.0,97590000.0,111714833.0,71660807.0,0.0,61531000.0,34365500.0,48064660.0,0.0
2024-04-26,388113915.0,131153318.0,97730000.0,0.0,72701988.0,0.0,61585000.0,34489500.0,0.0,0.0
2024-04-29,388085915.0,130889318.0,97830000.0,0.0,0.0,0.0,61621000.0,34499500.0,48014660.0,69320000.0
2024-04-30,388199915.0,130569318.0,0.0,111744833.0,72703988.0,92518000.0,61593000.0,34399500.0,0.0,69286000.0
2024-05-02,388185915.0,130691318.0,97850000.0,0.0,73230643.0,0.0,61515000.0,34393500.0,48060660.0,0.0
2024-05-03,388067915.0,130335318.0,97890000.0,111804833.0,73442469.0,92638000.0,61245000.0,34413500.0,48210660.0,0.0
2024-05-06,388131915.0,130031318.0,97910000.0,109754833.0,70442469.0,92738000.0,0.0,34495500.0,48214660.0,0.0
2024-05-07,388009915.0,129839318.0,0.0,0.0,70460469.0,0.0,61265000.0,34669500.0,48346660.0,0.0
2024-05-08,387977915.0,129321318.0,0.0,110254833.0,0.0,0.0,61301000.0,34643500.0,0.0,0.0
2024-05-09,387907915.0,129203318.0,0.0,0.0,70474469.0,0.0,61407000.0,34683500.0,0.0,69534000.0
2024-05-10,387985815.0,129457318.0,98062000.0,110260833.0,70442469.0,92858000.0,61397000.0,34967500.0,48660660.0,69654000.0
2024-05-14,388139815.0,128861318.0,0.0,110228833.0,70446469.0,0.0,61267000.0,34955500.0,0.0,0.0
2024-05-16,388089815.0,128467318.0,0.0,0.0,72226164.0,0.0,61277000.0,35177500.0,0.0,0.0
2024-05-17,388417815.0,127519318.0,0.0,0.0,72778191.0,93814000.0,60997000.0,35095500.0,0.0,69816000.0
2024-05-20,388315815.0,127437318.0,0.0,110138833.0,73756191.0,95572000.0,60831000.0,35111500.0,48580660.0,69774000.0
2024-05-21,388189815.0,127891318.0,98036000.0,110030833.0,74164191.0,95584000.0,60853000.0,35327500.0,0.0,0.0
2024-05-22,388257815.0,127973318.0,0.0,109986833.0,72700191.0,0.0,60833000.0,35429500.0,0.0,0.0
2024-05-23,388525815.0,127983318.0,97900000.0,0.0,73792191.0,94784000.0,60741000.0,35461500.0,48578660.0,0.0
2024-05-24,388619815.0,128077318.0,0.0,0.0,73798191.0,0.0,60831000.0,35379500.0,0.0,0.0
2024-05-27,388407815.0,128599318.0,0.0,109990833.0,72482204.0,0.0,0.0,35305500.0,48564660.0,0.0
2024-05-28,388379815.0,128851318.0,0.0,110090833.0,72520204.0,0.0,60841000.0,35395500.0,48554660.0,0.0
2024-05-29,388429815.0,128871318.0,0.0,0.0,74058271.0,0.0,0.0,35513500.0,49110660.0,0.0
2024-05-30,388409815.0,128764978.0,0.0,110120833.0,74072298.0,0.0,0.0,35331500.0,0.0,0.0
2024-05-31,388283815.0,128864978.0,97960000.0,0.0,73751253.0,0.0,60845000.0,35507500.0,0.0,0.0
2024-06-03,388177815.0,128692978.0,0.0,110122833.0,73420195.0,0.0,0.0,35831500.0,0.0,0.0
2024-06-04,387939815.0,128700978.0,0.0,110152833.0,74782639.0,0.0,60855000.0,35781500.0,0.0,0.0
2024-06-05,387931815.0,128690978.0,0.0,0.0,74768639.0,0.0,60935000.0,35827500.0,0.0,0.0
2024-06-06,387889815.0,128694978.0,0.0,110352833.0,74748639.0,0.0,60895000.0,35859500.0,49270660.0,0.0
2024-06-07,387781815.0,0.0,97980000.0,110316833.0,77600639.0,0.0,61085000.0,35921500.0,49320660.0,0.0
2024-06-11,387601815.0,128659318.0,0.0,0.0,74756639.0,94404000.0,61183000.0,36045500.0,49550660.0,71436000.0
2024-06-12,387401815.0,128517318.0,0.0,110416833.0,74816639.0,0.0,0.0,35863500.0,49850660.0,0.0
2024-06-14,387331415.0,128507318.0,0.0,111122833.0,0.0,0.0,61203000.0,35253500.0,50492660.0,0.0
2024-06-17,387437415.0,128505318.0,0.0,111150833.0,74844639.0,0.0,0.0,35051500.0,50502660.0,0.0
2024-06-19,387483415.0,0.0,0.0,111416833.0,74820639.0,0.0,60839000.0,34925500.0,50444660.0,0.0
2024-06-20,387873415.0,128513318.0,0.0,111938833.0,75104088.0,93604000.0,60689000.0,0.0,50552660.0,0.0
2024-06-21,387875415.0,0.0,0.0,111916833.0,0.0,0.0,60655000.0,34921500.0,50672660.0,0.0
2024-06-24,387639415.0,128723318.0,0.0,111924833.0,75073510.0,0.0,0.0,34895500.0,50974660.0,0.0
2024-06-25,387513415.0,128801318.0,0.0,111966833.0,74736188.0,0.0,60445000.0,35035500.0,51014660.0,0.0
2024-06-26,387347415.0,128911318.0,98020000.0,112184833.0,74724188.0,0.0,60245000.0,0.0,51364660.0,0.0
2024-06-27,387950515.0,128705318.0,0.0,112340833.0,74702188.0,93764000.0,0.0,0.0,0.0,0.0
2024-07-03,387610515.0,128663318.0,0.0,112992833.0,74760188.0,0.0,59905000.0,35195500.0,0.0,0.0
2024-07-04,387520515.0,128661318.0,0.0,113032833.0,71810188.0,0.0,60051000.0,35193500.0,51174660.0,0.0
2024-07-05,387423815.0,128711318.0,0.0,113082833.0,72037409.0,0.0,60069000.0,35191500.0,0.0,0.0
2024-07-08,387983015.0,128595318.0,0.0,113742833.0,74899409.0,0.0,0.0,34939500.0,50880660.0,0.0
2024-07-09,387895015.0,128845318.0,0.0,113990833.0,74901409.0,0.0,60053000.0,34893500.0,50870660.0,0.0
2024-07-10,387901015.0,128875318.0,98080000.0,113644833.0,0.0,0.0,59979000.0,34911500.0,50904660.0,0.0
2024-07-11,388559015.0,0.0,0.0,115042833.0,74899409.0,91484000.0,59999000.0,35049500.0,50934660.0,0.0
2024-07-12,388621015.0,128831318.0,98160000.0,115518833.0,75667722.0,0.0,60019000.0,35037500.0,0.0,71286000.0
2024-07-15,388645015.0,128861318.0,0.0,114660833.0,75661722.0,0.0,60039000.0,35035500.0,50734660.0,0.0
2024-07-16,388647015.0,128841318.0,0.0,0.0,72715722.0,0.0,60059000.0,35087500.0,0.0,0.0
2024-07-22,387657015.0,131387318.0,0.0,115300833.0,72833761.0,0.0,60079000.0,34963500.0,0.0,0.0
2024-07-23,387417015.0,0.0,0.0,115870833.0,72861761.0,0.0,59879000.0,34889500.0,50742660.0,0.0
2024-07-24,388051115.0,0.0,98280000.0,116156833.0,0.0,0.0,60617000.0,34895500.0,0.0,0.0
2024-07-25,387979115.0,131481318.0,98500000.0,116616833.0,73599723.0,0.0,60759000.0,34543500.0,0.0,71506000.0
2024-07-26,387885115.0,131557318.0,98520000.0,116972833.0,73537723.0,0.0,0.0,34511500.0,50746660.0,0.0
2024-07-29,387739115.0,131575318.0,0.0,116842833.0,73497723.0,0.0,60909000.0,34525500.0,50748660.0,71476000.0
2024-07-30,387941115.0,131561318.0,0.0,116390833.0,0.0,0.0,61073000.0,0.0,0.0,71416000.0
2024-07-31,387905115.0,131861318.0,0.0,116300833.0,73467723.0,0.0,61125000.0,34517500.0,0.0,71372000.0
2024-08-01,387379115.0,131979318.0,98720000.0,116622833.0,0.0,0.0,0.0,34665500.0,0.0,71334000.0
2024-08-02,387381115.0,132095318.0,0.0,116472833.0,0.0,0.0,0.0,34979500.0,0.0,71296000.0
2024-08-06,388697115.0,131600318.0,0.0,118382833.0,73567510.0,85774000.0,0.0,34865500.0,0.0,0.0
2024-08-07,388753115.0,131538318.0,0.0,119582833.0,0.0,82784000.0,61275000.0,34947500.0,0.0,0.0
2024-08-08,388663115.0,133210318.0,0.0,117850833.0,73581510.0,81784000.0,0.0,35677500.0,0.0,0.0
2024-08-09,388609115.0,0.0,98800000.0,117930833.0,73657063.0,0.0,61279000.0,35473500.0,0.0,0.0
2024-08-12,388603115.0,133220318.0,0.0,0.0,0.0,0.0,61309000.0,35451500.0,0.0,71268000.0
2024-08-13,388599115.0,133180318.0,0.0,117910833.0,0.0,0.0,61287000.0,35469500.0,50874660.0,0.0
2024-08-20,388215115.0,133044978.0,98920000.0,0.0,0.0,0.0,0.0,35479500.0,51034660.0,71002000.0
2024-08-21,388197115.0,132662978.0,0.0,117910833.0,0.0,0.0,61287000.0,35605500.0,0.0,70754000.0
2024-08-23,388203115.0,131770978.0,98980000.0,118140833.0,0.0,0.0,0.0,35313500.0,0.0,0.0
2024-08-28,387587415.0,130890978.0,0.0,119034833.0,0.0,0.0,61453000.0,0.0,51234660.0,70674000.0
2024-08-29,387567415.0,131070978.0,99082000.0,119736833.0,0.0,0.0,61473000.0,35109500.0,0.0,0.0
2024-08-30,387461415.0,131050978.0,0.0,120324833.0,0.0,0.0,0.0,35091500.0,51260660.0,70574000.0
2024-09-02,387369415.0,131030978.0,0.0,120774833.0,74121063.0,0.0,61469000.0,35021500.0,0.0,0.0
2024-09-03,387457415.0,131438978.0,99644000.0,121124833.0,75705063.0,0.0,0.0,34955500.0,0.0,0.0
2024-09-04,387425415.0,0.0,0.0,121274833.0,76513063.0,0.0,61499000.0,34945500.0,0.0,70388000.0
2024-09-05,387305415.0,131522978.0,0.0,121976833.0,0.0,0.0,61471000.0,34777500.0,0.0,70104000.0
2024-09-09,388261347.0,131642978.0,99744000.0,122576833.0,0.0,0.0,61491000.0,34737500.0,0.0,69646000.0
2024-09-10,388203347.0,131690978.0,0.0,122676833.0,0.0,0.0,0.0,34741500.0,0.0,69478000.0
2024-09-11,387989347.0,131930978.0,99944000.0,123376833.0,76533063.0,0.0,61461000.0,34359500.0,0.0,69100000.0
2024-09-12,387927347.0,0.0,100072000.0,124504833.0,0.0,0.0,61491000.0,34079500.0,0.0,0.0
2024-09-17,0.0,131708978.0,0.0,124764833.0,76555063.0,0.0,0.0,34049500.0,0.0,69054000.0
2024-09-19,387773347.0,131662978.0,99922000.0,124964833.0,0.0,0.0,0.0,34069500.0,51360660.0,0.0
2024-09-20,387943347.0,131498978.0,0.0,125114833.0,0.0,0.0,61341000.0,34051500.0,51400660.0,0.0
2024-09-23,388533347.0,131129960.0,0.0,125102833.0,0.0,0.0,61159000.0,33381500.0,51660660.0,0.0
2024-09-24,388223347.0,131159960.0,99742000.0,118246833.0,75055063.0,0.0,61181000.0,33697500.0,51840660.0,0.0
2024-09-27,388047347.0,131231960.0,0.0,118302833.0,75089063.0,0.0,0.0,33921500.0,0.0,0.0
2024-09-30,387939347.0,131137960.0,0.0,118378833.0,0.0,0.0,61167000.0,33887500.0,0.0,69066000.0
2024-10-02,388081347.0,130853960.0,0.0,118486833.0,75105082.0,0.0,61259000.0,33865500.0,51818660.0,0.0
2024-10-03,388173347.0,130845960.0,0.0,118500833.0,75165109.0,0.0,61089000.0,33985500.0,52224660.0,0.0
2024-10-04,387645106.0,129359960.0,0.0,118410833.0,75423122.0,0.0,60747000.0,34077500.0,52252660.0,69016000.0
2024-10-07,387569106.0,127573960.0,0.0,118502833.0,75433122.0,0.0,60823000.0,34015500.0,52262660.0,0.0
2024-10-08,387699106.0,127891960.0,99812000.0,117528833.0,75447122.0,0.0,60047000.0,34153500.0,52332660.0,0.0
2024-10-09,387552006.0,132683960.0,99742000.0,116106833.0,76753134.0,0.0,60069000.0,36383500.0,52446660.0,69166000.0
2024-10-10,387866006.0,132483960.0,0.0,116808833.0,75267142.0,80968000.0,61443000.0,35645700.0,52396660.0,69676000.0
2024-10-14,387996006.0,132651960.0,99242000.0,116990833.0,75261142.0,80774000.0,61533000.0,36083700.0,0.0,0.0
2024-10-15,387466006.0,132385960.0,98576000.0,117096833.0,0.0,0.0,61589000.0,36903700.0,0.0,0.0
2024-10-16,388323347.0,132361960.0,97836000.0,116920833.0,75269155.0,0.0,61901000.0,37179700.0,52536660.0,0.0
2024-10-17,388181347.0,0.0,0.0,117020833.0,0.0,0.0,62101000.0,37147700.0,52658660.0,69610000.0
2024-10-18,388193347.0,132367960.0,0.0,117100833.0,0.0,0.0,0.0,0.0,52624660.0,69576000.0
2024-10-21,388139347.0,132397960.0,0.0,117062833.0,0.0,0.0,62081000.0,37313700.0,0.0,0.0
2024-10-22,388371347.0,132317960.0,97596000.0,117052833.0,76850419.0,0.0,62051000.0,37617700.0,0.0,69376000.0
2024-10-23,388161347.0,132463960.0,0.0,98556833.0,0.0,0.0,0.0,37643700.0,0.0,69426000.0
2024-10-25,388481347.0,132431960.0,96996000.0,98622833.0,0.0,0.0,0.0,37729700.0,0.0,69126000.0
2024-10-30,388303347.0,132345960.0,0.0,98782833.0,0.0,0.0,62095000.0,37519700.0,0.0,0.0
2024-10-31,388297347.0,132271960.0,0.0,98882833.0,0.0,0.0,0.0,37501700.0,52614660.0,0.0
2024-11-01,388439347.0,0.0,0.0,99050833.0,0.0,0.0,62101000.0,37511700.0,0.0,69096000.0
2024-11-04,388351347.0,132357960.0,0.0,0.0,0.0,0.0,62151000.0,37523700.0,52494660.0,0.0
2024-11-05,388437347.0,132387960.0,96434000.0,99492833.0,0.0,0.0,0.0,37515700.0,0.0,0.0
2024-11-07,388447347.0,132377960.0,96330000.0,0.0,0.0,0.0,62071000.0,37539700.0,52800660.0,0.0
2024-11-08,388513347.0,132337960.0,96208000.0,99622833.0,76856419.0,0.0,62121000.0,37635700.0,52812660.0,67950000.0
2024-11-11,388559347.0,0.0,96268000.0,99832833.0,0.0,0.0,62131000.0,37477700.0,0.0,0.0
2024-11-12,388551347.0,132187960.0,0.0,99938833.0,0.0,0.0,0.0,37641700.0,52712660.0,0.0
2024-11-13,388417347.0,132125960.0,0.0,100096833.0,0.0,0.0,61719000.0,37851700.0,52612660.0,0.0
2024-11-14,388159347.0,132289960.0,96458000.0,100258833.0,0.0,0.0,61745000.0,37927700.0,0.0,0.0
2024-11-15,388133347.0,132113960.0,0.0,100338833.0,0.0,0.0,61775000.0,38065700.0,0.0,0.0
2024-11-18,387943347.0,134467277.0,96518000.0,100736833.0,0.0,0.0,61563000.0,38035700.0,0.0,0.0
2024-11-19,388035347.0,134387277.0,96578000.0,100788833.0,0.0,0.0,0.0,38025700.0,0.0,67668000.0
2024-11-21,388007347.0,134287277.0,96598000.0,100958833.0,0.0,0.0,61573000.0,38069700.0,0.0,0.0
2024-11-22,388161347.0,134279277.0,0.0,100974833.0,0.0,0.0,61563000.0,38025700.0,0.0,0.0
2024-11-26,387967347.0,133610459.0,96788000.0,101268833.0,76862447.0,0.0,61487000.0,38055700.0,0.0,0.0
2024-11-27,387999347.0,133422459.0,96854000.0,101318833.0,0.0,0.0,0.0,38115700.0,52312660.0,0.0
2024-11-28,387987347.0,133646459.0,96916000.0,101372833.0,76868447.0,0.0,61513000.0,38113700.0,0.0,0.0
2024-11-29,388095347.0,133746459.0,96962000.0,0.0,76117484.0,0.0,61373000.0,38035700.0,0.0,0.0
2024-12-02,0.0,134070120.0,0.0,101408833.0,76133484.0,0.0,61453000.0,37993700.0,0.0,0.0
2024-12-04,388173347.0,133973434.0,0.0,101428833.0,76613040.0,0.0,61403000.0,37895700.0,0.0,67688000.0
2024-12-06,388095347.0,133945782.0,0.0,101478833.0,76967826.0,0.0,0.0,37937700.0,0.0,0.0
2024-12-09,388714226.0,133026910.0,0.0,101778833.0,76985831.0,0.0,0.0,38017700.0,0.0,0.0
2024-12-10,388840226.0,133052929.0,0.0,101766833.0,76991833.0,0.0,61353000.0,37985700.0,0.0,67708000.0
2024-12-11,388810226.0,133060935.0,96886000.0,101684833.0,76995821.0,0.0,61291000.0,37959700.0,0.0,67588000.0
2024-12-12,389200226.0,132684948.0,0.0,101628833.0,76999815.0,0.0,61279000.0,37947700.0,0.0,67538000.0
2024-12-13,389110226.0,132510948.0,0.0,0.0,0.0,0.0,61305000.0,38279700.0,0.0,67458000.0
2024-12-16,389064226.0,132676948.0,0.0,101608833.0,0.0,0.0,0.0,38465700.0,0.0,67228000.0
2024-12-17,388970226.0,133058948.0,0.0,101618833.0,0.0,0.0,61295000.0,38397700.0,0.0,67002000.0
2024-12-18,388223019.0,133452948.0,0.0,101488833.0,77003815.0,0.0,61275000.0,38547700.0,0.0,67018000.0
2024-12-19,388073019.0,133800948.0,96432000.0,101688833.0,0.0,0.0,61325000.0,38745700.0,52310660.0,0.0
2024-12-20,388443019.0,134010948.0,0.0,0.0,0.0,0.0,61307000.0,38763700.0,51798660.0,0.0
2024-12-23,388417019.0,134534948.0,0.0,0.0,77005815.0,0.0,61207000.0,38783700.0,0.0,67002000.0
2024-12-27,0.0,134870948.0,96632000.0,0.0,77009815.0,0.0,0.0,38773700.0,51818660.0,67028000.0
2024-12-30,388385019.0,134854948.0,96782000.0,101656833.0,76770037.0,0.0,61187000.0,39637700.0,0.0,67542000.0
2025-01-02,388677019.0,134482948.0,96502000.0,101316833.0,0.0,0.0,61163000.0,40329700.0,51868660.0,67792000.0
2025-01-03,387985019.0,134648948.0,96672000.0,100664833.0,76741359.0,0.0,61181000.0,40625700.0,52568660.0,68248000.0
2025-01-06,388079019.0,134636948.0,0.0,100662833.0,0.0,0.0,61405000.0,40763700.0,0.0,68348000.0
2025-01-07,388333019.0,134544948.0,0.0,100494833.0,0.0,0.0,61449000.0,40833700.0,0.0,68472000.0
2025-01-08,388267019.0,134548948.0,0.0,0.0,0.0,0.0,61359000.0,40943700.0,0.0,68682000.0
2025-01-09,388259019.0,134768957.0,0.0,100448833.0,76751359.0,0.0,61337000.0,41093700.0,0.0,68698000.0
2025-01-10,388361019.0,134742948.0,96586000.0,100412833.0,76727332.0,0.0,61393000.0,41177700.0,52556660.0,68708000.0
2025-01-13,388299019.0,134746948.0,0.0,97432833.0,0.0,0.0,61401000.0,41379700.0,0.0,0.0
2025-01-15,388289019.0,134726948.0,0.0,97594833.0,0.0,0.0,61651000.0,41221700.0,0.0,0.0
2025-01-16,388275019.0,134776948.0,96612000.0,97652833.0,0.0,0.0,61731000.0,40991700.0,52738660.0,0.0
2025-01-20,388459019.0,134974948.0,0.0,97702833.0,0.0,0.0,61733000.0,41083700.0,52740660.0,0.0
2025-01-21,388387019.0,134898948.0,0.0,97746833.0,76717332.0,0.0,61723000.0,41075700.0,0.0,0.0
2025-01-22,388519019.0,135174948.0,0.0,0.0,76737332.0,0.0,61779000.0,41055700.0,53270660.0,0.0
2025-01-23,388369019.0,135098967.0,0.0,97756833.0,0.0,0.0,0.0,40925700.0,0.0,68712000.0
2025-01-27,388359019.0,134348968.0,96836000.0,98676833.0,76797332.0,0.0,61837000.0,41043500.0,0.0,68752000.0
2025-02-03,388207019.0,134426968.0,96916000.0,98706833.0,76761332.0,0.0,61917000.0,41271500.0,53290660.0,68712000.0
2025-02-04,388073019.0,135530974.0,0.0,98386833.0,76751326.0,0.0,61827000.0,41181500.0,0.0,68702000.0
2025-02-05,388173019.0,136184974.0,0.0,98066833.0,0.0,0.0,61787000.0,41007500.0,0.0,0.0
2025-02-06,388627019.0,137524954.0,96836000.0,97190833.0,76729326.0,0.0,61697000.0,40587500.0,0.0,0.0
2025-02-07,388729019.0,137468954.0,0.0,101050833.0,0.0,0.0,61765000.0,40529500.0,52968660.0,68758000.0
2025-02-10,388363019.0,137536954.0,96876000.0,100750833.0,76721326.0,0.0,61885000.0,40545500.0,0.0,0.0
2025-02-11,388319019.0,137478954.0,96516000.0,100188833.0,76719326.0,0.0,61805000.0,40299500.0,0.0,68718000.0
2025-02-12,388251019.0,139446954.0,0.0,97110833.0,0.0,0.0,62007000.0,40383500.0,0.0,68418000.0
2025-02-13,388243019.0,139516954.0,96476000.0,97130833.0,0.0,0.0,62087000.0,40453500.0,0.0,0.0
2025-02-14,388217019.0,139486954.0,0.0,97132833.0,0.0,0.0,62137000.0,40503500.0,0.0,0.0
2025-02-17,388243019.0,139258954.0,0.0,97158833.0,76727326.0,0.0,62065000.0,40869500.0,0.0,0.0
2025-02-18,388225019.0,139066954.0,0.0,97152833.0,0.0,0.0,62469000.0,40411500.0,0.0,0.0
2025-02-19,388243019.0,137352954.0,0.0,97262833.0,0.0,0.0,62559000.0,40865500.0,53272660.0,68650000.0
2025-02-20,0.0,137602954.0,96588000.0,0.0,0.0,0.0,62473000.0,40851500.0,53232660.0,68700000.0
2025-02-21,388165019.0,138384446.0,0.0,97314833.0,76793326.0,0.0,62727000.0,41431500.0,53152660.0,68660000.0
2025-02-24,388267019.0,139124446.0,96688000.0,0.0,0.0,0.0,62735000.0,41407500.0,0.0,68484000.0
2025-02-25,388273019.0,140312516.0,96722000.0,97214833.0,77033104.0,0.0,62743000.0,41495500.0,53862660.0,0.0
2025-02-26,388275019.0,140434522.0,0.0,97064833.0,77033164.0,0.0,62835000.0,41425500.0,0.0,0.0
2025-02-27,388345019.0,140916522.0,97562000.0,97074833.0,77027164.0,78500000.0,63389000.0,41571500.0,0.0,67584000.0
2025-02-28,388315019.0,141384522.0,97222000.0,96954833.0,77047164.0,0.0,63429000.0,41583500.0,0.0,67654000.0
2025-03-03,388433019.0,141470528.0,0.0,96754833.0,77221164.0,0.0,63241000.0,41533500.0,53660660.0,0.0
2025-03-04,388427019.0,141234528.0,0.0,96714833.0,0.0,0.0,63233000.0,41521500.0,53840660.0,0.0
2025-03-05,387771095.0,141594528.0,97422000.0,96814833.0,78411367.0,0.0,63703000.0,41931500.0,56796660.0,0.0
2025-03-06,387465095.0,141788528.0,97622000.0,96554833.0,78357367.0,0.0,63163000.0,41775500.0,0.0,0.0
2025-03-07,387509095.0,142006528.0,97682000.0,96354833.0,78399367.0,0.0,0.0,41997500.0,0.0,0.0
2025-03-10,387651095.0,143072488.0,97902000.0,96174833.0,76785367.0,0.0,63329000.0,42211500.0,56816660.0,67454000.0
2025-03-11,387661095.0,142500528.0,98104000.0,96228833.0,79549367.0,0.0,63231000.0,42491500.0,0.0,0.0
2025-03-12,387381095.0,142492528.0,99104000.0,0.0,0.0,0.0,63201000.0,42883500.0,0.0,67054000.0
2025-03-13,387783095.0,142162528.0,100594000.0,96258833.0,0.0,0.0,63055000.0,42895500.0,0.0,0.0
2025-03-14,387787095.0,142168528.0,101682000.0,96248833.0,78715367.0,0.0,63085000.0,42927500.0,0.0,66954000.0
2025-03-17,387573095.0,142050528.0,101822000.0,0.0,0.0,0.0,0.0,43007500.0,56616660.0,67004000.0
2025-03-18,387679095.0,141984528.0,101934000.0,0.0,0.0,0.0,63083000.0,43111500.0,0.0,66994000.0
2025-03-19,0.0,142096528.0,102022000.0,0.0,78745367.0,0.0,63129000.0,43299500.0,0.0,0.0
2025-03-21,388011095.0,139684522.0,0.0,96302833.0,78881367.0,0.0,63341000.0,44241500.0,56668660.0,0.0
2025-03-24,387657095.0,138692522.0,0.0,96714833.0,78859367.0,0.0,63401000.0,44873500.0,56070660.0,66948000.0
2025-03-25,387635095.0,138436522.0,102172000.0,96810833.0,78849367.0,0.0,63687000.0,44555500.0,56528660.0,0.0
2025-03-26,387473095.0,137834522.0,102182000.0,97160833.0,78787367.0,0.0,64341000.0,44543500.0,56768660.0,66836000.0
2025-03-27,387443095.0,137502522.0,102332000.0,97220833.0,0.0,0.0,64437000.0,44785500.0,0.0,0.0
2025-03-28,387587095.0,137658522.0,102282000.0,97322833.0,78809367.0,0.0,0.0,44803500.0,0.0,0.0
