date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-08-05,24.15352166150056,8.235143050938753,6.1544446411694445,7.261199381064359,4.580156342344724,5.703334821239317,4.444765854303249,3.810182264326914,3.163794758747266,2.169236005994848,69.67577878162943
2024-08-06,24.232322492400456,8.204283548331592,6.1544446411694445,7.380273421427343,4.586377306358179,5.347359548740558,4.444765854303249,3.810182264326914,3.163794758747266,2.173599976060507,69.49740381186551
2024-08-07,24.235813668452984,8.20041831770201,6.1544446411694445,7.455084336838641,4.586377306358179,5.160955684507408,4.444765854303249,3.8200323681894015,3.163794758747266,2.178712055280279,69.40039899154885
2024-08-08,24.230202849797138,8.30465485984175,6.1544446411694445,7.347107248928333,4.587250100371311,5.098613254997993,4.444765854303249,3.8200323681894015,3.163794758747266,2.224222028822152,69.37508796516803
2024-08-09,24.226836358603627,8.30465485984175,6.159432035530197,7.352094643289087,4.5919602579480365,5.098613254997993,4.444765854303249,3.820281737907439,3.163794758747266,2.2115041732022314,69.37393793437087
2024-08-12,24.226462304026573,8.305278284136843,6.159432035530197,7.352094643289087,4.5919602579480365,5.098613254997993,4.443020266276985,3.822152010792721,3.163794758747266,2.210132639753024,69.37294045549872
2024-08-13,24.226212934308535,8.302784586956466,6.159432035530197,7.350847794698899,4.5919602579480365,5.098613254997993,4.443020266276985,3.820780477343514,3.1716499048654527,2.2112548034841937,69.37655631641027
2024-08-14,24.223719237128158,8.302784586956466,6.159432035530197,7.350847794698899,4.5919602579480365,5.098613254997993,4.443020266276985,3.8201570530484203,3.1716499048654527,2.2112548034841937,69.3734391949348
2024-08-15,24.223719237128158,8.303408011251562,6.159432035530197,7.350847794698899,4.5919602579480365,5.098613254997993,4.443020266276985,3.8201570530484203,3.1716499048654527,2.2112548034841937,69.37406261922989
2024-08-16,24.212622284675483,8.303408011251562,6.165666278481139,7.350847794698899,4.5919602579480365,5.098613254997993,4.443020266276985,3.8201570530484203,3.1716499048654527,2.2112548034841937,69.36919990972817
2024-08-19,24.21087669664922,8.29372373825157,6.165666278481139,7.351471218993992,4.5919602579480365,5.098613254997993,4.430177725798046,3.8201570530484203,3.1716499048654527,2.2112548034841937,69.34555093251807
2024-08-20,24.20227344137692,8.294347162546662,6.166913127071327,7.351471218993992,4.5919602579480365,5.098613254997993,4.426437180027481,3.8201570530484203,3.1816246935869588,2.211878227779288,69.34567561737708
2024-08-21,24.20115127764575,8.270532354474067,6.166913127071327,7.350847794698899,4.5919602579480365,5.098613254997993,4.410976257509145,3.820780477343514,3.1816246935869588,2.219733373897474,69.31313286917316
2024-08-22,24.207187817246222,8.249522836739326,6.168451352045716,7.3526813307691725,4.593105639406252,5.099885011885431,4.408335016998785,3.8279692999194337,3.1824182923391975,2.2202870462521607,69.3098436436017
2024-08-23,24.210581411012793,8.217996886701377,6.172962697793,7.3679425661264135,4.593678544433108,5.100521128271396,4.408884875305904,3.828446768331167,3.1828152401954792,2.202353184769783,69.28618330294042
2024-08-26,24.212242630730614,8.219534739237398,6.174117858408228,7.393898052826196,4.594538169995958,5.101475600445125,4.409709920007185,3.8307850074603405,3.1834108476843004,2.202141541870225,69.32185436866557
2024-08-27,24.16920019570131,8.223135564344918,6.176822624469404,7.409618132824776,4.596550951610105,5.1037104619075135,4.411267303278371,3.832463203036366,3.1848054406961377,2.202856640053119,69.31043051792201
2024-08-28,24.196176118422777,8.171217726459465,6.17908997948627,7.43106631440818,4.598238228952202,5.105583904650486,4.412012580422435,3.836367109611737,3.198460034435098,2.2036652528882157,69.33187724973688
2024-08-29,24.2017264225642,8.184754003362048,6.187195735741886,7.47699100289496,4.5995303496182105,5.107018591186234,4.4132523710444085,3.8386940459746577,3.199358812641907,2.1924199015364016,69.40094123656492
2024-08-30,24.19510723090488,8.183505099275386,6.187195735741886,7.51370878304288,4.5995303496182105,5.107018591186234,4.407007850611089,3.8386940459746577,3.20098238795457,2.1912958878584043,69.42404596216821
2024-09-02,24.1969171792937,8.184811706385892,6.189128142599431,7.544164609495635,4.629950515458766,5.108613633297187,4.408384262891466,3.839643101647569,3.201982130096496,2.1876077516203343,69.49120303278647
2024-09-03,24.21300127983682,8.213888854171094,6.226956063101954,7.569336972036066,4.73096323968694,5.1108483668332285,4.410312685132645,3.8413227313517524,3.203382818690617,2.1844402338701814,69.70445324471129
2024-09-04,24.220082908019734,8.216969825031695,6.229291749708053,7.581553496990505,4.783250291947256,5.112765409438836,4.400339083923271,3.844639048164421,3.204584384635197,2.184634447025639,69.7781106448846
2024-09-05,24.214094806890134,8.222735172903601,6.2296812011723635,7.625916096489912,4.7835493377947165,5.113085056367474,4.38285868619272,3.8431288699496844,3.2047847332673127,2.1742677730096327,69.79410173403755
2024-09-09,24.283727407255444,8.233583429131116,6.238468302921968,7.666543224084251,4.785494047611602,5.115163736025929,4.3559949814054315,3.8459421560692846,3.206087610250842,2.1726499104983943,69.90365480525426
2024-09-10,24.28754320042243,8.239110615604456,6.2403807893571175,7.6751499032761,4.786961105230097,5.116731858325138,4.346819623064584,3.84712118140799,3.2070704795653557,2.1735662214614444,69.92045497771471
2024-09-11,24.27795182321161,8.255417198022169,6.2538717513268764,7.720152191896197,4.788961425780639,5.117532291188239,4.323846734338101,3.845845790725818,3.2075721757021087,2.150003066114182,69.94115444830594
2024-09-12,24.27407225016488,8.255417198022169,6.261881192455607,7.7907353918431355,4.788961425780639,5.117532291188239,4.323846734338101,3.8477230034903642,3.2075721757021087,2.1324824136450844,70.00022407663032
2024-09-13,24.268734433706047,8.254859061679445,6.262312234512554,7.806916190447584,4.790292327178155,5.117884560989835,4.324144370101702,3.8479878648614143,3.207792971732236,2.132629204933154,70.01355322014213
2024-09-16,24.27114633584595,8.255892337232853,6.263096099396422,7.8016348062716085,4.7908919366830975,5.11852517580379,4.324685631028586,3.8484695244222697,3.2113237919043884,2.132896149965828,70.01856178855479
2024-09-17,24.2726654624386,8.243640749475498,6.263488105431294,7.809007988964163,4.791567336628062,5.118845543354714,4.322077180754383,3.848710399423172,3.2115247880708817,2.1311519530526306,70.0126795075934
2024-09-19,24.27066258831423,8.240761617921716,6.254099632973317,7.821525952241466,4.791567336628062,5.118845543354714,4.322077180754383,3.848710399423172,3.2146542788902077,2.132403749380361,70.01530827988162
2024-09-20,24.281302857099938,8.23049688803433,6.254099632973317,7.8309144246994435,4.791567336628062,5.118845543354714,4.322077180754383,3.8393219269651953,3.217157871545668,2.1312771326854034,70.01706079474044
2024-09-23,24.318230848767982,8.20740011917101,6.254099632973317,7.830163346902806,4.791567336628062,5.118845543354714,4.322077180754383,3.8279305803828496,3.2334312238061615,2.0893419557064385,69.99308776844772
2024-09-24,24.29882800568816,8.209277813662606,6.242833466023744,7.401047565756862,4.69768261204829,5.118845543354714,4.322077180754383,3.8293075563433523,3.2446973907557344,2.109120337684577,69.47371747207242
2024-09-25,24.283457523188577,8.21468069310959,6.243419627755932,7.3914767826314485,4.698123694097351,5.119326169882207,4.322482995879951,3.8296671035846055,3.2450020468791667,2.108191647981852,69.45582828499069
