date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-04-26,983948000.0,390984250.0,191126537.0,69737789.0,90233000.0,117343463.0,51373185.0,45993654.0,0.0
2024-04-29,988349000.0,389611250.0,189964537.0,69529789.0,90277000.0,0.0,0.0,46217654.0,0.0
2024-04-30,996320000.0,386310250.0,182041837.0,69332489.0,91126000.0,117293463.0,51370185.0,45754654.0,0.0
2024-05-02,994285000.0,384811973.0,183813374.0,69300749.0,91157000.0,117169943.0,51892185.0,45809654.0,485000.0
2024-05-03,991714000.0,386694973.0,183604174.0,69310949.0,91256000.0,117211943.0,52637185.0,45620654.0,0.0
2024-05-06,0.0,387076550.0,184560348.0,69697710.0,91498000.0,117223943.0,52647185.0,45808654.0,0.0
2024-05-07,0.0,387048082.0,181678016.0,69586510.0,92050000.0,117648943.0,52666185.0,45769654.0,475000.0
2024-05-08,994513000.0,386302582.0,180218616.0,69251910.0,91982000.0,117438443.0,52650185.0,45638654.0,549000.0
2024-05-09,993868000.0,385597082.0,179226413.0,69341113.0,92037000.0,117169943.0,52643185.0,45345654.0,0.0
2024-05-10,993516000.0,389107582.0,181790954.0,69088310.0,91837000.0,117189443.0,52638185.0,44664654.0,0.0
2024-05-13,994753000.0,388852925.0,181290790.0,70365504.0,91939000.0,117243943.0,51085185.0,44645654.0,0.0
2024-05-14,992338000.0,386021552.0,184709790.0,75589504.0,91493000.0,116673943.0,50996185.0,45405654.0,0.0
2024-05-16,999722000.0,385905552.0,185259694.0,70269073.0,91060000.0,116743943.0,50948185.0,45164654.0,0.0
2024-05-17,1003539000.0,383135879.0,182744367.0,70095573.0,90874000.0,116472943.0,50940185.0,45091654.0,0.0
2024-05-20,1010772000.0,382960139.0,176512267.0,69681173.0,90535000.0,115573151.0,50951185.0,45070654.0,602000.0
2024-05-21,1012702000.0,382380978.0,176334128.0,69673473.0,88109000.0,115564151.0,50973185.0,44893654.0,0.0
2024-05-22,1012817000.0,382172978.0,174721228.0,69750373.0,88169000.0,115497151.0,50979185.0,44862654.0,0.0
2024-05-23,1017327000.0,382266978.0,173807128.0,69671473.0,87720000.0,114919151.0,50866185.0,44652654.0,0.0
2024-05-24,1019609000.0,381713004.0,188154833.0,69777403.0,89512000.0,114862151.0,50861185.0,44589654.0,0.0
2024-05-27,1023376000.0,381689062.0,186676698.0,69868403.0,90384000.0,54812151.0,50846185.0,44614654.0,0.0
2024-05-28,1025639000.0,382836062.0,183415539.0,68125781.0,89817000.0,54782151.0,50798185.0,44551654.0,0.0
2024-05-29,1030045000.0,381437062.0,168731736.0,68610881.0,89799000.0,58774151.0,50758685.0,45145654.0,0.0
2024-05-30,1034627000.0,379417976.0,146020733.0,98947384.0,79762000.0,59040151.0,0.0,45155654.0,0.0
2024-05-31,1038026000.0,378675969.0,146309640.0,97054384.0,80083000.0,58660951.0,51093685.0,45619654.0,0.0
2024-06-03,1043826000.0,378626969.0,154967040.0,96339384.0,79620000.0,58739951.0,50973685.0,45837654.0,0.0
2024-06-04,1045833000.0,379113969.0,158006220.0,100514384.0,80450000.0,54240951.0,50411685.0,45478654.0,0.0
2024-06-05,1049318000.0,379094871.0,164521260.0,99304384.0,80356000.0,54062951.0,50750685.0,45354654.0,0.0
2024-06-06,1052351000.0,378879871.0,163667640.0,97830384.0,80326000.0,0.0,50735685.0,45374654.0,0.0
2024-06-07,1055145000.0,379299621.0,162302640.0,96381384.0,80345000.0,54032201.0,50635685.0,45421654.0,0.0
2024-06-11,1055734000.0,381618621.0,161516640.0,95295384.0,80514000.0,54041201.0,50726685.0,45423654.0,0.0
2024-06-12,1055420000.0,382140653.0,189248135.0,68112889.0,80564000.0,54096201.0,50716685.0,45388654.0,60602000.0
2024-06-13,1058667000.0,382181733.0,187873735.0,67702289.0,80549000.0,54096121.0,50631685.0,45242654.0,0.0
2024-06-14,1062753000.0,382433526.0,186834635.0,67336389.0,80494000.0,0.0,0.0,45011654.0,0.0
2024-06-17,1069554000.0,380727526.0,183269635.0,67378389.0,80514000.0,53506376.0,50356685.0,44953654.0,0.0
2024-06-18,1073473000.0,380028190.0,183141735.0,67585389.0,80451000.0,53507376.0,50323685.0,44699654.0,0.0
2024-06-19,1076357000.0,379732190.0,181114635.0,67374389.0,80416000.0,0.0,50333685.0,44658654.0,0.0
2024-06-20,1076778000.0,379400772.0,181457535.0,68095489.0,80041000.0,53506376.0,50323685.0,0.0,0.0
2024-06-21,1075655097.0,379197772.0,182161691.0,67469333.0,79954000.0,0.0,49968685.0,44603654.0,0.0
2024-06-24,1079311097.0,378400272.0,170868694.0,67920470.0,89735000.0,53628376.0,49952685.0,44658654.0,0.0
2024-06-25,1085125097.0,376169843.0,169936494.0,67914670.0,89695000.0,53497248.0,49633685.0,44565654.0,0.0
2024-06-26,1085527697.0,376286843.0,168895994.0,68277670.0,89817000.0,53431248.0,49647185.0,44576654.0,0.0
2024-06-27,1088679697.0,373578163.0,163017007.0,74502114.0,89617000.0,53461248.0,0.0,44643654.0,0.0
2024-06-28,1095135697.0,372327751.0,159517599.0,74142614.0,89398000.0,53489248.0,49612185.0,44596654.0,0.0
2024-07-02,1097695697.0,371694751.0,160331894.0,73844209.0,89179000.0,53630248.0,49231185.0,44656573.0,0.0
2024-07-03,1098649697.0,371737751.0,160694781.0,73817209.0,89016000.0,53565248.0,49226185.0,44610573.0,0.0
2024-07-04,1103988697.0,371896358.0,160550304.0,73303909.0,87937000.0,54121993.0,49210185.0,44524573.0,60592000.0
2024-07-05,1109320697.0,372387358.0,157353004.0,73670709.0,88114000.0,54074993.0,49149185.0,44357573.0,60618000.0
2024-07-08,1109783697.0,371748358.0,157251764.0,74045709.0,88015000.0,0.0,48994185.0,44333573.0,0.0
2024-07-09,1109901697.0,371743358.0,157972950.0,74335763.0,88327000.0,54085993.0,49004185.0,43916573.0,0.0
2024-07-10,1110752697.0,371843958.0,158786790.0,74567863.0,89028000.0,54172121.0,48811685.0,43823573.0,0.0
2024-07-11,1112559697.0,371291958.0,157679350.0,75124863.0,90158000.0,0.0,48555685.0,43839573.0,0.0
2024-07-12,1114002697.0,370237961.0,157502388.0,74437863.0,91169000.0,54396080.0,48309685.0,44008654.0,0.0
2024-07-15,1113109097.0,369402512.0,158598347.0,74483653.0,93169000.0,54202080.0,48312685.0,43710654.0,0.0
2024-07-16,1112699097.0,369593312.0,158795472.0,75048928.0,93447000.0,54079080.0,48303685.0,43183654.0,60608000.0
2024-07-17,1114086097.0,369762852.0,159148647.0,75794213.0,93012000.0,0.0,48187685.0,43307654.0,0.0
2024-07-18,1116179097.0,369333852.0,157857747.0,76264113.0,92828000.0,0.0,47520685.0,43275654.0,0.0
2024-07-19,1117033097.0,368720852.0,158717867.0,76139913.0,93308000.0,54047080.0,47365685.0,43415654.0,0.0
2024-07-22,1118423097.0,411043698.0,158136847.0,76368813.0,93298000.0,0.0,47359685.0,43355654.0,0.0
2024-07-23,1115004422.0,411138624.0,161372064.0,74016096.0,93318000.0,54267080.0,47313685.0,43674654.0,0.0
2024-07-24,1112558422.0,410680624.0,162706702.0,74151458.0,93228000.0,54219080.0,47273685.0,43809654.0,0.0
2024-07-25,1109899422.0,414686833.0,160970902.0,74378549.0,93177000.0,54047080.0,47206685.0,43422654.0,0.0
2024-07-26,1108834422.0,414472244.0,162018485.0,75197966.0,93079000.0,54130080.0,47127685.0,43401654.0,0.0
2024-07-29,1109335422.0,414099444.0,170777690.0,67432266.0,93059000.0,53947080.0,47390685.0,43380654.0,0.0
2024-07-30,1109380422.0,413588393.0,171699919.0,66968089.0,93034000.0,53947079.0,0.0,43323654.0,0.0
2024-07-31,1105240422.0,414535393.0,174978294.0,67133007.0,92888000.0,54329079.0,47224685.0,43251654.0,0.0
2024-08-01,1104953422.0,415382764.0,176715944.0,67191707.0,92827000.0,53951079.0,47339685.0,43162654.0,0.0
2024-08-02,1100412422.0,419133392.0,176736899.0,68442999.0,92542000.0,53947079.0,47054685.0,43365654.0,0.0
2024-08-05,1095382422.0,422403813.0,178729452.0,69367765.0,92502000.0,53075079.0,46981685.0,43065654.0,0.0
2024-08-06,1097056034.0,425939013.0,176737560.0,69679765.0,92335000.0,0.0,47019685.0,42356654.0,0.0
2024-08-07,1098813925.0,428182347.0,174576226.0,69709765.0,92357000.0,53134080.0,47109685.0,43284654.0,0.0
2024-08-08,1093090925.0,428576348.0,174575047.0,72289050.0,92499000.0,53033079.0,47355685.0,43607654.0,0.0
2024-08-09,1093355925.0,429196206.0,176656744.0,69581744.0,92504000.0,53102079.0,47635685.0,43623654.0,0.0
2024-08-12,1088571925.0,555086541.0,179937077.0,69150340.0,92501000.0,53033079.0,47596685.0,44631654.0,0.0
2024-08-13,1085370925.0,556228683.0,182653497.0,69000420.0,92489000.0,53039079.0,47096685.0,43893654.0,0.0
2024-08-14,1079714925.0,558597159.0,184576074.0,68610116.0,92516000.0,53135080.0,47117685.0,43581654.0,0.0
2024-08-15,721894097.0,559835305.0,183738528.0,68852116.0,0.0,53077080.0,0.0,44084654.0,0.0
2024-08-16,1079552925.0,560294963.0,183396670.0,68645116.0,92511000.0,53078080.0,47128685.0,44080654.0,0.0
2024-08-19,1079604925.0,562318716.0,182836070.0,68544716.0,92295000.0,53082080.0,47088685.0,43953654.0,0.0
2024-08-20,1081316925.0,562138716.0,182291414.0,67985016.0,92335000.0,53079080.0,0.0,43875654.0,0.0
2024-08-21,1079941925.0,562116116.0,184609911.0,68139312.0,92331000.0,0.0,0.0,43725654.0,60621000.0
2024-08-22,1078881925.0,562007816.0,183965173.0,68004312.0,92346000.0,53039080.0,0.0,43715654.0,0.0
2024-08-23,1076784925.0,562546203.0,184246622.0,67616476.0,92359000.0,53064080.0,47091685.0,43795654.0,0.0
2024-08-26,1076652925.0,560963789.0,185101378.0,67456556.0,92329000.0,53079080.0,46992685.0,43998654.0,0.0
2024-08-27,1076483925.0,560379677.0,184215278.0,67588656.0,92334000.0,53080080.0,0.0,43982654.0,0.0
2024-08-28,1076171925.0,561110155.0,187712648.0,67778287.0,85637000.0,52981079.0,47002685.0,44044654.0,0.0
2024-08-29,1075616925.0,562158655.0,191468769.0,68362033.0,85579000.0,0.0,46960685.0,43886654.0,0.0
2024-08-30,1078130925.0,562167511.0,189249358.0,68871933.0,85655000.0,0.0,46879685.0,43821654.0,0.0
2024-09-02,1084860925.0,564310563.0,184166614.0,68429933.0,85625000.0,53132080.0,46718685.0,43998654.0,0.0
2024-09-03,1082748925.0,565625494.0,179930511.0,69353239.0,85801000.0,53124080.0,46790685.0,44122654.0,0.0
2024-09-04,1081919925.0,565840494.0,181635690.0,68887060.0,85842000.0,52981080.0,46806685.0,44130654.0,0.0
2024-09-05,1084209925.0,565947278.0,178274590.0,70215160.0,86157000.0,52957210.0,46803685.0,44389654.0,0.0
2024-09-09,1079702925.0,566585878.0,174527190.0,71788560.0,86117000.0,52951210.0,46805685.0,44356654.0,0.0
2024-09-10,1076750925.0,572184879.0,175409052.0,68556560.0,86142000.0,52945209.0,46887685.0,44349654.0,0.0
2024-09-11,1069593925.0,574299266.0,179056219.0,68805381.0,86289000.0,0.0,46896685.0,44131654.0,0.0
2024-09-12,1068753925.0,574663865.0,178330682.0,69335981.0,86286000.0,53015209.0,46944685.0,44103654.0,0.0
2024-09-13,1065672925.0,573732867.0,179232918.0,70162981.0,86563000.0,52922882.0,46942687.0,43827654.0,0.0
2024-09-16,1067725925.0,575690887.0,176634944.0,69881323.0,86567000.0,0.0,46897687.0,0.0,0.0
2024-09-17,1067802925.0,573609887.0,177285974.0,70385467.0,86494000.0,52948882.0,0.0,43803654.0,0.0
2024-09-19,0.0,574560966.0,177212087.0,68383428.0,86509000.0,52943882.0,0.0,0.0,0.0
2024-09-20,0.0,576814966.0,175942087.0,68416428.0,86611000.0,52952882.0,46917687.0,0.0,0.0
2024-09-23,1068041925.0,576485966.0,174770743.0,69166634.0,86655000.0,53065882.0,47377687.0,43706654.0,0.0
2024-09-24,1068734925.0,574098110.0,165994286.0,70319934.0,94670000.0,52950882.0,0.0,43708654.0,0.0
2024-09-25,1069736925.0,575597610.0,167846478.0,68591742.0,94700000.0,52946882.0,47359687.0,43691654.0,0.0
2024-09-26,1068750925.0,577064528.0,165896908.0,68541684.0,95504000.0,52941882.0,47254687.0,43555654.0,0.0
2024-09-27,1057463925.0,582095020.0,168540929.0,68919171.0,96272000.0,52578882.0,47236687.0,42648654.0,0.0
2024-09-30,1050890353.0,584775020.0,172562626.0,69704203.0,95805000.0,52629882.0,47143687.0,42599654.0,0.0
2024-10-02,1050428353.0,585665742.0,172273976.0,69928558.0,95907000.0,52614882.0,46625687.0,42046654.0,60631000.0
2024-10-03,1045305353.0,586565053.0,174867803.0,69966025.0,95929000.0,0.0,46512687.0,42427654.0,0.0
2024-10-04,0.0,586492180.0,186342738.0,70169025.0,95846000.0,52737888.0,46516693.0,42914654.0,60643000.0
2024-10-07,0.0,588075180.0,186894320.0,69256930.0,95709000.0,52729888.0,46387693.0,42975654.0,0.0
2024-10-08,0.0,591087995.0,187268175.0,69438430.0,95453000.0,52658892.0,46504874.0,42951654.0,0.0
2024-10-09,0.0,594218995.0,186765860.0,68453030.0,95032000.0,52645896.0,46698874.0,43188654.0,0.0
2024-10-10,1047066353.0,593265179.0,186472260.0,68173630.0,95038000.0,52441893.0,46866693.0,43822654.0,0.0
2024-10-14,1049363353.0,592664432.0,185287957.0,68617632.0,95069000.0,52473807.0,47037695.0,42486654.0,0.0
2024-10-15,1057276353.0,590778142.0,181056467.0,69462844.0,95083000.0,0.0,47090695.0,42224654.0,0.0
2024-10-16,1044756764.0,587447289.0,188788163.0,67411137.0,93816000.0,52495889.0,46378697.0,41361654.0,60628000.0
2024-10-17,1050931764.0,587302878.0,186564376.0,68786937.0,93505000.0,0.0,46388697.0,41136654.0,60648000.0
2024-10-18,1058828764.0,589196296.0,181402316.0,70041637.0,92358000.0,0.0,45529697.0,40572654.0,60628000.0
2024-10-21,1059129764.0,597922982.0,174836072.0,69043697.0,91876100.0,52362432.0,44270697.0,40502654.0,0.0
2024-10-22,1061394064.0,600154744.0,173995402.0,68213521.0,92878100.0,0.0,44373697.0,40528654.0,0.0
2024-10-23,1061912064.0,601121927.0,170404944.0,68476398.0,92960100.0,53043432.0,44377697.0,40835654.0,60619000.0
2024-10-24,1063814064.0,602988581.0,168229944.0,69306398.0,92950100.0,52712432.0,0.0,40830654.0,0.0
2024-10-25,1060905064.0,605474463.0,168998258.0,69420125.0,0.0,52545432.0,43724697.0,40860654.0,60639000.0
2024-10-28,1064457064.0,603792870.0,169898822.0,67665725.0,92954100.0,52542432.0,0.0,40824654.0,0.0
2024-10-29,1067752064.0,603086394.0,169858937.0,67620973.0,92448600.0,52791433.0,0.0,40810654.0,0.0
2024-10-30,1067150064.0,601777692.0,170631782.0,65822128.0,92550600.0,52812433.0,43761697.0,40860654.0,0.0
2024-10-31,1070266236.0,597604692.0,169174913.0,66925970.0,92615600.0,52844433.0,43763697.0,40939654.0,0.0
2024-11-01,1070319236.0,597943879.0,171841739.0,67933386.0,92689600.0,52791513.0,43774697.0,41308654.0,0.0
2024-11-04,1074239236.0,597684062.0,164286357.0,68967689.0,93004600.0,52836512.0,43777697.0,41474654.0,0.0
2024-11-05,1075786236.0,598329762.0,152744714.0,67841004.0,92969600.0,52868512.0,43943697.0,41268654.0,0.0
2024-11-06,1082040236.0,597130737.0,149111035.0,66487667.0,92978600.0,52953512.0,42371028.0,41276654.0,0.0
2024-11-07,1081824236.0,597133738.0,149893148.0,65365523.0,93075600.0,52974512.0,40613649.0,41255654.0,0.0
2024-11-08,1083277236.0,595588899.0,150135929.0,64573878.0,93125600.0,53659432.0,39291797.0,41272654.0,0.0
2024-11-11,1084004236.0,596966042.0,152168155.0,64565169.0,93009600.0,53412250.0,38983255.0,41193654.0,0.0
2024-11-12,1085498236.0,598325780.0,148890508.0,65715686.0,93040600.0,52512250.0,0.0,41131654.0,0.0
2024-11-13,1089464236.0,599044419.0,154405965.0,65322229.0,93183600.0,0.0,39008255.0,41224654.0,0.0
2024-11-14,1085531236.0,602847272.0,154758467.0,65467629.0,93595600.0,0.0,38814255.0,41587654.0,0.0
2024-11-15,1084106236.0,603166351.0,155764473.0,65346629.0,93601600.0,52447051.0,38879255.0,41713654.0,0.0
2024-11-18,1086326236.0,624801103.0,156997649.0,65266529.0,93706600.0,52387051.0,38915255.0,41762654.0,0.0
2024-11-19,1084369236.0,625750087.0,158646541.0,65406957.0,93724600.0,52330051.0,0.0,41704654.0,0.0
2024-11-20,1075270236.0,630483242.0,163244695.0,65089351.0,93591600.0,52272960.0,0.0,41633654.0,0.0
2024-11-21,1075126236.0,632962085.0,162598174.0,65041335.0,93738600.0,52261960.0,38918255.0,41558654.0,0.0
2024-11-22,1077357236.0,632698085.0,162327794.0,64962835.0,93401600.0,52916960.0,0.0,41512654.0,0.0
2024-11-25,1077439236.0,632109085.0,162230896.0,65171835.0,93434600.0,0.0,38937255.0,41521654.0,0.0
2024-11-26,1077745236.0,632530191.0,160504906.0,65416835.0,93546600.0,52932960.0,0.0,41621654.0,0.0
2024-11-27,1077102236.0,635282665.0,158868154.0,65427835.0,93556600.0,52938960.0,38957255.0,41726654.0,0.0
2024-11-28,1076356236.0,636392097.0,158901685.0,65129287.0,93560600.0,52916960.0,0.0,0.0,0.0
2024-11-29,1075584236.0,636290240.0,159579510.0,65431466.0,93545600.0,0.0,38957253.0,41711654.0,0.0
2024-12-02,1076992236.0,636585232.0,160259487.0,65717466.0,93615600.0,52916953.0,38964251.0,41701654.0,0.0
2024-12-03,1077726236.0,634593232.0,159879887.0,67719066.0,93603600.0,52280953.0,38221251.0,41550654.0,0.0
2024-12-04,1076652236.0,631117819.0,160562072.0,67797566.0,93805600.0,52280949.0,38215249.0,41532654.0,0.0
2024-12-05,1073883236.0,629750149.0,165188270.0,67878887.0,93861600.0,0.0,37706249.0,38536654.0,0.0
2024-12-06,1073221236.0,628646894.0,164730552.0,68135887.0,93819600.0,0.0,37653249.0,38625654.0,60650000.0
2024-12-09,1070626236.0,621242898.0,177810101.0,68183698.0,93476600.0,0.0,37388249.0,38547654.0,0.0
2024-12-10,1069320422.0,621893151.0,178400305.0,68566973.0,93314600.0,52317949.0,37394249.0,38419654.0,0.0
2024-12-11,1068999422.0,626998281.0,178075691.0,68637273.0,93501600.0,52404941.0,36809249.0,38282654.0,0.0
2024-12-12,1069497422.0,629189711.0,182423404.0,68348098.0,93404600.0,52661941.0,36785247.0,38482654.0,0.0
2024-12-13,1068958422.0,629111601.0,183999056.0,68956098.0,93499600.0,52592610.0,36224247.0,39018654.0,0.0
2024-12-16,1065081422.0,629256720.0,176398222.0,69125846.0,93691600.0,52546610.0,36233247.0,0.0,0.0
2024-12-17,1065844422.0,624508253.0,172247202.0,69699846.0,94028600.0,55899490.0,36339247.0,39208654.0,0.0
2024-12-18,1066161422.0,635410921.0,156097125.0,90785423.0,77234000.0,55899498.0,36349247.0,39022654.0,0.0
2024-12-19,1068361422.0,633881368.0,156048125.0,89034423.0,77393000.0,56759381.0,36495247.0,39174654.0,0.0
2024-12-20,1075676422.0,631723368.0,176067995.0,68341505.0,77649000.0,56473381.0,0.0,39233654.0,0.0
2024-12-23,1078440422.0,642124368.0,174741971.0,67930205.0,77669000.0,53909381.0,36487247.0,39252654.0,0.0
2024-12-27,1082968422.0,637125987.0,176167572.0,69870205.0,77697000.0,53043373.0,36387247.0,0.0,0.0
2024-12-30,1083725422.0,639876336.0,179113411.0,68264192.0,76891000.0,53077724.0,36339247.0,38448654.0,0.0
2025-01-02,1091670200.0,637287464.0,178174368.0,67547663.0,76626000.0,53080724.0,36320247.0,38363654.0,0.0
2025-01-03,1097337200.0,637989771.0,163230068.0,68983963.0,87368000.0,53112386.0,36191245.0,38212654.0,0.0
2025-01-06,1092703200.0,641776771.0,166310317.0,68378714.0,86817000.0,53122386.0,35942245.0,38150654.0,0.0
2025-01-07,1095576200.0,639324771.0,165846151.0,68581096.0,86797000.0,0.0,35342245.0,38110654.0,0.0
2025-01-08,1096329200.0,637265913.0,165833334.0,69407096.0,86965000.0,42428724.0,0.0,38104654.0,71344000.0
2025-01-09,1096696200.0,634611913.0,167098507.0,69178896.0,86980000.0,41825724.0,35336245.0,38325654.0,0.0
2025-01-10,1096542200.0,634067169.0,168291140.0,69675518.0,86892000.0,42428724.0,35328245.0,38201654.0,0.0
2025-01-13,1096163200.0,635997169.0,169714811.0,69664914.0,86769000.0,41825724.0,0.0,38116654.0,0.0
2025-01-14,1095129200.0,635562799.0,168933469.0,69785914.0,86736000.0,42428724.0,0.0,38152654.0,0.0
2025-01-15,1092862200.0,637374871.0,170521724.0,69863856.0,86743000.0,42395444.0,36128245.0,38367654.0,0.0
2025-01-16,1091412200.0,639265871.0,170109340.0,70243856.0,86688000.0,0.0,0.0,0.0,0.0
2025-01-17,1088804200.0,640681265.0,172073117.0,69887856.0,86529000.0,0.0,36127245.0,38260654.0,0.0
2025-01-20,1086101200.0,641694696.0,173961520.0,70133580.0,86189000.0,0.0,0.0,38235654.0,0.0
2025-01-21,1087355200.0,641671384.0,180109787.0,63847480.0,86232000.0,42378124.0,0.0,38204654.0,0.0
2025-01-22,1087158200.0,642550384.0,178856587.0,63921480.0,86174000.0,43378124.0,36110245.0,38270654.0,0.0
2025-01-23,1085141742.0,642127960.0,178059214.0,64335337.0,86165000.0,0.0,36603245.0,38328654.0,0.0
2025-01-24,1085444742.0,642582392.0,178977424.0,64264385.0,86089000.0,0.0,36597245.0,38309654.0,0.0
2025-01-27,1089763742.0,641207392.0,177627161.0,64292485.0,85950000.0,0.0,36587245.0,38419654.0,0.0
2025-02-03,1091459742.0,640485574.0,175776161.0,66436485.0,85911000.0,42378124.0,36584245.0,38422654.0,0.0
2025-02-04,1092668742.0,639058307.0,179306609.0,66370250.0,85998000.0,42428124.0,36349245.0,38300654.0,0.0
2025-02-05,0.0,634163924.0,179144775.0,67434550.0,86080000.0,45465124.0,36319245.0,38365654.0,0.0
2025-02-06,0.0,639717470.0,179634455.0,64131550.0,86085000.0,45464935.0,0.0,38345654.0,0.0
2025-02-07,1090822742.0,644019460.0,180373473.0,64197093.0,86066000.0,42428385.0,36330245.0,38340654.0,0.0
2025-02-10,1090762742.0,643300940.0,180393792.0,64299093.0,86119000.0,0.0,36343245.0,38458654.0,0.0
2025-02-11,1093770742.0,642741940.0,177492955.0,64268293.0,86194000.0,0.0,36369245.0,38359654.0,0.0
2025-02-12,1090378742.0,645843270.0,174498723.0,64605073.0,86257000.0,42388385.0,36359245.0,41141654.0,0.0
2025-02-13,1089222742.0,646471268.0,174076045.0,64786073.0,86294000.0,42610385.0,0.0,41218654.0,0.0
2025-02-14,1092992684.0,643662269.0,175730745.0,64790273.0,85864000.0,42588385.0,36304245.0,40458654.0,0.0
