date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA INDUSTRIAL SECURITIES,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-07-04,4.48090328318013,0.05277577551067723,1.7846229426211069,0.7527036835129375,0.0,0.0,0.0,0.0
2024-07-05,4.4814800676119395,0.052487383294771886,1.7857765114847282,0.22350396732663852,0.0,0.0,0.0,0.0
2024-07-08,4.480614890964224,0.0,1.7866416881324443,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.499417198264605,0.06459985636279617,1.7877952569960658,0.7457822703312093,0.0,0.0,0.0,0.0
2024-07-10,4.48090328318013,0.05335255994248791,1.7846229426211069,0.7440519170357772,0.0,0.0,0.0,0.0
2024-07-11,4.480770622760813,0.0547945210220146,1.783757765973391,0.7463590547630199,0.0,0.0,0.0,0.0
2024-07-12,4.480952309856833,0.05421773659020393,1.7834693737574854,0.749819761353884,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.057101658749257315,1.7840461581892963,0.7440519170357772,0.0,0.0,0.0,0.0
2024-07-16,4.481719433151142,0.0,1.783757765973391,0.7377072882858597,0.0,0.0,0.0,0.0
2024-07-17,4.481765575905686,0.057390050965162656,1.7846229426211069,0.7374188960699545,0.0,0.0,0.0,0.0
2024-07-18,4.48129838051592,0.0,1.7851997270529176,0.7342465816949957,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,1.7849113348370125,0.7354001505586171,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.7851997270529176,0.7330930128313743,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.057101658749257315,0.0,0.7310742673200369,0.0,0.0,0.0,0.0
2024-07-24,4.481586772731825,0.0,1.7857765114847282,0.7279019529450782,0.0,0.0,0.0,0.0
2024-07-25,4.48129838051592,0.056813266533351975,1.788083649211971,0.7267483840814568,0.0,0.0,0.0,0.0
2024-07-26,4.4810099883000145,0.0,1.7877952569960658,0.520836341925044,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.7253064230019302,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,1.788083649211971,0.7273251685132675,0.0,0.0,0.0,0.0
2024-07-31,4.48129838051592,0.0,1.7872184725642548,0.5222783030045707,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,1.7860649037006335,0.5214131263568548,0.0,0.0,0.0,0.0
2024-08-02,4.4810099883000145,0.0,1.7895256102914976,0.7261715996496461,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,1.7886604336437815,0.7273251685132676,0.0,0.0,0.0,0.0
2024-08-06,4.480721596084109,0.0,1.788083649211971,0.7229992852746874,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,1.7886604336437815,0.7186734020361073,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.057101658749257315,1.7891100371083781,0.6834895516956557,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,1.7844957616538926,0.5972602791399592,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,1.785649330517514,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.4810099883000145,0.0,0.0,0.5260274018113402,0.0,0.0,0.0,0.0
2024-08-14,4.480721596084109,0.0,1.7853609383016087,0.5271809706749615,0.0,0.0,0.0,0.0
2024-08-15,4.481202345908023,0.0,1.785649330517514,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,1.7876680760288515,0.5248738329477188,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.7870912915970407,0.5949531414127164,0.0,0.0,0.0,0.0
2024-08-20,4.480913953692118,0.056813266533351975,0.0,0.5961067102763378,0.0,0.0,0.0,0.0
2024-08-21,4.4817791303398336,0.0,1.7879564682447568,0.5234318718681921,0.0,0.0,0.0,0.0
2024-08-22,4.482355914771644,0.0,1.789975213756094,0.5891852970946097,0.0,0.0,0.0,0.0
2024-08-23,4.482067522555739,0.057101658749257315,1.7905519981879048,0.5914924348218523,0.0,0.0,0.0,0.0
2024-08-26,4.4817791303398336,0.0,1.7902636059719996,0.5943763569809057,0.0,0.0,0.0,0.0
2024-08-27,4.482067522555739,0.0,1.7893984293242835,0.0706560928968083,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.05796683539697334,1.7891100371083781,0.5940879647650005,0.0,0.0,0.0,0.0
2024-08-29,4.482644306987551,0.0,1.7902636059719996,0.5211247341409494,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,1.7893984293242835,0.6010093779467285,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,1.7902636059719996,0.5987022402194858,0.0,0.0,0.0,0.0
2024-09-03,4.482067522555739,0.0,1.7865145071652302,0.5242970485159082,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,1.785649330517514,0.6010093779467286,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,1.7865145071652302,0.5242970485159082,0.0,0.0,0.0,0.0
2024-09-09,4.482190666031931,0.0,1.785649330517514,0.6007209857308232,0.0,0.0,0.0,0.0
2024-09-10,4.481490738123928,0.0,1.7853609383016087,0.08190338931711656,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,1.7836305850061769,0.6128334587988475,0.0,0.0,0.0,0.0
2024-09-12,4.480913953692118,0.057390050965162656,1.7844957616538926,0.6315789528326946,0.0,0.0,0.0,0.0
2024-09-13,4.481202345908023,0.057101658749257315,1.7859377227334192,0.6361932282871802,0.0,0.0,0.0,0.0
2024-09-16,4.482067522555739,0.0,1.7862261149493248,0.6353280516394639,0.0,0.0,0.0,0.0
2024-09-17,4.481490738123928,0.05854361982878402,1.7859377227334192,0.6350396594235587,0.0,0.0,0.0,0.0
2024-09-19,4.481202345908023,0.05883201204468936,1.7870912915970407,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.05969718869240538,1.7879564682447568,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.480913953692118,0.0,0.0,0.641384288173476,0.7766402374330806,0.0,0.0,0.0
2024-09-24,0.0,0.0605623653401214,1.7865145071652302,0.6428262492530029,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0620043264196481,1.7876680760288515,0.6382119737985175,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.06286950306736412,1.7911287826197153,0.6393655426621387,0.776928629648986,0.0,0.0,0.0
2024-09-27,0.0,0.0634462874991748,1.7905519981879048,0.645421779196151,0.0,0.0,0.0,0.0
2024-09-30,4.481202345908023,0.0,1.793147528131053,0.6396539348780442,0.7766402374330806,0.0,0.0,0.0
2024-10-02,0.0,0.05825522761287868,1.793435920346958,0.6445566025484349,0.0,0.0,0.0,0.0
2024-10-03,4.4817791303398336,0.05969718869240538,1.792570743699242,0.6563806834005539,0.0,0.0,0.0,0.0
2024-10-04,4.482067522555739,0.05998558090831072,1.793435920346958,0.0,0.0,0.0,0.0,0.0
2024-10-07,4.480567883033031,0.0,1.7945894892105796,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0605623653401214,1.791417174835621,0.0,0.7763518452171753,0.0,0.0,0.0
2024-10-09,0.0,0.06027397312421606,1.7893984293242835,0.0,0.0,0.0,0.0,0.0
2024-10-10,4.479991098601221,0.060850757556026744,1.7917055670515263,0.6578226444800805,0.0,0.0,0.44204701175527333,0.0
2024-10-14,0.0,0.06258111085145879,1.793147528131053,0.6609949588550392,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.06286950306736412,1.7922823514833368,0.6687815486844835,0.0,0.0,0.0,0.0
2024-10-16,4.480279490817126,0.06315789528326947,1.795743058074201,0.6667628031731461,0.0,0.0,0.44175861953936796,0.0
2024-10-17,4.485182158487517,0.0,1.7945894892105796,0.6733958241389689,0.0,0.0,0.0,0.0
2024-10-18,4.483921019327363,0.0,1.7862261149493248,0.6656092343095248,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,1.7850725460857035,0.6604181744232286,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,1.7859377227334192,0.6520548001619737,0.0,0.0,0.0,0.0
2024-10-23,4.484230464175029,0.06459985636279617,1.7870912915970407,0.6494592702188257,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,1.7868028993811353,0.6500360546506363,0.0,0.0,0.0,0.0
2024-10-25,4.484316981839801,0.0,1.7876680760288515,0.6534967612415005,0.0,0.0,0.0,0.0
2024-10-28,4.483621956599469,0.06517664079460685,1.788821644892473,0.72530642300193,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.06402307193098548,1.789975213756094,0.7414563870926292,0.0,0.7639509799332457,0.0,0.0
2024-10-30,0.0,0.0,1.7945894892105796,0.7149243032293379,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,1.7960314502901062,0.72530642300193,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.06315789528326947,1.795743058074201,0.734534973910901,0.0,0.7630858032855297,0.0,0.0
2024-11-04,4.485063917678995,0.0,1.794012704778769,0.7365537194222385,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,1.791417174835621,0.729343914024605,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,1.7919939592674314,0.7255948152178354,0.0,0.0,0.0,0.0
2024-11-07,4.485352309894901,0.0,1.7922823514833368,0.7255948152178354,0.0,0.0,0.0,0.0
2024-11-08,4.485640702110806,0.0,0.0,0.7336697972631849,0.0,0.0,0.0,0.0
2024-11-11,4.483910348815375,0.0,1.7917055670515263,0.7377072882858597,0.0,0.0,0.0,0.0
2024-11-12,4.5058826633529865,0.06258111085145879,1.7905519981879048,0.7316510517518475,0.0,0.0,0.0,0.0
2024-11-13,4.5073246244325125,0.0,1.7908403904038102,0.7319394439677529,0.0,0.0,0.0,0.0
2024-11-14,4.506747840000703,0.0,1.791417174835621,0.740591210444913,0.0,0.0,0.0,0.0
2024-11-15,4.506776390830077,0.0,1.7902636059719996,0.7328046206154689,0.0,0.0,0.0,0.0
2024-11-18,4.505911214182361,0.06229271863555344,1.7896868215401887,0.7495313691379787,0.0,0.0,0.0,0.0
2024-11-19,4.505993117571678,0.0648882485787015,1.788244860460662,0.7457822703312093,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.7495313691379786,0.0,0.0,0.0,0.0
2024-11-21,4.5057047253557725,0.0,1.7876680760288515,0.75501082124018,0.0,0.0,0.0,0.0
2024-11-22,4.505993117571678,0.07584715278310442,1.7842073694379872,0.7720259619785952,0.0,0.0,0.0,0.0
2024-11-25,4.506569902003489,0.06575342522641753,1.7919939592674314,0.7587599200469495,0.0,0.0,0.0,0.0
2024-11-26,4.5057047253557725,0.0,1.792570743699242,0.6514780157301631,0.0,0.0,0.0,0.0
2024-11-27,4.505416333139867,0.0,1.7919939592674314,0.7613554499900977,0.0,0.0,0.4403166584598413,0.0
2024-11-28,4.485462764113593,0.051910598862961205,1.793147528131053,0.8795962585112871,0.0,0.0,0.4316648919826811,0.0
2024-11-29,4.513717126290271,0.05825522761287868,1.7919939592674314,0.8374909949891075,0.0,0.0,0.0,0.0
2024-12-02,4.513428734074365,0.06142754198783742,1.794012704778769,0.7974044769782652,0.0,0.0,0.0,0.0
2024-12-03,4.533024119968485,0.0,1.7960314502901062,0.7916366326601584,0.0,0.0,0.0,0.0
2024-12-04,4.534177688832107,0.0620043264196481,1.7980501958014439,0.7847152194784301,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.06229271863555344,1.7928591359151476,0.11593367079394667,0.0,0.0,0.0,0.0
2024-12-06,4.535042865479823,0.0,1.7954546658582957,0.7852920039102409,0.0,0.0,0.0,0.0
2024-12-09,4.535302418474138,0.06258111085145879,0.0,0.7927902015237797,0.0,0.0,0.0,0.0
2024-12-10,4.535590810690043,0.0,1.7966082347219168,0.7847152194784301,0.0,0.0,0.0,0.0
2024-12-11,4.5355775446481115,0.06229271863555344,1.7943010969946744,0.7878875338533889,0.0,0.0,0.0,0.0
2024-12-12,4.497561971139685,0.06575342522641753,1.7911287826197153,0.9560201957262022,0.0,0.0,0.0,0.0
2024-12-13,4.486454256551875,0.06806056295366025,1.793147528131053,0.9439077226581778,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.07700072164672578,1.7948778814264847,0.7085796744794204,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.07757750607853646,1.794012704778769,0.9312184651583428,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,1.7945894892105796,0.9248738364084255,0.0,0.0,0.0,0.0
2024-12-19,4.508780139946187,0.07786589829444181,1.7954546658582957,0.9188175998744132,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.07757750607853646,1.7945894892105796,0.916798854363076,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.07700072164672578,1.7948778814264847,0.9130497555563064,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,1.7963198425060116,0.9130497555563064,0.0,0.0,0.0,0.0
2024-12-30,4.509068532162092,0.0,1.7986269802332544,0.9225666986811827,0.0,0.0,0.0,0.0
2025-01-02,4.509635222866346,0.0,1.7989153724491596,0.9254506208402362,0.0,0.0,0.0,0.0
2025-01-03,4.509346830650441,0.07728911386263113,1.8006457257445918,0.9219899142493722,0.0,0.0,0.0,0.0
2025-01-06,4.509635222866346,0.07901946715806317,1.8003573335286862,0.9234318753288988,0.0,0.0,0.0,0.0
2025-01-07,4.487309339472035,0.07988464380577918,1.8017992946082129,0.9263157974879521,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,1.8038180401195505,0.9251622286243307,0.0,0.0,0.0,0.0
2025-01-09,4.4867325550402235,0.0807498204534952,1.804971608983172,0.9234318753288988,0.0,0.0,0.0,0.0
2025-01-10,4.510253535777248,0.08276856596483259,1.7823158048938643,0.7042537912408403,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,1.7834693737574854,0.9136265399881172,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,1.7849113348370125,0.9118961866926851,0.0,0.0,0.0,0.0
2025-01-15,4.509676751345437,0.0,1.7857765114847282,0.9118961866926851,0.0,0.0,0.0,0.0
2025-01-16,4.509388359129531,0.0836337426125486,1.785488119268823,0.21196827869042492,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,1.7849113348370125,0.2113914942586142,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.08276856596483259,1.7840461581892963,0.9121845789085904,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,1.7831809815415802,0.9156452854994546,0.0,0.0,0.0,0.0
2025-01-22,4.508811574697721,0.08305695818073792,1.7834693737574854,0.9020908513519036,0.0,0.0,0.0,0.0
2025-01-23,4.507369613618194,0.08248017374892724,1.7826041971097697,0.9003604980564716,0.0,0.0,0.0,0.0
2025-01-24,4.504774083675047,0.08276856596483259,1.783757765973391,0.9018024591359982,0.0,0.0,0.0,0.0
2025-01-27,4.5037358716977876,0.08305695818073792,1.7840461581892963,0.9061283423745783,0.0,0.0,0.0,0.0
2025-02-03,4.50171712618645,1.0768565341905396,1.7823158048938643,0.9055515579427675,0.0,0.0,0.0,0.0
2025-02-04,4.499409988459207,0.0,0.0,0.9046863812950516,0.0,0.0,0.0,0.0
2025-02-05,4.4983426488681415,1.0736842198155807,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,4.500082807498914,1.0682047677133792,1.7834693737574854,0.0,0.0,0.0,0.0,0.0
2025-02-07,4.5263264991463,1.0684931599292848,1.7828925893256748,0.2053352577246021,0.0,0.0,0.0,0.0
2025-02-10,4.524884538066773,1.06878155214519,1.7860649037006335,0.883056965102151,0.0,0.0,0.0,0.0
2025-02-11,4.524596145850868,1.0690699443610956,0.0,0.8824801806703404,0.0,0.0,0.0,0.0
2025-02-12,4.531805951248502,1.0705119054406222,1.783757765973391,0.8660418243637361,0.0,0.0,0.0,0.0
2025-02-13,4.553146975225497,1.0725306509519594,1.7840461581892963,0.8622927255569667,0.0,0.0,0.0,0.0
2025-02-14,4.553435367441402,1.0748377886792022,1.7839276289885593,0.8588320189661025,0.0,0.0,0.0,0.0
2025-02-17,4.553723759657307,1.0716654743042433,1.783639236772654,0.863446294420588,0.0,0.0,0.0,0.0
2025-02-18,4.553435367441402,2.1320836521881787,1.7830624523408432,0.8671953932273575,0.0,0.0,0.0,1.9554693752455894
2025-02-19,4.554588936305024,2.130641691108652,1.7873883355794231,0.8455659770344568,0.0,0.0,0.0,0.0
2025-02-20,4.554607681799057,2.130353298892747,1.7892372180755924,0.8409517015799715,0.0,0.0,0.0,0.0
2025-02-21,4.574348417369993,0.0,1.7909675713710245,0.8444124081708355,0.0,0.0,0.0,0.0
2025-02-24,4.576367162881331,2.1309300833245572,1.7961586312573206,0.8423936626594982,0.0,0.0,0.0,1.8496294320083297
2025-02-25,4.576043875207301,2.1320836521881787,1.7970238079050367,0.18024513494083752,0.0,0.0,0.0,0.0
2025-02-26,4.5991763916295,2.130641691108652,1.79558184682551,0.833741896182338,0.0,0.0,0.0,0.0
2025-02-27,4.598887999413595,2.4054794728664413,1.7970238079050367,0.1701514073841506,0.0,0.0,0.0,0.0
2025-02-28,4.600041568277216,2.4069214339459677,1.8007729067118061,0.8196106776029763,0.0,0.0,0.0,0.0
2025-03-03,0.0,2.4124008860481694,1.7990425534163739,0.8106705189099108,0.0,0.0,0.0,0.0
2025-03-04,4.600329960493122,2.407209826161873,1.8030800444390487,0.8190338931711656,0.0,0.0,0.0,0.0
2025-03-05,4.601986196989065,2.405767865082346,1.8004845144959005,0.8285508362960419,0.0,0.0,0.0,0.0
2025-03-06,0.0,2.384426841105351,1.799330945632279,0.8530641746479958,0.0,0.0,0.0,0.0
2025-03-07,4.603428158068593,2.3777938201395283,1.8033684366549543,0.8513338213525637,0.0,0.0,0.0,0.0
2025-03-10,4.60486233255829,2.378370604571339,1.8019264755754272,0.8576784501024811,0.0,0.0,0.4313764997667758,0.0
2025-03-11,4.608034646933248,2.377505427923623,1.7961586312573206,0.8919971237952166,0.0,0.0,0.0,0.0
