date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INDUSTRIAL SECURITIES
2024-03-28,0.0,42.644347194069674,0.03288777703841182,28.65509272708736,17.140506449841205,2.990047062408942,0.0,7.251754836969808,0.008221944259602956,1.2771420083249927
2024-04-02,0.0,42.615865338254245,0.03287426252071079,28.632359451569638,17.130723409104856,3.0600459363028287,0.0,7.248774885816728,0.002739521876725899,1.2766171945542688
2024-04-03,0.0,42.606932597735806,0.03286525901110627,28.62451770232401,17.12329292367153,3.0756404891226947,0.0,7.252267155117449,0.008216314752776567,1.2762675582646268
2024-04-05,0.0,42.58903041473241,0.0328535618189046,28.614329847570424,17.139100885622515,3.093710404613516,0.0,7.244210381068464,0.0109511872729682,1.275813317300795
2024-04-08,0.0,42.52773045473134,0.03007048521734947,28.57130750843614,17.13246759495166,3.2230092792050016,0.0,7.2333185350096985,0.008201041422913492,1.2738951010258954
2024-04-09,0.0,42.530118308454774,0.030066375624150626,28.56740280087422,17.13559279412842,3.2225688055339625,0.0,7.232329991045687,0.008199920624768353,1.2737210037140174
2024-04-10,0.0,42.44658423928166,0.03000732178651591,28.51129311915744,17.074657125429514,3.439930252072415,0.0,7.21812485882919,0.008183815032686156,1.2712192684105832
2024-04-11,0.0,42.423768948689926,0.029995048090242556,28.49963133359075,17.04313178842475,3.4657914656998448,0.0,7.215172476980164,0.05180962851950987,1.2706993100048212
2024-04-12,0.0,42.412946445610814,0.02998932380072694,28.494192431130884,17.03715295536607,3.4923930717028373,0.0,7.213795525156681,0.04907343894664408,1.2704568082853414
2024-04-15,0.0,42.40180073324445,0.03270492634305505,28.48487342648423,17.031580967041066,3.5103287608212423,0.0,7.21143625864364,0.05723362110034634,1.2700413063219713
2024-04-16,0.0,42.396437804915266,0.03269868812863228,28.479440154860985,17.039231886016733,3.51510897382797,0.0,7.210060732363417,0.05722270422510649,1.2697990556618868
2024-04-17,0.0,42.401263676706286,0.03542305757663779,28.479021102877823,17.010479230371402,3.5314063553325052,0.0,7.209954642137198,0.06267156340482069,1.2697803715933236
2024-04-18,0.0,42.38929846575309,0.03813959418382086,28.472814369691445,16.998599187190763,3.5633277994598345,0.0,7.208383300742143,0.059933648003147065,1.2695036349757514
2024-04-19,0.0,42.38855840301866,0.038136477377169214,28.47048754217486,16.99993407837482,3.568484668863691,0.0,7.2077942242849815,0.05720471606575383,1.2693998898400611
2024-04-22,0.0,42.37082982284252,0.03812297709952765,28.460409015975163,16.985746908090405,3.610790545283834,0.0,7.205242671810727,0.05990753544211489,1.2689505234557064
2024-04-23,0.0,42.30704807938599,0.03806803628210155,28.41939338040355,16.936795639360827,3.774173882825497,0.0,7.194858857317193,0.06254034532059541,1.2671217791042375
2024-04-24,0.0,42.26755081603966,0.04075172257531326,28.39468641006122,16.941088766488825,3.8388122665945086,0.0,7.188603862285259,0.062485974615480326,1.266020181339732
2024-04-25,0.0,42.26035504244246,0.043455517574226096,28.38620330772536,16.94417541254224,3.848529275167399,0.0,7.18645621883764,0.06518327636133915,1.2656419493493352
2024-04-26,0.0,42.23855849869131,0.04343310460374621,28.371562609091743,16.968010975545532,3.865546309733413,0.0,7.18274967384453,0.06514965690561932,1.2649891715841084
2024-04-29,0.0,42.22655395358104,0.04614642096502482,28.370792464343747,16.96483588432558,3.8817283517638517,0.0,7.182554698438567,0.062433393070327685,1.2649548335118566
2024-04-30,86.06496887727442,4.485926498796768,0.0049026676703907805,3.014157199834093,1.8038125606674484,0.4106705154492042,0.0,0.7630858032855297,0.00692141318172816,0.2843547248826653
2024-05-02,88.87314498849334,4.634082638701888,0.006551644857893736,3.112504812741527,1.8635617754608542,0.4213898851781653,0.0,0.7879841951812193,0.007147248935884076,0.29363281044923745
2024-05-03,88.87211121497432,4.634894137654289,0.006849367224038094,3.1124686080471435,1.8647312927871225,0.42019378926598916,0.0,0.7879750293393389,0.007147165798996272,0.2936293949087635
2024-05-06,88.87264053788842,4.633432741372848,0.00595600697297134,3.112487145931876,1.8665292012315962,0.420196291943128,0.0,0.7879797225241082,0.0071472083675656085,0.29363114376748706
2024-05-07,88.87555192662693,4.633286718408214,0.0059562020864677165,3.112589108245256,1.8636122460265379,0.4202100572002974,0.0,0.7880055360396789,0.00714744250376126,0.29364076286285845
2024-05-08,88.87422854446321,4.631728699106243,0.0053605020572371,3.112542760911039,1.8641801076515678,0.4219906341724984,0.0,0.7879938024138538,0.008338558755702155,0.2936363904686545
2024-05-09,88.87422854446321,4.63202650477609,0.0053605020572371,3.112542760911039,1.8647757189912608,0.42258624551219137,0.0,0.7879938024138538,0.006849530406469627,0.2936363904686545
2024-05-10,88.86681833260222,4.631342511889711,0.005360055105892758,3.1122832413443158,1.8661091407333477,0.42880440847142054,0.0,0.7879281005662353,0.007742301819622871,0.2936119074672366
2024-05-13,88.86390751601704,4.631190813102153,0.005657650623714442,3.1121812990688227,1.8666435588363788,0.4305769895732149,0.0,0.7879022921236007,0.008337590392842336,0.2936022902622337
2024-05-14,88.69996815710536,4.630604392706785,0.007444033308499741,3.1120793634713118,1.8664216281468762,0.43205169322532494,0.0,0.7878764853716126,0.008932839970199688,0.4546214066940315
2024-05-16,88.69811939619083,4.63050787767313,0.008039388405849515,3.1120144988404714,1.866084971458221,0.43263819828516087,0.0,0.7878600637732525,0.010123674288847537,0.45461193108423065
2024-05-17,88.69838350017451,4.630819421301482,0.008337168356338246,3.1120237650507585,1.8648995037875205,0.43234173047868335,0.0,0.7878624096739643,0.010719216458149173,0.45461328471859
2024-05-20,88.6941580251592,4.630598815119127,0.010123222152654182,3.1118755123076154,1.8621309859613744,0.4347030689080914,0.0,0.7878248769389107,0.013993865916904312,0.4545916275361206
2024-05-21,88.69362986908939,4.630273500769181,0.010420901925905644,3.11185698170789,1.8621198973417301,0.43499822039280406,0.0,0.7878201855984667,0.014291522641242026,0.45458892053339667
2024-05-22,88.6915173077099,4.629567748038645,0.011016119640751953,3.1117828615158567,1.8614800782572039,0.4364765241443882,0.0,0.7878014207953964,0.015779847052969014,0.4545780928448865
2024-05-23,88.68940484696469,4.629755206542962,0.01190903487356325,3.1117087448546235,1.8608402896511889,0.43676385398793216,0.0,0.7877826568862091,0.017268100566666715,0.4545672656721656
2024-05-24,88.68676441253915,4.628426502824026,0.012504114337407146,3.1116161039928847,1.8598917382467421,0.4379417188172836,0.0,0.78775920325665,0.020542473554311737,0.454553732431537
2024-05-27,88.68808461009907,4.627899959034424,0.015183793433386255,3.1116624237342245,1.859026260409447,0.43913912380872017,0.0,0.7877709298968633,0.01667240063273785,0.4545604989511229
2024-05-28,88.68359609875209,4.627665740632141,0.015183024980336272,3.111504942239858,1.8622069450294085,0.44060543080191533,0.0,0.7877310607445053,0.016969263213317008,0.45453749360642076
2024-05-29,87.97821863533143,4.5906027337785575,0.014471584319133472,3.0867564480410654,1.8462138462057303,0.43798692949540696,0.7953464606413561,0.7814655532332077,0.01801564578504371,0.4509221631690683
2024-05-30,87.97068410879916,4.590800217134318,0.016832850260554363,3.08649209569662,1.8454651086184402,0.4409025515615379,0.7952783465205772,0.7813986278846814,0.02126254769754235,0.4508835458265592
2024-05-31,85.90900694369725,4.483210420907372,0.01816870960203642,3.014157199834093,1.79990773006409,0.4320115394261993,0.7766402374330806,0.7630858032855297,0.024801730567859243,0.4403166584598413
2024-06-03,87.95068490272642,4.589756547183228,0.02155295990799,3.085790414311633,1.8400263791695497,0.4470024835711899,0.7950975483865353,0.7812209851581032,0.038086737371653565,0.45078104221368925
2024-06-04,87.9514639223329,4.588911454840957,0.022143648094986826,3.0858177465744445,1.839452179845667,0.4461206969536679,0.7951045909306602,0.7812279047911352,0.03897282064717681,0.45078503498839595
2024-06-05,87.90500655992517,4.588258074925856,0.024492692957691832,3.08418776855039,1.839070737314071,0.460934775902586,0.7949796967231542,0.7808152477837661,0.071707522755652,0.45054692316166234
2024-06-06,87.89515041782843,4.585973269683391,0.02389982757277609,3.083841961251245,1.838569476233715,0.46530898866997394,0.794890561494553,0.7807277007106855,0.08114138990757314,0.4504964066476468
2024-06-07,87.89515041782843,4.587448567681711,0.023309708373448285,3.083841961251245,1.8367991186357315,0.4715052402629159,0.794890561494553,0.7807277007106855,0.0758303171136229,0.4504964066476468
2024-06-11,87.8884080150226,4.590342072909482,0.02360295726054094,3.0836054009337137,1.8375433293869485,0.47235418217657554,0.7948295857487162,0.7806678113923915,0.07818479592554187,0.4504618492434923
2024-06-12,87.8187107446043,4.58463821860408,0.0235842396420061,3.0811600399999315,1.834317302696219,0.4699159748669715,0.7941992699445554,0.7800487261593517,0.16332085952089223,0.45010462396169537
2024-06-13,87.7198239177451,4.604326761306144,0.02179085676910777,3.07769054999242,1.8304849733917887,0.4791043778829506,0.7933049748104911,0.779170365014313,0.24470543209633186,0.4495977909913541
2024-06-14,87.67980421523758,4.601048819946653,0.017660201597500043,3.076286440240257,1.8296498661057967,0.5068477858482512,0.7923543783411684,0.7788148904497517,0.26814072758870894,0.44939267464433114
2024-06-17,87.65606784985233,4.6012745253986775,0.03207401425423925,3.075453638894169,1.826506236684668,0.5137727420908416,0.7921398749762575,0.7786040524469455,0.2748360487473345,0.44927101665453195
2024-06-18,87.63672705880042,4.603789586512759,0.03118436105705111,3.074775058304385,1.8231613080710942,0.5583765781724812,0.7919650940149205,0.7784322580845022,0.25241680931084765,0.44917188767154265
2024-06-19,87.60332421980537,4.576628691465455,0.036465914270358855,3.073603104265645,1.8192315285565208,0.5784552691112571,0.791663235611339,0.7781355577368512,0.2934917938856302,0.4490006852915755
2024-06-20,87.6137257281004,4.596180737811801,0.03588201427828289,3.0739680459898246,1.819153418637293,0.5694063905143907,0.7917572330912913,0.7782279490191517,0.27264448554072324,0.44905399701683407
2024-06-21,87.62445446813271,4.5756735351555715,0.03882791708059457,3.0743444687906925,1.8196703339820646,0.5600632887988792,0.7918541877345497,0.7783232469337366,0.28767956746076884,0.4491089859304366
2024-06-24,87.63450779773002,4.575021772825512,0.042656772146930554,3.0746971945043993,1.8198791084130954,0.5613042845265068,0.7919450387554279,0.7784125455226085,0.2724149724693634,0.4491605131061329
2024-06-25,87.63992208462203,4.574716023899377,0.04413042164773233,3.0748871572614846,1.8199915452584585,0.5628099774140796,0.7919939671713028,0.7784606378659983,0.2638999214534393,0.4491882634060962
2024-06-26,87.63940640942765,4.574100704011711,0.04383596090348904,3.0748690645590404,1.8199808363888983,0.5672196820263549,0.7919893070616947,0.778456057386792,0.26095635786170995,0.44918562037265275
2024-06-27,87.66493961813269,4.575433340467139,0.04590873979953049,3.075764908983172,1.8208053635439683,0.5588506210212076,0.7922200483354876,0.7786828558304978,0.23807801601166767,0.4493164878746381
2024-06-28,87.67190580282521,4.575208301192822,0.05150428127572243,3.076009320791588,1.8215386719204327,0.5435909000929104,0.7922830011099702,0.7787447328889232,0.23986279565550733,0.4493521922469169
2024-07-02,87.66700355744311,4.5731867123947705,0.051501401372260426,3.075837323247448,1.8217311128373663,0.5429719173246885,0.792238699966429,0.7787011887485777,0.24750102030897725,0.4493270663563685
2024-07-03,87.678873094724,4.5729228911777655,0.05356870929718121,3.076253771446847,1.8202117618760556,0.5389247622150484,0.7923459638901749,0.7788066197820961,0.23870452329678,0.4493879022940532
2024-07-04,87.68558338547533,4.573567224878363,0.053867165142619834,3.0764892050981096,1.8215284917609684,0.5386716514261984,0.7924066041744952,0.7788662238654213,0.22959775306690425,0.44942229511159393
2024-07-05,87.68558338547533,4.574155937065714,0.05357280904894433,3.0764892050981096,1.8227059161356707,0.5386716514261984,0.7924066041744952,0.7788662238654213,0.22812597259852666,0.44942229511159393
2024-07-08,87.68558338547533,4.573272868784687,0.05357280904894433,3.0764892050981096,1.823588984416697,0.5386716514261984,0.7924066041744952,0.7788662238654213,0.22812597259852666,0.44942229511159393
2024-07-09,87.66179307168755,4.591218003904551,0.06591787569663718,3.075654510947394,1.824271324379818,0.5373483974199085,0.7921916132828003,0.7786549066665266,0.2236499353993047,0.44930036061551004
2024-07-10,87.69281100119646,4.573944208016296,0.05446036593733256,3.0767427893349497,1.821678633978825,0.531650923690933,0.7924719194772932,0.7789304230820647,0.22785039586754272,0.4494593394183107
2024-07-11,87.69034831545086,4.573680346334886,0.05593069696810495,3.0766563848677686,1.820744359332544,0.533107853732832,0.7924496644112554,0.7789085483031879,0.22872711339061869,0.44944671720794055
2024-07-12,87.6878625371001,4.573736144331654,0.05534038399850576,3.0765691701858664,1.820398382531273,0.5380969252620666,0.7924272006594549,0.7788864684045013,0.2272488108874811,0.44943397663909895
2024-07-15,87.68992755593572,4.573843854236013,0.058285394013782126,3.0766416223257833,1.8210299936372663,0.5354602611670186,0.792445862045967,0.778904810911452,0.2240160850731727,0.44944456065381067
2024-07-16,87.69517830435687,4.574900802402128,0.05828888406046277,3.0768258472600616,1.820844646025723,0.534314770554242,0.7924933125796252,0.7789514506261844,0.21873050937840327,0.44947147275629523
2024-07-17,87.69436251260775,4.574905345694186,0.05858272738799528,3.076797224829636,1.8217108641600235,0.5325434866577058,0.7924859403441372,0.7789442043650026,0.22020040244331895,0.44946729151023324
2024-07-18,87.6971042526858,4.574571459323906,0.058584558960823443,3.0768934200469986,1.8223566089854777,0.5296161887965899,0.7925107171986769,0.7789685578408987,0.2199128921795734,0.4494813439812428
2024-07-19,87.69632973246473,4.574531057783533,0.058584041555762634,3.076866245647202,1.8220461221914321,0.5304946878567048,0.7925037179302161,0.7789616781736077,0.22020534212919823,0.4494773742676145
2024-07-22,87.69813696759556,4.574625329154523,0.058585248848454674,3.076929653326736,1.8223780689282771,0.5308000184611246,0.7925200497489447,0.7789777309196537,0.2175602959749146,0.4494866370418236
2024-07-23,87.7002024703838,4.574733072622051,0.05829222350325435,3.077002122446354,1.822420990330177,0.5316957355902897,0.7925387155088925,0.7789960777253082,0.21462136835289103,0.4494972235369784
2024-07-24,87.7022680704695,4.575135233268259,0.05829359645814468,3.0770745949796985,1.823052737960577,0.5305306101897813,0.7925573821481084,0.779014425395206,0.2125655385999013,0.44950781053082
2024-07-25,87.70175166132607,4.57481388355338,0.057998842843594474,3.0770564765263124,1.8253972864060788,0.5314107174248123,0.7925527154058696,0.7790098383967053,0.21050341438157383,0.44950516373560584
2024-07-26,87.7020098651376,4.574532941082962,0.05799901359870486,3.077065535726334,1.82510824934426,0.5317066931942181,0.7925550487701194,0.7790121318892034,0.21050403412727908,0.4495064871293167
2024-07-29,87.70355911993498,4.574613750144415,0.05800003815048195,3.077119892046678,1.8251404898563688,0.5320105022229485,0.7925690492441493,0.779025893127793,0.20844683761696048,0.4495144276552261
2024-07-30,87.70149345903488,4.5745060053635695,0.05799867208948951,3.077047417379633,1.8253919122630005,0.5334700194221066,0.7925503820553592,0.779007544917712,0.20903074712455613,0.4495038403496874
2024-07-31,85.90900694369725,4.48129838051592,0.056813266533351975,3.014157199834093,1.7872184725642548,0.5222783030045707,0.7763518452171753,0.7630858032855297,0.2047584732927914,0.4403166584598413
2024-08-01,87.70407555036421,4.57493510530362,0.05800037967578489,3.0771380112468862,1.8233847279212054,0.5323080530650715,0.7925737161787457,0.7790304803153645,0.20903690136958006,0.4495170745595381
2024-08-02,87.70123525826405,4.574492537622826,0.05799850133638998,3.0770383582862952,1.8268585813326923,0.535529309293875,0.7925480487185881,0.7790052514522228,0.2057916367215056,0.4495025169715612
2024-08-05,87.70097705901352,4.574479069961381,0.057998330584295876,3.0770292992462993,1.8259699796107014,0.5369997715012979,0.7925457153955558,0.7790029580002381,0.20549662308547473,0.4495011936012273
2024-08-06,87.70562487814368,4.574427076628915,0.05800140427582643,3.0771923701278414,1.825477902349713,0.5361449603364463,0.7925877173123084,0.7790442422022169,0.20197443316353772,0.4495250154595088
2024-08-07,87.70898194279158,4.574602169702416,0.05800362436677377,3.0773101542920256,1.8261366445437406,0.5355766128079263,0.7926180547987562,0.7790740612917939,0.19815451369968906,0.44954222170528657
2024-08-08,87.73983790996054,4.576211511998186,0.058318568230374415,3.078392750156055,1.8272382634087612,0.5363541047854131,0.7928968973543834,0.77934813907864,0.1617014846387654,0.44970037038888483
2024-08-09,87.82131812526096,4.580461242886001,0.05837272617742122,3.0812515211549187,1.824218153052274,0.5398003112669609,0.7936332266142321,0.7800718861891746,0.07075481960899543,0.4501179877890625
2024-08-12,87.82028250721983,4.5804072285714685,0.05837203782692012,3.0812151860174746,1.8253758743556392,0.5397939457630845,0.793623867828631,0.780062687323387,0.07075398524475165,0.45011267984881803
2024-08-13,87.82183594344095,4.580783064007652,0.05837307035875983,3.0812696890450035,1.825408163081198,0.5377397996685753,0.7936379060898054,0.7800764857034268,0.07075523679849677,0.45012064180613026
2024-08-14,87.82131812526096,4.580461242886001,0.05837272617742122,3.0812515211549187,1.8251025882973866,0.5389158760218485,0.7936332266142321,0.7800718861891746,0.07075481960899543,0.4501179877890625
2024-08-15,87.8206276242185,4.580916676020724,0.05837226721792099,3.0812272946068227,1.8253830477354693,0.5389116387593919,0.7936269866194107,0.7800657528213079,0.07075426329444968,0.45011444870599665
2024-08-16,87.82088652847385,4.580930181034898,0.05837243930537681,3.081236378382239,1.8274521012493545,0.5365547451302313,0.793629326313507,0.7800680525354902,0.07075447188530523,0.45011577568975103
2024-08-19,87.8206276242185,4.580916676020724,0.05837226721792099,3.0812272946068227,1.826857094887437,0.5371427821770305,0.7936269866194107,0.7800657528213079,0.07104907272484323,0.45011444870599665
2024-08-20,87.82010982028744,4.580594858539108,0.058077115353901525,3.081209127216668,1.8268463234569563,0.5374344227927029,0.7936223072726036,0.7800611534336215,0.07193307688503539,0.45011179476196017
2024-08-21,87.8206276242185,4.581506294881511,0.058077457787527445,3.0812272946068227,1.8277415231786176,0.5350791161642758,0.7936269866194107,0.7800657528213079,0.07193350101602385,0.45011444870599665
2024-08-22,87.82243998606407,4.582190474849767,0.05807865633701895,3.0812908821595117,1.8298429510384395,0.5309627414364017,0.7936433647677918,0.7800818511053407,0.07134535448506896,0.45012373775658804
2024-08-23,87.81985092061169,4.581760581925084,0.058371750961641426,3.081200043601929,1.8303786196658112,0.5324211224076991,0.7936199676198926,0.7800588537601173,0.07222767164445532,0.45011046780167785
2024-08-26,87.81777977815868,4.5813577258607365,0.058370374322872336,3.0811273766120673,1.8300406521651171,0.5350617646263297,0.7936012508948098,0.7800404568602031,0.07252076809811411,0.450099852401075
2024-08-27,87.81855644513023,4.58169304620653,0.05837089055480132,3.081154626331595,1.8291724297480167,0.5350664967523453,0.7936082695632581,0.7800473555959812,0.0722266069996279,0.4501038331176239
2024-08-28,87.81803866562278,4.5816660324765754,0.05925494861733663,3.081136459798355,1.828866844180932,0.5329997368166399,0.7936035904371651,0.7800427564252373,0.0742897863262131,0.4501011792987678
2024-08-29,87.81674424356609,4.582188092333473,0.05925407521007744,3.081091044402454,1.8300190725897059,0.5326970841025369,0.7935918928633258,0.7800312587356463,0.0742886913081568,0.4500945448885364
2024-08-30,87.81104923981731,4.581890932849957,0.05925023252400021,3.080891232564753,1.8290160621926992,0.5341364245447183,0.7935404276348685,0.7799806729278834,0.08017941913695552,0.45006535580685814
2024-09-02,87.81234349398908,4.581958465711776,0.05925110581797957,3.0809366420703337,1.8299273650716354,0.5335547339828011,0.7935521236915473,0.7799921691262386,0.07841191118200282,0.45007198935661474
2024-09-03,87.81415551392662,4.581463439655152,0.05925232847279997,3.0810002176270226,1.8261328857276837,0.5359240455898028,0.7935684987501369,0.7800082643732773,0.07841352922271042,0.4500812766547963
2024-09-04,87.81493211679268,4.581503956786099,0.05925285248316987,3.08102746509738,1.8252646645835309,0.5365183657680058,0.79357551683927,0.7800151625396392,0.07782464206744699,0.45008525704278
2024-09-05,87.81467324764442,4.5814904509961565,0.05925267781201675,3.081018382553712,1.8261436522215666,0.5359272052848083,0.7935731774624333,0.7800128631372951,0.07782441264861902,0.4500839302389629
2024-09-09,87.81508044950245,4.581637571314982,0.059252952570204714,3.081032669419034,1.825267747731775,0.5353401087934914,0.7935768573084133,0.7800164801032918,0.07870914595146596,0.45008601730489256
2024-09-10,87.81156693690778,4.58073882969931,0.05925058183850281,3.0809093962063563,1.8248999391060252,0.5353186896453787,0.793545106016167,0.7799852713665594,0.08371724001062089,0.4500680092032956
2024-09-11,87.80664906099351,4.5804822859893415,0.05924726351701631,3.0807368502577734,1.823029160780935,0.5417734842998805,0.7935006636209349,0.7799415883881848,0.08459683895215761,0.450042803200266
2024-09-12,87.79008763625681,4.579028936313616,0.05864667492877486,3.080155785019267,1.823569435563329,0.5540489892768681,0.7933509995390047,0.7797944817162729,0.09135914184884528,0.44995791953720404
2024-09-13,87.78465477995707,4.57904025351477,0.058348356930160335,3.0799651707459312,1.8249300280167888,0.5563722115360743,0.793301903313089,0.7797462244303244,0.09371099749389387,0.4499300740618936
2024-09-16,87.78439608928657,4.5799108230505094,0.05834818498466923,3.0799560944642383,1.8252193379735364,0.5551918207632164,0.7932995655491394,0.779743926613307,0.0940054091419671,0.4499287481728435
2024-09-17,87.78413740014072,4.5793079527826075,0.05982144771292365,3.079947018236038,1.8249192723560743,0.5528326892090876,0.7932972277989678,0.7797416288098324,0.09606794066213355,0.44992742229160787
2024-09-19,87.78310265880363,4.57895929146898,0.060115426038245344,3.07991071385816,1.8260764952588746,0.5528261727830798,0.7932878769360611,0.7797324377313587,0.09606680827680383,0.44992211884480837
2024-09-20,87.78155059253534,4.57887833228612,0.06099839790802016,3.07985625889606,1.826928243709522,0.5528163984321054,0.7932738510550255,0.7797186515199099,0.09606510974886268,0.4499141639090308
2024-09-23,87.77586015241097,4.578286847292234,0.06099444368610639,3.0796566071752305,1.8268098130630799,0.5566111310292511,0.7935170862158671,0.7796681062484904,0.09871081466109005,0.44988499821768047
2024-09-24,87.7750842404642,4.5782463766269,0.06187787414438185,3.079629383946095,1.8253203819013994,0.5583741500171601,0.793510071765811,0.7796612142192114,0.09841528554392161,0.4498810213709234
2024-09-25,87.77689472301235,4.578340809292363,0.06335246356736102,3.079692905562766,1.8265366821445577,0.5513137643466626,0.7935264390088521,0.7796772958104058,0.10077461646529055,0.44989030078939385
2024-09-26,87.77172211387052,4.578071012011435,0.0642326660379428,3.0795114221812043,1.829964789155169,0.5521652117206642,0.7937743225055867,0.7796313501669571,0.10106332316979073,0.4498637891807293
2024-09-27,87.76629153034949,4.577787759086721,0.0648179459089822,3.0793208876493603,1.8292623121135827,0.5530149294143617,0.7937252103581729,0.7795831130689405,0.10636035669610261,0.4498359553542827
2024-09-30,85.90900694369725,4.481202345908023,0.0634462874991748,3.014157199834093,1.793147528131053,0.5369863060157432,0.7766402374330806,0.7630858032855297,0.10266762886230105,0.4403166584598413
2024-10-02,87.76913603790558,4.578230761870521,0.05951658829702048,3.0794206885111697,1.8322679643050737,0.548024030853753,0.7934562984350305,0.7796083793758227,0.11048871589793408,0.4498505345480905
2024-10-03,87.75750058164597,4.578213025967961,0.060981685829866836,3.0790124531525507,1.8311412700408245,0.5582622929835637,0.7933511108204415,0.7795050275643849,0.11224165362888534,0.44979089836555086
2024-10-04,87.75620794360191,4.578440183628764,0.061275380767204596,3.078967100349557,1.8319980774849285,0.5582540699704457,0.7933394250292403,0.7794935457212662,0.11224000034761995,0.44978427309906943
2024-10-07,87.75651817325955,4.57692447907825,0.061275597383679284,3.0789779849004257,1.833182930710188,0.5582560434715013,0.7933422295877324,0.7794963013327663,0.11224039713068176,0.44978586314522484
2024-10-08,87.7591035057082,4.577059316599349,0.061866608374573445,3.079068692483848,1.8299963049431642,0.5582724898562699,0.7930709987826271,0.7795192655196254,0.11224370376529753,0.4497991139670571
2024-10-09,87.76117188134677,4.5771671923365504,0.061573456655048486,3.0791412623987475,1.8279771668535352,0.5582856476618032,0.7930896905042608,0.7795376378433411,0.1122463492132702,0.44980971518667323
2024-10-10,87.75625964839251,4.576321809062414,0.06215919692085138,3.078968914436024,1.8302315967718166,0.5765191866071382,0.7930452991039427,0.7794940049884965,0.09544824550879549,0.451552098207996
