date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VISION CAPITAL INTERNATIONAL HOLDINGS
2025-03-27,1898242554.0,103554000.0,81423313.0,92745500.0,0.0,0.0,0.0,0.0,91045715.0,0.0
2025-03-28,1898332554.0,103204000.0,82006813.0,89449500.0,0.0,0.0,78076700.0,0.0,73230715.0,0.0
2025-03-31,1890610054.0,103104000.0,81709313.0,84569500.0,0.0,84388000.0,78176700.0,0.0,72842215.0,0.0
2025-04-03,1890813554.0,102970500.0,81474313.0,79299500.0,0.0,0.0,0.0,0.0,71474215.0,0.0
2025-04-07,1890835554.0,0.0,82805813.0,77429500.0,0.0,0.0,78226700.0,0.0,71505215.0,0.0
2025-04-08,1890900558.0,0.0,83010813.0,76289500.0,0.0,0.0,78176700.0,0.0,71362215.0,0.0
2025-04-09,1891082058.0,103740500.0,82931313.0,76189500.0,0.0,0.0,78146700.0,0.0,72165715.0,0.0
2025-04-11,1889818058.0,104151500.0,83682813.0,0.0,0.0,84367000.0,0.0,0.0,72184215.0,0.0
2025-04-16,1889705058.0,103640500.0,84100813.0,77089500.0,0.0,84227000.0,0.0,0.0,86673998.0,0.0
2025-04-23,1890073576.0,103934500.0,83874813.0,0.0,0.0,84223500.0,0.0,0.0,85469498.0,0.0
2025-04-29,1889783576.0,104234500.0,86562813.0,0.0,0.0,0.0,78146700.0,0.0,82597498.0,0.0
