date,FUTU SECURITIES INTERNATIONAL,WING FUNG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,LUK FOOK SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD
2024-07-04,32.33600708626544,0.0,27.963682889621573,19.846464248806654,9.20968456276758,2.5835342748880468,8.060626937650706
2024-07-08,32.34867661153572,0.0,27.93983927649849,19.820107640510187,9.198594283748248,2.6418618367698015,8.050920350937554
2024-07-09,32.338699766498706,0.0,27.94395969030355,19.823030600958585,9.1999508418336,2.642251444021138,8.052107656384417
2024-07-10,32.32050305814154,0.0,27.926113335462162,19.81037066149198,9.194075311340915,2.7019724398811134,8.046965193682297
2024-07-15,32.370055734243415,0.0,27.913771514154533,19.801615556483096,9.190012030739767,2.700778315205382,8.023766849173807
2024-07-16,32.32521602513747,0.0,27.908974862529455,19.798212882953653,9.188432835820896,2.7567753338570307,8.022388059701493
2024-07-17,32.47068635627729,0.0,27.888436442133152,19.783643232105184,9.181671000343423,2.8773978315262716,7.79816513761468
2024-07-18,32.53896405764479,0.0,27.81678941058452,19.73281789043576,9.158082748158842,2.9801081451395857,7.773237748036505
2024-07-23,32.53896405764479,0.0,27.81678941058452,19.735264613050816,9.158082748158842,2.9801081451395857,7.770791025421447
2024-07-24,32.82242172104226,0.0,27.659781524462936,19.62387173685619,9.106391260978517,3.0606038488674794,7.726929907792618
2024-07-25,32.95379899277425,0.0,27.659781524462936,19.62387173685619,9.11125708585748,3.0849329732622923,7.566357686786852
2024-07-29,33.05103254143512,0.0,27.58863355092334,19.600087359557378,9.08782062170885,3.1255308306437914,7.546895095731515
2024-07-30,32.922360022328476,0.0,27.592651020556758,19.602941533383493,9.089143994369342,3.244909351260831,7.547994078101109
2024-07-31,6.693148454269572,0.0,5.610026892995485,3.985591275813575,1.8479682218548767,0.6597419259332363,1.5346278157459723
2024-08-02,32.91910390524502,0.0,27.59399043712531,19.60389310939055,9.089585204242615,3.245066867309046,7.548360476687459
2024-08-05,33.008907550787605,0.0,27.38283051382248,19.60389310939055,9.089585204242615,3.3664231450692945,7.548360476687459
2024-08-06,32.98866477341683,0.0,27.384159809704116,19.621835481443725,9.09002645695284,3.3665865676351365,7.548726910847351
2024-08-07,32.574230984000586,0.0,27.4515040423414,19.648449828837798,9.092233363276602,3.6830221661123117,7.550559615431304
2024-08-08,32.56474357418509,0.0,27.443508652702604,19.64272711827383,9.089585204242615,3.7110749739084,7.548360476687459
2024-08-09,32.521410029355394,0.0,27.431524297047478,19.63414930008006,9.085615856765084,3.7822363473155582,7.545064169436425
2024-08-13,32.48701393271518,0.0,27.445507063449682,19.64415748337298,9.090247099373757,3.784164279819409,7.548910141268994
2024-08-14,32.4893797790994,0.0,27.447505765262775,19.64558805680301,9.090909090909092,3.8354169195290693,7.49120038839665
2024-08-16,32.44089518908685,0.0,27.445507063449682,19.64415748337298,9.090247099373757,3.9880576727025585,7.391135492014175
2024-08-20,32.443387296424845,0.0,27.443508652702604,19.64272711827383,9.09686658090823,4.043591174971482,7.329919176719011
2024-08-22,32.44174757281553,0.0,27.44417475728155,19.643203883495143,9.097087378640776,4.043689320388349,7.3300970873786415
2024-08-23,32.44096017086964,0.0,27.443508652702604,19.64272711827383,9.09686658090823,4.046018300526686,7.329919176719011
2024-08-27,32.43702373440761,0.0,27.440178614764836,19.640343639275834,9.095762752997135,4.05766150560598,7.3290297529486
2024-08-28,32.5020034483596,0.0,27.45817042667379,19.653221302120013,9.101726608222638,4.072464120061197,7.212414094562762
2024-08-29,32.494112505766104,0.0,27.4515040423414,19.648449828837798,9.09951686129792,4.095753720653573,7.210663041103207
2024-08-30,32.487864077669904,0.0,27.44417475728155,19.643203883495143,9.097087378640776,4.118932038834951,7.20873786407767
2024-09-04,32.463592233009706,0.0,27.44417475728155,19.643203883495143,9.097087378640776,4.143203883495146,7.20873786407767
2024-09-09,32.34551720790253,0.0,27.44284258045726,19.64225037619533,9.0966457938935,4.264356099218484,7.208387942332896
2024-09-10,32.340590791038615,0.0,27.44484089419646,19.643680671860967,9.097308187091919,4.264666618121799,7.208912837690236
2024-09-11,32.342233009708735,0.0,27.44417475728155,19.643203883495143,9.097087378640776,4.264563106796117,7.20873786407767
2024-09-13,32.340590791038615,0.0,27.44484089419646,19.643680671860967,9.097308187091919,4.264666618121799,7.208912837690236
2024-09-16,32.30392275781762,0.0,27.430193348050754,19.63319667159943,9.092452875961282,4.335168967273962,7.2050653792969594
2024-09-17,32.27402843142011,0.0,27.371306583862985,19.632720392023675,9.0922323031391,4.427247586240357,7.2024647033137645
2024-09-20,32.27731418591112,0.0,27.369978653211724,19.631767902192898,9.091791189598291,4.427032796429264,7.202115272656704
2024-09-23,32.24194800155219,0.0,27.36466821885914,19.627958866899494,9.090027163368259,4.474679860302678,7.200717889018238
2024-09-24,32.22739619712844,0.0,27.36466821885914,19.627958866899494,9.068199456732636,4.511059371362049,7.200717889018238
2024-09-25,32.228177827362906,0.0,27.365331910455726,19.626009555916664,9.068419393175038,4.511168780771749,7.2008925323179165
2024-09-27,32.20330762888598,0.0,27.36068674523498,19.622678112420584,9.066880062078665,4.546777244289248,7.199670207090547
2024-09-30,6.553008808072833,0.0,5.567590239569712,3.992993017690163,1.8450075251042413,0.9498902074954972,1.4650514421060423
2024-10-02,32.16387012421007,0.0,27.31652986610494,19.592745938355,9.053049562964578,4.68511658313358,7.188687925231835
2024-10-03,32.168712621970414,0.0,27.31652986610494,19.592745938355,8.927144621195612,4.8061790271422,7.188687925231835
2024-10-04,31.82322842247538,0.0,27.230160262598957,19.530797451245412,8.831338096157559,5.418517088240973,7.165958679281714
2024-10-07,31.8451662725035,0.0,27.226217481538683,19.527969496597326,8.830059365799507,5.47806361310874,7.0925237704522415
2024-10-09,31.925096506581628,0.0,27.05061500467548,19.402018845757308,8.641235284244852,5.8767113434195695,7.104323015321169
2024-10-10,31.96428998827218,0.0,27.002704578636223,19.36765515425672,8.458390177353342,6.033843134439099,7.173116967042435
2024-10-14,31.952053975165683,0.0,27.0282556164318,19.360241165633898,8.45754479986602,6.031533363638538,7.170371079264062
2024-10-15,31.944411223000934,0.0,27.02179060922812,19.355610304494462,8.47944124189729,6.030090654675054,7.16865596670414
2024-10-16,31.88138716702965,0.0,27.061245003948976,19.36672809515832,8.48431180145035,6.033554316348754,7.172773616063949
2024-10-22,31.904203650979735,0.0,27.052180778524775,19.360241165633898,8.481469961958993,6.031533363638538,7.170371079264062
2024-10-28,31.905832814967223,0.0,27.05153356619934,19.359777979807646,8.481267046270156,6.031389061677593,7.170199531078042
2024-10-31,6.577187831536355,0.0,5.579433026572253,3.992993017690163,1.7487848807085933,1.243986084725272,1.4788680269423404
2024-11-01,31.898243430814148,0.0,27.049729574498638,19.3653376729048,8.48130952950749,6.033121141052027,7.172258651222897
2024-11-05,31.9308233267952,0.0,27.03678897765871,19.35607329091518,8.477252069080993,6.030234894512749,7.1688274410371715
2024-11-07,31.87059806613346,0.0,26.985794437149334,19.319565476901037,8.649874656798376,6.018861167482392,7.155306195535395
2024-11-12,31.87461204220981,0.0,26.985150169507712,19.319104235305353,8.64728071431982,6.0187174712314375,7.155135367425871
2024-11-13,31.879491035832796,0.0,26.98321755114708,19.317720642650816,8.646661414691208,6.018286423643439,7.154622932034663
2024-11-15,31.88710332147377,0.0,26.965782373027054,19.322333389049405,8.648726091836004,6.019723489099549,7.15633133551422
2024-11-18,31.86883993986111,0.0,26.95033768465265,19.311266496432236,8.701047657685606,6.016275684318545,7.152232537049853
2024-11-19,31.86070934173469,0.0,26.953553868919755,19.31357105351091,8.7020860184257,6.01699365124827,7.153086066160676
2024-11-22,31.910831065922,0.0,26.953553868919755,19.31357105351091,8.699699269654875,6.01699365124827,7.105351090744189
2024-11-27,31.968722351084434,0.0,26.777302183218154,19.350056194552714,8.716133814773189,6.06901169324948,7.118773763122026
2024-11-28,32.00363297401946,0.0,26.76450201964674,19.34080642462774,8.709577188747343,6.066110566696144,7.115370826262578
2024-12-02,22.644750581023274,29.401461820876417,18.858836606150426,13.627943009195326,6.136953080265418,4.316413486476472,5.013641416012664
2024-12-03,22.805158990398358,29.070608216045336,18.829978644335704,13.60708940792682,6.129243807698129,4.593990146126553,4.963930787469102
2024-12-04,22.82981441635288,29.061323292092524,18.82396449704142,13.60274341043572,6.127286175363098,4.592522861753631,4.962345346960731
2024-12-11,22.754108287218475,29.078431702353118,18.835046170924933,13.610751349805728,6.129211309774107,4.627184498679629,4.965266681244008
2024-12-12,22.760836290851596,29.078431702353118,18.835046170924933,13.610751349805728,6.122483306140985,4.627184498679629,4.965266681244008
2024-12-13,22.77940335653987,29.072074799044834,18.830928597854236,13.607775871926817,6.043789728584401,4.701846433255978,4.964181212793865
2024-12-16,22.774358456933374,29.072074799044834,18.830928597854236,13.607775871926817,6.043789728584401,4.706891332862476,4.964181212793865
2024-12-17,22.79055690072639,29.069141781006184,18.803806833467853,13.606403013182675,6.04317998385795,4.723231100349745,4.963680387409201
2024-12-18,22.78979049668763,29.06816423983589,18.803174496418603,13.605945455156876,6.0429767629552416,4.726435080875676,4.963513468070081
2024-12-19,22.759965046716406,29.05155609329838,18.794111716071786,13.59817167439672,6.0781743631108425,4.757343550446999,4.9606775559588625
2024-12-20,22.768397685994888,28.972151217543384,18.80801829678461,13.608233553074129,6.082671868693663,4.796179200861025,4.964348177048298
2024-12-23,22.90741488359575,28.820145337101334,18.813080339119903,13.611896110886827,6.084308975911721,4.797470057865698,4.9656842955187726
2024-12-27,23.00493191267316,28.687572590011612,18.82879698362201,13.620831860492519,6.088303119056035,4.8006194347657765,4.968944099378882
2024-12-30,23.07355590349681,28.609189016280283,18.83260097311312,13.623583682677577,6.0895331414044485,4.801589305857198,4.969947977170564
2025-01-02,23.0593069073519,28.614488263227024,18.836089313979727,13.626107163304482,6.090661098575422,4.802478698683191,4.970868554878254
2025-01-03,23.12536835901322,28.547613033594345,18.836406499957903,13.626336616990823,6.090763660857119,4.802559568914709,4.970952260671887
2025-01-06,23.117582695059337,28.538001851695988,18.83006480935948,13.621749011026008,6.088713071290296,4.800942681592459,5.002945879976433
2025-01-07,23.40479277883498,28.549536046883684,18.837675350701403,13.627254509018035,6.0490729357875415,4.802883077078527,4.728785301695829
2025-01-08,23.422847040996718,28.542806633555013,18.833235120801415,13.62404242781379,6.047647108342453,4.8017509891404995,4.727670679350114
2025-01-14,23.50131198277602,28.515441028056248,18.81517863150104,13.610980286617776,6.036802798896589,4.797147278476754,4.723137993675571
2025-01-15,23.509722128776154,28.515441028056248,18.806768485500907,13.610980286617776,6.036802798896589,4.797147278476754,4.723137993675571
2025-01-20,23.62770504492983,28.37646821256689,18.814996802746272,13.616935348164102,6.039444014404469,4.799246121226399,4.725204455962037
2025-01-22,23.645693135935396,28.36978465679677,18.810565275908477,13.61372812920592,6.038021534320323,4.798115746971736,4.724091520861372
2025-01-23,23.664956689933565,28.36262719703978,18.805819527373643,13.610293499285172,6.036498191909848,4.796905222437138,4.722899672020856
2025-01-24,23.556581986143186,28.366008664722443,18.844928440181384,13.641037743800677,6.050134016621433,4.807740934913437,4.7335682136174375
2025-02-03,23.577208361429534,28.344571813890763,18.84524612272421,13.641267700606877,6.050236008091706,4.807821982467971,4.733648010788941
2025-02-06,23.64542805652401,28.31926970171627,18.828423694271805,13.629090664106581,6.0448351944486545,4.803530224175972,4.729422464756708
2025-02-07,23.704052780395855,28.298774740810558,18.814797360980208,13.619227144203583,6.040460482025043,4.800053857546788,4.72263363403797
2025-02-10,23.725876196725725,28.290680261807417,18.80941564450726,13.615331549812392,6.038732690592768,4.798680867531506,4.721282789022934
2025-02-12,23.73357559851276,28.287824492336682,18.807516950150575,13.61395716617036,6.038123117818268,4.798196470330927,4.720806204680429
2025-02-19,23.737424716530402,28.286396823794625,18.80656774671108,13.613270078395749,6.0378183775781435,4.797954308401467,4.72056794858854
2025-02-26,23.809603987068968,28.11994881465517,18.82240032327586,13.624730603448276,6.042901400862069,4.801993534482758,4.778421336206897
2025-02-28,6.996126421751252,8.223335224889592,5.516271495892033,3.992993017690163,1.7709901063383584,1.4073178554686536,1.4004095630505045
2025-03-03,23.927134367055576,28.006464972978435,18.820815866121183,13.623583682677577,6.042392713436706,4.801589305857198,4.778019091873327
2025-03-04,23.928415098151454,28.005993467793527,18.82049900670056,13.623354321694334,6.042290986228493,4.801508468298596,4.777938651133034
2025-03-05,24.005188854071903,27.896829407998926,18.833181710974088,13.632534788907982,6.046362748071027,4.804744095151454,4.781158394824623
2025-03-07,24.343180707460522,27.543436862771532,18.839211985372184,13.63689984664386,6.048298757983788,4.806282546048973,4.782689293719139
2025-03-10,24.345730607842807,27.542508552265723,18.838577037798487,13.636440235250502,6.0480949090847815,4.806120557456059,4.782528100301646
2025-03-11,24.34700549357959,27.542044420477907,18.83825958006134,13.636210441171514,6.047992989788009,4.8060395672542215,4.7824475076674196
2025-03-12,24.39755990697988,27.49149000707762,18.83825958006134,13.636210441171514,6.047992989788009,4.8060395672542215,4.7824475076674196
2025-03-13,24.42939680293766,27.479913083025924,18.83032661242778,13.630468105176277,6.045446123267135,4.8040156989573335,4.780433574207893
2025-03-17,24.527094176899624,27.382215709063956,18.83032661242778,13.630468105176277,6.045446123267135,4.8040156989573335,4.780433574207893
2025-03-18,24.576742305554152,27.32939135122387,18.830545307525142,13.631845824699717,6.046057175586665,4.804501271878843,4.780916763531612
2025-03-19,24.682542355754656,27.237360638620366,18.82515409747718,13.627943009195326,6.044326181413992,4.803125736804877,4.7795479807336045
2025-03-21,24.840850146518914,27.119471858264006,18.82515409747718,13.627943009195326,6.003907171006097,4.803125736804877,4.7795479807336045
2025-03-25,24.908634656516835,27.05256244000202,18.82547114202469,13.628172524714957,6.002324132239756,4.803206628829345,4.779628475672398
2025-03-28,24.929688947270918,27.051651257178467,18.824837063608346,13.609188433621314,6.002121962309907,4.80304484750501,4.779467488506038
2025-03-31,7.326737558905529,7.9040734252794165,5.515778046433594,3.987565073647332,1.7586538698773777,1.4073178554686536,1.4004095630505045
2025-04-01,25.48655076541721,26.75945466117308,18.721736508893578,13.534653133688407,5.969249321676213,4.7767393561786085,4.751616252972901
2025-04-02,25.57196931631662,26.67571098382072,18.721736508893578,13.534653133688407,5.967574448129167,4.7767393561786085,4.751616252972901
2025-04-03,25.573215870835913,26.675264206876914,18.72142294873298,13.534426449160064,5.967474500477331,4.7766593531746695,4.751536670742125
2025-04-09,25.65958088346148,26.612727607752483,18.711158014640603,13.536693636196123,5.966799001624872,4.777459503827663,4.735581352496776
2025-04-10,25.63342047054092,26.62209263355453,18.71774247603727,13.541457202225352,5.968898719753335,4.779140693075943,4.737247804812655
2025-04-11,25.63883443087183,26.620754369208598,18.71680155498584,13.540776487541681,5.966923038254662,4.7789004507448185,4.737009668392567
2025-04-15,25.651292532962522,26.616294459615673,18.713665834575885,13.538507932784935,5.96592336946506,4.778099817386789,4.736216053209135
2025-04-16,25.631871815500133,26.62744703673907,18.72150710646286,13.54418074550818,5.968423169750603,4.7801019039957096,4.726468222043443
2025-04-17,25.62453831173192,26.55463031361225,18.752938016251427,13.566919615875362,5.9784433550466725,4.788127056611375,4.734403330870996
2025-04-22,25.713327182756018,26.506751656462303,18.736895076742428,13.55531326008555,5.973328860186195,4.784030864715256,4.730353099052252
2025-04-23,25.753884922301555,26.39563208735825,18.76354472910542,13.575808483830324,5.982360352792944,4.791264174716506,4.737505249895002
2025-04-24,25.980844390022977,26.321351292416594,18.73291175335894,13.554858513511247,5.973128470067262,4.783870372544744,4.653035208078233
2025-04-25,26.080163956457465,26.150718989383147,18.760919231286117,13.575124311248487,5.982058863056041,4.791022712001075,4.659991936567666
2025-04-28,26.08184383819379,26.150718989383147,18.760919231286117,13.575124311248487,5.982058863056041,4.791022712001075,4.65831205483134
2025-04-29,26.293457661797508,26.0234457544401,18.729770070605596,13.552585238231002,5.972126721116273,4.78306807318832,4.645546480621196
2025-04-30,7.7358071599516425,7.600108558880857,5.510843551849201,3.987565073647332,1.75717352150206,1.4073178554686536,1.3668549998766377
2025-05-02,26.467820534363973,25.755335237775164,18.766593849773148,13.579230381448495,5.983868257435725,4.792471853470006,4.654679885733491
