date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-15,33.551448071942126,25.991984292149432,3.7827917108417193,0.06920476325626916,0.0,1.6266189873969734,0.0,0.0,0.006076676215388861,1.7673119143603297
2024-03-18,33.54551437634357,25.99126938906527,3.800306836403723,0.07192139497609007,3.2184936849036063,1.6458498803609687,1.1867391197112365,4.99431294596548,0.0,1.773674551809384
2024-03-19,33.99123021237626,26.014289268375336,3.822397341704372,0.2726661810091715,3.2120595571461354,1.6580032327917467,1.1910285382162167,0.0,0.04160735949830961,1.7811095438846833
2024-03-20,34.00331207449862,25.991054918140023,3.8243990703400295,0.2713078651492611,3.2209958456981784,1.6406310878465762,0.0,4.98980905653525,0.028095691207621436,1.7809665632678506
2024-03-21,33.900499002352745,26.000992071009893,4.050308444935662,0.05419179848883786,3.2110586928283067,1.6208997627236665,0.0,0.0,0.006076676215388861,1.7738175324262166
2024-03-22,33.84688477406561,26.013931816833253,4.107711659568871,0.056979491575224604,3.213703834239711,1.6163243829850207,1.19174344130038,0.0,0.008507346701544405,1.7809665632678506
2024-03-25,33.836244656993074,26.043886256059697,4.109641897896112,0.05419136954698736,3.2209243553897613,1.6203993305647522,0.0,0.0,0.013571219717598983,1.7667399918929991
2024-03-26,33.83209821910493,26.050892306284503,4.108355072344618,0.0,3.2203524329224313,1.6274768710979697,0.0,0.0,0.011069058923027099,1.7675263852855787
2024-03-27,33.825949981090815,26.05146422875183,4.112644490849598,0.05526372417323245,3.2086280223421513,1.6205423111815849,1.192386854076127,0.0,0.013571291207907399,1.7632369667805983
2024-03-28,33.839032707531004,26.05160720936866,0.0,0.05419136954698736,3.2109872025198904,1.617039286069184,1.1903851254404696,0.0,0.01064018856283748,1.766096579117252
2024-04-02,33.83139361062518,0.0,4.068820931790381,0.055907136948979516,3.219566039529851,1.606887662274064,0.0,4.982660025693616,0.0089855453745413,1.7661680694256683
2024-04-03,33.787112942533945,26.058827730518715,4.079690961694777,0.05419136954698736,3.2159915241090338,1.6064587204235659,0.0,0.0,0.013571291207907399,1.7708864297811469
2024-04-05,33.75001948110904,26.112588442447798,4.023142127737453,0.0604110263792089,3.203123268594093,1.618898034088009,1.1872395518701508,4.957566927439482,0.0,0.0
2024-04-08,33.76152942076408,26.09207072393231,4.002266957679882,0.05690843020865876,3.1906124646212333,1.6537138142867662,1.1900991642068042,4.928970804072946,0.0,1.7695996042296527
2024-04-09,33.760886007988326,26.096717593979374,3.9984779713338163,0.054692230647752235,3.1923997223316425,1.6527129499689375,1.1936736796276213,0.0,0.0,1.7717443134821427
2024-04-10,33.77046570931611,26.093643510717467,3.9880403863050304,0.05419179848883786,3.213131911772381,1.6661531279512094,1.198034588441018,4.907523711548044,0.01371427182474008,1.773102629342053
2024-04-11,33.76152942076408,0.0,3.986610580136704,0.0,3.2157770531837855,1.6765192226715786,0.0,4.885361715938979,0.013571291207907399,1.7786073830901115
2024-04-12,33.75989465188152,26.09750398737195,4.045447103963351,0.0,3.2111301831367234,1.6709429786151042,1.207900251002473,4.865487410199236,0.01266958394785211,1.7753188289029598
2024-04-15,33.75739249108695,26.0325192970215,4.053096566963899,0.06427157452399965,3.2036951910614238,1.6986097279722274,1.2204825452837484,4.8535485286937075,0.0,1.776820125379703
2024-04-16,33.69729773783217,26.033806122572994,4.050808877094577,0.0541910835857537,3.215634072566952,1.7183410530951373,1.2267736924243866,0.0,0.03054216105193699,1.777892480005948
2024-04-17,33.661581179747365,26.032805258255166,4.021998282802792,0.0,3.20962888665998,1.7229164328337827,1.2270596536580518,4.853334057768459,0.04841473815602188,1.774317964585131
2024-04-18,33.689819851571826,26.033949103189823,4.030720100429585,0.05469151574466807,3.2089139835758167,1.7347838240308955,1.2255583571813087,0.0,0.0,1.7725307068747225
2024-04-19,33.672376216318234,26.02915925252593,4.031292022896916,0.0541910835857537,3.2157055628753684,1.728421186581841,0.0,0.0,0.06321323199820417,1.7723877262578898
2024-04-22,33.674663906187554,26.034878477199236,4.013133484559166,0.0,0.0,1.7412894420967822,0.0,0.0,0.06278429014770613,1.7738175324262166
2024-04-23,33.69039177403915,26.036308283367564,3.953010135181024,0.0,3.210272299435727,1.771529842556894,1.217193991096597,4.850402955123389,0.05913828441847281,1.7746754161272127
2024-04-24,33.69704037272187,22.196635308634384,3.937925680105177,3.8947934323283464,3.2115591249872213,1.766096579117252,1.218051874797593,0.0,0.05642165269865191,1.7753188289029598
2024-04-25,33.70147277184368,0.0,3.9312770814224565,3.8954368451040935,3.2139897954733767,1.7726736874915554,1.219910622816418,4.841109215029264,0.05127435049267546,1.7767486350712864
2024-04-26,33.70727799935801,22.19870852757846,3.915835174804528,3.894507471094681,3.214847679174373,1.7721017650242243,1.2227702351530714,0.0,0.04403931681001665,0.0
2024-04-29,33.70692054781593,22.199995353129953,0.0,0.0,3.227715934689314,1.7637373989395126,0.0,0.0,0.04067927231444869,0.0
2024-04-30,33.702345168077294,22.194633579998726,3.900679229420264,0.0,3.2255712254368234,1.761092257528108,1.215478223694605,4.84060878287035,0.0,0.0
2024-05-02,33.69941406543222,22.198780017886875,3.9024664871306722,0.0,3.242585918839912,1.7688132108370729,1.2149063012272743,0.0,0.03946393707137092,0.0
2024-05-03,33.69290851885664,22.20685842273792,3.8996068747940185,0.0,3.2483051435132193,1.7685272496034077,1.2151922624609395,0.0,0.033744640907755336,1.774317964585131
2024-05-06,33.69076380960415,22.205214145644344,3.873369931605222,0.0,3.253023503868698,1.776033731987123,1.2153352430777722,0.0,0.021162346626479582,1.7761052222955396
2024-05-07,33.64390906146808,22.271843113088373,3.758770967213829,3.9134524028250106,3.2744705963936,1.7930484253902117,1.2179088941807603,0.0,0.023878978346300483,1.777892480005948
2024-05-08,33.60966570416881,22.32503190255013,3.7163772143229403,3.901442031011066,3.2443016862419043,1.810778021877464,1.2254868668728924,4.838893015468358,0.012297047950694565,1.772244745641057
2024-05-09,33.6025881636356,22.342118086261635,3.719022355734345,3.8946504517115135,3.251736678317204,1.8344413139632727,1.2272741245833008,0.0,0.013083441343274299,1.7754618095197925
2024-05-10,33.563597420915634,22.339186983616564,3.721310045603668,3.894507471094681,3.2545962906538577,1.846952117936132,1.2279175373590479,4.8378921511505295,0.012296976460386149,1.7735315711925512
2024-05-13,33.56066631827056,22.317167968624332,3.66833572706716,3.8956509585778,3.252237110476118,1.8453078408425563,1.2272026342748845,4.836462344982202,0.013798272937129277,1.7695996042296527
2024-05-14,33.56209612443889,22.263621727620496,3.6506776208883243,3.895293507035719,3.2681794492529623,1.8751192994521697,1.2362104131353433,0.0,0.01479913725495803,1.7711009007063956
2024-05-16,33.56760087818695,22.221084994112772,3.6589704966646193,3.8952220167273026,3.268679881411876,0.0,1.2350665682006818,0.0,0.0,1.7739605130430496
2024-05-17,33.64033011364814,22.225374412617754,3.663331405478017,3.8982246096807884,3.2643904629068956,1.8781933827140724,0.0,0.0,0.015085098488623392,1.7768916156881192
2024-05-20,33.609610728121645,22.217367498075124,3.668264236758744,3.8970807647461276,3.2741846351599344,1.887201161574531,0.0,0.0,0.011367602450973733,1.7748898870524616
2024-05-21,33.61583038495387,22.215008317897382,3.676843073768705,3.897795667830291,3.279331937365911,1.9199437228292144,1.238641083621499,0.0,0.010581209058393999,1.772173255332641
2024-05-22,33.615901875262274,0.0,3.6719817327963935,3.896794803512462,3.2836213558708915,1.9268067924371832,1.2422155990423158,0.0,0.009008422273234529,1.7748898870524616
2024-05-23,33.583202208192645,22.207573325822086,3.676843073768705,3.8952220167273026,3.301493932974976,1.9343847651293151,1.2434309342853935,0.0,0.006506261478662645,1.778321421856446
2024-05-24,33.55108940506481,22.209718035074573,3.6732685583478877,0.0,3.3034956616106337,1.938102261166965,1.2405713219487402,0.0,0.006076676215388861,1.7790363249406094
2024-05-27,33.5226720074693,22.25809552677991,3.670837887861732,0.0,3.3149341109572483,1.9490402783546648,0.0,0.0,0.0,1.778106950931197
2024-05-28,33.48268032894121,22.252376302106605,3.6729825971142223,0.0,3.3214397290231354,1.9491117686630814,1.241214734724487,0.0,0.0,0.0
2024-05-29,33.473958511314414,22.236719924563427,3.6369514816723867,0.0,3.3022803263675558,1.989503792918313,1.2459330950799656,4.829313314140569,0.22483701996938785,1.777249067230201
2024-05-30,33.68585578546045,22.23393180253519,3.6282296640455938,0.0,3.304210564694797,2.0014426744238416,1.246862469089378,0.0,0.006076676215388861,1.775390319211376
2024-05-31,33.680261311375325,22.2462281355828,3.6187929433346366,0.0,3.303710132535883,2.0154547748734446,1.2472199206314596,0.0,0.012296690499152482,1.776033731987123
2024-06-03,33.67139687058324,22.251732889330857,3.622653419989119,0.0,3.3122889695458437,2.0434789757726493,1.247934823715623,4.828955862598487,0.020374737898656767,1.7765341641460375
2024-06-04,33.67956463831981,22.243654484479812,3.466929655681228,0.0,3.317579252368653,2.081297348924893,0.0,0.0,0.013368687673855493,1.7793937764826913
2024-06-05,33.674417336113834,22.24293958139565,3.4636411014940762,0.0,3.331162410967757,2.0938796432061686,0.0,0.0,0.011938881505528702,1.7824678597445938
2024-06-06,33.669198543599435,22.24079487214316,3.4688598940084683,3.8981531193723726,3.330018566033096,2.090662579327433,1.2465765078557127,4.828169469205907,0.012224842739194062,0.0
2024-06-07,33.666267440954364,22.246013664657553,3.4687169133916362,3.8986535515312863,0.0,2.08565825773829,1.254869383632008,0.0,0.013011236131773796,1.7846125689970838
2024-06-11,33.67348796210442,22.24837284483529,3.4567780318861074,3.8975097065966255,3.329303662948932,2.105318092552783,0.0,0.0,0.006076676215388861,1.7838976659129206
2024-06-12,33.67305902025392,22.259811294181905,3.456063128801944,3.9017991251016055,0.0,2.0985265132532307,0.0,0.0,0.0,0.0
2024-06-13,33.66412144487633,22.26696032502354,3.4614249019331695,3.90644635260021,3.327730876163773,2.107963233964188,0.0,4.827311585504911,0.012297619873161896,0.0
2024-06-14,33.640314814722146,22.268390131191865,3.438333532314692,3.90780466846012,3.3039246034611316,2.1526446767244,1.2555842867161713,0.0,0.006076676215388861,1.787972613492652
2024-06-17,33.62558781118838,22.26696032502354,3.4023024168728564,3.9082336103106186,3.3042820550032133,2.1651554806972593,1.2663078329786221,0.0,0.0,1.794907173409037
2024-06-18,33.62322863101064,22.260526197266067,3.40516202920951,3.91502518961017,3.3050684483957933,2.1946809780732073,0.0,0.0,0.0062196568322215404,1.7959080377268657
2024-06-19,33.6239435340948,0.0,3.4029458296486035,3.9168124473205794,3.3107876730691004,2.186602573222161,0.0,0.0,0.0061481665238052,0.0
2024-06-20,33.621369882991814,0.0,0.0,3.9158115830027507,0.0,2.18681704414741,0.0,4.827025624271246,0.006076676215388861,1.7966229408110288
2024-06-21,33.609931433645194,0.0,3.4000862173119497,3.9156686023859173,3.311073634302766,2.1931796815964644,1.2660933620533732,0.0,0.0,1.7969803923531105
2024-06-24,33.6613758595816,22.244941310031304,3.410380821723903,3.9175273504047423,3.309643828134439,2.2019729895316744,1.2653784589692099,4.826954133962829,0.0,0.0
2024-06-25,33.66309162698359,22.246371116199633,3.404304145508514,3.922960613844384,0.0,2.2003287124380986,1.2667367748291203,0.0,0.0,1.795550586184784
2024-06-26,33.65472726089887,22.24951668976995,3.4099518798734048,3.933040604350471,0.0,2.2254218106922337,1.2703112902499374,4.7840599489130256,0.0,1.8000544756150132
2024-06-27,33.72617467513017,22.37762732245203,3.35418943930866,3.8997261206284572,3.308857434741859,2.2139833613456195,0.0,0.0,0.0,1.8007693786991765
2024-06-28,33.725744446454115,22.383275056816924,3.3660568305057725,3.8997976109368735,3.308142531657696,2.2097654331490553,1.271955567343513,0.0,0.012297619873161896,1.801913223633838
2024-07-02,33.736183318308456,0.0,3.366771733589936,3.8997261206284572,3.31529156249933,2.2074777432797323,0.0,4.7834165361372785,0.006076676215388861,1.8040579328863282
2024-07-03,33.668410505929764,22.383989959901086,3.439620357866186,3.899782240520564,3.3284457792479363,2.2040462084757477,1.2746007087549176,4.780556923800625,0.0,0.0
2024-07-04,33.719696080400865,22.38234568280751,3.457349954353438,3.9045006008760423,3.3240848704345396,2.1799539745394414,1.2738858056707543,4.771978086790664,0.0,1.8032715394937486
2024-07-05,33.72734554340141,22.324867474840772,3.493309579486857,3.9068597810537815,3.3430298021648692,2.200471693054931,1.299121884541722,4.718503336095242,0.023949253319473743,1.7974808245120248
2024-07-08,33.72898853366944,22.331730544448742,3.5166154200305835,3.906573819820116,3.3444596083331968,2.203045344157919,1.3009806325605469,4.6941966312336865,0.030170196977246783,1.7909752064461382
2024-07-09,33.74843518438423,22.323080217130364,3.515185613862257,0.0,3.3477481625203485,2.199613809353935,1.3016955356447102,4.674465306110777,0.03753241191857826,1.7892594390441459
2024-07-10,33.75587017645953,22.325939829467018,3.515257104170673,3.905429974885455,3.3514656585579976,2.2034027957000006,0.0,4.674107854568695,0.05183047360184617,1.7899743421283094
2024-07-11,33.75293907381446,22.326654732551184,3.510753214740444,3.903142285016132,3.3512511876327484,2.2037602472420823,1.3009806325605469,4.673750403026614,0.06612853528511407,0.0
2024-07-12,33.744932159271826,0.0,3.5351314099104156,3.9027133431656336,3.350965226399083,2.2237060432902416,1.3232856087864449,4.627567663789659,0.08400111238919895,1.7894024196609786
2024-07-15,33.814202407650605,22.342525581019608,3.6296415976368164,3.903642359723504,3.347390710978266,2.207620723896565,1.3470203911806695,4.513898073407678,0.10094560230942291,1.786542807324325
2024-07-16,33.83993891868049,22.341024284542865,3.7416669109252205,3.9086466813126477,3.3435302343237843,2.21162418116788,1.3590307629946148,4.234013515957709,0.12954172567595873,1.7825393500530102
2024-07-17,33.864388604158876,22.34488476119735,3.741380949691555,3.908861152237897,3.3421004281554567,2.19482395869004,1.359745666078778,4.160378498288879,0.13311624109677572,1.7818959372772631
2024-07-18,33.97699499067409,22.33666337572947,3.7375919633454893,3.9134365319765427,3.3424578796975384,2.1957533326994527,0.0,4.159163163045801,0.1376188437014536,1.779751228024773
2024-07-19,33.93688478121463,22.321864881887286,3.745956329430201,3.9179404214067723,3.3244423219766213,2.20869307852281,0.0,0.0,0.15699400410783312,1.778321421856446
2024-07-22,33.96376642400473,24.607052590415577,3.660882862414757,3.9233736848464136,3.3273019343132746,2.209122020373308,1.3568860537421246,0.0,0.15191690538472152,1.7796082474079402
2024-07-23,33.92541902257021,24.579527105907886,3.6559500311340294,3.930379735071215,3.33130539158459,2.205261543718826,1.3576009568262877,4.15880571150372,0.0,1.7828985173624936
2024-07-24,33.53393809368233,24.573074104708994,3.6430102853106714,3.923302194537998,3.334093513612827,2.173662827398804,0.0,0.0,0.5512617681983941,1.7970009815619346
2024-07-25,33.58993423606529,24.582760183615708,3.6019033579712763,3.930808676921713,3.329017701715267,2.166156345015088,1.3567430731252919,4.023689028596839,0.577428507904326,1.7901379119539658
2024-07-26,33.53121624316999,24.60210989347229,3.6056923443173425,3.935026605118277,3.331090920659341,2.160508610650197,1.3563856215832102,0.0,0.5917265695875938,1.8013145637911596
2024-07-29,33.524496154178856,24.62148376705312,3.6128413751589767,0.0,0.0,2.1562191921452167,1.3563141312747937,0.0,0.6131736621124958,1.8008856219406615
2024-07-30,33.53157369471207,24.611877328349983,3.610053253130739,3.9321669927816236,0.0,2.172018550305228,1.3569575440505408,0.0,0.6274717237957637,1.8049873068957407
2024-07-31,33.5259974506556,24.593861770629065,3.6109111368317355,3.9325959346321215,3.33051899819201,2.168229563959162,1.356814563433708,4.02326008674634,0.6417697854790316,1.8052732681294061
2024-08-01,33.5526885633961,24.62412879254659,3.6304919742879167,3.9866910165328813,3.3450497362018226,2.180382930065541,0.0,0.0,0.65032612963223,0.0
2024-08-02,33.55856348207863,24.62154955995426,3.6259066719015536,3.9879089874792584,0.0,2.1718571334408967,1.358324186610344,0.0,0.6646551995896154,1.8101914077164907
2024-08-05,33.547101515729025,24.618038937814703,3.626623125399423,0.0,0.0,2.159032615829037,1.3588973494086392,0.0,0.6925955963902207,1.8116243147122295
2024-08-06,33.36569549006852,24.611017693535583,3.6044130669654755,0.0,3.34719909669543,2.163188046116679,1.3590406401082131,0.0,0.6994019046199788,1.8047463611326844
2024-08-07,33.41878469426064,24.622337658801918,3.5516820895222976,0.0,3.3819470913420893,2.165122470560926,0.0,0.0,0.7065664395986714,1.8061792681284228
2024-08-08,33.44823093302306,24.575983117489777,3.55884662450099,3.99557503990646,3.3787946959514645,2.162973110067318,0.0,4.030695733662711,0.720537282807122,1.8065374948773576
2024-08-09,33.453747624956655,24.53765285535377,3.5539747407154794,0.0,3.3805141843463513,2.1577429995328723,0.0,0.0,0.7153788176224635,1.8082569832722435
2024-08-12,33.45045193886646,24.54137841354269,3.554834484912922,0.0,3.3924073124109806,2.157026546035003,0.0,0.0,0.7152355269228895,1.8104063437658513
2024-08-13,34.046188897263434,24.51809367486194,3.5562673919086607,0.0,3.406736382368366,2.1604655228247753,0.0,4.02138183819041,0.31008236349411505,0.0
2024-08-14,34.04532915306599,24.515801023668757,3.565509642031174,0.0,3.407954353314744,0.0,0.0,0.0,0.0,1.7967937273063352
2024-08-15,34.045973961214074,24.510499267784525,3.5665126769281916,3.9947872992855524,3.4179130569351264,2.1734333311362093,1.359255576157574,0.0,0.0,1.7989430877999435
2024-08-16,33.78239071934797,24.500755500213504,3.574823537503475,0.0,3.448720557343505,2.2007302094050285,1.3606884831533126,0.0,0.0,1.802167128540355
2024-08-19,33.72630688282546,24.495023872230547,6.334888992695039,3.998369566774899,3.451371435285621,2.2046707036433095,1.359255576157574,4.020880320741902,0.3128765321358052,1.8023820645897157
2024-08-20,33.71914234784677,24.49337602918545,6.354591463886446,4.035625148664101,3.461401784255791,2.210115750227116,1.3617631634001164,0.0,0.0,1.8101914077164907
2024-08-21,33.71971551064507,24.49480893618119,6.434117802149935,0.0,3.4609719121570697,2.2300331574678816,0.0,0.0,0.0,1.8007342215446163
2024-08-22,33.82823657867662,24.49545374432927,3.62483199165475,3.994429072536618,3.4688529006336317,2.2218655875921716,0.0,0.0,0.3299997707348807,1.800161058746321
2024-08-23,33.825084183285995,24.504409413052635,3.620175043918599,0.0,3.473868075118716,2.2281703783734215,0.0,0.0,0.0,1.7993013145488779
2024-08-26,33.95210422392324,24.485423395359103,3.6324263987321634,0.0,0.0,2.2286002504721427,1.3667783378852012,0.0,0.0,1.7990147331497304
2024-08-27,33.94952499133092,24.42925344112615,3.6225393404615684,3.9972232411783084,3.4810326100974094,2.233400488907867,1.3674947913830706,0.0,0.3431825150956752,1.802167128540355
2024-08-28,33.961561410095115,24.374802975288084,3.604198130916115,4.001665252865098,3.4955766161041555,2.236337948249131,1.3667783378852012,0.0,0.35865791064965136,1.7980116982527132
2024-08-29,33.96184799149427,24.37422981248979,3.5996128285297515,4.001880188914458,3.4955049707543684,2.2336154249572275,1.364987204140528,0.0,0.3696912945168381,1.783682628295328
2024-08-30,33.95604471816152,24.374373103189363,3.5976784040855048,0.0,3.494430290507564,2.232325808661063,0.0,0.0,0.38065303303423786,0.0
2024-09-02,33.955256619313865,24.41886486540705,0.0,0.0,0.0,2.2318242912125545,1.362121390149051,0.0,0.0,1.7829661747974586
2024-09-03,33.9528589360379,24.418148411909176,3.5838508515766274,0.0,3.4982274940462714,2.2182116747530385,1.3599720296554432,0.0,0.3791818674217131,1.7812466864025724
2024-09-04,33.95038487881906,0.0,3.5837075608770537,0.0,3.49779762194755,0.0,0.0,0.0,0.3806528897435383,1.7813183317523593
2024-09-05,33.95160270647473,0.0,3.575683281700918,0.0,3.5049621569262426,2.2173519305555955,0.0,0.0,0.38065303303423786,0.0
2024-09-09,33.9713839875509,24.417288667711734,3.4754514373490073,0.0,3.527888668858059,2.2318959365623416,0.0,0.0,0.0,1.7842557910936232
2024-09-10,33.99216113898911,24.417431958411306,3.458901361548227,0.0,3.5243064013687126,2.222725331789615,1.3585391226597048,0.0,0.0,1.7821064306000154
2024-09-11,34.007564889193304,24.439928598244403,3.438769018258101,0.0,3.523733238570417,2.2114053665232802,1.35818089591077,4.020593739342755,0.394265649493754,1.7741537967736667
2024-09-12,34.005917046148205,24.402959597754347,3.4636299546341647,4.013128508831006,3.5235899478708435,2.2081096804330818,0.0,4.019160832347016,0.4014301844724466,1.7748702502715357
2024-09-13,34.04295769198804,24.312614811673033,3.415340988877776,4.0372729917092,0.0,2.2311794830644724,1.3567479889150313,0.0,0.41575925442983197,1.773723924674945
2024-09-16,34.052629814209276,24.305299821459787,3.38704107571194,0.0,3.5268856339610424,2.238200727343591,0.0,0.0,0.4336777564115424,1.7720760816298458
2024-09-17,34.0518488798966,24.311676257590825,3.3746464301988013,0.0,3.534050168939735,2.215775732860283,0.0,0.0,0.444059167595668,1.7563857500265088
2024-09-19,34.08874623503687,24.31296587388699,3.3678401219690435,0.0,3.541214703918427,2.214629407263692,1.3578943145116222,0.0,0.0,0.0
2024-09-20,34.09158195798144,0.0,3.3751479476473096,0.0,3.5387787620256717,2.2122651107207236,1.352162686528668,0.0,0.4443457489948157,0.0
2024-09-23,34.303437257301375,0.0,3.177048555486458,4.04286132899258,3.5373458550299337,2.208897779280738,0.0,4.010993262471306,0.458818109651775,1.7560991686273613
2024-09-24,34.32636376923319,24.280868757182446,3.2141608466760854,4.041786648745776,3.5336202968410135,2.1734333311362093,1.347434093442731,0.0,0.4730755342593733,0.0
2024-09-25,34.367774781410034,24.250777710271937,3.23923671910151,4.0425031022436455,3.537202564330359,2.173791557885144,1.3487953550886826,0.0,0.0,0.0
2024-09-26,34.53214468921681,24.134927179666477,3.2901765628000152,4.042144875494711,3.530754482849536,2.1709973892434538,1.3472191573933703,0.0,0.4874046042167587,1.7540930988333272
2024-09-27,34.53114165431978,24.13385249941967,3.2726234521022177,4.0419299394453505,3.5314709363474055,2.163832854264761,1.348293837640174,0.0,0.501733674174144,1.7533766453354578
2024-09-30,34.61361548227351,24.133136045921805,3.3318025110262197,4.042216520844498,3.5275304421091245,2.149217202908228,1.3480072562410264,3.9842695470007823,0.5160627441315294,0.0
2024-10-02,34.703260078351356,24.130986685428198,3.5889376714114998,4.0441495123817495,3.5377040817788683,2.2173519305555955,1.341559174760203,3.537274209680147,0.5303918140889147,1.7465703371056998
2024-10-03,34.79639903307436,24.180207040731812,3.641525358155104,4.071374745300782,3.53347700614144,2.2325407447104237,1.3422756282580723,3.200684356381165,0.0,1.7460688196571914
2024-10-04,34.86422883811303,24.16702429637102,3.704215039218665,4.111926013280183,3.530611192149962,2.225591145781092,1.336758936324479,0.0,0.0,1.7363250520861695
2024-10-07,34.86981717539641,24.16580632542464,3.729362556993876,4.112570821428265,3.51993603503171,2.199942110557372,1.328877947847917,0.0,0.5460105003424648,1.7292321624572635
2024-10-08,34.87497564058108,24.156134203203408,3.688954579714049,0.0,3.5047472208768817,2.163761208914974,1.3281614943500477,0.0,0.5662144889823781,1.727727610111738
2024-10-09,34.82521794515405,23.48252462450672,3.775072290157935,4.11780093196271,3.5076130348683585,2.1633313368162526,1.3263703606053745,0.0,0.5805435589397634,1.7383311218802033
2024-10-10,34.80869652749319,23.492196746727956,3.7651852318873393,4.120881682003548,3.5090459418640974,2.1888370813403983,1.3321019885883287,2.990835126855256,0.6092016988545341,1.7382594765304162
2024-10-14,34.83864428370412,23.496638758414747,3.7696272435741287,4.122314588999287,3.516067186143216,2.146423034266538,1.3333916048844934,2.976362766198297,0.5805435589397634,1.7408387091227457
2024-10-15,34.844877429135586,23.42434860047974,3.778009749499199,4.090432408344104,3.530826128199323,2.1499336564060973,1.3355409653781012,2.9736402429063937,0.0,1.7420566800691235
2024-10-16,34.84960602222152,23.281989290453115,3.787323644971499,0.0,3.531184354948258,2.1477842959124893,0.0,2.9713475917132124,0.5841258264291098,0.0
2024-10-17,34.66682232812997,23.241652958523073,3.7916223659587147,4.0900025362453825,3.529894738652093,2.1533726331958696,1.3353260293287403,0.0,0.5950159195967227,1.743489587064862
2024-10-18,34.68193949693501,23.14242414906818,3.7844578309800223,0.0,0.0,2.159964005376267,0.0,2.9678369695736526,0.5805435589397634,1.7440627498631573
2024-10-21,34.604069312577195,23.138125428080965,3.8009362614310156,0.0,0.0,2.1623283019192354,0.0,2.9586663648009264,0.0,0.0
2024-10-22,34.6516478430451,23.022274897475505,3.810751674351825,0.0,3.5286051223559283,2.1723586508894055,1.3284480757491954,2.958021556652844,0.5807584949891242,1.7421999707686973
2024-10-23,34.65336733143999,22.977854780607608,3.796064377645505,4.09215189673899,3.5323306805448484,2.1616834937711533,1.335612610727888,0.0,0.5805435589397634,1.742558197517632
2024-10-24,34.65171948839489,22.977523707446245,3.6058454007984158,0.0,0.0,2.1417660865303874,0.0,0.0,0.5948726288971488,0.0
2024-10-25,34.65787625988347,22.962119957242056,3.613798034624765,0.0,3.5337635875405873,2.1437005109746345,0.0,0.0,0.6020371638758415,0.0
2024-10-28,34.65809119593284,22.962048311892268,3.620389406805162,0.0,3.5334053607916527,2.143198993526126,0.0,0.0,0.6021088092256284,0.0
2024-10-29,34.693770580126724,22.923359823007328,3.6201744707558015,0.0,3.534551686388243,2.1459931621678163,0.0,0.0,0.6163662338332268,0.0
2024-10-30,34.789782441730836,22.910320369346106,3.620317761455375,4.0936564490845155,3.5337635875405873,2.1634746275158263,1.332746796736411,0.0,0.6306953037906121,1.7428447789167796
