date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-27,473154344.0,364405537.0,57527301.0,773024.0,44882000.0,22668000.0,16679000.0,0.0,189834.0,24664000.0
2024-03-28,473337344.0,364407537.0,0.0,758024.0,44915000.0,22619000.0,16651000.0,0.0,148834.0,24704000.0
2024-04-02,473230489.0,0.0,56914301.0,782024.0,45035000.0,22477000.0,0.0,69697000.0,125689.0,24705000.0
2024-04-03,472611095.0,364508537.0,57066350.0,758024.0,44985000.0,22471000.0,0.0,0.0,189834.0,24771000.0
2024-04-05,472092235.0,365260537.0,56275350.0,845024.0,44805000.0,22645000.0,16607000.0,69346000.0,0.0,0.0
2024-04-08,472253235.0,364973537.0,55983350.0,796030.0,44630000.0,23132000.0,16647000.0,68946000.0,0.0,24753000.0
2024-04-09,472244235.0,365038537.0,55930350.0,765030.0,44655000.0,23118000.0,16697000.0,0.0,0.0,24783000.0
2024-04-10,472378235.0,364995537.0,55784350.0,758030.0,44945000.0,23306000.0,16758000.0,68646000.0,191834.0,24802000.0
2024-04-11,472253235.0,0.0,55764350.0,0.0,44982000.0,23451000.0,0.0,68336000.0,189834.0,24879000.0
2024-04-12,472230368.0,365049537.0,56587350.0,0.0,44917000.0,23373000.0,16896000.0,68058000.0,177221.0,24833000.0
2024-04-15,472195368.0,364140537.0,56694350.0,899025.0,44813000.0,23760000.0,17072000.0,67891000.0,0.0,24854000.0
2024-04-16,471354768.0,364158537.0,56662350.0,758020.0,44980000.0,24036000.0,17160000.0,0.0,427221.0,24869000.0
2024-04-17,470855168.0,364144537.0,56259350.0,0.0,44896000.0,24100000.0,17164000.0,67888000.0,677221.0,24819000.0
2024-04-18,471250168.0,364160537.0,56381350.0,765020.0,44886000.0,24266000.0,17143000.0,0.0,0.0,24794000.0
2024-04-19,471006168.0,364093537.0,56389350.0,758020.0,44981000.0,24177000.0,0.0,0.0,884221.0,24792000.0
2024-04-22,471038168.0,364173537.0,56135350.0,0.0,0.0,24357000.0,0.0,0.0,878221.0,24812000.0
2024-04-23,471258168.0,364193537.0,55294350.0,0.0,44905000.0,24780000.0,17026000.0,67847000.0,827221.0,24824000.0
2024-04-24,471351168.0,310484537.0,55083350.0,54480020.0,44923000.0,24704000.0,17038000.0,0.0,789221.0,24833000.0
2024-04-25,471413168.0,0.0,54990350.0,54489020.0,44957000.0,24796000.0,17064000.0,67717000.0,717221.0,24853000.0
2024-04-26,471494371.0,310513537.0,54774350.0,54476020.0,44969000.0,24788000.0,17104000.0,0.0,616018.0,0.0
2024-04-29,471489371.0,310531537.0,0.0,0.0,45149000.0,24671000.0,0.0,0.0,569018.0,0.0
2024-04-30,471425371.0,310456537.0,54562350.0,0.0,45119000.0,24634000.0,17002000.0,67710000.0,0.0,0.0
2024-05-02,471384371.0,310514537.0,54587350.0,0.0,45357000.0,24742000.0,16994000.0,0.0,552018.0,0.0
2024-05-03,471293372.0,310627537.0,54547350.0,0.0,45437000.0,24738000.0,16998000.0,0.0,472017.0,24819000.0
2024-05-06,471263372.0,310604537.0,54180350.0,0.0,45503000.0,24843000.0,17000000.0,0.0,296017.0,24844000.0
2024-05-07,470607972.0,311536537.0,52577350.0,54741020.0,45803000.0,25081000.0,17036000.0,0.0,334017.0,24869000.0
2024-05-08,470128979.0,312280537.0,51984350.0,54573020.0,45381000.0,25329000.0,17142000.0,67686000.0,172010.0,24790000.0
2024-05-09,470029979.0,312519537.0,52021350.0,54478020.0,45485000.0,25660000.0,17167000.0,0.0,183010.0,24835000.0
2024-05-10,469484580.0,312478537.0,52053350.0,54476020.0,45525000.0,25835000.0,17176000.0,67672000.0,172009.0,24808000.0
2024-05-13,469443580.0,312170537.0,51312350.0,54492015.0,45492000.0,25812000.0,17166000.0,67652000.0,193009.0,24753000.0
2024-05-14,469463580.0,311421537.0,51065350.0,54487015.0,45715000.0,26229000.0,17292000.0,0.0,207009.0,24774000.0
2024-05-16,469540580.0,310826537.0,51181350.0,54486015.0,45722000.0,0.0,17276000.0,0.0,0.0,24814000.0
2024-05-17,470557910.0,310886537.0,51242350.0,54528015.0,45662000.0,26272000.0,0.0,0.0,211009.0,24855000.0
2024-05-20,470128210.0,310774537.0,51311350.0,54512015.0,45799000.0,26398000.0,0.0,0.0,159009.0,24827000.0
2024-05-21,470215210.0,310741537.0,51431350.0,54522015.0,45871000.0,26856000.0,17326000.0,0.0,148009.0,24789000.0
2024-05-22,470216210.0,0.0,51363350.0,54508015.0,45931000.0,26952000.0,17376000.0,0.0,126009.0,24827000.0
2024-05-23,469758810.0,310637537.0,51431350.0,54486015.0,46181000.0,27058000.0,17393000.0,0.0,91009.0,24875000.0
2024-05-24,469309619.0,310667537.0,51381350.0,0.0,46209000.0,27110000.0,17353000.0,0.0,85000.0,24885000.0
2024-05-27,468912119.0,311344237.0,51347350.0,0.0,46369000.0,27263000.0,0.0,0.0,0.0,24872000.0
2024-05-28,468352719.0,311264237.0,51377350.0,0.0,46460000.0,27264000.0,17362000.0,0.0,0.0,0.0
2024-05-29,468230719.0,311045237.0,50873350.0,0.0,46192000.0,27829000.0,17428000.0,67552000.0,3145000.0,24860000.0
2024-05-30,471194719.0,311006237.0,50751350.0,0.0,46219000.0,27996000.0,17441000.0,0.0,85000.0,24834000.0
2024-05-31,471116464.0,311178237.0,50619350.0,0.0,46212000.0,28192000.0,17446000.0,0.0,172005.0,24843000.0
2024-06-03,470992469.0,311255237.0,50673350.0,0.0,46332000.0,28584000.0,17456000.0,67547000.0,285000.0,24850000.0
2024-06-04,471106719.0,311142237.0,48495100.0,0.0,46406000.0,29113000.0,0.0,0.0,187000.0,24890000.0
2024-06-05,471034719.0,311132237.0,48449100.0,0.0,46596000.0,29289000.0,0.0,0.0,167000.0,24933000.0
2024-06-06,470961719.0,311102237.0,48522100.0,54527015.0,46580000.0,29244000.0,17437000.0,67536000.0,171000.0,0.0
2024-06-07,470920719.0,311175237.0,48520100.0,54534015.0,0.0,29174000.0,17553000.0,0.0,182000.0,24963000.0
2024-06-11,471021719.0,311208237.0,48353100.0,54518015.0,46570000.0,29449000.0,0.0,0.0,85000.0,24953000.0
2024-06-12,471015719.0,311368237.0,48343100.0,54578015.0,0.0,29354000.0,0.0,0.0,0.0,0.0
2024-06-13,470890701.0,311468237.0,48418100.0,54643020.0,46548000.0,29486000.0,0.0,67524000.0,172018.0,0.0
2024-06-14,470557696.0,311488237.0,48095100.0,54662020.0,46215000.0,30111000.0,17563000.0,0.0,85000.0,25010000.0
2024-06-17,470351696.0,311468237.0,47591100.0,54668020.0,46220000.0,30286000.0,17713000.0,0.0,0.0,25107000.0
2024-06-18,470318696.0,311378237.0,47631100.0,54763020.0,46231000.0,30699000.0,0.0,0.0,87000.0,25121000.0
2024-06-19,470328696.0,0.0,47600100.0,54788020.0,46311000.0,30586000.0,0.0,0.0,86000.0,0.0
2024-06-20,470292696.0,0.0,0.0,54774020.0,0.0,30589000.0,0.0,67520000.0,85000.0,25131000.0
2024-06-21,470132696.0,0.0,47560100.0,54772020.0,46315000.0,30678000.0,17710000.0,0.0,0.0,25136000.0
2024-06-24,470852296.0,311160237.0,47704100.0,54798020.0,46295000.0,30801000.0,17700000.0,67519000.0,0.0,0.0
2024-06-25,470876296.0,311180237.0,47619100.0,54874020.0,0.0,30778000.0,17719000.0,0.0,0.0,25116000.0
2024-06-26,470759296.0,311224237.0,47698100.0,55015018.0,0.0,31129000.0,17769000.0,66919000.0,0.0,25179000.0
2024-06-27,471758696.0,313016237.0,46918100.0,54549018.0,46284000.0,30969000.0,0.0,0.0,0.0,25189000.0
2024-06-28,471752678.0,313095237.0,47084100.0,54550018.0,46274000.0,30910000.0,17792000.0,0.0,172018.0,25205000.0
2024-07-02,471898696.0,0.0,47094100.0,54549018.0,46374000.0,30878000.0,0.0,66910000.0,85000.0,25235000.0
2024-07-03,470950696.0,313105237.0,48113100.0,54549803.0,46558000.0,30830000.0,17829000.0,66870000.0,0.0,0.0
2024-07-04,471668074.0,313082237.0,48361100.0,54615803.0,46497000.0,30493000.0,17819000.0,66750000.0,0.0,25224000.0
2024-07-05,471775074.0,312278237.0,48864100.0,54648803.0,46762000.0,30780000.0,18172000.0,66002000.0,335000.0,25143000.0
2024-07-08,471798056.0,312374237.0,49190100.0,54644803.0,46782000.0,30816000.0,18198000.0,65662000.0,422018.0,25052000.0
2024-07-09,472070074.0,312253237.0,49170100.0,0.0,46828000.0,30768000.0,18208000.0,65386000.0,525000.0,25028000.0
2024-07-10,472174074.0,312293237.0,49171100.0,54628803.0,46880000.0,30821000.0,0.0,65381000.0,725000.0,25038000.0
2024-07-11,472133074.0,312303237.0,49108100.0,54596803.0,46877000.0,30826000.0,18198000.0,65376000.0,925000.0,0.0
2024-07-12,472021074.0,0.0,49449100.0,54590803.0,46873000.0,31105000.0,18510000.0,64730000.0,1175000.0,25030000.0
2024-07-15,472990020.0,312525237.0,50771100.0,54603798.0,46823000.0,30880000.0,18842000.0,63140000.0,1412018.0,24990000.0
2024-07-16,473350020.0,312504237.0,52338100.0,54673798.0,46769000.0,30936000.0,19010000.0,59225000.0,1812018.0,24934000.0
2024-07-17,473692020.0,312558237.0,52334100.0,54676798.0,46749000.0,30701000.0,19020000.0,58195000.0,1862018.0,24925000.0
2024-07-18,475267148.0,312443237.0,52281100.0,54740798.0,46754000.0,30714000.0,0.0,58178000.0,1925000.0,24895000.0
2024-07-19,474706090.0,312236237.0,52398100.0,54803798.0,46502000.0,30895000.0,0.0,0.0,2196018.0,24875000.0
2024-07-22,475082108.0,344201237.0,51208100.0,54879798.0,46542000.0,30901000.0,18980000.0,0.0,2125000.0,24893000.0
2024-07-23,474545708.0,343816213.0,51139100.0,54977798.0,46598000.0,30847000.0,18990000.0,58173000.0,0.0,24939024.0
2024-07-24,469069708.0,343725949.0,50958100.0,54878798.0,46637000.0,30405000.0,0.0,0.0,7711000.0,25136288.0
2024-07-25,469852977.0,343861437.0,50383100.0,54983798.0,46566000.0,30300000.0,18978000.0,56283000.0,8077018.0,25040288.0
2024-07-26,469031635.0,344132099.0,50436100.0,55042798.0,46595000.0,30221000.0,18973000.0,0.0,8277018.0,25196626.0
2024-07-29,468937635.0,344403099.0,50536100.0,0.0,0.0,30161000.0,18972000.0,0.0,8577018.0,25190626.0
2024-07-30,469036635.0,344268725.0,50497100.0,55002798.0,0.0,30382000.0,18981000.0,0.0,8777018.0,25248000.0
2024-07-31,468958635.0,344016725.0,50509100.0,55008798.0,46587000.0,30329000.0,18979000.0,56277000.0,8977018.0,25252000.0
2024-08-01,468316348.0,343694725.0,50673100.0,55644798.0,46689000.0,30433000.0,0.0,0.0,9077018.0,0.0
2024-08-02,468398348.0,343658725.0,50609100.0,55661798.0,0.0,30314000.0,18959000.0,0.0,9277018.0,25266000.0
2024-08-05,468238366.0,343609725.0,50619100.0,0.0,0.0,30135000.0,18967000.0,0.0,9667000.0,25286000.0
2024-08-06,465706366.0,343511725.0,50309100.0,0.0,46719000.0,30193000.0,18969000.0,0.0,9762000.0,25190000.0
2024-08-07,466447366.0,343669725.0,49573100.0,0.0,47204000.0,30220000.0,0.0,0.0,9862000.0,25210000.0
2024-08-08,466858366.0,343022725.0,49673100.0,55768798.0,47160000.0,30190000.0,0.0,56259000.0,10057000.0,25215000.0
2024-08-09,466935366.0,342487725.0,49605100.0,0.0,47184000.0,30117000.0,0.0,0.0,9985000.0,25239000.0
2024-08-12,466889366.0,342539725.0,49617100.0,0.0,47350000.0,30107000.0,0.0,0.0,9983000.0,25269000.0
2024-08-13,475204448.0,342214725.0,49637100.0,0.0,47550000.0,30155000.0,0.0,56129000.0,4328018.0,0.0
2024-08-14,475192448.0,342182725.0,49766100.0,0.0,47567000.0,0.0,0.0,0.0,0.0,25079000.0
2024-08-15,475201448.0,342108725.0,49780100.0,55757803.0,47706000.0,30336000.0,18972000.0,0.0,0.0,25109000.0
2024-08-16,471522448.0,341972725.0,49896100.0,0.0,48136000.0,30717000.0,18992000.0,0.0,0.0,25154000.0
2024-08-19,470739650.0,341892725.0,88420100.0,55807803.0,48173000.0,30772000.0,18972000.0,56122000.0,4367018.0,25157000.0
2024-08-20,470639650.0,341869725.0,88695100.0,56327803.0,48313000.0,30848000.0,19007000.0,0.0,0.0,25266000.0
2024-08-21,470647650.0,341889725.0,89805100.0,0.0,48307000.0,31126000.0,0.0,0.0,0.0,25134000.0
2024-08-22,472162348.0,341898725.0,50594100.0,55752803.0,48417000.0,31012000.0,0.0,0.0,4606018.0,25126000.0
2024-08-23,472118348.0,342023725.0,50529100.0,0.0,48487000.0,31100000.0,0.0,0.0,0.0,25114000.0
2024-08-26,473891248.0,341758725.0,50700100.0,0.0,0.0,31106000.0,19077000.0,0.0,0.0,25110000.0
2024-08-27,473855248.0,340974725.0,50562100.0,55791803.0,48587000.0,31173000.0,19087000.0,0.0,4790018.0,25154000.0
2024-08-28,474023248.0,340214725.0,50306100.0,55853803.0,48790000.0,31214000.0,19077000.0,0.0,5006018.0,25096000.0
2024-08-29,474027248.0,340206725.0,50242100.0,55856803.0,48789000.0,31176000.0,19052000.0,0.0,5160018.0,24896000.0
2024-08-30,473946248.0,340208725.0,50215100.0,0.0,48774000.0,31158000.0,0.0,0.0,5313018.0,0.0
2024-09-02,473935248.0,340829725.0,0.0,0.0,0.0,31151000.0,19012000.0,0.0,0.0,24886000.0
2024-09-03,473901782.0,340819725.0,50022100.0,0.0,48827000.0,30961000.0,18982000.0,0.0,5292484.0,24862000.0
2024-09-04,473867250.0,0.0,50020100.0,0.0,48821000.0,0.0,0.0,0.0,5313016.0,24863000.0
2024-09-05,473884248.0,0.0,49908100.0,0.0,48921000.0,30949000.0,0.0,0.0,5313018.0,0.0
2024-09-09,474160348.0,340807725.0,48509100.0,0.0,49241000.0,31152000.0,0.0,0.0,0.0,24904000.0
2024-09-10,474450348.0,340809725.0,48278100.0,0.0,49191000.0,31024000.0,18962000.0,0.0,0.0,24874000.0
2024-09-11,474665348.0,341123725.0,47997100.0,0.0,49183000.0,30866000.0,18957000.0,56118000.0,5503018.0,24763000.0
2024-09-12,474642348.0,340607725.0,48344100.0,56013803.0,49181000.0,30820000.0,0.0,56098000.0,5603018.0,24773000.0
2024-09-13,475159348.0,339346725.0,47670100.0,56350803.0,0.0,31142000.0,18937000.0,0.0,5803018.0,24757000.0
2024-09-16,475294348.0,339244625.0,47275100.0,0.0,49227000.0,31240000.0,0.0,0.0,6053118.0,24734000.0
2024-09-17,475283448.0,339333625.0,47102100.0,0.0,49327000.0,30927000.0,0.0,0.0,6198018.0,24515000.0
2024-09-19,475798448.0,339351625.0,47007100.0,0.0,49427000.0,30911000.0,18953000.0,0.0,0.0,0.0
2024-09-20,475838028.0,0.0,47109100.0,0.0,49393000.0,30878000.0,18873000.0,0.0,6202018.0,0.0
2024-09-23,478795028.0,0.0,44344100.0,56428803.0,49373000.0,30831000.0,0.0,55984000.0,6404018.0,24511000.0
2024-09-24,479115028.0,338903625.0,44862100.0,56413803.0,49321000.0,30336000.0,18807000.0,0.0,6603018.0,0.0
2024-09-25,479693028.0,338483625.0,45212100.0,56423803.0,49371000.0,30341000.0,18826000.0,0.0,0.0,0.0
2024-09-26,481987244.0,336866625.0,45923100.0,56418803.0,49281000.0,30302000.0,18804000.0,0.0,6803018.0,24483000.0
2024-09-27,481973244.0,336851625.0,45678100.0,56415803.0,49291000.0,30202000.0,18819000.0,0.0,7003018.0,24473000.0
2024-09-30,483124384.0,336841625.0,46504100.0,56419803.0,49236000.0,29998000.0,18815000.0,55611000.0,7203018.0,0.0
2024-10-02,484375611.0,336811625.0,50093100.0,56446783.0,49378000.0,30949000.0,18725000.0,49372000.0,7403018.0,24378000.0
2024-10-03,485675611.0,337498625.0,50827100.0,56826783.0,49319000.0,31161000.0,18735000.0,44674000.0,0.0,24371000.0
2024-10-04,486622355.0,337314625.0,51702100.0,57392783.0,49279000.0,31064000.0,18658000.0,0.0,0.0,24235000.0
2024-10-07,486700355.0,337297625.0,52053100.0,57401783.0,49130000.0,30706000.0,18548000.0,0.0,7621018.0,24136000.0
2024-10-08,486772355.0,337162625.0,51489100.0,0.0,48918000.0,30201000.0,18538000.0,0.0,7903018.0,24115000.0
2024-10-09,486077855.0,327760625.0,52691100.0,57474783.0,48958000.0,30195000.0,18513000.0,0.0,8103018.0,24263000.0
2024-10-10,485847255.0,327895625.0,52553100.0,57517783.0,48978000.0,30551000.0,18593000.0,41745000.0,8503018.0,24262000.0
2024-10-14,486265255.0,327957625.0,52615100.0,57537783.0,49076000.0,29959000.0,18611000.0,41543000.0,8103018.0,24298000.0
2024-10-15,486352255.0,326948625.0,52732100.0,57092783.0,49282000.0,30008000.0,18641000.0,41505000.0,0.0,24315000.0
2024-10-16,486418255.0,324961625.0,52862100.0,0.0,49287000.0,29978000.0,0.0,41473000.0,8153018.0,0.0
2024-10-17,483867026.0,324398625.0,52922100.0,57086783.0,49269000.0,30056000.0,18638000.0,0.0,8305018.0,24335000.0
2024-10-18,484078026.0,323013625.0,52822100.0,0.0,0.0,30148000.0,0.0,41424000.0,8103018.0,24343000.0
2024-10-21,482991142.0,322953625.0,53052100.0,0.0,0.0,30181000.0,0.0,41296000.0,0.0,0.0
2024-10-22,483655226.0,321336625.0,53189100.0,0.0,49251000.0,30321000.0,18542000.0,41287000.0,8106018.0,24317000.0
2024-10-23,483679226.0,320716625.0,52984100.0,57116783.0,49303000.0,30172000.0,18642000.0,0.0,8103018.0,24322000.0
2024-10-24,483656226.0,320712004.0,50329092.0,0.0,0.0,29894000.0,0.0,0.0,8303018.0,0.0
2024-10-25,483742160.0,320497004.0,50440092.0,0.0,49323000.0,29921000.0,0.0,0.0,8403018.0,0.0
2024-10-28,483745160.0,320496004.0,50532092.0,0.0,49318000.0,29914000.0,0.0,0.0,8404018.0,0.0
2024-10-29,484243160.0,319956004.0,50529092.0,0.0,49334000.0,29953000.0,0.0,0.0,8603018.0,0.0
2024-10-30,485583259.0,319774004.0,50531092.0,57137783.0,49323000.0,30197000.0,18602000.0,0.0,8803018.0,24326000.0
2024-10-31,485790259.0,319348004.0,50734092.0,57140783.0,49307000.0,30284000.0,18552000.0,41272000.0,9053018.0,24329000.0
2024-11-01,486130790.0,319312004.0,50947092.0,0.0,49217000.0,29187000.0,0.0,0.0,9303018.0,0.0
2024-11-04,486050790.0,318667004.0,50963092.0,0.0,49327000.0,29401000.0,0.0,0.0,0.0,24349000.0
2024-11-05,485357764.0,318179030.0,51361092.0,57126783.0,49387000.0,29660000.0,0.0,0.0,0.0,24414000.0
2024-11-06,485101064.0,317608730.0,51831092.0,0.0,49586000.0,29808000.0,0.0,0.0,0.0,24401000.0
2024-11-07,485166064.0,317610730.0,51900092.0,0.0,49625000.0,29908000.0,0.0,0.0,0.0,24446000.0
2024-11-08,485183064.0,317623730.0,51747092.0,57126825.0,49535000.0,30229000.0,18560000.0,0.0,0.0,24386000.0
2024-11-11,485155064.0,317603730.0,51952092.0,0.0,49505000.0,30234000.0,0.0,0.0,0.0,24089000.0
2024-11-12,485156064.0,316674730.0,52903329.0,57126588.0,49513000.0,30182000.0,18427000.0,0.0,9503018.0,24092000.0
2024-11-13,484418237.0,317224730.0,52893917.0,57126000.0,49512000.0,30055000.0,0.0,0.0,9589018.0,0.0
2024-11-14,484351237.0,317236730.0,52811917.0,0.0,49568000.0,30033000.0,0.0,0.0,9803018.0,0.0
2024-11-15,484322237.0,317222730.0,52827917.0,57120000.0,0.0,30055000.0,18437000.0,0.0,9903018.0,0.0
2024-11-18,479871237.0,335807833.0,52697917.0,0.0,0.0,29983000.0,18427000.0,0.0,15703018.0,24066000.0
2024-11-19,483607237.0,335487833.0,52864917.0,0.0,49588000.0,29920000.0,0.0,41032000.0,12803018.0,24063000.0
2024-11-21,483582237.0,335301833.0,52868917.0,0.0,49608000.0,30042000.0,18477000.0,0.0,0.0,24113000.0
2024-11-22,483563237.0,335261833.0,52917917.0,0.0,49665000.0,29701000.0,0.0,41002000.0,0.0,24115000.0
2024-11-25,483450237.0,0.0,52837917.0,0.0,49645000.0,29699000.0,18531000.0,40992000.0,0.0,0.0
2024-11-26,482347237.0,333046833.0,50983917.0,57220000.0,50558000.0,31982000.0,17219000.0,40965000.0,0.0,24310000.0
2024-11-27,482286237.0,333066833.0,51879917.0,0.0,50706000.0,32127000.0,17643000.0,40868000.0,0.0,25178000.0
2024-11-28,481992237.0,332994833.0,52299917.0,57251000.0,0.0,32343000.0,0.0,40768000.0,12988018.0,25358000.0
2024-11-29,477729477.0,334057277.0,55397233.0,57241000.0,0.0,32540000.0,17656000.0,40651000.0,13041018.0,25421000.0
2024-12-02,477762477.0,332966584.0,55469917.0,0.0,0.0,32602000.0,17806000.0,40648000.0,0.0,25221000.0
2024-12-03,476744564.0,332775584.0,95894917.0,56597000.0,50727000.0,32657000.0,17846000.0,0.0,0.0,0.0
2024-12-04,476596564.0,332031075.0,95757426.0,57143000.0,50724000.0,33696000.0,0.0,0.0,13188018.0,25254000.0
2024-12-05,476514564.0,331378075.0,96218840.0,56602586.0,50754000.0,33770000.0,17866000.0,0.0,13288018.0,25904000.0
2024-12-06,476236564.0,331717034.0,96100832.0,56602594.0,50841000.0,34259000.0,17800000.0,40528000.0,0.0,0.0
2024-12-09,476256564.0,332152034.0,56981384.0,56604042.0,50857000.0,34326000.0,17757000.0,37928000.0,13388018.0,25909000.0
2024-12-10,477567422.0,332762768.0,57749775.0,56603651.0,50837000.0,34413000.0,17830000.0,37639000.0,0.0,25901000.0
2024-12-11,477617422.0,332146768.0,57704820.0,56603606.0,0.0,34556000.0,17804000.0,0.0,0.0,0.0
2024-12-12,477086942.0,330575768.0,57587896.0,57190010.0,50944000.0,36521000.0,0.0,37439000.0,13490018.0,0.0
2024-12-13,477064942.0,330141768.0,57595896.0,56679453.0,50934000.0,36577000.0,17809000.0,37318000.0,13588018.0,0.0
2024-12-16,478340799.0,330212768.0,57257599.0,56679450.0,0.0,36490000.0,0.0,0.0,13688018.0,25906000.0
2024-12-17,478183639.0,330174773.0,56741301.0,56696733.0,0.0,36725000.0,17749000.0,0.0,0.0,0.0
2024-12-18,479129170.0,330439773.0,56349301.0,56770733.0,50974000.0,36753000.0,0.0,0.0,0.0,0.0
2024-12-19,479205170.0,330560773.0,56078301.0,56869733.0,51034000.0,36828000.0,17699000.0,37033000.0,0.0,0.0
2024-12-20,479179170.0,330556773.0,56029301.0,56873733.0,0.0,36834000.0,0.0,0.0,13692018.0,25936000.0
2024-12-23,479253170.0,330618773.0,56210301.0,56891733.0,51050000.0,36683000.0,17424000.0,0.0,13688018.0,26036000.0
2024-12-27,479288170.0,330623773.0,56145301.0,56892733.0,51060000.0,36760000.0,17450000.0,0.0,0.0,0.0
2024-12-30,480054597.0,330726773.0,0.0,0.0,51053000.0,36581000.0,17420000.0,36854000.0,0.0,26026000.0
2025-01-02,479973597.0,330783773.0,56115301.0,56893733.0,50953000.0,36587000.0,0.0,36810000.0,0.0,0.0
2025-01-03,480014597.0,331433773.0,55877301.0,56633733.0,50853000.0,36312000.0,17390000.0,36028000.0,0.0,25996000.0
2025-01-06,480237597.0,0.0,56117301.0,56627733.0,50863000.0,36215000.0,0.0,0.0,0.0,0.0
2025-01-07,480458597.0,331590773.0,56108301.0,56676733.0,50603000.0,36507000.0,17406000.0,35490000.0,13690018.0,0.0
2025-01-08,480450597.0,331603773.0,56180301.0,56674733.0,0.0,36718000.0,0.0,0.0,13688018.0,0.0
2025-01-09,480475597.0,331622773.0,56048301.0,56673733.0,50593000.0,36814000.0,0.0,35482000.0,13692018.0,0.0
2025-01-10,480610597.0,331608773.0,56557301.0,0.0,50538000.0,37373000.0,17206000.0,35172000.0,0.0,26296000.0
2025-01-13,480659597.0,331505773.0,56503301.0,56676733.0,0.0,37404000.0,0.0,0.0,0.0,26299000.0
2025-01-14,480779597.0,331432773.0,56292301.0,56627733.0,50408000.0,37787000.0,0.0,0.0,13688018.0,26289000.0
2025-01-15,480711597.0,331277773.0,0.0,56627728.0,0.0,37804000.0,0.0,0.0,0.0,26479000.0
2025-01-16,480690597.0,331174773.0,56092301.0,0.0,50358000.0,38104000.0,17196000.0,0.0,13691018.0,0.0
2025-01-17,480879597.0,331151773.0,0.0,0.0,0.0,37996000.0,17131000.0,0.0,13690018.0,0.0
2025-01-20,481054597.0,331147773.0,55932301.0,0.0,50352000.0,38052000.0,17071000.0,0.0,13688018.0,26529000.0
2025-01-21,481094597.0,331110773.0,55927301.0,0.0,50282000.0,37879000.0,0.0,0.0,13689018.0,26537000.0
2025-01-22,480888597.0,331097773.0,55938301.0,56676728.0,50262000.0,37749000.0,17048000.0,35171000.0,13688018.0,0.0
2025-01-23,480844597.0,331135773.0,55946301.0,56683728.0,0.0,37743000.0,17047000.0,0.0,0.0,26579000.0
