date,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-04,0.0,27.48239385172847,25.60196955086058,17.93854650653108,14.490371409368516,6.72832471289559,3.773267876450133,3.985126092165629
2024-10-07,0.0,27.420941774956454,25.541327463941872,17.89605638114118,14.49248955972276,6.712387671362666,3.9611104227856777,3.9756867260893967
2024-10-08,0.0,27.198924303652888,25.31284112514368,17.75115847002436,14.552263082939948,6.658039890406206,4.612192671095721,3.914580456737199
2024-10-09,0.0,27.19530973259403,25.31284112514368,17.75115847002436,14.552263082939948,6.658039890406206,4.615807242154574,3.914580456737199
2024-10-10,0.0,27.19629276192129,25.313756108845897,17.75180012145398,14.55278910384315,6.658280558688297,4.612359388103294,3.914721957144097
2024-10-14,0.0,27.19530973259403,25.31645569620253,17.75115847002436,14.552263082939948,6.658039890406206,4.612192671095721,3.914580456737199
2024-10-16,0.0,27.182536815179848,25.351532580892233,17.742821220573145,14.545428270011707,6.654912785236354,4.610026446233218,3.9127418818734916
2024-10-17,0.0,27.423354044514454,25.61914763279951,17.9071497330883,14.497826784516205,6.716548525422246,3.886992794842624,3.9489804848166625
2024-10-18,0.0,27.41271079550011,25.612610182343122,17.902580217120274,14.494127253771172,6.7148346080096815,3.915164152552877,3.947972790702761
2024-10-24,43.265771911979954,15.546155945322385,14.525292118385472,10.15281946959736,8.219835107130748,3.8080825622069514,2.243088805643074,2.2389540797340546
2024-10-28,43.267560907030976,15.546798762838854,14.525892724235456,10.153239278212402,8.220174988835778,3.808240022493839,2.239046658176345,2.239046658176345
2024-10-30,43.268455460037465,15.547120191532382,14.526193045786659,10.153449195539181,8.22034494022883,3.808318757520499,2.237025459086417,2.2390929502685673
2024-11-04,43.26935005003432,15.547441633517206,14.526493379756362,10.153659121546186,8.220514898649487,3.8083974958029057,2.2350041764185353,2.2391392442749987
2024-11-14,43.268455460037465,15.549187682714532,14.526193045786659,10.153449195539181,8.19967002840733,3.808318757520499,2.255632879725768,2.2390929502685673
2024-11-18,43.250571425028625,15.542760778543352,14.561521705884543,10.149252497530368,8.196280880717866,3.8067446753107186,2.254700565018455,2.238167471966074
2024-11-19,43.251465275653686,15.541015318227286,14.561822645845563,10.149462250035134,8.196450271561666,3.8068233485165375,2.254747162449263,2.2382137277108636
2024-11-20,43.267560907030976,15.546798762838854,14.567241692992178,10.153239278212402,8.199500504457419,3.808240022493839,2.2183721737979853,2.239046658176345
2024-11-25,43.25951159416096,15.54390650256936,14.564531665350636,10.151350412792645,8.216578678650125,3.8075315537291896,2.2179594772809015,2.238630115466185
2024-11-28,43.25951159416096,15.54390650256936,14.543861027165352,10.151350412792645,8.237249316835408,3.8075315537291896,2.2179594772809015,2.238630115466185
2024-12-05,43.25861741093206,15.545652227835333,14.541493381398462,10.1511405822385,8.237079051154637,3.8074528512488945,2.21998065268258,2.238583842509529
2024-12-13,43.26040581435729,15.548362024772205,14.542094557721882,10.15156025202163,8.237419589555325,3.8076102594632135,2.215938218319525,2.236609283788924
2024-12-16,43.25951159416096,15.548040630206417,14.541793963346825,10.151350412792645,8.237249316835408,3.8075315537291896,2.2179594772809015,2.2365630516476567
2024-12-18,43.22734426960908,15.536479268307795,14.588815585638807,10.143801973817384,8.231124183600544,3.8047003127207533,2.2328344397671738,2.234899966538466
2024-12-19,43.22734426960908,15.536479268307795,14.590881112410099,10.143801973817384,8.231124183600544,3.8047003127207533,2.2307689129958814,2.234899966538466
2024-12-20,43.228237160420385,15.536800185075023,14.591182497190825,10.14401150109062,8.231294203185936,3.804778901447551,2.2287494216405577,2.2349461299491042
2024-12-23,43.230023052707246,15.535376403612416,14.591785304105695,10.144430581605757,8.231634263428822,3.8049360886413774,2.2267758434068434,2.2350384624918407
2025-01-03,43.230916054187375,15.535697317485303,14.592086726241382,10.144640134848729,8.231804304087188,3.8050146871088084,2.2247561444170394,2.2350846316241753
2025-01-23,43.230023052707246,15.537442058383666,14.591785304105695,10.144430581605757,8.231634263428822,3.8049360886413774,2.2247101886355938,2.2350384624918407
2025-02-03,43.211278540132724,15.53070503264384,14.618494460251322,10.140031962470939,8.228065031652756,3.80328627059081,2.2340693511288037,2.2340693511288037
2025-02-04,43.21306303143932,15.527216713676289,14.61909815857179,10.140450714229669,8.22840482512833,3.8034433344758805,2.234161611239361,2.234161611239361
2025-02-07,43.20860207949656,15.527678446075962,14.617589006251702,10.13940389967544,8.227555394055514,3.8030506990841295,2.2442541313270623,2.231866344033629
2025-02-10,43.205033981023476,15.528460655507567,14.616381908717804,10.1385666036318,8.226875975457691,3.8027366491325134,2.2502621865116397,2.231682040017507
2025-02-12,43.205033981023476,15.528460655507567,14.616381908717804,10.1385666036318,8.224811514736121,3.8027366491325134,2.2523266472332097,2.231682040017507
2025-02-14,43.20592595039411,15.528781241096828,14.616683664410854,10.138775914678206,8.224981316244751,3.802815156757739,2.2523731465921246,2.2296636098253844
2025-02-26,43.20770999962838,15.529422451987992,14.617287213177029,10.13919456269949,8.225320940296227,3.802972181733346,2.2524661510700765,2.225626499407463
2025-03-03,43.209494196201824,15.532128389678283,14.617890811788461,10.13961324529564,8.225660592396219,3.8031292196771678,2.293852640098444,2.1782309048639585
2025-03-12,43.209494196201824,15.532128389678283,14.617890811788461,10.13961324529564,8.223595918552746,3.8031292196771678,2.2959173139419167,2.1782309048639585
2025-03-21,43.21038634974646,15.532449084091773,14.618192629788076,10.13982259956063,8.22376571249236,3.8032077435126608,2.293900001651773,2.178275879156274
2025-04-08,43.23716809771336,15.542076078243408,14.627252968836512,10.146107249993802,8.208202831241168,3.8055649673159406,2.2540018346046096,2.1796259720512037
2025-04-09,43.22645141568281,15.538223848905709,14.685592009055082,10.14359245519965,8.206168361740625,3.8046217272404306,2.2162644480613367,2.179085734114362
2025-04-24,43.22466581847623,15.539647395119049,14.684985376976586,10.143173443928553,8.205829381536986,3.804464566018407,2.2182382974504717,2.1789957204937127
2025-04-25,43.22734426960908,15.540610321850382,14.685895343889552,10.143801973817384,8.206337862345034,3.8047003127207533,2.212179172054249,2.179130743713569
2025-05-02,43.215740044768594,15.536438500995317,14.681952968191167,10.141078906721072,8.204134900509635,3.803678954628429,2.238429960269933,2.1785457639158485
