date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-13,0.43999451648624976,0.0,0.0,0.0,3.087267494502121,0.0,0.44409894294600955,0.0
2024-12-16,0.44040495913222577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.4436885003000336,0.0,0.0,0.0,0.0,0.0,0.0,2.8989564085283415
2024-12-19,0.44327805765405753,0.0,0.0,0.0,0.0,0.0,0.0,2.8993668511743174
2024-12-20,0.44286761500808164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.4424571723621057,0.0,0.0,0.0,3.086857051856145,0.0,0.0,0.0
2025-01-03,0.4420467297161296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,3.087267494502121,0.0,0.0,0.0
2025-02-03,0.44409894294600955,0.0,0.0,0.0,0.0,0.0,0.0,2.905933933509933
2025-02-04,0.0,0.0,0.0,0.0,3.0864466092101686,0.0,0.0,0.0
2025-02-07,0.4461511561758894,0.0,0.0,0.0,3.086857051856145,0.0,0.4436885003000336,0.0
2025-02-10,0.4473824841138174,0.0,0.0,0.0,3.087267494502121,0.0,0.0,0.0
2025-02-12,0.4477929267597934,1.6352035015683015,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.44327805765405753,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.4424571723621057,0.0
2025-03-03,0.45600177967931294,0.0,0.0,0.0,3.0876779371480967,0.0,0.4330169915046581,0.0
2025-03-12,0.45641222232528894,1.6347930589223254,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.45600177967931294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.4477929267597934,1.6306886324625656,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.44040495913222577,0.0,0.0,0.0,0.0,0.0,0.0,2.9182472128892125
2025-04-24,0.4408154017782017,0.0,0.0,0.0,3.088088379794073,0.0,0.0,0.0
2025-04-25,0.4395840738402738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.4449198282379615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
