date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHIEF SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-08,0.0,0.0,0.0,0.0,1.9966666666666668,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,1.9949999999999999,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,1.9958333333333336,0.0,0.0,0.0,0.0,2.0379129166666665
2024-07-11,0.0,0.0,0.0,0.0,2.0041666666666664,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,2.0016666666666665,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,2.006666666666667,0.0,0.0,0.0,0.0,2.0420795833333334
2024-07-16,0.0,0.0,0.0,0.0,1.9966666666666668,0.0,0.0,0.0,0.0,0.0
2024-07-17,2.1191666666666666,0.0,0.0,0.0,1.9825,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,1.9816666666666667,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,1.9866666666666668,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,1.9916666666666667,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,1.9875,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,1.9825,0.0,1.0341666666666667,0.0,0.0,0.0
2024-07-29,2.1083333333333334,3.3641666666666667,0.0,0.0,1.9741666666666668,0.0,1.0466666666666669,0.0,0.0,0.0
2024-07-30,0.0,3.3625000000000003,0.0,0.0,1.9758333333333333,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.7066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0545795833333336
2024-08-01,0.0,0.0,0.6825,0.0,1.9583333333333335,0.0,1.0925,0.0,0.0,0.0
2024-08-02,2.1125000000000003,0.0,0.6775,0.0,0.0,0.5633333333333334,1.0966666666666667,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,1.9558333333333333,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,3.360833333333333,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.12,0.0,0.0,0.0,1.9408333333333334,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,3.335833333333333,0.0,0.0,1.9466666666666668,0.5741666666666667,0.0,0.0,0.0,2.0495795833333332
2024-08-09,0.0,0.0,0.0,1.6049999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,3.3266666666666667,0.0,0.0,1.9558333333333333,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.5716666666666667,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,1.9725,0.0,1.0808333333333333,0.0,0.0,0.0
2024-08-20,0.0,3.335,0.0,0.0,1.9616666666666667,0.58,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.7025,0.0,1.9675000000000002,0.5908333333333333,1.055,0.0,0.8291666666666666,0.0
2024-08-28,0.0,3.3325,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,3.323333333333333,0.0,0.0,1.9875,0.6008333333333333,1.0383333333333333,0.0,0.0,0.0
2024-09-02,2.165,0.0,0.0,0.0,1.9966666666666668,0.0,0.9858333333333333,0.9416666666666667,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,1.9916666666666667,0.0,0.0,0.0,0.0,0.0
2024-09-04,2.1658333333333335,0.0,0.7191666666666666,1.5891666666666664,1.9966666666666668,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,3.3266666666666667,0.0,0.0,2.0016666666666665,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.7166666666666667,0.0,2.0041666666666664,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,3.390833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,2.1733333333333333,0.0,0.0,0.0,1.9966666666666668,0.0,0.0,0.0,0.0,0.0
2024-09-17,2.175,3.395,0.0,0.0,0.0,0.0,0.9875,0.0,0.8274999999999999,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0470795833333333
2024-09-24,0.0,0.0,0.0,1.5474999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,2.0166666666666666,0.6,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.6941666666666666,0.0,2.0108333333333333,0.0,0.0,0.0,0.8283333333333334,0.0
2024-09-30,2.1708333333333334,3.4025,0.0,0.0,2.0058333333333334,0.61,0.0,0.0,0.0,0.0
2024-10-02,2.183333333333333,3.3649999999999998,0.0,0.0,0.0,0.6125,0.0,0.0,0.0,0.0
2024-10-03,2.1766666666666667,0.0,0.6975,1.5516666666666667,1.9841666666666666,0.0,0.0,0.0,0.8325000000000001,0.0
2024-10-04,0.0,3.339166666666667,0.6941666666666666,0.0,1.9783333333333333,0.0,0.9733333333333334,0.0,0.8574999999999999,2.0529129166666666
2024-10-07,0.0,3.348333333333333,0.6816666666666668,0.0,1.9666666666666666,0.6208333333333333,0.9525,0.0,0.0,2.0845795833333334
2024-10-08,2.138333333333333,3.3466666666666667,0.0,0.0,1.9491666666666667,0.0,0.0,0.0,0.0,2.14874625
2024-10-09,2.0433333333333334,3.345833333333333,0.6841666666666667,0.0,1.9449999999999998,0.0,0.9416666666666667,0.0,0.8491666666666666,2.212912916666667
2024-10-10,0.0,3.3541666666666665,0.6891666666666667,0.0,1.9533333333333334,0.0,0.0,0.0,0.845,2.1920795833333333
2024-10-14,2.0500000000000003,3.3591666666666664,0.7141666666666667,1.5558333333333334,1.9800000000000002,0.0,0.0,0.0,0.8616666666666667,2.105412916666667
2024-10-15,0.0,0.0,0.7100000000000001,0.0,1.9883333333333333,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,1.9916666666666667,0.0,0.0,0.0,0.8583333333333334,0.0
2024-10-17,0.0,0.0,0.0,0.0,1.9900000000000002,0.6241666666666668,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,1.9941666666666666,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,3.3583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.6325,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,1.9908333333333332,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.6975,0.0,2.0033333333333334,0.0,0.0,0.0,0.0,0.0
2024-10-29,2.0516666666666667,0.0,0.0,0.0,2.0125,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9475000000000001,0.0,0.0,0.0
2024-11-05,0.0,3.3516666666666666,0.0,0.0,2.0191666666666666,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,2.0108333333333333,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.0408333333333335,0.0,0.0,0.0,2.0191666666666666,0.0,0.0,0.0,0.0,2.1470795833333334
2024-11-08,2.0508333333333333,0.0,0.0,0.0,2.015833333333333,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,2.0166666666666666,0.0,0.0,0.0,0.8625,0.0
2024-11-12,0.0,0.0,0.0,0.0,2.021666666666667,0.0,0.0,0.0,0.8750000000000001,0.0
2024-11-14,0.0,3.349166666666667,0.0,0.0,2.025,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,2.0483333333333333,0.0,0.9533333333333333,0.0,0.8541666666666666,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.6383333333333334,0.0,0.0,0.8500000000000001,2.190412916666667
2024-11-19,2.013333333333333,3.3383333333333334,0.0,0.0,2.0433333333333334,0.6491666666666667,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,2.075833333333333,0.6533333333333333,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,2.0883333333333334,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.0141666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,2.0891666666666664,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,3.3308333333333335,0.0,0.0,2.0966666666666667,0.0,0.0,0.0,0.0,0.0
2024-12-03,2.015833333333333,0.0,0.0,1.555,2.1016666666666666,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,3.3225,0.0,0.0,2.0966666666666667,0.0,0.9325,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.65125,0.0,0.0,0.0,0.0
2024-12-09,2.0308333333333333,3.3266666666666667,0.0,0.0,2.1350000000000002,0.6495833333333334,0.0,0.0,0.0,2.1820795833333335
2024-12-10,2.0225,3.3325,0.0,0.0,2.1041666666666665,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,2.2641666666666667,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.0183333333333335,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,2.2558333333333334,0.0,0.0,0.0,0.0,0.0
2024-12-17,2.0225,0.0,0.0,0.0,2.2525,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,3.328333333333333,0.0,0.0,2.255,0.0,0.0,0.0,0.0,0.0
2024-12-19,2.0375,0.0,0.0,0.0,2.254166666666667,0.0,0.8366666666666667,0.0,0.0,0.0
2024-12-23,2.020833333333333,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
2024-12-27,2.0500000000000003,0.0,0.0,0.0,2.245,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.0549999999999997,3.3075,0.0,0.0,2.265,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,2.2733333333333334,0.0,0.0,0.0,0.0,2.1745795833333337
2025-01-03,2.058333333333333,3.308333333333333,0.0,0.0,2.3275,0.0,0.7374999999999999,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,2.3375,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,2.339166666666667,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,2.3275,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,2.336666666666667,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,3.3375000000000004,0.0,0.0,2.319166666666667,0.0,0.0,0.0,0.8625,0.0
2025-01-27,0.0,3.335833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8725,0.0
2025-02-03,0.0,0.0,0.0,0.0,2.325833333333333,0.0,0.0,0.0,0.8841666666666667,2.16624625
2025-02-04,0.0,3.3266666666666667,0.0,0.0,2.328333333333333,0.0,0.0,0.0,0.0,2.164579583333333
2025-02-05,2.0375,0.0,0.0,0.0,2.325,0.0,0.0,0.0,0.9008333333333334,0.0
2025-02-10,0.0,0.0,0.0,0.0,2.325833333333333,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.046666666666667,0.0,0.0,0.0,2.3208333333333333,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.038333333333333,3.3466666666666667,0.0,0.0,2.3158333333333334,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.0324999999999998,3.3175000000000003,0.0,0.0,2.3858333333333333,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,3.3258333333333336,0.0,0.0,2.3941666666666666,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,2.399166666666667,0.0,0.0,0.0,0.9025,0.0
2025-02-19,2.013333333333333,3.331666666666667,0.6891666666666667,0.0,2.4183333333333334,0.0,0.0,0.9424999999999999,0.9016666666666666,0.0
2025-02-20,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.0375,0.0,0.0,0.0,2.5075,0.0,0.0,0.0,0.9133333333333333,0.0
2025-02-26,2.0366666666666666,3.323333333333333,0.0,0.0,2.5125,0.0,0.0,0.0,0.0,0.0
2025-02-27,2.038333333333333,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,2.1620795833333335
2025-02-28,0.0,0.0,0.6975,0.0,2.5250000000000004,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,2.5216666666666665,0.0,0.0,0.0,0.0,2.157079583333333
2025-03-04,0.0,0.0,0.0,0.0,2.5241666666666664,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,2.5316666666666667,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,2.535833333333333,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,3.3225,0.0,0.0,2.5016666666666665,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,2.495833333333333,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,3.3216666666666663,0.6908333333333333,0.0,2.4908333333333332,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,2.4941666666666666,0.0,0.0,0.0,0.9175000000000001,0.0
2025-03-17,2.0475,0.0,0.0,0.0,2.4983333333333335,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,3.3208333333333333,0.0,0.0,2.493333333333333,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,2.4908333333333332,0.0,0.0,0.0,0.0,2.15624625
2025-03-20,0.0,0.0,0.0,0.0,2.493333333333333,0.0,0.0,0.0,0.0,2.1554129166666667
2025-03-21,2.0391666666666666,3.3175000000000003,0.0,0.0,2.4891666666666667,0.6579166666666666,0.7483333333333333,0.0,0.0,2.154579583333333
2025-03-24,2.0533333333333332,0.0,0.0,0.0,2.473333333333333,0.0,0.0,0.0,0.0,2.15374625
2025-03-25,2.1075,3.2966666666666664,0.0,0.0,2.4491666666666667,0.0,0.0,0.0,0.0,2.147912916666667
2025-03-26,2.13,0.0,0.0,0.0,2.4341666666666666,0.0,0.0,0.0,0.0,0.0
2025-03-27,2.1416666666666666,0.0,0.0,0.0,2.4299999999999997,0.0,0.0,0.0,0.0,2.1470795833333334
2025-03-28,0.0,0.0,0.6958333333333334,0.0,0.0,0.0,0.0,0.0,0.9125,2.14624625
2025-03-31,2.1624999999999996,3.2975,0.7041666666666666,0.0,2.4525,0.0,0.6966666666666667,0.0,0.9233333333333333,2.1329129166666667
2025-04-01,0.0,0.0,0.0,0.0,2.4491666666666667,0.0,0.0,0.0,0.0,2.1320795833333333
2025-04-02,0.0,0.0,0.0,0.0,2.4908333333333332,0.0,0.6866666666666666,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,2.5125,0.0,0.0,0.0,0.9249999999999999,0.0
2025-04-08,0.0,0.0,0.0,0.0,2.5108333333333333,0.0,0.0,0.0,0.9283333333333332,2.1312462500000002
2025-04-09,2.1708333333333334,0.0,0.0,0.0,2.555833333333333,0.0,0.0,0.0,0.9299999999999999,2.1304129166666668
2025-04-10,0.0,0.0,0.0,0.0,2.5541666666666667,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,2.5591666666666666,0.64125,0.0,0.0,0.0,2.1379129166666666
2025-04-16,2.154166666666667,0.0,0.0,0.0,2.5758333333333336,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.1566666666666667,0.0,0.0,0.0,2.5733333333333333,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,2.5716666666666663,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.1575,0.0,0.0,0.0,2.578333333333333,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,2.5833333333333335,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.158333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
