date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-04-09,23.47849752102222,14.545244263086252,13.638374782715692,14.595272247959551,11.64208417332855,0.0,6.106647085352406,5.093779873509963,10.900100053025366,0.0
2024-04-10,23.47435047452543,14.43080838050209,13.765495713428757,14.592694260480094,11.640027812424572,0.0,6.105568458009247,5.092880150605592,10.898174750024221,0.0
2024-04-11,23.462212866520886,14.434207765020757,13.768738373977369,14.590242669891465,11.642769788431675,0.0,6.107006712495522,5.094079851792311,10.900741971870021,0.0
2024-04-15,22.52184071614705,13.855680621304323,13.352557171571117,14.00546160290439,11.17612427103984,0.0,5.862236150262171,4.889907685609236,10.463837139956874,3.8723546412050025
2024-04-16,22.523113964101697,13.85081054519306,13.353312043977963,14.006253386558512,11.17675610116191,0.0,5.862567565455185,4.89018413126204,10.464428701694839,3.872573560594794
2024-04-17,22.518021835868208,13.870287546491108,13.350293066345559,14.003086788972194,11.17422920921472,0.0,5.861242129466699,4.889078536151104,10.4620628559719,3.871698031518504
2024-04-18,22.492595693249434,13.820751570550858,13.295698508434342,13.987275254353628,11.155966137013273,0.0,5.854623929191683,4.883558050868666,10.64220453859819,3.8673263177399253
2024-04-19,22.52184071614705,14.013966650433868,13.199924214910483,14.00546160290439,11.170471198570926,0.0,5.777440063228485,4.889907685609236,10.54863322699056,3.8723546412050025
2024-04-22,22.497104431881453,13.846984761042282,13.218605648828182,14.025283088328223,11.186280412027617,0.0,5.785616690836147,4.896828216803588,10.665461688390703,3.8778350618618007
2024-04-24,22.48564807114699,13.839933362361737,13.211874244118826,14.01814089352047,11.180583942774648,0.0,5.833594152328271,4.894334570091129,10.660030439366112,3.8758603242918186
2024-04-26,22.48564807114699,13.653213083965197,13.228848814882149,14.00682451301159,11.180583942774648,0.0,5.833594152328271,4.894334570091129,10.841092527508211,3.8758603242918186
2024-04-29,22.458627871768307,13.648327142027,13.229597370671279,14.007617090636689,11.181216597282484,0.0,5.833924246861458,4.894611516522949,10.869998523977555,3.8760796402522777
2024-05-02,22.42816946440045,13.595912252796042,13.211655381145945,13.988619950204265,11.166052623243964,0.0,5.826012274577189,4.8879734408431315,11.024781714549075,3.8708228982399366
2024-05-03,22.426902156861686,13.595144013456592,13.210908854306533,13.987829520849433,11.165421683537085,0.0,5.8256830747604935,4.887697245070637,11.058061859656922,3.842351591500617
2024-05-06,22.448812372244355,13.563059513275968,13.207177485230826,14.017772240077678,11.162268054241279,0.0,5.818388712484068,4.8863167342706,11.05493855371973,3.8412663344555007
2024-05-07,22.506298327347633,13.54111037840418,13.139515208451508,14.036008550130857,11.176789518682815,0.0,5.797676749316744,4.892673549423399,11.063664118696147,3.8462635995467176
2024-05-08,22.578186025291476,13.680490253980821,13.233341420689761,14.045541995468458,11.21268150315929,0.0,5.801614609156119,4.839395600808275,10.759872558054424,3.848876033391377
2024-05-09,22.570325556834547,13.687225538481995,13.392632935832546,14.05827341938251,11.222845112472198,0.0,5.801208175250647,4.843782216639944,10.57134224122823,3.8523648038773826
2024-05-14,22.571604292921975,13.682335433585987,13.535030787096034,14.059069899765703,11.223480949869085,0.0,5.801536846373519,4.844056644188828,10.430302084153954,3.8525830620449155
2024-05-16,22.578724100705887,13.379984652270155,13.624601718616933,14.116654636342457,11.269451358906114,0.0,5.82529944044415,4.863897482011473,10.47302370103289,3.8683629096699432
2024-05-17,22.57246852544295,13.3781776841451,13.748685374587977,14.144817946913715,11.29193438103598,0.0,5.836921154053934,4.873601158902455,10.27731332105395,3.8760804538639406
2024-05-20,22.65923011115131,13.253187899776472,13.791330302618368,14.206361180971822,11.341064893933993,0.0,5.793618209319132,4.894805898189583,10.167456462204328,3.8929450418349902
2024-05-21,22.848000389719648,13.15075097506386,13.773982216925582,14.171337875354952,11.355387581076881,0.0,5.769177275582363,4.888648732034609,10.154666839875398,3.8880481143667067
2024-05-22,21.50983496728383,12.306702276855566,12.957537493420043,13.28293089708679,10.730712868149848,6.137214728099738,5.432591477108444,4.598876943492792,9.386012007479442,3.6575863410235074
2024-05-23,21.66698569169391,12.318122451335414,12.958234491382974,13.24599174884822,10.731290083150286,6.1375448545736715,5.432883701244004,4.599124321350122,9.252039570435333,3.657783085986062
2024-05-28,21.727324445141612,12.302646943807591,12.942793417927884,13.214428008549236,10.731867360251924,6.137875016565135,5.4331759568192695,4.599371725822253,9.252537272999152,3.6579798521159437
2024-05-29,21.733872975357258,12.297929114273934,12.938110026171834,13.215138901370475,10.732444699464784,6.13820521407986,5.4334682438393145,4.599619156913479,9.253035029112496,3.6581766394165682
2024-06-03,21.72615571220251,12.312743358561907,12.93671812028894,13.21371719220717,10.731290083150286,6.1375448545736715,5.432883701244004,4.599124321350122,9.252039570435333,3.657783085986062
2024-06-07,21.744870540360033,12.344884414222717,12.947861760229234,13.225099438097793,10.686696712704794,6.142831712441396,5.410644935147768,4.5761673580851765,9.260009242242944,3.6609338864681416
2024-06-11,21.780047885368464,12.364855112936343,12.968807913917097,13.192569730462605,10.596136195778419,6.152769159991438,5.419397901657665,4.583570364586084,9.274989443633018,3.666856291668867
2024-06-14,21.979583330599045,12.547314170887066,13.48945191028093,13.323327975764515,10.581350448799293,6.213752373690166,5.478558183989753,4.629000453669274,8.054460789384537,3.703200362935419
2024-06-17,22.022759343159745,12.61015779039697,13.805148944052071,13.349499908479501,11.262382379653546,6.225958476349174,5.489320093959044,4.6380935187526715,6.886204730195143,3.710474815002137
2024-06-18,22.03515451707958,12.600106961515364,13.830052326522289,13.373581336601307,11.282698814996838,6.237189606546218,5.499222387542064,4.64646026780393,6.7783655671492635,3.7171682142431446
2024-06-19,21.97916922732556,12.622026020569145,13.836103046811063,13.379432348442514,11.287635054789739,6.2399184096487845,5.485221879822726,4.648493118493835,6.803206399301566,3.7187944947950684
2024-06-20,21.996010124075504,12.631697279513872,13.846704556832801,13.38968394787389,11.296283875613794,6.2446995649589825,5.48942477094992,4.652054890635526,6.73179707703729,3.72164391250842
2024-06-21,21.964501153765433,12.855934672814136,13.84611517314578,13.383823968227132,11.149104197104345,6.241966579438694,5.459669278071706,4.650018924209369,6.7288509138559105,3.7200151393674954
2024-06-24,21.959030543266362,12.992699935290883,13.84611517314578,13.383823968227132,11.017809545126669,6.241966579438694,5.459669278071706,4.650018924209369,6.7288509138559105,3.7200151393674954
2024-06-25,21.969183963065056,13.018370163012385,13.855969252558598,13.393349041692208,10.943533202633203,6.246408896550518,5.463554845536737,4.65332827525674,6.733639739489165,3.722662620205392
2024-06-26,21.97640255709381,13.006218807151207,13.860522021431457,13.397749803667706,10.930700100662657,6.248461330088222,5.465350050331328,4.6548572572962215,6.735852266440415,3.7238858058369773
2024-06-27,21.984830247992775,13.011206538495598,13.86583736797152,13.402887682526341,10.896543075817998,6.250857541230938,5.467445947544677,4.656642340093161,6.7384353862524575,3.7253138720745294
2024-06-28,22.016189772204307,13.101086762029373,13.885615826924768,13.422005782418106,10.698123612209917,6.2597738674520595,5.475244802556665,4.6632846514761175,6.748047201547794,3.730627721180894
2024-07-03,22.016189772204307,13.101086762029373,13.89658826139883,13.422005782418106,10.698123612209917,6.2597738674520595,5.464272368082604,4.6632846514761175,6.748047201547794,3.730627721180894
2024-07-04,22.02706584635378,13.135003381590977,13.9034532242248,13.428636299852531,10.626563538136285,6.2628662174656515,5.466971737594907,4.665588330276779,6.751380760282867,3.7324706642214225
2024-07-05,22.023994681084517,13.136445481514269,13.904979692718614,13.43011063791057,10.627730234940085,6.263553821315411,5.467571959710912,4.6606110379463495,6.752121998438174,3.7328804544211045
2024-07-08,22.020368236870226,13.15074832889857,13.902690115651117,13.42789925220487,10.625980285787826,6.2625224721507795,5.466671675952828,4.659843627393525,6.751010202230902,3.7322658028593603
2024-07-09,22.022785733637207,13.141213620719707,13.904216416576032,13.429373428416655,10.627146854516857,6.263210000518457,5.467271832179127,4.660355206345461,6.751751359016392,3.7326755480741025
2024-07-10,22.022785733637207,13.146702849466877,13.904216416576032,13.423884199669489,10.627146854516857,6.263210000518457,5.467271832179127,4.660355206345461,6.751751359016392,3.7326755480741025
2024-07-11,22.010703554967275,13.194352455058898,13.89658826139883,13.416519565181076,10.621316570891487,6.2597738674520595,5.464272368082604,4.657798434239087,6.748047201547794,3.730627721180894
2024-07-12,22.014326816344518,13.180063064022814,13.898875828963275,13.418728106904249,10.623064984158272,6.260804311427989,5.465171861684731,4.658565171255358,6.74915802196006,3.731241833278732
2024-07-15,22.001047352949634,13.205015460095396,13.89049176097244,13.438052725246758,10.616656947983673,6.257027674405667,5.461875165388295,4.65575503555689,6.745086800630122,3.7289910767711243
2024-07-16,22.015534835235094,13.147861780962932,13.899638518856056,13.446901556290339,10.623647916504273,6.261147868146372,5.465471758697446,4.658820806359571,6.749528376704678,3.7314465822432363
2024-07-17,22.023994681084517,13.059592060393834,13.959874993518923,13.452068758230693,10.627730234940085,6.263553821315411,5.467571959710912,4.6606110379463495,6.752121998438174,3.7328804544211045
2024-07-18,22.02520376127018,13.054819178539503,13.960641367126136,13.452807254131516,10.628313679416516,6.263897679862731,5.467872120195687,4.660866897636685,6.7524926785549155,3.7330853832661317
2024-07-22,22.01795127079443,13.083448611558804,13.956044387245822,13.448377494591485,10.62481397314507,6.261835094709982,5.466071651473393,4.659332160743887,6.750269208144853,3.7318561475922767
2024-07-24,22.010703554967275,13.112059196503436,13.95145043376914,13.44395065136623,10.621316570891487,6.2597738674520595,5.464272368082604,4.657798434239087,6.748047201547794,3.730627721180894
2024-07-25,22.016742986711122,13.088218350774184,13.955278518246855,13.447639484943211,10.624230912829695,6.261491462571634,5.465771688625194,4.659076469520873,6.749898772097378,3.731651353679851
2024-07-26,22.010703554967275,13.0517108068961,13.95145043376914,13.44395065136623,10.621316570891487,6.2597738674520595,5.464272368082604,4.657798434239087,6.808395591155132,3.730627721180894
2024-07-29,22.12722187905936,12.984738328335798,13.867196272979978,13.431423740930517,10.611419756715113,6.253941085956584,5.459180825252197,4.653458354055337,6.884268189273855,3.7271515674412594
2024-07-30,22.116259668566883,12.995700538828272,13.867196272979978,13.431423740930517,10.611419756715113,6.253941085956584,5.459180825252197,4.653458354055337,6.884268189273855,3.7271515674412594
2024-07-31,3.3625000000000003,1.9758333333333333,2.1083333333333334,2.0545795833333336,1.6133333333333333,0.9508333333333334,0.83,0.7066666666666667,1.0466666666666669,0.5666666666666667
2024-08-01,22.09325153555627,12.867197300757677,13.852769859964651,13.499581720268171,10.600380414581645,6.2474349447508555,5.453501494278573,4.484355144391718,7.178253472890772,3.7232741125596687
2024-08-02,22.09325153555627,12.867197300757677,13.880146875498175,13.499581720268171,10.600380414581645,6.2474349447508555,5.453501494278573,4.451502725751486,7.2056304884243,3.701372500132847
2024-08-05,22.096881215517946,12.852882332793214,13.882427232054026,13.501799554124913,10.602121941324102,6.248461330088222,5.454397445020043,4.452234059037445,7.206814294825679,3.701980595214407
2024-08-06,22.096819408579425,12.82086719962208,13.889272799590588,13.508457430241814,10.607349956610406,6.251542510584955,5.457087064454527,4.454429501407159,7.21036804901823,3.703806079890823
2024-08-07,22.09924104477299,12.76199662615331,13.940111385544876,13.509937850062759,10.608512438056165,6.252227630073389,5.457685117925588,4.454917671559742,7.211158248182806,3.704211987668372
2024-08-08,21.954100901826532,12.811586236988953,13.952343915624954,13.488886428825456,10.617821470381255,6.257713996748457,5.462474268853167,4.458826888130145,7.217486082139324,3.7787598104817586
2024-08-09,21.966148042234817,12.818616494294414,13.960000154745284,13.496288349290616,10.56877370205952,6.261147868146372,5.465471758697446,4.461273634358458,7.221446620929557,3.780833375243515
2024-08-12,21.905786406345587,12.878978130183642,13.960000154745284,13.496288349290616,10.56877370205952,6.261147868146372,5.465471758697446,4.461273634358458,7.221446620929557,3.780833375243515
2024-08-15,21.90939318856614,12.881098650692568,13.962298665258583,13.49851050977181,10.570513847990577,6.262178764567626,5.466371647247463,4.4620081819399475,7.222635630298857,3.7649909136664257
2024-08-16,21.908190795865245,12.990152207868997,13.96153241099228,13.497769708309617,10.569933735680477,6.261835094709982,5.466071651473393,4.4617633058713535,7.117966799157621,3.7647842900710318
2024-08-20,21.95463690352284,12.913846894276052,13.956170985147951,13.492586373900139,10.565874731680406,6.259430461499141,5.463972602675849,4.460049925678177,7.115233399267646,3.818197722351798
2024-08-21,21.93297885613158,12.939471034314506,13.942403350824273,13.479276061531925,10.55545159343064,6.253255590916075,5.453101939492984,4.6200652612990805,6.938318648641324,3.8856776634176136
2024-08-28,21.916537342746174,12.955912547699914,13.942403350824273,13.479276061531925,10.55545159343064,6.253255590916075,5.453101939492984,4.6200652612990805,6.938318648641324,3.8856776634176136
2024-08-30,21.853856390517233,13.069570584599699,13.94087529023968,13.477798758807266,10.554294736242777,6.252570246133442,5.452504290011196,4.619558911034611,6.827960146084372,3.951010646329721
2024-09-02,21.864639841600884,13.136328249868534,14.243815022186332,13.484449172401725,10.55950259150534,6.195346795639167,5.455194744832718,4.621838361702493,6.485925008177995,3.9529602120848133
2024-09-03,21.87183472307874,13.107744480480992,14.248502159116994,13.488886428825456,10.562977351216063,6.197385465666745,5.456989856936647,4.623359245625722,6.488059297242264,3.9542609918103744
2024-09-04,21.86224259957195,13.134887981086857,14.247735335077106,13.482970735595664,10.45418671950444,6.194667536990046,5.454596636553181,4.730971756126026,6.485213890494888,3.9525268089998433
2024-09-09,21.8721802824322,13.160565390381299,14.239928996503329,13.475583411781242,10.44845886738432,6.1912734767405775,5.451608061377764,4.728379655245237,6.481660639808941,3.950361218345094
2024-09-10,21.8721802824322,13.177002399611581,14.239928996503329,13.475583411781242,10.44845886738432,6.1912734767405775,5.451608061377764,4.711942646014953,6.481660639808941,3.950361218345094
2024-09-11,22.200403737448063,13.121644381558758,14.1801055083872,13.41897102247154,10.404563757019773,6.165263264516174,5.428705263888135,4.692147263260097,6.454430479577551,3.933765321872709
2024-09-13,22.200403737448063,13.072540514850223,14.229209375095737,13.41897102247154,10.404563757019773,6.165263264516174,5.428705263888135,4.692147263260097,6.454430479577551,3.933765321872709
2024-09-17,22.219197730434935,13.067549769789421,14.234684849394988,13.413848019542204,10.400591573868292,6.162909532496681,5.4157249254594735,4.690355927386855,6.462874155759795,3.9322635158673513
2024-09-23,22.222833765321255,13.069688193841367,14.23701426791568,13.399678728954276,10.402293566634176,6.163918054691464,5.4166111754943564,4.69112347525191,6.463931765318039,3.9329070065774734
2024-09-24,22.283610024681806,13.105431914368582,14.275950457638565,13.436324926211524,10.157256704917554,6.180775485491026,5.431424829285477,4.703953024356002,6.481609690537049,3.943662942512416
2024-09-25,22.25561170960928,13.220073720484649,14.258013392754105,13.41944281158628,10.14449458633884,6.173009629813079,5.424600497702999,4.698042727114379,6.473465850733186,3.9332450738632017
2024-09-27,22.29580518982752,13.205640138206629,14.28376326594252,13.443678232127626,10.16281547312462,6.18415804234293,5.439869994768913,4.55876429139085,6.485156885111834,3.940348487156557
2024-09-30,3.4025,2.0058333333333334,2.1708333333333334,2.0470795833333333,1.5474999999999999,0.9416666666666667,0.8283333333333334,0.6941666666666666,0.9875,0.61
2024-10-02,22.11936674082607,13.185070764033767,14.351842709500817,13.456197340685714,10.17227935555077,6.189916893792337,5.444935745512906,4.5630095332115195,6.491196034640638,4.026184882245459
2024-10-03,22.143626423532062,13.056952579105955,14.323712783126732,13.470955587688858,10.210854977864463,6.196705759928486,5.478326596609344,4.589949310672694,6.498315332314386,4.030600649157025
2024-10-04,22.000170148558247,13.034290973964882,14.341014331927662,13.525660134815967,10.223188624061756,6.204190733184632,5.649656871192024,4.573531752869734,6.412827235716505,4.035469193708588
2024-10-07,22.0545104835907,12.95386877582729,14.33707849256817,13.730527309458676,10.220382907029837,6.202488015544423,5.648106343358594,4.489942651960476,6.273844072360421,4.0892509483014114
2024-10-08,22.033857249189786,12.832966161816461,14.07840580214666,14.146962590806334,10.21589696165124,6.199765610454297,5.645627268280949,4.487971919780191,6.271090347565718,4.087456088308364
2024-10-09,22.104776032785097,12.849949504488276,13.499604192375855,14.619958476604902,10.251330752937946,6.221269468753963,5.610153618283441,4.520055074200888,6.221269468753963,4.101633410815666
2024-10-10,22.16471267056951,12.907847577593772,13.502577756083586,14.485509798441262,10.253588818037374,6.222639830495291,5.583855564709934,4.554091274176642,6.222639830495291,4.102536879397338
2024-10-14,22.20142097355737,13.086225808278915,13.548870155036251,13.915105478367233,10.282821373761253,6.223667998045107,5.694931601751009,4.720073871083767,6.223667998045107,4.103214742073987
2024-10-15,22.195308750868012,13.137684614133235,13.54514004642404,13.911274542341515,10.279990433607189,6.221954574170393,5.69336374309043,4.691243625834668,6.221954574170393,4.102085095360126
2024-10-16,22.195308750868012,13.159709232094901,13.54514004642404,13.911274542341515,10.279990433607189,6.221954574170393,5.671339125128765,4.691243625834668,6.221954574170393,4.102085095360126
2024-10-17,22.192864804024094,13.147249107419878,13.543648577995354,13.909742758490513,10.278858493950132,6.221269468753963,5.670714648510249,4.6907270684764395,6.221269468753963,4.123655603625415
2024-10-18,22.18675729093804,13.17115112806121,13.539921343514658,13.905914774286071,10.27602973509832,6.219557365110391,5.669154058463454,4.689436172631906,6.219557365110391,4.12252076678556
2024-10-21,22.182474188585875,13.171876112477914,13.540666626283187,13.906680202562868,10.276595362305168,6.219899710447155,5.669466107752717,4.689694294956617,6.219899710447155,4.122747684181345
2024-10-22,22.170270926487095,13.164629857837125,13.533217488624876,13.899029709565875,10.270941890757172,6.216477952091915,5.666347159871392,4.68711434971886,6.216477952091915,4.1754927129537736
2024-10-24,22.17515061975832,13.145517327692957,13.536196159951727,13.902088896437123,10.273202532776372,6.2178462035550615,5.66759432713426,4.688145987105233,6.2178462035550615,4.176411742033887
2024-10-28,22.17515061975832,13.228055109156077,13.536196159951727,13.902088896437123,10.273202532776372,6.2178462035550615,5.66759432713426,4.605608205642112,6.2178462035550615,4.176411742033887
2024-10-29,22.159299464814428,13.279083922463236,13.537517439794819,13.892151459306715,10.265859082086486,6.213401586908264,5.663543039394258,4.602316042692228,6.213401586908264,4.173426375631303
2024-11-04,22.15077361027187,13.273974756527684,13.532308840816212,13.886806413863681,10.261909263120987,6.21101096268169,5.661363974833753,4.600545288287234,6.249486251831046,4.171820637765843
2024-11-05,22.106801851244036,13.317946515555517,13.532308840816212,13.886806413863681,10.261909263120987,6.21101096268169,5.661363974833753,4.600545288287234,6.249486251831046,4.171820637765843
2024-11-06,22.11895947069143,13.270275783883248,13.539750924127873,13.894443452855365,10.267552792586002,6.214426703600527,5.66447743779517,4.603075354790833,6.2529231522069,4.174114927462655
2024-11-07,22.061934630356042,13.290916859610316,13.433535034744393,14.132887940429265,10.241082037512365,6.198405303904109,5.649873861080737,4.5912081764316275,6.236802504901746,4.163353651029397
2024-11-08,22.05225754503709,13.263155395684914,13.493437548069686,14.126688794040057,10.23658996434218,6.195686480828421,5.647395641817057,4.589194322525122,6.234066839559217,4.161527468096258
2024-11-11,22.0450053003658,13.264274695893894,13.489000010989615,14.122043001956397,10.23322349472475,6.193648928247974,5.672943929855446,4.587685091100491,6.232016664971635,4.160158881893993
2024-11-12,22.01965996487749,13.281873464642665,13.473491589647816,14.105806765548737,10.221458268131844,6.186528035880548,5.748543750154492,4.582410589408867,6.224851660881579,4.155375910825962
2024-11-14,22.002030986184515,13.303044363381034,13.472753982831573,14.105034542613826,10.220898694005099,6.186189354164842,5.748229045905385,4.582159725164578,6.224510881137545,4.155148424611607
2024-11-15,21.989992556286296,13.448967828651833,13.465382354073297,14.09731696101148,10.215306320623666,6.182804575417645,5.608296185666448,4.579652592588114,6.2594056940511384,4.152874931630082
2024-11-18,21.925212005316496,13.409348372497623,13.425714542195546,14.33946780107499,10.185212942006942,6.164590586217377,5.564497697293562,4.566161345720305,6.240966044807681,4.1788286628694795
2024-11-19,21.915265659273803,13.413936943719262,13.216994965752749,14.379475079057844,10.213629801763402,6.181789863948926,5.580022709051242,4.578900987721461,6.2583784109359035,4.26160557877541
2024-11-20,21.86264078270437,13.594567695885317,13.185257147032889,14.344945810148504,10.189103929433115,6.166945602709919,5.566623464393025,4.5679057251931,6.243350238495706,4.2786596040040505
2024-11-21,21.844758202765323,13.665243149308514,13.174472246101104,14.333212340128993,10.180769736535913,6.161901340270798,5.562070236350632,4.564169399828901,6.238243480769729,4.2751598679400935
2024-11-22,21.843567070860807,13.664498022860009,13.179206592678627,14.332430791239595,10.180214608411665,6.161565349493938,5.5617669526405455,4.563920528784448,6.237903327275278,4.274926755755086
2024-11-25,21.842376068847212,13.669205393060398,13.178488007589545,14.331649327576782,10.179659540823202,6.161229395356303,5.561463702003035,4.563671684878961,6.237563210873992,4.274693668990568
2024-11-27,21.793304330300128,13.718277131607486,13.178488007589545,14.331649327576782,10.179659540823202,6.161229395356303,5.561463702003035,4.563671684878961,6.237563210873992,4.274693668990568
2024-12-03,21.784989673386214,13.745745298043541,13.184360775561984,14.326181467110866,10.170325426704697,6.158878741787946,5.559341873118323,4.561930537058859,6.23518343416408,4.273062773063495
2024-12-04,21.77915483605259,13.74375559756918,13.21388902643873,14.358266987802226,10.193103316798128,6.172672426571213,5.571792809825343,4.572147629239032,6.112584464896626,4.28263290480693
2024-12-05,21.78212948096496,13.745632749964345,13.215693808491158,14.36022807151586,10.194495513288341,6.173515503759821,5.572553817553113,4.572772103227408,6.113419335139151,4.269559616095841
2024-12-09,21.741740528175608,13.953491791880237,13.272700818427847,14.261184803405676,10.162847651697318,6.154350400009629,5.555254343371523,4.558576358237221,6.094440794345819,4.24541251044912
2024-12-10,21.827416528757947,13.782002184324535,13.247096753012139,14.292321069561966,10.185036069683004,6.167787116153159,5.567383060598426,4.568529040902827,6.107746710597685,4.254681466408307
2024-12-11,21.601042359676477,14.676177067077017,13.109709879203505,14.144094077049822,10.079406112317155,6.103820421714033,5.509643212520632,4.5211484008625185,6.044402700794693,4.2105557687841495
2024-12-12,21.612716708491877,14.657086199907468,13.089772410094355,14.15173829556409,10.084853557900935,6.107119249961446,5.512620915894402,4.52359186921923,6.047669416554742,4.212831376411457
2024-12-13,21.618558616256557,14.634018048063641,13.09331056978579,14.155563504164546,10.087579489356022,6.108770001592875,5.514110974889144,4.524814594100209,6.0493040989225015,4.213970102868714
2024-12-17,21.617389982066864,14.61160418142704,13.119631279438929,14.154798297021046,10.087034185180489,6.108439779878859,5.513812898651714,4.524569996246553,6.048977091756144,4.213742308332363
2024-12-18,21.592695959730325,14.629402921139272,13.121049848338885,14.15632879404658,10.088124852492935,6.109100259012335,5.514409083356267,4.525059218401172,6.049631141446729,4.2141979220355
2024-12-19,21.707706814755188,14.70188956782994,13.28876894393501,14.231730748561787,10.141858016107456,6.141639634620271,5.543780909126262,4.549161393077139,5.456819639963497,4.236644332023452
2024-12-23,21.737242724370972,14.69468086024077,13.198000402253282,14.251094706102437,10.155657216744176,6.149996063730395,5.551323880535401,4.555351066674638,5.464244290252493,4.242408789095436
2024-12-27,21.702988516190207,14.638921147375164,13.367389020988456,14.2286373976454,10.139653623237587,6.140304712893072,5.5425759355318,4.548172605921683,5.455633567915615,4.235723472301017
2024-12-30,21.561282976193688,14.76532303585146,13.396352688156622,14.224772599493518,10.136899479359391,6.138636876568119,5.541070454955293,4.546937226272138,5.454151702720702,4.23457296042907
2025-01-02,21.560111739937142,14.818842233950244,13.39562498127614,14.175110749524599,10.13634883011406,6.138303418021912,5.540769456975531,4.546690230871098,5.453855426277876,4.234342933051399
2025-01-03,21.623098981696373,15.212422029188405,13.453162338738045,14.212941936723242,10.16340118384016,6.154685604361941,5.555556917211662,4.558824646770747,4.820262619345414,4.245643742124011
2025-01-07,21.608975464859,15.267802563962091,13.444375163274996,14.203658497521404,10.156762775170504,6.150665560526618,5.5519282050771235,4.555846968283875,4.817114177934564,4.2428706233898215
2025-01-08,21.60662333894661,15.277025620257717,13.442911749923962,14.202112436568301,10.155657216744176,6.149996063730395,5.551323880535401,4.555351066674638,4.816589837523363,4.242408789095436
2025-01-09,21.619566371946235,15.226273948604954,13.450964468188209,14.210619939431995,10.16174076827498,6.1536801008310436,5.554649294555455,4.558079862296976,4.8194751232172335,4.244950122652919
2025-01-10,21.623098981696373,15.212422029188405,13.453162338738045,14.212941936723242,10.16340118384016,6.154685604361941,5.555556917211662,4.558824646770747,4.820262619345414,4.245643742124011
2025-01-21,21.610151719867332,15.263190282747608,13.445106989438868,14.204431654234526,10.157315644653007,6.151000363589442,5.552230416691355,4.556094959579083,4.817376390952792,4.243101578245991
2025-01-23,21.766309671108345,15.125003699049818,13.423916326501276,14.182044229304294,10.141306828036996,6.141305849775887,5.625001375679684,4.54891415598444,4.8097837850014695,4.236414079557791
2025-01-27,21.743622913976267,15.11678805136047,13.416624680869694,14.174340781343483,10.135798240689413,6.1379699957015195,5.687127951769462,4.546443262302807,4.807171191323756,4.234112930663128
