date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-11-07,51.266930410006054,20.554911396630622,5.801464466101127,4.718368736268377,4.3664699365479835,3.787414511316346,2.6636369248784684,2.421854853680685,2.1542854937592986,2.2646632708110443
2024-11-08,51.281421427137374,20.583603262919862,5.803104297475712,4.667208760185318,4.367704154983686,3.788485055000705,2.6643898236379875,2.4238854020834117,2.154894420171435,2.2653033964045126
2024-11-11,51.28901522977778,20.567804633922034,5.803963626790508,4.669246075625436,4.368350928852694,3.7876998669048243,2.6647843690681796,2.4282829053012502,2.155213519027947,2.2656388447293487
2024-11-12,51.29177717018828,20.56352716847853,5.804276173280436,4.669497516979206,4.36858616684476,3.7879038365322066,2.6649278691061746,2.4284136696111953,2.1553295784080073,2.265760850571201
2024-11-13,51.30075553124198,20.563087211487723,5.805292181888719,4.66223589570796,4.363964870169779,3.7885668895624858,2.6653943509851605,2.428838750899394,2.1557068577344856,2.2661574603223165
2024-11-14,51.329784037881524,20.57337556330991,5.808577103541459,4.655443194611647,4.3664342174902355,3.7880161268184045,2.625137481218512,2.4302131080814036,2.1555794026687938,2.2674397643781146
2024-11-15,51.328400983128915,20.57551567304286,5.808420594405106,4.655317756078124,4.366316566155644,3.7879140606631436,2.6250667482330208,2.4301476272333544,2.155521321685339,2.2673786693744797
2024-11-18,51.28970568699429,20.635391957565776,5.804041760257343,4.651808219530678,4.363024900931151,3.7850584397300455,2.6230877710342293,2.428315595058466,2.153896323940045,2.2656693449579715
2024-11-20,51.29246770177027,20.636503199222002,5.808393158931033,4.652058725219202,4.36325985527692,3.7852622698592775,2.636691840151611,2.4055595815348587,2.1540123139499885,2.265791354084841
2024-11-21,51.295920638593884,20.63789241960854,5.808784171793606,4.646986407729553,4.363553583796921,3.7787852289648107,2.636869338539879,2.41110700796799,2.154157319031058,2.2659438839737636
2024-11-22,51.28015417142014,20.66228539371696,5.806998766564033,4.645558096126171,4.36221238895173,3.7776237702654174,2.636058862514691,2.4103659229261343,2.1534952108120273,2.2652474167026937
2024-11-27,51.279463971341166,20.662007291764247,5.8069206078480144,4.645495569704076,4.362153676192691,3.7775729257181125,2.6360233827454804,2.411679420793588,2.153466226059766,2.2652169278328538
2024-11-29,51.277393482575896,20.66117303082132,5.8066861443230815,4.645308000536201,4.3619775473980535,3.777420400287912,2.6359169491680543,2.415619702257804,2.1533792764842024,2.265125466147478
2024-12-02,51.271183019349344,20.602150303218213,5.805982867336514,4.644745383902358,4.304928897401033,3.776962897889799,2.6355976999986,2.5404793356221385,2.1531184698811137,2.2648511254008907
2024-12-04,51.26083558965466,20.618174190697765,5.804811117515458,4.643807992301867,4.304060086765444,3.7762006401117696,2.6350657898631566,2.5399666220515114,2.152683932570301,2.2643940384680588
2024-12-05,51.26083558965466,20.618174190697765,5.804811117515458,4.643807992301867,4.308096439775191,3.7762006401117696,2.63102943685341,2.5399666220515114,2.152683932570301,2.2643940384680588
2024-12-06,51.25325012860608,20.615123160502545,5.803952134860966,4.643120812230815,4.32629246422168,3.7756418465896253,2.630640103143154,2.5355550078885574,2.152365383332221,2.2640589586243562
2024-12-10,51.246490332203706,20.615913740463764,5.803795983508731,4.6429958922492975,4.326176068289607,3.77554026553482,2.644021484709202,2.528760711952726,2.152307475417528,2.2639980456706112
2024-12-11,51.212733167245894,20.6682057448043,5.799972898315447,4.639937451032795,4.323326323102627,3.773053235989531,2.642279810911977,2.5270949629045694,2.1508897042098485,2.2625067014830105
2024-12-12,51.209291058980924,20.66950507262118,5.799583070758603,4.639625591734112,4.324379983094848,3.7727996416795895,2.61656167262075,2.528269351130344,2.1776299234106253,2.262354633969033
2024-12-13,51.20860269285138,20.66922722875902,5.7995051115354075,4.63956322490487,4.324321853863802,3.7727489269082426,2.5909862980848075,2.5282353655985843,2.2044850745747016,2.262324222919186
2024-12-17,51.21342164442757,20.671172292672015,5.786607393481957,4.639999827923499,4.28439836140152,3.7731039589425466,2.5898857734677394,2.5284732835100163,2.2504003467341493,2.2625371174389857
2024-12-19,51.21342164442757,20.671172292672015,5.786607393481957,4.639999827923499,4.28439836140152,3.7731039589425466,2.5495553435668663,2.5284732835100163,2.2907307766350224,2.2625371174389857
2024-12-27,51.211356268413454,20.670338649028103,5.7863740265299,4.639812702282557,4.284225576742218,3.7729517941746926,2.5494525230505998,2.518961259075997,2.304081328678135,2.2624458720243394
2025-01-02,51.207226016109786,20.668671563443112,5.77918642394628,4.639438496276338,4.242210313340284,3.760549836197612,2.5492469068958306,2.5201022871039425,2.3711047534146332,2.2622634032721765
2025-01-03,51.218241503057605,20.709418525671122,5.7804296186587205,4.640436513122337,4.193377335284435,3.761358790145327,2.5497952903607115,2.4856880723090486,2.3985042993595465,2.262750052031151
2025-01-06,51.21755289628113,20.70914009662875,5.780351903319623,4.640374124490182,4.16777629110809,3.761308220327316,2.54976100948218,2.485654653323926,2.4253611746889465,2.2627196303498596
2025-01-07,51.218241503057605,20.708074051486907,5.7804296186587205,4.640436513122337,4.16783232578438,3.7761480061716743,2.5592066096502055,2.461487536993207,2.4253937830438144,2.262750052031151
2025-01-09,51.19759135109797,20.807239547299154,5.778099067149837,4.63856558361865,4.069388828053562,3.775969472313117,2.5850534320532113,2.4618390474639193,2.4244159136615,2.2618377572890846
2025-01-10,51.19759135109797,20.807239547299154,5.778099067149837,4.63856558361865,4.041166253541933,3.781345200791522,2.607900278086434,2.4618390474639193,2.4244159136615,2.2618377572890846
2025-01-13,51.19552725169436,20.80640067559432,5.775178359479822,4.63837857364021,4.041003328516875,3.7811927507998764,2.6292971840919255,2.4469571378195205,2.4243181700897924,2.2617465682732996
2025-01-16,51.18933595196593,20.80388446627355,5.774479941822498,4.637817634168641,4.040514632254652,3.780735474570723,2.6383852195604116,2.449348647389188,2.4240249866569057,2.2614730453374956
2025-01-21,51.19759135109797,20.807239547299154,5.775411202910634,4.63856558361865,4.041166253541933,3.781345200791522,2.645530377435272,2.3906106451250473,2.4244159136615,2.2981239245183214
2025-01-24,51.20103188666343,20.808637817135534,5.77579931702156,4.638877300428796,4.0253095552468485,3.788319423597163,2.6416760927439995,2.397491409008606,2.4245788371302863,2.2982783610237796
2025-01-27,51.196215266336,20.810711979972723,5.775255971870644,4.638440908624211,4.024930883428849,3.7933386300754246,2.641427583089058,2.3972658704710033,2.4243507504046473,2.2980621557274428
2025-02-03,51.20447288467567,20.814068613192845,5.776187483299399,4.639189059137197,4.025580078743502,3.789918132780061,2.6445418537895646,2.382867293596701,2.424741782497824,2.2984328182872455
2025-02-04,51.186584743845174,20.833670139894757,5.774169588194859,4.637568371284088,4.024173753488769,3.7885941353736645,2.651679849597955,2.382034845505218,2.4238947056695834,2.297629867145935
2025-02-05,51.18245848611564,20.831990694139986,5.773704120299039,4.645255736490891,4.0238493564199205,3.7882887288708984,2.651466092135323,2.3818428246907315,2.4236993104441567,2.297444650393414
2025-02-06,51.1728331380201,20.82807304016468,5.772618320327675,4.649755280845387,4.023092633279118,3.7862330229276786,2.665743563125936,2.381394896494732,2.423243510737929,2.29701259407677
2025-02-10,51.16321140952036,20.82415685941649,5.771532928669546,4.64888101455683,4.026365283650548,3.7720908231858488,2.6612132500081924,2.3970634925324865,2.4389042382255246,2.2965807002341707
2025-02-12,51.162524281649944,20.813133095674,5.772798427924327,4.648818579544966,4.01959615103616,3.7706971519558548,2.6611775096052193,2.415833462262448,2.4388714834583944,2.296549856888683
2025-02-13,51.162524281649944,20.813133095674,5.772798427924327,4.648818579544966,3.939015454303224,3.7706971519558548,2.6611775096052193,2.4829840428732286,2.452301599580551,2.296549856888683
2025-02-14,51.2416651556833,20.826496694040124,5.772312471719503,4.656009615772621,3.9451085298553275,3.74155754855906,2.665293958451813,2.3980489752304543,2.456094948222142,2.297412102465656
2025-02-17,51.240286700709056,20.83938696794416,5.764086873198638,4.669334892877299,3.9409672436584797,3.723971209412357,2.6598420477515288,2.4087448881265727,2.4560288766710263,2.297350299650878
2025-02-18,51.238219157299206,20.818371120620547,5.758474298152833,4.669146485411069,3.940808225796212,3.769550899588861,2.6409047428954486,2.4099926939676273,2.455929776009314,2.298602600258885
2025-02-19,51.22512858935474,20.865493894459643,5.730109998155133,4.667953591116241,3.939801410596849,3.7685878379723037,2.64023003281496,2.409376978323624,2.4553023241554355,2.2980153430510653
2025-02-20,51.22512858935474,20.866838549429247,5.730109998155133,4.667953591116241,3.938456755627247,3.7685878379723037,2.64023003281496,2.409376978323624,2.4553023241554355,2.2980153430510653
2025-02-21,51.218241503057605,20.864033056855664,5.725306177105971,4.667325996806605,3.9379272402838885,3.7680811610663936,2.6398750607030097,2.4265312082036585,2.454972215096509,2.2977063808206992
2025-02-24,51.21893012835061,20.853557634080836,5.721349676622721,4.667388748643407,3.937980185410861,3.768131822625976,2.641255045879454,2.438664263073036,2.4550052220079404,2.29773727330516
2025-02-25,51.218241503057605,20.859999634303023,5.706483538526983,4.667325996806605,3.9379272402838885,3.7680811610663936,2.6546642767293567,2.4345980533089393,2.454972215096509,2.2977063808206992
2025-02-26,51.22237353258973,20.943702055544172,5.693498082356225,4.667702533139929,3.9355557671032257,3.7683851508594843,2.7368979832873754,2.514124840734185,2.2198683061969664,2.2978917481887127
2025-02-27,51.232017528051934,20.947645273198017,5.674397500111621,4.668581354228136,3.936296741785608,3.769094651157662,2.7374132782632037,2.5159430284518844,2.220286256369815,2.2983243883821247
2025-03-03,51.22581739985414,20.972003638147406,5.666987416011722,4.668016359830205,3.935820368892226,3.7551917826491996,2.723635264427266,2.534463970292407,2.220017556051351,2.2980462438440865
2025-03-05,51.240286700709056,20.994068047838688,5.648412326494905,4.615532778131377,3.936932085052535,3.7562524782599103,2.724404585446636,2.5647710208897467,2.220644624657617,2.298695352519526
2025-03-06,51.212044708574766,21.005350090983004,5.633200300265421,4.612988845440741,3.9347621751605644,3.752837841616443,2.722902981575404,2.609063993530097,2.21942067701679,2.297428385836764
2025-03-07,51.21411014012055,21.006197257171248,5.619983835346386,4.599731234401997,3.934920867944029,3.7516448314783775,2.7821648912972754,2.6185797797713826,2.2195101884101693,2.253156974058581
2025-03-10,51.231328550802914,21.081845337355592,5.54790832431409,4.601277684417544,3.936243805769591,3.752906151088657,2.808651804099865,2.5656674491712694,2.2202563975668483,2.2539144954136336
