date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-07-26,0.7338736879079573,0.9421588796358769,0.0,0.0,0.4343252077748304,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.4338117657760163,0.0,0.0,0.0,0.0,3.932945943398996
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.936540037390695
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.8565465338696173,0.0,0.5224272337933393,0.0,0.0
2024-08-09,0.7318199199127009,0.0,0.0,0.0,0.0,0.0,0.0,0.5234541177909675,0.0,3.9367967583901016
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.940134131382393
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9396206893835792
2024-08-15,0.0,0.9395916696418063,0.0,0.0,0.0,0.0,0.0,0.5301288637755508,0.0,3.948862645362233
2024-08-16,0.7341304089073644,0.0,0.0,0.0,0.4325281607789811,0.0,0.0,0.0,0.0,3.947835761364605
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531155747773179,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.948605924362826
2024-08-30,0.0,0.0,0.0,0.0,0.4343252077748304,0.0,0.0,0.5332095157684352,0.0,3.9518406089553544
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5334662367678423,0.0,0.0
2024-09-03,0.7313064779138868,0.0,0.0,0.0,0.4350953707730515,0.0,0.0,0.5360334467619128,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525507885786224,0.0,3.964163216926893
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.976999266897245
2024-09-12,0.7318199199127009,0.0,0.0,0.0,0.4343252077748304,0.0,0.0,0.0,0.0,3.9772559878966525
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9775127088960596
2024-09-17,0.7315631989132938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9926592478610754
2024-09-19,0.7318199199127009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.991889084862854
2024-09-24,0.7315631989132938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.7318199199127009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.43791930176652905,0.0,0.0,0.5280750957802943,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229406757921534,0.0,3.9929159688604825
2024-09-30,0.7297661519174445,0.0,1.123513268362999,0.0,0.437662580767122,0.0,0.0,0.5237108387903746,0.0,3.993686131858704
2024-10-02,0.7295094309180375,0.9280392246684893,1.129161130349954,0.0,0.47617073067817894,0.8555196498719891,0.0,0.5527203117233709,0.0,3.9556914239464604
2024-10-03,0.7220645219352331,0.8446048998611991,1.1304447353469893,9.78013818018062,0.47360352068410844,0.854749486873768,0.0,0.5550308007180342,0.0,4.0573529397116515
2024-10-04,0.7192405909417556,0.9401051116406205,1.1093936133956115,0.0,0.4615376337119773,0.8560330918708033,0.3999641288881949,0.54758589173523,0.42846734801036035,4.0334778867667955
2024-10-07,0.7194973119411627,0.8962058207420154,1.1168385223784156,9.782448669175283,0.5046667616123611,0.8655317688488641,0.406382153873371,0.5144688828117209,0.0,3.9841874548806424
2024-10-08,0.7125658449571725,0.9051910557212621,1.1119608233896818,9.782191948175875,0.49054710664497353,0.8842724018055784,0.0,0.5039433218360321,0.0,3.8881738011024067
2024-10-09,0.7151330549512429,0.8928684477497238,1.1227431053647778,9.787839810162831,0.4851559656574256,0.8852992858032066,0.0,0.0,0.0,3.8848364281101153
2024-10-10,0.0,0.91494645369873,1.1196624533718933,0.0,0.4607674707137561,0.8814484708121009,0.3999641288881949,0.5131852778146857,0.0,3.902550177069202
2024-10-14,0.0,0.898773030736086,1.1093936133956115,9.78090834317884,0.4574300977214646,0.0,0.4110031318626978,0.5113882308188364,0.43103455800443086,3.928478998009313
2024-10-15,0.0,0.8954356577437943,0.0,0.0,0.4525523987327307,0.0,0.0,0.5112598703191329,0.0,3.9279655560104993
2024-10-16,0.715646496950057,0.0,0.0,0.0,0.0,0.0,0.0,0.5128001963155752,0.0,0.0
2024-10-17,0.0,0.8951789367443874,1.106826403401541,0.0,0.4497284677392532,0.0,0.0,0.0,0.0,3.938747837985596
2024-10-18,0.7174435439459063,0.8415242478683147,1.107596566399762,0.0,0.45101207273628835,0.8819619128109148,0.0,0.5094628233232835,0.4320614420020591,3.9236012990205795
2024-10-21,0.0,0.8307419658932187,0.0,0.0,0.45049863073747426,0.8981353357735589,0.0,0.5081792183262483,0.0,0.0
2024-10-22,0.0,0.8294583608961834,0.0,0.0,0.45101207273628835,0.9017294297652575,0.0,0.0,0.0,0.0
2024-10-23,0.7225779639340472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918466879032439
2024-10-24,0.0,0.8330524548878822,0.0,0.0,0.45357928273035886,0.0,0.0,0.0,0.0,3.9133324590442977
2024-10-25,0.0,0.0,1.106826403401541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.9032697557616997,0.0,0.0,0.0,3.9171832740354033
2024-10-29,0.0,0.0,0.0,0.0,0.4522956777333237,0.0,0.0,0.0,0.0,3.920263926028288
2024-11-05,0.0,0.0,0.0,0.0,0.4548628877273941,0.9030130347622928,0.0,0.0,0.0,3.9189803210312526
2024-11-07,0.0,0.0,0.0,0.0,0.4620510757107914,0.9001891037688152,0.0,0.0,0.0,3.921547531025323
2024-11-08,0.0,0.0,0.0,0.0,0.4623077967101984,0.8901769847919403,0.0,0.0,0.0,3.9259117880152434
2024-11-11,0.7223212429346402,0.0,0.0,0.0,0.4630779597084196,0.8904337057913474,0.0,0.0,0.0,3.9223176940235445
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.921290810025916
2024-11-13,0.0,0.832025570890254,0.0,0.0,0.0,0.8888933797949052,0.0,0.0,0.0,3.9205206470276948
2024-11-14,0.7218078009358261,0.0,0.0,0.0,0.0,0.8870963327990559,0.41074641086329083,0.5002208673446299,0.0,3.920263926028288
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9207773680271023
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9351537439938964
2024-11-20,0.0,0.0,1.107596566399762,0.0,0.4587137027184998,0.0,0.0,0.5027880773387003,0.0,0.0
2024-11-21,0.7205241959387909,0.0,0.0,0.0,0.459740586716128,0.8860694488014277,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.941016224736356
2024-11-27,0.0,0.0,0.0,0.0,0.459997307715535,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.4607674707137561,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.821243288915158,0.0,0.0,0.4846425236586115,0.0,0.0,0.0,0.0,3.9302339427612605
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934084757752366
2024-12-05,0.0,0.822013451913379,0.0,0.0,0.0,0.0,0.0,0.5020179143404792,0.0,0.0
2024-12-06,0.0,0.8256075459050778,0.0,0.0,0.4838723606603903,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,9.779881459181212,0.4825887556633551,0.0,0.0,0.5045851243345496,0.0,3.9343414787517723
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.946920807722718
2024-12-12,0.0,0.8258642669044848,0.0,0.0,0.4828454766627622,0.0,0.41588083085143174,0.4997074253458158,0.0,3.947434249721532
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.42101525083957264,0.4948297263570819,0.0,0.0
2024-12-17,0.0,0.8181626369222733,1.1050293564056917,0.0,0.0,0.0,0.4297437648194122,0.49457300535767484,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.43744539480162364,0.48687137537546343,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.4810484296669128,0.0,0.44001260479569415,0.0,0.0,0.0
2025-01-02,0.7182137069441275,0.810204285940655,1.1037457514086564,0.0,0.4813051506663199,0.0,0.4528486547660464,0.0,0.0,0.0
2025-01-03,0.0,0.8007056089625942,0.0,0.0,0.4746304046817367,0.0,0.4579830747541873,0.0,0.0,3.9543657167055226
2025-01-06,0.0,0.7958279099738603,0.0,0.0,0.0,0.0,0.4631174947423282,0.0,0.0,0.0
2025-01-07,0.721037637937605,0.0,0.0,0.0,0.47000942669240986,0.0,0.0,0.48866842237131275,0.0,3.9541089957061155
2025-01-09,0.721294358937012,0.7773439980165531,0.0,0.0,0.47026614769181685,0.0,0.0,0.49380284235945365,0.0,3.9746466756586787
2025-01-10,0.7223212429346402,0.7719528570290051,0.0,0.0,0.0,0.0,0.0,0.4981670993493735,0.0,0.0
2025-01-13,0.0,0.0,1.1032323094098422,0.0,0.46744221669833935,0.0,0.0,0.5022746353398863,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.46795565869715344,0.0,0.0,0.5040716823357355,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.4566599347232434,0.0,0.0,0.5053552873327708,0.4389929089860493,0.0
2025-01-24,0.7236048479316753,0.7688722050361205,0.0,0.0,0.4579435397202786,0.0,0.0,0.5045851243345496,0.0,0.0
2025-01-27,0.7246317319293036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9754168386569004
2025-02-03,0.7238615689310824,0.0,0.0,0.0,0.4551196087268012,0.0,0.0,0.5050985663333637,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506638892329806,0.0,3.980551258645041
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.88760977479787,0.0,0.0,0.0,0.0
2025-02-06,0.7236048479316753,0.0,0.0,0.0,0.0,0.8886366587954981,0.0,0.5094628233232835,0.0,0.0
2025-02-10,0.721037637937605,0.7696423680343416,0.0,0.0,0.45820026071968567,0.0,0.4661981467352128,0.5086926603250624,0.0,0.0
2025-02-12,0.7207809169381979,0.7683587630373064,1.1034890304092493,0.0,0.4617943547113843,0.0,0.0,0.0,0.0,3.9784974906497848
2025-02-13,0.0,0.7529555030728836,0.0,0.0,0.4746304046817367,0.0,0.46876535672928327,0.0,0.0,0.0
2025-02-14,0.7141061709536146,0.0,1.1016919834134,0.0,0.4576868187208716,0.0,0.0,0.0,0.4384794669872352,3.9749033966580862
2025-02-17,0.7107687979613231,0.7521853400746624,1.1001516574169579,0.0,0.459740586716128,0.8912038687895686,0.0,0.5076657763274343,0.0,3.977470606652157
2025-02-18,0.7194973119411627,0.0,1.0991247734193295,0.0,0.459997307715535,0.0,0.0,0.5040716823357355,0.4387361879866422,3.973619791661051
2025-02-19,0.0,0.0,1.0939903534311886,0.0,0.0,0.0,0.0,0.0,0.0,3.9836319106379254
2025-02-20,0.0,0.7519286190752554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9838886316373325
2025-02-21,0.0,0.0,1.0932201904329675,0.0,0.46333468070782663,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,1.0924500274347464,0.0,0.46564516970249004,0.0,0.0,0.5043284033351426,0.0,3.9818348636420766
2025-02-25,0.0,0.0,1.0896260964412687,0.0,0.4648750067042689,0.0,0.0,0.5068956133292131,0.0,3.9831184686391117
2025-02-26,0.0,0.7514151770764413,1.0870588864471984,0.0,0.4800215456692847,0.0,0.42383918183305014,0.5225555942930429,0.0,3.9987784496029417
2025-02-27,0.0,0.0,1.0832080714560928,0.0,0.48027826666869167,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.7169301019470922,0.0,1.0819244664590575,0.0,0.4838723606603903,0.0,0.0,0.5199883842989724,0.0,4.003912869591082
2025-03-05,0.0,0.0,1.0780736514679516,0.0,0.48952022264734535,0.8809350288132867,0.0,0.0,0.0,4.006993521583967
2025-03-06,0.7166733809476852,0.0,1.0757631624732884,0.0,0.49824873662718494,0.0,0.0,0.0,0.0,4.0113577785738865
2025-03-07,0.7164166599482781,0.0,1.0731959524792178,0.0,0.5000457836230343,0.8783678188192163,0.0,0.5312841082728825,0.43026439500620967,0.0
2025-03-10,0.0,0.0,1.0590762975118302,0.0,0.4897769436467524,0.0,0.0,0.5361618072616163,0.0,4.024450549543646
2025-03-11,0.0,0.0,1.0552254825207248,0.0,0.4913172696431946,0.877084213822181,0.0,0.517677895304309,0.0,4.029584969531787
2025-03-12,0.7159032179494641,0.0,1.052658272526654,0.0,0.5118549495957584,0.0,0.4248660658306784,0.0,0.0,4.003912869591082
2025-03-13,0.0,0.0,1.0488074575355484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.7161599389488711,0.0,0.0,0.0,0.5175028115827134,0.0,0.0,0.0,0.0,4.0134115465691425
2025-03-18,0.0,0.0,0.0,0.0,0.5136519965916078,0.0,0.0,0.0,0.4297509530073957,4.013154825569736
2025-03-19,0.0,0.0,0.0,0.0,0.5113415075969443,0.0,0.0,0.5194749423001583,0.0,4.010330894576258
2025-03-20,0.715646496950057,0.7498748510799991,0.0,0.0,0.4992756206248132,0.0,0.0,0.5120300333173541,0.0,4.010074173576852
2025-03-21,0.7182137069441275,0.7519286190752554,0.0,0.0,0.5000457836230343,0.0,0.0,0.5094628233232835,0.0,4.0046740473543245
2025-03-24,0.0,0.0,1.0490641785349555,0.0,0.5069772506070245,0.0,0.0,0.0,0.0,3.9620583614527547
2025-03-26,0.7187271489429415,0.0,0.0,0.0,0.51519232258805,0.0,0.0,0.0,0.0,3.9618016404533476
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.8924874737866039,0.0,0.0,0.0,3.9746376904237
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5068956133292131,0.0,3.9743809694242924
2025-04-01,0.0,0.0,0.0,0.0,0.5121116705951654,0.0,0.0,0.0,0.0,3.9741242484248858
2025-04-02,0.0,0.0,0.0,0.0,0.5139087175910148,0.0,0.0,0.5071523343286202,0.0,3.9738675274254787
2025-04-03,0.0,0.0,0.0,0.0,0.5133952755922007,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.5136519965916078,0.0,0.0,0.0,0.0,3.9736108064260716
2025-04-08,0.7189838699423485,0.0,0.0,0.0,0.0,0.0,0.0,0.5094628233232835,0.0,0.0
2025-04-09,0.7238615689310824,0.0,0.0,0.0,0.5072339716064316,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.7297661519174445,0.7521853400746624,0.0,0.0,0.5085175766034667,0.0,0.0,0.5379588542574656,0.0,3.976178016420142
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.8668153738458991,0.0,0.0,0.0,3.983879646402354
2025-04-14,0.0,0.0,0.0,0.0,0.5072339716064316,0.0,0.0,0.0,0.0,3.9813124364082833
2025-04-15,0.7310497569144797,0.0,0.0,0.0,0.5082608556040596,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.7307930359150727,0.0,0.0,0.0,0.5105713445987232,0.0,0.0,0.5569562082135872,0.0,3.9707868754325943
2025-04-17,0.0,0.0,0.0,0.0,0.5126251125939795,0.0,0.0,0.5638876751975773,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661981641922408,0.0,3.970530154433187
2025-04-23,0.7305363149156656,0.0,0.0,0.0,0.0,0.0,0.0,0.5741565151738592,0.0,3.9702734334337806
2025-04-24,0.0,0.0,0.0,0.0,0.5074906926058386,0.0,0.0,0.5772371671667438,0.4194821130311137,3.957694104462835
2025-04-25,0.7279691049215952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9551268944687643
2025-04-28,0.0,0.7519286190752554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.5038965986141399,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.7307930359150727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
