date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-26,9.408005477547182,24.626942179429612,0.5184790426402487,1.9701596286079883,2.7191898705588597,1.8173372228228628,2.242591082555338,0.0,0.0
2024-03-27,9.447509469289,24.678143079153465,0.5192283240996223,1.9662467143201487,2.679852593941751,1.8160884203905734,2.2220274691703095,0.0,0.0
2024-03-28,9.468299948449227,24.52050258545083,0.5262216177204416,1.9979665042340322,2.6749822644558234,1.8224489874456997,2.2527511310107036,0.0,0.512154690855659
2024-04-02,9.471093180673233,24.345707716724505,0.5267158449404157,2.2506982457451623,2.679156037174178,1.821828802451427,2.219938819250965,0.0,0.5109436264269568
2024-04-03,9.609572618226588,24.263585458980184,0.5319603479691964,2.0172841463020967,2.526024873341766,1.826199221642078,2.2511248819042495,0.0,0.5119842024247306
2024-04-05,9.342519194157886,24.543250664141908,0.5633857431019691,1.9531128650953757,2.390500255391689,1.8395602174534949,2.227399749155004,5.767679250407012,0.0
2024-04-08,9.28932494915168,24.521273699068924,0.5720849584433593,1.9649639851340235,2.242114118109126,1.8397267096131389,2.196973306980094,0.0,0.0
2024-04-09,9.23450587731849,0.0,0.5765519292978651,1.9297114738723566,2.2549065103263866,1.8247776600687462,2.2642914205390876,0.0,0.0
2024-04-10,9.65389984036829,24.635109823354732,0.5740130485608993,1.8211876410856804,2.046093974959856,1.825069007038562,2.4001007294689245,0.0,0.5128330983692858
2024-04-11,9.65569933070679,24.74368901451553,0.5735493339322543,1.600352893506996,2.023534278471887,1.8227354325381646,2.406394293308501,0.0,0.5138726823507074
2024-04-12,9.703759067836994,24.77823157992157,0.5540723211490892,1.6082602277565714,1.9921051218827448,1.8209042603961576,2.4262874815784863,0.0,0.0
2024-04-15,9.641180424585851,24.784390977126503,0.5601068657079757,1.6351684700323905,1.984946903509445,1.81715868101478,2.422708372391836,0.0,0.0
2024-04-16,9.656558108823843,24.647843799900937,0.6291919965200571,1.6861406032193584,1.9721703160640782,1.819031470705469,2.416548975186904,0.0,0.0
2024-04-17,9.77783310146845,24.63211787822591,0.6298068237844731,1.7467836624694908,1.6352559213148963,1.8220006364185046,2.3265369780207306,5.7965048012915945,0.0
2024-04-18,3.952127804558478,24.78525784796718,0.6278089501018207,1.6930904656877261,1.6158201448086527,1.8246217433523706,2.315965315195525,0.0,0.0
2024-04-19,3.997894126199407,24.835156520472513,0.6276008655625991,1.6965498711522846,1.5250952857080524,1.7994768076328371,2.3195443692701363,5.79608621988709,0.0
2024-04-22,4.0380388359287265,24.67742843974257,0.6298897954940362,1.8139994437941884,1.522639888145238,1.7984363849367295,2.3524217264671425,5.7967104735047545,0.0
2024-04-23,4.138829576529631,24.687041945454602,0.6312631534528985,1.8092203661818869,1.5114865568429623,1.7978953651347533,2.299651487320555,0.0,0.0
2024-04-24,3.9955454760052134,24.634854343017835,0.6310966858215212,1.8736225310709596,1.5163141181529025,1.8141342825756037,2.2943661400243274,5.796294304426311,0.0
2024-04-25,3.9598731272773824,24.71933666594179,0.631596088715653,2.0939582556237286,1.3193412933257735,1.814601224281617,2.252998933627081,5.785681992926013,0.0
2024-04-26,3.9777896682670235,24.715368173990896,0.620304999101853,2.049985414929843,1.372665606133166,1.8143137697700726,2.256572648821551,5.785977764752743,0.0
2024-04-29,3.9139090439830313,24.92998210195998,0.6220112568188847,1.82854645609263,1.5267698092104445,1.8148963943563763,2.2485407527389385,5.786602005380925,0.0
2024-04-30,3.8601827339174712,24.685987248424446,0.6475218904906027,1.9429229451913377,1.493601823833023,1.7800429592828626,2.257113657365976,5.786393925171531,0.5137708450149997
2024-05-02,3.902006856005688,24.656148546397333,0.6250492278760387,1.9830555832573895,1.537485939994241,1.781291440539227,2.1005957238597257,0.0,0.0
2024-05-03,3.8493205308266805,24.287180719099695,0.6287530556032539,2.195711892616496,1.5761888589415458,1.7831641624237744,2.1019274371998478,0.0,0.0
2024-05-06,4.093517014085117,0.0,0.6419869569207194,2.0207287132484026,1.6135184485068492,1.7800429592828626,2.091273730478869,0.0,0.5158516471089407
2024-05-07,4.111078983757981,0.0,0.637159496062776,2.0644869408829374,1.6041964551259933,1.777088220309466,2.104257935545062,0.0,0.0
2024-05-08,4.204481264628502,24.484035021423605,0.6338462419277527,2.0155606211839903,1.6904357256118507,1.7760177418005156,2.088900524356983,0.0,0.0
2024-05-09,4.230981928098141,24.572220839011624,0.6077469554678894,2.0185682909118454,1.7241648831947263,1.7766861736501276,2.101193892355391,0.0,0.5108311486203896
2024-05-10,4.218781220317307,24.693932681890615,0.6073275311737386,1.8683458196934097,1.719702895086946,1.7765101075701044,2.0939417499215223,0.0,0.48906444514238395
2024-05-13,4.2011819746130215,24.67591397057416,0.6020425973696047,2.0380458764171867,1.8139578168693327,1.7739300611460391,1.9966032565258574,5.655186695311479,0.49322581034248936
2024-05-14,4.242213035243035,24.712475394607235,0.6292095226912978,2.0331736584105706,1.8203050637693934,1.7812348436262073,2.039484924840095,0.0,0.49505146921727916
2024-05-16,4.264642186963917,24.845123537308133,0.6205297035772596,1.7936719459043362,1.8211909289853465,1.8234425313238365,2.049641598149723,5.571639712425482,0.0
2024-05-17,4.331963482583572,24.968013121662317,0.6397502582049749,1.7297873809703375,1.816851984845084,1.8252204365163072,2.022696297027546,5.405159673717602,0.0
2024-05-20,4.283944918313168,25.4958208320354,0.6556033510158109,1.564068364285133,1.8039710307126433,1.8143992294858962,2.078209439364101,5.221647253732646,0.49336394698963865
2024-05-21,4.1316728683157695,25.623650633844715,0.680403664127254,1.5330561136857006,1.8237155752954952,1.8165214039299962,2.138878661707195,5.2008000106641346,0.49128338380914843
2024-05-22,4.2035355205699005,25.746362250230028,0.6600141449584501,1.6663775620099217,1.8741900380541872,1.8101548805976961,2.0918142420013264,5.032648894416917,0.49107532749109944
2024-05-23,4.2722253139737845,25.9181335464113,0.6596812548495717,1.567446782777613,1.6328030978537154,1.8096314109014848,2.1225649658089716,0.0,0.49120016128192884
2024-05-24,4.1938889893835585,26.043217004822367,0.6607631477034266,1.5325008113728278,1.7284257816290445,1.8079669603570925,2.1409987555881145,5.031608612826672,0.4891195981014387
2024-05-27,4.159247612428397,26.126772422150854,0.6142833662512758,1.606621290790427,1.6777640681841084,1.8099643010103632,2.1560120994985317,0.0,0.48703903492094847
2024-05-28,4.088342019237291,26.15365329844279,0.6151572027870816,1.526517527778374,1.7626926572117179,1.803681000205283,2.1513932492378434,5.0336891760071625,0.0
2024-05-29,3.998074705088543,26.469233121659542,0.5828668622258739,1.4367120986556954,1.769017569280408,1.799062149944595,2.162420234094441,0.0,0.0
2024-05-30,3.8612021515278614,26.742452678521513,0.5936441795008132,1.38527183846862,1.750295205388131,1.8030984425147456,2.169743816489767,5.0357697391876535,0.0
2024-05-31,3.909720884896893,26.656358974112827,0.596224077844621,1.492731886459348,1.7743257101227927,1.803015219987526,2.1359552623822884,0.0,0.0
2024-06-03,3.9948575302425517,26.514381342676177,0.583491031180021,1.6715433923307605,1.7738263749594751,1.8023078285061593,2.0578093093230767,0.0,0.0
2024-06-04,4.107754505936537,26.470481459567836,0.5849890366699739,1.6432441961186872,1.8178927031222574,1.8012675469159145,2.0422050854694005,5.037850302368143,0.0
2024-06-05,3.9440572512897947,26.53318963382781,0.5839487550797288,1.7457972358482292,1.8149799146695709,1.7998943752167909,2.049653501655555,5.039930865548633,0.0
2024-06-06,3.9594126397870846,26.565646419443453,0.594726072354668,1.7343541383555334,1.8362848816377904,1.7983048249468965,2.059889872503567,0.0,0.48745514755704655
2024-06-07,4.021101338088619,26.719358427218072,0.5951005737271562,1.7068698987412578,1.8801431534825237,1.797888712310798,2.0780323834374412,0.0,0.0
2024-06-11,4.111152481722913,26.79592315226011,0.5871944336412935,1.7241029955089402,1.9155516340823322,1.8008431120270945,2.0616791568387884,0.0,0.0
2024-06-12,4.127880209694054,26.73417203706316,0.5848642028791445,1.795361244159139,1.9142616849104281,1.7878603977808356,2.0535649604348767,0.0,0.48703903492094847
2024-06-13,4.051581380626482,26.654444855986778,0.5548624818164759,1.7688796279415415,1.9101837810766675,1.7882765104169334,2.0675879562713804,5.039722809230584,0.0
2024-06-14,3.9919108286100227,26.638050018124513,0.5587739405957975,1.7667260369934161,1.9133046258474027,1.7886926230530316,2.0667141197355745,0.0,0.48737192502982696
2024-06-17,3.974056475676647,26.518792136618817,0.532600455785231,1.7532878874669482,1.893996999532454,1.7876523414627865,2.028098867105677,0.0,0.0
2024-06-18,4.044808107192396,26.590512894464037,0.5424623252607544,1.820035475141844,1.9402063077711407,1.7541136629932848,2.025394134971039,0.0,0.0
2024-06-19,4.06286739559905,26.52514159933304,0.5422542689427055,1.877439461629477,1.938000910799821,1.7541968855205043,2.0127443108336593,0.0,0.48753837008426615
2024-06-20,4.06290900686266,26.51357366804951,0.5441267758051466,1.8279878037303137,1.9873056809384417,1.754713697414538,1.99772264467052,0.0,0.0
2024-06-21,4.064443006095636,26.479327598098642,0.5319346755674741,1.7264211590046423,2.0492486240606316,0.0,2.0118704742978535,0.0,0.48728870250260725
2024-06-24,4.189921771510999,26.280342535516564,0.5238620904271721,1.7677014050124298,2.046627114453214,1.7542143622512205,2.0027159963036967,0.0,0.48749675882065635
2024-06-25,4.252479104940388,26.440088176514596,0.536844804673431,1.4793293145632662,2.0334363438889063,1.7456840532112106,2.000677044386816,5.040138921866681,0.0
2024-06-26,4.199025067650916,26.5449485608113,0.5326420670488408,1.793332903114479,2.2317660290691337,1.748347174082238,1.7128935452614131,0.0,0.48787126019314453
2024-06-27,4.199774070395892,26.533588685845828,0.5301453912322525,1.7849001724876339,2.226731066172347,1.7465162784834065,1.722880248527766,0.0,0.0
2024-06-28,4.304738482851623,26.523144258679764,0.5499107414469093,1.5919094204848625,2.5463783904069577,1.747514948810042,1.6697010536344365,0.0,0.0
2024-07-02,4.341148338510202,26.415329474666763,0.5436274406418289,1.6724419875684144,2.538721917902754,1.7503445147355086,1.6722809519782444,5.041179203456927,0.0
2024-07-03,4.409347866061351,26.22099941816439,0.5280231069296091,1.7067873613877342,2.6132471473253327,1.750427373075254,1.6631261279601892,5.036559305308255,0.4867892660597073
2024-07-04,4.456908074077929,26.19740583660642,0.5282311632043706,1.5571566174795903,2.6176579403502784,1.7521925225103314,1.7809692019851573,0.0,0.48728860111913513
2024-07-05,4.372181109250489,25.976574906574463,0.5288969432836078,1.6433125128020927,2.6156606001125673,1.750736128587,1.7747275137423093,0.0,0.4885369387677047
2024-07-08,4.4287172810728315,25.913617077831603,0.5284808307340846,1.6621029072009117,2.6235459329260316,1.7516099649409989,1.7859625525794356,5.033022348637307,0.4887866062974186
2024-07-09,4.526392836216334,25.67672420338805,0.0,1.5434390511720086,2.6764338379704293,1.7519428549806173,1.7905814018791428,0.0,0.4892443301018941
2024-07-10,4.555628903945834,25.498087085877742,0.5307278385015098,1.6543141124989362,2.6780150656586175,1.7526502463148068,1.7815101482995377,0.0,0.0
2024-07-11,4.631441905737387,25.452397927940098,0.5399239258459724,1.4797014275113434,2.7485045315478467,1.752816691334616,1.8958994881634634,0.0,0.0
2024-07-12,4.6689486265012095,25.405626877373685,2.296655404046503,1.4795799226468824,2.7457581887209934,0.0,1.901350562562217,3.2775392080853463,0.4904926677504637
2024-07-15,4.488933968395706,25.513191971425435,2.3673945374654455,1.4805906600296743,2.72936335426978,1.7562288142407063,1.9074258057852556,3.282199668640006,0.48999333269103584
2024-07-16,4.704735970210402,25.38894076413781,2.4208233888242234,1.5529559612921537,2.755973751811788,1.7556046454164216,1.8984793859705071,3.2842802313876223,0.0
2024-07-17,4.6389360927543,25.40870611024016,2.4273563558517375,1.6154136227504858,2.75601536306674,1.7592664358522259,1.9029734015053577,0.0,0.0
2024-07-18,4.508110307184208,25.3968885138337,2.412667582853569,1.6167035716540077,2.8089656849935665,1.7570610393397528,1.9126272126542956,3.2849044002119068,0.0
2024-07-19,4.447505178796353,25.289489864801762,2.457524515692169,1.6393167920452965,2.7990205950599623,1.7574771518892758,1.9127520464191523,0.0,0.0
2024-07-22,52.20107632795563,25.336885084192456,2.4839892738418445,1.632451351090713,2.72058337947484,0.0,1.9012673400523123,3.3098711531832983,0.0
2024-07-23,52.20927374518124,25.53337343007731,2.5046284562981946,1.515690169694505,2.711928238444758,1.754106640238138,1.8792757918100116,3.3129919973047226,0.4911584478297008
2024-07-24,52.19562525355688,25.572779288517154,2.5144071012119897,1.4617669766268935,2.7311526382327296,1.7501535710176677,1.8376645368576923,3.3156135063667187,0.49120005908465314
2024-07-25,52.192654734919145,25.65435216359994,2.516880735784613,1.470654369047212,2.7594269835611853,0.0,1.8422665211725813,3.3149589908296146,0.0
2024-07-26,52.01729392056671,25.78880237688484,2.52930660011981,1.5723203097790395,2.7994807819224468,1.7479628738364945,1.8480597031923618,3.31689399908011,0.4910260541470228
2024-07-29,52.00626524261094,25.872026873570594,2.5345099419999286,1.4893846620404623,2.800580906341809,1.7479900891602218,1.8534929180472983,0.0,0.48980365293829253
2024-07-30,51.96564663401107,25.950179628756146,2.573178735749498,1.4185334675004542,2.801649290010937,1.747388655251951,1.8360803750548458,3.310926610296035,0.0
2024-07-31,52.17220348133891,25.691705570594245,2.5885740032188966,1.6709480316040626,2.8061846525897596,1.7319933877825524,1.7404216725895834,3.309179039394103,0.0
2024-08-01,52.159685256488885,25.53987494628118,2.670876270933681,1.5886594948035075,2.8746580172780796,1.7320349966135506,1.728396720431053,3.333270552542162,0.0
2024-08-02,52.18979611117332,25.5213590164869,2.665633558227886,1.6480893881184855,2.8869756875626833,1.72974651090864,1.6768849876550653,3.33589190889506,0.0
2024-08-05,52.288275268247816,25.34152564891193,2.70341437677441,1.6579673245974997,2.917619135283901,1.7290391607816677,1.655602070599397,3.2978614373625454,0.0
2024-08-06,52.21991528762396,25.11904322956362,2.7074504333812524,1.6380044477052547,2.9629729691162843,1.7266674574147607,1.6579321651353058,3.310843392634038,0.4858455151525184
2024-08-07,52.61863107848927,24.884452640394784,2.645286839869681,1.9202775089332964,2.644561389901224,1.7274164163727315,1.6233968354066552,3.2947823838686654,0.0
2024-08-08,52.711274597016235,24.702122742959908,2.582582331555131,1.9726863281056088,2.8499425797092,1.7305370786976093,1.593022388777842,3.295364907502643,0.0
2024-08-09,52.881411234571196,24.659515300017574,2.5851204702460313,1.9314540570277698,2.8517733682731286,1.7279989400067086,1.587904502565042,0.0,0.0
2024-08-12,54.32139842337856,24.64653334474608,2.582582331555131,1.7382503157439329,2.7711044552191852,1.7276660693587216,1.681482763480386,0.0,0.4806444112777216
2024-08-13,54.5416231475569,24.513260259058285,2.5713063383545713,1.74050697069313,2.7122279593564858,1.7235467950898826,1.6549467315111728,3.2941166425726918,0.0
2024-08-14,54.44788885352531,24.713232300836474,2.6005573465464287,1.7663766372339043,2.5039341513786235,1.7329919997265135,1.6958482123825744,3.2935341189387146,0.0
2024-08-15,54.46788189682004,24.656893943664677,2.5816669372731664,1.8860292801385343,2.3201063360278056,1.7366535768543703,1.69289398538169,0.0,0.0
2024-08-16,54.63269634880199,24.553495998633718,2.5705157705656023,2.093132659461533,1.9912717446476527,1.7493442703088744,1.6896068877328185,0.0,0.0
2024-08-19,54.6297837306321,24.55853066718452,2.5723049502985322,2.0409903448517652,1.887166657533875,1.7587894749455057,1.6808690332231597,0.0,0.0
2024-08-20,54.781867752725944,24.55595091966262,2.5635670957888737,2.0561334628053136,1.8171806037946092,1.7615356577913983,1.6834071719140606,0.0,0.0
2024-08-21,54.836159787589246,24.653149148874824,2.565689146169791,1.9229924851559401,1.8135606354977507,1.7587894749455057,1.6846970456750103,0.0,0.4809772819257086
2024-08-22,54.90684611795421,24.610292052946498,2.5658971903247827,1.9324079394784075,1.7950447057034742,1.7610779606504163,1.6916457204517388,0.0,0.47981223465775413
2024-08-23,54.9388075253973,24.604425207775726,2.5469651722205224,1.9254195282680755,1.781480226798004,1.7616604842843935,1.6944335121286298,0.0,0.0
2024-08-26,54.94122270999261,24.627601326641816,2.5488375696154493,1.9166381925300235,1.758678587410895,1.762284616749369,1.6960978653685648,0.0,0.0
2024-08-27,54.951023254045964,24.55312151915473,2.5578666859420967,2.011993150528998,1.7689942487920118,1.7615772666223966,1.7013821869053585,0.0,0.0
2024-08-28,54.93704268683051,24.473731869609832,2.570099682255618,2.019680174011793,1.7758180970757451,1.7614940489603998,1.7050853728642137,3.2926603334877487,0.0
2024-08-29,54.97968716163244,24.51725470683413,2.571930470819547,2.1501502807993806,1.6059292401093828,1.7611195694814148,1.704794111047225,0.0,0.0
2024-08-30,55.08658024846726,24.45638098708351,2.575841700933394,2.0725641660341068,1.5971081679377275,1.7615356577913983,1.7090382118090595,0.0,0.0
2024-09-02,55.23071136664824,24.394799917205916,2.5786711014412838,2.1002777279205738,1.5558738164183383,1.7642402318062924,1.72797022991332,0.0,0.47773179310783537
2024-09-03,55.30336195655758,24.464534159391278,2.598187252222836,2.0234691289372977,1.3274625064279193,1.763339299275175,1.7552386006805234,3.2865764552693966,0.0
2024-09-04,55.55181548778052,24.235064989174496,2.644372343599197,1.9502528605667326,1.3514625267493596,1.7672088609850862,1.7554882498230981,0.0,0.47356361936941405
2024-09-05,55.71716643654598,24.007759444860028,2.6868126978369338,1.896816085721427,1.370560686156341,1.776321054689071,1.780661205032736,3.287616660030126,0.0
2024-09-09,54.81467647661685,23.078250763037197,2.670916704019374,1.856802316492872,1.3443766195732685,1.7481884891391872,1.7494249390973438,0.0,0.0
2024-09-10,55.0251725975121,22.803017247112376,2.7239482099779133,1.9272167342352982,1.3435607502508293,1.7788243821967742,1.7556255459478805,0.0,0.0
2024-09-11,55.05375963873371,22.813093233244494,2.7221532974685476,2.137128488728356,1.3591030608432937,1.7781308932727014,1.7615813920016858,0.0,0.0
2024-09-12,55.06654043563706,22.912139768988602,2.789299342705283,1.808997881315869,1.3646101787697573,1.7818023052236769,1.8033946947766881,0.0,0.0
2024-09-13,55.060674131241385,22.98854593103502,2.788891408044063,2.160782580059171,1.3841502490421729,1.7822102398848965,1.8046184987603469,0.0,0.0
2024-09-16,55.285893837864045,23.018488335168534,0.0,2.1985681399566226,0.7721666702806278,1.7823326202832623,1.825423166482543,0.0,0.0
2024-09-17,55.33528819838315,22.94636548706492,2.8176508016600406,2.567333730875179,0.867541794073755,1.782658968012238,1.8341121747665192,0.0,0.0
2024-09-19,55.07346533047859,0.0,0.0,2.058426062473933,1.2723761518680206,1.782618174546116,1.8363558154032265,0.0,0.0
2024-09-20,55.07119257354316,0.0,2.8181561277992526,2.191368643559263,1.2678817158389986,1.7825915547085756,1.8364087472617963,0.0,0.0
2024-09-23,55.07646248213624,22.9345247163914,2.8229695747687136,2.14336654365631,1.3907488249672286,1.7824691789381657,1.8370206261138464,3.2247520725019982,0.4624784323412532
2024-09-24,55.062717439563414,22.888796970181517,2.824274916319754,2.1846035070113787,1.3749215586608643,1.7848351104994262,1.7997655663683023,0.0,0.0
2024-09-25,55.07375903096583,23.11466145018555,2.827834613853695,2.227953317907868,1.3788229596554167,1.789792742799734,1.8347863690681028,0.0,0.0
2024-09-26,55.64385254468354,22.911030327914595,2.8447222910612626,2.0016302971977873,0.7782906315157906,1.7902822406898085,1.9012357076457047,3.2257376587373843,0.0
2024-09-27,55.92249228405496,22.624633270730225,2.8269372010552254,2.074918533172091,0.7997094275258134,1.7864886320417315,1.822181798398687,3.2487440595708814,0.4628814423016171
2024-09-30,56.057012882846294,22.271819111286337,2.823259126741432,2.408285637784936,0.8422801050117298,1.7657926887514461,1.8018476818140161,3.2313816714722248,0.0
2024-10-02,56.13062486434705,21.95145094883948,2.812383701463888,2.4987989429205313,0.8683285591770602,1.7599025031280942,1.7928355716333417,3.231417155282347,0.0
2024-10-03,56.51166661592316,21.731266242481986,2.817625357375225,2.3047573865137294,0.9268429944820957,1.752133747914058,1.7113163198141434,3.2294676860756746,0.0
2024-10-04,56.59148100283716,0.0,2.8255164195658695,2.3136126033599655,0.9031715426562905,1.7496909716985254,1.753235806133698,3.2142723042244596,0.4632871091516783
2024-10-07,56.674071962731865,0.0,2.8363528632052253,2.291811519098294,0.8885857859377067,1.7473109470288932,1.7117960560176564,3.216207997179521,0.46918422188116726
2024-10-08,56.58635904539315,0.0,2.843632311998793,2.4485508017543167,0.9522787060564303,1.7426488322833211,1.6687732371083654,3.214937023537936,0.0
2024-10-09,56.584597627399525,0.0,2.83560084932677,2.3982018884141723,0.9605547818047588,1.741792686516253,1.6492092871097,3.215263174306343,0.47028902361991404
2024-10-10,56.7175297498984,21.414692533991236,2.8402077289305194,2.580529137099834,0.9091044980885495,1.740406545750523,1.6439087255903948,3.213469345080104,0.4701667170817614
2024-10-14,56.86996935754416,20.806992114756834,2.784721329455273,2.9922351635427074,0.9216613026722202,1.7461957218897477,1.6089290556787408,3.209351691628966,0.46947364669889646
2024-10-15,57.000251505049725,20.752647242971012,2.7832128821513904,2.8635591047273112,0.9226140706044293,1.7539825714854658,1.6200181818045798,3.2148554858458342,0.0
2024-10-16,57.192744131763064,20.275200481967648,2.78607907391379,2.9851949424144593,1.04010499159144,1.7543316105810849,1.6225293130977896,3.218491878440436,0.0
2024-10-17,57.212719439670046,20.27043057559559,2.781186862250141,3.05802774355704,1.0586558505356933,1.7606507173132988,1.625342334804388,3.2205302999669567,0.46914271432871535
2024-10-18,57.061921703507565,20.46073760931155,2.7818391571386276,2.9435155413038454,1.1599607120342559,1.7562477268160144,1.638592074726772,0.0,0.0
2024-10-21,57.06334859857613,20.483894077852824,2.7752346713927007,2.914919748761204,1.1570661534665965,1.7569815585655617,1.6624008381565327,3.220734142119609,0.0
2024-10-22,57.02783929558414,20.472927370040146,2.7775992403634646,2.9478471870477017,1.1617137545470635,1.7519670416103212,1.6821735269637823,3.1958653994960575,0.4662889241915866
2024-10-23,56.96972723338787,20.487472353644428,2.800341174668556,2.9126161385021034,1.1752459987070691,1.753022732724982,1.697294462928681,0.0,0.4666954669103874
2024-10-24,56.95396619669798,20.608798906125344,2.804377239418425,2.7018275608988307,1.289682703281645,1.7585672257147011,1.7074050089687578,0.0,0.0
2024-10-25,56.87577253821061,20.813089011798024,2.7982619897974113,2.56631362929716,1.2815698054510998,1.75946412899245,1.7147840768447813,3.1964691070522897,0.0
2024-10-28,56.85434878037165,20.766735419670738,2.7967127932267544,2.62492177398165,1.3006086159378567,1.7596272023156772,1.7083426805773132,0.0,0.0
2024-10-29,56.940247653381505,20.779495907213253,2.796101268264653,2.5196579438385953,1.3106376253163197,1.7595456656540636,1.7063858006985886,0.0,0.0
2024-10-30,56.94615906134849,20.901678594641112,2.794062851724315,2.5464835055094435,1.2629386782724101,1.7575072491137256,1.708005322639887,0.0,0.0
2024-10-31,56.96059105045408,20.769752276150435,2.7979358431509573,2.5938497829739697,1.305990035604349,1.757751859098566,1.7040100262208246,0.0,0.0
2024-11-01,56.990471790835585,20.581932576123695,2.8047033860648796,2.7964239496029886,1.3041554607180448,1.7582818473990542,1.8055231699296577,3.195449898782121,0.0
2024-11-04,56.987903385994755,20.579975696244965,2.8040918611027776,2.7277293121935977,1.2950233546173304,1.758811835699542,1.805400864937237,0.0,0.0
2024-11-05,56.98305195462875,20.557471577639635,2.8016457612543726,3.0864019521735826,1.2984071260742918,1.7646824753357153,1.80801003810887,0.0,0.0
2024-11-06,56.936111502379504,20.643574292303512,2.8027872745169615,2.7181006478236567,1.2952271962713642,0.0,1.8125760911592272,0.0,0.0
2024-11-07,56.85128142940833,20.79461680390966,2.801563664938895,2.6615750293126785,1.2880517127419548,1.7643152079103428,1.831003010913894,3.194022369150577,0.0
2024-11-08,56.83313993350666,20.835140516636365,2.7969568444780117,2.635524071131224,1.2824664525371672,1.7646005861689815,1.8299430345246641,0.0,0.0
2024-11-11,56.82914463788572,20.85589159287167,2.799729090419074,2.5824873371296593,1.2870732729980505,1.7638259880383909,1.8357321363427652,3.1905570617242494,0.0
2024-11-12,56.86494574811518,20.815530953435612,2.802175189778835,2.3774638501422505,1.5185170791702378,1.7641929029423546,1.8340606351135953,0.0,0.0
2024-11-13,56.65681653030733,21.060050179893793,2.804743594106584,2.3454923123021074,1.5189247623968647,1.7662720873981514,1.8192617339870412,3.1925954778573837,0.0
2024-11-14,56.45284119689558,21.319622090287098,2.7989952606111457,2.363307865464087,1.5022912867504898,1.7643559762330057,1.8392789804144187,3.188314803977802,0.0
