date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-06-11,9.233599640095425,40.6311728253504,19.55215228231941,1.3188317230364688,11.319624857780259,3.8723148483529686,4.302306216488065,4.044672238504051,4.630506896840011,1.094818471232945
2024-06-12,9.270940526496666,40.485684391246785,19.557462790854398,1.3135655507239898,11.319344781959977,4.032260257719565,4.2993026278423025,4.0154138626840865,4.6121683886995095,1.0938568217727198
2024-06-13,9.141122929632063,40.70676187211797,19.430634902076683,1.2518732018017287,11.370554211433355,3.9909222122635035,4.309730725021554,4.03468519528219,4.664863889067671,1.0988508613032826
2024-06-14,9.02100912766068,40.68829491458905,19.508964662037258,1.262729814074725,11.38887801228243,3.9924869041583406,4.323728468597757,4.042127485287337,4.670406664592652,1.101373946719774
2024-06-17,9.028749558438603,40.74620798898887,19.502440780667882,1.2100271245330858,11.449861210325674,3.983334745409638,4.303014986796598,4.061408132322963,4.607684078705105,1.1072713938115815
2024-06-18,9.141919195061256,41.14880275007389,18.95004836826962,1.2260524139774638,11.390587010930755,4.113573945895036,4.385179424421142,3.9645800099942177,4.577717664067048,1.1015392173095737
2024-06-19,9.183716155498782,41.10061593407306,18.85688395788933,1.2257129768674226,11.39180270380012,4.243769100959134,4.380662360076714,3.965191257517021,4.549612538256589,1.102033015061828
2024-06-20,9.188858603952548,41.120385867964046,18.84391043049399,1.2306217040678837,11.39806483948159,4.134259819714297,4.494580330036975,3.9685397897728505,4.518139805933405,1.1026388085824157
2024-06-21,9.20703522368699,41.06882209227482,18.91383765461023,1.2049723141166382,11.416301164173078,3.9107991914354434,4.642088531078391,3.9748892518242243,4.557417165052094,1.1038374117480905
2024-06-24,9.502549886494501,40.64271476721322,18.95989349051804,1.1880951290726094,11.429859558343813,4.00906549133478,4.641656172766781,3.9784774986111207,4.54206777624236,1.1056202294027733
2024-06-25,9.661173764047279,40.89186643786486,19.17716151180223,1.219653480777948,11.45065189444935,3.360876610925763,4.619748003844715,3.966005842475805,4.545322409487187,1.1075400443248578
2024-06-26,9.480545338060542,40.89596238852183,19.037137384098564,1.2025975516359133,11.37960950197716,4.048981280248452,5.038874186662095,3.9474126454380727,3.8673655559305455,1.1015141674268183
2024-06-27,9.486181484490587,40.92416168182623,19.008214081671174,1.197458556126889,11.384343947665045,4.0316185309273465,5.029597939508428,3.9449194422377425,3.891531887104109,1.1019724484424551
2024-06-28,9.68198806331867,40.656265950486066,18.99817464728624,1.2368298924056178,11.336011484408461,3.5804377126317144,5.727178382339504,3.930417362692308,3.755402502381569,1.0972940020498514
2024-07-02,9.763519554894163,40.468625220101146,18.941135922359535,1.2226527944689098,11.337933628310136,3.7614287227176497,5.709747549973914,3.9366364760727497,3.7610665434021655,1.097253587699634
2024-07-03,4.409347866061351,17.80279287378048,8.418206544383908,0.5280231069296091,5.036559305308255,1.7067873613877342,2.6132471473253327,1.750427373075254,1.6631261279601892,0.4867892660597073
2024-07-04,10.03483365422189,40.06139122149604,18.922685939860852,1.1893249233839396,11.339932073615389,3.505974853028862,5.893718595598937,3.945102793532551,4.009894166127887,1.0971417791336535
2024-07-05,9.894681035727999,40.09229943399721,18.69527516062247,1.1969464264621796,11.398235022358458,3.7189797837502683,5.919500288100249,3.962090118692104,4.016385011283545,1.1056077190055111
2024-07-08,10.016131617002351,40.12183719395626,18.485245365462763,1.1952295036573326,11.382847690619275,3.759066208781277,5.933497150459943,3.961498293305347,4.039191227248477,1.105455749506974
2024-07-09,10.28345584541609,39.962298059970436,18.372333766017164,1.2006490564671422,11.434461162338778,3.5065200717500598,6.0805569007910565,3.980217282233328,4.067999718566045,1.1115081364499018
2024-07-10,10.360012224888784,39.70969172751519,18.275824540539713,1.2069347637605157,11.445658581816948,3.762096252934565,6.090107294435039,3.985723675176601,4.051354336425574,1.1125966025070713
2024-07-11,10.520516309430937,39.41499293421736,18.401206203097964,1.2264600492295619,11.432723281916854,3.361204419283937,6.243344370761398,3.981597300353619,4.3066159291681405,1.1113392025402298
2024-07-12,10.606722593178592,39.532743765449034,18.182698864306136,5.217445877338876,7.445776758198927,3.3612479059792997,6.2376988366086366,3.981975791327461,4.319408839714348,1.1142807678986861
2024-07-15,10.198571208628508,39.46843317811483,18.495909116049784,5.378569152330013,7.456947969659071,3.3638073946851685,6.200939180375075,3.9900396723991567,4.333549578237353,1.1132335495210417
2024-07-16,10.631742226158483,38.901143522310356,18.472676243275505,5.470566341660944,7.421802422000691,3.50936324027041,6.227937698703935,3.967307870048024,4.290175597762907,1.1072848378087479
2024-07-17,10.475673010066615,38.826698800800614,18.551392101443533,5.481470525650653,7.416581105995612,3.6479366280499206,6.223650245861738,3.9727859041556672,4.297305826687571,1.1065058512880754
2024-07-18,10.202132481720533,38.809805632210306,18.66492404082088,5.46001597951112,7.433941850833067,3.658700186506104,6.356863098323526,3.976337817920491,4.328393690932299,1.1088852212216833
2024-07-19,10.090083047232644,38.590917665770306,18.783507478138482,5.575401367077212,7.452483328940886,3.719128344429845,6.350155675976726,3.987199497983692,4.339472630441462,1.1116509640087435
2024-07-22,56.843115716218875,18.52935608410072,9.060639985731202,2.704880812107351,3.6042051658887964,1.7776189224177508,2.962514314523649,1.9137627830856132,2.07033967535615,0.5335665405698942
2024-07-23,56.80328057532083,18.51672324560613,9.263386894634788,2.725016127104626,3.604509323098216,1.6490590233954179,2.9505566650930697,1.9084542744415531,2.044637330172495,0.5343765411328787
2024-07-24,56.814432411125296,18.390543936511666,9.445178566938454,2.7369077697968027,3.6090131796256095,1.5911191922875605,2.972833186987561,1.9050252063585904,2.0002800448589024,0.5346665055095595
2024-07-25,52.192654734919145,16.952020413179625,8.702331750420315,2.516880735784613,3.3149589908296146,1.470654369047212,2.7594269835611853,1.7501375494253184,1.8422665211725813,0.4911955624466215
2024-07-26,52.01729392056671,17.017035216974897,8.771767159909942,2.52930660011981,3.31689399908011,1.5723203097790395,2.7994807819224468,1.7479628738364945,1.8480597031923618,0.4910260541470228
2024-07-29,52.00626524261094,17.050151914133142,8.821874959437451,2.5345099419999286,3.3167877286274225,1.4893846620404623,2.800580906341809,1.7479900891602218,1.8534929180472983,0.48980365293829253
2024-07-30,51.96564663401107,17.128233671649813,8.821945957106333,2.573178735749498,3.310926610296035,1.4185334675004542,2.801649290010937,1.747388655251951,1.8360803750548458,0.489798354097364
2024-07-31,52.17220348133891,16.99417001817305,8.697535552421193,2.5885740032188966,3.309179039394103,1.6709480316040626,2.8061846525897596,1.7319933877825524,1.7404216725895834,0.489798354097364
2024-08-01,56.62314348991354,18.4121402649117,9.313257169648546,2.8994310373847383,3.6185083529394597,1.7246057772114676,3.120650989290958,1.8802503439301381,1.876300729715166,0.5317118450542856
2024-08-02,56.6392784078634,18.36255301572212,9.334649625243298,2.892894253049008,3.6202960088973293,1.7885985508708193,3.1331070804775276,1.87721741617247,1.8198491419940244,0.53155649971
2024-08-05,56.78502286736668,18.231209714464804,9.289665779802467,2.9359057344605914,3.5814747411980234,1.8005511170070507,3.1685319216480394,1.8777350711963852,1.7979824531587913,0.5319205996971755
2024-08-06,56.86667628143739,18.133655737629077,9.220592004200617,2.9483714497640743,3.6054570060184874,1.7837613899248366,3.2266315205095326,1.8803140297274399,1.8054623645411483,0.5290782162474005
2024-08-07,57.29090451097348,18.070293183158668,9.023775415891464,2.880175189678459,3.587342716253667,2.0907886264612823,2.8793853233512956,1.8808024255415416,1.7675464217601138,0.5289861869300232
2024-08-08,57.342621077095316,18.05490739350549,8.817606600486025,2.8094945753246887,3.5849040389620517,2.146011559791226,3.1003457740138742,1.8825864622373913,1.732989382354792,0.5285331362291522
2024-08-09,57.475803815718926,18.019940479805694,8.782019424168155,2.8097184534047503,3.581669673766272,2.09926081526789,3.0995384354380384,1.8781293038690063,1.7258633144771285,0.5280562840841416
2024-08-12,58.2566171710254,17.77601748533362,8.655990882106382,2.769672993862221,3.5340918574841216,1.8641748211718827,2.9718522732130057,1.8528238175599854,1.8032948428219446,0.5154638554214448
2024-08-13,58.50085623130643,17.62217542561736,8.670527860753428,2.7579601366056106,3.533239991683873,1.866852179786409,2.9091114044696456,1.8486608474173847,1.7750810339596998,0.5155348884001524
2024-08-14,58.398545785428105,17.704648667530353,8.801738603220114,2.789249876675247,3.532508001515635,1.8945422696060297,2.6856158477761434,1.858735293007725,1.8188964083140573,0.5155192469265922
2024-08-15,58.494462594130226,17.687895720038153,8.791778360318075,2.77251868135604,3.5370112002464316,2.025455467269395,2.491622008439184,1.8650370484885919,1.8180424950491536,0.5161764246647501
2024-08-16,58.71059185597721,17.74409421094086,8.642124638840745,2.762384292759499,3.5393702003321788,2.2493683358675556,2.1399043153196238,1.8799188825310245,1.8157225802915122,0.5165206871397913
2024-08-19,58.803279840960386,17.788372170016228,8.64633162500371,2.768818719373358,3.545146900391422,2.1969138115719926,2.0313386122242716,1.8931539283865966,1.809280677807332,0.5173637142647076
2024-08-20,58.90914799385464,17.779471474121426,8.626531208842133,2.7567069111200255,3.5416698406694245,2.2110430955411853,1.9540874656500193,1.894250214864606,1.8102355084318404,0.5168562869047034
2024-08-21,58.95755898571924,17.791317342802973,8.714723575428525,2.7585222918647996,3.5410709437161465,2.06752156445382,1.949864989738694,1.890977315228231,1.8113162159457261,0.5171267751018518
2024-08-22,59.016420291145046,17.729756619673694,8.722524689006086,2.757945096368571,3.5400429554622437,2.077041520199639,1.9293971568793162,1.892888126699964,1.818259140352468,0.5157244042129767
2024-08-23,59.05713434075612,17.736541661618656,8.712282226685954,2.737890957453333,3.5404242589013286,2.0697529645265207,1.9150236748544998,1.8937182033863686,1.821451758140177,0.5157799536770427
2024-08-26,59.06089290765883,17.72646891930527,8.747789438631902,2.739957636776368,3.5404939368227994,2.0603539100187556,1.8905499839044548,1.8944264049609298,1.8232767573485815,0.5157901045720994
2024-08-27,59.03677885376564,17.65085008699375,8.727861708682315,2.7480509175824936,3.5384171924915053,2.161590224333556,1.9005237041118763,1.892555249473906,1.8278845045287169,0.5154875580362426
2024-08-28,59.062293143623755,17.58925174296994,8.722225091363768,2.7630897736347224,3.53990787140521,2.171338984769287,1.9091651805345995,1.893765532366157,1.8331211001125198,0.5158415792200411
2024-08-29,59.077708020010114,17.53995672072249,8.804740562919882,2.7636344484127626,3.5380853517588955,2.3104160290103213,1.725630385437825,1.8923881361543147,1.8318643471104512,0.5155759984629518
2024-08-30,59.212812213530256,17.51129303703011,8.776980591119475,2.7687837989070534,3.5392953625066386,2.2278085190682018,1.7167387339391667,1.8934825803629693,1.8370528401863013,0.5157523233498311
2024-09-02,59.3094606246684,17.346072761483814,8.850266002493838,2.7691041518479627,3.5358209874031243,2.2553817635634195,1.6707740054121276,1.89452813428648,1.8555796182181732,0.5130119506226611
2024-09-03,55.30336195655758,16.04195460357939,8.422579555811888,2.598187252222836,3.2865764552693966,2.0234691289372977,1.3274625064279193,1.763339299275175,1.7552386006805234,0.47772443841232937
2024-09-04,59.72298498398169,17.00295938739389,9.051822256109093,2.842927965217813,3.533352682774835,2.0966897532307427,1.4529385850444454,1.899901692526818,1.8873010263148466,0.5091216674058247
2024-09-05,59.91268529634266,16.508107715134393,9.307443007968109,2.889130476494144,3.5351751520192467,2.039646889406915,1.4737643049874154,1.9100785474447262,1.914745512373299,0.5092230978290857
2024-09-09,60.2689107902224,16.05012458545792,9.324485388299912,2.9366813946503423,3.5439651255491262,2.041560041233214,1.4781463608215546,1.9221387932731668,1.9234982739271573,0.5104892465652139
2024-09-10,60.43740335904201,15.670990223299189,9.374913062594981,2.9918735175947284,3.540277748859318,2.1167761885864707,1.4757122816177752,1.9537880867380681,1.9283074320186289,0.5099580996488371
2024-09-11,60.29160280668481,15.6599583804934,9.323584342771236,2.98114037019209,3.5299032244781037,2.340455998551025,1.4884088290323014,1.9473031861763543,1.9291791567943761,0.5084637048263096
2024-09-12,60.3705008238752,15.563663400515148,9.555353371878674,3.057962184198647,3.5337021275406313,1.983238954551998,1.4960482222045195,1.9534239246646852,1.9770960740495387,0.5090109165209686
2024-09-13,60.07225868444803,15.514061565451282,9.566885948136957,3.042734378942125,3.51661957419669,2.3574555189928814,1.5101346492854848,1.944425785729549,1.9688736288603026,0.5065502659566923
2024-09-16,60.514797587557844,15.556379324579092,9.639182611335189,3.0526629368860725,3.528094437546863,2.4065072794537774,0.8451976899012911,1.9509044760396745,1.998070497969863,0.5082031587303367
2024-09-17,60.25283260585302,15.304109726374,9.681456692800152,3.068050201266153,3.509685848592334,2.7954879167739146,0.944638623901388,1.9410805634170802,1.9971063212026994,0.5055514998192547
2024-09-19,60.20616692525146,15.364957120417005,9.719949059937454,3.0802484187958177,3.523639959064271,2.250265937996256,1.390958250609313,1.9487534829466278,2.0074993300836863,0.5075615148981144
2024-09-20,55.07119257354316,14.054530896204637,8.890966847600195,2.8181561277992526,3.2231203955631975,2.191368643559263,1.2678817158389986,1.7825915547085756,1.8364087472617963,0.4642732769739337
2024-09-23,60.07808799903722,15.27207686088799,9.745186994327092,3.0793302054678597,3.5175995344597566,2.3380107948244078,1.5170460578879574,1.9443394757343382,2.0038448705290453,0.5044772068443294
2024-09-24,60.10744805427405,15.297381152388597,9.688439360739338,3.083029057002255,3.5201970897744954,2.384752295616316,1.5008889863929804,1.9483579575879244,1.964656310489779,0.5048497357342628
2024-09-25,55.07375903096583,14.017016831225865,9.097644618959688,2.827834613853695,3.224717871466396,2.227953317907868,1.3788229596554167,1.789792742799734,1.8347863690681028,0.4624735273932218
2024-09-26,60.773596734513916,14.975490723877824,10.04768172455708,3.1069740399410533,3.5231147858789185,2.186158343292249,0.8500403695809524,1.9553263471337372,2.076508489431649,0.5051084417926275
2024-09-27,61.07143294978958,15.039873733770357,9.667872959431756,3.087221235608913,3.5478650342928506,2.2659621003877537,0.8733409168243165,1.9509756495313841,1.9899551857949351,0.5055002345681459
2024-09-30,56.057012882846294,13.589769114145605,8.682049997140732,2.823259126741432,3.2313816714722248,2.408285637784936,0.8422801050117298,1.7657926887514461,1.8018476818140161,0.4628134520087493
2024-10-02,56.13062486434705,13.52895420670209,8.422496742137387,2.812383701463888,3.231417155282347,2.4987989429205313,0.8683285591770602,1.7599025031280942,1.7928355716333417,0.4627017326036106
2024-10-03,56.51166661592316,13.394734886123613,8.336531356358373,2.817625357375225,3.2294676860756746,2.3047573865137294,0.9268429944820957,1.752133747914058,1.7113163198141434,0.46268531892571824
2024-10-04,56.59148100283716,13.39445088910168,8.336354604067376,2.8255164195658695,3.2142723042244596,2.3136126033599655,0.9031715426562905,1.7496909716985254,1.753235806133698,0.4632871091516783
2024-10-07,56.674071962731865,13.394022049114254,8.33608770531705,2.8363528632052253,3.216207997179521,2.291811519098294,0.8885857859377067,1.7473109470288932,1.7117960560176564,0.46918422188116726
2024-10-08,56.58635904539315,13.392973616174242,8.335435188178506,2.843632311998793,3.214937023537936,2.4485508017543167,0.9522787060564303,1.7426488322833211,1.6687732371083654,0.46914749593048943
2024-10-09,61.78442546157202,14.623717668651148,9.101417977114059,3.0961776995859798,3.5107290015627046,2.6185840675622076,1.048824729813673,1.9018543017343081,1.8007629733611739,0.5135061190427241
