date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-04-22,19405761.0,118593282.0,3027086.0,8717608.0,7317410.0,8642816.0,11305125.0,27857478.0,0.0
2024-04-23,19890135.0,118639482.0,3033686.0,8694641.0,7263810.0,8640216.0,11051525.0,0.0,0.0
2024-04-24,19201549.0,118388682.0,3032886.0,9004141.0,7287010.0,8718256.0,11026125.0,27855478.0,0.0
2024-04-25,19030117.0,118794682.0,3035286.0,10063017.0,6340410.0,8720500.0,10827325.0,27804478.0,0.0
2024-04-26,19116617.0,118778082.0,2981086.0,9851900.0,6596810.0,8719300.0,10844725.0,27806478.0,0.0
2024-04-29,18809617.0,119809482.0,2989286.0,8787700.0,7337410.0,8722100.0,10806125.0,27809478.0,0.0
2024-04-30,18551417.0,118636882.0,3111886.0,9337375.0,7178010.0,8554600.0,10847325.0,27808478.0,2469100.0
2024-05-02,18752417.0,118493482.0,3003886.0,9530246.0,7388910.0,8560600.0,10095125.0,0.0,0.0
2024-05-03,18499215.0,116720282.0,3021686.0,10552238.0,7574910.0,8569600.0,10101525.0,0.0,0.0
2024-05-06,19672784.0,0.0,3085286.0,9711297.0,7754310.0,8554600.0,10050325.0,0.0,2479100.0
2024-05-07,19757184.0,0.0,3062086.0,9921592.0,7709510.0,8540400.0,10112725.0,0.0,0.0
2024-05-08,20206876.0,117671082.0,3046286.0,9686851.0,8124290.0,8535600.0,10039325.0,0.0,0.0
2024-05-09,20334476.0,118096282.0,2920886.0,9701419.0,8286490.0,8538912.0,10098525.0,0.0,2455100.0
2024-05-10,20275948.0,118681882.0,2918886.0,8979485.0,8265090.0,8538112.0,10063725.0,0.0,2350500.0
2024-05-13,20191364.0,118595282.0,2893486.0,9795083.0,8718090.0,8525712.0,9595905.0,27179478.0,2370500.0
2024-05-14,20388784.0,118772282.0,3024086.0,9771772.0,8748690.0,8560912.0,9802105.0,0.0,2379300.0
2024-05-16,20497384.0,119414482.0,2982486.0,8621024.0,8753290.0,8764112.0,9851305.0,26779278.0,0.0
2024-05-17,20821084.0,120005882.0,3074886.0,8314024.0,8732490.0,8772712.0,9721857.0,25979278.0,0.0
2024-05-20,20590314.0,122542882.0,3151086.0,7517524.0,8670590.0,8720712.0,9988687.0,25097278.0,2371300.0
2024-05-21,19858435.0,123157282.0,3270286.0,7368467.0,8765490.0,8730912.0,10280287.0,24997078.0,2361300.0
2024-05-22,20203835.0,123747082.0,3172286.0,8009262.0,9008090.0,8700312.0,10054077.0,24188878.0,2360300.0
2024-05-23,20533985.0,124572682.0,3170686.0,7533762.0,7847890.0,8697796.0,10201877.0,0.0,2360900.0
2024-05-24,20157470.0,125173882.0,3175886.0,7365798.0,8307490.0,8689796.0,10290477.0,24183878.0,2350900.0
2024-05-27,19990970.0,125575482.0,2952486.0,7722050.0,8063990.0,8699396.0,10362637.0,0.0,2340900.0
2024-05-28,19650170.0,125704682.0,2956686.0,7337040.0,8472190.0,8669196.0,10340437.0,24193878.0,0.0
2024-05-29,19216310.0,127221482.0,2801486.0,6905400.0,8502590.0,8646996.0,10393437.0,0.0,0.0
2024-05-30,18558447.0,128534682.0,2853286.0,6658158.0,8412603.0,8666396.0,10428637.0,24203878.0,0.0
2024-05-31,18791647.0,128120882.0,2865686.0,7174653.0,8528103.0,8665996.0,10266236.0,0.0,0.0
2024-06-03,19200847.0,127438482.0,2804486.0,8034091.0,8525703.0,8662596.0,9890636.0,0.0,0.0
2024-06-04,19743474.0,127227482.0,2811686.0,7898074.0,8737503.0,8657596.0,9815636.0,24213878.0,0.0
2024-06-05,18956681.0,127528882.0,2806686.0,8390984.0,8723503.0,8650996.0,9851436.0,24223878.0,0.0
2024-06-06,19030485.0,127684882.0,2858486.0,8335984.0,8825903.0,8643356.0,9900636.0,0.0,2342900.0
2024-06-07,19326985.0,128423682.0,2860286.0,8203884.0,9036703.0,8641356.0,9987836.0,0.0,0.0
2024-06-11,19759806.0,128791682.0,2822286.0,8286713.0,9206890.0,8655556.0,9909236.0,0.0,0.0
2024-06-12,19840206.0,128494882.0,2811086.0,8629208.0,9200690.0,8593156.0,9870236.0,0.0,2340900.0
2024-06-13,19473484.0,128111682.0,2666886.0,8501927.0,9181090.0,8595156.0,9937636.0,24222878.0,0.0
2024-06-14,19186684.0,128032882.0,2685686.0,8491576.0,9196090.0,8597156.0,9933436.0,0.0,2342500.0
2024-06-17,19100869.0,127459682.0,2559886.0,8426987.0,9103290.0,8592156.0,9747836.0,0.0,0.0
2024-06-18,19440929.0,127804400.0,2607286.0,8747802.0,9325390.0,8430956.0,9734836.0,0.0,0.0
2024-06-19,19527729.0,127490200.0,2606286.0,9023708.0,9314790.0,8431356.0,9674036.0,0.0,2343300.0
2024-06-20,19527929.0,127434600.0,2615286.0,8786024.0,9551768.0,8433840.0,9601836.0,0.0,0.0
2024-06-21,19535302.0,127270000.0,2556686.0,8297855.0,9849490.0,0.0,9669836.0,0.0,2342100.0
2024-06-24,20138402.0,126313600.0,2517886.0,8496264.0,9836890.0,8431440.0,9625836.0,0.0,2343100.0
2024-06-25,20439077.0,127081400.0,2580286.0,7110235.0,9773490.0,8390440.0,9616036.0,24224878.0,0.0
2024-06-26,20182156.0,127585400.0,2560086.0,8619459.0,10726740.0,8403240.0,8232836.0,0.0,2344900.0
2024-06-27,20185756.0,127530800.0,2548086.0,8578928.0,10702540.0,8394440.0,8280836.0,0.0,0.0
2024-06-28,20690256.0,127480600.0,2643086.0,7651339.0,12238890.0,8399240.0,8025236.0,0.0,0.0
2024-07-02,20865256.0,126962400.0,2612886.0,8038410.0,12202090.0,8412840.0,8037636.0,24229878.0,0.0
2024-07-03,21193054.0,126028400.0,2537886.0,8203489.0,12560290.0,8413240.0,7993636.0,24207678.0,2339700.0
2024-07-04,21421647.0,125915000.0,2538886.0,7484305.0,12581490.0,8421724.0,8560036.0,0.0,2342100.0
2024-07-05,21014416.0,124853600.0,2542086.0,7898404.0,12571890.0,8414724.0,8530036.0,0.0,2348100.0
2024-07-08,21286151.0,124551000.0,2540086.0,7988718.0,12609790.0,8418924.0,8584036.0,24190678.0,2349300.0
2024-07-09,21755618.0,123412400.0,0.0,7418373.0,12863990.0,8420524.0,8606236.0,0.0,2351500.0
2024-07-10,21896138.0,122553800.0,2550886.0,7951282.0,12871590.0,8423924.0,8562636.0,0.0,0.0
2024-07-11,22260525.0,122334200.0,2595086.0,7112025.0,13210390.0,8424724.0,9112436.0,0.0,0.0
2024-07-12,22440797.0,122109400.0,11038626.0,7111441.0,13197190.0,0.0,9138636.0,15753138.0,2357500.0
2024-07-15,21575576.0,122626400.0,11378626.0,7116299.0,13118390.0,8441124.0,9167836.0,15775538.0,2355100.0
2024-07-16,22612805.0,122029200.0,11635426.0,7464115.0,13246290.0,8438124.0,9124836.0,15785538.0,0.0
2024-07-17,22296545.0,122124200.0,11666826.0,7764311.0,13246490.0,8455724.0,9146436.0,0.0,0.0
2024-07-18,21667745.0,122067400.0,11596226.0,7770511.0,13500990.0,8445124.0,9192836.0,15788538.0,0.0
2024-07-19,21376453.0,121551200.0,11811826.0,7879199.0,13453190.0,8447124.0,9193436.0,0.0,0.0
2024-07-22,250898832.0,121779000.0,11939026.0,7846201.0,13076190.0,0.0,9138236.0,15908538.0,0.0
2024-07-23,250938232.0,122723400.0,12038226.0,7285001.0,13034590.0,8430924.0,9032536.0,15923538.0,2360700.0
2024-07-24,250872632.0,122912800.0,12085226.0,7025825.0,13126990.0,8411924.0,8832536.0,15936138.0,2360900.0
2024-07-25,250860651.0,123306000.0,12097226.0,7068606.0,13263009.0,0.0,8854736.0,15933138.0,0.0
2024-07-26,250019351.0,123953000.0,12157026.0,7557304.0,13455609.0,8401524.0,8882636.0,15942538.0,2360100.0
2024-07-29,249974351.0,124357000.0,12182426.0,7158906.0,13461328.0,8401924.0,8909036.0,0.0,2354300.0
2024-07-30,249781815.0,124734000.0,12368426.0,6818425.0,13466609.0,8399124.0,8825436.0,15914538.0,0.0
2024-07-31,250774666.0,123491600.0,12442426.0,8031699.0,13488409.0,8325124.0,8365636.0,15906138.0,0.0
2024-08-01,250714495.0,122761800.0,12838026.0,7636165.0,13817538.0,8325324.0,8307836.0,16021938.0,0.0
2024-08-02,250859228.0,122672800.0,12812826.0,7921825.0,13876745.0,8314324.0,8060236.0,16034538.0,0.0
2024-08-05,251332585.0,121808400.0,12994426.0,7969305.0,14024038.0,8310924.0,7957936.0,15851738.0,0.0
2024-08-06,251004001.0,120739000.0,13013826.0,7873350.0,14242039.0,8299524.0,7969136.0,15914138.0,2335300.0
2024-08-07,252920497.0,119611400.0,12715026.0,9230144.0,12711539.0,8303124.0,7803136.0,15836938.0,0.0
2024-08-08,253365804.0,118735000.0,12413626.0,9482056.0,13698739.0,8318124.0,7657136.0,15839738.0,0.0
2024-08-09,254183595.0,118530200.0,12425826.0,9283866.0,13707539.0,8305924.0,7632536.0,0.0,0.0
2024-08-12,261105141.0,118467800.0,12413626.0,8355199.0,13319790.0,8304324.0,8082336.0,0.0,2310300.0
2024-08-13,262163689.0,117827200.0,12359426.0,8366046.0,13036790.0,8284524.0,7954786.0,15833738.0,0.0
2024-08-14,261713139.0,118788400.0,12500026.0,8490393.0,12035590.0,8329924.0,8151386.0,15830938.0,0.0
2024-08-15,261809239.0,118517600.0,12409226.0,9065524.0,11151990.0,8347524.0,8137186.0,0.0,0.0
2024-08-16,262601448.0,118020600.0,12355626.0,10061002.0,9571390.0,8408524.0,8121386.0,0.0,0.0
2024-08-19,262587448.0,118044800.0,12364226.0,9810371.0,9070991.0,8453924.0,8079386.0,0.0,0.0
2024-08-20,263318466.0,118032400.0,12322226.0,9883159.0,8734591.0,8467124.0,8091586.0,0.0,0.0
2024-08-21,263579430.0,118499600.0,12332426.0,9243194.0,8717191.0,8453924.0,8097786.0,0.0,2311900.0
2024-08-22,263919196.0,118293600.0,12333426.0,9288451.0,8628191.0,8464924.0,8131186.0,0.0,2306300.0
2024-08-23,264072824.0,118265400.0,12242426.0,9254860.0,8562991.0,8467724.0,8144586.0,0.0,0.0
2024-08-26,264084433.0,118376800.0,12251426.0,9212651.0,8453391.0,8470724.0,8152586.0,0.0,0.0
2024-08-27,264131541.0,118018800.0,12294826.0,9670991.0,8502975.0,8467324.0,8177986.0,0.0,0.0
2024-08-28,264064341.0,117637200.0,12353626.0,9707940.0,8535775.0,8466924.0,8195786.0,15826738.0,0.0
2024-08-29,264269319.0,117846400.0,12362426.0,10335067.0,7719175.0,8465124.0,8194386.0,0.0,0.0
2024-08-30,264783119.0,117553800.0,12381226.0,9962136.0,7676775.0,8467124.0,8214786.0,0.0,0.0
2024-09-02,265475910.0,117257800.0,12394826.0,10095346.0,7478575.0,8480124.0,8305786.0,0.0,2296300.0
2024-09-03,265829210.0,117594800.0,12488826.0,9726302.0,6380775.0,8475924.0,8436986.0,15797738.0,0.0
2024-09-04,267023463.0,116491800.0,12710826.0,9374370.0,6496137.0,8494524.0,8438186.0,0.0,2276300.0
2024-09-05,267818263.0,115399200.0,12914826.0,9117513.0,6587937.0,8538324.0,8559186.0,15802738.0,0.0
2024-09-09,268742432.0,113146800.0,13094826.0,9103430.0,6591137.0,8570924.0,8576986.0,0.0,0.0
2024-09-10,269774441.0,111797400.0,13354826.0,9448654.0,6587137.0,8721124.0,8607386.0,0.0,0.0
2024-09-11,269914596.0,111846800.0,13346026.0,10477798.0,6663337.0,8717724.0,8636586.0,0.0,0.0
2024-09-12,269977257.0,112332400.0,13675226.0,8869057.0,6690337.0,8735724.0,8841586.0,0.0,0.0
2024-09-13,269948496.0,112707000.0,13673226.0,10593768.0,6786137.0,8737724.0,8847586.0,0.0,0.0
2024-09-16,271052691.0,112853800.0,0.0,10779021.0,3785737.0,8738324.0,8949586.0,0.0,0.0
2024-09-17,271294859.0,112500200.0,13814226.0,12586985.0,4253337.0,8739924.0,8992186.0,0.0,0.0
2024-09-19,270011208.0,0.0,0.0,10091940.0,6238137.0,8739724.0,9003186.0,0.0,0.0
2024-09-20,270010276.0,0.0,13817226.0,10744130.0,6216337.0,8739924.0,9003786.0,0.0,0.0
2024-09-23,270036114.0,112446400.0,13840826.0,10508779.0,6818746.0,8739324.0,9006786.0,15810738.0,2267500.0
2024-09-24,269968723.0,112222200.0,13847226.0,10710961.0,6741146.0,8750924.0,8824127.0,0.0,0.0
2024-09-25,270025723.0,113330800.0,13864826.0,10923618.0,6760346.0,8775324.0,8995927.0,0.0,0.0
2024-09-26,272820882.0,112332400.0,13947626.0,9813960.0,3815946.0,8777724.0,9321727.0,15815738.0,0.0
2024-09-27,274187048.0,110928200.0,13860426.0,10173291.0,3920962.0,8759124.0,8934127.0,15928538.0,2269500.0
2024-09-30,274886977.0,109214400.0,13844426.0,11809519.0,4130292.0,8658924.0,8835727.0,15845738.0,0.0
2024-10-02,275314407.0,107669400.0,13794426.0,12256328.0,4259054.0,8632124.0,8793657.0,15849738.0,0.0
2024-10-03,277193207.0,106593200.0,13820626.0,11304977.0,4546222.0,8594324.0,8394112.0,15840738.0,0.0
2024-10-04,277590587.0,0.0,13859626.0,11348653.0,4430206.0,8582524.0,8599912.0,15766538.0,2272500.0
2024-10-07,278004610.0,0.0,13913226.0,11242075.0,4358800.0,8571124.0,8396912.0,15776538.0,2301500.0
2024-10-08,277596079.0,0.0,13950026.0,12011872.0,4671600.0,8548924.0,8186512.0,15771538.0,0.0
2024-10-09,277587438.0,0.0,13910626.0,11764875.0,4712200.0,8544724.0,8090537.0,15773138.0,2307100.0
2024-10-10,278239564.0,105054200.0,13933226.0,12659319.0,4459800.0,8537924.0,8064534.0,15764338.0,2306500.0
2024-10-14,278987388.0,102073000.0,13661026.0,14679028.0,4521400.0,8566324.0,7892934.0,15744138.0,2303100.0
2024-10-15,279626514.0,101806400.0,13653626.0,14047781.0,4526074.0,8604524.0,7947334.0,15771138.0,0.0
2024-10-16,280573686.0,99465200.0,13667826.0,14644640.0,5102502.0,8606324.0,7959734.0,15789138.0,0.0
2024-10-17,280671680.0,99441800.0,13643826.0,15001940.0,5193508.0,8637324.0,7973534.0,15799138.0,2301500.0
2024-10-18,279931903.0,100375400.0,13647026.0,14440171.0,5690485.0,8615724.0,8038534.0,0.0,0.0
2024-10-21,279938903.0,100489000.0,13614626.0,14299887.0,5676285.0,8619324.0,8155334.0,15800138.0,0.0
2024-10-22,279764703.0,100435200.0,13626226.0,14461421.0,5699085.0,8594724.0,8252334.0,15678138.0,2287500.0
2024-10-23,279480303.0,100506800.0,13737826.0,14288621.0,5765485.0,8599924.0,8326534.0,0.0,2289500.0
2024-10-24,279402983.0,101102000.0,13757626.0,13254541.0,6326885.0,8627124.0,8376134.0,0.0,0.0
2024-10-25,279019383.0,102104200.0,13727626.0,12589741.0,6287085.0,8631524.0,8412334.0,15681138.0,0.0
2024-10-28,278914283.0,101876800.0,13720026.0,12877259.0,6380485.0,8632324.0,8380734.0,0.0,0.0
2024-10-29,279335683.0,101939400.0,13717026.0,12360859.0,6429685.0,8631924.0,8371134.0,0.0,0.0
2024-10-30,279364683.0,102538800.0,13707026.0,12492459.0,6195685.0,8621924.0,8379079.0,0.0,0.0
2024-10-31,279435483.0,101891600.0,13726026.0,12724827.0,6406885.0,8623124.0,8359479.0,0.0,0.0
2024-11-01,279582071.0,100970200.0,13759226.0,13718609.0,6397885.0,8625724.0,8857479.0,15676138.0,0.0
2024-11-04,279569471.0,100960600.0,13756226.0,13381609.0,6353085.0,8628324.0,8856879.0,0.0,0.0
2024-11-05,279545671.0,100850200.0,13744226.0,15141174.0,6369685.0,8657124.0,8869679.0,0.0,0.0
2024-11-06,279315392.0,101272600.0,13749826.0,13334373.0,6354085.0,0.0,8892079.0,0.0,0.0
2024-11-07,278899291.0,102013600.0,13743826.0,13057074.0,6318885.0,8655324.0,8982479.0,15669138.0,0.0
2024-11-08,278810293.0,102212400.0,13721226.0,12929274.0,6291485.0,8656724.0,8977279.0,0.0,0.0
2024-11-11,278790693.0,102314200.0,13734826.0,12669088.0,6314085.0,8652924.0,9005679.0,15652138.0,0.0
2024-11-12,278966325.0,102116200.0,13746826.0,11663290.0,7449495.0,8654724.0,8997479.0,0.0,0.0
2024-11-13,277945291.0,103315755.0,13759426.0,11506445.0,7451495.0,8664924.0,8924879.0,15662138.0,0.0
2024-11-14,276944635.0,104589155.0,13731226.0,11593844.0,7369895.0,8655524.0,9023079.0,15641138.0,0.0
2024-11-15,276682912.0,105026555.0,13719226.0,11211608.0,7375895.0,8656524.0,9040479.0,0.0,0.0
2024-11-18,280089153.0,105658755.0,13710626.0,10950811.0,7313495.0,8657524.0,8870279.0,15611138.0,0.0
2024-11-19,280561324.0,104662955.0,13639226.0,13463577.0,7306895.0,8657124.0,8725479.0,15578938.0,0.0
2024-11-20,281024825.0,105435355.0,13646226.0,12210486.0,7328095.0,8668724.0,8764479.0,0.0,0.0
2024-11-21,280895791.0,104632355.0,13686626.0,11073952.0,7357695.0,8665724.0,8841279.0,15569938.0,2299500.0
2024-11-22,280993748.0,103894555.0,13656426.0,13234977.0,7323495.0,8649724.0,8733679.0,15546138.0,0.0
2024-11-25,280686148.0,104749755.0,13595826.0,11753149.0,7330295.0,8655524.0,8744479.0,15536138.0,0.0
2024-11-26,280649595.0,105744555.0,13558426.0,11495662.0,7197895.0,8653324.0,8442079.0,15404138.0,0.0
2024-11-27,280605956.0,110984755.0,13609626.0,9434171.0,6051695.0,8615524.0,8181679.0,15057738.0,0.0
2024-11-28,280862031.0,110091555.0,13608826.0,9751740.0,6000895.0,8688924.0,8157279.0,15042738.0,0.0
2024-11-29,282069525.0,109362155.0,13598226.0,10002509.0,5144886.0,8689724.0,8100699.0,15040738.0,0.0
2024-12-02,282110673.0,109489355.0,13595226.0,9855860.0,5141486.0,8704924.0,8098699.0,0.0,0.0
2024-12-03,282795943.0,108050555.0,0.0,10535772.0,4936086.0,8707724.0,8116089.0,15035738.0,0.0
2024-12-04,282700143.0,107831755.0,13599226.0,10541780.0,4987086.0,8711324.0,8086689.0,0.0,0.0
2024-12-05,282722722.0,107656355.0,13618826.0,10604256.0,4897086.0,8708924.0,8122089.0,15032738.0,2299900.0
2024-12-06,281031900.0,107861955.0,13619826.0,12122237.0,4740486.0,8708124.0,8077489.0,0.0,0.0
2024-12-09,281151483.0,107901355.0,13596826.0,12069299.0,4660286.0,8674524.0,8027089.0,15030738.0,2303500.0
2024-12-10,281611722.0,108091355.0,13549426.0,12021965.0,4656086.0,8655924.0,7959986.0,15001738.0,2306500.0
2024-12-11,281778014.0,108015155.0,13579626.0,11678452.0,4657886.0,0.0,7974786.0,0.0,0.0
2024-12-12,281703404.0,108691755.0,13512226.0,11254647.0,4762286.0,0.0,8029386.0,15005738.0,2341500.0
2024-12-13,282611604.0,108817955.0,13428626.0,13199620.0,4790286.0,8671124.0,8044786.0,0.0,0.0
2024-12-16,283050804.0,108289998.0,13445226.0,12968774.0,4847286.0,8675524.0,8107386.0,0.0,0.0
2024-12-17,284574581.0,107288598.0,13466626.0,12849226.0,4852286.0,8678724.0,8091986.0,0.0,0.0
2024-12-18,284562400.0,106873325.0,13346426.0,13085730.0,4839686.0,8649324.0,7690986.0,14947738.0,2463300.0
2024-12-19,283935179.0,107708125.0,13364026.0,13356476.0,4889886.0,8660324.0,7648266.0,0.0,2465300.0
2024-12-20,284057133.0,107768925.0,13377826.0,13105044.0,4873686.0,8656724.0,7694366.0,0.0,0.0
2024-12-23,284024439.0,108183125.0,13380026.0,12785805.0,4864886.0,8659924.0,7739366.0,0.0,0.0
2024-12-27,286575354.0,107124125.0,13366026.0,11689156.0,4874686.0,8675324.0,7833566.0,0.0,2525300.0
2024-12-30,286131617.0,107681325.0,13394826.0,11139528.0,5450265.0,8678524.0,7930166.0,14962738.0,0.0
2025-01-02,286107794.0,107346125.0,13475426.0,10987651.0,5468465.0,8675924.0,7904366.0,14959738.0,0.0
2025-01-03,285615018.0,108795925.0,13519226.0,10303907.0,5328450.0,8671524.0,7991166.0,14963738.0,2515300.0
2025-01-06,286666985.0,109505725.0,13622826.0,8841007.0,5309250.0,8727924.0,8026366.0,0.0,2526900.0
2025-01-07,284076841.0,109870125.0,13455123.0,11054863.0,5320250.0,8731724.0,8054766.0,0.0,2531900.0
2025-01-08,283984391.0,110074725.0,13454923.0,10157692.0,5339838.0,8729124.0,8048166.0,0.0,2533900.0
2025-01-09,283943091.0,110388248.0,13487923.0,10975234.0,5326004.0,8730124.0,8052026.0,14967738.0,2535100.0
2025-01-10,283911191.0,110616248.0,13440553.0,10940524.0,5341448.0,8749124.0,8108426.0,14969738.0,2521900.0
2025-01-13,283809494.0,111067448.0,13441953.0,9514566.0,5392048.0,8750924.0,8130626.0,0.0,2523500.0
2025-01-14,283531244.0,110566648.0,13464953.0,9798138.0,5409648.0,8744724.0,8124426.0,0.0,0.0
2025-01-15,283870931.0,111158848.0,13487153.0,9411034.0,5422448.0,8745924.0,8163026.0,0.0,0.0
2025-01-16,284120093.0,111431048.0,13689953.0,8640201.0,5494751.0,8737324.0,8199226.0,0.0,0.0
2025-01-17,283010746.0,111750648.0,13927553.0,8915785.0,5521558.0,8724724.0,8198826.0,0.0,0.0
2025-01-20,282794051.0,111852848.0,14078553.0,9331856.0,5546385.0,8725124.0,8219626.0,14979738.0,2528500.0
2025-01-21,282177159.0,111989048.0,14202553.0,9800647.0,5512385.0,8723324.0,8218226.0,0.0,0.0
2025-01-22,282061433.0,111938648.0,14157153.0,9414669.0,5769064.0,8711124.0,8210426.0,0.0,2524900.0
2025-01-23,282177833.0,111752848.0,14111953.0,9921998.0,5840065.0,8719124.0,8249826.0,0.0,0.0
2025-01-24,283218065.0,112131448.0,14111153.0,8553856.0,5781865.0,8741524.0,8233426.0,0.0,0.0
2025-01-27,281501235.0,112324248.0,14108153.0,9553523.0,5845465.0,8741124.0,8223426.0,14969738.0,0.0
2025-02-03,280021232.0,112325848.0,14114153.0,10946476.0,5891265.0,8763724.0,8244026.0,0.0,2534900.0
2025-02-04,279768362.0,112726248.0,14028608.0,12344994.0,5900382.0,8761724.0,8171026.0,0.0,2544900.0
2025-02-05,280005959.0,0.0,13932608.0,12425336.0,5874589.0,8760524.0,8128826.0,14959738.0,0.0
2025-02-06,281273281.0,0.0,13841208.0,11847754.0,5787478.0,8760124.0,7909426.0,14947138.0,2553500.0
2025-02-07,281696081.0,112163884.0,13835408.0,12114041.0,5808865.0,8759324.0,7904026.0,0.0,0.0
2025-02-10,286970244.0,107672484.0,13315075.0,12521451.0,5544265.0,8652924.0,6979416.0,14991738.0,2535300.0
2025-02-11,290288636.0,105225684.0,13274551.0,11874270.0,5459119.0,8624724.0,6823216.0,15006138.0,2535500.0
2025-02-12,288785205.0,103644754.0,13212648.0,16228948.0,5657049.0,8623724.0,6974016.0,14796738.0,0.0
2025-02-13,290118970.0,102508594.0,13207048.0,16833750.0,5640065.0,8634724.0,6891616.0,14434538.0,2534900.0
2025-02-14,290297166.0,102267994.0,13198448.0,17060039.0,5669665.0,8659724.0,6883616.0,0.0,0.0
2025-02-17,290410966.0,101722594.0,13432848.0,16842881.0,5696865.0,8669324.0,6825116.0,14431538.0,0.0
