date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-05-20,25.02495070594259,21.486959736775347,0.0,16.040974065511264,16.25129641576927,4.461560226306459,6.958164421035782,5.865656657195572,0.0,3.910437771463715
2024-05-22,25.02738765918022,21.469575969009256,0.0,16.042536150653536,16.252878982299837,4.471732791295437,6.958842013631792,5.866227860357951,0.0,3.9108185735719676
2024-05-23,25.02787510678393,21.452465211953403,0.0,16.04284860419086,16.253195532593505,4.491296452745431,6.958977547987609,5.862446800851582,0.0,3.91089474289368
2024-05-24,25.01374683089524,21.440355260720473,0.0,16.039632062130526,16.244020577485347,4.517959467986038,6.955049193931114,5.880549570351495,0.0,3.9086870364997695
2024-05-27,25.00401248234442,21.432011533066547,0.0,16.06257707616908,16.237699055194547,4.525930257924807,6.952342567310979,5.878261095954791,0.0,3.9071659320348293
2024-05-28,25.021052567733715,21.446617321111393,0.0,16.00537422302743,16.24876495026325,4.529014652404113,6.957080547308639,5.882267095835264,0.0,3.9098286423161905
2024-05-29,25.02690023056339,21.451629603731853,0.0,15.97990112112396,16.252562444336313,4.539811031485674,6.95870648455526,5.879746676986378,0.0,3.9107424072171737
2024-06-04,25.007905312450728,21.43534824471607,0.0,16.03588628956924,16.22855045736868,4.555826432509902,6.9534249651251105,5.875284066530284,0.0,3.9077742317299804
2024-06-05,25.004985576246558,21.432845613586547,0.0,16.035959934773864,16.22665573305172,4.565023905712836,6.95261313517134,5.874598112253646,0.0,3.907317989203485
2024-06-06,25.002552983491366,21.430760534000967,0.0,16.03439988748486,16.225077134053663,4.574308231461825,6.951936755003446,5.874026606032859,0.0,3.9069378684710103
2024-06-07,25.003525963794488,21.43159451715038,0.0,15.959139155628254,16.225708536793952,4.646479432289718,6.952207291277706,5.8742551951769935,0.0,3.907089907888507
2024-06-11,25.020078222928248,21.387370668542687,0.0,15.961915857864534,16.236449907139832,4.649555387726336,6.956809631635761,5.87814393448317,0.0,3.909676389679432
2024-06-12,25.087976309288486,21.15256044818321,0.0,16.007184744534047,16.28051147513958,4.681696428514776,6.975688631811215,5.89409571212932,0.0,3.920286250399362
2024-06-13,25.117215547364307,21.144304300232765,0.0,16.000936910573486,16.274156957832943,4.679869095201272,6.9729659204145715,5.891795161973577,0.0,3.9187561064070695
2024-06-17,25.11182471927129,21.137815012539228,0.0,16.011160750717398,16.270664087281546,4.688620434313174,6.971469334915094,5.890530624715552,0.0,3.9179150362467134
2024-06-20,25.107905570236937,21.134516078741274,0.0,16.02426871009192,16.268124759368945,4.687888691301544,6.9703813125345055,5.889611302138728,0.0,3.917303575586143
2024-06-21,25.111334758733285,21.074966914701815,0.0,16.081088488725857,16.27034662794042,4.688528953944218,6.971333313542526,5.88456234918675,0.0,3.91783859322513
2024-06-24,25.101539561477974,21.0569944176682,0.0,16.113822801720435,16.264000041581543,4.696451864747375,6.968614000308293,5.882266953520798,0.0,3.9163103589753856
2024-06-25,23.834184230252195,20.35808761887171,0.0,14.731526877157519,16.699669207155,4.606486973117936,6.738948878509205,5.522245505649598,3.9307457979030405,3.5781049113837913
2024-06-26,24.002943590862905,20.316558141173903,0.0,14.775173623335606,16.378795675949796,4.620135128490078,6.760766875397706,5.618232456849257,3.9423918591404314,3.5850026488003173
2024-06-27,23.994416718004892,20.320766540895775,0.0,14.653801527825266,16.404616442679977,4.692332345955945,6.767715703712746,5.627089461513968,3.948606942506011,3.5906543169054195
2024-06-28,24.019527441315944,20.357768480509186,0.0,14.738084204572525,16.285843173610463,4.738037660320214,6.780038989219005,5.6373357887888345,3.84617174778935,3.5971925138744836
2024-07-02,24.010158885325325,20.38326008073123,0.0,14.74905173821921,16.279491057233518,4.736189640153505,6.775537179325484,5.625850360794105,3.844671590242257,3.595789467975367
2024-07-03,24.056872388854437,20.377204532182173,0.0,14.750240357524733,16.263514009511475,4.74406647954125,6.745672610635367,5.62417900842679,3.843529398297608,3.5947212150261683
2024-07-04,24.062622512467797,20.400324902241216,0.0,14.608373091577159,16.346979161284743,4.740809507046824,6.741041463444662,5.620317806984278,3.887278245504147,3.592253309449178
2024-07-05,24.05815851455751,20.39654031859138,0.0,14.633490384560355,16.343946537522402,4.749205804319791,6.739790893396015,5.619275148939314,3.886557093769516,3.573035304343717
2024-07-08,24.173603861142386,20.4204066661442,0.0,14.754623726031154,16.019464959342738,4.764049579213232,6.781109167137429,5.625850360794105,3.891104822008468,3.5697868581862884
2024-07-09,24.17001252740326,20.36166132325877,0.0,14.952993476663742,16.017085039272825,4.7726270783688305,6.640822736282854,5.625014560458828,3.8905267428726455,3.569256515418245
2024-07-10,24.156106182342217,20.34994613328705,0.0,14.961094056311453,16.07654096461603,4.779161046396476,6.599882206208105,5.621778178460166,3.888288307650725,3.5672029247277774
2024-07-11,24.15629409099068,20.3175812653846,0.0,14.885395398046969,16.171306518820657,4.796652593362181,6.598412619727627,5.62052638502671,3.8874225079666416,3.566408620673931
2024-07-12,24.162122582299354,20.322483542421487,0.0,14.859290674517233,16.175208372273005,4.8349303281435665,6.600004701296937,5.590330191312254,3.888360475032925,3.567269132703238
2024-07-15,24.141831692425978,20.34563203095229,0.0,14.847238653336351,16.164108040453005,4.85015978494373,6.59547540927721,5.6050412505162335,3.885692064801956,3.56482107329325
2024-07-16,24.129747965479588,20.27056481427592,0.0,14.858345327762724,16.168994129600307,4.931153907903786,6.592174171618745,5.602235755520767,3.8837471567888837,3.563036771049277
2024-07-17,24.127958812421127,20.26906180881204,0.0,14.836853145341037,16.167795244086022,4.958593473736541,6.5916853804138835,5.601820365469842,3.883459187842263,3.5627725818772453
2024-07-19,24.133327067737657,20.245760110557296,0.0,14.845716489329389,16.171392434111517,4.959696716492584,6.593151971531823,5.6030667204637705,3.8843232228231632,3.563565266952802
2024-07-22,24.126169924664346,20.267559026218905,0.0,14.833899573536044,16.166596536346542,4.9674935470544295,6.591196661688639,5.60140503701436,3.883171261596653,3.56250843188008
2024-07-23,24.124381302150237,20.312391590289934,0.0,14.832799844617941,16.165398006342333,4.967125275968522,6.551786511398778,5.600989770140625,3.882883378042558,3.562244321049067
2024-07-24,24.114732964058703,20.356840240705715,0.0,14.792507515254497,16.163900093717075,4.975931179962205,6.551179411980035,5.600470773126921,3.882523583620417,3.561914237574435
2024-07-25,24.111158276110807,20.353822610298025,0.0,14.80328543253411,16.161504010835213,4.984458356930374,6.550208286895491,5.59964057793442,3.8819480512152915,3.5539743972462663
2024-07-26,23.894616828839453,20.01826452100412,0.0,14.719771050747976,15.685302859289369,6.235573295846224,6.510915066342819,5.585766717474259,3.829086221705983,3.520703438749796
2024-07-29,23.89900375817804,20.021939771901167,0.0,14.676574805059644,15.688182600604787,6.324843658172438,6.497422846523153,5.586792235651301,3.829789222336054,3.4754511015734177
2024-07-30,23.92316069233002,20.042177798789602,0.0,14.774110982941599,15.520259640619704,6.340425785688334,6.503990392913337,5.583250300556857,3.8336603446219897,3.478964061538555
2024-08-01,23.931957144398446,20.049547228716577,0.0,14.678426947326868,15.525966379029985,6.4346811517590226,6.5063818845929084,5.557726034790721,3.8350699664483776,3.4802432629370945
2024-08-02,23.8662502019853,20.10645204941839,0.0,14.699358576533367,15.513132114324454,6.438546839633773,6.4973295782552505,5.571501444966971,3.8300628133056827,3.4773663815768137
2024-08-05,23.850509342897382,20.10683121621876,0.0,14.700978883656862,15.514842123529393,6.448442374610795,6.498045777492417,5.572115590368816,3.830485000302994,3.477749690922575
2024-08-06,23.847880596166085,20.10094116767263,0.0,14.699358576533367,15.509458193160611,6.466101248362591,6.4973295782552505,5.571501444966971,3.8300628133056827,3.4773663815768137
2024-08-07,23.77059241112147,20.074247525386895,0.0,14.598620469732266,15.514124073754104,6.454300408353975,6.750923576057049,5.553444861996483,3.817650028771074,3.4660966448266874
2024-08-08,23.756238122852615,20.062125339672036,0.0,14.631892572264116,15.508415401443019,6.46870188130986,6.755996420310044,5.546431514073603,3.8061951663718556,3.464003581702848
2024-08-09,23.755368723144834,20.0650508013765,0.0,14.631357093411745,15.507847844755446,6.468465148225428,6.755749173196119,5.546228533032892,3.806055872223166,3.4638768106338715
2024-08-12,23.92621692829148,20.053695019311803,0.0,14.635730525429402,15.321780393808906,6.4946054206592985,6.754389637485669,5.545112402822065,3.8052899366116453,3.463179735579733
2024-08-13,23.92402851807602,20.050031510132317,0.0,14.636221168064292,15.320378987943814,6.5031578868227164,6.753771847580723,5.544605219397934,3.804941885960971,3.4628629760212104
2024-08-14,23.921840508149607,20.048197802739104,0.0,14.634882589271983,15.318977838414305,6.5117087886274545,6.753154170677686,5.54409812874433,3.8045938989733443,3.4625462744021824
2024-08-15,23.9154782219248,20.047464413692968,0.0,14.634347226308787,15.318417450360714,6.520615905735635,6.752907131550061,5.543895318452934,3.804454722000034,3.4624196099740696
2024-08-16,23.915040800338744,20.047097739290773,0.0,14.608473121090771,15.318137271708427,6.547932111369096,6.752783618763883,5.543793918871432,3.8043851373317645,3.4623562812351105
2024-08-20,23.952278848226776,20.039843557874505,0.0,14.623892419444411,15.26138641442959,6.508667138454967,6.783449032845129,5.552426145977204,3.8103089355435777,3.467747507203842
2024-08-21,23.952717633101912,20.040210670344635,0.0,14.622328403555088,15.261665989729071,6.508786371564924,6.78357329971993,5.552527861585501,3.8103787370827593,3.467811033316184
2024-08-22,23.946576107419414,20.020420774246436,0.0,14.565467357414985,15.257752867424148,6.589532447124245,6.7818339776823455,5.551104182110502,3.8094017481985625,3.4779105383793607
2024-08-23,23.925902524267222,20.004666688059388,0.0,14.554005778725365,15.245746528676099,6.6117971681799,6.776497346739599,5.546736013493849,3.806404126713034,3.5282438251455432
2024-08-26,23.921524880468073,20.001006499901717,0.0,14.551342880091328,15.242957064509097,6.628884100914231,6.7752574732777795,5.545721145423967,3.8057076814522772,3.5275982739615337
2024-08-28,23.919336659235878,20.00832440697519,0.0,14.550011796157245,15.241562715174902,6.674015218456134,6.728900212028963,5.545213850641595,3.8053595543828824,3.5272755869472108
2024-08-29,23.898786931217693,20.000274371994994,0.0,14.552134924411842,15.228468289822263,6.6774210374169645,6.723119237782534,5.5404498123216035,3.802090270415354,3.577255124616753
2024-09-02,23.922838005396333,20.01125325365842,0.0,14.466142570605173,15.243793796573705,6.693289846100901,6.729885197911186,5.546025566848505,3.8059165882695116,3.580855174636267
2024-09-03,23.927654030441143,19.998810594646034,0.0,14.447093190037593,15.246862600228425,6.712938664942728,6.731240024443662,5.547142064733208,3.806682776194349,3.5815760543328565
2024-09-04,23.927654030441143,19.998810594646034,0.0,14.447093190037593,15.246862600228425,6.7220893446931935,6.731240024443662,5.537991384982741,3.806682776194349,3.5815760543328565
2024-09-05,23.941236903128445,19.982695580758893,0.0,14.546853030336642,15.28298532114673,6.731398758750945,6.735061108456467,5.405628165351684,3.7905319452161192,3.5836091868540803
2024-09-09,23.915042482209522,19.994416940057178,0.0,14.45419236975889,15.281610676639717,6.7383336009476285,6.76945331602943,5.422152710134983,3.7892829540781285,3.6355149501445228
2024-09-10,23.904102939962794,19.994419493935983,0.0,14.593959266404338,15.146538967815335,6.73525126123801,6.76635674111876,5.43796977679961,3.78754960900915,3.6338519437160244
2024-09-11,23.948638611600913,19.898835182521207,0.0,14.642832754048502,15.129889589433883,6.740060943810495,6.7711886362975315,5.441853063027654,3.79025432048023,3.6364468987795826
2024-09-12,23.913729208492736,19.883490707005585,0.0,14.638276196448668,15.125181469457965,6.829487118788294,6.791047228813875,5.3943978930766825,3.7890748689069333,3.6353153090092607
2024-09-13,23.889465067077733,19.835232626310958,0.0,14.634213416838252,15.119092956155846,6.918224672301254,6.790143284556984,5.392226424033799,3.78754960900915,3.6338519437160244
2024-09-16,23.903898603650774,19.84721660079454,0.0,14.657701776298241,15.016546336397473,6.95902129049583,6.794245727184957,5.395484278634887,3.7898379561500573,3.6360474303932433
2024-09-17,65.28124775,54.1725,0.0,40.03,41.035,19.08,18.555,14.785,10.35,9.93
2024-09-19,19.964981821945475,16.66698536729822,16.123372054937608,12.298964476276856,12.549745301107071,5.949927984233899,5.712909521741929,4.553812782587651,3.165343337795983,3.013957352075306
2024-09-20,20.04358820076539,16.670044289827704,16.12633120711439,12.178867166374422,12.550519146963268,5.981608625855879,5.713958022551155,4.554648552236975,3.1659242790901736,3.0145105092206435
2024-09-23,20.14264957929393,16.63869991582186,16.12115340339313,12.118385989690244,12.541902633538868,5.994977474839193,5.712123398622603,4.566946625183543,3.1496183621955463,3.013542617421079
2024-09-24,20.12669629137763,16.62419251070155,16.114501110810128,12.137838374625762,12.53672729627992,6.030711436196582,5.709766326819674,4.565062103375365,3.142205451804403,3.012299098008987
2024-09-25,20.106836424756207,16.625462953803016,16.1157326026108,12.138765964523426,12.537685369804288,6.061740848060929,5.693389979583198,4.565410971547655,3.1424455833618943,3.0125293019485864
2024-09-26,20.099194290555424,16.625462953803016,16.1157326026108,12.131123830322641,12.537685369804288,6.077025116462495,5.693389979583198,4.565410971547655,3.1424455833618943,3.0125293019485864
2024-09-27,20.09581564231514,16.631837254733217,16.11302356906391,12.129084604292512,12.527936951743735,6.091285275634364,5.692432928183143,4.564643531941758,3.1419173423743736,3.0120228997178455
2024-09-30,6.57512475,5.43675,5.272,3.9684999999999997,4.0965,2.003,1.8579999999999999,1.4935,1.028,0.9854999999999999
2024-10-02,20.094280268588044,16.587781049755556,16.11179249123694,12.120517644204421,12.507115093017292,6.200839712579619,5.678245532761425,4.545958143155339,3.1416772915386146,3.0117927731627474
2024-10-03,20.09370197909425,16.593612911954057,16.11745700738276,12.112550201678776,12.458011628430341,6.225948633447458,5.680241866410693,4.5628422958116035,3.1427818292089302,3.012851646581129
2024-10-04,20.059189312618308,16.567825738194138,16.126577852159613,12.111757398639224,12.465061598549019,6.260060996670077,5.683456306774006,4.566953856842622,3.1445603247382556,3.014556614814738
2024-10-07,20.070493266538676,16.553828165850444,16.123372054937608,12.078766678864962,12.44423385651387,6.289399588577236,5.697618008032769,4.566045993554979,3.166872489166899,3.009369897962558
2024-10-08,20.10454593890644,16.555244865893755,16.1396608447121,11.945553227630239,12.456805761975255,6.4335161732098785,5.706435473168315,4.4543259728862115,3.1915015991298117,3.0124101424879948
2024-10-09,20.190463237278937,16.474589061478262,16.078869538966703,11.763315594042977,12.324490099955321,7.034505423297934,5.669692426581772,4.314029014201139,3.1718559029828093,2.9781897012141476
2024-10-10,20.269182501337777,16.450672130021328,16.08083131126361,11.667143354625056,12.325993802886236,7.126870705380769,5.662758598133704,4.296253964703109,3.1417405634676627,2.9785530681807497
2024-10-14,20.34078502937683,16.401166572521138,16.077153380808156,11.649227222057501,12.323174660820513,7.140488361373727,5.653839599396494,4.295271346143452,3.1410219996647184,2.9778718278374736
2024-10-15,20.337684004479726,16.398666156445287,16.074702361693777,11.647451256007251,12.321295949090393,7.154645123618067,5.65297765147577,4.294616516776496,3.1405431397087615,2.9774178407044714
2024-10-16,20.34078502937683,16.385918892911118,16.077153380808156,11.649227222057501,12.323174660820513,7.170983720593773,5.653839599396494,4.295271346143452,3.1410219996647184,2.9626241482274507
2024-10-17,20.333161189571815,16.385918892911118,16.077153380808156,11.649227222057501,12.323174660820513,7.186231400203797,5.653839599396494,4.287647506338441,3.1410219996647184,2.9626241482274507
2024-10-18,20.320767407537417,16.346978162227686,16.067353786299577,11.59641144857168,12.315663249324087,7.334234993689289,5.635154998267815,4.283510194735215,3.1391074354872086,2.9608183238600225
2024-10-21,20.313338387936664,16.350141599294275,16.06147976177005,11.622637574194375,12.308114233222875,7.468649020481655,5.633094855749777,4.266711382086297,3.1379598168860303,2.8378733683779975
2024-10-22,20.31155408496261,16.334932832605432,16.04803464122913,11.608342204917923,12.29781106801322,7.538497304439291,5.628379372464466,4.261617696836264,3.1353330198152514,2.8354977747164143
2024-10-23,20.311863232804782,16.335181455099608,16.04827889704824,11.608518887309081,12.296476214838084,7.538612042591042,5.6284650380580805,4.261682559914177,3.1353807405082876,2.8355409318286116
2024-10-24,20.507439087940067,16.26068720859359,16.004918172920497,11.71832021006698,12.18735660189479,7.5334226946324385,5.582899188164035,4.250167951837764,3.12690927885207,2.82787960509777
2024-10-25,20.335112143734584,16.27918475867083,16.024620650275427,11.732745772015015,12.278348846128146,7.542696537112762,5.589771884646531,4.2554000209380884,3.130758586833022,2.831360799645592
2024-10-28,20.38777424361347,16.25694838843466,16.00273199903422,11.75466230391882,12.261577372932233,7.562747870939636,5.562406371060359,4.257175953840192,3.126482162178537,2.827493334047871
2024-10-29,20.469251682038323,16.261390801390533,16.007104944205924,11.75787441131211,12.181431152533037,7.564814485676985,5.563926367651244,4.23860366125028,3.1273365122405354,2.828265981701028
2024-11-01,20.459933464034428,16.299511130749732,15.999818029383716,11.752521873821783,12.175885799295804,7.56137075497146,5.561393501298494,4.236674121589467,3.1259128547544064,2.826978470100708
2024-11-04,20.47355443548973,16.290687961905356,15.998604188546556,11.75163025799441,12.174962064576778,7.560797104659284,5.560971581090963,4.236352702430006,3.1256757045149755,2.8267639987919413
2024-11-05,20.503900801552984,16.290687961905356,15.998604188546556,11.75163025799441,12.174962064576778,7.57597028769091,5.515452031996086,4.236352702430006,3.1256757045149755,2.8267639987919413
2024-11-06,20.503900801552984,16.290687961905356,15.998604188546556,11.721283891931158,12.174962064576778,7.606316653754161,5.515452031996086,4.236352702430006,3.1256757045149755,2.8267639987919413
2024-11-07,20.494571764896673,16.2832758881432,15.991325009507932,11.715950843934822,12.16942259828259,7.648354706273568,5.512942565398457,4.234425211167123,3.124253558382619,2.825477854013019
2024-11-08,20.494571764896673,16.268109608733575,15.991325009507932,11.715950843934822,12.16942259828259,7.648354706273568,5.512942565398457,4.249591490576747,3.124253558382619,2.825477854013019
2024-11-12,20.51728724140191,16.16012098006932,16.009049242622343,11.804851845731099,12.182910766578308,7.672014968035916,5.443137474848358,4.254301591220391,3.127716373274092,2.8286095162182683
2024-11-13,20.51728724140191,16.251219515213226,16.009049242622343,11.804851845731099,12.182910766578308,7.672014968035916,5.367222028895104,4.23911850202974,3.127716373274092,2.8286095162182683
2024-11-15,20.51728724140191,16.236036426022572,16.009049242622343,11.82003493492175,12.182910766578308,7.672014968035916,5.367222028895104,4.23911850202974,3.127716373274092,2.8286095162182683
2024-11-18,20.547445621890606,16.22987593467584,16.002974877750226,11.815550021176547,12.178288165693079,7.66910395080348,5.365185526635721,4.237510039707761,3.126529613824494,2.8275362478422488
2024-11-19,20.5380942199794,16.22248951323801,15.995691721847999,11.961876823479843,12.172745672999651,7.6656136447740835,5.362743762967818,4.129388549589363,3.125106690725235,2.8262494003985985
2024-11-25,20.537279144906325,16.197916592112854,15.971462341351096,12.049789731169191,12.154307077674618,7.654002201332235,5.354620578212834,4.13828102395402,3.120372953640293,2.821968355646537
2024-11-29,20.613016352518954,16.197916592112854,15.971462341351096,11.974052523556562,12.154307077674618,7.654002201332235,5.354620578212834,4.13828102395402,3.120372953640293,2.821968355646537
2024-12-05,20.724778063785504,16.19055922564023,15.964207834212429,11.968613707269466,12.073083580236144,7.650525624646757,5.352188419379831,4.136401347028486,3.1189556277008346,2.820686570100318
2024-12-10,20.721640691074406,16.188108255186624,15.961791129441973,11.966801866297306,12.071255924333299,7.649367467476317,5.336239921403922,4.135775167454047,3.1184834717991716,2.850536105532932
2024-12-12,20.71850426810739,16.18565802668971,15.959375156255323,11.96499057380485,12.069428821697642,7.678481616813662,5.335432229305767,4.120013199480936,3.118011458828335,2.850104649016386
2024-12-16,20.71035401010197,16.1581088692812,15.953097047399314,11.96028377842295,12.064680942333283,7.720851122238118,5.333333373680063,4.133522489898988,3.116784893554874,2.8489834730892367
2024-12-18,20.700957830590053,16.15077801962818,15.945859210539778,11.954857460102138,12.059207259564129,7.747594531069354,5.330913668166987,4.146770291663512,3.1153708245174454,2.847690904158422
2024-12-23,20.694698446147207,16.145894480928995,15.941037633495514,11.951242649163698,12.055560896196246,7.7452518775035575,5.329301750575842,4.175753598607227,3.1144288244499956,2.8468298429317196
2024-12-30,20.689380944815326,16.141745794460807,15.93694158498008,11.94817177819305,12.047928810117243,7.773491139183664,5.3279323868602795,4.174680639009387,3.11362857217934,2.8460983502008244
2025-01-02,20.683128558403528,16.136867715588505,15.932125398489177,11.944561008635903,12.044287893717492,7.771141969312391,5.326322271403106,4.203639307530054,3.112687625273872,2.8452382516459713
2025-01-03,20.683441087972085,16.135600513265768,15.932366138678116,11.944741495281725,12.044469887272692,7.7712593940839865,5.326402754063008,4.203702826043487,3.1127346591119993,2.845281244227133
2025-01-09,20.683441087972085,16.135600513265768,15.932366138678116,11.974962220127473,12.029359524849818,7.7712593940839865,5.3112923916401344,4.203702826043487,3.1127346591119993,2.845281244227133
2025-01-13,20.686254279166054,16.109081551207154,15.934533127813522,12.014371999821462,12.008327032777528,7.772316376739846,5.312014789858168,4.20427457905702,3.1131580276266932,2.8456682359325547
