date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-05-23,0.0,0.0,0.0,5.50725,0.0,0.0,0.0,1.505,0.0,1.153
2024-05-24,4.12,0.0,0.0,0.0,0.0,0.0,0.0,1.5105,0.0,1.1605
2024-05-27,4.1274999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163
2024-05-28,4.109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,1.5095,0.0,1.1655
2024-06-04,4.12,0.0,0.0,0.0,0.0,4.1695,0.0,0.0,0.0,1.1705
2024-06-05,4.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.173
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1755
2024-06-07,4.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194
2024-06-11,4.099,0.0,0.0,5.49225,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,4.0995,0.0,0.0,5.41725,0.0,0.0,0.0,0.0,0.0,1.199
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43512475,0.0
2024-06-17,4.103,0.0,0.0,5.41675,0.0,0.0,0.0,0.0,0.0,1.2015
2024-06-20,4.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,4.1209999999999996,0.0,0.0,5.40075,0.0,0.0,0.0,1.508,0.0,0.0
2024-06-24,4.131,0.0,0.0,5.39825,0.0,0.0,0.0,0.0,0.0,1.204
2024-06-25,3.9895,1.825,0.0,5.51325,1.0645,4.5225,0.9690000000000001,1.4955,6.45462475,1.2475
2024-06-26,0.0,1.8255000000000001,0.0,5.4857499999999995,0.0,4.4225,0.968,1.517,6.48112475,0.0
2024-06-27,3.9505,1.8245,0.0,5.47825,0.0,0.0,0.0,0.0,6.46862475,1.265
2024-06-28,3.966,0.0,0.0,0.0,1.035,4.3825,0.0,0.0,6.463624749999999,1.275
2024-07-02,3.9705,1.8239999999999998,0.0,5.4872499999999995,0.0,0.0,0.0,1.5145,0.0,0.0
2024-07-03,3.972,1.8165,0.0,0.0,0.0,4.3795,0.0,0.0,6.47812475,1.2775
2024-07-04,3.9364999999999997,0.0,0.0,5.49725,1.0475,4.405,0.0,0.0,6.48412475,0.0
2024-07-05,3.9440000000000004,0.0,0.0,0.0,0.0,0.0,0.963,0.0,0.0,1.28
2024-07-08,3.972,1.8255000000000001,0.0,0.0,0.0,4.3125,0.9610000000000001,0.0,6.507624750000001,1.2825
2024-07-09,4.026,1.788,0.0,5.4822500000000005,0.0,0.0,0.0,0.0,0.0,1.2850000000000001
2024-07-10,4.0305,1.778,0.0,0.0,0.0,4.331,0.0,0.0,0.0,1.2874999999999999
2024-07-11,4.011,0.0,0.0,5.474749999999999,0.0,4.3575,0.0,0.0,6.509124750000001,1.2925
2024-07-12,4.003,0.0,0.0,0.0,0.0,0.0,0.0,1.506,0.0,1.3025
2024-07-15,4.0024999999999995,0.0,0.0,5.48475,0.0,0.0,0.0,1.5110000000000001,6.5081247499999995,1.3074999999999999
2024-07-16,4.0075,0.0,0.0,5.46725,0.0,4.361000000000001,0.0,0.0,0.0,1.3299999999999998
2024-07-17,4.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3375
2024-07-19,4.0035,0.0,0.0,5.45975,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,4.0015,0.0,0.0,5.46725,0.0,0.0,0.0,0.0,0.0,1.34
2024-07-23,0.0,1.7675,0.0,5.47975,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,3.991,0.0,0.0,5.49225,0.0,0.0,0.0,0.0,6.506124750000001,1.3425
2024-07-25,3.9945,0.0,0.0,0.0,0.0,0.0,0.959,0.0,0.0,1.345
2024-07-26,4.0095,1.7735,0.0,5.45275,1.043,4.2725,0.0,1.5214999999999999,6.50862475,1.6985000000000001
2024-07-29,3.997,1.7694999999999999,0.0,0.0,0.0,0.0,0.9464999999999999,0.0,0.0,1.7225000000000001
2024-07-30,4.0195,0.0,0.0,0.0,0.0,4.2225,0.0,1.5190000000000001,0.0,1.725
2024-08-01,3.9919999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.5115,0.0,1.7500000000000002
2024-08-02,4.0009999999999994,1.7685,0.0,5.47275,1.0425,0.0,0.0,1.5165,6.49612475,1.7525
2024-08-05,0.0,0.0,0.0,5.47225,0.0,0.0,0.0,0.0,6.491124750000001,1.755
2024-08-06,0.0,0.0,0.0,5.4712499999999995,0.0,4.221500000000001,0.0,0.0,0.0,1.76
2024-08-07,3.9865,1.8435,0.0,5.48175,0.0,4.2365,0.0,0.0,0.0,1.7624999999999997
2024-08-08,3.998,1.846,0.0,0.0,1.04,4.237500000000001,0.0,1.5155,0.0,1.7675
2024-08-09,0.0,0.0,0.0,5.48275,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.0,0.0,0.0,5.4807500000000005,0.0,4.1875,0.0,0.0,6.53912475,1.775
2024-08-13,4.0005,0.0,0.0,5.48025,0.0,0.0,0.0,0.0,0.0,1.7774999999999999
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53762475,1.7825
2024-08-16,3.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79
2024-08-20,3.9915,1.8515,0.0,5.46975,0.0,4.1655,0.0,0.0,0.0,1.7765
2024-08-21,3.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,3.9765,0.0,0.0,5.46575,0.0,0.0,0.9495,0.0,0.0,1.799
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.964,0.0,6.537124749999999,1.8065000000000002
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8114999999999999
2024-08-28,0.0,1.839,0.0,5.46825,0.0,0.0,0.0,0.0,0.0,1.8239999999999998
2024-08-29,3.9805,0.0,0.0,5.47075,0.0,0.0,0.9785,0.0,0.0,1.8265
2024-09-02,3.9530000000000003,0.0,0.0,5.46825,0.0,0.0,0.0,0.0,0.0,1.8290000000000002
2024-09-03,3.9469999999999996,0.0,0.0,5.46375,0.0,0.0,0.0,0.0,0.0,1.8339999999999999
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513,0.0,1.8365
2024-09-05,3.972,0.0,0.0,5.45625,1.035,4.173,0.0,1.476,0.0,1.838
2024-09-09,3.948,1.849,0.0,5.46125,0.0,4.1739999999999995,0.993,1.481,6.5321247499999995,1.8405
2024-09-10,3.988,0.0,0.0,5.46375,0.0,4.139,0.0,1.486,0.0,0.0
2024-09-11,3.9985,0.0,0.0,5.43375,0.0,4.1315,0.0,0.0,6.539624750000001,0.0
2024-09-12,0.0,1.855,0.0,5.43125,0.0,0.0,0.0,1.4735,6.5321247499999995,1.8655000000000002
2024-09-13,3.9989999999999997,1.8555,0.0,5.42025,0.0,0.0,0.0,0.0,6.52812475,1.8905
2024-09-16,4.003,0.0,0.0,0.0,0.0,4.101,0.0,0.0,6.528124774999999,1.9005
2024-09-17,0.0,0.0,0.0,54.1725,0.0,41.035,0.0,14.785,0.0,19.08
2024-09-19,4.0215,1.8679999999999999,5.272,5.44975,1.035,4.1035,0.9854999999999999,1.489,6.52812475,1.9455
2024-09-20,3.9815000000000005,0.0,0.0,0.0,0.0,4.103,0.0,0.0,6.55262475,1.9555
2024-09-23,3.963,0.0,0.0,5.44125,1.03,4.101500000000001,0.0,1.4935,6.587124749999999,1.9605000000000001
2024-09-24,3.971,0.0,0.0,5.43875,1.028,0.0,0.0,0.0,6.58462475,1.973
2024-09-25,0.0,1.8624999999999998,0.0,0.0,0.0,0.0,0.0,0.0,6.57762475,1.983
2024-09-26,3.9684999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57512475,1.9879999999999998
2024-09-27,0.0,0.0,0.0,5.44175,0.0,4.099,0.0,0.0,0.0,1.9929999999999999
2024-09-30,0.0,1.8579999999999999,0.0,5.43675,0.0,4.0965,0.0,0.0,0.0,2.003
2024-10-02,3.966,0.0,0.0,5.42775,0.0,4.0925,0.0,1.4874999999999998,0.0,2.029
2024-10-03,3.962,0.0,0.0,0.0,0.0,4.075,0.0,1.4925000000000002,6.57262475,2.0365
2024-10-04,3.9595,0.0,0.0,5.41625,0.0,0.0,0.0,1.493,6.5576247500000004,2.0465
2024-10-07,3.9495000000000005,1.863,0.0,5.41275,1.0354999999999999,4.069,0.984,0.0,6.5626247499999995,2.0564999999999998
2024-10-08,3.902,1.864,0.0,5.40775,1.0425,0.0,0.0,1.455,6.5671247500000005,2.1014999999999997
2024-10-09,3.857,1.859,0.0,5.401750000000001,1.04,4.041,0.9764999999999999,1.4144999999999999,6.6201247500000004,2.3064999999999998
2024-10-10,3.8249999999999997,1.8565000000000003,0.0,5.39325,1.03,0.0,0.0,1.4085,6.645124750000001,2.3365
2024-10-14,3.82,1.854,0.0,5.3782499999999995,0.0,0.0,0.0,0.0,6.67012475,2.3415
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3465
2024-10-16,0.0,0.0,0.0,5.3732500000000005,0.0,0.0,0.9714999999999999,0.0,0.0,2.3515
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406,6.667624749999999,2.3565
2024-10-18,3.805,1.849,0.0,5.36375,0.0,0.0,0.0,1.4055,0.0,2.4065
2024-10-21,3.8150000000000004,0.0,0.0,5.36675,0.0,4.04,0.9315,1.4005,0.0,2.4515
2024-10-22,3.8135000000000003,0.0,0.0,5.36625,0.0,0.0,0.0,1.4000000000000001,6.672624750000001,2.4764999999999997
2024-10-23,0.0,0.0,0.0,0.0,0.0,4.0395,0.0,0.0,0.0,0.0
2024-10-24,3.8600000000000003,1.839,0.0,5.35625,0.0,4.0145,0.0,0.0,6.755124749999999,2.4815
2024-10-25,0.0,0.0,0.0,5.3557500000000005,0.0,4.0395,0.0,0.0,6.69012475,0.0
2024-10-28,3.8725,1.8325,0.0,0.0,0.0,0.0,0.0,1.4024999999999999,6.716624749999999,2.4915
2024-10-29,0.0,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,1.396,6.74162475,0.0
2024-11-01,0.0,0.0,0.0,5.37075,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,5.36825,0.0,0.0,0.0,0.0,6.7466247500000005,0.0
2024-11-05,0.0,1.8175000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.756624749999999,2.4965
2024-11-06,3.8625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5065
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5215
2024-11-08,0.0,0.0,0.0,5.36325,0.0,0.0,0.0,1.401,0.0,0.0
2024-11-12,3.8875,1.7925,0.0,5.32175,0.0,0.0,0.0,0.0,0.0,2.5265
2024-11-13,0.0,1.7675,0.0,5.35175,0.0,0.0,0.0,1.396,0.0,0.0
2024-11-15,3.8925,0.0,0.0,5.34675,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76912475,0.0
2024-11-19,3.9425000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.361,0.0,0.0
2024-11-25,3.9774999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.366,6.77912475,0.0
2024-11-29,3.9524999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80412475,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,3.987,0.0,0.0,6.84412475,0.0
2024-12-10,0.0,1.7624999999999997,0.0,0.0,0.0,0.0,0.9415,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361,0.0,2.5364999999999998
2024-12-16,0.0,0.0,0.0,5.33975,0.0,0.0,0.0,1.366,0.0,2.5515
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371,0.0,2.5614999999999997
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,3.9855,0.0,0.0,0.0,2.5715
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.391,0.0,0.0
2025-01-03,0.0,0.0,0.0,5.33925,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,3.9625,1.7575,0.0,0.0,0.0,3.9805,0.0,0.0,0.0,0.0
2025-01-13,3.975,0.0,0.0,5.32975,0.0,3.9730000000000003,0.0,0.0,0.0,0.0
2025-01-14,3.9800000000000004,0.0,0.0,0.0,0.9780000000000001,0.0,0.0,1.406,0.0,2.5915
2025-01-16,3.9849999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,1.7225000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6015
2025-01-20,3.9899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.6925,0.0,5.32725,0.0,3.9114999999999998,0.9565,1.396,0.0,2.6715
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381,6.889124750000001,2.6665
2025-01-23,4.0,1.6775000000000002,0.0,0.0,0.0,0.0,0.0,1.3785,0.0,2.6814999999999998
2025-01-24,0.0,1.6525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7015000000000002
2025-01-27,4.01,1.6424999999999998,0.0,0.0,0.0,0.0,0.9615,0.0,6.88562475,2.7064999999999997
2025-02-03,4.015,0.0,0.0,0.0,0.0,0.0,0.0,1.3735000000000002,0.0,2.7215
2025-02-06,4.07,0.0,0.0,5.29975,0.0,0.0,0.0,1.3585,0.0,2.7165000000000004
2025-02-07,4.095,0.0,0.0,5.2947500000000005,0.0,0.0,0.0,0.0,0.0,2.7115
2025-02-11,0.0,1.6400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.881624749999999,2.7265
2025-02-12,4.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87162475,2.7415
2025-02-13,4.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,1.6740000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,4.1419999999999995,0.0,0.0,5.28975,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,3.9015,0.0,1.3545,0.0,2.7465
2025-02-20,0.0,1.6729999999999998,0.0,5.31975,0.971,3.8215,0.959,0.0,6.86962475,2.7865
2025-02-21,4.117,1.653,0.0,5.33975,0.0,3.8015,0.9740000000000001,0.0,0.0,2.8165
2025-02-24,4.137,0.0,0.0,5.31475,0.0,0.0,0.0,0.0,0.0,2.8365
2025-02-25,4.152,0.0,0.0,5.30975,0.0,0.0,0.0,0.0,6.8621247499999996,2.8415
2025-02-26,4.157,0.0,0.0,5.31475,0.0,0.0,0.0,0.0,0.0,2.8465000000000003
2025-02-27,4.172,0.0,0.0,5.30275,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,4.192,0.0,0.0,5.28275,0.0,0.0,0.0,1.3695000000000002,0.0,2.8514999999999997
2025-03-03,4.186999999999999,0.0,0.0,0.0,0.976,0.0,0.0,0.0,0.0,0.0
2025-03-04,4.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8465000000000003
2025-03-05,4.2125,1.6480000000000001,0.0,5.27775,0.0,0.0,0.0,0.0,6.8571247500000005,2.8514999999999997
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3644999999999998,0.0,2.8315
2025-03-07,4.217499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,4.1975,0.0,0.0,5.30775,0.0,0.0,0.0,1.3095,0.0,2.8765
2025-03-11,0.0,0.0,0.0,5.30525,0.0,3.7835,0.0,1.3245,0.0,0.0
2025-03-12,4.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8621247499999996,0.0
2025-03-19,4.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8715
2025-03-20,4.237500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87212475,0.0
2025-03-21,4.2875000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82762475,2.9015
2025-03-24,4.3075,1.6500000000000001,0.0,5.2902499999999995,0.0,0.0,0.0,1.3345,0.0,2.8765
2025-03-25,4.3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.832624750000001,0.0
2025-03-26,4.3374999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82262475,2.8514999999999997
2025-03-28,4.3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8465000000000003
2025-03-31,4.3525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,4.3825,0.0,0.0,0.0,0.0,0.0,0.0,1.312,0.0,0.0
2025-04-02,4.3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81412475,0.0
2025-04-03,4.387499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8514999999999997
2025-04-07,4.3925,1.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,4.3775,0.0,0.0,5.28525,0.0,0.0,0.0,0.0,0.0,2.8615000000000004
2025-04-10,0.0,1.6824999999999999,0.0,0.0,0.0,0.0,0.0,0.0,6.7866247500000005,0.0
2025-04-11,4.3125,0.0,0.0,5.2902499999999995,0.0,0.0,0.0,0.0,6.81162475,2.9065
2025-04-14,4.3475,0.0,0.0,5.28675,0.0,3.775,0.0,0.0,0.0,2.8815
2025-04-15,0.0,0.0,0.0,5.281750000000001,0.0,0.0,0.0,0.0,6.796624749999999,2.9015
2025-04-16,4.3445,1.6775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,4.3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8965
2025-04-22,4.3645000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80162475,0.0
2025-04-24,0.0,0.0,0.0,5.27675,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,4.3694999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.3895,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
