date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CMB WING LUNG BANK LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-08-08,1311184749.0,0.0,582562414.0,1158148528.0,475031400.0,0.0,73767697.0,88949722.0,74186002.0
2024-08-09,1313428748.0,0.0,583640414.0,1152654242.0,474987400.0,0.0,73818697.0,0.0,74158502.0
2024-08-12,1343702266.0,0.0,584619414.0,1151981218.0,475035400.0,0.0,73713708.0,0.0,0.0
2024-08-13,1343418137.0,1440773993.0,585359414.0,1151145924.0,474932400.0,434301988.0,73553708.0,88969722.0,0.0
2024-08-14,1343454929.0,0.0,311821360.0,1150940958.0,0.0,0.0,73653708.0,88869722.0,0.0
2024-08-15,1343255070.0,1440823993.0,585424414.0,1150455638.0,474930400.0,0.0,73640708.0,88854722.0,74186002.0
2024-08-16,1342159839.0,1440725993.0,586034414.0,1151601626.0,474996400.0,0.0,73615708.0,88857722.0,74158502.0
2024-08-19,1341354500.0,1440657993.0,584676414.0,1151418487.0,474987400.0,0.0,73465708.0,0.0,75883852.0
2024-08-20,1344375917.0,1441081993.0,582436414.0,1152062470.0,474988400.0,0.0,73399708.0,0.0,74744244.0
2024-08-21,1348350924.0,1441430993.0,580452414.0,1152920831.0,474970400.0,434326988.0,72607708.0,89429722.0,74158502.0
2024-08-22,1344765563.0,1441127993.0,586127414.0,1149187217.0,475053400.0,434316988.0,73504708.0,89499722.0,74186002.0
2024-08-23,1346882758.0,1441507993.0,583876414.0,1145878419.0,475052400.0,0.0,73212356.0,89479722.0,0.0
2024-08-26,1348768031.0,1441467993.0,582940414.0,1144955161.0,475050400.0,0.0,73334161.0,89529722.0,74158502.0
2024-08-27,1347240096.0,1442466993.0,585809414.0,1144362653.0,475070400.0,0.0,73422161.0,0.0,74332502.0
2024-08-28,1347785310.0,0.0,585573371.0,1144100053.0,0.0,0.0,73473161.0,0.0,74158502.0
2024-08-29,1351613140.0,1442326993.0,585506371.0,1140321441.0,475038400.0,0.0,73013161.0,89504722.0,0.0
2024-08-30,1353226593.0,1442286993.0,584557371.0,1141056287.0,0.0,0.0,72166161.0,0.0,0.0
2024-09-02,1353412977.0,1442236993.0,584327371.0,1138569626.0,475076400.0,434311988.0,72290298.0,89380722.0,73758502.0
2024-09-03,1352853265.0,1442456993.0,582560371.0,1138905931.0,475192400.0,434312988.0,72298761.0,89407722.0,73358502.0
2024-09-04,1354700166.0,1442365993.0,583082371.0,1138371158.0,475178400.0,0.0,71755763.0,89408722.0,0.0
2024-09-05,1355448738.0,1442856993.0,582390371.0,1140381210.0,475183400.0,434315988.0,71908381.0,89409722.0,72764605.0
2024-09-09,1354029008.0,1442700993.0,585294371.0,1140696979.0,475414400.0,0.0,70425381.0,0.0,73318502.0
2024-09-10,1353279787.0,0.0,587103371.0,1141308064.0,475424400.0,434312988.0,70475323.0,89419722.0,72766502.0
2024-09-11,2354107226.0,1442410993.0,586797371.0,140733686.0,0.0,0.0,69918323.0,0.0,0.0
2024-09-12,2355839172.0,1442407993.0,587258371.0,140845702.0,475508400.0,0.0,69886280.0,0.0,72764502.0
2024-09-13,2356571114.0,1442387993.0,587750371.0,140753912.0,475545400.0,0.0,69319273.0,89424722.0,0.0
2024-09-16,2356527853.0,0.0,588596371.0,139893583.0,0.0,0.0,69339105.0,89427722.0,72766857.0
2024-09-17,2354369827.0,1442022993.0,587200371.0,142207353.0,475540400.0,0.0,70516371.0,0.0,72766502.0
2024-09-19,2353888766.0,1442050993.0,0.0,141648653.0,475551400.0,0.0,68601746.0,0.0,72764502.0
2024-09-20,2357103760.0,0.0,0.0,138388410.0,475565400.0,0.0,68617746.0,0.0,72765225.0
2024-09-23,2360351513.0,1442431993.0,584732371.0,139479066.0,475418400.0,434303988.0,65181551.0,89374722.0,72764502.0
2024-09-24,2363549688.0,1442112993.0,581843371.0,139359516.0,475186400.0,434296988.0,64384802.0,89608722.0,0.0
2024-09-25,2363982802.0,1444829993.0,578519371.0,145821975.0,475250400.0,434286988.0,63472843.0,89357722.0,0.0
2024-09-26,2373437123.0,1445038993.0,571998371.0,145856196.0,475431400.0,434281988.0,62493796.0,89507722.0,0.0
2024-09-27,2371629639.0,1445270993.0,571640371.0,159102422.0,475314400.0,0.0,62323417.0,89605722.0,62764502.0
2024-09-30,2389946997.0,1445727993.0,568046371.0,169321214.0,475427400.0,434272988.0,61602733.0,89581722.0,53592502.0
2024-10-02,2393223067.0,1447355993.0,565358371.0,163948770.0,475286400.0,0.0,60679467.0,89097722.0,63592502.0
2024-10-03,2400739358.0,1448765993.0,564127371.0,161598917.0,475152400.0,434256988.0,60368085.0,89843722.0,62787510.0
2024-10-04,2401803374.0,1450423993.0,0.0,165448314.0,475314400.0,434017988.0,58886356.0,89592722.0,67692510.0
2024-10-07,2409874618.0,1450483993.0,0.0,159717656.0,475198400.0,434125988.0,57341266.0,88584722.0,64794502.0
2024-10-08,2410521791.0,1450884993.0,0.0,166121403.0,475001400.0,434099988.0,57601047.0,88177722.0,0.0
2024-10-09,2415100863.0,1450584993.0,0.0,166984774.0,474932400.0,0.0,56536195.0,86335722.0,66206502.0
2024-10-10,2414691759.0,1449290993.0,552537371.0,183010580.0,475080400.0,434096988.0,57028786.0,86472722.0,65415502.0
2024-10-14,2416639436.0,1448511993.0,541012371.0,181747816.0,475077400.0,434073988.0,62831864.0,86383722.0,66824502.0
2024-10-15,2416608652.0,1448853993.0,545703371.0,181112636.0,473984400.0,434075988.0,64192559.0,86326722.0,64794502.0
2024-10-16,2422775861.0,1447304993.0,549737371.0,171995160.0,474016400.0,434035988.0,65004642.0,86581722.0,0.0
2024-10-17,2420399677.0,1446486993.0,552057371.0,172934123.0,473875400.0,0.0,64870289.0,86616722.0,0.0
2024-10-18,2414404916.0,1446586993.0,552079371.0,172228104.0,474989400.0,0.0,64832847.0,86644722.0,0.0
2024-10-21,2419168920.0,1446281993.0,551883371.0,165291304.0,474991400.0,434037988.0,64644455.0,86687722.0,0.0
2024-10-22,2418167125.0,1447433993.0,549506371.0,165643304.0,475147400.0,434066988.0,68214525.0,86729722.0,0.0
2024-10-23,2418236859.0,1447314993.0,548159371.0,166954777.0,475159400.0,0.0,67608324.0,86734722.0,62764502.0
2024-10-24,2415581415.0,1447036993.0,548165371.0,167128768.0,475146400.0,0.0,67711324.0,86758722.0,0.0
2024-10-25,2415281085.0,1447033993.0,547116371.0,168166384.0,475127400.0,0.0,67603360.0,85334722.0,0.0
2024-10-28,2426804404.0,1446685993.0,544618371.0,159468983.0,475172400.0,0.0,67555360.0,85387722.0,0.0
2024-10-29,2426571328.0,0.0,542335371.0,161218223.0,475214400.0,0.0,67472360.0,85271722.0,0.0
2024-10-30,2430868324.0,1446585993.0,540674371.0,162586532.0,475215400.0,0.0,68157086.0,0.0,0.0
2024-10-31,2428788628.0,1446056993.0,540167371.0,163619518.0,475256400.0,0.0,68098832.0,85270722.0,0.0
2024-11-01,2432906652.0,1445847993.0,538458371.0,164411004.0,475264400.0,434061988.0,68055530.0,85524722.0,0.0
2024-11-04,2432190460.0,1445487993.0,537899371.0,165714469.0,475319400.0,434058988.0,68228530.0,85534722.0,0.0
2024-11-05,2427025724.0,0.0,534223371.0,171041723.0,475380400.0,0.0,68409530.0,85247722.0,0.0
2024-11-06,2427346333.0,1445987993.0,535906371.0,166444967.0,475428400.0,0.0,68764885.0,85512722.0,0.0
2024-11-07,2425024758.0,1446657993.0,535818371.0,164470367.0,475461400.0,434059988.0,68884400.0,86192722.0,0.0
2024-11-08,2424897019.0,1446257993.0,537421371.0,163118729.0,475502400.0,0.0,68933344.0,86175722.0,0.0
2024-11-11,2422577196.0,1446557993.0,537697371.0,164202530.0,0.0,0.0,68905606.0,86326722.0,62838502.0
2024-11-12,2421934207.0,1446454993.0,538130371.0,165153771.0,475486400.0,434062988.0,68646606.0,86447722.0,62764502.0
2024-11-13,2420905130.0,1446554993.0,532370371.0,167265346.0,475447400.0,0.0,68803701.0,86364722.0,0.0
2024-11-14,2427398023.0,1446004993.0,533352371.0,163923355.0,475456400.0,434060988.0,69555611.0,85920722.0,0.0
2024-11-15,2430487837.0,1445290993.0,531742371.0,166020892.0,475500400.0,434067988.0,70373011.0,85960722.0,0.0
2024-11-18,2435572080.0,1445187993.0,532590371.0,164549954.0,475510400.0,0.0,70590761.0,85889722.0,0.0
2024-11-19,2435743723.0,1445347993.0,532664371.0,163469861.0,475515400.0,0.0,72211275.0,85916722.0,0.0
2024-11-20,2437678448.0,0.0,532217371.0,159686130.0,475470400.0,434060988.0,72762179.0,85864722.0,0.0
2024-11-21,2441334244.0,1446766993.0,533457371.0,159533264.0,475417400.0,434058988.0,73152777.0,85823722.0,0.0
2024-11-22,2443563614.0,1445857993.0,534761371.0,158103290.0,475348400.0,434048988.0,74625242.0,85679722.0,0.0
2024-11-25,2439923850.0,1445355993.0,541487371.0,155003824.0,475435400.0,434038988.0,74563242.0,85722722.0,0.0
2024-11-26,2441664016.0,1445485993.0,541530371.0,154253078.0,475504400.0,0.0,74733442.0,85590722.0,0.0
2024-11-27,2440032325.0,1445670993.0,541453371.0,155355582.0,475507400.0,0.0,74022442.0,85659722.0,0.0
2024-11-28,2441118605.0,1446167993.0,540904371.0,154172614.0,475642200.0,434020988.0,74343197.0,85895722.0,0.0
2024-11-29,2440361347.0,1446687993.0,542699371.0,155212357.0,475641200.0,434000988.0,73867266.0,86386722.0,0.0
2024-12-02,2439761411.0,1446714993.0,544263371.0,154984724.0,474760200.0,0.0,74224471.0,86273722.0,0.0
2024-12-03,2440138393.0,1448954993.0,543738371.0,153515160.0,474761200.0,433972988.0,73936400.0,86286722.0,0.0
2024-12-04,2440958800.0,1448710993.0,546431371.0,152023029.0,474675200.0,0.0,73770540.0,86467722.0,0.0
2024-12-05,2436402758.0,1446530993.0,547384371.0,154547715.0,474682200.0,0.0,73431494.0,86451722.0,0.0
2024-12-06,2437573599.0,1446630993.0,546043371.0,153712993.0,474676200.0,0.0,82728848.0,0.0,0.0
2024-12-09,2437675451.0,1446568993.0,546974371.0,151936126.0,474671200.0,0.0,82486848.0,86421722.0,0.0
2024-12-10,2437066952.0,0.0,547460371.0,152305579.0,474695200.0,0.0,82481080.0,86402722.0,0.0
2024-12-11,2430038109.0,1447061993.0,545989371.0,152709579.0,474668200.0,0.0,82662794.0,86345722.0,0.0
2024-12-12,2429365296.0,1446825993.0,550046371.0,155696017.0,474671200.0,0.0,82722605.0,86523722.0,0.0
2024-12-13,2427775015.0,1447112993.0,549829371.0,156598258.0,474703200.0,0.0,82844394.0,86642722.0,0.0
2024-12-16,2427916346.0,1447246993.0,549745371.0,156775571.0,474696200.0,0.0,82853323.0,0.0,0.0
2024-12-17,2431080232.0,1447167993.0,551922371.0,152174506.0,474699200.0,0.0,83002323.0,86650722.0,0.0
2024-12-18,2436707784.0,1447102993.0,551404371.0,146754530.0,474683200.0,433976988.0,82994169.0,0.0,0.0
2024-12-19,2435615639.0,1447012993.0,550995371.0,147157555.0,475658200.0,0.0,82813540.0,86653722.0,0.0
2024-12-20,2435280181.0,0.0,552899371.0,146597664.0,475671200.0,0.0,83334071.0,86620722.0,0.0
2024-12-23,2434532044.0,0.0,551902371.0,149099686.0,475698200.0,0.0,83463971.0,86732722.0,0.0
2024-12-27,2434940806.0,0.0,554101371.0,145745327.0,475754200.0,0.0,83507971.0,0.0,0.0
2024-12-30,2428930747.0,0.0,551713371.0,147951538.0,475794200.0,433978988.0,85827730.0,0.0,0.0
2025-01-02,2426873915.0,1508406076.0,553400371.0,86533628.0,475754200.0,433965988.0,86137731.0,86733722.0,0.0
2025-01-03,2415763309.0,1504817076.0,565657371.0,96722838.0,473587200.0,433894988.0,80974930.0,85871722.0,63821447.0
2025-01-06,2417146633.0,1504800076.0,561849371.0,98838131.0,473579200.0,433891988.0,80785603.0,85654722.0,65915488.0
2025-01-07,2413362959.0,1504752076.0,569361371.0,105378213.0,472248500.0,433880988.0,79187877.0,85457722.0,67440476.0
2025-01-08,2407573277.0,1503664076.0,582906560.0,109769267.0,472081500.0,433862988.0,78962709.0,85282222.0,55301502.0
2025-01-09,2385676279.0,1503373076.0,590875805.0,130925752.0,472629500.0,433865988.0,78229328.0,84649222.0,55902788.0
2025-01-10,2385017841.0,1502723076.0,591113836.0,132624939.0,472606500.0,433866988.0,78120401.0,84879222.0,55451502.0
2025-01-13,2382540398.0,1502775076.0,593780836.0,132493270.0,472601500.0,0.0,77594352.0,84952222.0,55301502.0
2025-01-14,2381827429.0,1502973076.0,596260836.0,132432037.0,472599500.0,433868988.0,77849488.0,84867222.0,0.0
2025-01-15,2375610050.0,1503623076.0,598604836.0,134367093.0,472587500.0,433848988.0,78202352.0,84879222.0,0.0
2025-01-16,2374529578.0,1503849076.0,601424073.0,131919702.0,472605500.0,433849988.0,78115947.0,85098222.0,55446665.0
2025-01-17,2370011851.0,1504084076.0,609106073.0,132706956.0,472596500.0,433853988.0,78074485.0,85268222.0,55163502.0
2025-01-20,2368580144.0,1503892076.0,612066073.0,133995843.0,472204500.0,0.0,76738430.0,85154222.0,55301502.0
2025-01-21,2368534074.0,1503937076.0,612683042.0,131288636.0,472254500.0,433860988.0,75659930.0,85417222.0,55308502.0
2025-01-22,2366463822.0,1503935076.0,613107042.0,131639032.0,472255500.0,433853988.0,75886400.0,85437222.0,55302502.0
2025-01-23,2366387622.0,1502695076.0,615130915.0,131450295.0,472198500.0,0.0,75093718.0,85459222.0,55552502.0
2025-01-24,2364038482.0,1502730076.0,618905915.0,131198397.0,472202500.0,0.0,75536003.0,85254222.0,55301502.0
2025-01-27,2364668487.0,1504099076.0,619636915.0,128956868.0,470083500.0,0.0,75144003.0,85381222.0,55552502.0
2025-02-03,2361358617.0,1504299076.0,617882915.0,135298363.0,470123500.0,433948988.0,75281003.0,85408222.0,55302502.0
2025-02-04,2359918274.0,0.0,617702915.0,134496679.0,470139500.0,433968988.0,75642003.0,85540222.0,55452502.0
2025-02-05,2359709201.0,1504818076.0,0.0,133996925.0,470127500.0,0.0,76002003.0,85513222.0,55451559.0
2025-02-06,2359802060.0,1504581076.0,0.0,135385753.0,470030500.0,433970988.0,75945003.0,85436222.0,55301502.0
2025-02-07,2358932136.0,1504681076.0,617341802.0,131319138.0,470027500.0,433972988.0,76516003.0,85683222.0,55479312.0
2025-02-10,2359390924.0,1504689076.0,618379802.0,129693746.0,469997500.0,0.0,76510003.0,85702222.0,55310312.0
2025-02-11,2353371667.0,1534237076.0,611374802.0,134777366.0,469199300.0,433944988.0,75571219.0,85311222.0,55486286.0
