date,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,FORTUNE ORIGIN SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,XIN YONGAN INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL
2024-03-25,0.0,49.27263549171676,13.188931210132623,25.561011426735806,10.47680234959387,0.14226056628883482,0.4176035978156119,0.0,0.9407553577164884
2024-03-26,0.0,49.27263549171676,13.326602725896011,25.561011426735806,10.430911844339406,0.14226056628883482,0.32582258730668623,0.0,0.9407553577164884
2024-03-27,0.0,49.28420666238414,13.462420849775167,25.46572451133339,10.41112232724603,0.14224098375699734,0.32577773699183266,0.0,0.9085069285124345
2024-03-28,0.0,49.28653360862583,13.52144987382427,25.464556090846525,10.360174351915576,0.14223445744436797,0.32576278963064925,0.0,0.8992888277127782
2024-04-02,0.0,49.300105557850294,13.511404837303227,25.47156822249759,10.349258800312084,0.1422736243058424,0.3258524943778971,0.0,0.899536463353068
2024-04-03,0.0,49.300105557850294,13.55729955482124,25.47156822249759,10.30336408279407,0.1422736243058424,0.3258524943778971,0.0,0.899536463353068
2024-04-05,0.0,49.31594894867322,13.580020200165274,25.47975392525939,10.256174823248553,0.1423193462491966,0.32595721237719216,0.0,0.8998255440271784
2024-04-08,0.0,49.31821312152794,13.672466828887565,25.48092374087507,10.160231394334513,0.14232588035443736,0.3259721775859694,0.0,0.8998668564345071
2024-04-09,0.0,49.32047750229568,13.764921946740127,25.482093663911847,10.068870523415978,0.1423324150596878,0.32598714416896235,0.0,0.8953168044077136
2024-04-10,0.0,49.32500688768482,13.835062907521351,25.484433832307836,9.996326568096244,0.14234548627054824,0.32601708145835245,0.0,0.8908072366608504
2024-04-11,0.0,49.302368276115295,13.911327336148338,25.472737286579765,9.955021112539013,0.14228015421332846,0.32586744997246186,0.0,0.8903983844317974
2024-04-12,0.0,49.2797504358198,13.950821176254703,25.461051472612166,9.95045417010735,0.14221488209927516,0.32571795577575924,0.0,0.8899899073309477
2024-04-15,0.0,49.25489476821496,14.154706772433398,25.356504195515612,9.876656426246045,0.14214315190976204,0.3255536705030033,0.0,0.8895410151772204
2024-04-16,0.0,49.25263640531866,14.209078404401652,25.355341586428242,9.825767996331958,0.14213663457129758,0.32553874369555247,0.0,0.8895002292526364
2024-04-17,0.0,49.24586255902443,14.26672167973227,25.351854398753037,9.8244166322835,0.1421170861412919,0.32549397148489434,0.0,0.8435336725805712
2024-04-18,0.0,49.24586255902443,14.26672167973227,25.23724384541329,9.989455829092742,0.1421170861412919,0.32549397148489434,0.0,0.7931050291110806
2024-04-19,0.0,49.24586255902443,14.33548801173612,25.23724384541329,9.920689497088892,0.1421170861412919,0.32549397148489434,0.0,0.7931050291110806
2024-04-22,0.0,49.25489476821496,14.38396992067495,25.24187262139484,9.858315374386722,0.14214315190976204,0.3255536705030033,0.0,0.7932504929157687
2024-04-23,0.0,49.24586255902443,14.633475450419475,25.008022738733782,9.851923165085042,0.1421170861412919,0.32549397148489434,0.0,0.7931050291110806
2024-04-24,0.0,49.25263640531866,14.736359468133884,24.887666208161395,9.853278312700596,0.14213663457129758,0.32553874369555247,0.0,0.8023842274186153
2024-04-25,0.0,49.25263640531866,14.850985786336542,24.773039889958735,9.853278312700596,0.14213663457129758,0.32553874369555247,0.0,0.8023842274186153
2024-04-26,0.0,49.175975096136234,14.96520783739242,24.734480864310566,9.8562534334371,0.14191540010986997,0.325032045412928,0.0,0.801135323200879
2024-04-29,0.0,49.175975096136234,15.102545321369712,24.66581212232192,9.787584691448453,0.14191540010986997,0.325032045412928,0.0,0.801135323200879
2024-04-30,0.0,1.0401039453396335,0.32033730036567826,0.5216008988728541,0.20532952979014912,0.003001044518385018,0.006873360025978591,0.0,0.016941380345721877
2024-05-02,0.0,49.203150760212495,15.231727422604873,24.67484887342004,9.62172559076754,0.14196739329547536,0.3251511265799597,0.0,0.801428833119619
2024-05-03,0.0,49.20765778144179,15.269762755335714,24.677109095905468,9.604286892003296,0.14198039754511313,0.3251809105065494,0.0,0.7740221672620683
2024-05-06,0.0,49.1828793774319,15.335317006179904,24.664682993820097,9.594872968642711,0.14190890363927672,0.3250171663996338,0.0,0.7553215838864729
2024-05-07,0.0,49.15587683579631,15.386375074346892,24.651141510728827,9.589605160818044,0.14183099235942717,0.3248387244361074,0.0,0.750331701514389
2024-05-08,0.0,49.23020527859238,15.441715542521994,24.68841642228739,9.480388563049853,0.14204545454545456,0.3253299120234604,0.0,0.6918988269794721
2024-05-09,0.0,49.2144198616646,15.61540928038111,24.54308093994778,9.46818743987907,0.14199990838715587,0.32522559662864736,0.0,0.6916769731116302
2024-05-10,0.0,49.19413919413919,15.654761904761905,24.395604395604394,9.601648351648352,0.14194139194139194,0.3250915750915751,0.0,0.6868131868131868
2024-05-13,0.0,49.17837689385271,15.814528310523185,24.27335560946583,9.598571886300178,0.14189591248226302,0.32498741245937657,0.0,0.6682839749164645
2024-05-14,0.0,49.13564437940181,15.896826122747646,24.252263788530136,9.590231409494193,0.1326259946949602,0.32470502149455777,0.0,0.6677032836366962
2024-05-16,0.0,48.91418165262918,16.01183701343046,24.14295470066014,9.774641475073981,0.13202822672433417,0.32324152060095607,0.0,0.701115410880947
2024-05-17,0.0,49.15587683579631,15.58768357963124,24.262250080065883,9.832090405819645,0.13268060575559318,0.3248387244361074,0.0,0.7045797684952189
2024-05-20,0.0,49.149130832570904,15.530649588289114,24.18572735590119,9.963403476669717,0.13266239707227814,0.32479414455626715,0.0,0.7136322049405307
2024-05-21,0.0,49.12216532553036,15.558705193855157,24.172457937088517,9.989941477688369,0.13258961228968544,0.3246159473299195,0.0,0.6995245062179957
2024-05-22,0.0,49.158125915080525,15.574670571010248,24.18557833089312,9.87371888726208,0.13268667642752563,0.3248535871156662,0.0,0.7503660322108345
2024-05-23,0.0,49.15137929456974,15.723500617594583,24.04501578297269,9.863214236698843,0.13266846607804564,0.32480900315659456,0.0,0.7594125989295027
2024-05-24,0.0,49.15137929456974,15.856169083672631,23.93064641566403,9.85406468731415,0.13266846607804564,0.32480900315659456,0.0,0.7502630495448099
2024-05-27,0.0,49.15137929456974,15.933940253442518,23.93064641566403,9.785443066928954,0.13266846607804564,0.32480900315659456,0.0,0.7411135001601171
2024-05-28,0.0,49.14222974518505,16.039160071366485,23.8391509218171,9.780868292236608,0.13266846607804564,0.32480900315659456,0.0,0.7411135001601171
2024-05-29,0.0,49.11975856234853,16.20558781837304,23.713932964470256,9.762677763043577,0.13260780099684485,0.3246604783026201,0.0,0.7407746124651333
2024-05-30,0.0,49.101796407185624,16.2773689262696,23.705261233258675,9.791104813274215,0.13255930886318965,0.3291127668327467,0.0,0.6627965443159483
2024-05-31,0.0,1.0394262901258045,0.34812116413266214,0.4996255083672606,0.20774972698239516,0.002517005079935822,0.006970167913668429,0.0,0.0140371437150267
2024-06-03,0.0,49.03187505708284,16.56772307973331,23.454196730295003,9.836514750205499,0.11873230432002922,0.3287971504246963,0.0,0.6621609279386246
2024-06-04,0.0,49.02739726027397,16.63013698630137,23.401826484018265,9.858447488584474,0.0958904109589041,0.32876712328767127,0.0,0.6575342465753425
2024-06-05,0.0,49.018444119795475,16.695580715850987,23.397552958363768,9.801862673484294,0.09587289992695398,0.3287070854638422,0.0,0.6619795471146822
2024-06-06,0.0,49.00502053856686,16.66818804198996,23.39114559561844,9.849383842994067,0.09584664536741214,0.3286170698311274,0.0,0.6617982656321315
2024-06-07,0.0,49.029636056440935,16.70395908488972,23.2887346454176,9.890862596465592,0.0958947897164254,0.32878213617060137,0.0,0.6621306908991278
2024-06-11,0.0,49.01173141005158,16.716118135755696,23.261971059478707,9.910074405441183,0.09585977084950016,0.32866207148400056,0.0,0.6755831469393345
2024-06-12,0.0,48.99607556812997,16.7746645979739,23.20890754768641,9.920598704024824,0.0958291503148672,0.32855708679383044,0.0,0.675367345076207
2024-06-13,0.0,48.9781954201259,16.791351154091778,23.16850652312745,9.962594653772467,0.09579417936319679,0.32843718638810326,0.0,0.6751208831311012
2024-06-14,0.0,48.9380127620784,16.864175022789425,23.103919781221514,9.986326344576117,0.09571558796718323,0.3281677301731996,0.0,0.683682771194166
2024-06-17,0.0,48.90235015485517,16.993077063217342,22.973219165603936,10.01093095281472,0.09564583712880306,0.3279285844416105,0.0,0.6968482419384223
2024-06-18,0.0,48.88676410326458,17.01042662659928,22.95679096662569,10.048718298957338,0.09561535309383964,0.3278240677503073,0.0,0.6738605837089651
2024-06-19,0.0,48.851176122662544,17.066290550070523,22.912780381273034,10.100550525501616,0.09554574821420446,0.3002866372446426,0.0,0.6733700350334411
2024-06-20,0.0,48.83562266897116,17.11543709633403,22.878195215136905,10.110979714363685,0.09551532793595925,0.30019103065587194,0.0,0.6640589466023833
2024-06-21,0.0,48.913241178610406,17.14259730811204,22.87195343761368,10.021826118588578,0.09548926882502728,0.3001091305929429,0.0,0.65478355765733
2024-06-24,0.0,48.913241178610406,17.215351036740635,22.849217897417244,9.971807930156421,0.09548926882502728,0.3001091305929429,0.0,0.65478355765733
2024-06-25,0.0,48.913241178610406,17.269916333212077,22.849217897417244,9.917242633684976,0.09548926882502728,0.3001091305929429,0.0,0.65478355765733
2024-06-26,0.0,48.913241178610406,17.283557657329936,22.84012368133867,9.91269552564569,0.09548926882502728,0.3001091305929429,0.0,0.65478355765733
2024-06-27,0.0,48.913241178610406,17.351764277919244,22.84012368133867,9.830847580938523,0.09548926882502728,0.3001091305929429,0.0,0.668424881775191
2024-06-28,0.0,48.913241178610406,17.415423790469262,22.84012368133867,9.767188068388505,0.09548926882502728,0.3001091305929429,0.0,0.668424881775191
2024-07-02,0.0,48.91991450270589,17.467824821501658,22.843239801719044,9.704852426213106,0.09550229660284687,0.3001500750375188,0.0,0.6685160762199281
2024-07-03,0.0,48.913241178610406,17.506365951255002,22.83557657329938,9.689887231720625,0.09548926882502728,0.3001091305929429,0.0,0.6593306656966169
2024-07-04,0.0,48.92658964795779,17.57027199126717,22.841808423542254,9.606112980987902,0.09551532793595925,0.30019103065587194,0.0,0.6595105976530519
2024-07-05,0.0,48.93326661511168,17.581767729609243,22.844925624346086,9.584679070190601,0.09552836282581995,0.300231997452577,0.0,0.6596006004639948
2024-07-08,0.0,48.93326661511168,17.59996360824273,22.844925624346086,9.566483191557113,0.09552836282581995,0.300231997452577,0.0,0.6596006004639948
2024-07-09,0.0,48.93326661511168,17.586316699267616,22.844925624346086,9.580130100532228,0.09552836282581995,0.300231997452577,0.0,0.6596006004639948
2024-07-10,0.0,48.93326661511168,17.604512577901104,22.844925624346086,9.56193422189874,0.09552836282581995,0.300231997452577,0.0,0.6596006004639948
2024-07-11,0.0,48.93326661511168,17.681845062093434,22.844925624346086,9.48460173770641,0.09552836282581995,0.300231997452577,0.0,0.6596006004639948
2024-07-12,0.0,48.93326661511168,17.71368784970204,22.844925624346086,9.439112041122685,0.10917527180093708,0.300231997452577,0.0,0.6596006004639948
2024-07-15,0.0,49.10852360593105,17.552078595469844,22.841808423542254,9.428727371963976,0.10916037478395342,0.30019103065587194,0.0,0.6595105976530519
2024-07-16,0.0,49.08842918845192,17.604000909297568,22.832461923164356,9.420322800636509,0.10911570811548078,0.30006819731757217,0.0,0.6456012730165946
2024-07-17,0.0,49.08619749045281,17.657755955628296,22.831423895253682,9.36988543371522,0.10911074740861974,0.3000545553737043,0.0,0.6455719221676669
2024-07-19,0.0,49.08619749045281,17.66684851791235,22.831423895253682,9.360792871431169,0.10911074740861974,0.3000545553737043,0.0,0.6455719221676669
2024-07-22,0.0,49.072811562585215,17.684755931278975,22.825197709299154,9.34005999454595,0.109080992637033,0.29997272975184075,0.0,0.6681210799018271
2024-07-23,0.0,49.075042043543476,17.66283350756784,22.826235171128584,9.358665515203853,0.10908595063860732,0.2999863642561702,0.0,0.6681514476614699
2024-07-24,0.0,49.072811562585215,17.666575765839468,22.825197709299154,9.358240159985456,0.109080992637033,0.29997272975184075,0.0,0.6681210799018271
2024-07-25,0.0,49.072811562585215,17.6802108899191,22.825197709299154,9.344605035905827,0.109080992637033,0.29997272975184075,0.0,0.6681210799018271
2024-07-26,0.0,49.168181818181814,17.69090909090909,22.71818181818182,9.345454545454546,0.1090909090909091,0.3,0.0,0.6681818181818182
2024-07-29,0.0,49.16371238978275,17.70293609671848,22.71611671666212,9.34005999454595,0.109080992637033,0.29997272975184075,0.0,0.6681210799018271
2024-07-30,0.0,49.168181818181814,17.7,22.71818181818182,9.340909090909092,0.1090909090909091,0.29545454545454547,0.0,0.6681818181818182
2024-07-31,0.0,1.0471709211409916,0.3770667225519241,0.48384582267381687,0.19884340131492992,0.0023233893045561432,0.0062925126998395545,0.0,0.014230759490406378
2024-08-02,0.0,49.168181818181814,17.722727272727273,22.71818181818182,9.318181818181818,0.1090909090909091,0.29545454545454547,0.0,0.6681818181818182
2024-08-05,0.0,49.168181818181814,17.654545454545453,22.71818181818182,9.386363636363635,0.1090909090909091,0.29545454545454547,0.0,0.6681818181818182
2024-08-06,0.0,49.168181818181814,17.60909090909091,22.71818181818182,9.431818181818182,0.1090909090909091,0.29545454545454547,0.0,0.6681818181818182
2024-08-07,0.0,49.168181818181814,17.613636363636363,22.71818181818182,9.454545454545455,0.1090909090909091,0.29545454545454547,0.0,0.640909090909091
2024-08-08,0.0,49.165947002408984,17.653743011681286,22.717149220489976,9.422298986409709,0.10908595063860732,0.2954411163128949,0.0,0.6363347120585428
2024-08-09,0.0,49.165947002408984,17.626471524021635,22.717149220489976,9.467751465842461,0.10908595063860732,0.2954411163128949,0.0,0.6181537202854416
2024-08-12,0.0,49.17041683712896,17.68262193736079,22.719214509750444,9.409518614482476,0.10909586799399973,0.2954679758170826,0.0,0.6136642574662484
2024-08-13,0.0,49.17041683712896,17.650802309195875,22.719214509750444,9.454975226146644,0.10909586799399973,0.2954679758170826,0.0,0.6000272739669985
2024-08-14,0.0,49.168181818181814,17.599999999999998,22.71818181818182,9.513636363636364,0.1090909090909091,0.29545454545454547,0.0,0.5954545454545455
2024-08-15,0.0,49.168181818181814,17.654545454545453,22.71818181818182,9.459090909090909,0.1090909090909091,0.29545454545454547,0.0,0.5954545454545455
2024-08-16,0.0,49.168181818181814,17.618181818181817,22.71818181818182,9.495454545454546,0.1090909090909091,0.29545454545454547,0.0,0.5954545454545455
2024-08-19,0.0,49.165947002408984,17.69919549111404,22.717149220489976,9.43138948229626,0.10908595063860732,0.2954411163128949,0.0,0.5817917367392391
2024-08-20,0.0,49.165947002408984,17.703740739057316,22.717149220489976,9.426844234352984,0.10908595063860732,0.2954411163128949,0.0,0.5817917367392391
2024-08-21,0.0,49.161477980275414,17.71576603190474,22.71508430668545,9.421442530564015,0.10907603508612462,0.2954142616915875,0.0,0.5817388537926647
2024-08-22,0.0,49.161477980275414,17.720310866699997,22.71508430668545,9.416897695768759,0.10907603508612462,0.2954142616915875,0.0,0.5817388537926647
2024-08-23,0.0,49.161477980275414,17.674862518747446,22.71508430668545,9.462346043721311,0.10907603508612462,0.2954142616915875,0.0,0.5817388537926647
2024-08-26,0.0,49.161477980275414,17.647593509975913,22.71508430668545,9.489615052492843,0.10907603508612462,0.2954142616915875,0.0,0.5817388537926647
2024-08-27,0.0,49.161477980275414,17.652138344771167,22.71508430668545,9.489615052492843,0.10907603508612462,0.2954142616915875,0.0,0.5771940189974094
2024-08-28,0.0,49.161477980275414,17.656683179566425,22.71508430668545,9.485070217697587,0.10907603508612462,0.2954142616915875,0.0,0.5771940189974094
2024-08-29,0.0,49.161477980275414,17.661228014361676,22.71508430668545,9.480525382902332,0.10907603508612462,0.2954142616915875,0.0,0.5771940189974094
2024-08-30,0.0,49.161477980275414,17.665772849156934,22.71508430668545,9.475980548107078,0.10907603508612462,0.2954142616915875,0.0,0.5771940189974094
2024-09-02,0.0,49.161477980275414,17.602145162023362,22.71508430668545,9.53960823524065,0.10907603508612462,0.2954142616915875,0.0,0.5771940189974094
2024-09-03,0.0,49.161477980275414,17.61123483161387,22.71508430668545,9.535063400445393,0.10907603508612462,0.2954142616915875,0.0,0.5726491842021542
2024-09-04,0.0,49.161477980275414,17.615779666409125,22.71508430668545,9.530518565650139,0.10907603508612462,0.2954142616915875,0.0,0.5726491842021542
2024-09-05,0.0,49.161477980275414,17.620324501204383,22.71508430668545,9.525973730854883,0.10907603508612462,0.2954142616915875,0.0,0.5726491842021542
2024-09-09,0.0,49.161477980275414,17.624869335999637,22.71508430668545,9.521428896059628,0.10907603508612462,0.2954142616915875,0.0,0.5726491842021542
2024-09-10,0.0,49.159243773859295,17.633157607707687,22.714051990547173,9.516451554262861,0.10907107798582077,0.2954008362115979,0.0,0.572623159425559
2024-09-11,0.0,49.159243773859295,17.637702235957097,22.714051990547173,9.516451554262861,0.10907107798582077,0.2908562079621887,0.0,0.572623159425559
2024-09-12,0.0,49.159243773859295,17.6876931467006,22.714051990547173,9.47100527176877,0.10907107798582077,0.2908562079621887,0.0,0.5680785311761497
2024-09-13,0.0,49.159243773859295,17.719505544446466,22.714051990547173,9.443737502272315,0.11816033448463915,0.2908562079621887,0.0,0.5544446464279221
2024-09-16,0.0,49.159243773859295,17.787674968187602,22.714051990547173,9.375568078531177,0.11816033448463915,0.2908562079621887,0.0,0.5544446464279221
2024-09-17,0.0,49.159243773859295,17.810398109434647,22.714051990547173,9.35284493728413,0.11816033448463915,0.2908562079621887,0.0,0.5544446464279221
2024-09-19,0.0,49.159243773859295,17.86038902017815,22.714051990547173,9.307398654790038,0.12724959098345756,0.2908562079621887,0.0,0.5408107616796946
2024-09-20,0.0,49.159243773859295,17.896746046173423,22.714051990547173,9.271041628794764,0.12724959098345756,0.2908562079621887,0.0,0.5408107616796946
2024-09-23,0.0,49.159243773859295,17.951281585166335,22.714051990547173,9.216506089801854,0.12724959098345756,0.2908562079621887,0.0,0.5408107616796946
2024-09-25,0.0,49.159243773859295,18.010361752408652,22.714051990547173,9.157425922559534,0.12724959098345756,0.2908562079621887,0.0,0.5408107616796946
2024-09-26,0.0,49.159243773859295,18.064897291401564,22.714051990547173,9.102890383566624,0.12724959098345756,0.2908562079621887,0.0,0.5408107616796946
2024-09-27,0.0,49.159243773859295,18.09216506089802,22.714051990547173,9.07562261407017,0.12724959098345756,0.2908562079621887,0.0,0.5408107616796946
2024-09-30,0.0,1.0471709211409916,0.38606985610707917,0.48384582267381687,0.1926476965027802,0.0027106208553155007,0.0061957048121497145,0.0,0.011520138635090877
2024-10-02,0.0,49.52838827838828,17.80677655677656,22.884615384615383,9.006410256410255,0.14194139194139194,0.20604395604395606,0.0,0.4258241758241758
2024-10-03,0.0,49.52612059887368,17.8013827205714,22.883567602216015,8.992262259054073,0.14193489309097568,0.2060345222288357,0.0,0.44869740396501995
2024-10-04,0.0,49.57151367948306,17.77645387470785,22.90454149672334,9.028000549928967,0.05499289675083636,0.2062233628156363,0.0,0.45827413959030294
2024-10-07,0.0,49.53972979161896,18.016945271353332,22.889855736203344,9.008472635676666,0.06869704602702084,0.00915960613693611,0.0,0.46713991298374175
2024-10-08,0.0,49.710217679003335,17.98019440514763,22.808378588052754,8.95815269474741,0.06845251677086661,0.009127002236115548,0.0,0.46547711404189296
2024-10-09,0.0,49.74426888300301,17.955977714859806,22.824002191981002,8.932322586537584,0.06849940633847841,0.009133254178463786,0.0,0.4657959631016531
2024-10-10,0.0,54.86253590480098,15.374093831213239,20.39848629918388,8.858797246158757,0.0683900971139379,0.00911867961519172,0.0,0.4285779419140109
2024-10-14,0.0,54.850031908104654,15.370589844106117,20.39383717750023,8.884127997082688,0.06381620931716657,0.009116601331023795,0.0,0.42848026255811833
2024-10-15,0.0,54.850031908104654,15.32956513811651,20.39383717750023,8.925152703072294,0.06381620931716657,0.009116601331023795,0.0,0.42848026255811833
2024-10-16,0.0,54.850031908104654,15.265748928799344,20.39383717750023,8.988968912389462,0.06381620931716657,0.009116601331023795,0.0,0.42848026255811833
2024-10-17,0.0,54.850031908104654,15.25207402680281,20.39383717750023,9.016318716382532,0.06381620931716657,0.009116601331023795,0.0,0.4148053605615826
2024-10-18,0.0,59.85780694558381,15.167259137726735,15.468052137453286,9.019232522103728,0.0638045756995716,0.009114939385653085,0.0,0.4147297420472154
2024-10-21,0.0,59.85780694558381,15.203718895269347,15.468052137453286,8.982772764561116,0.0638045756995716,0.009114939385653085,0.0,0.4147297420472154
2024-10-22,0.0,59.85780694558381,15.190046486190866,15.468052137453286,8.996445173639597,0.0638045756995716,0.009114939385653085,0.0,0.4147297420472154
2024-10-23,0.0,61.680794822714425,15.126241910491295,13.64506426032267,9.060249749339167,0.0638045756995716,0.009114939385653085,0.0,0.4147297420472154
2024-10-24,0.0,61.80755354614787,14.960953555281545,13.673105904918481,9.051468237658126,0.08220304151253596,0.009133671279170662,0.0,0.4155820432022651
2024-10-25,0.0,61.9893753434695,14.911155889357024,13.711302436343653,8.893570250961714,0.06411430664956952,0.009159186664224217,0.0,0.421322586554314
2024-10-28,0.0,61.95269250125818,14.979182870476276,13.698128745939517,8.875875005718992,0.06405270622683809,0.009150386603834012,0.0,0.4209177837763646
2024-10-29,0.0,61.92909613541999,14.947301181731076,13.660628735684629,8.815075055892686,0.21900807592279964,0.009125336496783319,0.0,0.41976547885203264
2024-10-30,0.0,62.006009834274266,14.988162447641596,13.631396831178291,8.727918411946822,0.218539428155163,0.009105809506465124,0.0,0.4188672372973957
2024-10-31,0.0,1.2922884927716647,0.32459684742403117,0.28984281574337883,0.20668484021780692,0.0046467786091122865,0.00019361577537967858,0.0,0.008906325667465215
2024-11-01,0.0,59.58872879810323,15.812511398869233,13.65128579244939,10.418566478205362,0.10031004924311508,0.009119095385737734,0.0,0.41947838774393575
2024-11-04,0.0,59.19883334092877,16.196509137310304,13.644442418994668,10.413343663127193,0.10025976393382854,0.009114523993984413,0.0,0.43749715171125186
2024-11-05,0.0,58.78867976119947,16.6066627170396,13.644442418994668,10.413343663127193,0.10025976393382854,0.009114523993984413,0.0,0.43749715171125186
2024-11-06,0.0,58.032174269698764,17.36316820854031,13.644442418994668,10.413343663127193,0.10025976393382854,0.009114523993984413,0.0,0.43749715171125186
2024-11-07,0.0,58.006014763510436,17.36079467784562,13.642577235031442,10.443816640845712,0.10024605850724505,0.009113278046113187,0.0,0.437437346213433
2024-11-08,0.0,56.79985420748098,18.023600164016585,13.640712560936716,10.989111121235592,0.10023235682719031,0.009112032438835483,0.0,0.4373775570641032
2024-11-11,0.0,56.20757209895667,18.228620893890383,13.640712560936716,11.376372499886099,0.10023235682719031,0.009112032438835483,0.0,0.4373775570641032
2024-11-12,0.0,55.66033438112159,18.568630130745753,13.639469728030615,11.584893626714045,0.10022322445446677,0.009111202223133342,0.0,0.4373377067104004
2024-11-13,97.79189162973444,1.2288725547920458,0.40995944780916505,0.3011331174535427,0.25607378658541075,0.0022127349979886237,0.0002011577270898749,0.0,0.009655570900313996
2024-11-14,97.79189162973444,1.2288725547920458,0.41337912916969294,0.3011331174535427,0.25265410522488285,0.0022127349979886237,0.0002011577270898749,0.0,0.009655570900313996
2024-11-15,97.79021957277887,1.2305613548336691,0.4150818726112425,0.30112796864503516,0.25093997387086264,0.002212697164392376,0.00020115428767203422,0.0,0.009655405808257642
2024-11-18,97.78456527771469,1.2377708023446392,0.4129925982794644,0.3011446271916017,0.24864045371330634,0.0019110714484436978,0.00020116541562565241,0.0,0.012774003892228927
2024-11-19,97.77579221045075,1.2500544660841153,0.4134996709101865,0.30114765621627304,0.24703361511929411,0.002112258109733378,0.00020116743902222646,0.0,0.010158955670622437
2024-11-20,97.76951825416363,1.2564564379954841,0.41348802566438003,0.3011391751007428,0.24702665799847173,0.002112198622951102,0.00020116177361439067,0.0,0.010058088680719533
2024-11-21,97.76452968202894,1.261160906912586,0.4191129674698736,0.3011337232072958,0.24138975808200067,0.0021121603832175056,0.00020115813173500057,0.0,0.010359643784352529
2024-11-22,97.74079242417287,1.2924843768398868,0.4225139574433402,0.3011203971876602,0.23152276363593646,0.0021120669141419055,0.00020114922991827666,0.0,0.009252864576240727
2024-11-25,97.69010746456452,1.3443781739524583,0.4257314887664215,0.3011197914875185,0.2270970237738199,0.0021120626657441174,0.00020114882530896356,0.0,0.009252845964212325
2024-11-26,97.68670422061977,1.347084199339979,0.427538818231615,0.3011176715562115,0.22598911422405055,0.0021120477964864538,0.00020114740918918608,0.0,0.00925278082270256
2024-11-27,97.68669956747587,1.3470869089703958,0.4314620605855606,0.3011182772478248,0.22206718642725354,0.0021120520448244225,0.00020114781379280215,0.0,0.0092527994344689
2024-11-28,97.68668328132486,1.3470963927626989,0.43568923200298737,0.3011203971876602,0.2174423175416571,0.0025143653739784586,0.00020114922991827666,0.0,0.009252864576240727
2024-11-29,97.68565425873209,1.3481156975340103,0.43790627775761576,0.30112342572491996,0.21523184069850657,0.002514390662365731,0.00020115125298925847,0.0,0.009252957637505891
2024-12-02,97.67617911506487,1.358789013437508,0.44002234891111014,0.3011261514605403,0.2121159163093786,0.002413836885455233,0.00020115307378793605,0.0,0.00915246485735109
