date,CMB WING LUNG BANK LTD,XIN YONGAN INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,FORTUNE ORIGIN SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-04-24,0.0,0.0,0.0,0.5254732143804477,0.0,0.3111405510351435,0.016941380345721877,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.5230530171882017,0.0,0.3135607482273895,0.0,0.0,0.0
2024-04-26,0.20842738219622403,0.0,0.0,0.0,0.0,0.31646498485808466,0.0,0.0,0.0
2024-04-29,0.20697526388087645,0.0,0.0,0.5216008988728541,0.0,0.3193692214887799,0.0,0.0,0.0
2024-04-30,0.20532952979014912,0.0,0.0,0.0,0.0,0.32033730036567826,0.0,1.0401039453396335,0.0
2024-05-02,0.20339337203635235,0.0,0.0,0.0,0.0,0.3219830344564055,0.0,0.0,0.0
2024-05-03,0.203006140485593,0.0,0.0,0.0,0.0,0.3227574975579242,0.01636053301958284,0.0,0.0
2024-05-06,0.20290933259790317,0.0,0.0,0.0,0.0,0.32430642376096164,0.015973301468823486,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.32556492630092954,0.015876493581133647,0.0,0.0
2024-05-08,0.2002955196302775,0.0,0.0,0.0,0.0,0.32624258151475843,0.014617991041165736,0.0,0.0
2024-05-09,0.20010190385489784,0.0,0.0,0.5186966622421589,0.0,0.3300180891346622,0.0,0.0,0.0
2024-05-10,0.203006140485593,0.0,0.0,0.5157924256114638,0.0,0.33098616801156056,0.014521183153475895,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.5133722284192178,0.0,0.3344712519683948,0.014133951602716537,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.33650421760988136,0.0,0.0,0.00280742874300534
2024-05-16,0.20784653487008498,0.0,0.0,0.0,0.0,0.3404733410051648,0.014908414704235253,0.0,0.0
2024-05-17,0.20804015064546463,0.0,0.0,0.0,0.0,0.3298244733592825,0.0,0.0,0.0
2024-05-20,0.21084757938847,0.0,0.0,0.5118233022161803,0.0,0.32866277870700444,0.015102030479614932,0.0,0.0
2024-05-21,0.21152523460229886,0.0,0.0,0.0,0.0,0.32943724180852313,0.014811606816545413,0.0,0.0
2024-05-22,0.20891142163467322,0.0,0.0,0.5117264943284906,0.0,0.32953404969621297,0.015876493581133647,0.0,0.0
2024-05-23,0.20871780585929356,0.0,0.0,0.5088222576977954,0.0,0.33272870998997767,0.01607010935651332,0.0,0.0
2024-05-24,0.20852419008391385,0.0,0.0,0.5064020605055494,0.0,0.335536138732983,0.015876493581133647,0.0,0.0
2024-05-27,0.20707207176856623,0.0,0.0,0.0,0.0,0.3371818728237103,0.01568287780575397,0.0,0.0
2024-05-28,0.20697526388087645,0.0,0.0,0.5044659027517525,0.0,0.3394084542405766,0.0,1.0399103295642538,0.0
2024-05-29,0.20668484021780692,0.0,0.0,0.5020457055595066,0.0,0.34308715397279044,0.0,0.0,0.0
2024-05-30,0.20736249543163576,0.0,0.006970167913668429,0.0,0.0,0.34473288806351776,0.0140371437150267,0.0,0.0
2024-05-31,0.20774972698239516,0.0,0.0,0.4996255083672606,0.0,0.34812116413266214,0.0,1.0394262901258045,0.002517005079935822
2024-06-03,0.20852419008391385,0.0,0.0,0.4972053111750146,0.0,0.351219016538737,0.0,0.0,0.0
2024-06-04,0.20900822952236303,0.0,0.0,0.4961404244104264,0.0,0.35257432696639474,0.013940335827336859,0.0,0.0020329656414866254
2024-06-05,0.20784653487008498,0.0,0.0,0.0,0.0,0.3540264452817423,0.0140371437150267,0.0,0.0
2024-06-06,0.20891142163467322,0.0,0.0,0.0,0.0,0.35354240584329316,0.0,0.0,0.0
2024-06-07,0.20968588473619193,0.0,0.0,0.4937202272181804,0.0,0.35412325316943216,0.0,0.0,0.0
2024-06-11,0.21016992417464114,0.0,0.0,0.49333299566742106,0.0,0.35451048472019153,0.014327567378096217,0.0,0.0
2024-06-12,0.21046034783771062,0.0,0.0,0.49236491679052263,0.0,0.3558657951478493,0.0,0.0,0.0
2024-06-13,0.211428426714609,0.0,0.0,0.49168726157669385,0.0,0.35634983458629843,0.0,0.0,0.0
2024-06-14,0.2121060819284379,0.0,0.0,0.4907191826997954,0.0,0.35818918445240544,0.014521183153475895,0.0,0.0
2024-06-17,0.21278373714226678,0.0,0.0,0.48829898550754947,0.0,0.3611902289707904,0.014811606816545413,0.0,0.0
2024-06-18,0.2136550081314753,0.0,0.0,0.4881053697321698,0.0,0.3616742684092396,0.014327567378096217,0.0,0.0
2024-06-19,0.21491351067144324,0.0,0.006389320587529394,0.4875245224060307,0.0,0.3631263867245872,0.0,0.0,0.0
2024-06-20,0.21520393433451276,0.0,0.0,0.48694367507989167,0.0,0.3642880813768653,0.014133951602716537,0.0,0.0
2024-06-21,0.21336458446840584,0.0,0.0,0.0,0.0,0.36496573659069415,0.013940335827336859,1.0413624478796013,0.0
2024-06-24,0.2122996977038176,0.0,0.0,0.48645963564144246,0.0,0.3665146627937316,0.0,0.0,0.0
2024-06-25,0.2111380030515395,0.0,0.0,0.0,0.0,0.3676763574460097,0.0,0.0,0.0
2024-06-26,0.21104119516384967,0.0,0.0,0.4862660198660628,0.0,0.3679667811090792,0.0,0.0,0.0
2024-06-27,0.20929865318543256,0.0,0.0,0.0,0.0,0.3694188994244268,0.014230759490406378,0.0,0.0
2024-06-28,0.20794334275777482,0.0,0.0,0.0,0.0,0.37077420985208454,0.0,0.0,0.0
2024-07-02,0.20658803233011705,0.0,0.0,0.0,0.0,0.37183909661667275,0.0,0.0,0.0
2024-07-03,0.20629760866704752,0.0,0.0,0.486169211978373,0.0,0.3727103676058813,0.0140371437150267,0.0,0.0
2024-07-04,0.2044582588009406,0.0,0.0,0.0,0.0,0.37396887014584923,0.0,0.0,0.0
2024-07-05,0.2039742193624914,0.0,0.0,0.0,0.0,0.37416248592122886,0.0,0.0,0.0
2024-07-08,0.20358698781173207,0.0,0.0,0.0,0.0,0.3745497174719883,0.0,0.0,0.0
2024-07-09,0.20387741147480154,0.0,0.0,0.0,0.0,0.37425929380891876,0.0,0.0,0.0
2024-07-10,0.2034901799240422,0.0,0.0,0.0,0.0,0.3746465253596781,0.0,0.0,0.0
2024-07-11,0.20184444583331496,0.0,0.0,0.0,0.0,0.3762922594504054,0.0,0.0,0.0
2024-07-12,0.20087636695641656,0.0,0.0,0.0,0.0,0.37696991466423424,0.0,0.0,0.0023233893045561432
2024-07-15,0.20068275118103684,0.0,0.0,0.0,0.0,0.37358163859508986,0.0,1.0452347633871948,0.0
2024-07-16,0.20058594329334703,0.0,0.0,0.0,0.0,0.3748401411350578,0.013746720051957182,0.0,0.0
2024-07-17,0.1995210565287588,0.0,0.0,0.0,0.0,0.37600183578733587,0.0,0.0,0.0
2024-07-19,0.1993274407533791,0.0,0.0,0.0,0.0,0.3761954515627155,0.0,0.0,0.0
2024-07-22,0.1989402092026198,0.0,0.0,0.0,0.0,0.3766794910011647,0.014230759490406378,0.0,0.0
2024-07-23,0.1993274407533791,0.0,0.0,0.0,0.0,0.3761954515627155,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.3762922594504054,0.0,0.0,0.0
2024-07-25,0.1990370170903096,0.0,0.0,0.0,0.0,0.37658268311347487,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.48384582267381687,0.0,0.37677629888885456,0.0,1.0471709211409916,0.0
2024-07-29,0.1989402092026198,0.0,0.0,0.0,0.0,0.3770667225519241,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0062925126998395545,0.0,0.0,0.37696991466423424,0.0,0.0,0.0
2024-07-31,0.19884340131492992,0.0,0.0,0.0,0.0,0.3770667225519241,0.0,0.0,0.0
2024-08-02,0.19845616976417058,0.0,0.0,0.0,0.0,0.37745395410268345,0.0,0.0,0.0
2024-08-05,0.19990828807951816,0.0,0.0,0.0,0.0,0.37600183578733587,0.0,0.0,0.0
2024-08-06,0.20087636695641656,0.0,0.0,0.0,0.0,0.37503375691043744,0.0,0.0,0.0
2024-08-07,0.20136040639486574,0.0,0.0,0.0,0.0,0.3751305647981273,0.013649912164267341,0.0,0.0
2024-08-08,0.20068275118103684,0.0,0.0,0.0,0.0,0.37600183578733587,0.0135531042765775,0.0,0.0
2024-08-09,0.20165083005793524,0.0,0.0,0.0,0.0,0.3754209884611968,0.013165872725818146,0.0,0.0
2024-08-12,0.20039232751796737,0.0,0.0,0.0,0.0,0.37658268311347487,0.013069064838128305,0.0,0.0
2024-08-13,0.20136040639486574,0.0,0.0,0.0,0.0,0.37590502789964597,0.012778641175058787,0.0,0.0
2024-08-14,0.20261890893483367,0.0,0.0,0.0,0.0,0.3748401411350578,0.012681833287368948,0.0,0.0
2024-08-15,0.20145721428255556,0.0,0.0,0.0,0.0,0.37600183578733587,0.0,0.0,0.0
2024-08-16,0.2022316773840743,0.0,0.0,0.0,0.0,0.37522737268581713,0.0,0.0,0.0
2024-08-19,0.20087636695641656,0.0,0.0,0.0,0.0,0.37696991466423424,0.012391409624299429,0.0,0.0
2024-08-20,0.20077955906872672,0.0,0.0,0.0,0.0,0.3770667225519241,0.0,0.0,0.0
2024-08-21,0.20068275118103684,0.0,0.0,0.0,0.0,0.37735714621499356,0.0,0.0,0.0
2024-08-22,0.20058594329334703,0.0,0.0,0.0,0.0,0.37745395410268345,0.0,0.0,0.0
2024-08-23,0.20155402217024543,0.0,0.0,0.0,0.0,0.376485875225785,0.0,0.0,0.0
2024-08-26,0.20213486949638448,0.0,0.0,0.0,0.0,0.37590502789964597,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.37600183578733587,0.012294601736609592,0.0,0.0
2024-08-28,0.2020380616086946,0.0,0.0,0.0,0.0,0.37609864367502566,0.0,0.0,0.0
2024-08-29,0.20194125372100477,0.0,0.0,0.0,0.0,0.3761954515627155,0.0,0.0,0.0
2024-08-30,0.20184444583331496,0.0,0.0,0.0,0.0,0.3762922594504054,0.0,0.0,0.0
2024-09-02,0.2031997562609727,0.0,0.0,0.0,0.0,0.3749369490227476,0.0,0.0,0.0
2024-09-03,0.20310294837328288,0.0,0.0,0.0,0.0,0.3751305647981273,0.012197793848919752,0.0,0.0
2024-09-04,0.203006140485593,0.0,0.0,0.0,0.0,0.37522737268581713,0.0,0.0,0.0
2024-09-05,0.20290933259790317,0.0,0.0,0.0,0.0,0.37532418057350697,0.0,0.0,0.0
2024-09-09,0.20281252471021335,0.0,0.0,0.0,0.0,0.3754209884611968,0.0,0.0,0.0
2024-09-10,0.20271571682252348,0.0,0.0,0.0,0.0,0.37561460423657644,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0061957048121497145,0.0,0.0,0.37571141212426634,0.0,0.0,0.0
2024-09-12,0.20174763794562509,0.0,0.0,0.0,0.0,0.37677629888885456,0.012100985961229913,0.0,0.0
2024-09-13,0.20116679061948606,0.0,0.0,0.0,0.0,0.37745395410268345,0.011810562298160394,0.0,0.002517005079935822
2024-09-16,0.19971467230413845,0.0,0.0,0.0,0.0,0.37890607241803104,0.0,0.0,0.0
2024-09-17,0.19923063286568926,0.0,0.0,0.0,0.0,0.3793901118564802,0.0,0.0,0.0
2024-09-19,0.19826255398879086,0.0,0.0,0.0,0.0,0.38045499862106846,0.011520138635090877,0.0,0.0027106208553155007
2024-09-20,0.1974880908872722,0.0,0.0,0.0,0.0,0.38122946172258715,0.0,0.0,0.0
2024-09-23,0.1963263962349941,0.0,0.0,0.0,0.0,0.38239115637486526,0.0,0.0,0.0
2024-09-25,0.1950678936950262,0.0,0.0,0.0,0.0,0.3836496589148331,0.0,0.0,0.0
2024-09-26,0.1939061990427481,0.0,0.0,0.0,0.0,0.3848113535671112,0.0,0.0,0.0
2024-09-27,0.19332535171660908,0.0,0.0,0.0,0.0,0.3853922008932502,0.0,0.0,0.0
2024-09-30,0.1926476965027802,0.0,0.0,0.0,0.0,0.38606985610707917,0.0,0.0,0.0
2024-10-02,0.19042111508591392,0.0,0.004356354946042769,0.0,0.0,0.376485875225785,0.009003133555155056,0.0,0.003001044518385018
2024-10-03,0.1901306914228444,0.0,0.0,0.0,0.0,0.3763890673380952,0.009487172993604251,0.0,0.0
2024-10-04,0.19071153874898342,0.0,0.0,0.0,0.0,0.37551779634888666,0.00968078876898393,0.0,0.0011616946522780716
2024-10-07,0.19042111508591392,0.0,0.00019361577537967858,0.0,0.0,0.38084223017182783,0.009874404544363608,0.0,0.0014521183153475895
2024-10-08,0.19003388353515455,0.0,0.0,0.0,0.0,0.38142307749796683,0.0,1.0545283206054195,0.0
2024-10-09,0.18935622832132568,0.0,0.0,0.0,0.0,0.38064861439644815,0.0,0.0,0.0
2024-10-10,0.18809772578135775,0.0,0.0,0.433118489524341,0.0,0.3264361972901381,0.009099941442844895,1.1648893125718363,0.0
2024-10-14,0.18867857310749678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013553104276577503
2024-10-15,0.18954984409670533,0.0,0.0,0.0,0.0,0.32556492630092954,0.0,0.0,0.0
2024-10-16,0.1909051545243631,0.0,0.0,0.0,0.0,0.32420961587327185,0.0,0.0,0.0
2024-10-17,0.19148600185050213,0.0,0.0,0.0,0.0,0.3239191922102023,0.008809517779775376,0.0,0.0
2024-10-18,0.19158280973819197,0.0,0.0,0.3285659708193146,0.0,0.3221766502317852,0.0,1.2714747969183493,0.0
2024-10-21,0.19080834663667326,0.0,0.0,0.0,0.0,0.3229511133333039,0.0,0.0,0.0
2024-10-22,0.19109877029974276,0.0,0.0,0.0,0.0,0.32266068967023437,0.0,0.0,0.0
2024-10-23,0.19245408072740053,0.0,0.0,0.28984281574337883,0.0,0.3213053792425766,0.0,1.310197951994285,0.0
2024-10-24,0.1918732334012615,0.0,0.0,0.0,0.0,0.31714264007191356,0.0,0.0,0.0017425419784171073
2024-10-25,0.18800091789366793,0.0,0.0,0.0,0.0,0.31520648231811677,0.008906325667465215,1.3103915677696647,0.0013553104276577503
2024-10-28,0.18780730211828822,0.0,0.0,0.0,0.0,0.3169490242965339,0.0,1.3108756072081138,0.0
2024-10-29,0.18703283901676954,0.0,0.0,0.0,0.0,0.31714264007191356,0.0,1.3139734596141888,0.0046467786091122865
2024-10-30,0.18558072070142195,0.0,0.0,0.0,0.0,0.31869156627495093,0.0,1.3184266224479215,0.0
2024-10-31,0.20668484021780692,0.0,0.0,0.0,0.0,0.32459684742403117,0.0,1.2922884927716647,0.0
2024-11-01,0.22120602337128278,0.0,0.0,0.0,0.0,0.33572975450836273,0.0,1.2651822842185099,0.0021297735291764645
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.34405523284968886,0.009293557218224573,1.2575344610910124,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.3527679427417744,0.0,1.248821751198927,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.36883805209828774,0.0,1.2327516418424136,0.0
2024-11-07,0.22188367858511168,0.0,0.0,0.0,0.0,0.0,0.0,1.2323644102916542,0.0
2024-11-08,0.23350062510789238,0.0,0.0,0.0,0.0,0.38297200370100426,0.0,1.2069039358292266,0.0
2024-11-11,0.24172929556152872,0.0,0.0,0.0,0.0,0.387328358647047,0.0,1.1943189104295475,0.0
2024-11-12,0.24618245839526132,0.0,0.0,0.0,0.0,0.39458895022378493,0.0,1.1827987717944566,0.0
2024-11-13,0.24647288205833084,0.0,0.0,0.0,94.12540695131749,0.0,0.0,0.0,0.0
2024-11-14,0.2431814138768763,0.0,0.0,0.0,0.0,0.3978804184052396,0.0,0.0,0.0
2024-11-15,0.24153567978614904,0.0,0.0,0.0,0.0,0.3995261524959668,0.0,1.1844445058851838,0.0
2024-11-18,0.23930909836928274,0.0,0.0,0.0,94.1147580836716,0.39749318685448015,0.012294601736609592,1.1913178659111625,0.0018393498661069467
2024-11-19,0.23776017216624534,0.0,0.0,0.0,94.10536771856567,0.3979772262929293,0.009777596656673769,1.2031284282093229,0.0020329656414866254
2024-11-20,0.0,0.0,0.0,0.0,94.10197944249654,0.0,0.00968078876898393,1.2093241330214726,0.0
2024-11-21,0.23233893045561432,0.0,0.0,0.0,94.09888159009047,0.40339846800356033,0.009971212432053449,1.213874103742895,0.0
2024-11-22,0.22285175746201008,0.0,0.0,0.0,94.08019766776633,0.4066899361850149,0.008906325667465215,1.2440781647021248,0.0
2024-11-25,0.21859221040365714,0.0,0.0,0.0,94.03160010814602,0.4097877885910897,0.0,1.294031034750082,0.0
2024-11-26,0.21752732363906893,0.0,0.0,0.0,94.02898629517841,0.4115303305695069,0.0,1.2966448477177075,0.0
2024-11-27,0.21375181601916518,0.0,0.0,0.0,94.02879267940301,0.4153058381894106,0.0,0.0,0.0
2024-11-28,0.20929865318543256,0.0,0.0,0.0,94.02811502418919,0.41937176947238386,0.0,0.0,0.0024201971922459824
2024-11-29,0.2071688796562561,0.0,0.0,0.0,94.0261788664354,0.4215015430015603,0.0,1.297612926594606,0.0
2024-12-02,0.20416783513787107,0.0,0.0,0.0,94.01620765400335,0.4235345086430469,0.008809517779775376,1.3078745626897288,0.0023233893045561432
2024-12-03,0.20136040639486574,0.0,0.0,0.0,94.00652686523436,0.42634193738605225,0.0,1.3171681199079535,0.0
2024-12-04,0.19864978553955026,0.0,0.0,0.0,94.00584921002053,0.4286653266906085,0.0,1.3181361987848519,0.0
2024-12-05,0.19603597257192457,0.0,0.0,0.0,94.00575240213284,0.4316663712089934,0.0,1.31929789343713,0.0
2024-12-06,0.19284131227815987,0.0,0.0,0.0,94.00555878635745,0.4347642236150683,0.0,1.31939470132482,0.0
2024-12-09,0.19080834663667326,0.0,0.0,0.0,94.00536517058208,0.43660357348117523,0.0,0.0,0.0
2024-12-10,0.18974345987208502,0.0,0.0,0.0,93.9927801451824,0.4367003813688651,0.0,1.330140376858392,0.007647823127497304
2024-12-11,0.1859679522521813,0.0,0.0,0.0,93.9908439874286,0.43689399714424476,0.0,1.3354648106813332,0.0
2024-12-12,0.18509668126297274,0.0,0.0,0.0,93.98300254852573,0.4387333470103517,0.0,1.3437902890226594,0.0
2024-12-13,0.18383817872300484,0.0,0.0,0.0,93.98280893275034,0.44028227321338914,0.0,0.0,0.0
2024-12-16,0.19516470158271604,0.0,0.0,0.0,93.9755483411736,0.43602272615503623,0.0,0.0,0.0
2024-12-17,0.20407102725018125,0.0,0.0,0.0,93.95647718729872,0.43650676559348545,0.009003133555155056,1.3527934225778144,0.0
2024-12-18,0.20339337203635235,0.0,0.0,0.0,93.95638037941102,0.43728122869500413,0.0,0.0,0.0
2024-12-19,0.20261890893483367,0.0,0.0006776552138288752,0.0,93.94960382727274,0.4378620760211432,0.0,1.3576338169623063,0.0
2024-12-20,0.20358698781173207,0.0,0.0,0.0,93.94902297994659,0.43689399714424476,0.0,0.0,0.0
2024-12-23,0.20629760866704752,0.0,0.0,0.0,93.945150664439,0.4341833762889292,0.0,1.3617965561329695,0.0
2024-12-27,0.20455506668863047,0.0,0.0,0.0,0.0,0.4359259182673464,0.0,0.0,0.0
2024-12-30,0.2049422982393898,0.0,0.0,0.0,93.94379535401134,0.4356354946042768,0.0,0.0,0.007841438902876984
2025-01-02,0.20649122444242723,0.0,0.00019361577537967858,0.0,93.92927417085787,0.10639186857113339,0.009390365105914412,1.3694443792604667,0.00832547834132618
2025-01-03,0.21336458446840584,0.0,0.0,0.0,93.92472420013644,0.10000254798360399,0.0,1.369928418698916,0.008906325667465215
2025-01-06,0.21423585545761437,0.0,0.0,0.0,93.9223040029442,0.0987440454436361,0.010552059758192484,1.3708964975758142,0.0
2025-01-07,0.21888263406672664,0.0,0.0,0.0,0.0,0.09419407472221364,0.0,0.0,0.008809517779775376
2025-01-08,0.22227091013587102,0.0,0.0,0.0,93.92065826885347,0.09080579865306926,0.0,0.0,0.0
2025-01-09,0.22169006280973197,0.0,0.0,0.0,93.91998061363964,0.0913866459792083,0.0,0.0,0.0
2025-01-10,0.21936667350517586,0.0,0.0,0.0,93.91814126377353,0.09429088260990348,0.0,0.0,0.0
2025-01-13,0.21433266334530424,0.0,0.0,0.0,0.0,0.09932489276977513,0.0,0.0,0.0
2025-01-14,0.21200927404074807,0.0,0.0,0.0,0.0,0.10164828207433127,0.0,0.0,0.0
2025-01-15,0.2160752053237213,0.0,0.0006776552138288752,0.0,93.91765722433509,0.09758235079135802,0.0,0.0,0.008712709892085538
2025-01-16,0.2197539050559352,0.0,0.0,0.0,0.0,0.09400045894683397,0.0,0.0,0.008615902004395697
2025-01-17,0.21859221040365714,0.0,0.0,0.0,0.0,0.09516215359911204,0.0,0.0,0.0
2025-01-20,0.21665605264986035,0.0,0.0,0.0,93.91717318489664,0.09709831135290882,0.0,0.0,0.0
2025-01-21,0.2165592447621705,0.0,0.0,0.0,0.0,0.09729192712828849,0.0,0.0,0.0
2025-01-22,0.2155911658852721,0.0,0.0,0.0,0.0,0.0982600060051869,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,93.91630191390743,0.09913127699439543,0.0,0.0,0.0
2025-01-24,0.21665605264986035,0.0,0.0,0.0,0.0,0.09758235079135802,0.0,0.0,0.0
2025-01-27,0.21520393433451276,0.0,0.0,0.0,0.0,0.0990344691067056,0.0,0.0,0.0
2025-02-03,0.2197539050559352,0.0,0.0,0.0,0.0,0.09448449838528315,0.0,0.0,0.0
2025-02-04,0.21830178674058762,0.0,0.0,0.0,0.0,0.09613023247601042,0.011713754410470557,0.0,0.008422286229016019
2025-02-05,0.21791455518982827,0.0,0.00019361577537967858,0.0,0.0,0.0980663902298072,0.0,0.0,0.00803505467825666
2025-02-06,0.2154943579975823,0.0,0.0,0.0,0.0,0.10087381897281254,0.0,0.0,0.0
2025-02-07,0.21791455518982827,0.0,0.0,0.0,93.91620510601973,0.09845362178056657,0.0,0.0,0.0
2025-02-10,0.2177209394144486,0.0,0.0,0.0,92.60929862220691,0.09864723755594623,0.0,2.677802981388645,0.0
2025-02-11,0.2160752053237213,0.0,0.0,0.0,0.0,0.10038977953436336,0.0,0.0,0.0
2025-02-12,0.21733370786368922,0.0,0.0,0.0,0.0,0.09922808488208529,0.0,0.0,0.0
2025-02-13,0.21791455518982827,0.0,0.0,0.0,0.0,0.09864723755594623,0.0,0.0,0.0
2025-02-14,0.21907624984210633,0.0,0.0,0.0,0.0,0.09748554290366818,0.0,0.0,0.0
2025-02-17,0.2213996391466625,0.0,0.0,0.0,0.0,0.09070899076537943,0.013262680613507983,0.0,0.0
2025-02-18,0.22207729436049137,0.0,0.0,0.0,92.60833054333001,0.08635263581933665,0.011713754410470557,2.6840954940884845,0.0
2025-02-19,0.22227091013587102,0.0,0.0,0.0,0.0,0.07822077325339015,0.011616946522780716,2.68661249916842,0.0
2025-02-20,0.22062517604514378,0.0,0.053437954004791295,0.0,0.0,0.04617736242805335,0.0,0.0,0.0
2025-02-21,0.20755611120701545,0.0,0.0805441625579463,0.0,0.0,0.03291468181454536,0.0,0.0,0.007260591576737948
2025-02-24,0.20929865318543256,0.0,0.10958652886489809,0.0,92.59864975456102,0.03165617927457745,0.011907370185850233,2.6887422726975965,0.0
2025-02-25,0.20978269262388174,0.0,0.0,0.0,0.0,0.02904236630695179,0.0,2.69261458820519,0.0
