date,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DAH SING SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-08,4.941582616491043,5.515715996069759,4.21368531830863,4.277675985670167,2.9373950249092022,3.31688218693685,1.1918444284214817,0.6667303625984848,0.9616644530374638,28.023176372443082
2024-05-09,4.941582616491043,5.515715996069759,4.21368531830863,4.27370945125492,2.933208127470886,3.3276799750672463,1.1914037023753432,0.6667303625984848,0.9616644530374638,28.02538000267377
2024-05-10,4.942684431606389,5.515715996069759,4.213905681331699,4.271505821024227,2.933208127470886,3.329222516228731,1.1914037023753432,0.6667303625984848,0.9616644530374638,28.026041091742982
2024-05-14,4.937946626610398,5.515715996069759,4.246960134792094,4.269522553816603,2.933208127470886,3.2620117941925937,1.1914037023753432,0.6667303625984848,1.0160941197355817,28.039593417661745
2024-05-16,4.941252071956439,5.515715996069759,4.246871989582867,4.265115293355217,2.933208127470886,3.2373311356088315,1.1914037023753432,0.6667303625984848,1.0381304220425123,28.035759101060336
2024-05-17,4.941252071956439,5.515715996069759,4.246871989582867,4.265115293355217,2.933208127470886,3.2000897847101193,1.1914037023753432,0.6667303625984848,1.059064909234096,28.01945223735321
2024-05-20,4.941252071956439,5.515715996069759,4.242464729121481,4.265115293355217,2.933208127470886,3.221905723993981,1.1914037023753432,0.6667303625984848,1.059064909234096,28.036860916175687
2024-05-21,4.941252071956439,5.515715996069759,4.209410275661085,4.259606217778485,2.933208127470886,3.2223464500401193,1.1914037023753432,0.6667303625984848,1.0755921359642937,28.01526533991489
2024-05-22,4.941252071956439,5.515715996069759,4.206765919384254,4.250791696855712,2.933208127470886,3.2360089574704163,1.1914037023753432,0.6667303625984848,1.0680997931799374,28.009976627361233
2024-05-23,4.941252071956439,5.515715996069759,4.206765919384254,4.250791696855712,2.933208127470886,3.243721663277842,1.1914037023753432,0.6667303625984848,1.0680997931799374,28.017689333168654
2024-05-27,4.941252071956439,5.515715996069759,4.206765919384254,4.250791696855712,2.933208127470886,3.245704930485465,1.1914037023753432,0.6667303625984848,1.0680997931799374,28.01967260037628
2024-05-28,4.942574250094854,5.515715996069759,4.206765919384254,4.250791696855712,2.933208127470886,3.2578248967542773,1.1914037023753432,0.6667303625984848,1.0680997931799374,28.033114744783504
2024-05-30,4.943235339164062,5.515715996069759,4.206765919384254,4.250791696855712,2.933208127470886,3.258265622800415,1.1914037023753432,0.6667303625984848,1.0683201562030067,28.034436922921923
2024-06-03,4.943235339164062,5.515715996069759,4.206765919384254,4.250791696855712,2.9321063123555393,3.260909979077247,1.1914037023753432,0.6667303625984848,1.0696423343414225,28.037301642221824
2024-06-04,4.943235339164062,5.515715996069759,4.2068540645934815,4.250791696855712,2.9321063123555393,3.2631136093079403,1.1914037023753432,0.6667303625984848,1.0696423343414225,28.039593417661745
2024-06-05,4.946761147533171,5.515715996069759,4.2068540645934815,4.250791696855712,2.9321063123555393,3.265978328607841,1.1914037023753432,0.6667303625984848,1.0696423343414225,28.045983945330754
2024-06-06,4.945218606371685,5.515715996069759,4.2068540645934815,4.250791696855712,2.9321063123555393,3.2664190546539795,1.1914037023753432,0.6709172600368016,1.0696423343414225,28.049069027653722
2024-06-07,4.945218606371685,5.515715996069759,4.2068540645934815,4.250791696855712,2.9321063123555393,3.273470671392197,1.1914037023753432,0.6709172600368016,1.0696423343414225,28.056120644391942
2024-06-13,4.945218606371685,5.515715996069759,4.2068540645934815,4.250791696855712,2.9321063123555393,3.2752335755767517,1.1914037023753432,0.6709172600368016,1.0696423343414225,28.057883548576495
2024-06-14,4.945218606371685,5.515715996069759,4.2068540645934815,4.248588066625019,2.9321063123555393,3.2756743016228906,1.1914037023753432,0.6709172600368016,1.0705237864336996,28.05700209648422
2024-06-18,4.947422236602379,5.515715996069759,4.2068540645934815,4.247486251509672,2.9321063123555393,3.279861199061207,1.1914037023753432,0.6709172600368016,1.0705237864336996,28.062290809037883
2024-06-19,4.950727681948417,5.515715996069759,4.174681063225363,4.242417901979079,2.9321063123555393,3.312254563452395,1.1914037023753432,0.6706968970137324,1.0705237864336996,28.060527904853327
2024-06-26,4.950727681948417,5.515715996069759,4.1636629120718975,4.233603381056306,2.9299026821248466,3.312254563452395,1.1914037023753432,0.6706968970137324,1.0705237864336996,28.0384916025464
2024-06-27,4.945218606371685,5.515715996069759,4.160798192771997,4.233603381056306,2.935411757701579,3.3199672692598208,1.1914037023753432,0.6706968970137324,1.0771346771257788,28.049950479746
2024-06-28,4.947862962648517,5.515715996069759,4.168731261602492,4.205242659987287,2.9409208332783114,3.3331890506439787,1.1914037023753432,0.6706968970137324,1.0771346771257788,28.0508980407452
2024-07-02,4.945659332417824,5.515715996069759,4.174240337179224,4.205022296964218,2.9409208332783114,3.33583340692081,1.1914037023753432,0.6706968970137324,1.0771346771257788,28.056627479345003
2024-07-03,4.945659332417824,5.515715996069759,4.174240337179224,4.199733584410555,2.9409208332783114,3.3499366403972455,1.1914037023753432,0.6706968970137324,1.0771346771257788,28.065442000267776
2024-07-05,4.945659332417824,5.515715996069759,4.174240337179224,4.193563419764614,2.9409208332783114,3.368226771311998,1.1914037023753432,0.6706968970137324,1.0771346771257788,28.077561966536585
2024-07-08,4.946320421487032,5.515715996069759,4.174240337179224,4.193563419764614,2.9519389844317767,3.369989675496552,1.1914037023753432,0.6706968970137324,1.0771346771257788,28.091004110943814
2024-07-09,4.946320421487032,5.515715996069759,4.174240337179224,4.180011093845852,2.9629571355852415,3.372854394796453,1.1914037023753432,0.6706968970137324,1.0771346771257788,28.091334655478416
2024-07-10,4.946320421487032,5.515715996069759,4.179749412755958,4.1676707645539715,2.9629571355852415,3.3774820182809084,1.1914037023753432,0.6706968970137324,1.0771346771257788,28.089131025247728
2024-07-11,4.946320421487032,5.515715996069759,4.1775457825252635,4.1676707645539715,2.9684662111619744,3.392246340826552,1.187657530983165,0.6706968970137324,1.0771346771257788,28.103454621747233
2024-07-16,4.946320421487032,5.515715996069759,4.177336437653349,4.165246771300208,2.9684662111619744,3.4065699373260565,1.187657530983165,0.6706968970137324,1.0771346771257788,28.115144880121058
2024-07-18,4.946320421487032,5.515715996069759,4.177336437653349,4.165246771300208,2.9684662111619744,3.406790300349126,1.187657530983165,0.6706968970137324,1.0771346771257788,28.115365243144126
2024-07-22,4.949625866833072,5.515715996069759,4.178658615791764,4.165246771300208,2.9684662111619744,3.4116382868566513,1.187657530983165,0.6706968970137324,1.0769143141027095,28.124620490113035
2024-07-24,4.958440387755844,5.515715996069759,4.178658615791764,4.15841551758506,2.9678051220927664,3.4116382868566513,1.187657530983165,0.6649674584139305,1.0722866906182542,28.115585606167194
2024-07-25,4.96284764821723,5.515715996069759,4.174251355330378,4.15841551758506,2.9678051220927664,3.4116382868566513,1.187657530983165,0.6649674584139305,1.0722866906182542,28.115585606167194
2024-07-26,4.972984347278418,5.515715996069759,4.174251355330378,4.147397366431595,2.9678051220927664,3.4145030061565516,1.1877897487970066,0.6649674584139305,1.0722866906182542,28.117701091188657
2024-07-29,4.975187977509111,5.515715996069759,4.174295427934991,4.147397366431595,2.9678051220927664,3.415604821271898,1.1877897487970066,0.6649674584139305,1.0722866906182542,28.121050609139314
2024-07-30,4.965492004494061,5.515715996069759,4.174295427934991,4.149600996662288,2.9678051220927664,3.415604821271898,1.1877897487970066,0.6649674584139305,1.0722866906182542,28.113558266354953
2024-07-31,4.965492004494061,5.515715996069759,4.173634338865783,4.149600996662288,2.9662625809312813,3.4184695405717993,1.1877897487970066,0.6649674584139305,1.0722866906182542,28.114219355424165
2024-08-01,4.969458538909309,5.515715996069759,4.173634338865783,4.149600996662288,2.9662625809312813,3.4184695405717993,1.1877897487970066,0.6649674584139305,1.0722866906182542,28.118185889839413
2024-08-02,4.969458538909309,5.515715996069759,4.173634338865783,4.144091921085556,2.9567869709393015,3.4195713556871454,1.1877897487970066,0.6649674584139305,1.0722866906182542,28.104303019386045
2024-08-06,4.95667748357129,5.515715996069759,4.2066887923261795,4.137481030393476,2.9567869709393015,3.3058640357833853,1.1877897487970066,0.6649674584139305,1.0310788053042945,27.96305032159862
2024-08-07,4.971992713674606,5.515715996069759,4.2066887923261795,4.137481030393476,2.9567869709393015,3.2873535418455635,1.1877897487970066,0.6649674584139305,1.0310788053042945,27.959855057764116
2024-08-08,4.971992713674606,5.515715996069759,4.2066887923261795,4.131971954816744,2.9567869709393015,3.2933033434684345,1.1877897487970066,0.6649674584139305,1.0310788053042945,27.960295783810256
2024-08-12,4.978603604366685,5.515715996069759,4.2066887923261795,4.127785057378427,2.9567869709393015,3.293523706491504,1.1877897487970066,0.6649674584139305,1.0310788053042945,27.96294014008709
2024-08-13,4.972433439720744,5.515715996069759,4.2066887923261795,4.127785057378427,2.9567869709393015,3.2939644325376425,1.1877897487970066,0.6649674584139305,1.0310788053042945,27.957210701487284
2024-08-14,4.972874165766883,5.515715996069759,4.2066887923261795,4.127785057378427,2.9567869709393015,3.2974902409067517,1.1877897487970066,0.6649674584139305,1.0310788053042945,27.961177235902536
2024-08-15,4.979485056458962,5.515715996069759,4.2066887923261795,4.127785057378427,2.9567869709393015,3.2999142341605143,1.1877897487970066,0.6649674584139305,1.0310788053042945,27.970212119848377
2024-08-16,4.988079214358665,5.515715996069759,4.2066887923261795,4.127785057378427,2.9567869709393015,3.2999142341605143,1.1877897487970066,0.6649674584139305,1.0310788053042945,27.978806277748074
2024-08-19,4.994029015981536,5.515715996069759,4.2066887923261795,4.126462879240011,2.9567869709393015,3.2999142341605143,1.1877897487970066,0.6649674584139305,1.0310788053042945,27.983433901232534
2024-08-20,4.9955715571430215,5.515715996069759,4.2066887923261795,4.1260221531938726,2.9567869709393015,3.2999142341605143,1.1877897487970066,0.6649674584139305,1.0310788053042945,27.98453571634788
2024-08-21,5.0021824478351,5.515715996069759,4.2066887923261795,4.1260221531938726,2.9567869709393015,3.2853702746379403,1.182280673220274,0.6649674584139305,1.0310788053042945,27.971093571940653
2024-08-22,5.007911886434902,5.515715996069759,4.2066887923261795,4.1260221531938726,2.9567869709393015,3.2547398144313067,1.182280673220274,0.6649674584139305,1.0310788053042945,27.94619255033382
2024-08-23,5.01209878387322,5.515715996069759,4.2066887923261795,4.1260221531938726,2.9567869709393015,3.2084635795867533,1.182280673220274,0.6649674584139305,1.0310788053042945,27.904103212927584
2024-08-26,5.017607859449952,5.515715996069759,4.2066887923261795,4.12051307761714,2.9567869709393015,3.189953085648931,1.182280673220274,0.6649674584139305,1.0310788053042945,27.88559271898976
2024-08-27,5.032592545018664,5.515715996069759,4.2066887923261795,4.12051307761714,2.9567869709393015,3.158220810326952,1.182280673220274,0.6649674584139305,1.0310788053042945,27.868845129236497
2024-08-28,5.034796175249357,5.515715996069759,4.2066887923261795,4.121614892732486,2.9567869709393015,3.158220810326952,1.182280673220274,0.6649674584139305,1.0310788053042945,27.872150574582534
2024-08-29,5.034796175249357,5.515715996069759,4.2066887923261795,4.121614892732486,2.9567869709393015,3.1584411733500213,1.182280673220274,0.6649674584139305,1.0310788053042945,27.872370937605606
2024-08-30,5.041407065941437,5.515715996069759,4.2060277032569715,4.121614892732486,2.9567869709393015,3.1652724270651698,1.182280673220274,0.6649674584139305,1.0310788053042945,27.885151992943623
2024-09-02,5.043169970125991,5.515715996069759,4.2060277032569715,4.121614892732486,2.9567869709393015,3.166814968226655,1.182280673220274,0.6649674584139305,1.0310788053042945,27.888457438289667
2024-09-03,5.053747395233318,5.515715996069759,4.2060277032569715,4.121614892732486,2.9567869709393015,3.174086947987941,1.182280673220274,0.6649674584139305,1.0310788053042945,27.906306843158273
2024-09-04,5.057713929648565,5.515715996069759,4.2060277032569715,4.121614892732486,2.9567869709393015,3.174086947987941,1.182280673220274,0.6649674584139305,1.0310788053042945,27.910273377573525
2024-09-05,5.059476833833119,5.515715996069759,4.206016685105817,4.121614892732486,2.9567869709393015,3.174086947987941,1.182280673220274,0.6649674584139305,1.0310788053042945,27.912025263606928
2024-09-09,5.0667488135944065,5.515715996069759,4.206016685105817,4.121614892732486,2.960753505354549,3.1652724270651698,1.182280673220274,0.6649674584139305,1.0295362641428094,27.912906715699204
2024-09-10,5.069613532894307,5.515715996069759,4.206016685105817,4.110596741579021,2.960753505354549,3.1652724270651698,1.182280673220274,0.6649674584139305,1.0295362641428094,27.90475328384564
2024-09-11,5.074461519401832,5.515715996069759,4.206016685105817,4.103985850886942,2.960753505354549,3.16813714636507,1.182280673220274,0.6649674584139305,1.0295362641428094,27.905855098960984
2024-09-16,5.082174225209258,5.515715996069759,4.206016685105817,4.103765487863873,2.960753505354549,3.16813714636507,1.182280673220274,0.6649674584139305,1.0295362641428094,27.91334744174534
2024-09-17,5.084377855439951,5.515715996069759,4.151807381430769,4.112359645763576,2.971771656508014,3.179816386587744,1.182280673220274,0.6658489105062076,1.0295362641428094,27.893514769669103
2024-09-19,5.084377855439951,5.515715996069759,4.151807381430769,4.112359645763576,2.971771656508014,3.180477475656952,1.182280673220274,0.6658489105062076,1.0295362641428094,27.89417585873831
2024-09-23,5.095175643570347,5.515715996069759,4.151807381430769,4.112359645763576,2.971771656508014,3.180477475656952,1.182280673220274,0.6658489105062076,1.0295362641428094,27.904973646868708
2024-09-24,5.096938547754902,5.515715996069759,4.151807381430769,4.112359645763576,2.971771656508014,3.182020016818436,1.182280673220274,0.6658489105062076,1.0295362641428094,27.908279092214748
2024-09-26,5.099803267054802,5.515715996069759,4.151807381430769,4.107952385302189,2.960753505354549,3.1928178049488323,1.182280673220274,0.6658489105062076,1.0295362641428094,27.906516188030196
2024-09-27,5.111702870300544,5.515715996069759,4.14850193608473,4.090323343456646,2.960753505354549,3.1948010721564564,1.2483895801410652,0.6658489105062076,1.0295362641428094,27.965573478212768
2024-09-30,5.115228678669653,5.515715996069759,4.137239732883216,4.100239679494764,2.960753505354549,3.1948010721564564,1.2483895801410652,0.6658489105062076,1.0295362641428094,27.96775341941848
2024-10-02,5.127569007961534,5.515715996069759,4.125780855683612,4.075559020911002,2.960753505354549,3.1366252340661602,1.2816643966245298,0.6658489105062076,1.0295362641428094,27.919053191320163
2024-10-03,5.133078083538266,5.515715996069759,4.0380763725020286,4.062998328596051,2.960753505354549,3.1366252340661602,1.286071657085916,0.6658489105062076,1.052454018542017,27.851622106260955
2024-10-04,5.1238228365693566,5.515715996069759,4.0380763725020286,4.053412537092537,2.9629571355852415,3.1068762259518037,1.2794607663938369,0.6658489105062076,1.0522336555189475,27.798404436189717
2024-10-07,5.156877290029752,5.515715996069759,4.0378560094789595,4.053412537092537,2.965160765815935,3.1128260275746755,1.2794607663938369,0.6658489105062076,1.0522336555189475,27.839391958480608
2024-10-08,5.133298446561336,5.515715996069759,4.020888056702623,4.048123824538874,3.0105555485682114,3.0929933554984377,1.2794607663938369,0.6658489105062076,1.0513522034266702,27.818237108265958
2024-10-09,5.071156074055792,5.515715996069759,4.0153569448235835,4.060684516853824,3.024438419021578,3.078669758998933,1.2793505848823021,0.6658489105062076,1.048928210172908,27.760149415384888
2024-10-10,4.971331624605399,5.515715996069759,4.0572259192067515,4.061565968946102,3.025540234136924,3.0332749762466564,1.274943324420916,0.6658489105062076,1.048928210172908,27.654375164311624
2024-10-14,4.843521071225202,5.515715996069759,4.112316674974077,4.061565968946102,3.042067460867122,3.0506836550691316,1.2859614755743813,0.6658489105062076,1.048928210172908,27.62660942340489
2024-10-15,4.8554206744709445,5.515715996069759,4.112316674974077,4.06487141429214,3.042067460867122,3.0535483743690324,1.2859614755743813,0.6658489105062076,1.0672183410876601,27.66296932221132
2024-10-16,4.879660607008568,5.515715996069759,4.083228755928929,4.06487141429214,3.041626734820983,3.0724995943529927,1.2859614755743813,0.6658489105062076,1.0782364922411254,27.687649980795086
2024-10-17,4.885610408631439,5.515715996069759,4.076500742290088,4.058260523600062,3.041626734820983,3.083077019460319,1.2859614755743813,0.6658489105062076,1.0782364922411254,27.690838303194365
2024-10-18,4.85982793493233,5.515715996069759,4.030004144422466,4.056717982438577,3.0491190776053396,3.096739526890616,1.2859614755743813,0.6658489105062076,1.0978488012942935,27.65778384973397
2024-10-21,4.868422092832033,5.515715996069759,4.030004144422466,4.053412537092537,3.0491190776053396,3.1057744108364576,1.2859614755743813,0.6647470953908611,1.0978488012942935,27.671005631118128
2024-10-22,4.838232358671539,5.515715996069759,4.030004144422466,4.053412537092537,3.0491190776053396,3.1128260275746755,1.2859614755743813,0.6647470953908611,1.0978488012942935,27.64786751369585
2024-10-23,4.824129125195103,5.515715996069759,4.030004144422466,4.046801646400458,3.0541874271359335,3.1256070829126945,1.2859614755743813,0.6647470953908611,1.0978488012942935,27.64500279439595
2024-10-24,4.792176486850054,5.515715996069759,4.030004144422466,4.039088940593032,3.0541874271359335,3.1335401517431896,1.2859614755743813,0.6647470953908611,1.0978488012942935,27.613270519073968
2024-10-25,4.7703605475661925,5.515715996069759,4.030004144422466,4.039088940593032,3.0541874271359335,3.135964144996952,1.2859614755743813,0.6647470953908611,1.1088669524477586,27.604896724197335
2024-10-28,4.749646423397678,5.515715996069759,4.030004144422466,4.039088940593032,3.0652055782893988,3.137727049181507,1.2859614755743813,0.6647470953908611,1.1088669524477586,27.596963655366842
2024-10-29,4.720999230398669,5.515715996069759,4.030004144422466,4.039088940593032,3.070714653866131,3.137727049181507,1.2859614755743813,0.6647470953908611,1.1088669524477586,27.573825537944565
2024-10-30,4.724965764813917,5.515715996069759,4.033309589768505,4.036885310362339,3.070714653866131,3.137727049181507,1.2859614755743813,0.6823761372364054,1.122970185924194,27.610626162797136
2024-10-31,4.729373025275303,5.515715996069759,4.028461603260981,4.036885310362339,3.070714653866131,3.1187758291975465,1.2859614755743813,0.6933942883898706,1.122970185924194,27.602252367920503
2024-11-01,4.731576655505996,5.515715996069759,4.028020877214842,4.036885310362339,3.070714653866131,3.1211998224513087,1.2859614755743813,0.6933942883898706,1.122970185924194,27.606439265358823
2024-11-04,4.73355992271362,5.515715996069759,4.026037610007218,4.036885310362339,3.070714653866131,3.123623815705071,1.2859614755743813,0.6933942883898706,1.129581076616273,27.615474149304664
2024-11-05,4.747883519213124,5.515715996069759,4.023892706522173,4.037105673385408,3.070714653866131,3.1073169519979427,1.287944742782005,0.7077178848893753,1.1379548714929066,27.636247000218827
2024-11-06,4.75251114269758,5.515715996069759,4.023892706522173,4.035342769200854,3.070714653866131,3.1073169519979427,1.287944742782005,0.7077178848893753,1.1379548714929066,27.639111719518727
2024-11-07,4.767275465243223,5.515715996069759,4.023892706522173,4.049666365700358,3.070714653866131,3.0524465592536862,1.287944742782005,0.7077178848893753,1.1379548714929066,27.613329245819617
2024-11-08,4.773886355935302,5.515715996069759,4.019044720014649,4.049666365700358,3.0751219143275175,3.0524465592536862,1.287944742782005,0.7077178848893753,1.1379548714929066,27.619499410465558
2024-11-11,4.783582328950351,5.515715996069759,4.019044720014649,4.049666365700358,3.1350606566023673,2.957470096310816,1.287944742782005,0.7187360360428405,1.1379548714929066,27.605175813966053
2024-11-12,4.784243418019559,5.515715996069759,4.018163267922372,4.049379893770369,3.1350606566023673,2.957470096310816,1.287944742782005,0.7187360360428405,1.1379548714929066,27.604668979013
2024-11-13,4.7846841440656975,5.515715996069759,4.018163267922372,4.049379893770369,3.1350606566023673,2.9438075888805195,1.287944742782005,0.7187360360428405,1.1379548714929066,27.59144719762884
2024-11-14,4.773665992912233,5.515715996069759,4.018163267922372,4.050481708885715,3.137264286833061,2.837592611761115,1.287944742782005,0.751790489503236,1.1379548714929066,27.5105739681624
2024-11-15,4.77476780802758,5.513512365839066,4.018163267922372,4.052685339116408,3.137264286833061,2.843101687337848,1.287944742782005,0.7561977499646221,1.1379548714929066,27.52159211931587
2024-11-18,4.77763252732748,5.513512365839066,4.099256860411875,4.063703490269874,3.137264286833061,2.8486107629145803,1.287944742782005,0.7561977499646221,1.1379548714929066,27.62207765783547
2024-11-19,4.787769226388669,5.513512365839066,4.078983462289499,4.069212565846606,3.137264286833061,2.8816652163749756,1.287944742782005,0.7561977499646221,1.1379548714929066,27.65050448781141
2024-11-20,4.801211370795896,5.513512365839066,4.077881647174152,4.069212565846606,3.137264286833061,2.90568478588953,1.287944742782005,0.7561977499646221,1.1379548714929066,27.68686438661784
