date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,DAH SING SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PRUDENTIAL BROKERAGE LTD
2024-04-18,0.0,0.0,3.230499881893683,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,3.233364601193584,1.187657530983165,0.0,0.0,4.9395993492834185,0.0,0.0
2024-04-23,0.0,4.214787133423976,3.235788594447347,0.0,0.0,0.0,4.940480801375696,0.0,0.0
2024-04-24,0.0,4.211481688077937,3.2415180330471487,0.0,4.262691300101454,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,3.2474678346700196,1.1940480586521747,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,3.251434369085267,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,4.21368531830863,3.254960177454376,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,3.2847091855687323,0.0,4.26709856056284,0.0,4.9393789862603485,0.0,0.0
2024-05-02,0.0,0.0,3.287133178822494,0.0,0.0,0.0,0.0,0.9616644530374638,0.0
2024-05-03,0.0,0.0,3.2948458846299196,0.0,4.272607636139574,2.9373950249092022,0.0,0.0,0.0
2024-05-06,0.0,0.0,3.2981513299759597,0.0,4.278116711716306,0.0,4.941582616491043,0.0,0.0
2024-05-07,0.0,0.0,3.2994735081143753,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,3.31688218693685,1.1918444284214817,4.277675985670167,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,3.3276799750672463,1.1914037023753432,4.27370945125492,2.933208127470886,0.0,0.0,0.0
2024-05-10,0.0,4.213905681331699,3.329222516228731,0.0,4.271505821024227,0.0,4.942684431606389,0.0,0.0
2024-05-14,0.0,4.246960134792094,3.2620117941925937,0.0,4.269522553816603,0.0,4.937946626610398,1.0160941197355817,0.0
2024-05-16,0.0,4.246871989582867,3.2373311356088315,0.0,4.265115293355217,0.0,4.941252071956439,1.0381304220425123,0.0
2024-05-17,0.0,0.0,3.2000897847101193,0.0,0.0,0.0,0.0,1.059064909234096,0.0
2024-05-20,0.0,4.242464729121481,3.221905723993981,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,4.209410275661085,3.2223464500401193,0.0,4.259606217778485,0.0,0.0,1.0755921359642937,0.0
2024-05-22,0.0,4.206765919384254,3.2360089574704163,0.0,4.250791696855712,0.0,0.0,1.0680997931799374,0.0
2024-05-23,0.0,0.0,3.243721663277842,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,3.245704930485465,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,3.2578248967542773,0.0,0.0,0.0,4.942574250094854,0.0,0.0
2024-05-30,0.0,0.0,3.258265622800415,0.0,0.0,0.0,4.943235339164062,1.0683201562030067,0.0
2024-06-03,0.0,0.0,3.260909979077247,0.0,0.0,2.9321063123555393,0.0,1.0696423343414225,0.0
2024-06-04,0.0,4.2068540645934815,3.2631136093079403,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,3.265978328607841,0.0,0.0,0.0,4.946761147533171,0.0,0.0
2024-06-06,0.0,0.0,3.2664190546539795,0.0,0.0,0.0,4.945218606371685,0.0,0.6709172600368016
2024-06-07,0.0,0.0,3.273470671392197,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,3.2752335755767517,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,3.2756743016228906,0.0,4.248588066625019,0.0,0.0,1.0705237864336996,0.0
2024-06-18,0.0,0.0,3.279861199061207,0.0,4.247486251509672,0.0,4.947422236602379,0.0,0.0
2024-06-19,0.0,4.174681063225363,3.312254563452395,0.0,4.242417901979079,0.0,4.950727681948417,0.0,0.6706968970137324
2024-06-26,0.0,4.1636629120718975,0.0,0.0,4.233603381056306,2.9299026821248466,0.0,0.0,0.0
2024-06-27,0.0,4.160798192771997,3.3199672692598208,0.0,0.0,2.935411757701579,4.945218606371685,1.0771346771257788,0.0
2024-06-28,0.0,4.168731261602492,3.3331890506439787,0.0,4.205242659987287,2.9409208332783114,4.947862962648517,0.0,0.0
2024-07-02,0.0,4.174240337179224,3.33583340692081,0.0,4.205022296964218,0.0,4.945659332417824,0.0,0.0
2024-07-03,0.0,0.0,3.3499366403972455,0.0,4.199733584410555,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,3.368226771311998,0.0,4.193563419764614,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,3.369989675496552,0.0,0.0,2.9519389844317767,4.946320421487032,0.0,0.0
2024-07-09,0.0,0.0,3.372854394796453,0.0,4.180011093845852,2.9629571355852415,0.0,0.0,0.0
2024-07-10,0.0,4.179749412755958,3.3774820182809084,0.0,4.1676707645539715,0.0,0.0,0.0,0.0
2024-07-11,0.0,4.1775457825252635,3.392246340826552,1.187657530983165,0.0,2.9684662111619744,0.0,0.0,0.0
2024-07-16,0.0,4.177336437653349,3.4065699373260565,0.0,4.165246771300208,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,3.406790300349126,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,4.178658615791764,3.4116382868566513,0.0,0.0,0.0,4.949625866833072,1.0769143141027095,0.0
2024-07-24,0.0,0.0,0.0,0.0,4.15841551758506,2.9678051220927664,4.958440387755844,1.0722866906182542,0.6649674584139305
2024-07-25,0.0,4.174251355330378,0.0,0.0,0.0,0.0,4.96284764821723,0.0,0.0
2024-07-26,0.0,0.0,3.4145030061565516,1.1877897487970066,4.147397366431595,0.0,4.972984347278418,0.0,0.0
2024-07-29,0.0,4.174295427934991,3.415604821271898,0.0,0.0,0.0,4.975187977509111,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,4.149600996662288,0.0,4.965492004494061,0.0,0.0
2024-07-31,0.0,4.173634338865783,3.4184695405717993,0.0,0.0,2.9662625809312813,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4.969458538909309,0.0,0.0
2024-08-02,0.0,0.0,3.4195713556871454,0.0,4.144091921085556,2.9567869709393015,0.0,0.0,0.0
2024-08-06,0.0,4.2066887923261795,3.3058640357833853,0.0,4.137481030393476,0.0,4.95667748357129,1.0310788053042945,0.0
2024-08-07,0.0,0.0,3.2873535418455635,0.0,0.0,0.0,4.971992713674606,0.0,0.0
2024-08-08,0.0,0.0,3.2933033434684345,0.0,4.131971954816744,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,3.293523706491504,0.0,4.127785057378427,0.0,4.978603604366685,0.0,0.0
2024-08-13,0.0,0.0,3.2939644325376425,0.0,0.0,0.0,4.972433439720744,0.0,0.0
2024-08-14,0.0,0.0,3.2974902409067517,0.0,0.0,0.0,4.972874165766883,0.0,0.0
2024-08-15,0.0,0.0,3.2999142341605143,0.0,0.0,0.0,4.979485056458962,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,4.988079214358665,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,4.126462879240011,0.0,4.994029015981536,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,4.1260221531938726,0.0,4.9955715571430215,0.0,0.0
2024-08-21,0.0,0.0,3.2853702746379403,1.182280673220274,0.0,0.0,5.0021824478351,0.0,0.0
2024-08-22,0.0,0.0,3.2547398144313067,0.0,0.0,0.0,5.007911886434902,0.0,0.0
2024-08-23,0.0,0.0,3.2084635795867533,0.0,0.0,0.0,5.01209878387322,0.0,0.0
2024-08-26,0.0,0.0,3.189953085648931,0.0,4.12051307761714,0.0,5.017607859449952,0.0,0.0
2024-08-27,0.0,0.0,3.158220810326952,0.0,0.0,0.0,5.032592545018664,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,4.121614892732486,0.0,5.034796175249357,0.0,0.0
2024-08-29,0.0,0.0,3.1584411733500213,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,4.2060277032569715,3.1652724270651698,0.0,0.0,0.0,5.041407065941437,0.0,0.0
2024-09-02,0.0,0.0,3.166814968226655,0.0,0.0,0.0,5.043169970125991,0.0,0.0
2024-09-03,0.0,0.0,3.174086947987941,0.0,0.0,0.0,5.053747395233318,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,5.057713929648565,0.0,0.0
2024-09-05,0.0,4.206016685105817,0.0,0.0,0.0,0.0,5.059476833833119,0.0,0.0
2024-09-09,0.0,0.0,3.1652724270651698,0.0,0.0,2.960753505354549,5.0667488135944065,1.0295362641428094,0.0
2024-09-10,0.0,0.0,0.0,0.0,4.110596741579021,0.0,5.069613532894307,0.0,0.0
2024-09-11,0.0,0.0,3.16813714636507,0.0,4.103985850886942,0.0,5.074461519401832,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,4.103765487863873,0.0,5.082174225209258,0.0,0.0
2024-09-17,0.0,4.151807381430769,3.179816386587744,0.0,4.112359645763576,2.971771656508014,5.084377855439951,0.0,0.6658489105062076
2024-09-19,0.0,0.0,3.180477475656952,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,5.095175643570347,0.0,0.0
2024-09-24,0.0,0.0,3.182020016818436,0.0,0.0,0.0,5.096938547754902,0.0,0.0
2024-09-26,0.0,0.0,3.1928178049488323,0.0,4.107952385302189,2.960753505354549,5.099803267054802,0.0,0.0
2024-09-27,0.0,4.14850193608473,3.1948010721564564,1.2483895801410652,4.090323343456646,0.0,5.111702870300544,0.0,0.0
2024-09-30,0.0,4.137239732883216,0.0,0.0,4.100239679494764,0.0,5.115228678669653,0.0,0.0
2024-10-02,0.0,4.125780855683612,3.1366252340661602,1.2816643966245298,4.075559020911002,0.0,5.127569007961534,0.0,0.0
2024-10-03,0.0,4.0380763725020286,0.0,1.286071657085916,4.062998328596051,0.0,5.133078083538266,1.052454018542017,0.0
2024-10-04,0.0,0.0,3.1068762259518037,1.2794607663938369,4.053412537092537,2.9629571355852415,5.1238228365693566,1.0522336555189475,0.0
2024-10-07,0.0,4.0378560094789595,3.1128260275746755,0.0,0.0,2.965160765815935,5.156877290029752,0.0,0.0
2024-10-08,0.0,4.020888056702623,3.0929933554984377,0.0,4.048123824538874,3.0105555485682114,5.133298446561336,1.0513522034266702,0.0
2024-10-09,0.0,4.0153569448235835,3.078669758998933,1.2793505848823021,4.060684516853824,3.024438419021578,5.071156074055792,1.048928210172908,0.0
2024-10-10,0.0,4.0572259192067515,3.0332749762466564,1.274943324420916,4.061565968946102,3.025540234136924,4.971331624605399,0.0,0.0
2024-10-14,0.0,4.112316674974077,3.0506836550691316,1.2859614755743813,0.0,3.042067460867122,4.843521071225202,0.0,0.0
2024-10-15,0.0,0.0,3.0535483743690324,0.0,4.06487141429214,0.0,4.8554206744709445,1.0672183410876601,0.0
2024-10-16,0.0,4.083228755928929,3.0724995943529927,0.0,0.0,3.041626734820983,4.879660607008568,1.0782364922411254,0.0
2024-10-17,0.0,4.076500742290088,3.083077019460319,0.0,4.058260523600062,0.0,4.885610408631439,0.0,0.0
2024-10-18,0.0,4.030004144422466,3.096739526890616,0.0,4.056717982438577,3.0491190776053396,4.85982793493233,1.0978488012942935,0.0
2024-10-21,0.0,0.0,3.1057744108364576,0.0,4.053412537092537,0.0,4.868422092832033,0.0,0.6647470953908611
2024-10-22,0.0,0.0,3.1128260275746755,0.0,0.0,0.0,4.838232358671539,0.0,0.0
2024-10-23,0.0,0.0,3.1256070829126945,0.0,4.046801646400458,3.0541874271359335,4.824129125195103,0.0,0.0
2024-10-24,0.0,0.0,3.1335401517431896,0.0,4.039088940593032,0.0,4.792176486850054,0.0,0.0
2024-10-25,0.0,0.0,3.135964144996952,0.0,0.0,0.0,4.7703605475661925,1.1088669524477586,0.0
2024-10-28,0.0,0.0,3.137727049181507,0.0,0.0,3.0652055782893988,4.749646423397678,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,3.070714653866131,4.720999230398669,0.0,0.0
2024-10-30,0.0,4.033309589768505,0.0,0.0,4.036885310362339,0.0,4.724965764813917,1.122970185924194,0.6823761372364054
2024-10-31,0.0,4.028461603260981,3.1187758291975465,0.0,0.0,0.0,4.729373025275303,0.0,0.6933942883898706
2024-11-01,0.0,4.028020877214842,3.1211998224513087,0.0,0.0,0.0,4.731576655505996,0.0,0.0
2024-11-04,0.0,4.026037610007218,3.123623815705071,0.0,0.0,0.0,4.73355992271362,1.129581076616273,0.0
2024-11-05,0.0,4.023892706522173,3.1073169519979427,1.287944742782005,4.037105673385408,0.0,4.747883519213124,1.1379548714929066,0.7077178848893753
2024-11-06,0.0,0.0,0.0,0.0,4.035342769200854,0.0,4.75251114269758,0.0,0.0
2024-11-07,0.0,0.0,3.0524465592536862,0.0,4.049666365700358,0.0,4.767275465243223,0.0,0.0
2024-11-08,0.0,4.019044720014649,0.0,0.0,0.0,3.0751219143275175,4.773886355935302,0.0,0.0
2024-11-11,0.0,0.0,2.957470096310816,0.0,0.0,3.1350606566023673,4.783582328950351,0.0,0.7187360360428405
2024-11-12,0.0,4.018163267922372,0.0,0.0,4.049379893770369,0.0,4.784243418019559,0.0,0.0
2024-11-13,0.0,0.0,2.9438075888805195,0.0,0.0,0.0,4.7846841440656975,0.0,0.0
2024-11-14,0.0,0.0,2.837592611761115,0.0,4.050481708885715,3.137264286833061,4.773665992912233,0.0,0.751790489503236
2024-11-15,5.513512365839066,0.0,2.843101687337848,0.0,4.052685339116408,0.0,4.77476780802758,0.0,0.7561977499646221
2024-11-18,0.0,4.099256860411875,2.8486107629145803,0.0,4.063703490269874,0.0,4.77763252732748,0.0,0.0
2024-11-19,0.0,4.078983462289499,2.8816652163749756,0.0,4.069212565846606,0.0,4.787769226388669,0.0,0.0
2024-11-20,0.0,4.077881647174152,2.90568478588953,0.0,0.0,0.0,4.801211370795896,0.0,0.0
2024-11-21,0.0,4.077661284151083,2.8871742919517085,0.0,4.068110750731259,0.0,0.0,1.1377345084698374,0.7672159011180872
2024-11-22,0.0,0.0,2.887615017997847,1.2892669209204208,0.0,0.0,4.801431733818965,0.0,0.0
2024-11-25,0.0,0.0,2.8880557440439856,0.0,0.0,3.139467917063754,0.0,0.0,0.0
2024-11-26,0.0,0.0,2.899955347289728,0.0,0.0,0.0,4.7904135826655,0.0,0.0
2024-11-27,0.0,0.0,2.8968702649667577,0.0,0.0,0.0,0.0,0.0,0.7905743815634334
2024-11-28,0.0,4.079864914381776,2.9039218817049752,0.0,0.0,0.0,0.0,0.0,0.7998296285323442
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8033554369014531
2024-12-04,0.0,0.0,2.900836799382005,0.0,4.070755107008091,0.0,0.0,0.0,0.8145939510779875
2024-12-05,0.0,4.079644551358707,2.888276107067055,0.0,0.0,0.0,0.0,0.0,0.8256121022314526
2024-12-06,0.0,0.0,0.0,0.0,0.0,3.1392916266452984,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,4.087282333738289,0.0,0.0,0.0,0.8416986029155119
2024-12-10,0.0,4.078983462289499,0.0,0.0,4.047440699167359,0.0,4.788871041504015,0.0,0.8756345084681847
2024-12-11,0.0,4.078985996464264,0.0,0.0,0.0,0.0,4.789091404527084,1.137514145446768,0.8813639470679865
2024-12-12,0.0,0.0,2.8752746887059657,0.0,4.041711260567557,0.0,4.791735760803915,1.1361919673083523,0.9089093249516493
2024-12-13,0.0,0.0,2.8561031056989363,0.0,0.0,0.0,4.791295034757777,0.0,0.9199274761051146
2024-12-16,0.0,4.111817552726825,2.803436343185373,0.0,4.042372349636765,3.1379694485068823,4.795041206149955,0.0,0.941963778412045
2024-12-17,0.0,0.0,2.781620403901512,0.0,4.0472203361442896,0.0,4.797024473357578,0.0,0.9529819295655101
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,4.7987873775421335,0.0,0.0
2024-12-19,0.0,0.0,0.0,1.3146086685733909,4.047198299841983,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,4.792176486850054,0.0,0.0
2024-12-23,0.0,4.111619226006063,2.783162945062997,0.0,0.0,0.0,0.0,0.0,0.9640000807189754
2024-12-27,0.0,0.0,2.7617877318252746,0.0,0.0,3.148987599660348,4.786667411273322,0.0,0.9805273074491732
2024-12-30,0.0,4.111178499959924,2.7633302729867597,0.0,4.046316847749706,0.0,0.0,0.0,0.0
2025-01-02,0.0,4.110958136936855,2.7639913620559673,0.0,0.0,0.0,4.782260150811936,0.0,0.0
2025-01-03,0.0,0.0,2.7514306697410174,0.0,4.046977936818914,0.0,4.778073253373619,0.0,0.9915454586026382
2025-01-07,0.0,0.0,2.7545157520639876,0.0,4.044333580542082,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,2.7551768411331956,0.0,4.0388245049653495,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,2.7282925523187402,0.0,0.0,0.0,4.777191801281341,0.0,0.0
2025-01-10,0.0,0.0,2.7285129153418097,0.0,4.038934686476884,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,2.7289536413879483,1.3168122988040838,4.033425610900151,0.0,0.0,0.0,0.0
2025-01-15,0.0,4.145114405512597,2.653809850521316,0.0,0.0,0.0,0.0,1.1335476110315206,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,4.778293616396688,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,4.035849604153913,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,2.6566745698212166,0.0,0.0,0.0,4.778734342442827,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,4.011168945570152,0.0,4.779175068488965,0.0,0.0
2025-01-22,0.0,4.128587178782399,2.4517369583667645,1.3113032232273514,3.9986082532552008,3.145461791291239,4.732898833644412,1.1145963910475605,0.9911047325564996
2025-01-23,0.0,4.12836681575933,0.0,1.3152697576425987,3.999930431393617,0.0,0.0,0.0,0.9937490888333314
2025-01-24,0.0,4.137181336682102,0.0,1.3108624971812126,3.9997100683705473,0.0,4.733119196667481,0.0,0.9979359862716481
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,4.739509724336491,0.0,1.0012414316176876
2025-02-03,0.0,4.1370050462636465,0.0,0.0,0.0,3.143258161060546,4.740170813405699,0.0,1.0034450618483806
2025-02-04,0.0,0.0,2.4605514792895367,0.0,0.0,0.0,4.7419337175902525,0.0,0.0
2025-02-05,0.0,4.136564320217508,2.4620940204510218,0.0,0.0,0.0,4.742154080613322,0.0,0.0
2025-02-06,0.0,4.136343957194439,2.4700270892815164,0.0,0.0,0.0,4.743255895728669,0.0,0.9979359862716481
2025-02-07,0.0,0.0,2.473993623696764,0.0,0.0,0.0,4.746561341074709,0.0,0.9924269106949155
2025-02-10,0.0,0.0,2.4761972539274573,0.0,3.989132643263221,0.0,4.74634097805164,0.0,0.0
2025-02-11,0.0,4.136233775682904,2.4843506857810214,1.2965389006817079,3.980318122340449,3.147665421521932,4.7430355327055995,0.0,0.0
2025-02-12,0.0,0.0,2.48787649415013,0.0,0.0,0.0,4.7423744436363915,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,3.979436670248172,0.0,4.7425948066594605,0.0,0.0
2025-02-14,0.0,4.136013412659835,2.486113589965576,0.0,0.0,0.0,4.744137347820946,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,4.748764971305401,0.0,0.9924048743926085
2025-02-18,0.0,4.12499526150637,0.0,1.2963185376586386,3.9767923139713406,3.1542763122140114,4.74898533432847,0.0,0.0
2025-02-19,0.0,4.119486185929637,0.0,0.0,0.0,0.0,4.749646423397678,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,4.749866786420748,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,4.750307512466886,0.0,0.0
2025-02-24,0.0,0.0,2.4883172201962687,0.0,3.9734868686253004,0.0,4.748764971305401,1.1079855003554815,0.0
2025-02-25,0.0,4.113977110352905,2.4940466587960706,0.0,0.0,0.0,4.74898533432847,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,3.959163272125796,3.170803538944209,4.749866786420748,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,4.751629690605302,0.0,0.0
2025-02-28,0.0,0.0,2.4955891999575557,0.0,0.0,3.170142449875001,4.737085731082728,0.0,0.0
2025-03-03,0.0,0.0,0.0,1.2941149074279454,3.95475601166441,0.0,4.740611539451837,0.0,0.0
2025-03-04,0.0,0.0,2.4962502890267637,0.0,0.0,0.0,4.741492991544114,0.0,0.0
2025-03-05,0.0,4.115299288491321,0.0,0.0,3.949026573064608,3.1703628128980705,4.740831902474907,1.1042393289633032,1.011576457399638
2025-03-06,0.0,4.098110972691915,0.0,0.0,3.951230203295301,0.0,4.73664500503659,0.0,1.0212724304146874
2025-03-07,0.0,0.0,2.4896393983346847,0.0,3.953433833525994,3.1688202717365854,4.721880682490946,1.1051207810555803,1.0322905815681527
2025-03-10,5.469439761225205,0.0,0.0,0.0,3.9567392788720332,3.168599908713516,4.7159308808680755,0.0,0.0
2025-03-11,5.422061711265306,4.139979947075082,2.443363163490131,1.299623983004678,0.0,0.0,4.716591969937283,0.0,1.056530514105776
2025-03-12,0.0,4.148794467997854,0.0,1.3095403190427968,3.960044724218073,0.0,4.720338141329461,0.0,0.0
2025-03-13,0.0,4.104721863383993,2.4634161985894374,0.0,3.9655537997948054,0.0,4.72055850435253,0.0,1.0708541106052805
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,4.7207788673756,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,3.964451984679459,0.0,4.721880682490946,0.0,0.0
2025-03-18,0.0,0.0,2.472451082535279,0.0,3.966655614910152,0.0,0.0,0.0,1.07107447362835
2025-03-19,5.155863179397587,4.121028727091122,0.0,0.0,3.971062875371538,0.0,4.722321408537085,0.0,1.0893646045431022
2025-03-20,5.126554897329369,4.120808364068053,2.4801637883427046,1.3139475795041828,3.969961060256192,0.0,4.7280508471368865,0.0,1.1094176396424087
2025-03-21,0.0,4.1371152277751815,0.0,0.0,0.0,3.1796180598669808,4.7287119362060945,0.0,0.0
2025-03-24,0.0,4.136894864752112,0.0,0.0,3.972164690486885,0.0,4.732237744575204,1.1099687675631051,0.0
2025-03-25,0.0,4.1364541387059734,0.0,0.0,3.989793732332429,0.0,4.734000648759758,0.0,0.0
2025-03-26,0.0,4.136233775682904,2.518727317379833,0.0,0.0,0.0,4.734221011782827,0.0,0.0
2025-03-27,0.0,4.128300706852409,2.5074888032032985,0.0,0.0,0.0,4.735102463875104,0.0,0.0
2025-03-28,0.0,4.127859980806271,2.4202250460678543,0.0,0.0,3.196145286597179,4.737306094105797,1.1201054666242931,0.0
2025-03-31,0.0,4.127639617783201,2.3732877221540924,0.0,4.004117328831934,3.2080448898429212,4.7428151696825305,0.0,0.0
2025-04-02,0.0,4.136013412659835,0.0,0.0,4.001472972555102,0.0,4.745459525959362,0.0,0.0
2025-04-03,0.0,4.1364541387059734,0.0,1.3150493946195294,0.0,0.0,4.74612061502857,0.0,0.0
2025-04-07,0.0,4.152761002413102,2.353895776123994,1.318354839965569,3.9959638969783695,0.0,4.7551554989744105,0.0,1.120435790795874
2025-04-08,0.0,4.141522488236568,2.346844159385776,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,4.146370474744092,2.358523399608449,1.3514092934259645,3.9928788146553993,3.1965860126433174,4.7558165880436185,0.0,0.0
2025-04-10,0.0,0.0,2.3706433658772608,0.0,0.0,3.1965419400387036,0.0,0.0,0.0
2025-04-11,0.0,4.145929748697953,2.366456468438944,0.0,3.98318284164035,0.0,0.0,0.0,0.0
2025-04-14,0.0,4.145709385674884,2.368660098669637,0.0,3.982521752571142,0.0,0.0,0.0,0.0
