date,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,YUANTA SECURITIES (HONG KONG) CO LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-08-30,17.060852096033116,4.536641336127158,0.0,1.8710472163506229,1.7705885413311164,0.9624863606753856,0.5619456068336212,26.763561157351024
2024-09-02,17.060852096033116,4.531847759060245,0.0,1.8710472163506229,1.7705885413311164,0.9624863606753856,0.5635434658559257,26.760365439306412
2024-09-10,17.060852096033116,4.531528187255783,0.0,1.8710472163506229,1.7705885413311164,0.9624863606753856,0.5635434658559257,26.76004586750195
2024-09-11,17.060852096033116,4.531528187255783,0.0,1.8710472163506229,1.7705885413311164,0.9628059324798466,0.5635434658559257,26.760365439306412
2024-09-12,17.060852096033116,4.531528187255783,0.0,1.8710472163506229,1.7705885413311164,0.9624863606753856,0.5635434658559257,26.76004586750195
2024-09-19,17.060852096033116,4.530889043646861,0.0,1.8710472163506229,1.772186400353421,0.9624863606753856,0.5635434658559257,26.761004582915334
2024-09-20,17.060852096033116,4.529291184624556,0.0,1.8710472163506229,1.772186400353421,0.9624863606753856,0.5635434658559257,26.75940672389303
2024-09-24,17.060852096033116,4.52705418199333,0.0,1.8710472163506229,1.7728255439623426,0.9628059324798466,0.5635434658559257,26.758128436675182
2024-09-25,17.060852096033116,4.523858463948721,0.0,1.8710472163506229,1.771547256744499,0.9628059324798466,0.5632238940514648,26.75333485960827
2024-09-26,17.060852096033116,4.523858463948721,0.0,1.8710472163506229,1.770908113135577,0.9628059324798466,0.5629043222470039,26.75237614419489
2024-09-27,17.060852096033116,4.523858463948721,0.0,1.8710472163506229,1.7705885413311164,0.9628059324798466,0.5629043222470039,26.752056572390426
2024-09-30,17.062769526859885,4.523858463948721,0.0,1.8710472163506229,1.7705885413311164,0.9628059324798466,0.5613064632246993,26.75237614419489
2024-10-02,17.069160962949102,4.523858463948721,0.0,1.8710472163506229,1.7705885413311164,0.9628059324798466,0.5619456068336212,26.75940672389303
2024-10-03,17.078428545278467,4.5232193203398,0.0,1.8710472163506229,1.767392823286507,0.9628059324798466,0.5408538677392007,26.743747705474448
2024-10-04,17.078428545278467,4.5232193203398,0.0,1.8710472163506229,1.7677123950909681,0.9624863606753856,0.5408538677392007,26.743747705474448
2024-10-07,17.081624263323075,4.5232193203398,0.0,1.8710472163506229,1.7117873293103079,0.9621667888709248,0.5408538677392007,26.690698785933932
2024-10-08,17.085778696781066,4.5232193203398,0.0,1.8710472163506229,1.7101894702880032,0.9618472170664638,0.5456474448061145,26.69772936563207
2024-10-09,17.088015699412296,4.5232193203398,0.0,1.8697689291327793,1.7101894702880032,0.9589710708263156,0.5443691575882709,26.694533647587466
2024-10-10,17.088015699412296,4.5232193203398,0.0,1.8697689291327793,1.7101894702880032,0.9589710708263156,0.5437300139793491,26.693894503978544
2024-10-14,17.088974414825678,4.5232193203398,0.0,1.8697689291327793,1.7101894702880032,0.9586514990218546,0.5437300139793491,26.694533647587466
2024-10-15,12.295397347911944,4.5232193203398,0.0,1.8688102137193967,1.7085916112656987,0.9564144963906281,0.5584303169845511,21.910863306612015
2024-10-17,12.296995206934248,4.5232193203398,0.0,1.8688102137193967,1.7101894702880032,0.956734068195089,0.5568324579622466,21.912780737438784
2024-10-18,12.296995206934248,4.5232193203398,0.0,1.8688102137193967,1.7117873293103079,0.956734068195089,0.5587498887890121,21.916296027287853
2024-10-21,12.29763435054317,4.5232193203398,0.0,1.8672123546970918,1.7117873293103079,0.956734068195089,0.5581107451800902,21.91469816826555
2024-10-22,12.29763435054317,4.512353878988129,0.0,1.8672123546970918,1.7117873293103079,0.956734068195089,0.5581107451800902,21.903832726913876
2024-10-23,12.29763435054317,4.513632166205972,0.0,1.8672123546970918,1.7117873293103079,0.956734068195089,0.5581107451800902,21.90511101413172
2024-10-28,12.29763435054317,4.513632166205972,0.0,1.8672123546970918,1.7117873293103079,0.956734068195089,0.5568324579622466,21.903832726913876
2024-10-29,12.29763435054317,4.513632166205972,0.0,1.8672123546970918,1.7117873293103079,0.956734068195089,0.554915027135481,21.90191529608711
2024-11-01,12.29763435054317,4.5647956121001645,0.0,1.8672123546970918,1.7117873293103079,0.956734068195089,0.554915027135481,21.953078741981304
2024-11-11,12.302747499414544,4.5647956121001645,0.0,1.8672123546970918,1.7117873293103079,0.956734068195089,0.554915027135481,21.958191890852678
2024-11-14,12.302747499414544,4.5647956121001645,0.0,1.8672123546970918,1.7117873293103079,0.956734068195089,0.5558737425488638,21.95915060626606
2024-11-15,12.302747499414544,4.5647956121001645,0.0,1.8672123546970918,1.7117873293103079,0.9519404911281754,0.5558737425488638,21.954357029199148
2024-11-18,12.302747499414544,4.5647956121001645,0.0,1.8672123546970918,1.7629188180240543,0.9519404911281754,0.5558737425488638,22.005488517912895
2024-11-19,12.302747499414544,4.5647956121001645,0.0,1.8672123546970918,1.7629188180240543,0.9522600629326363,0.5558737425488638,22.005808089717355
2024-11-20,12.30466493024131,4.564476040295704,0.0,1.8672123546970918,1.7629188180240543,0.9522600629326363,0.5565128861577857,22.00804509234858
2024-11-21,12.30466493024131,4.562878181273399,0.0,1.8672123546970918,1.763877533437437,0.9522600629326363,0.554915027135481,22.005808089717355
2024-11-22,12.30466493024131,4.5625586094689385,0.0,1.8672123546970918,1.7648362488508196,0.9522600629326363,0.554915027135481,22.006447233326277
2024-11-25,12.30466493024131,4.560321606837712,0.0,1.8672123546970918,1.767392823286507,0.9519404911281754,0.554915027135481,22.006447233326277
2024-11-26,12.303386643023465,4.560321606837712,0.0,1.8672123546970918,1.772505972157882,0.9516209193237144,0.554915027135481,22.009962523175346
2024-11-27,12.303386643023465,4.557445460597564,0.0,1.8672123546970918,1.7772995492247954,0.9516209193237144,0.554915027135481,22.01187995400211
2024-11-28,12.303386643023465,4.557125888793102,0.0,1.8672123546970918,1.779536551856022,0.9516209193237144,0.554915027135481,22.01379738482888
2024-11-29,12.303386643023465,4.5568063169886415,0.0,1.8672123546970918,1.7798561236604826,0.9516209193237144,0.554915027135481,22.01379738482888
2024-12-02,12.303386643023465,4.550414880899424,0.0,1.8672123546970918,1.7897628495987712,0.9516209193237144,0.5526780245042546,22.01507567204672
2024-12-03,12.305943217459154,4.550414880899424,0.0,1.8672123546970918,1.7897628495987712,0.9516209193237144,0.5526780245042546,22.01763224648241
2024-12-04,12.305943217459154,4.549775737290501,0.0,1.8672123546970918,1.7904019932076929,0.9516209193237144,0.5526780245042546,22.01763224648241
2024-12-05,12.319045661442052,4.536673293307604,0.0,1.8672123546970918,1.7904019932076929,0.9516209193237144,0.5526780245042546,22.01763224648241
2024-12-06,12.319045661442052,4.5363537215031435,0.0,1.8672123546970918,1.7910411368166148,0.9516209193237144,0.5526780245042546,22.01795181828687
2024-12-09,12.319045661442052,4.532199288045151,0.0,1.8672123546970918,1.793597711252302,0.9516209193237144,0.5526780245042546,22.016353959264563
2024-12-10,12.319045661442052,4.532199288045151,0.0,1.8672123546970918,1.7913607086210759,0.9516209193237144,0.5526780245042546,22.01411695663334
2024-12-11,12.334385108056175,4.527405710978238,0.0,1.8672123546970918,1.7904019932076929,0.9519404911281754,0.54756487563288,22.018910533700254
2024-12-12,12.334385108056175,4.523570849324707,0.0,1.8672123546970918,1.7894432777943103,0.9522600629326363,0.54756487563288,22.014436528437802
2024-12-13,12.334385108056175,4.521972990302402,0.0,1.8672123546970918,1.7910411368166148,0.9519404911281754,0.54756487563288,22.01411695663334
2024-12-16,12.334385108056175,4.519735987671175,0.0,1.8672123546970918,1.7926389958389195,0.9522600629326363,0.5453278730016535,22.01156038219765
2024-12-17,12.334385108056175,4.519096844062254,0.0,1.8672123546970918,1.7932781394478414,0.9519404911281754,0.5453278730016535,22.01124081039319
2024-12-18,12.334385108056175,4.519096844062254,0.0,1.8672123546970918,1.7955151420790676,0.9519404911281754,0.5453278730016535,22.01347781302442
2024-12-19,12.338219969709705,4.512705407973035,0.0,1.8672123546970918,1.8035044371905906,0.9519404911281754,0.5453278730016535,22.018910533700254
2024-12-23,12.338219969709705,4.507592259101661,0.0,1.8672123546970918,1.8082980142575045,0.9519404911281754,0.5453278730016535,22.018590961895793
2024-12-27,12.339817828732011,4.5072726872972,0.0,1.8672123546970918,1.8108545886931917,0.9516209193237144,0.5453278730016535,22.022106251744862
2024-12-30,12.339817828732011,4.5072726872972,0.0,1.8672123546970918,1.8105350168887306,0.9516209193237144,0.5453278730016535,22.0217866799404
2025-01-02,12.339817828732011,4.5072726872972,0.0,1.8672123546970918,1.8105350168887306,0.9516209193237144,0.5398951523258181,22.016353959264563
2025-01-03,12.339817828732011,4.501839966621364,0.0,1.8672123546970918,1.8105350168887306,0.9516209193237144,0.5398951523258181,22.01092123858873
2025-01-06,12.341735259558776,4.501839966621364,0.0,1.8672123546970918,1.8105350168887306,0.9516209193237144,0.5382972933035134,22.01124081039319
2025-01-07,12.341735259558776,4.501839966621364,0.0,1.8672123546970918,1.8111741604976523,0.9515570049628223,0.5382972933035134,22.01181603964122
2025-01-08,12.341735259558776,4.501839966621364,0.0,1.8672123546970918,1.8127720195199573,0.9515570049628223,0.5382972933035134,22.013413898663526
2025-01-09,12.341735259558776,4.501839966621364,0.0,1.8672123546970918,1.8130915913244179,0.9515570049628223,0.5382972933035134,22.013733470467987
2025-01-10,12.341735259558776,4.4983246767722935,0.0,1.8672123546970918,1.813411163128879,0.9515570049628223,0.5382972933035134,22.010537752423375
2025-01-13,12.341415687754315,4.497365961358912,0.0,1.8672123546970918,1.813411163128879,0.9515570049628223,0.5382972933035134,22.00925946520553
2025-01-14,12.342374403167698,4.497365961358912,0.0,1.8672123546970918,1.8156481657601051,0.9515570049628223,0.5382972933035134,22.012455183250143
2025-01-15,12.342374403167698,4.49704638955445,0.0,1.8672123546970918,1.8159677375645662,0.9515570049628223,0.5382972933035134,22.012455183250143
2025-01-17,12.342374403167698,4.49704638955445,0.0,1.8672123546970918,1.816287309369027,0.9515570049628223,0.5382972933035134,22.012774755054604
2025-01-20,12.342374403167698,4.495768102336607,0.0,1.8672123546970918,1.8166068811734881,0.9515570049628223,0.5366994342812088,22.010218180618914
2025-01-23,12.342374403167698,4.495768102336607,0.0,1.8672123546970918,1.8182047401957928,0.9515570049628223,0.5366994342812088,22.01181603964122
2025-01-24,12.342374403167698,4.495768102336607,0.0,1.8672123546970918,1.8153285939556445,0.9515570049628223,0.5366994342812088,22.008939893401074
2025-02-03,12.342374403167698,4.495768102336607,0.0,1.8672123546970918,1.8153285939556445,0.9531548639851268,0.5366994342812088,22.010537752423375
2025-02-04,12.346209264821228,4.495768102336607,0.0,1.8672123546970918,1.8159677375645662,0.952515720376205,0.5366994342812088,22.01437261407691
2025-02-05,12.346209264821228,4.491613668878615,0.0,1.8672123546970918,1.8159677375645662,0.952515720376205,0.5366994342812088,22.010218180618914
2025-02-06,12.358033421586283,4.480748227526943,0.0,1.8672123546970918,1.8159677375645662,0.952515720376205,0.5366994342812088,22.0111768960323
2025-02-07,12.358033421586283,4.480748227526943,0.0,1.8672123546970918,1.8182047401957928,0.952515720376205,0.5366994342812088,22.013413898663526
2025-02-10,12.358033421586283,4.480748227526943,0.0,1.8672123546970918,1.8164151380908113,0.952515720376205,0.5382972933035134,22.01322215558085
2025-02-11,12.358033421586283,4.480748227526943,0.0,1.8672123546970918,1.8103432738060543,0.952515720376205,0.5382972933035134,22.00715029129609
2025-02-12,12.36090956782643,4.483624373767093,0.0,1.8672123546970918,1.8058692685436015,0.952515720376205,0.5382972933035134,22.008428578513936
2025-02-13,12.36090956782643,4.483624373767093,0.0,1.8672123546970918,1.8042714095212968,0.952515720376205,0.5382972933035134,22.006830719491628
2025-02-14,12.36090956782643,4.483304801962631,0.0,1.8672123546970918,1.8042714095212968,0.952515720376205,0.5392560087168963,22.00746986310055
2025-02-17,12.365064001284424,4.4721197888064985,0.0,1.8672123546970918,1.803632265912375,0.956350582029736,0.5392560087168963,22.003635001447023
2025-02-18,12.373213082298177,4.464450065499436,0.0,1.8672123546970918,1.8033126941079143,0.9569897256386579,0.5392560087168963,22.00443393095817
2025-02-19,12.373213082298177,4.460615203845906,0.0,1.8672123546970918,1.8033126941079143,0.9569897256386579,0.5392560087168963,22.000599069304645
2025-02-20,12.373852225907097,4.460615203845906,0.0,1.8672123546970918,1.8033126941079143,0.9569897256386579,0.5392560087168963,22.001238212913567
2025-02-21,12.373852225907097,4.456780342192375,0.0,1.8672123546970918,1.8033126941079143,0.9576288692475797,0.5392560087168963,21.998042494868955
2025-02-26,12.373852225907097,4.451028049712079,0.0,1.8672123546970918,1.7950038271919302,0.9576288692475797,0.5395755805213571,21.984300907277134
2025-02-28,12.392387390565831,4.416194723025839,0.0,1.8672123546970918,1.7950038271919302,0.9576288692475797,0.5341428598455216,21.962570024573793
2025-03-03,12.402933260113041,4.40277270723848,0.0,1.8672123546970918,1.7950038271919302,0.9576288692475797,0.5341428598455216,21.959693878333646
2025-03-04,12.423705427403,4.394842213338978,0.0,1.8672123546970918,1.7950038271919302,0.9569897256386579,0.5341428598455216,21.971896408115178
2025-03-05,12.424024999207461,4.394842213338978,0.0,1.8672123546970918,1.791168965538399,0.9566701538341968,0.5341428598455216,21.96806154646165
2025-03-06,12.424024999207461,4.394842213338978,0.0,1.8672123546970918,1.7886123911027119,0.9566701538341968,0.5341428598455216,21.96550497202596
2025-03-07,12.429138148078836,4.394842213338978,0.0,1.8672123546970918,1.7860558166670246,0.9566701538341968,0.5341428598455216,21.96806154646165
2025-03-10,12.443838451084039,4.394842213338978,0.0,1.8672123546970918,1.7860558166670246,0.9566701538341968,0.5277514237563032,21.976370413377634
2025-03-11,12.445116738301882,4.394522641534517,0.0,1.8672123546970918,1.7860558166670246,0.9566701538341968,0.5277514237563032,21.977329128791016
2025-03-12,12.457260466871398,4.3942030697300565,0.0,1.8672123546970918,1.7857362448625638,0.9566701538341968,0.5264731365384596,21.987555426533767
2025-03-13,12.459817041307085,4.393883497925596,0.0,1.8672123546970918,1.7860558166670246,0.9566701538341968,0.5264731365384596,21.990112000969454
2025-03-17,12.460136613111546,4.393883497925596,0.0,1.8672123546970918,1.7860558166670246,0.9566701538341968,0.5264731365384596,21.990431572773915
2025-03-18,12.46173447213385,4.393883497925596,0.0,1.8672123546970918,1.7860558166670246,0.9566701538341968,0.5264731365384596,21.99202943179622
2025-03-19,12.463971474765076,4.393883497925596,0.0,1.8672123546970918,1.7860558166670246,0.9566701538341968,0.5264731365384596,21.994266434427445
2025-03-20,12.466208477396302,4.393883497925596,0.0,1.8672123546970918,1.785097101253642,0.9566701538341968,0.8780021214454666,22.347073706552294
2025-03-21,12.470043339049834,4.393883497925596,0.0,1.8672123546970918,1.7815818114045718,0.9566701538341968,0.8780021214454666,22.347393278356755
2025-03-24,12.467167192809686,4.393883497925596,0.0,1.8672123546970918,1.7812622396001108,0.9566701538341968,0.8780021214454666,22.34419756031215
2025-03-26,12.467167192809686,4.394842213338978,0.0,1.8672123546970918,1.78094266779565,0.9579484410520407,0.8780021214454666,22.34611499113891
2025-03-27,12.46876505183199,4.394522641534517,0.0,1.8672123546970918,1.7806230959911888,0.9592267282698843,0.8780021214454666,22.348351993770137
2025-03-28,12.46876505183199,4.394522641534517,0.0,1.8672123546970918,1.7803035241867282,0.9592267282698843,0.8780021214454666,22.348032421965677
2025-03-31,12.46876505183199,4.393883497925596,0.0,1.8672123546970918,1.7799839523822671,0.9592267282698843,0.8773629778365448,22.346434562943372
2025-04-01,12.46876505183199,4.393883497925596,0.0,1.8672123546970918,1.78094266779565,0.9592267282698843,0.8757651188142402,22.34579541933445
2025-04-02,12.46876505183199,4.393883497925596,0.0,1.8672123546970918,1.7806230959911888,0.9592267282698843,0.8757651188142402,22.34547584752999
2025-04-03,12.46876505183199,4.393883497925596,0.0,1.8672123546970918,1.7806230959911888,0.9592267282698843,0.876404262423162,22.34611499113891
2025-04-07,12.46876505183199,4.393883497925596,0.0,1.8672123546970918,1.78094266779565,0.9592267282698843,0.876404262423162,22.346434562943372
2025-04-08,12.46876505183199,4.393883497925596,0.0,1.8672123546970918,1.7812622396001108,0.9592267282698843,0.8773629778365448,22.347712850161216
2025-04-09,12.47611520333459,4.393883497925596,0.0,1.8672123546970918,1.7793448087733452,0.9595463000743453,0.8811978394900759,22.357300004295045
2025-04-10,12.47611520333459,4.393883497925596,0.0,1.8672123546970918,1.7710359418573616,0.9595463000743453,0.8805586958811541,22.348351993770137
2025-04-11,12.477713062356896,4.393883497925596,0.0,1.8672123546970918,1.7608096441146124,0.9595463000743453,0.8818369830989978,22.341001842267538
2025-04-14,12.477713062356896,4.393883497925596,0.0,1.8672123546970918,1.7563356388521596,0.9595463000743453,0.8821565549034587,22.336847408809547
2025-04-15,12.47611520333459,4.393883497925596,0.0,1.8672123546970918,1.7403570486291136,0.9592267282698843,0.8821565549034587,22.318951387759736
2025-04-16,12.47611520333459,4.393883497925596,0.0,1.8672123546970918,1.724378458406068,0.9601854436832671,0.8821565549034587,22.303931512950072
2025-04-17,12.47611520333459,4.393883497925596,0.0,1.8672123546970918,1.7253371738194505,0.9601854436832671,0.8821565549034587,22.304890228363455
2025-04-23,12.47611520333459,4.393883497925596,0.0,1.8672123546970918,1.7259763174283724,0.9595463000743453,0.8821565549034587,22.304890228363455
2025-04-24,12.477393490552435,4.393883497925596,4.230811119258061,1.8672123546970918,1.7275741764506771,0.9592267282698843,0.8821565549034587,26.538257922057202
2025-04-25,12.477393490552435,4.38142019755162,4.230811119258061,1.8672123546970918,1.7275741764506771,0.9592267282698843,0.8818369830989978,26.525475049878764
2025-04-28,12.477393490552435,4.38142019755162,4.230811119258061,1.8672123546970918,1.7278937482551378,0.9592267282698843,0.8818369830989978,26.52579462168323
2025-04-30,12.477393490552435,4.380461482138237,4.230811119258061,1.8672123546970918,1.7278937482551378,0.9601854436832671,0.8824761267079196,26.52643376529215
2025-05-02,12.47899134957474,4.380461482138237,4.230811119258061,1.8672123546970918,1.7278937482551378,0.9608245872921889,0.8824761267079196,26.52867076792338
