date,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2025-02-28,12.392387390565831,0.0,0.5341428598455216,4.416194723025839,0.0,0.0,0.0
2025-03-03,12.402933260113041,0.0,0.0,4.40277270723848,0.0,0.0,0.0
2025-03-04,12.423705427403,0.9569897256386579,0.0,4.394842213338978,0.0,0.0,0.0
2025-03-05,12.424024999207461,0.9566701538341968,0.0,0.0,0.0,1.791168965538399,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,1.7886123911027119,0.0
2025-03-07,12.429138148078836,0.0,0.0,0.0,0.0,1.7860558166670246,0.0
2025-03-10,12.443838451084039,0.0,0.5277514237563032,0.0,0.0,0.0,0.0
2025-03-11,12.445116738301882,0.0,0.0,4.394522641534517,0.0,0.0,0.0
2025-03-12,12.457260466871398,0.0,0.5264731365384596,4.3942030697300565,0.0,1.7857362448625638,0.0
2025-03-13,12.459817041307085,0.0,0.0,4.393883497925596,0.0,1.7860558166670246,0.0
2025-03-17,12.460136613111546,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,12.46173447213385,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,12.463971474765076,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,12.466208477396302,0.0,0.8780021214454666,0.0,0.0,1.785097101253642,0.0
2025-03-21,12.470043339049834,0.0,0.0,0.0,0.0,1.7815818114045718,0.0
2025-03-24,12.467167192809686,0.0,0.0,0.0,0.0,1.7812622396001108,0.0
2025-03-26,0.0,0.9579484410520407,0.0,4.394842213338978,0.0,1.78094266779565,0.0
2025-03-27,12.46876505183199,0.9592267282698843,0.0,4.394522641534517,0.0,1.7806230959911888,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,1.7803035241867282,0.0
2025-03-31,0.0,0.0,0.8773629778365448,4.393883497925596,0.0,1.7799839523822671,0.0
2025-04-01,0.0,0.0,0.8757651188142402,0.0,0.0,1.78094266779565,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,1.7806230959911888,0.0
2025-04-03,0.0,0.0,0.876404262423162,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,1.78094266779565,0.0
2025-04-08,0.0,0.0,0.8773629778365448,0.0,0.0,1.7812622396001108,0.0
2025-04-09,12.47611520333459,0.9595463000743453,0.8811978394900759,0.0,0.0,1.7793448087733452,0.0
2025-04-10,0.0,0.0,0.8805586958811541,0.0,0.0,1.7710359418573616,0.0
2025-04-11,12.477713062356896,0.0,0.8818369830989978,0.0,0.0,1.7608096441146124,0.0
2025-04-14,0.0,0.0,0.8821565549034587,0.0,0.0,1.7563356388521596,0.0
2025-04-15,12.47611520333459,0.9592267282698843,0.0,0.0,0.0,1.7403570486291136,0.0
2025-04-16,0.0,0.9601854436832671,0.0,0.0,0.0,1.724378458406068,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,1.7253371738194505,0.0
2025-04-23,0.0,0.9595463000743453,0.0,0.0,0.0,1.7259763174283724,0.0
2025-04-24,12.477393490552435,0.9592267282698843,0.0,0.0,0.0,1.7275741764506771,4.230811119258061
2025-04-25,0.0,0.0,0.8818369830989978,4.38142019755162,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,1.7278937482551378,0.0
2025-04-30,0.0,0.9601854436832671,0.8824761267079196,4.380461482138237,0.0,0.0,0.0
2025-05-02,12.47899134957474,0.9608245872921889,0.0,0.0,0.0,0.0,0.0
