date,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-07-31,3.6182997218154633,0.0,0.0,2.1036391321460854,0.0,0.0,1.9068102956758166,0.0,0.0
2024-08-01,3.624614491221239,0.0,0.0,0.0,0.0,0.0,1.9080732495569717,0.0,0.0
2024-08-02,3.6195626756966184,0.0,0.0,2.103386541369854,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.621583401906467,0.0,0.0,2.1036391321460854,0.0,0.0,0.0,0.0,0.0
2024-08-08,3.625372263549932,0.0,0.0,2.103386541369854,0.0,0.0,1.8964540738503441,0.0,0.0
2024-08-09,3.630171488298322,0.0,0.0,2.103891722922316,0.0,0.0,1.8975907323433838,0.0,0.0
2024-08-12,3.627645580536012,0.0,0.0,2.104775790639125,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,2.5292545900953725,0.0,2.104270609086663,0.0,0.0,1.8970855507909217,0.0,0.0
2024-08-14,3.623604128116315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76976887501941,0.0
2024-08-19,3.6239830142806615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,1.8925389168187632,0.0,0.0
2024-08-21,0.0,0.0,0.0,2.1045231998628937,0.0,0.0,1.889760418280222,0.0,0.0
2024-08-22,3.6242356050568927,0.0,0.0,2.1064176306846263,0.0,0.0,0.0,0.0,0.0
2024-08-23,3.598597641269443,0.0,0.0,2.1057861537440488,0.0,0.0,1.8910233721613772,12.749561612920928,0.0
2024-08-26,3.5988502320456743,0.0,0.0,2.105280972191587,0.0,0.0,0.0,12.75031938524962,0.0
2024-08-29,3.596955801223941,0.0,0.0,0.0,0.0,0.0,1.887360805906027,0.0,0.0
2024-08-30,0.0,0.0,0.0,2.1050283814153556,0.0,0.0,0.0,12.768000739585794,0.0
2024-09-02,3.6004920720911757,0.0,0.0,2.104270609086663,0.0,0.0,0.0,12.767874444197677,0.0
2024-09-03,3.59727153969423,0.0,0.0,2.103891722922316,0.0,0.0,0.0,12.781261755337923,0.0
2024-09-04,3.5975241304704615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,2.1040180183104313,0.0,0.0,0.0,12.763706696389864,0.0
2024-09-10,3.6063648076385473,0.0,0.0,2.104270609086663,0.0,0.0,1.8869819197416804,0.0,0.0
2024-09-11,3.606869989191009,0.0,0.0,2.1040180183104313,0.0,0.0,0.0,0.0,0.0
2024-09-12,3.6088907154008574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,2.105280972191587,0.0,0.0,1.8855926704724097,0.0,0.0
2024-09-16,0.0,0.0,0.0,2.1061650399083955,0.0,0.0,1.8893815321158753,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,1.8887500551752978,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.763201514837402,0.0
2024-09-20,0.0,0.0,0.0,2.104396904474778,0.0,0.0,1.8850874889199478,0.0,0.0
2024-09-23,3.6078803522959335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,2.104775790639125,0.0,0.0,0.0,12.762696333284943,0.0
2024-09-26,3.6121743954918606,0.0,0.0,2.1046494952510093,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,2.1040180183104313,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.6111640323869367,0.0,0.0,0.0,0.0,0.0,0.0,12.761433379403787,0.0
2024-10-02,3.5990396751278473,0.0,0.0,2.105280972191587,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.6053544445336234,0.0,0.0,2.109322424611283,0.0,0.0,0.0,12.752971588400047,0.0
2024-10-04,3.6330131345309207,0.0,0.0,2.1094487199993988,3.1294102744203025,0.0,1.8926652122068788,12.755244905386126,0.0
2024-10-07,3.632255362202228,0.0,0.0,0.0,0.0,0.0,1.8939281660880338,0.0,0.0
2024-10-08,3.625688002020221,2.5135939619690486,0.0,2.1090698338350524,0.0,0.0,1.8888763505634132,12.774694395155914,0.0
2024-10-09,3.5519314953607597,2.479494207177859,0.0,2.104144313698547,0.0,30.406916794261846,1.8879922828466047,12.782777299995306,0.0
2024-10-10,3.5763065052670546,0.0,0.0,2.1030076552055075,0.0,0.0,0.0,12.784798026205157,0.0
2024-10-14,3.58262127467283,2.477852367132358,0.0,0.0,0.0,0.0,0.0,12.817129645562728,0.0
2024-10-15,3.5848945916589097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,3.582242388508484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,3.5828738654490615,0.0,0.0,2.108943538446937,0.0,0.0,1.8868556243535648,0.0,0.0
2024-10-21,3.5823686838965996,0.0,0.0,2.1085646522825905,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.6015655828901574,0.0,0.0,2.10970131077563,0.0,0.0,1.8834456488744462,0.0,0.0
2024-10-23,3.6018181736663886,0.0,0.0,2.1100801969399763,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,2.1098276061637455,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.6020707644426198,0.0,0.0,2.10970131077563,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.597776721246692,2.475831640922509,0.0,2.1095750153875144,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.6081329430721643,0.0,0.0,2.10970131077563,0.0,0.0,0.0,12.814603737800418,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.815487805517225,0.0
2024-11-01,3.6086381246246266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.608764420012742,0.0,0.0,2.0843159377644116,0.0,0.0,0.0,0.0,0.0
2024-11-05,3.609269601565204,0.0,0.0,2.0845685285406423,0.0,0.0,0.0,0.0,0.0
2024-11-06,3.610027373893897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.610532555446359,0.0,0.0,2.085452596257451,0.0,30.401864978737226,1.8887500551752978,0.0,0.0
2024-11-08,3.6109114416107055,0.0,0.0,2.0860840731980286,0.0,0.0,1.914009132798401,0.0,0.0
2024-11-11,3.6114166231631675,0.0,8.842697894295938,2.086715550138606,0.0,0.0,1.9135039512459386,12.811320057709413,0.0
2024-11-12,3.615079189418518,0.0,0.0,2.0863366639742593,0.0,0.0,0.0,0.0,0.0
2024-11-13,3.61558437097098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.6424852886395844,0.0,0.0,0.0,0.0,0.0,1.9150194959033247,0.0,0.0
2024-11-15,0.0,0.0,0.0,2.086462959362375,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,2.0868418455267217,0.0,0.0,0.0,12.974114812990315,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.915524677455787,0.0,0.0
2024-11-20,0.0,0.0,0.0,2.0858314824217974,0.0,0.0,1.9200713114279455,0.0,0.0
2024-11-22,3.642737879415816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,3.630360931380495,0.0,0.0,0.0,0.0,0.0,0.0,12.984218444039556,0.0
2024-11-27,3.6287190913349936,0.0,0.0,2.0843159377644116,0.0,0.0,0.0,0.0,0.0
2024-11-28,3.6290979774993395,0.0,0.0,2.084821119316873,0.0,0.0,0.0,0.0,0.0
2024-11-29,3.6250565250796436,0.0,0.0,2.0845685285406423,0.0,0.0,0.0,0.0,0.0
2024-12-03,3.650568193478978,0.0,0.0,2.085452596257451,0.0,0.0,1.8999903447175785,12.9886387826236,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,1.9022636617036577,0.0,0.0
2024-12-05,3.6506944888670927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,3.645516377954357,0.0,0.0,2.0850737100931043,0.0,0.0,1.9035266155848132,12.978661446962473,0.0
2024-12-09,3.647915990328552,0.0,0.0,0.0,0.0,0.0,0.0,12.981313650112899,0.0
2024-12-12,3.643116765580162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,2.0739597159389387,0.0,0.0,0.0,12.990533213445332,0.0
2024-12-16,3.643243060968278,0.0,0.0,2.073454534386477,0.0,0.0,0.0,0.0,0.0
2024-12-17,3.6407171532059674,0.0,0.0,2.0739597159389387,0.0,0.0,0.0,12.989775441116638,0.0
2024-12-18,3.63276054375469,0.0,0.0,0.0,0.0,0.0,1.9050421602421992,0.0,0.0
2024-12-19,3.6330131345309207,0.0,0.0,2.07421230671517,0.0,0.0,1.9047895694659682,0.0,0.0
2024-12-20,3.633265725307152,0.0,0.0,2.0754752605963254,0.0,0.0,1.9111043388717437,0.0,0.0
2024-12-23,3.6325079529784587,0.0,0.0,2.0756015559844405,0.0,0.0,1.9095887942143577,0.0,0.0
2024-12-27,3.596008585813075,0.0,0.0,2.072065285117206,0.0,0.0,1.9032740248085818,12.962621932671803,0.0
2024-12-30,3.5962611765893056,0.0,0.0,2.0721915805053217,0.0,0.0,0.0,12.962243046507455,0.0
2025-01-02,0.0,0.0,0.0,2.0723178758934373,0.0,0.0,0.0,0.0,0.0
2025-01-03,3.599671152068425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,3.598660788963501,0.0,0.0,2.072444171281553,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,2.072949352834015,0.0,0.0,1.904536978689737,0.0,0.0
2025-01-08,0.0,0.0,0.0,2.072444171281553,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,2.0732019436102456,0.0,0.0,0.0,0.0,0.0
2025-01-10,3.5989133797397312,0.0,0.0,2.0735808297745923,0.0,0.0,1.9070628864520476,0.0,0.0
2025-01-13,3.5990396751278473,0.0,0.0,2.072570466669668,0.0,0.0,0.0,0.0,0.0
2025-01-16,3.595503404260613,0.0,0.0,2.0743386021032855,0.0,0.0,0.0,12.962116751119341,0.0
2025-01-17,3.5957559950368436,0.0,0.0,2.0747174882676322,0.0,0.0,0.0,0.0,0.0
2025-01-20,3.5962611765893056,0.0,0.0,0.0,0.0,0.0,1.9074417726163941,0.0,0.0
2025-01-21,3.5965137673655367,0.0,0.0,2.0743386021032855,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.5967663581417684,0.0,0.0,2.073328238998361,0.0,0.0,0.0,12.961990455731225,0.0
2025-01-23,3.5894412256310684,0.0,0.0,2.0738334205508235,0.0,0.0,0.0,12.961737864954994,0.0
2025-01-24,3.5896938164072987,0.0,0.0,2.073707125162708,0.0,0.0,0.0,12.961611569566877,0.0
2025-01-27,3.5947456319319198,0.0,0.0,2.074970079043863,0.0,0.0,0.0,12.961485274178763,0.0
2025-02-03,3.5949982227081505,0.0,0.0,0.0,0.0,0.0,1.9089573172737802,12.960348615685724,0.0
2025-02-04,3.595503404260613,0.0,0.0,2.0738334205508235,0.0,0.0,0.0,12.954286437056178,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.954412732444293,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.951886824681983,0.0
2025-02-07,0.0,0.0,0.0,2.0732019436102456,0.0,0.0,1.9051684556303148,12.949234621531557,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.939130990482317,0.0
2025-02-11,3.5896938164072987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,3.5929774964983023,0.0,0.0,2.0730756482221304,0.0,0.0,0.0,0.0,0.0
2025-02-13,3.5932300872745335,2.4669909637544234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,3.6048492629811606,0.0,0.0,2.076990805253711,0.0,0.0,0.0,12.932942516464657,0.0
2025-02-17,3.5947456319319198,0.0,0.0,2.0787589406873286,0.0,0.0,0.0,12.920312977653104,0.0
2025-02-18,3.6076277615197023,0.0,0.0,2.078885236075444,0.0,0.0,0.0,0.0,0.0
2025-02-20,3.602954832159428,0.0,0.0,2.0782537591348667,0.0,0.0,1.900369230881925,12.937489150436814,0.0
2025-02-21,3.603207422935659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,3.6013129921139266,0.0,0.0,0.0,0.0,0.0,0.0,12.936099901167545,0.0
2025-02-25,3.5667080557702757,0.0,0.0,2.0777485775824047,0.0,0.0,0.0,12.935973605779427,0.0
2025-02-26,3.566960646546506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,3.5624140125743478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,3.562666603350579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.565697692665351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.56658176038216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,3.5670869419346216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.5809794346273285,0.0,0.0,2.0785063499110974,0.0,0.0,0.0,12.853881603504345,0.0
2025-03-10,3.62543541124399,0.0,0.0,2.0780011683586355,0.0,0.0,0.0,12.844535744783794,0.0
2025-03-12,3.62290950348168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,3.6231620942579106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,3.6369282915625014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.6373071777268486,0.0,0.0,0.0,0.0,0.0,0.0,12.84440944939568,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.844283154007563,0.0
2025-03-20,3.638822722384235,2.4624443297822647,0.0,0.0,0.0,0.0,1.8996114585532318,12.844030563231335,0.0
2025-03-21,3.639327903936697,2.459413240467492,0.0,2.0782537591348667,0.0,0.0,1.8945596430286114,12.838852452318598,0.0
2025-03-24,3.64008567626539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,3.6338972022477294,2.43920597836901,0.0,2.073454534386477,0.0,0.0,2.1179761846049585,12.838726156930482,16.042987413843655
2025-03-26,3.6352864515170005,2.4215246240328376,0.0,0.0,0.0,0.0,0.0,12.837715793825557,0.0
2025-03-27,3.6351601561288844,2.411420992983597,0.0,2.0735808297745923,0.0,0.0,0.0,12.83758949843744,0.0
2025-03-31,0.0,0.0,0.0,2.073707125162708,0.0,0.0,0.0,12.83683172610875,15.941951103351244
2025-04-01,3.6356653376813464,2.396139251021619,0.0,2.0738334205508235,0.0,0.0,0.0,12.838978747706712,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838599861542367,0.0
2025-04-03,3.635917928457578,0.0,0.0,2.073707125162708,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.6325079529784587,0.0,0.0,2.0493321152564135,0.0,0.0,0.0,12.838347270766134,0.0
2025-04-08,3.6330131345309207,0.0,0.0,0.0,0.0,0.0,0.0,12.838094679989903,0.0
2025-04-09,3.604975558369276,0.0,0.0,2.0550154077216116,0.0,0.0,0.0,12.842262427797715,0.0
2025-04-10,0.0,0.0,0.0,2.054889112333496,0.0,0.0,0.0,12.841378360080908,0.0
2025-04-11,3.6057333306979698,0.0,0.0,0.0,0.0,0.0,0.0,12.814477442412302,0.0
2025-04-14,3.6111640323869367,2.3885615277346885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,3.628087614394416,0.0,0.0,2.055141703109727,0.0,0.0,0.0,12.76294892406117,0.0
2025-04-16,3.622404321929218,0.0,0.0,0.0,0.0,0.0,0.0,12.762696333284943,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.762317447120594,0.0
2025-04-22,3.6325079529784587,0.0,0.0,2.056530952378998,0.0,30.407169385038074,2.121765046248424,12.74299425273892,0.0
2025-04-23,3.63276054375469,0.0,0.0,0.0,0.0,0.0,0.0,12.74274166196269,0.0
2025-04-24,3.6328868391428055,0.0,0.0,2.056025770826536,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.6326342483665743,0.0,0.0,2.0555205892740736,0.0,0.0,2.123028000129579,0.0,0.0
2025-04-28,3.6331394299190363,0.0,0.0,2.3073535931764115,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.6474108087760895,0.0,0.0,0.0,0.0,0.0,0.0,12.742867957350807,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.1234068862939255,0.0,0.0
2025-05-02,3.6476633995523207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
