date,PRUDENTIAL BROKERAGE LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CINDA INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-07-02,0.0,16.26640395542,12.76837962575014,0.0,3.607438318437529,0.0,2.6930597084811962,2.1037654275342006,1.9185557667705595,39.35760280239363
2024-07-03,0.0,16.26640395542,12.76837962575014,0.0,3.607438318437529,0.0,2.6928071177049655,2.1035128367579694,1.9185557667705595,39.35709762084117
2024-07-04,0.0,16.26640395542,12.76837962575014,0.0,3.60769090921376,0.0,2.6928071177049655,2.1035128367579694,1.9185557667705595,39.357350211617394
2024-07-05,0.0,16.26640395542,12.76837962575014,0.0,3.60516500145145,0.0,2.6928071177049655,2.1035128367579694,1.9185557667705595,39.35482430385508
2024-07-08,0.0,16.26640395542,12.76837962575014,0.0,3.6054175922276803,0.0,2.6928071177049655,2.1035128367579694,1.9185557667705595,39.35507689463131
2024-07-09,0.0,16.26640395542,12.76837962575014,0.0,3.6056701830039115,0.0,2.6928071177049655,2.1035128367579694,1.9185557667705595,39.355329485407545
2024-07-10,0.0,16.26640395542,12.76837962575014,0.0,3.605922773780143,0.0,2.6928071177049655,2.1036391321460854,1.9185557667705595,39.35570837157189
2024-07-12,0.0,16.26640395542,12.76837962575014,0.0,3.6061753645563734,0.0,2.6928071177049655,2.1036391321460854,1.9185557667705595,39.35596096234812
2024-07-15,0.0,16.26640395542,12.775957349037071,0.0,3.606427955332605,0.0,2.6928071177049655,2.103386541369854,1.9185557667705595,39.363538685635056
2024-07-16,0.0,16.26640395542,12.775957349037071,0.0,3.6066805461088363,0.0,2.6928071177049655,2.103386541369854,1.9185557667705595,39.363791276411284
2024-07-18,0.0,16.26640395542,12.775957349037071,0.0,3.6199415618609647,0.0,2.6928071177049655,2.103386541369854,1.9059262279590077,39.36442275335186
2024-07-23,0.0,16.26640395542,12.77343144127476,0.0,3.616278995605615,0.0,2.6928071177049655,2.1032602459817387,1.9059262279590077,39.35810798394609
2024-07-25,0.0,16.26640395542,12.772926259722297,0.0,3.616278995605615,0.0,2.6928071177049655,2.1032602459817387,1.9059262279590077,39.35760280239363
2024-07-29,0.0,16.26640395542,12.772926259722297,0.0,3.616278995605615,0.0,2.6928071177049655,2.1032602459817387,1.9057999325708925,39.357476507005515
2024-07-30,0.0,16.26640395542,12.772926259722297,0.0,3.615900109441269,0.0,2.6928071177049655,2.1032602459817387,1.9057999325708925,39.35709762084117
2024-07-31,0.0,16.26640395542,12.772926259722297,0.0,3.6182997218154633,0.0,2.6928071177049655,2.1036391321460854,1.9068102956758166,39.36088648248463
2024-08-01,0.0,16.26640395542,12.772926259722297,0.0,3.624614491221239,0.0,2.6928071177049655,2.1036391321460854,1.9080732495569717,39.36846420577156
2024-08-02,0.0,16.26640395542,12.772926259722297,0.0,3.6195626756966184,0.0,2.6928071177049655,2.103386541369854,1.9080732495569717,39.36315979947071
2024-08-07,0.0,16.26640395542,12.772926259722297,0.0,3.621583401906467,0.0,2.6928071177049655,2.1036391321460854,1.9080732495569717,39.365433116456785
2024-08-08,0.0,16.26640395542,12.772926259722297,0.0,3.625372263549932,0.0,2.6928071177049655,2.103386541369854,1.8964540738503441,39.357350211617394
2024-08-09,0.0,16.26640395542,12.772926259722297,0.0,3.630171488298322,0.0,2.6928071177049655,2.103891722922316,1.8975907323433838,39.363791276411284
2024-08-12,0.0,16.26640395542,12.772926259722297,0.0,3.627645580536012,0.0,2.6928071177049655,2.104775790639125,1.8975907323433838,39.36214943636578
2024-08-13,0.0,16.26640395542,12.772926259722297,0.0,3.627645580536012,0.0,2.5292545900953725,2.104270609086663,1.8970855507909217,39.19758654565127
2024-08-14,0.0,16.26640395542,12.772926259722297,0.0,3.623604128116315,0.0,2.5292545900953725,2.104270609086663,1.8970855507909217,39.19354509323157
2024-08-16,0.0,16.26640395542,12.76976887501941,0.0,3.623604128116315,0.0,2.5292545900953725,2.104270609086663,1.8970855507909217,39.19038770852868
2024-08-19,0.0,16.26640395542,12.76976887501941,0.0,3.6239830142806615,0.0,2.5292545900953725,2.104270609086663,1.8970855507909217,39.19076659469303
2024-08-20,0.0,16.26640395542,12.76976887501941,0.0,3.6239830142806615,0.0,2.5292545900953725,2.104270609086663,1.8925389168187632,39.18621996072087
2024-08-21,0.0,16.26640395542,12.76976887501941,0.0,3.6239830142806615,0.0,2.5292545900953725,2.1045231998628937,1.889760418280222,39.183694052958565
2024-08-22,0.0,16.26640395542,12.76976887501941,0.0,3.6242356050568927,0.0,2.5292545900953725,2.1064176306846263,1.889760418280222,39.18584107455653
2024-08-23,0.0,16.26640395542,12.749561612920928,0.0,3.598597641269443,0.0,2.5292545900953725,2.1057861537440488,1.8910233721613772,39.14062732561117
2024-08-26,0.0,16.26640395542,12.75031938524962,0.0,3.5988502320456743,0.0,2.5292545900953725,2.105280972191587,1.8910233721613772,39.14113250716363
2024-08-29,0.0,16.26640395542,12.75031938524962,0.0,3.596955801223941,0.0,2.5292545900953725,2.105280972191587,1.887360805906027,39.135575510086554
2024-08-30,0.0,16.26640395542,12.768000739585794,0.0,3.596955801223941,0.0,2.5292545900953725,2.1050283814153556,1.887360805906027,39.15300427364649
2024-09-02,0.0,16.26640395542,12.767874444197677,0.0,3.6004920720911757,0.0,2.5292545900953725,2.104270609086663,1.887360805906027,39.15565647679692
2024-09-03,0.0,16.26640395542,12.781261755337923,0.0,3.59727153969423,0.0,2.5292545900953725,2.103891722922316,1.887360805906027,39.16544436937587
2024-09-04,0.0,16.26640395542,12.781261755337923,0.0,3.5975241304704615,0.0,2.5292545900953725,2.103891722922316,1.887360805906027,39.165696960152104
2024-09-05,0.0,16.26640395542,12.763706696389864,0.0,3.5975241304704615,0.0,2.5292545900953725,2.1040180183104313,1.887360805906027,39.148268196592156
2024-09-10,0.0,16.26640395542,12.763706696389864,0.0,3.6063648076385473,0.0,2.5292545900953725,2.104270609086663,1.8869819197416804,39.15698257837213
2024-09-11,0.0,16.26640395542,12.763706696389864,0.0,3.606869989191009,0.0,2.5292545900953725,2.1040180183104313,1.8869819197416804,39.15723516914836
2024-09-12,0.0,16.26640395542,12.763706696389864,0.0,3.6088907154008574,0.0,2.5292545900953725,2.1040180183104313,1.8869819197416804,39.15925589535821
2024-09-13,0.0,16.26640395542,12.763706696389864,0.0,3.6088907154008574,0.0,2.5292545900953725,2.105280972191587,1.8855926704724097,39.15912959997009
2024-09-16,0.0,16.26640395542,12.763706696389864,0.0,3.6088907154008574,0.0,2.5292545900953725,2.1061650399083955,1.8893815321158753,39.16380252933037
2024-09-17,0.0,16.26640395542,12.763706696389864,0.0,3.6088907154008574,0.0,2.5292545900953725,2.1061650399083955,1.8887500551752978,39.16317105238979
2024-09-19,0.0,16.26640395542,12.763201514837402,0.0,3.6088907154008574,0.0,2.5292545900953725,2.1061650399083955,1.8887500551752978,39.16266587083733
2024-09-20,0.0,16.26640395542,12.763201514837402,0.0,3.6088907154008574,0.0,2.5292545900953725,2.104396904474778,1.8850874889199478,39.15723516914836
2024-09-23,0.0,16.26640395542,12.763201514837402,0.0,3.6078803522959335,0.0,2.5292545900953725,2.104396904474778,1.8850874889199478,39.15622480604344
2024-09-24,0.0,16.26640395542,12.762696333284943,0.0,3.6078803522959335,0.0,2.5292545900953725,2.104775790639125,1.8850874889199478,39.15609851065532
2024-09-26,0.0,16.26640395542,12.762696333284943,0.0,3.6121743954918606,0.0,2.5292545900953725,2.1046494952510093,1.8850874889199478,39.16026625846313
2024-09-27,0.0,16.26640395542,12.762696333284943,0.0,3.6121743954918606,0.0,2.5292545900953725,2.1040180183104313,1.8850874889199478,39.159634781522556
2024-09-30,0.0,16.26640395542,12.761433379403787,0.0,3.6111640323869367,0.0,2.5292545900953725,2.1040180183104313,1.8850874889199478,39.15736146453648
2024-10-02,0.0,16.26640395542,12.761433379403787,0.0,3.5990396751278473,0.0,2.5292545900953725,2.105280972191587,1.8850874889199478,39.14650006115854
2024-10-03,0.0,16.26640395542,12.752971588400047,0.0,3.6053544445336234,0.0,2.5292545900953725,2.109322424611283,1.8850874889199478,39.14839449198028
2024-10-04,0.0,16.26640395542,12.755244905386126,0.0,3.6330131345309207,3.1294102744203025,2.5292545900953725,2.1094487199993988,1.8926652122068788,42.315440792059
2024-10-07,0.0,16.26640395542,12.755244905386126,0.0,3.632255362202228,3.1294102744203025,2.5292545900953725,2.1094487199993988,1.8939281660880338,42.31594597361146
2024-10-08,0.0,16.26640395542,12.774694395155914,0.0,3.625688002020221,3.1294102744203025,2.5135939619690486,2.1090698338350524,1.8888763505634132,42.30773677338395
2024-10-09,30.406916794261846,16.26640395542,12.782777299995306,0.0,3.5519314953607597,3.1294102744203025,2.479494207177859,2.104144313698547,1.8879922828466047,72.60907062318122
2024-10-10,30.406916794261846,16.26640395542,12.784798026205157,0.0,3.5763065052670546,3.1294102744203025,2.479494207177859,2.1030076552055075,1.8879922828466047,72.63432970080433
2024-10-14,30.406916794261846,16.26640395542,12.817129645562728,0.0,3.58262127467283,3.1294102744203025,2.477852367132358,2.1030076552055075,1.8879922828466047,72.67133424952218
2024-10-15,30.406916794261846,16.26640395542,12.817129645562728,0.0,3.5848945916589097,3.1294102744203025,2.477852367132358,2.1030076552055075,1.8879922828466047,72.67360756650825
2024-10-16,30.406916794261846,16.26640395542,12.817129645562728,0.0,3.582242388508484,3.1294102744203025,2.477852367132358,2.1030076552055075,1.8879922828466047,72.67095536335782
2024-10-18,30.406916794261846,16.26640395542,12.817129645562728,0.0,3.5828738654490615,3.1294102744203025,2.477852367132358,2.108943538446937,1.8868556243535648,72.6763860650468
2024-10-21,30.406916794261846,16.26640395542,12.817129645562728,0.0,3.5823686838965996,3.1294102744203025,2.477852367132358,2.1085646522825905,1.8868556243535648,72.67550199732999
2024-10-22,30.406916794261846,16.26640395542,12.817129645562728,0.0,3.6015655828901574,3.1294102744203025,2.477852367132358,2.10970131077563,1.8834456488744462,72.69242557933747
2024-10-23,30.406916794261846,16.26640395542,12.817129645562728,0.0,3.6018181736663886,3.1294102744203025,2.477852367132358,2.1100801969399763,1.8834456488744462,72.69305705627804
2024-10-24,30.406916794261846,16.26640395542,12.817129645562728,0.0,3.6018181736663886,3.1294102744203025,2.477852367132358,2.1098276061637455,1.8834456488744462,72.69280446550181
2024-10-25,30.406916794261846,16.26640395542,12.817129645562728,0.0,3.6020707644426198,3.1294102744203025,2.477852367132358,2.10970131077563,1.8834456488744462,72.69293076088992
2024-10-29,30.406916794261846,16.26640395542,12.817129645562728,0.0,3.597776721246692,3.1294102744203025,2.475831640922509,2.1095750153875144,1.8834456488744462,72.68648969609603
2024-10-30,30.406916794261846,16.26640395542,12.814603737800418,0.0,3.6081329430721643,3.1294102744203025,2.475831640922509,2.10970131077563,1.8834456488744462,72.69444630554732
2024-10-31,30.406916794261846,16.26640395542,12.815487805517225,0.0,3.6081329430721643,3.1294102744203025,2.475831640922509,2.10970131077563,1.8834456488744462,72.69533037326413
2024-11-01,30.406916794261846,16.26640395542,12.815487805517225,0.0,3.6086381246246266,3.1294102744203025,2.475831640922509,2.10970131077563,1.8834456488744462,72.6958355548166
2024-11-04,30.406916794261846,16.26640395542,12.815487805517225,0.0,3.608764420012742,3.1294102744203025,2.475831640922509,2.0843159377644116,1.8834456488744462,72.67057647719348
2024-11-05,30.406916794261846,16.26640395542,12.815487805517225,0.0,3.609269601565204,3.1294102744203025,2.475831640922509,2.0845685285406423,1.8834456488744462,72.67133424952218
2024-11-06,30.406916794261846,16.26640395542,12.815487805517225,0.0,3.610027373893897,3.1294102744203025,2.475831640922509,2.0845685285406423,1.8834456488744462,72.67209202185086
2024-11-07,30.401864978737226,16.26640395542,12.815487805517225,0.0,3.610532555446359,3.1294102744203025,2.475831640922509,2.085452596257451,1.8887500551752978,72.67373386189637
2024-11-08,30.401864978737226,16.26640395542,12.815487805517225,0.0,3.6109114416107055,3.1294102744203025,2.475831640922509,2.0860840731980286,1.914009132798401,72.7000033026244
2024-11-11,30.401864978737226,16.26640395542,12.811320057709413,8.842697894295938,3.6114166231631675,3.1294102744203025,2.475831640922509,2.086715550138606,1.9135039512459386,81.5391649260531
2024-11-12,30.401864978737226,16.26640395542,12.811320057709413,8.842697894295938,3.615079189418518,3.1294102744203025,2.475831640922509,2.0863366639742593,1.9135039512459386,81.5424486061441
2024-11-13,30.401864978737226,16.26640395542,12.811320057709413,8.842697894295938,3.61558437097098,3.1294102744203025,2.475831640922509,2.0863366639742593,1.9135039512459386,81.54295378769658
2024-11-14,30.401864978737226,16.26640395542,12.811320057709413,8.842697894295938,3.6424852886395844,3.1294102744203025,2.475831640922509,2.0863366639742593,1.9150194959033247,81.57137025002255
2024-11-15,30.401864978737226,16.26640395542,12.811320057709413,8.842697894295938,3.6424852886395844,3.1294102744203025,2.475831640922509,2.086462959362375,1.9150194959033247,81.57149654541067
2024-11-18,30.401864978737226,16.26640395542,12.974114812990315,8.842697894295938,3.6424852886395844,3.1294102744203025,2.475831640922509,2.0868418455267217,1.9150194959033247,81.73467018685592
2024-11-19,30.401864978737226,16.26640395542,12.974114812990315,8.842697894295938,3.6424852886395844,3.1294102744203025,2.475831640922509,2.0868418455267217,1.915524677455787,81.73517536840839
2024-11-20,30.401864978737226,16.26640395542,12.974114812990315,8.842697894295938,3.6424852886395844,3.1294102744203025,2.475831640922509,2.0858314824217974,1.9200713114279455,81.73871163927562
2024-11-22,30.401864978737226,16.26640395542,12.974114812990315,8.842697894295938,3.642737879415816,3.1294102744203025,2.475831640922509,2.0858314824217974,1.9200713114279455,81.73896423005185
2024-11-25,30.401864978737226,16.26640395542,12.984218444039556,8.842697894295938,3.630360931380495,3.1294102744203025,2.475831640922509,2.0858314824217974,1.9200713114279455,81.73669091306577
2024-11-27,30.401864978737226,16.26640395542,12.984218444039556,8.842697894295938,3.6287190913349936,3.1294102744203025,2.475831640922509,2.0843159377644116,1.9200713114279455,81.73353352836288
2024-11-28,30.401864978737226,16.26640395542,12.984218444039556,8.842697894295938,3.6290979774993395,3.1294102744203025,2.475831640922509,2.084821119316873,1.9200713114279455,81.7344175960797
2024-11-29,30.401864978737226,16.26640395542,12.984218444039556,8.842697894295938,3.6250565250796436,3.1294102744203025,2.475831640922509,2.0845685285406423,1.9200713114279455,81.73012355288375
2024-12-03,30.401864978737226,16.26640395542,12.9886387826236,8.842697894295938,3.650568193478978,3.1294102744203025,2.475831640922509,2.085452596257451,1.8999903447175785,81.74085866087358
2024-12-04,30.401864978737226,16.26640395542,12.9886387826236,8.842697894295938,3.650568193478978,3.1294102744203025,2.475831640922509,2.085452596257451,1.9022636617036577,81.74313197785966
2024-12-05,30.401864978737226,16.26640395542,12.9886387826236,8.842697894295938,3.6506944888670927,3.1294102744203025,2.475831640922509,2.085452596257451,1.9022636617036577,81.74325827324778
2024-12-06,30.401864978737226,16.26640395542,12.978661446962473,8.842697894295938,3.645516377954357,3.1294102744203025,2.475831640922509,2.0850737100931043,1.9035266155848132,81.72898689439072
2024-12-09,30.401864978737226,16.26640395542,12.981313650112899,8.842697894295938,3.647915990328552,3.1294102744203025,2.475831640922509,2.0850737100931043,1.9035266155848132,81.73403870991535
2024-12-12,30.401864978737226,16.26640395542,12.981313650112899,8.842697894295938,3.643116765580162,3.1294102744203025,2.475831640922509,2.0850737100931043,1.9035266155848132,81.72923948516694
2024-12-13,30.401864978737226,16.26640395542,12.990533213445332,8.842697894295938,3.643116765580162,3.1294102744203025,2.475831640922509,2.0739597159389387,1.9035266155848132,81.72734505434522
2024-12-16,30.401864978737226,16.26640395542,12.990533213445332,8.842697894295938,3.643243060968278,3.1294102744203025,2.475831640922509,2.073454534386477,1.9035266155848132,81.72696616818087
2024-12-17,30.401864978737226,16.26640395542,12.989775441116638,8.842697894295938,3.6407171532059674,3.1294102744203025,2.475831640922509,2.0739597159389387,1.9035266155848132,81.72418766964233
2024-12-18,30.401864978737226,16.26640395542,12.989775441116638,8.842697894295938,3.63276054375469,3.1294102744203025,2.475831640922509,2.0739597159389387,1.9050421602421992,81.71774660484844
2024-12-19,30.401864978737226,16.26640395542,12.989775441116638,8.842697894295938,3.6330131345309207,3.1294102744203025,2.475831640922509,2.07421230671517,1.9047895694659682,81.71799919562467
2024-12-20,30.401864978737226,16.26640395542,12.989775441116638,8.842697894295938,3.633265725307152,3.1294102744203025,2.475831640922509,2.0754752605963254,1.9111043388717437,81.72582950968783
2024-12-23,30.401864978737226,16.26640395542,12.989775441116638,8.842697894295938,3.6325079529784587,3.1294102744203025,2.475831640922509,2.0756015559844405,1.9095887942143577,81.72368248808986
2024-12-27,30.401864978737226,16.26640395542,12.962621932671803,8.842697894295938,3.596008585813075,3.1294102744203025,2.475831640922509,2.072065285117206,1.9032740248085818,81.65017857220664
2024-12-30,30.401864978737226,16.26640395542,12.962243046507455,8.842697894295938,3.5962611765893056,3.1294102744203025,2.475831640922509,2.0721915805053217,1.9032740248085818,81.65017857220664
2025-01-02,30.401864978737226,16.26640395542,12.962243046507455,8.842697894295938,3.5962611765893056,3.1294102744203025,2.475831640922509,2.0723178758934373,1.9032740248085818,81.65030486759476
2025-01-03,30.401864978737226,16.26640395542,12.962243046507455,8.842697894295938,3.599671152068425,3.1294102744203025,2.475831640922509,2.0723178758934373,1.9032740248085818,81.65371484307387
2025-01-06,30.401864978737226,16.26640395542,12.962243046507455,8.842697894295938,3.598660788963501,3.1294102744203025,2.475831640922509,2.072444171281553,1.9032740248085818,81.65283077535706
