date,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-26,0.0,0.0,0.48501903876503216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.48705364589763794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.4868971376566682,0.0,0.0,0.0,0.0,0.0,14.265725381844943,7.817602287259513
2024-05-06,0.0,0.0,0.48658412117472893,0.0,0.0,0.0,0.0,0.0,0.0,7.817132762536604
2024-05-09,0.0,0.0,0.4872101541386076,4.028530730512765,0.0,1.9882963441028862,0.0,0.0,0.0,0.0
2024-05-10,0.0,6.482695765015634,0.0,0.0,0.0,1.9770277507530694,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.48705364589763794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.48674062941569857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.4851755470060018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.4825149069095172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.4803237915359418,0.0,0.0,0.0,0.0,0.0,0.0,7.815411171885938
2024-05-24,0.0,0.0,0.4793847420901237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.2005919323849066,0.0,0.4798542668130327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.478758709126245,0.0,0.0,0.0,0.0,0.0,0.0,7.815254663644968
2024-05-31,0.0,0.0,0.47891521736721465,0.0,0.0,0.0,0.0,0.6759817864429799,14.265881890085913,7.815098155403997
2024-06-04,0.0,0.0,0.4804802997769114,0.0,0.0,0.0,0.0,0.0,0.0,7.815411171885938
2024-06-06,0.0,0.0,0.48063680801788117,0.0,0.0,0.0,0.0,0.0,0.0,7.813220056512361
2024-06-07,1.2142081493492685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.811028941138787
2024-06-11,0.0,0.0,0.4807933162588508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,6.474870352967149,0.4809498244998205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,6.474244320003271,0.48157585746369924,4.028374222271795,0.0,0.0,0.0,0.0,14.266038398326883,0.0
2024-06-14,0.0,0.0,0.4817323657046689,4.026965648103068,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.483610464596305,4.025400565693371,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.48376697283727466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,4.02587009041628,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.48392348107824434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.48611459645181987,0.0,1.0363975717012077,0.0,0.0,0.0,14.266194906567852,0.0
2024-07-09,0.0,0.0,0.4862711046927895,0.0,1.0365540799421773,0.0,0.0,0.0,0.0,7.826679765235754
2024-07-12,0.0,6.474087811762301,0.4901838107170315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,6.478470042509452,0.49034031895800123,4.023522466801735,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,6.482382748533694,0.0,4.019140236054584,0.0,0.0,0.0,0.0,14.266507923049792,0.0
2024-07-18,0.0,0.0,0.49049682719897086,4.015697054753251,0.0,0.0,0.0,0.0,0.0,7.824332141621208
2024-07-19,0.0,0.0,0.4930009590544857,4.013349431138706,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.49315746729545534,4.01178434872901,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.4934704837773947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.4951920744280611,4.010219266319313,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,4.010062758078343,0.0,0.0,0.0,0.0,14.266664431290762,7.8238626168983
2024-08-06,0.0,0.0,0.49534858266903087,0.0,0.0,0.0,0.0,0.0,0.0,7.82370610865733
2024-08-12,0.0,0.0,0.4970701733196973,0.0,0.0,0.0,0.0,0.0,14.266507923049792,0.0
2024-08-13,0.0,0.0,0.4983222392474547,0.0,0.0,0.0,0.0,0.0,14.265568873603977,0.0
2024-08-14,0.0,0.0,0.4951920744280611,0.0,1.0360845552192683,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.4961311238738792,0.0,1.0415623436532069,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.496757156837758,4.009280216873495,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,6.4667319244367265,0.5002003381390909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.5003568463800605,0.0,1.0409363106893283,0.0,0.0,0.0,0.0,7.8213584850427855
2024-08-27,0.0,6.470644630460969,0.0,0.0,1.0360845552192683,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.4976962062835761,0.0,1.0356150304963592,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.4978527145245457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.4995743051752121,0.0,0.0,0.0,0.0,0.0,14.265725381844943,0.0
2024-09-10,0.0,0.0,0.0,4.028687238753735,0.0,0.0,0.8325064607779598,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.49973081341618186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.4998873216571515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.501139387584909,4.028745929344098,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.4984787474884244,0.0,0.0,0.0,0.0,0.0,0.0,7.822610550970542
2024-09-27,1.213895132867329,0.0,0.0,0.0,0.0,0.0,0.0,0.6736341628284347,0.0,0.0
2024-10-04,0.0,6.454993806364001,0.5017654205487877,0.0,0.0,1.982662047427978,0.0,0.0,14.273237777411488,7.830279454778057
2024-10-07,1.2060697208188453,0.0,0.5610820438762957,4.020137976090766,0.0,1.9749931436204637,0.0,0.6830246572866153,14.273394285652458,7.774249504510912
2024-10-08,1.2123300504576324,0.0,0.5548217142375085,3.975376619173438,0.0,1.9710804375962219,0.0,0.6986754813835832,0.0,7.769241240799881
2024-10-09,1.2671079347970198,6.457341429978546,0.5338496099475717,3.95988230331744,0.0,0.0,0.0,0.714326305480551,14.276524450471854,7.768458699595033
2024-10-10,0.0,0.0,0.5164771951999374,3.9841410806677398,1.0351455057734502,0.0,0.0,0.0,14.276680958712824,7.7919349357404855
2024-10-14,1.2608476051582325,0.0,0.5169467199228464,3.9661426329562275,0.0,0.0,0.0,0.0,14.261030134615854,7.836539784416844
2024-10-15,0.0,0.0,0.5238330825255122,3.9739680450047112,0.0,0.0,0.0,0.7158913878902478,0.0,7.837948358585571
2024-10-16,0.0,0.0,0.5202333929832097,3.978663292233801,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.517103228163816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.5174162446457554,0.0,0.0,0.0,0.0,0.0,14.25351773904931,7.857511888706781
2024-10-21,0.0,0.0,0.51522512927218,3.9785067839928314,0.0,0.0,0.8317239195731112,0.0,14.253674247290279,7.877075418827991
2024-10-22,0.0,0.0,0.5155381457541193,3.9792893251976804,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.52007688474224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.5225810165977549,0.0,1.03530201401442,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.5227375248387245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.5241460990074516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.5238330825255122,3.9777242427879833,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,6.457325779154449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.5233635578026032,3.977880751028953,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.5238330825255122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8775449435509
2024-11-12,0.0,0.0,0.5257111814171483,0.0,0.0,0.0,0.0,0.0,0.0,7.877701451791869
2024-11-13,0.0,0.0,0.525867689658118,0.0,0.0,0.0,0.0,0.0,0.0,7.89178719347914
2024-11-14,0.0,0.0,0.5260241978990877,3.981813020583316,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.525398164935209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.5257111814171483,0.0,0.0,0.0,0.0,0.0,0.0,7.917298036757198
2024-11-19,0.0,0.0,0.525867689658118,0.0,0.0,0.0,0.0,0.0,0.0,7.8991430808047145
2024-11-20,0.0,0.0,0.0,0.0,1.0345194728095717,0.0,0.0,0.0,0.0,7.903838328033805
2024-11-21,0.0,0.0,0.5260241978990877,0.0,1.0348324892915108,0.0,0.0,0.0,0.0,7.903681819792836
2024-11-27,0.0,0.0,0.5272762638268451,3.979465396968771,0.0,0.0,0.0,0.0,0.0,7.91150723184132
2024-11-28,0.0,0.0,0.5274327720678149,0.0,0.0,0.0,0.0,0.0,0.0,7.9126027895281075
2024-12-03,0.0,0.0,0.5269632473449058,0.0,0.0,0.0,0.0,0.7159070387143448,0.0,7.916202479070409
2024-12-04,0.0,0.0,0.5271197555858755,3.9813434958604073,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.5263372143810271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1.260691096917263,0.0,0.5264937226219968,0.0,1.0345194728095717,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,1.97201948704204,0.0,0.7158913878902478,0.0,0.0
2024-12-11,0.0,0.0,0.5263372143810271,3.975552690944529,0.0,0.0,0.0,0.0,14.260247593411005,0.0
2024-12-12,0.0,6.454195614335055,0.5266502308629665,3.97523967446259,0.0,0.0,0.0,0.0,0.0,7.916194653658362
2024-12-17,0.0,0.9764071803963252,0.5271197555858755,0.0,0.0,0.0,0.0,0.0,14.260404101651975,0.0
2024-12-19,0.0,0.0,0.5272762638268451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.5282153132726632,3.9674142624141053,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.2528656848687791,0.0,0.52978039568236,3.9581802761968947,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.5299369039233297,3.925000529111323,0.0,0.0,0.0,0.0,0.0,7.925428639875573
2025-01-02,0.0,0.0,0.5300934121642994,3.9220268725328995,0.0,0.0,0.0,0.0,0.0,7.967685864937385
2025-01-03,0.0,0.0,0.5316584945739962,0.0,1.0263810442791481,0.0,0.0,0.0,0.0,7.944209628791935
2025-01-07,0.0,0.0,0.5318150028149659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.5319715110559355,0.0,0.0,0.0,0.8301588371634145,0.0,0.0,7.959860452888902
2025-01-09,0.0,0.0,0.5321280192969051,3.9234354467016264,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.5324410357788445,0.0,0.0,0.0,0.0,0.0,0.0,7.959547436406962
2025-01-14,0.0,0.0,0.5325975440198142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959703944647932
2025-01-16,0.0,0.0,0.5318150028149659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.5316584945739962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.5315019863330265,3.920618298364172,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.5338496099475717,3.91670559233993,0.0,0.0,0.0,0.0,14.260480008148846,0.0
2025-01-24,0.0,0.0,0.5316584945739962,0.0,0.0,0.0,0.0,0.0,0.0,7.962677601226356
2025-01-27,0.0,0.0,0.5318150028149659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.5311889698510871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.5300934121642994,3.915297018171203,0.0,0.0,0.0,0.0,14.262045090558543,0.0
2025-02-05,0.0,0.0,0.530249920405269,3.913731935761506,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.5311889698510871,3.9134189192795668,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.5296238874413903,0.0,0.0,0.0,0.0,0.0,0.0,7.96032997761181
2025-02-12,0.0,0.0,0.530249920405269,0.0,0.0,0.0,0.0,0.0,0.0,7.96017346937084
2025-02-13,0.0,0.0,0.5311889698510871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.5335365934656323,3.9048109660262345,1.0213727805681185,0.0,0.0,0.0,0.0,7.957512829274356
2025-02-17,1.2520831436639306,0.0,0.528841346236542,3.9044979495442953,1.0187121404716342,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.5283718215136329,3.8927598314715692,1.0174600745438767,0.0,0.0,0.0,0.0,7.959077911684053
2025-02-19,0.0,0.0,0.5305629368872083,3.8860299771098736,0.0,0.0,0.0,0.0,14.264236205932118,7.883171414813759
2025-02-20,1.2517701271819912,0.0,0.5352581841162988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.5358842170801774,0.0,0.0,1.9715499623191308,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.5365102500440562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.5371362830079349,0.0,0.0,0.0,0.0,0.0,0.0,7.8780066428617594
2025-02-26,0.0,0.0,0.5426140714418737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.5432401044057523,0.0,0.0,0.0,0.0,0.7158718243601265,0.0,7.8812933159221235
2025-03-04,0.0,0.0,0.5423010549599342,3.8868125183147217,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.5385448571766619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.5387013654176317,3.8863429935918123,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.5430835961647826,3.8847779111821157,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.5432401044057523,0.0,0.0,0.0,0.0,0.0,0.0,7.884736497223456
2025-03-13,0.0,0.0,0.543396612646722,0.0,0.0,0.0,0.0,0.0,0.0,7.879258708789518
2025-03-14,0.0,0.0,0.5432401044057523,0.0,0.0,1.9709239293552518,0.0,0.0,0.0,7.876128543970124
2025-03-18,0.0,0.0,0.543396612646722,3.8866560100737515,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.5435531208876917,0.0,0.0,0.0,0.0,0.0,0.0,7.876911085174973
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8770675934159415
2025-03-26,0.0,0.0,0.5437096291286614,0.0,0.0,0.0,0.0,0.0,0.0,7.860634228114126
2025-03-27,0.0,0.0,0.5379188242127833,3.8858734688689034,0.0,0.0,0.0,0.0,0.0,7.864546934138368
2025-03-28,0.0,0.0,0.5372927912489046,0.0,0.0,0.0,0.0,0.0,14.259853975184967,7.852652307824673
2025-03-31,1.2719596902670798,1.0069262873854126,0.6967746887970064,3.9603713915704706,1.0160515003751496,1.0490903900438486,0.0,0.7236972364086105,14.26767938723345,7.954695680936902
2025-04-01,0.0,0.0,0.7017829525080361,3.961310441016288,0.0,0.0,0.0,0.0,0.0,7.958451878720174
2025-04-02,1.2963749758583494,0.0,0.648413642337376,0.0,0.0,0.0,0.0,0.0,0.0,7.958295370479204
2025-04-03,1.3007572066055006,0.0,0.6465355434457398,3.9685098201008935,0.0,0.9049463001107751,0.0,0.0,14.26783589547442,8.002900219155563
2025-04-07,1.3010702230874398,0.0,0.6390231478791952,3.964910130558591,0.0,0.0,0.0,0.0,0.0,8.038897114578589
2025-04-08,0.0,0.0,0.6393361643611346,0.0,0.0,0.0,0.0,0.0,14.275661307522904,8.038740606337619
2025-04-09,0.0,0.0,0.6424663291805282,4.000280993017738,0.0,0.0,0.0,0.0,0.0,7.968155389660295
2025-04-10,1.3026353054971367,0.0,0.6426228374214978,4.002941633114222,0.0,0.0,0.0,0.0,0.0,7.967842373178355
2025-04-11,0.0,0.0,0.6443444280721643,0.0,0.0,0.0,0.0,0.0,0.0,7.967685864937385
2025-04-14,0.0,0.0,0.648413642337376,4.000280993017738,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.6434053786263463,3.9976203529212535,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.643561886867316,3.996837811716405,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.6437183951082855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.6441879198311946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.6421533126985888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,1.0053612049757157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,3.996055270511557,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.303417846701985,1.0131866170241997,0.6432488703853765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
