date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL
2024-05-24,39.35356233193378,21.55966573518384,11.113142231877289,3.3141227638222053,0.0,17.883224654820346,5.453847087245816,0.0,0.0,1.3224351951167213
2024-05-27,39.35390214901029,21.559851902385653,11.113238193596644,3.311992637128442,0.0,17.8833790760407,5.453894181085944,0.0,0.0,1.3237418607523297
2024-05-28,39.355261476004586,21.56016483961888,11.11362205704717,3.3121070369909904,0.0,17.883996787591524,5.454082564579818,0.0,0.0,1.3207652381670238
2024-05-31,14.265881890085913,7.815098155403997,4.028530730512765,1.2005919323849066,0.0,6.482695765015634,1.9770277507530694,0.0,0.6759817864429799,0.47891521736721465
2024-06-04,38.63307582468955,21.16471836307744,10.909562715653069,3.2512928058496158,0.0,17.555625300128888,5.3539391108683,0.0,1.8306092685310649,1.301176611202071
2024-06-06,38.6352045736123,21.159950544087096,10.910163851321997,3.251471957675097,0.0,17.556592645276744,5.354234122121518,0.0,1.8307101382502151,1.301672167655036
2024-06-07,38.62325386874508,21.14747311761892,10.906789101539276,3.287330566952669,0.0,17.55116201123473,5.35257794163821,0.0,1.8301438599866189,1.301269532284493
2024-06-11,38.62309021179121,21.14738351017558,10.906742886585794,3.287316637662589,0.0,17.551087642313835,5.352555261348137,0.0,1.8301361051824714,1.301687744940388
2024-06-12,38.631111033882696,21.151775168116608,10.909007879982521,3.287999311725294,0.0,17.533541737037527,5.353666821641493,0.0,1.8305161678864752,1.3023818797273856
2024-06-13,38.63153484835706,21.151775168116608,10.908584065508157,3.287999311725294,0.0,17.531846479140064,5.353666821641493,0.0,1.8305161678864752,1.3040771376248503
2024-06-14,38.63284470105868,21.152492346710645,10.905139475715243,3.288110795641175,0.0,17.53244091931867,5.353848344715257,0.0,1.8305782339306353,1.3045451829096952
2024-06-21,38.63251722955604,21.15231304750276,10.90080878572794,3.288082923953459,0.0,17.532292305494938,5.353802962792805,0.0,1.830562717025018,1.3096200279470371
2024-06-26,38.632353495886576,21.152223399038682,10.900762585543466,3.288068988286791,0.0,17.53221799952786,5.353780272120088,0.0,1.8305549586708558,1.3100383009256729
2024-06-28,38.63186230320538,21.151954458205818,10.901895441540018,3.2880271819955302,0.0,17.531995085405697,5.353712201255942,0.0,1.8305316840029446,1.3100216443886699
2024-07-03,38.63169857508731,21.15186481278128,10.90184923753334,3.288013246801352,0.0,17.53192078195797,5.353689511352554,0.0,1.83052392591183,1.310439908574354
2024-07-05,37.57518190283703,20.573168615304198,10.603584344339772,3.198056130489393,2.729727690906775,17.05226303164662,5.207217330761623,0.0,1.78044242034756,1.2803585333670255
2024-07-09,37.559389477041314,20.605726722493646,10.599127777253562,3.1967120235130944,2.7289924648821975,17.04509615753081,5.2050287959592945,0.0,1.7796941204489838,1.2802324608770932
2024-07-12,37.555675541160944,20.60368919342618,10.598079717593896,3.1963959272280205,2.7287226174971972,17.042998702589834,5.204514113919123,0.0,1.779518141287926,1.290406045296878
2024-07-16,37.553509417731675,20.602500820876678,10.591288696044096,3.1962115665952426,2.7285652311658755,17.053551234034103,5.204213929731308,0.0,1.7794155028482466,1.2907436009727749
2024-07-17,37.55448810249197,20.602585700084003,10.579796751333697,3.1962247345065844,2.728576472444591,17.063921116413358,5.2042353703106325,0.0,1.7794228337727154,1.2907489186424437
2024-07-18,37.56005880721723,20.59946112613019,10.572301108445172,3.196698851586357,2.7289812201755894,17.06645232029331,5.2050073488419235,0.0,1.7796867872890376,1.2913524300211834
2024-07-19,37.55990404310314,20.599376247206855,10.566076880065827,3.196685679768167,2.728969975561647,17.066381998934453,5.2049859019012965,0.0,1.7796794541895231,1.297939819269091
2024-07-24,37.56129696604587,20.600140182699015,10.562348130258654,3.1968042300397266,2.72907118042321,17.06701491202732,5.205178930729885,0.0,1.779745454260759,1.2984000135155571
2024-07-25,37.56098741868584,20.599970414359667,10.562261084622762,3.1967778847750568,2.729048689805275,17.066874260616526,5.205136034197374,0.0,1.7797307871552168,1.2992134257822785
2024-07-26,37.56083264691909,20.5998855312393,10.558097016601268,3.1967647123055567,2.7290374446353174,17.06680393578047,5.205114586196254,0.0,1.7797234536931008,1.3037406726296459
2024-07-31,14.266664431290762,7.8238626168983,4.010062758078343,1.2142081493492685,1.0365540799421773,6.482382748533694,1.9770277507530694,0.0,0.6759817864429799,0.4951920744280611
2024-08-06,37.56170902571376,20.598491944027465,10.557815473911884,3.1968042300397266,2.72907118042321,17.06701491202732,5.205178930729885,0.0,1.779745454260759,1.3041688488659913
2024-08-12,37.559749280264434,20.59764319822591,10.557380446843814,3.196672508058525,2.728958731040371,17.066311678155103,5.20496445513741,0.0,1.7796721211504396,1.3086475811239946
2024-08-13,37.55696752265083,20.597473457458797,10.557293445732158,3.196646164964876,2.7289362422758083,17.0661710383349,5.204921562139852,0.0,1.7796574552535627,1.3119331111892154
2024-08-14,37.56052709765391,20.599425645201368,10.55829404509703,3.1969491367576772,2.7279586504104505,17.067788536227663,5.205414874297561,0.0,1.7798261276626957,1.3038158866916414
2024-08-16,37.55418223888019,20.595945916437213,10.556510500248647,3.1964090966584853,2.7419181396322325,17.064905384253766,5.20453555697195,0.0,1.7795254730581307,1.3060676938593805
2024-08-20,37.554336966029325,20.596030773883317,10.554493942004587,3.196422266197469,2.741929436621053,17.064975693444463,5.204557000201473,0.0,1.779532804888751,1.3077211167295602
2024-08-23,37.56640961315033,20.602651809740006,10.557886910465667,3.197449824695025,2.742810888650121,17.029247307573577,5.2062301166817715,0.0,1.7801048738780956,1.3172086551654074
2024-08-26,37.56919671102065,20.597997743762477,10.558670213007122,3.1976870474077796,2.7413656873013066,17.030510728256925,5.206616373260989,0.0,1.780236942035634,1.3177185539471175
2024-08-27,37.57012583554779,20.598507153241226,10.558931339683435,3.19776612946771,2.728655790788767,17.041236501500553,5.206745138190753,0.0,1.7802809691097203,1.3177511424700437
2024-08-28,37.57322324923956,20.60020536682629,10.559801855226693,3.1980297645866305,2.7276440978884975,17.042641441145832,5.207174400625251,0.0,1.7804277417522465,1.3108520827089953
2024-08-29,37.573068366425346,20.600120449496746,10.559758326040548,3.1980165817982757,2.727632854104826,17.042571188661753,5.207152935822513,0.0,1.7804204025453512,1.3112588951046473
2024-09-04,37.57162206779545,20.599101496146176,10.559236003797146,3.1978583968148824,2.7274979359307974,17.041728204026903,5.206895371992055,0.0,1.7803323367818986,1.3157281867146904
2024-09-10,36.74713274584952,20.14706513757196,10.377509785965577,3.127683090129655,2.6676444401262587,16.667756515863655,5.092632814284254,2.1444563530514738,1.7412638877662276,1.2868552293914186
2024-09-12,36.74698460033167,20.146983914979206,10.377467949189581,3.1276704809219043,2.6676336855574667,16.66768932005174,5.0926122834109835,2.144447707707655,1.7412568678868225,1.2872531899629729
2024-09-20,36.74683645600831,20.14690269304134,10.37742611275091,3.1276578718158197,2.6676229310753885,16.66762212478162,5.0925917527032505,2.144439062433544,1.7412498480640182,1.2876511473257957
2024-09-23,36.745595794191196,20.146222485020324,10.377226920796506,3.127552274543434,2.667532865692018,16.66705938566319,5.092419814524428,2.144366660999285,1.7411910592699638,1.2908327392996588
2024-09-24,36.746929046070434,20.150178639873726,10.377603440947954,3.1276657524952083,2.6676296526165255,16.667664121761955,5.0926045843761845,2.1444444657216946,1.741254235446638,1.2840260606896832
2024-09-27,36.7494476747204,20.15155972990062,10.378314720230955,3.127073771143659,2.6678124915270143,16.668806520799777,5.092953630681336,2.144591445603003,1.7353259477623606,1.284114067630881
2024-10-04,36.76079673120001,20.166924693227532,10.376055699474685,3.1263931091338986,2.6672317957247906,16.624869487736913,5.106356220556328,2.144124637964197,1.7349482238793832,1.2922994011022637
2024-10-07,36.77187186917779,20.028431985953958,10.35689168215729,3.1071404847146575,2.6680061129878614,16.62969581121629,5.088081598973118,2.1447470933218504,1.7596441798345792,1.445489181662609
2024-10-08,36.8079358299842,20.035159634487517,10.251619521618695,3.1263318177135497,2.67062275617188,16.646005361627324,5.082981721853449,2.146850550969816,1.8017299718680546,1.4307628337055032
2024-10-09,36.77934278073966,20.013190632050616,10.201493305345997,3.264337705985186,2.6679630835677846,16.635475582966766,5.077919581496303,2.144712502987447,1.8402554583724477,1.3753093664877911
2024-10-10,36.751295304953274,20.058142550675807,10.256049414822614,3.2618126040391173,2.664690643174898,16.62260734580757,5.073991598005591,2.1430534780326695,1.8388319436942084,1.329525116794249
2024-10-14,36.706126493339106,20.170283484548392,10.208360251798725,3.2452656818545056,2.6643364129568363,16.62039762219859,5.073317087756228,2.142768591566473,1.8385874988682913,1.330556875112856
2024-10-15,36.68942542613157,20.164729972638956,10.223847986908252,3.2437891054505967,2.6631241558829566,16.61283544105276,5.071008758936429,2.1417936447203534,1.8417774481420088,1.3476680601361137
2024-10-16,36.68839134662046,20.16416163628946,10.23563897727077,3.2436976803107,2.6630490965956235,16.61236721369429,5.070865834205464,2.141733278963754,1.8417255382442377,1.3383693978052393
2024-10-17,36.69134601416978,20.16578553943318,10.236463295514843,3.2439589086699723,2.6632635629284103,16.61370507617673,5.071274211955956,2.1419057615825436,1.841873860001689,1.3304237695668986
2024-10-18,36.66035580537348,20.209690467902412,10.23320801176471,3.2429273017158278,2.6624166221102348,16.608421774453983,5.0696615029510905,2.1412246170486644,1.841288128204176,1.3308057684754213
2024-10-21,36.645122052670956,20.2513671305433,10.228441043158604,3.241544150598572,2.661281066427712,16.601338064276135,5.067499225687518,2.138299502156557,1.84050279461672,1.324604969863929
2024-10-22,36.644089936615295,20.250796747365577,10.230164755173766,3.2414528519597474,2.661206110996718,16.60087048478392,5.067356498715417,2.138239276589705,1.8404509565444638,1.325372381255396
2024-10-24,36.63981464653266,20.24843407358519,10.228971195120913,3.241074669522818,2.6608956263288257,16.59893365030203,5.06676528689868,2.1379898068064658,1.8402362299204518,1.3368848149819608
2024-10-28,36.63730890577749,20.247049314219563,10.228271651461798,3.240853017394707,2.661115936856124,16.597798474675702,5.066418778588014,2.137843592961097,1.840110378985753,1.343229949079758
2024-10-29,36.63716151993561,20.246967863684635,10.228230504814478,3.2408399799783507,2.6611052316262804,16.597731704474107,5.0663983972221525,2.137834992769457,1.8401029765256525,1.3436268289692783
2024-10-31,14.253674247290279,7.877075418827991,3.9792893251976804,1.2608476051582325,1.03530201401442,6.457341429978546,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5241460990074516
2024-11-01,36.63760368101874,20.247212217255413,10.224331062382149,3.2408790925421074,2.6611373475742064,16.597932016690542,5.066459541811687,2.137860793551962,1.8401251840846284,1.3464590630885667
2024-11-05,36.637618419905316,20.247220362476018,10.22433517551294,3.2408803963104917,2.661138418119154,16.597898464997833,5.06646157999009,2.1378616535887707,1.8401259243458261,1.3464596047535617
2024-11-07,36.637913200127166,20.247383268264322,10.224819730559076,3.2409064718984637,2.661159829198998,16.59803200894536,5.06650234390251,2.137878854470261,1.8401407296948527,1.3452635629389946
2024-11-08,36.637471031573185,20.24713891056489,10.224696331234167,3.240867358673853,2.6611277127084336,16.597831693829914,5.066441198279861,2.1378530532518205,1.8401185217606526,1.3464541881232241
2024-11-11,36.63702887369179,20.24810140483923,10.224572934887737,3.240828246393315,2.6610955969930625,16.597631383549462,5.066380054133081,2.137827252656143,1.840096314362484,1.346437938493693
2024-11-12,36.63511297952401,20.24744481306077,10.224038251801904,3.2406587707527703,2.660956437850225,16.596763428200887,5.066115113216858,2.1377154572706814,1.8400000884974173,1.3511946598244755
2024-11-13,36.62170732891592,20.276226037410858,10.220297035426125,3.2394729373899778,2.6599827312232214,16.590690281603305,5.064261302388264,2.136933216840968,1.8393267891324325,1.3511023396689377
2024-11-14,36.61786054107975,20.27409619843357,10.229325531000823,3.239132659287179,2.659703323463147,16.58894757569952,5.063729346338204,2.136708750826006,1.8391335840517515,1.351362489820051
2024-11-15,36.61844947055371,20.27442226917153,10.229490050478883,3.239184754648977,2.65974609979295,16.589214377747073,5.063810786908903,2.136743115770927,1.8391631630593233,1.3497759118677148
2024-11-18,36.59417184551395,20.32647581828399,10.222708012260874,3.2370372111553305,2.6579827176878803,16.57821591297889,5.060453536633853,2.1353264788318698,1.8379438183217582,1.3496846483316085
2024-11-19,36.61108921343016,20.28924100717183,10.22743393728723,3.2385336830440994,2.6592114945472094,16.5858799688613,5.062792968023736,2.136313633393425,1.8387934938360762,1.3507106004049318
2024-11-20,36.60741019430793,20.29926086172706,10.226406190617162,3.23820824538016,2.6569344884768027,16.584213267026538,5.062284212000863,2.136098956942186,1.8386087149461006,1.3505748685751977
2024-11-21,36.607115904720125,20.298695720942927,10.226323979806656,3.238182213192559,2.6577170363400198,16.584079945350393,5.062243515936153,2.1360817846899502,1.8385939342391893,1.3509659647820336
2024-11-27,36.600789822847474,20.31528210556732,10.21852850533873,3.2376226223782334,2.657257755810792,16.58121404769842,5.061368708780504,2.1357126480365247,1.8382762065113665,1.353947577030635
2024-11-28,36.59961311860284,20.317442073783955,10.218199982759726,3.237518533797066,2.657172325783312,16.580680966717228,5.061205987318151,2.135643985525403,1.8382171064912447,1.3543059192210771
2024-12-03,36.59665698302292,20.32504333328444,10.217374662982877,3.237257040767142,2.6569577070760384,16.57934175198875,5.060797195808581,2.135471490445983,1.8381088183309187,1.3529910162923506
2024-12-04,36.594745308828074,20.32398162808915,10.22166275798457,3.237087938415805,2.6568189174186183,16.578475708409705,5.060532838454601,2.1353599413024638,1.838012802315113,1.3533221587818975
2024-12-05,36.59548054449809,20.3243899631144,10.221868124383574,3.237152975690945,2.65687229634011,16.5788087913863,5.060634511091497,2.1354028434400227,1.8380497303648318,1.3513402196902284
2024-12-09,36.59577464703839,20.324553301718765,10.221950273253796,3.236777162287299,2.6560899904183866,16.578942028324526,5.060675181290197,2.1354200047777474,1.8380645020002047,1.3517529088906886
2024-12-10,36.59490705814068,20.324071460386925,10.221707937884329,3.236700426872966,2.656027021559024,16.578548985516214,5.06296612319907,2.135369379624817,1.8379807444068228,1.351720862409161
2024-12-11,36.61119503423347,20.323744801292392,10.20667656600111,3.2366484049327378,2.6559843325051298,16.578282526415695,5.062884748562464,2.1353350588525544,1.837951203420072,1.35129732378438
2024-12-12,36.614144798572966,20.32536219333668,10.206695227161216,3.2369091817261593,2.656198325188596,16.57158133010035,5.063292665235829,2.135507102818986,1.838099287166383,1.3522098886928329
2024-12-17,42.6062572975541,23.651463438698674,11.876948449867411,3.76660639243528,3.090866326344048,2.917242404815579,5.891864568618402,2.4849676815089037,2.1388911879447794,1.5748922522128217
2024-12-19,42.60605806967182,23.651352843887665,11.876892912971245,3.766588779693337,3.090851873378881,2.917228763720039,5.89183701811819,2.4849560617403506,2.1388811864382213,1.5753524903802496
2024-12-20,42.614825859431306,23.65621999420989,11.855952096435715,3.7673638961914833,3.09148793173845,2.9178290926319224,5.893049483917949,2.485467434378375,2.13932134122871,1.578482869836198
2024-12-23,42.63456658645039,23.66717841001451,11.833837200107245,3.7457133111135965,3.0929200206444225,2.919180736489297,5.895779357355792,2.486618792694345,2.1403123521680154,1.5838932329623856
2024-12-30,42.664911203730625,23.7116498776233,11.742991142146609,3.748379275516841,3.095121367622221,2.9212584267137536,5.899975604262745,2.4883886123882584,2.1418356926024726,1.585488797393168
2025-01-02,42.61462655140756,23.809981483897914,11.720264678769714,3.7439614543301443,3.0914734729594286,2.917815446049111,5.893021922335265,2.4854558099356496,2.1393113356989417,1.5840878446162763
2025-01-03,42.65292790673615,23.76116400050744,11.730798668114083,3.747326467932361,3.06990996709607,2.9204379326276944,5.89831847764672,2.487689698481289,2.1412341150415757,1.5901927658166133
2025-01-07,42.65272824215007,23.761052771027824,11.730743754531934,3.7473089261497714,3.0698955963990753,2.9204242616311267,5.8982908667563265,2.487678053242419,2.1412240916119014,1.5906534364995513
2025-01-08,42.63456658645039,23.79772677397212,11.725748769733741,3.7457133111135965,3.0685884259283087,2.919180736489297,5.895779357355792,2.4819396398643234,2.1403123521680154,1.5904440469244163
2025-01-09,42.632571743263156,23.79661329406772,11.729411170206046,3.745538051663852,3.068444848704333,2.919044149952345,5.8955034977370335,2.4818235115492464,2.140212208367899,1.5908375244883703
2025-01-13,42.632571743263156,23.79567750728861,11.729411170206046,3.745538051663852,3.068444848704333,2.919044149952345,5.8955034977370335,2.4818235115492464,2.140212208367899,1.591773311267481
2025-01-14,42.632372269211494,23.795566169407493,11.72935628932333,3.7455205266209037,3.0684304917208993,2.919030492001634,5.895475913194953,2.4818118993154283,2.1402021945033076,1.5922337547005518
2025-01-15,42.63217279702648,23.79592272157937,11.729301408954178,3.745503001741951,3.068416134871815,2.919016834178731,5.8954483289110025,2.481800287190275,2.140192180732424,1.5922263048137826
2025-01-16,42.633170176618194,23.796479427140724,11.729575815935643,3.7455906277766937,3.0684879204607505,2.919085124571345,5.895586252912093,2.4818583489027044,2.140242250523931,1.5899240551579188
2025-01-17,42.63336965813666,23.7965907713788,11.729630698872684,3.745608153475647,3.0685022779816014,2.9190987830333066,5.89561383848673,2.4818699615711965,2.1402522647633657,1.5894635923000153
2025-01-21,42.63716016170264,23.798706509893034,11.722250584812699,3.745941172919721,3.0687750964081104,2.919358318097865,5.896138013457127,2.4820906229220374,2.1404425531198044,1.5891369666669632
2025-01-22,42.639285622113405,23.799766190855095,11.711073424883272,3.746107967806002,3.0689117392355336,2.9194883078697815,5.896400549792871,2.48220114254957,2.1405378602417686,1.5962271946526996
2025-01-24,42.638287961679836,23.80810045055278,11.71079941291473,3.746020317564099,3.068839933815446,2.9194199986115814,5.896262587689539,2.4821430647972824,2.140487776618215,1.5896384957564913
2025-01-27,42.63808843519541,23.80798904020281,11.710744612059711,3.746002788007911,3.068825573134646,2.919406337143527,5.896234996043588,2.482131449572956,2.1404777601747442,1.5900990084647035
2025-02-03,42.638886552337596,23.808434687858963,11.710963818557135,3.746072907217039,3.0688830166642735,2.9194609837829093,5.896345364176809,2.482177911122518,2.1405178265111013,1.5882569317716595
2025-02-04,42.64476351750947,23.809103190625876,11.707080883600124,3.746178090952819,3.0689691859910213,2.919542957577959,5.896510924124042,2.482247606708276,2.1405779288281335,1.5850257140822797
2025-02-05,42.64655968829042,23.810106015168543,11.702894047987119,3.746335877632171,3.069098449054639,2.9196659269022462,5.896759281478096,2.48235215742575,2.140668088632362,1.5855604674286545
2025-02-07,42.645761371486,23.809660304942778,11.701739008575741,3.7462657485781996,3.0690409974598514,2.9196112725903918,5.89664889784902,2.482305689352915,2.14062801667063,1.5883386924944705
2025-02-10,42.65075134192062,23.80542568186913,11.703108226284806,3.746704098245891,3.0694001052198594,2.9199528956136946,5.897338863339547,2.4825961433535286,2.1408784910477117,1.5838441531052156
2025-02-12,42.65015248381211,23.8046233980155,11.702943903241586,3.746651490869494,3.0693570078515022,2.9199118966297846,5.897256058955431,2.4825612852845884,2.140848431027586,1.5856940443124259
2025-02-13,42.64895481804496,23.80395493657086,11.70261527099829,3.746546280548529,3.0692708167454605,2.9198299021158616,5.897090457162927,2.4824915720832736,2.1407883135196957,1.5884576322101391
2025-02-14,42.66672709753422,23.805914657115967,11.681740086854234,3.7481075067943173,3.055566955274782,2.921046626729698,5.89954783836313,2.4835260530978034,2.141680403100731,1.596142775135111
2025-02-17,42.67751750001528,23.811935165789922,11.683757729861767,3.7467137381697087,3.048378050020142,2.9217853585451543,5.9010398322413256,2.4841541360914636,2.1422220334320756,1.5824964558331631
2025-02-18,42.692713241719964,23.825098630278372,11.652780379576916,3.7480477917309694,3.045715458167829,2.9228256884009145,5.903140954385551,2.4850386431297813,2.142984792247513,1.581654420362189
2025-02-19,42.799530034144354,23.65328411992474,11.65994830131396,3.7568481998499297,3.0528667914846666,2.929688476803789,5.917001516595285,2.490873508496007,2.1480165159107263,1.591942535476545
2025-02-20,42.793903154582864,23.650174408652905,11.658415361005217,3.755415209133206,3.052465429279539,2.929303308924644,5.916223604901571,2.4905460318806325,2.1477341149072227,1.6058193767321987
2025-02-21,42.79370222196231,23.65006336265873,11.658360620591809,3.7553975761209397,3.052451096866913,2.92928955480205,5.914787219249684,2.490534337879761,2.147724030530427,1.6076899793373807
2025-02-24,42.792898510348735,23.64961918910983,11.658141664078595,3.7553270457277086,3.052393768562302,2.9292345396032595,5.9146761332035345,2.4904875629744025,2.147683693970222,1.6095378924214077
2025-02-25,42.79872610361281,23.637343330732506,11.659729285160553,3.755838451109393,3.0528094475647576,2.929633446619753,5.915481601587142,2.4908267208499253,2.1479761683634977,1.611635444399669
2025-02-26,42.7916929995314,23.633459011945764,11.657813244729235,3.7552212551051096,3.052307780142848,2.9291520206796315,5.914509511957771,2.4904174039105835,2.147623191970698,1.627803580026958
2025-02-27,42.78669587701608,23.640557780842194,11.656451870196909,3.754782728387222,3.0519513381593066,2.9288099605626483,5.913818828168989,2.49012657828511,2.1473137147773316,1.6294913236042077
2025-03-04,42.78689674384699,23.64066876403043,11.65885389746015,3.7548003556260623,3.051965665879193,2.9288237101818475,5.913846591239314,2.4901382684571156,2.147323795576795,1.6266822077021077
2025-03-05,42.791718113647335,23.643332673196856,11.660167655885408,3.7552234590156193,3.0523095715188386,2.9291537397764533,5.914512983137973,2.4904188655174284,2.147565763162375,1.6155971751417204
2025-03-06,42.79211994351132,23.643554692727058,11.658868594327112,3.7552587219356024,3.052338233820659,2.929181245600027,5.91456852257533,2.4904422514602724,2.1475859295893507,1.6160818644532697
2025-03-07,42.78850374639217,23.641556667051326,11.653188562412437,3.7549413794952224,3.0520802924814037,2.928933711783152,5.914068705186509,2.490231793784723,2.147404445380063,1.6290906960329903
2025-03-10,42.78388393939761,23.64933153936768,11.651930386095996,3.75453596442037,3.0517507642051465,2.9286174794482123,5.913430172553245,2.4899629274011916,2.147172593522477,1.6293842335880733
2025-03-13,42.79071357200291,23.636674105782557,11.65379039496738,3.7551353046129687,3.0522379181192694,2.92908497747748,5.914374139107868,2.4903604025817776,2.147515348751869,1.6301138365959242
2025-03-14,42.795736751915534,23.63005764387279,11.65515842744292,3.755576118019822,3.05259621876254,2.9294288212602315,5.913190192662443,2.490652744711768,2.1477674444768855,1.6298356368750617
2025-03-18,42.7931245511887,23.628615293338893,11.660081361912892,3.75534688213303,3.0524098919303224,2.92925001241905,5.912829258586024,2.4905007182389496,2.1476363473138185,1.6302056829383293
2025-03-20,42.791919027636,23.63029723277564,11.659752886185645,3.755241090392828,3.0523239026024616,2.9291674926236677,5.912662688488396,2.4904305584339497,2.147575846328521,1.6306292745328947
