date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-12,14.257586953314522,7.790213345089819,4.0297045423200375,1.21843387185545,0.0,0.0,0.0,0.0,0.0,0.4814193492227295,27.77735806180256
2024-04-15,14.257586953314522,7.801012413716727,4.0297045423200375,1.21843387185545,0.0,0.0,0.0,0.0,0.0,0.4825149069095172,27.78925268811625
2024-04-16,14.257586953314522,7.8011689219576965,4.0297045423200375,1.21843387185545,0.0,0.0,0.0,0.0,0.0,0.48267141515048695,27.78956570459819
2024-04-18,14.261812675820703,7.805864169186787,4.0297045423200375,1.210608459806966,0.0,6.444351245978062,0.0,0.0,0.0,0.483140939873396,34.235482032985956
2024-04-22,14.261812675820703,7.821514993283755,4.0297045423200375,1.210608459806966,0.0,6.483478306220482,0.0,0.0,0.0,0.483140939873396,34.290259917325336
2024-04-23,14.261812675820703,7.821514993283755,4.0297045423200375,1.201374473589755,0.0,6.483478306220482,0.0,0.0,0.0,0.4848625305240624,34.28274752175879
2024-04-24,14.261812675820703,7.821514993283755,4.028922001115189,1.201374473589755,0.0,6.483478306220482,0.0,0.0,0.0,0.4848625305240624,34.281964980553944
2024-04-26,14.261812675820703,7.821514993283755,4.028922001115189,1.201374473589755,0.0,6.483478306220482,0.0,0.0,0.0,0.48501903876503216,34.282121488794914
2024-04-29,14.261812675820703,7.821514993283755,4.028922001115189,1.201374473589755,0.0,6.483478306220482,0.0,0.0,0.0,0.48705364589763794,34.28415609592752
2024-04-30,14.265725381844943,7.817602287259513,4.028922001115189,1.201374473589755,0.0,6.483478306220482,0.0,0.0,0.0,0.4868971376566682,34.28399958768655
2024-05-06,14.265725381844943,7.817132762536604,4.028922001115189,1.201374473589755,0.0,6.483478306220482,0.0,0.0,0.0,0.48658412117472893,34.2832170464817
2024-05-09,14.265725381844943,7.817132762536604,4.028530730512765,1.201374473589755,0.0,6.483478306220482,1.9882963441028862,0.0,0.0,0.4872101541386076,36.271748152946046
2024-05-10,14.265725381844943,7.817132762536604,4.028530730512765,1.201374473589755,0.0,6.482695765015634,1.9770277507530694,0.0,0.0,0.4872101541386076,36.25969701839138
2024-05-13,14.265725381844943,7.817132762536604,4.028530730512765,1.201374473589755,0.0,6.482695765015634,1.9770277507530694,0.0,0.0,0.48705364589763794,36.25954051015041
2024-05-16,14.265725381844943,7.817132762536604,4.028530730512765,1.201374473589755,0.0,6.482695765015634,1.9770277507530694,0.0,0.0,0.48674062941569857,36.25922749366847
2024-05-21,14.265725381844943,7.817132762536604,4.028530730512765,1.201374473589755,0.0,6.482695765015634,1.9770277507530694,0.0,0.0,0.4851755470060018,36.25766241125877
2024-05-22,14.265725381844943,7.817132762536604,4.028530730512765,1.201374473589755,0.0,6.482695765015634,1.9770277507530694,0.0,0.0,0.4825149069095172,36.255001771162284
2024-05-23,14.265725381844943,7.815411171885938,4.028530730512765,1.201374473589755,0.0,6.482695765015634,1.9770277507530694,0.0,0.0,0.4803237915359418,36.251089065138046
2024-05-24,14.265725381844943,7.815411171885938,4.028530730512765,1.201374473589755,0.0,6.482695765015634,1.9770277507530694,0.0,0.0,0.4793847420901237,36.25015001569223
2024-05-27,14.265725381844943,7.815411171885938,4.028530730512765,1.2005919323849066,0.0,6.482695765015634,1.9770277507530694,0.0,0.0,0.4798542668130327,36.24983699921029
2024-05-28,14.265725381844943,7.815254663644968,4.028530730512765,1.2005919323849066,0.0,6.482695765015634,1.9770277507530694,0.0,0.0,0.478758709126245,36.24858493328253
2024-05-31,14.265881890085913,7.815098155403997,4.028530730512765,1.2005919323849066,0.0,6.482695765015634,1.9770277507530694,0.0,0.6759817864429799,0.47891521736721465,36.92472322796648
2024-06-04,14.265881890085913,7.815411171885938,4.028530730512765,1.2005919323849066,0.0,6.482695765015634,1.9770277507530694,0.0,0.6759817864429799,0.4804802997769114,36.92660132685812
2024-06-06,14.265881890085913,7.813220056512361,4.028530730512765,1.2005919323849066,0.0,6.482695765015634,1.9770277507530694,0.0,0.6759817864429799,0.48063680801788117,36.92456671972551
2024-06-07,14.265881890085913,7.811028941138787,4.028530730512765,1.2142081493492685,0.0,6.482695765015634,1.9770277507530694,0.0,0.6759817864429799,0.48063680801788117,36.9359918213163
2024-06-11,14.265881890085913,7.811028941138787,4.028530730512765,1.2142081493492685,0.0,6.482695765015634,1.9770277507530694,0.0,0.6759817864429799,0.4807933162588508,36.93614832955727
2024-06-12,14.265881890085913,7.811028941138787,4.028530730512765,1.2142081493492685,0.0,6.474870352967149,1.9770277507530694,0.0,0.6759817864429799,0.4809498244998205,36.92847942574976
2024-06-13,14.266038398326883,7.811028941138787,4.028374222271795,1.2142081493492685,0.0,6.474244320003271,1.9770277507530694,0.0,0.6759817864429799,0.48157585746369924,36.92847942574976
2024-06-14,14.266038398326883,7.811028941138787,4.026965648103068,1.2142081493492685,0.0,6.474244320003271,1.9770277507530694,0.0,0.6759817864429799,0.4817323657046689,36.927227359822
2024-06-21,14.266038398326883,7.811028941138787,4.025400565693371,1.2142081493492685,0.0,6.474244320003271,1.9770277507530694,0.0,0.6759817864429799,0.483610464596305,36.92754037630394
2024-06-26,14.266038398326883,7.811028941138787,4.025400565693371,1.2142081493492685,0.0,6.474244320003271,1.9770277507530694,0.0,0.6759817864429799,0.48376697283727466,36.9276968845449
2024-06-28,14.266038398326883,7.811028941138787,4.02587009041628,1.2142081493492685,0.0,6.474244320003271,1.9770277507530694,0.0,0.6759817864429799,0.48376697283727466,36.92816640926782
2024-07-03,14.266038398326883,7.811028941138787,4.02587009041628,1.2142081493492685,0.0,6.474244320003271,1.9770277507530694,0.0,0.6759817864429799,0.48392348107824434,36.92832291750878
2024-07-05,14.266194906567852,7.811028941138787,4.02587009041628,1.2142081493492685,1.0363975717012077,6.474244320003271,1.9770277507530694,0.0,0.6759817864429799,0.48611459645181987,37.967068112824535
2024-07-09,14.266194906567852,7.826679765235754,4.02587009041628,1.2142081493492685,1.0365540799421773,6.474244320003271,1.9770277507530694,0.0,0.6759817864429799,0.4862711046927895,37.98303195340345
2024-07-12,14.266194906567852,7.826679765235754,4.02587009041628,1.2142081493492685,1.0365540799421773,6.474087811762301,1.9770277507530694,0.0,0.6759817864429799,0.4901838107170315,37.986788151186715
2024-07-16,14.266194906567852,7.826679765235754,4.023522466801735,1.2142081493492685,1.0365540799421773,6.478470042509452,1.9770277507530694,0.0,0.6759817864429799,0.49034031895800123,37.98897926656029
2024-07-17,14.266507923049792,7.826679765235754,4.019140236054584,1.2142081493492685,1.0365540799421773,6.482382748533694,1.9770277507530694,0.0,0.6759817864429799,0.49034031895800123,37.98882275831932
2024-07-18,14.266507923049792,7.824332141621208,4.015697054753251,1.2142081493492685,1.0365540799421773,6.482382748533694,1.9770277507530694,0.0,0.6759817864429799,0.49049682719897086,37.98318846164441
2024-07-19,14.266507923049792,7.824332141621208,4.013349431138706,1.2142081493492685,1.0365540799421773,6.482382748533694,1.9770277507530694,0.0,0.6759817864429799,0.4930009590544857,37.98334496988539
2024-07-24,14.266507923049792,7.824332141621208,4.01178434872901,1.2142081493492685,1.0365540799421773,6.482382748533694,1.9770277507530694,0.0,0.6759817864429799,0.49315746729545534,37.98193639571665
2024-07-25,14.266507923049792,7.824332141621208,4.01178434872901,1.2142081493492685,1.0365540799421773,6.482382748533694,1.9770277507530694,0.0,0.6759817864429799,0.4934704837773947,37.98224941219859
2024-07-26,14.266507923049792,7.824332141621208,4.010219266319313,1.2142081493492685,1.0365540799421773,6.482382748533694,1.9770277507530694,0.0,0.6759817864429799,0.4951920744280611,37.98240592043957
2024-07-31,14.266664431290762,7.8238626168983,4.010062758078343,1.2142081493492685,1.0365540799421773,6.482382748533694,1.9770277507530694,0.0,0.6759817864429799,0.4951920744280611,37.98193639571665
2024-08-06,14.266664431290762,7.82370610865733,4.010062758078343,1.2142081493492685,1.0365540799421773,6.482382748533694,1.9770277507530694,0.0,0.6759817864429799,0.49534858266903087,37.98193639571665
2024-08-12,14.266507923049792,7.82370610865733,4.010062758078343,1.2142081493492685,1.0365540799421773,6.482382748533694,1.9770277507530694,0.0,0.6759817864429799,0.4970701733196973,37.98350147812635
2024-08-13,14.265568873603977,7.82370610865733,4.010062758078343,1.2142081493492685,1.0365540799421773,6.482382748533694,1.9770277507530694,0.0,0.6759817864429799,0.4983222392474547,37.98381449460829
2024-08-14,14.265568873603977,7.82370610865733,4.010062758078343,1.2142081493492685,1.0360845552192683,6.482382748533694,1.9770277507530694,0.0,0.6759817864429799,0.4951920744280611,37.980214805065984
2024-08-16,14.265568873603977,7.82370610865733,4.010062758078343,1.2142081493492685,1.0415623436532069,6.482382748533694,1.9770277507530694,0.0,0.6759817864429799,0.4961311238738792,37.986631642945746
2024-08-20,14.265568873603977,7.82370610865733,4.009280216873495,1.2142081493492685,1.0415623436532069,6.482382748533694,1.9770277507530694,0.0,0.6759817864429799,0.496757156837758,37.986475134704776
2024-08-23,14.265568873603977,7.82370610865733,4.009280216873495,1.2142081493492685,1.0415623436532069,6.4667319244367265,1.9770277507530694,0.0,0.6759817864429799,0.5002003381390909,37.97426749190914
2024-08-26,14.265568873603977,7.8213584850427855,4.009280216873495,1.2142081493492685,1.0409363106893283,6.4667319244367265,1.9770277507530694,0.0,0.6759817864429799,0.5003568463800605,37.97145034357169
2024-08-27,14.265568873603977,7.8213584850427855,4.009280216873495,1.2142081493492685,1.0360845552192683,6.470644630460969,1.9770277507530694,0.0,0.6759817864429799,0.5003568463800605,37.97051129412587
2024-08-28,14.265568873603977,7.8213584850427855,4.009280216873495,1.2142081493492685,1.0356150304963592,6.470644630460969,1.9770277507530694,0.0,0.6759817864429799,0.4976962062835761,37.967381129306474
2024-08-29,14.265568873603977,7.8213584850427855,4.009280216873495,1.2142081493492685,1.0356150304963592,6.470644630460969,1.9770277507530694,0.0,0.6759817864429799,0.4978527145245457,37.967537637547444
2024-09-04,14.265725381844943,7.8213584850427855,4.009280216873495,1.2142081493492685,1.0356150304963592,6.470644630460969,1.9770277507530694,0.0,0.6759817864429799,0.4995743051752121,37.96941573643908
2024-09-10,14.265725381844943,7.8213584850427855,4.028687238753735,1.2142081493492685,1.0356150304963592,6.470644630460969,1.9770277507530694,0.8325064607779598,0.6759817864429799,0.4995743051752121,38.82132921909729
2024-09-12,14.265725381844943,7.8213584850427855,4.028687238753735,1.2142081493492685,1.0356150304963592,6.470644630460969,1.9770277507530694,0.8325064607779598,0.6759817864429799,0.49973081341618186,38.82148572733825
2024-09-20,14.265725381844943,7.8213584850427855,4.028687238753735,1.2142081493492685,1.0356150304963592,6.470644630460969,1.9770277507530694,0.8325064607779598,0.6759817864429799,0.4998873216571515,38.821642235579226
2024-09-23,14.265725381844943,7.8213584850427855,4.028745929344098,1.2142081493492685,1.0356150304963592,6.470644630460969,1.9770277507530694,0.8325064607779598,0.6759817864429799,0.501139387584909,38.82295299209734
2024-09-24,14.265725381844943,7.822610550970542,4.028745929344098,1.2142081493492685,1.0356150304963592,6.470644630460969,1.9770277507530694,0.8325064607779598,0.6759817864429799,0.4984787474884244,38.821544417928614
2024-09-27,14.265725381844943,7.822610550970542,4.028745929344098,1.213895132867329,1.0356150304963592,6.470644630460969,1.9770277507530694,0.8325064607779598,0.6736341628284347,0.4984787474884244,38.81888377783213
2024-10-04,14.273237777411488,7.830279454778057,4.028745929344098,1.213895132867329,1.0356150304963592,6.454993806364001,1.982662047427978,0.8325064607779598,0.6736341628284347,0.5017654205487877,38.827335222844496
2024-10-07,14.273394285652458,7.774249504510912,4.020137976090766,1.2060697208188453,1.0356150304963592,6.454993806364001,1.9749931436204637,0.8325064607779598,0.6830246572866153,0.5610820438762957,38.81606662949468
2024-10-08,14.273394285652458,7.769241240799881,3.975376619173438,1.2123300504576324,1.0356150304963592,6.454993806364001,1.9710804375962219,0.8325064607779598,0.6986754813835832,0.5548217142375085,38.778035126939045
2024-10-09,14.276524450471854,7.768458699595033,3.95988230331744,1.2671079347970198,1.0356150304963592,6.457341429978546,1.9710804375962219,0.8325064607779598,0.714326305480551,0.5338496099475717,38.81669266245856
2024-10-10,14.276680958712824,7.7919349357404855,3.9841410806677398,1.2671079347970198,1.0351455057734502,6.457341429978546,1.9710804375962219,0.8325064607779598,0.714326305480551,0.5164771951999374,38.84674224472474
2024-10-14,14.261030134615854,7.836539784416844,3.9661426329562275,1.2608476051582325,1.0351455057734502,6.457341429978546,1.9710804375962219,0.8325064607779598,0.714326305480551,0.5169467199228464,38.85190701667673
2024-10-15,14.261030134615854,7.837948358585571,3.9739680450047112,1.2608476051582325,1.0351455057734502,6.457341429978546,1.9710804375962219,0.8325064607779598,0.7158913878902478,0.5238330825255122,38.86959244790631
2024-10-16,14.261030134615854,7.837948358585571,3.978663292233801,1.2608476051582325,1.0351455057734502,6.457341429978546,1.9710804375962219,0.8325064607779598,0.7158913878902478,0.5202333929832097,38.870688005593095
2024-10-17,14.261030134615854,7.837948358585571,3.978663292233801,1.2608476051582325,1.0351455057734502,6.457341429978546,1.9710804375962219,0.8325064607779598,0.7158913878902478,0.517103228163816,38.8675578407737
2024-10-18,14.25351773904931,7.857511888706781,3.978663292233801,1.2608476051582325,1.0351455057734502,6.457341429978546,1.9710804375962219,0.8325064607779598,0.7158913878902478,0.5174162446457554,38.879921991810306
2024-10-21,14.253674247290279,7.877075418827991,3.9785067839928314,1.2608476051582325,1.0351455057734502,6.457341429978546,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.51522512927218,38.89651186535309
2024-10-22,14.253674247290279,7.877075418827991,3.9792893251976804,1.2608476051582325,1.0351455057734502,6.457341429978546,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5155381457541193,38.89760742303988
2024-10-24,14.253674247290279,7.877075418827991,3.9792893251976804,1.2608476051582325,1.0351455057734502,6.457341429978546,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.52007688474224,38.902146162028004
2024-10-28,14.253674247290279,7.877075418827991,3.9792893251976804,1.2608476051582325,1.03530201401442,6.457341429978546,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5225810165977549,38.90480680212448
2024-10-29,14.253674247290279,7.877075418827991,3.9792893251976804,1.2608476051582325,1.03530201401442,6.457341429978546,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5227375248387245,38.90496331036545
2024-10-31,14.253674247290279,7.877075418827991,3.9792893251976804,1.2608476051582325,1.03530201401442,6.457341429978546,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5241460990074516,38.90637188453418
2024-11-01,14.253674247290279,7.877075418827991,3.9777242427879833,1.2608476051582325,1.03530201401442,6.457341429978546,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5238330825255122,38.90449378564254
2024-11-05,14.253674247290279,7.877075418827991,3.9777242427879833,1.2608476051582325,1.03530201401442,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5238330825255122,38.90447813481845
2024-11-07,14.253674247290279,7.877075418827991,3.977880751028953,1.2608476051582325,1.03530201401442,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5233635578026032,38.90416511833651
2024-11-08,14.253674247290279,7.877075418827991,3.977880751028953,1.2608476051582325,1.03530201401442,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5238330825255122,38.90463464305942
2024-11-11,14.253674247290279,7.8775449435509,3.977880751028953,1.2608476051582325,1.03530201401442,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5238330825255122,38.905104167782326
2024-11-12,14.253674247290279,7.877701451791869,3.977880751028953,1.2608476051582325,1.03530201401442,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5257111814171483,38.907138774914934
2024-11-13,14.253674247290279,7.89178719347914,3.977880751028953,1.2608476051582325,1.03530201401442,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.525867689658118,38.92138102484317
2024-11-14,14.253674247290279,7.89178719347914,3.981813020583316,1.2608476051582325,1.03530201401442,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5260241978990877,38.92546980263851
2024-11-15,14.253674247290279,7.89178719347914,3.981813020583316,1.2608476051582325,1.03530201401442,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.525398164935209,38.92484376967463
2024-11-18,14.253674247290279,7.917298036757198,3.981813020583316,1.2608476051582325,1.03530201401442,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5257111814171483,38.95066762943462
2024-11-19,14.253674247290279,7.8991430808047145,3.981813020583316,1.2608476051582325,1.03530201401442,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.525867689658118,38.932669181723114
2024-11-20,14.253674247290279,7.903838328033805,3.981813020583316,1.2608476051582325,1.0345194728095717,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.525867689658118,38.93658188774735
2024-11-21,14.253674247290279,7.903681819792836,3.981813020583316,1.2608476051582325,1.0348324892915108,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5260241978990877,38.93689490422929
2024-11-27,14.253674247290279,7.91150723184132,3.979465396968771,1.2608476051582325,1.0348324892915108,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5272762638268451,38.943624758590985
2024-11-28,14.253674247290279,7.9126027895281075,3.979465396968771,1.2608476051582325,1.0348324892915108,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7158913878902478,0.5274327720678149,38.944876824518744
2024-12-03,14.253674247290279,7.916202479070409,3.979465396968771,1.2608476051582325,1.0348324892915108,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7159070387143448,0.5269632473449058,38.948022640162236
2024-12-04,14.253674247290279,7.916202479070409,3.9813434958604073,1.2608476051582325,1.0348324892915108,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7159070387143448,0.5271197555858755,38.950057247294836
2024-12-05,14.253674247290279,7.916202479070409,3.9813434958604073,1.2608476051582325,1.0348324892915108,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7159070387143448,0.5263372143810271,38.949274706089994
2024-12-09,14.253674247290279,7.916202479070409,3.9813434958604073,1.260691096917263,1.0345194728095717,6.457325779154449,1.9710804375962219,0.8317239195731112,0.7159070387143448,0.5264937226219968,38.948961689608055
2024-12-10,14.253674247290279,7.916202479070409,3.9813434958604073,1.260691096917263,1.0345194728095717,6.457325779154449,1.97201948704204,0.8317239195731112,0.7158913878902478,0.5264937226219968,38.94988508822978
2024-12-11,14.260247593411005,7.916202479070409,3.975552690944529,1.260691096917263,1.0345194728095717,6.457325779154449,1.97201948704204,0.8317239195731112,0.7158913878902478,0.5263372143810271,38.95051112119366
2024-12-12,14.260247593411005,7.916194653658362,3.97523967446259,1.260691096917263,1.0345194728095717,6.454195614335055,1.97201948704204,0.8317239195731112,0.7158913878902478,0.5266502308629665,38.94737313096221
2024-12-17,14.260404101651975,7.916194653658362,3.97523967446259,1.260691096917263,1.0345194728095717,0.9764071803963252,1.97201948704204,0.8317239195731112,0.7158913878902478,0.5271197555858755,33.47021072998736
2024-12-19,14.260404101651975,7.916194653658362,3.97523967446259,1.260691096917263,1.0345194728095717,0.9764071803963252,1.97201948704204,0.8317239195731112,0.7158913878902478,0.5272762638268451,33.470367238228334
2024-12-20,14.260404101651975,7.916194653658362,3.9674142624141053,1.260691096917263,1.0345194728095717,0.9764071803963252,1.97201948704204,0.8317239195731112,0.7158913878902478,0.5282153132726632,33.46348087562566
2024-12-23,14.260404101651975,7.916194653658362,3.9581802761968947,1.2528656848687791,1.0345194728095717,0.9764071803963252,1.97201948704204,0.8317239195731112,0.7158913878902478,0.52978039568236,33.44798655976967
2024-12-30,14.260404101651975,7.925428639875573,3.925000529111323,1.2528656848687791,1.0345194728095717,0.9764071803963252,1.97201948704204,0.8317239195731112,0.7158913878902478,0.5299369039233297,33.42419730714227
2025-01-02,14.260404101651975,7.967685864937385,3.9220268725328995,1.2528656848687791,1.0345194728095717,0.9764071803963252,1.97201948704204,0.8317239195731112,0.7158913878902478,0.5300934121642994,33.46363738386663
2025-01-03,14.260404101651975,7.944209628791935,3.9220268725328995,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8317239195731112,0.7158913878902478,0.5316584945739962,33.43358780160045
2025-01-07,14.260404101651975,7.944209628791935,3.9220268725328995,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8317239195731112,0.7158913878902478,0.5318150028149659,33.43374430984142
2025-01-08,14.260404101651975,7.959860452888902,3.9220268725328995,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5319715110559355,33.44798655976967
2025-01-09,14.260404101651975,7.959860452888902,3.9234354467016264,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5321280192969051,33.449551642179365
2025-01-13,14.260404101651975,7.959547436406962,3.9234354467016264,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5324410357788445,33.449551642179365
2025-01-14,14.260404101651975,7.959547436406962,3.9234354467016264,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5325975440198142,33.449708150420335
2025-01-15,14.260404101651975,7.959703944647932,3.9234354467016264,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5325975440198142,33.449864658661305
2025-01-16,14.260404101651975,7.959703944647932,3.9234354467016264,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5318150028149659,33.449082117456456
2025-01-17,14.260404101651975,7.959703944647932,3.9234354467016264,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5316584945739962,33.448925609215486
2025-01-21,14.260404101651975,7.959703944647932,3.920618298364172,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5315019863330265,33.44595195263706
2025-01-22,14.260480008148846,7.959703944647932,3.91670559233993,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5338496099475717,33.44446277672423
2025-01-24,14.260480008148846,7.962677601226356,3.91670559233993,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5316584945739962,33.445245317929086
2025-01-27,14.260480008148846,7.962677601226356,3.91670559233993,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5318150028149659,33.44540182617005
2025-02-03,14.260480008148846,7.962677601226356,3.91670559233993,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5311889698510871,33.44477579320617
2025-02-04,14.262045090558543,7.962677601226356,3.915297018171203,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5300934121642994,33.44383674376036
2025-02-05,14.262045090558543,7.962677601226356,3.913731935761506,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.530249920405269,33.44242816959163
2025-02-07,14.262045090558543,7.962677601226356,3.9134189192795668,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5311889698510871,33.44305420255551
2025-02-10,14.262045090558543,7.96032997761181,3.9134189192795668,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5296238874413903,33.43914149653126
2025-02-12,14.262045090558543,7.96017346937084,3.9134189192795668,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.530249920405269,33.43961102125417
2025-02-13,14.262045090558543,7.96017346937084,3.9134189192795668,1.2528656848687791,1.0263810442791481,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5311889698510871,33.44055007069999
2025-02-14,14.262045090558543,7.957512829274356,3.9048109660262345,1.2528656848687791,1.0213727805681185,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5335365934656323,33.42662083725369
2025-02-17,14.262045090558543,7.957512829274356,3.9044979495442953,1.2520831436639306,1.0187121404716342,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.528841346236542,33.418169392241325
2025-02-18,14.262045090558543,7.959077911684053,3.8927598314715692,1.2520831436639306,1.0174600745438767,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5283718215136329,33.406274765927634
