date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EAST ASIA SECURITIES CO LTD,HOPE SECURITIES LTD,IMAGI BROKERAGE LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-03,0.0,0.4168979122802483,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.6781191717793957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857004203610595
2025-01-15,0.0,0.4166987227445283,0.0,0.0,0.0,0.0,0.0,0.38555814212125944
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38555709874750094
2025-01-22,0.0,0.0,0.0,0.0,0.5146678194365829,0.0,0.0,0.3811701863536672
2025-01-23,0.0,0.41492024474702804,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.41493481641008756,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.4148399642502209,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.41460283385055424,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.4141140843838012,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.41328412798496783,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.6783563021790623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36409679757766555
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36279258037949874
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682323517478526
2025-03-24,0.0,0.4124304585461677,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.6781191717793957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.6782377369792291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36823194862617314
2025-04-08,0.0,0.4119561977468344,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.4118566029789743,0.0,0.3006813467773623,0.0,0.0,4.401851609012757,0.0
2025-04-14,0.6784748673788957,0.41078951618047427,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682319249131332
2025-04-25,0.6795419541773958,0.0,0.0,0.0,0.0,0.0,0.0,0.35767962212796556
2025-04-30,0.6797790845770625,0.0,0.0,0.0,0.0,0.0,0.0,0.35744249172829884
2025-05-02,0.6806090409758959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
