date,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,KGI ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-07-03,37.71324153325284,15.65723670735943,13.23336536788299,7.9277161258407975,5.7126412480118605,5.598988701928321,4.936300933178605,4.032396583837224,2.6876479556843993,2.5004648430235337
2024-07-04,37.713505554487206,15.656646244180738,13.233458011456367,7.927771625853848,5.712681240824265,5.599027899086884,4.936335491021224,4.032424813665269,2.6876667712542615,2.500482348169936
2024-07-05,37.71331353867742,15.656566529405808,13.23339063418345,7.927731262130927,5.7131612984481395,5.5989993920080465,4.9363103579967875,4.0324042828420374,2.687653087177326,2.5004696171300633
2024-07-09,37.706978113677394,15.664435714890981,13.217295743126542,7.926399489817151,5.720664636148458,5.568406202594138,4.935481111740877,4.031726882939812,2.7285625395353996,2.500049565529243
2024-07-10,37.71396159987195,15.650152948577913,13.212042714558923,7.927867491343098,5.721724126579905,5.575801895520163,4.936395182979984,4.032473575208345,2.7290678804505055,2.500512584909209
2024-07-11,37.72801083505508,15.646319139557036,13.237057187793308,7.925925406175975,5.723503900238599,5.542621783047747,4.935185917074065,4.031485742461925,2.7283993422519948,2.501490746344269
2024-07-12,37.72693060776147,15.648416218654138,13.236996317767936,7.925698471313485,5.723340025043717,5.54246308686431,4.935044612976429,4.031370313081037,2.728321222802489,2.50141912373499
2024-07-15,37.7270026209899,15.648446088377266,13.237021584568712,7.925713599900022,5.7233509497647574,5.542473666327147,4.935054032997865,4.0313780081674535,2.728135550458868,2.5014238984480097
2024-07-16,37.72798682933205,15.648854319355399,13.237366907180203,7.925920363037845,5.7255999950866165,5.542618256367161,4.935182776895096,4.031483177292759,2.7234982207667,2.50148915468617
2024-07-17,37.728586981572526,15.649103251137078,13.237577478590845,7.926046443416455,5.725691074201986,5.542706424728216,4.935261282568194,4.031547307501249,2.7219508095371423,2.5015289467463058
2024-07-18,37.75931626671658,15.661849176561947,13.248359257753547,7.932502071912262,5.73035455109689,5.5472208637735605,4.939280967993639,3.953382653493355,2.7241677916524596,2.5035663990457575
2024-07-19,37.793275112077644,15.67593466239274,13.260274171152506,7.939636168549066,5.6456368732768825,5.552209757485669,4.943723110891623,3.956938128630531,2.726554033773047,2.5058179817702912
2024-07-22,37.70313329930069,15.638545545856777,13.47339102604479,7.920699117052468,5.632107718120105,5.538967024460456,4.931931696631771,3.947500323229882,2.7138829650985663,2.4998412842044937
2024-07-23,37.70325317013366,15.63859526600778,13.473433862447598,7.92072429959614,5.6318076911233295,5.53898463468361,4.931947376887199,3.947512873649713,2.7138915934374634,2.499849232033515
2024-07-24,37.6897125875965,15.670290858707384,13.468595071947211,7.917879685083733,5.628386703855386,5.536995387806702,4.930176138733709,3.946095181026721,2.7129169382014284,2.4989514470412213
2024-07-30,37.683724282721556,15.667801094984116,13.48234355657049,7.916621658044996,5.627492441383673,5.536115645983353,4.929392810982476,3.9454682083228403,2.712485898201095,2.4985544028054028
2024-07-31,13.31347755650906,5.535358359830731,4.7632467800388625,2.7969041482474104,1.9882107723240245,1.9558828859395045,1.7415306423501042,1.3939148383354143,0.9583081506783464,0.8827271878941855
2024-08-01,37.68499364440462,15.65402878708986,13.49233108524501,7.9168883263847984,5.6290802305253544,5.536302127898497,4.929558855673497,3.9456011098940285,2.712577267239866,2.4986385656444625
2024-08-05,37.684754135654956,15.653929297173594,13.492245334100167,7.916838010228659,5.629680009344815,5.536266941669916,4.929527525630321,3.9455760334405876,2.712560027327454,2.4986226854295315
2024-08-07,37.706322122998856,15.662888457362047,13.468044198933077,7.921369027238713,5.632902024984208,5.545794679010569,4.932348825376671,3.947834191571256,2.7141124975950954,2.4683839749295005
2024-08-09,37.70435601756127,15.662071753731713,13.46734194017533,7.920955986511302,5.637822570240616,5.545505506891405,4.932091639915463,3.947628341256673,2.713970976729646,2.4682552669865894
2024-08-12,37.70423613971559,15.668380790168039,13.461258230839244,7.920930802494398,5.637804645255406,5.545487875420573,4.932075958742704,3.9476157901026148,2.7139623478859716,2.468247419375458
2024-08-13,37.70723331456051,15.669626296815911,13.45596895134544,7.921560450963117,5.625534127767399,5.552288033986491,4.937237521596571,3.9479295928991935,2.7141780854399435,2.46844362462542
2024-08-14,37.69992104489389,15.666587608400304,13.453041634986812,7.920024284527498,5.644153337126165,5.551211322072026,4.93628008163101,3.947164001704335,2.7136517460525265,2.4679649386054314
2024-08-15,37.69155736888174,15.663111997328954,13.450057096067514,7.918267237953175,5.64290118941428,5.549979793419287,4.935184974634398,3.946288328759615,2.7130497261176103,2.4896022874234265
2024-08-16,37.69131777669295,15.663012432345477,13.450607264107992,7.91821690426809,5.642865319443882,5.549944514118051,4.935153603371104,3.9462632435701375,2.7130324801992254,2.489586461883096
2024-08-19,37.690335480564094,15.66514682447967,13.450193154849318,7.9180105428493,5.642718257332873,5.549799873672105,4.935024985361285,3.946160397627458,2.7130889039927175,2.489521579271179
2024-08-21,37.73392836803232,15.689880494969847,13.4730212703533,7.787265471579068,5.651627534444001,5.558562442124213,4.942816886912951,3.9520726565356616,2.717372594896722,2.4934522801519177
2024-08-22,37.670469358211285,15.63171496011058,13.450363025476818,7.964843773294319,5.651338849101532,5.549214333303811,4.934504307784933,3.9454262608813724,2.7128662134556594,2.4892589183796905
2024-08-23,37.68162994496617,15.636346150374788,13.454347949105012,7.91850352097333,5.649834314425362,5.550858392670297,4.935966247717131,3.9465951677949245,2.735921903708322,2.4899964082646657
2024-08-26,37.743179643947386,15.513064618477262,13.5081648957082,7.842284518311958,5.701856366803812,5.559925242051684,4.944028723708008,3.9530415912891645,2.740390796637192,2.494063603065337
2024-08-27,37.75885709016756,15.519508305484042,13.51447658460508,7.804132232011758,5.703396561225835,5.5622346772872095,4.946082333000022,3.9546835726362106,2.7415290772415775,2.4950995663407056
2024-08-28,37.77052744411619,15.537050411238832,13.518653584051757,7.7906125523800664,5.6774381004430285,5.563953830154424,4.9476110480071345,3.955905870147422,2.742376417896393,2.4958707415647527
2024-08-29,37.82280758682306,15.55855604718594,13.537365452442387,7.70950204863796,5.661174389319168,5.571655186739536,4.954459292634658,3.9613814442900455,2.723773146438617,2.4993254054886274
2024-08-30,37.85309925165239,15.586727751878188,13.548207305893275,7.623070308700839,5.665708330823853,5.572924118152276,4.958427237636058,3.9645540495678553,2.7259545715756497,2.5013270741196165
2024-09-02,37.887653206061515,15.600955994499627,13.560574698440476,7.538744631804803,5.67088023566729,5.578011325533208,4.9629535055532825,3.9681730668369717,2.728442941401364,2.5036103942014636
2024-09-03,37.903038856496764,15.627435756362987,13.550093816847383,7.51302825424342,5.673183101471397,5.564288835678852,4.964968892131794,3.969784486877713,2.729550924234204,2.504627075655491
2024-09-04,37.8922554767923,15.662563907024465,13.535114593904101,7.510890804612995,5.6715690860952765,5.5627058006212255,4.963556363047058,3.9686550868412427,2.728774369505964,2.5039145115553643
2024-09-05,37.92183355920065,15.67478985135369,13.544400240027613,7.439974945945889,5.675996221289589,5.5670479588937765,4.967430834948964,3.971752954881344,2.7309044066905934,2.5058690267678885
2024-09-09,37.921882085771905,15.674809909555924,13.544289607354356,7.439984466489608,5.6760034845627265,5.567055082751566,4.967437191508331,3.9717580373242174,2.730907901284995,2.505872233396378
2024-09-10,37.948590531675634,15.685849704774258,13.553828873508508,7.374794290481612,5.680001103448676,5.570975969093244,4.9709357659516975,3.9745553532496953,2.7328312843540257,2.5076371234626453
2024-09-11,37.9889600774746,15.69459219867314,13.535757842510554,7.326372872943902,5.683166846836964,5.577284103054274,4.97370631242661,3.9767705680184546,2.734354425355617,2.5090347527058867
2024-09-12,38.008537036792134,15.702680137704695,13.53952845694394,7.282076298769434,5.6860955694429105,5.579901876297607,4.9762694267086856,3.978819928555477,2.7357635280327046,2.51032774075241
2024-09-13,38.05146258067705,15.720414208466464,13.543590048036439,7.18807998360841,5.692517251620882,5.586716975060039,4.981889455478869,3.9833134719214853,2.738853205945528,2.5131628191848385
2024-09-16,38.06734029106173,15.726973856033233,13.51714372853431,7.181450055824465,5.694892564792864,5.5890481410157005,4.983968245427478,3.984975586683684,2.739996045538039,2.5142114850884942
2024-09-17,38.007394414527404,15.693606924991432,13.4455456641682,7.389459556719771,5.679735233143614,5.573987254639929,4.99069002807971,3.976520914677402,2.7341827683021775,2.5088772407503646
2024-09-19,37.79633849054736,15.606459969480385,13.36565856758964,7.897548763308734,5.663293232980758,5.539339981462606,4.962976613061402,3.954439203768211,2.71899978932181,2.4949453884790955
2024-09-20,37.786517406379936,15.617371154282136,13.366962116548425,7.918742334784135,5.6518228401599755,5.5308950773025245,4.961687022244291,3.9534116735415763,2.718293278404388,2.4942970963526108
2024-09-23,37.77903466413042,15.617907926281694,13.373611534020588,7.924815116335168,5.6499395374425285,5.529799811977395,4.96070447535565,3.952628792170393,2.7177549835479944,2.4938031587381704
2024-09-24,37.775522887616276,15.61804785990573,13.363263815751825,7.942160252811356,5.649414343372581,5.5268027224298,4.960243349611568,3.95226137280447,2.718712050170011,2.493571345526382
2024-09-25,37.77737490755966,15.61881356568297,13.360480720271589,7.942549632972301,5.654339329853949,5.52096122979082,4.960486535381222,3.9524551402582175,2.718845340421273,2.493693597807996
2024-09-26,37.78228243579477,15.620842551782719,13.358777631506086,7.943581422149763,5.651889881603605,5.515310470918181,4.96113093504615,3.952968590047841,2.7191985362245186,2.4940175449263675
2024-09-27,37.78228243579477,15.620842551782719,13.357440358253722,7.943581422149763,5.653227154855971,5.515310470918181,4.96113093504615,3.952968590047841,2.7191985362245186,2.4940175449263675
2024-09-30,13.32189751652692,5.507853157105721,4.6985590338749805,2.8079511357908435,1.9935770935087405,1.9449032580762144,1.7492770055665356,1.3938025722018428,0.9587796684393466,0.8782589957780409
2024-10-02,37.79007936655605,15.62126365876401,13.327267675013493,7.965283935513358,5.655158095427554,5.51390092371356,4.962154737524572,3.9537843433695334,2.719759682914086,2.4913475812037795
2024-10-03,37.79275127741678,15.622368145039978,13.32820996653131,7.949158414483365,5.665176233701262,5.514290778723393,4.962505581856154,3.9540638918517037,2.7199519808810955,2.491523729514967
2024-10-04,37.8316450382273,15.526222974636914,13.315847448485387,7.957339154322823,5.683759027765214,5.524110303316767,4.9676126592346925,3.958133148786991,2.7412424068596497,2.4940878383642584
2024-10-07,37.85143587288915,15.553739248462806,13.322813355861845,7.864276411735545,5.6867323675463055,5.530189937827589,4.9702113620059745,3.960203763444061,2.7650051119203383,2.495392568306383
2024-10-08,37.96908623848251,15.605667293044542,13.407675794163614,7.522223622617965,5.712599248288634,5.553778404491803,4.979708352088462,3.9725129245062205,2.7735993397160117,2.503148782600237
2024-10-09,38.17839589389692,15.682944383565728,13.403083686532865,7.031603034189622,5.854961117474443,5.582785666598962,5.00715965899359,3.994411932191977,2.7477069022100986,2.516947724345799
2024-10-10,38.190953641598874,15.683597069910624,13.412899218692795,7.033915889268423,5.838541934592036,5.5669206436699445,5.008806628339181,3.9957257856446353,2.748610685861271,2.5200285024222167
2024-10-14,38.136751562845404,15.632413600836193,13.387049739155998,7.178198157996916,5.850438663906785,5.56223371026017,5.001697936215965,3.9900548970425014,2.744709751251055,2.51645198048901
2024-10-15,37.74142528459634,15.47545657510366,13.250060434648924,8.0959267270058,5.834256868298001,5.495033869364562,4.9525218963816275,3.9486939135340364,2.7162580387592885,2.490366392307755
2024-10-16,37.74944553659414,15.458703526020672,13.255293867096302,8.097647154149623,5.835496678664217,5.493020376346749,4.953128963075272,3.9495330318240827,2.7168352579235786,2.4908956083053635
2024-10-17,37.8428412116119,15.197111819637376,13.284070459485124,7.921361277619694,6.092815137235206,5.516177886864266,4.965383469502606,3.9596234563579533,2.723556963612735,2.4970583180731385
2024-10-18,37.867452632271196,15.20539981268808,13.292709870155106,7.862689776034131,6.090459152964321,5.526147703865323,4.968931865932871,3.962198631884333,2.725328252553388,2.498682301651254
2024-10-21,38.12643429614274,15.306179027372607,13.383620873674806,7.211920362800512,6.144964738142511,5.5749303392851,5.00291519865927,3.989296752379517,2.743967215472191,2.5157711960707463
2024-10-22,38.29411109952379,15.399311229706322,13.442480895787828,6.765379078353639,6.184640065951422,5.599448407014762,5.024917592630388,4.006841338951177,2.7560349490477725,2.526835343032896
2024-10-23,38.3150074425711,15.407714330885824,13.449816193151836,6.7221875088274485,6.186077575758903,5.602503915849648,5.0219121890475975,4.009027793441198,2.757538863098578,2.528214187367861
2024-10-24,38.30743266611443,15.404668266182853,13.447157199774393,6.7460388167726135,6.179444075332043,5.601396315522966,5.020919370182193,4.008235219163627,2.756993704899408,2.527714366055478
2024-10-25,38.28946012963144,15.397440922997646,13.427941354787464,6.794501402240195,6.184740772508205,5.598768332057881,5.01856372663528,4.006354692365168,2.7557002178005328,2.526528448976188
2024-10-28,38.28745873156114,15.380503315098434,13.43046602958091,6.794791563452163,6.201905428824687,5.598475683268949,5.018301405262135,4.006145279369448,2.7555561767751544,2.5263963868069848
2024-10-29,37.70309525965216,15.145757928105445,13.220780724554976,8.23646622568867,6.092633034550317,5.513028782480617,4.941709431560644,3.945001368491541,2.713690057724475,2.487837187191162
2024-10-30,37.69593291257139,15.142880732630234,13.218269211386735,8.234901568213703,6.110472343260013,5.511981488476385,4.940770669427788,3.9442519480834632,2.7131745459361403,2.4873645800141544
2024-10-31,13.32189751652692,5.3515562459475206,4.667596034235969,2.9102480367011667,2.157849390795859,1.9479568969093586,1.7460886473731059,1.3939148383354143,0.9588470281194894,0.8790448587130412
2024-11-01,37.7082231593347,15.147817863151532,13.211838077739642,8.215342246246268,6.107888630085922,5.513778595151137,4.942381540575852,3.94553791784182,2.7140591396337896,2.4931328302393396
2024-11-04,37.69325072722795,15.141803268574558,13.209768664618778,8.193021374971499,6.105654019877367,5.517942255617902,4.96741920695456,3.943971302030996,2.7350262735404782,2.4921429065859195
2024-11-05,37.530997068641874,15.076624146834813,13.152906142720086,8.133400230299523,6.531400204848409,5.494189825101371,4.948819818332346,3.926994157296416,2.723253130851822,2.481415275073342
2024-11-06,37.53690942544048,15.078999207137942,13.154978154660299,8.112538365028554,6.538818991418731,5.49505533929237,4.949599418950055,3.9276127870269693,2.7236821320886677,2.4818061789559356
2024-11-07,37.53897562781131,15.079829223897137,13.15570226454221,8.075023155922363,6.573660849916389,5.495357812152914,4.949871867433711,3.9278289807141022,2.7218074287441194,2.481942788865739
2024-11-08,37.52952520514379,15.063382148263688,13.21437892026592,8.072990271950513,6.5556864859128785,5.487648990723695,4.948625739096032,3.9268401512798228,2.7196041266398416,2.481317960723812
2024-11-11,37.51440967817681,15.056999025146094,13.17396500062968,8.069738765263637,6.584849876496286,5.534503845414788,4.947581035678259,3.9252585629736227,2.7185087690702736,2.474185441150544
2024-11-12,13.32539214976255,5.348805142880613,4.6794885300503255,2.86643011354203,2.3393236282284797,1.965896164359024,1.757416898165762,1.3942804935369828,0.9656341582126212,0.8788487287257921
2024-11-13,13.327188050992907,5.349526016655214,4.6801191981097805,2.8668164305306623,2.3419075820693527,1.9661611138104662,1.7576537502699399,1.3944684047088018,0.9657642994912659,0.8789671736837701
2024-11-14,37.583911466818904,15.059682479164103,13.172440849133368,8.024550526683436,6.5806108990399155,5.533863535354989,4.947008629190289,3.924804433278281,2.7181942533411125,2.454932927995607
2024-11-15,37.80398599355732,14.913106628268876,13.20991360471932,7.93425019599615,6.4980581484573,5.557478775965058,4.970959024535815,3.9479351922690142,2.6974942218777747,2.466818214353369
2024-11-18,37.74715429718943,14.886247172786666,13.349140896174802,7.932408036801624,6.4780135560411125,5.549124076372786,4.963486055045567,3.9378771159625634,2.6934390100120735,2.463109783613372
