date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-24,0.0,0.0,0.0,2.6608600475855027,2.067964633613197,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,2.661039673399217,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,5.528757111176729,4.632479187654813,13.30525967553163,2.6907677455689427,2.0571197251101925,1.7528695218408226,0.8973891449386194,0.0,0.0,1.9681198944987945
2024-05-29,5.524603264234584,4.628437606846241,0.0,2.6899369761805136,2.0690648417221973,0.0,0.8917758382600459,0.9397842386390538,0.0,1.9724758204813675
2024-05-30,5.529610333791872,4.62812326167224,0.0,2.7252109953486694,2.0706814740456263,0.0,0.0,0.9386615773033392,0.0,1.9753947399542258
2024-05-31,5.5287122047233,4.624643011531525,0.0,2.7290280438900996,2.0657866706219106,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,4.626461722895383,0.0,2.738211413616246,0.0,0.0,0.0,0.0,0.0,1.9790770691353703
2024-06-04,5.529834866059015,0.0,0.0,2.781725766988548,2.065898936755482,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,2.06562949803491,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,4.626529082575526,0.0,2.7842405283805487,0.0,0.0,0.8816045265584707,0.0,0.0,0.0
2024-06-07,5.524221559380441,0.0,0.0,2.786485851051978,2.064170038298481,0.0,0.0,0.0,0.0,0.0
2024-06-11,5.5275895433875855,4.6231610985683815,0.0,2.7893374108446936,0.0,1.7492096458863928,0.0,0.9386840305300533,0.0,0.0
2024-06-12,5.524782890048298,0.0,0.0,2.7927727545319803,2.0619247156270517,1.7415306423501042,0.0,0.9403231160801969,0.0,1.9795261336696561
2024-06-13,0.0,4.622599767900524,0.0,2.7949956239766953,2.062441139841481,0.0,0.0,0.0,0.0,1.9797057594833702
2024-06-14,5.524558357781156,4.622936566301238,0.0,2.79548959496441,2.062777938242195,0.0,0.0,0.0,0.0,0.0
2024-06-17,5.5237949480728705,4.623610163102667,0.0,2.7955345014178388,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,2.0625084995216234,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,4.62304883243481,0.0,2.7969041482474104,0.0,0.0,0.0,0.0,0.0,1.980828420819085
2024-06-20,0.0,4.622824300167667,0.0,0.0,0.0,0.0,0.881626979785185,0.0,0.0,0.0
2024-06-21,5.523750041619442,4.622262969499809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,4.656818485413108,0.0,0.0,2.0213068285008937,0.0,0.882165857226328,0.9425684387516262,0.0,1.9830737434905144
2024-06-25,0.0,4.668741148798398,0.0,0.0,2.0161874928100345,0.0,0.0,0.9481817454301997,0.0,1.9846454693605151
2024-06-26,0.0,0.0,0.0,0.0,2.0154465363284633,0.0,0.0,0.9482041986569141,0.0,1.975327380274083
2024-06-28,5.523884760979727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,2.015424083101749,0.0,0.0,0.0,0.0,0.0
2024-07-04,5.52363777548587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,2.015603708915463,0.0,0.0,0.0,0.0,0.0
2024-07-09,5.5273425578937285,4.663846345374682,0.0,0.0,2.0185899880684643,0.0,0.0,0.9627987960212051,0.0,1.964864176625222
2024-07-10,5.521280186680869,4.661129504942252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9671094992966514
2024-07-11,0.0,4.671098737603399,13.31347755650906,0.0,2.019712649404179,0.0,0.8827271878941855,0.0,0.0,1.9558828859395045
2024-07-12,5.522178315749441,4.67121100373697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627314363410623,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,2.0204536058857507,0.0,0.0,0.9610698975642046,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605085668963472,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3939148383354143,0.0
2024-07-19,0.0,0.0,0.0,0.0,1.9887945562185962,0.0,0.0,0.9604861136696329,0.0,0.0
2024-07-22,0.0,4.757633473360288,0.0,0.0,1.988772102991882,0.0,0.0,0.9583081506783464,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,1.9886598368583104,0.0,0.0,0.0,0.0,0.0
2024-07-24,5.535358359830731,0.0,0.0,0.0,1.9881658658705958,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,4.7632467800388625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,1.9882107723240245,0.0,0.0,0.0,0.0,0.0
2024-08-01,5.530306383820015,4.766614764046006,0.0,0.0,1.9886598368583104,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,1.9888843691254532,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,4.755343244235431,0.0,0.0,0.0,0.0,0.8715454809904668,0.0,0.0,1.9581282086109337
2024-08-09,0.0,0.0,0.0,0.0,1.9907255337160252,0.0,0.0,0.0,0.0,0.0
2024-08-12,5.532551706491445,4.753210187697572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,4.750964865026143,0.0,0.0,1.9862348883731666,1.743214634353676,0.0,0.0,0.0,1.9603735312823631
2024-08-14,0.0,4.750852598892571,0.0,0.0,1.9931953886545979,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.8793816571137555,0.0,0.0,0.0
2024-08-16,0.0,4.751077131159715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,5.533449835560016,4.751054677933,0.0,0.0,0.0,0.0,0.0,0.958353057131775,0.0,0.0
2024-08-21,0.0,4.751616008600858,13.307864249830487,2.7463843881402488,0.0,0.0,0.0,0.0,1.3938025722018428,0.0
2024-08-22,5.52222322220287,0.0,0.0,2.8137440682831314,1.9964511065281705,0.0,0.0,0.9583755103584893,0.0,0.0
2024-08-23,0.0,0.0,0.0,2.7965448966199817,1.9953284451924556,0.0,0.0,0.9662341397084921,0.0,0.0
2024-08-26,5.469750031371564,4.762842621958004,0.0,2.76511037921997,2.010417013544461,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,4.763089607451862,0.0,2.750515781855679,2.0101251215971754,0.0,0.0,0.0,0.0,0.0
2024-08-28,5.474240676714423,0.0,0.0,2.7449024751771054,2.0003579679764574,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,2.712569828708522,1.9918706482784543,0.0,0.0,0.958353057131775,0.0,0.0
2024-08-30,5.479764170486139,0.0,0.0,2.6800126499727956,0.0,0.0,0.0,0.0,0.0,1.9592508699466487
2024-09-02,0.0,0.0,0.0,2.6479494422247836,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,5.486836936901142,4.7574763007732885,0.0,2.6378454902033512,0.0,0.0,0.0,0.0,0.0,1.953637563268075
2024-09-04,5.50073548423729,4.753569439325001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,4.753120374790716,0.0,2.610901618146199,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,4.753075468337286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,2.5862030687604753,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,4.7440941776515695,13.314600217844777,2.5677914228547536,0.0,0.0,0.0,0.0,0.0,1.9547602246037896
2024-09-12,0.0,4.742971516315855,0.0,2.5509515028190335,0.0,0.0,0.0,0.0,0.0,1.9546704116969325
2024-09-13,0.0,4.739042201640853,0.0,2.515183512663163,0.0,0.0,0.0,0.0,0.0,1.9548500375106466
2024-09-16,0.0,4.727815588283706,0.0,2.511815528656019,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,4.712771926385129,13.32189751652692,2.5900650237553338,1.990792893396168,1.7492770055665356,0.0,0.0,0.0,1.953727376174932
2024-09-19,0.0,4.710930761794557,0.0,2.7836118380325483,1.9961143081274557,0.0,0.0,0.0,0.0,1.9524250890255028
2024-09-20,5.506011992515149,4.712614753798128,0.0,2.791807265783266,1.9925891515333118,0.0,0.0,0.0,0.0,1.9499552340869308
2024-09-23,5.507291826437863,4.715892924898416,0.0,2.794501652988981,1.9923197128127401,0.0,0.0,0.0,0.0,0.0
2024-09-24,5.507853157105721,4.712682113478272,0.0,2.8008783693758406,0.0,0.0,0.0,0.9587796684393466,0.0,1.949079558245073
2024-09-25,0.0,4.7114696392357,0.0,0.0,1.9939587983628837,0.0,0.0,0.0,0.0,1.946924048480501
2024-09-26,0.0,4.710257164993128,0.0,0.0,1.992836137027169,0.0,0.0,0.0,0.0,1.9446787258090716
2024-09-27,0.0,4.709785647232128,0.0,0.0,1.9933076547881692,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,4.6985590338749805,0.0,2.8079511357908435,1.9935770935087405,0.0,0.8782589957780409,0.0,0.0,1.9449032580762144
2024-10-02,5.506865215130293,4.6981773290208375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9437805967405
2024-10-03,0.0,0.0,0.0,2.802068390391698,1.996967530742599,0.0,0.0,0.0,0.0,0.0
2024-10-04,5.4673475361131345,4.688993959294692,0.0,0.0,2.0014581760854577,0.0,0.0,0.9652911041864918,0.0,1.9452400564769288
2024-10-07,5.47417331703428,0.0,0.0,2.7678496728791138,0.0,0.0,0.0,0.9731497335364948,0.0,1.9463627178126437
2024-10-08,5.47543069773028,4.704239700233697,0.0,2.639260043486352,2.0043321891048875,1.7471888554821062,0.0,0.0,0.0,1.9486080404840729
2024-10-09,5.472377058897136,4.676846763642258,0.0,2.4535943117858543,2.043019098733616,0.0,0.0,0.9587796684393466,0.0,1.9480467098162157
2024-10-10,5.470805333027136,4.678732834686259,0.0,0.0,2.036619929120042,0.0,0.8790448587130412,0.0,0.0,1.9418720724697847
2024-10-14,5.460701381005704,4.676352792654543,0.0,2.5074820559001605,2.0436702423083304,0.0,0.0,0.0,0.0,1.9429947338054996
2024-10-15,5.462497639142847,4.676981483002544,0.0,2.857685032963005,2.0593650477816223,1.7481318910041066,0.0,0.0,0.0,1.9396267497983555
2024-10-16,5.4554248727278445,4.677834705617688,0.0,0.0,0.0,1.7479747184171064,0.0,0.0,0.0,1.9385040884626406
2024-10-17,5.349872253943948,4.676420152334687,0.0,2.7885740011364075,2.144866935109654,0.0,0.0,0.0,1.3939148383354143,1.9418720724697847
2024-10-18,5.349310923276091,0.0,0.0,2.7661207744221135,2.142644065664939,1.748086984550678,0.0,0.0,0.0,1.9441173951412143
2024-10-21,5.3481882619403756,0.0,0.0,2.5199435967265935,2.147134711007798,0.0,0.0,0.0,0.0,1.9479568969093586
2024-10-22,5.357169552626094,0.0,0.0,2.3535651867736744,2.1515355434437993,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,2.337264144179097,2.1508619466423706,1.7460886473731059,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,2.3460209025976715,2.1489803662437126,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,4.671929506991828,0.0,2.3639834839691067,2.151831926036428,0.0,0.0,0.0,0.0,0.0
2024-10-28,5.3515562459475206,4.673052168327542,0.0,2.3642080162362498,2.157916750476002,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,4.671390629550685,0.0,2.9102480367011667,2.152752508331714,0.0,0.0,0.9588470281194894,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,2.159466023119288,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,4.667596034235969,0.0,0.0,2.157849390795859,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,2.902389407351164,0.0,0.0,0.8807962103967562,0.0,0.0,0.0
2024-11-04,0.0,4.668718695571684,0.0,2.8956534393368756,2.157916750476002,1.7556312687266806,0.0,0.9666382977893495,0.0,1.9502022195807882
2024-11-05,0.0,0.0,0.0,2.8870089470518727,2.318367508576347,1.75661921070211,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,2.87915031770187,2.3206352844744904,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,2.8656783816732934,2.332872293033781,0.0,0.0,0.965919794534492,0.0,0.0
2024-11-08,5.347065600604662,4.690722857751692,0.0,0.0,2.327079360541493,0.0,0.0,0.9653809170933491,0.0,1.9479568969093586
2024-11-11,5.34695333447109,4.678261316925259,0.0,0.0,2.338373333578783,1.7569560091028242,0.8786182474054695,0.0,0.0,1.9653806008396508
2024-11-12,5.348805142880613,0.0,0.0,0.0,2.3393236282284797,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,2.3419075820693527,0.0,0.0,0.0,0.0,0.0
2024-11-14,5.350649123834209,0.0,13.353423834694233,2.8510929300247305,2.338066555517189,0.0,0.8722285306097994,0.0,0.0,0.0
2024-11-15,5.273042417765646,4.6708198706677,13.366901120842176,2.805427392126789,2.2976122349297845,0.0,0.0,0.9537919769631777,1.3959284440414954,1.965038006631471
2024-11-18,5.271470067715053,4.727154926766096,0.0,2.808998872955993,2.2939733676698406,0.0,0.0,0.0,1.3944684047088018,0.0
2024-11-19,5.271816021137207,4.7336971063531985,0.0,2.837657874260211,2.2906822751761116,0.0,0.8615422200138958,0.0,0.0,0.0
2024-11-20,5.265429350624495,4.722034361663339,0.0,0.0,2.2755170657223664,0.0,0.0,0.0,0.0,1.9612528046927873
2024-11-21,5.251910720813549,4.707001995346785,13.440895193494844,2.8265140714355463,2.2729719698733546,0.0,0.0,0.0,0.0,0.0
2024-11-22,5.217628499494069,4.700550193695186,13.448088839935654,2.8587730796935484,2.2713084391339176,0.0,0.0,0.0,0.0,1.9580703666886874
2024-11-25,5.217693447804289,4.70397594691931,13.468658316284863,2.864013946564596,2.2743409886586345,0.0,0.0,0.0,0.0,1.9574068926806039
2024-11-26,5.20322700375579,4.703998445277084,13.513655031832291,2.8730132896740823,2.272788601972248,0.0,0.862363088390955,0.0,0.0,0.0
2024-11-27,5.196791932110564,4.704409784403259,13.551961629237539,2.880136292742962,2.274139764431875,0.0,0.0,0.0,0.0,1.954361913516169
2024-11-28,0.0,4.705857854596128,13.562928082282799,2.892819054706929,2.2726944994970526,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,4.70233724997236,13.574742805705723,2.9206054122467835,2.2423744874133433,1.764477376096174,0.0,0.0,0.0,1.954762126757303
2024-12-02,0.0,4.702220245768734,13.614908022587397,2.924642723972625,2.246193367794248,0.0,0.8566290105807635,0.0,0.0,1.9525987517079593
2024-12-03,0.0,0.0,13.36191392840697,0.0,2.243851646768905,0.0,0.0,0.0,0.0,0.0
2024-12-04,5.201090389503811,4.702015519428005,13.367681015728541,2.9301401483752954,2.2413034709255513,0.0,0.0,0.0,0.0,0.0
2024-12-05,5.213814678007898,4.679111800120649,13.400786686703775,2.9377972423423566,2.2413485126547696,0.0,0.0,0.0,0.0,1.9250657603363006
2024-12-06,0.0,4.673166291863872,13.401642479558918,2.946242566570733,2.2413710335193784,0.0,0.0,0.0,0.0,1.9245027387210758
2024-12-09,0.0,4.672918562353172,0.0,0.0,2.2413935543839876,1.772991099727169,0.8527535743796866,0.0,0.0,1.9232640911675802
2024-12-10,5.212508467860577,4.666049698647426,0.0,2.9480217148748444,2.237429882212803,0.0,0.0,0.0,0.0,1.9215299845926872
2024-12-11,5.213859719737116,4.631142358503471,0.0,2.9537645353501403,2.2492533361325298,0.0,0.8527310535150776,0.9489435990357284,0.0,1.920966962977462
2024-12-12,5.213521906767981,4.639047181981232,13.396462680698848,2.9740333134982433,2.283800342442741,0.0,0.8464702531537747,0.9472545341900532,0.0,1.9198409197470119
2024-12-13,5.217575662397602,4.648213173877096,13.39657528502189,2.9687634311797364,2.28449848924562,1.7719100982259366,0.0,0.9468942003563092,0.0,1.9227235904169644
2024-12-16,5.216224410521061,4.676296692044523,0.0,0.0,2.232813104967957,1.7751305818650243,0.0,0.0,0.0,1.9182194174951637
2024-12-17,0.0,4.666545157668825,13.392048591235483,2.97207399827726,2.232182520758905,1.7716398478506288,0.0,0.0,0.0,1.9137152445733627
2024-12-18,0.0,4.666319949022735,0.0,2.966105969155874,2.2340517525214523,0.0,0.0,0.0,0.0,0.0
2024-12-19,5.218476496981962,4.661207712756491,0.0,2.9773889223249848,2.2358759425547814,0.0,0.0,0.0,0.0,1.9092110716515625
2024-12-20,0.0,4.668366141857084,0.0,2.97920336479992,2.2315444623913936,0.0,0.0,0.0,0.0,1.9059419675511617
2024-12-23,0.0,4.6682985753982535,0.0,2.9837077953886464,2.2351930511682614,0.0,0.8397395085223015,0.9446961533457908,0.0,1.904455505456882
2024-12-27,0.0,4.659880030292726,13.403407567036707,0.0,2.28120172401954,0.0,0.0,0.9408940993116113,0.0,1.903007658576002
2024-12-30,5.232568801561191,4.650101861477015,13.43977154046656,0.0,2.2731358612637234,0.0,0.0,0.0,0.0,0.0
2025-01-02,5.243177941649863,4.64404916257866,0.0,2.994788135696296,2.282203021479162,0.0,0.0,0.0,0.0,1.9021335616302186
2025-01-03,5.242952608318359,4.644094229244961,13.359826885513884,2.996320402350528,2.2753979548677203,0.0,0.0,0.0,0.0,0.0
2025-01-06,5.244755274970396,4.639409830949643,0.0,0.0,2.278507554842485,0.0,0.0,0.0,0.0,0.0
2025-01-07,5.247188874950647,4.639049297619236,0.0,2.8895574698836115,2.2794539548348047,0.0,0.0,0.0,0.0,0.0
2025-01-08,5.258455541525881,4.637494497631852,0.0,0.0,2.278327288177281,0.0,0.0,0.0,0.0,0.0
2025-01-09,5.259796730744592,4.637390701824933,0.0,0.0,2.2784427485566585,0.0,0.0,0.0,0.0,0.0
2025-01-10,5.269915708211051,4.637831640232906,0.0,0.0,2.2803402476017465,0.0,0.0,0.0,1.3993954491150977,0.0
2025-01-13,0.0,4.639038290581791,13.372577660167085,0.0,2.2798283114367974,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,4.639520791429278,13.408119826919748,2.8693655084359837,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,5.270886899114157,4.637152952291006,13.435113193096038,2.869545915227471,2.2823759309737017,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,4.635912655599531,13.447944626140574,0.0,2.279805134195007,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,4.637378460780366,0.0,2.8736952714316795,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,4.637040198046327,0.0,0.0,2.280932676641803,0.0,0.0,0.0,1.3998400012983336,0.0
2025-01-22,0.0,4.640625783027137,0.0,0.0,0.0,0.0,0.8407868890656901,0.0,0.0,0.0
2025-01-23,0.0,4.646218393563244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,5.27021037364608,4.655035775497187,0.0,0.0,2.2830524564417787,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,4.658012487556728,0.0,0.0,2.2755655745950554,0.0,0.0,0.0,0.0,0.0
2025-02-03,5.273593000986467,4.65794483500992,0.0,2.873988432467846,2.27062693867809,0.0,0.0,0.0,0.0,0.0
2025-02-04,5.273480246741786,4.657606572275881,0.0,0.0,2.2740095660184774,0.0,0.0,0.0,0.0,1.901357057962676
2025-02-05,0.0,0.0,13.370211849858476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,5.2746077891885825,4.662590309890718,0.0,0.0,2.2738968117737977,0.0,0.0,0.0,0.0,0.0
2025-02-07,5.276840323233238,4.664236521863041,0.0,2.874010983316782,2.275385167803568,1.774449629880736,0.0,0.0,0.0,0.0
2025-02-10,0.0,4.74470179639378,0.0,0.0,2.200696991894203,0.0,0.0,0.0,0.0,1.899744585866675
2025-02-11,0.0,4.745017615108585,0.0,2.905166728833569,2.2002683807812535,1.7750275046885298,0.0,0.0,0.0,0.0
2025-02-12,0.0,4.7446115624752645,13.40857374407658,2.9245444628348025,0.0,0.0,0.0,0.942046564602992,0.0,0.0
2025-02-13,0.0,4.744746913353038,0.0,0.0,2.20365215272559,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,2.196546231642483,0.0,0.8411616260928444,0.0,0.0,1.9008725098481207
2025-02-17,0.0,4.745987629732628,0.0,0.0,2.2014865386812144,0.0,0.8411390676132156,0.0,0.0,0.0
2025-02-18,0.0,4.731730670607157,0.0,2.887007152732297,2.2015090971608435,0.0,0.8489443015648181,0.9476861845102192,0.0,0.0
2025-02-19,5.276076777459222,0.0,0.0,2.939387942430625,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,4.732136723240477,0.0,2.9531937319635175,2.194425734557366,1.7732002678385883,0.8602009828996442,0.0,0.0,1.902000433829566
2025-02-24,5.27763702467258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,1.7734394236211888,0.860582418282437,0.0,0.0,0.0
