date,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,PRUDENTIAL BROKERAGE LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,EMPEROR SECURITIES LTD,CITIBANK N.A.
2024-07-03,28.861260548720498,1.1418087471526832,0.0,17.878919935192446,13.570000136638031,11.753319660689094,9.16207945412289,0.0,17.63261151748436
2024-07-09,28.862060749289114,1.1418404046753055,0.0,17.879415641950448,13.570376375292167,11.753645530484691,9.159560903155565,0.0,17.633100395152706
2024-07-10,28.867396553916237,1.1374296843366203,0.0,17.88272105626377,13.572885166250789,11.755818457662407,9.147388809047799,0.0,17.636360272522385
2024-07-12,28.874069084715586,1.137692594592024,0.0,17.886854543216817,13.57602245970705,11.758535746718382,9.126388756436851,0.0,17.640436814613288
2024-07-17,28.873935603870333,1.1381496214252544,0.0,17.886771854751387,13.575959699624715,11.75848138862684,9.126346566398386,0.0,17.640355265303086
2024-07-19,28.874069084715586,1.137692594592024,0.0,17.886854543216817,13.57602245970705,11.758535746718382,9.126388756436851,0.0,17.640436814613288
2024-07-22,28.873535168739227,1.13813383711725,0.0,17.886523793942118,13.575771422859233,11.75831831736766,9.127606838078204,0.0,17.6401106218963
2024-07-24,28.877540019924897,1.1382916999012975,0.0,17.889004711696213,13.57765442554531,11.759949233525989,9.115002548046794,0.0,17.6425573613595
2024-07-25,28.8776735340979,1.1382969627483004,0.0,17.889087420807456,13.577717201297702,11.760003605189759,9.115044690903362,0.0,17.64217658495552
2024-07-26,27.959221802450664,1.1016458920936083,0.0,17.320126652557583,13.14587916349235,11.38597777992337,8.807235890829425,3.1988440256858492,17.081068792967148
2024-08-06,27.951589309807513,1.1013451575371829,0.0,17.31539849022931,13.169589173842287,11.38286956066554,8.804831633528623,3.1979707841605607,17.076405890228983
2024-08-08,27.943125813619684,1.101723650621089,0.0,17.314313702416335,13.190243682055181,11.382156438285879,8.79533020266566,3.1977704353360807,17.075336075000095
2024-08-12,27.934353428424295,1.056642730552896,0.0,17.308878096170837,13.23083782267435,11.378583156567263,8.823962736492279,3.1967665364089433,17.069975492709137
2024-08-14,32.41837147096923,1.2262548563700637,0.0,20.08729650053118,15.354649840263049,13.206109863121831,10.240383854616843,3.7099110007614198,3.757022613366387
2024-08-19,32.41652024447094,1.2318952561202041,0.0,20.086149430710172,15.353773024637634,13.205355738241137,10.239799085268967,3.7096991491094315,3.756808071441517
2024-08-21,32.40743547098543,1.2315500158144799,0.0,20.080520260262578,15.377495243823239,13.201654919498942,10.23692936777538,3.708659500923418,3.7557552209165324
2024-08-23,32.390793271296666,1.2309175775794874,0.0,20.07020830489897,15.420951463109,13.194875469838715,10.231672394483219,3.7067549919397527,3.7538265268541897
2024-08-26,32.38541762916006,1.2301946606111545,0.0,20.06687741218046,15.435507005942311,13.192685621384905,10.229974325257468,3.7061398113185864,3.7532035341450514
2024-08-27,32.38088331880263,1.2300224199917762,0.0,20.06406783130263,15.447346953811596,13.190838502050505,10.228542017696379,3.7056209114752994,3.7526780448691883
2024-08-28,32.37685388650004,1.2298693577042767,0.0,20.061571086471897,15.45786856892937,13.189197052364431,10.227269192084774,3.705159789137936,3.752211066807277
2024-08-30,32.36477160435061,1.2294103993187953,0.0,20.054084578886037,15.489417708603195,13.18427515350824,10.223452615204572,3.703777110445991,3.7508108296825613
2024-09-02,32.365107101531855,1.2289048374214695,0.0,20.05429246197976,15.489578273801799,13.184411823317157,10.22304028664899,3.7038155042525562,3.7508497110464134
2024-09-03,32.39499423360387,1.230039653415272,0.0,19.968016817092106,15.516332754673916,13.196586794844956,10.232480618617183,3.7072357439198846,3.754313383832808
2024-09-05,32.388441208288235,1.2297908346956286,0.0,19.94841719050906,15.548982937384933,13.193917321693549,10.230410740041131,3.706485825290304,3.7535539420971604
2024-09-10,32.386089486845925,1.2297015397074287,0.0,19.93348404243953,15.573786034062673,13.192959312690464,10.22448148959996,3.706216697729182,3.7532813969248338
2024-09-11,24.711293702313107,0.9382891357179518,23.692671096622345,15.13568124340151,11.962285984778692,10.066516135298663,7.801502714490736,2.8279242969177094,2.8638356904592843
2024-09-12,24.71060918212743,0.9382631444501074,23.692014792998034,15.101625407552516,11.998361258120935,10.066237285733882,7.8012866073880085,2.8278459614291624,2.8637563601999227
2024-09-13,24.707773716740498,0.9381554816786104,23.694440033943554,15.08723081805633,12.015977071135344,10.065082216379258,7.800391434064446,2.8275214749187687,2.8634277530831933
2024-09-16,24.709924699864082,0.9382371546221757,23.696502799339584,15.07983857237765,12.017023145305753,10.06595845161733,7.801070512257585,2.827767630280391,2.863677034335446
2024-09-17,24.73263061462084,0.9390992994127098,23.718277482149443,15.001805556497338,12.028065570828355,10.0752080465604,7.808238904885821,2.8303660619447912,2.866308463100297
2024-09-23,24.7389996709179,0.9393411328189367,23.724385325949278,14.983878923015675,12.031162994145712,10.077802577172731,7.806287864210894,2.8310949274290453,2.8670465843398314
2024-09-24,24.751060866205638,0.9397990970452774,23.735951858481073,14.962248964057673,12.037028639820203,10.082715885979532,7.7902751177685,2.8324751929713896,2.868444377670716
2024-09-25,24.75655603906775,0.9400077490510172,23.741221659206555,14.943369080715538,12.039701072871845,10.084954427067228,7.792004696498356,2.8331040525139026,2.8690812230078055
2024-09-26,24.756948644785822,0.9384367906621185,23.741598163085477,14.943606062472576,12.039892006355387,10.085114360895192,7.792128267224198,2.833148981737869,2.8691267227813597
2024-09-30,4.9659349459659134,0.18823870906686324,4.762268310314471,2.9975008887054484,2.415052085694268,2.0232661893503265,1.5630036892210966,0.5682943297013711,0.5755110155736186
2024-10-03,24.75645788958388,0.941193397969187,23.741127535102677,14.943309836450696,12.039653340447174,10.086500278615212,7.789595053110698,2.8330928204305685,2.869069848289901
2024-10-04,24.75685434813698,0.941589856522284,23.741127535102677,14.943309836450696,12.039653340447174,10.086500278615212,7.789595053110698,2.8330928204305685,2.8682769311837077
2024-10-07,24.756454027348525,0.9408118591324264,23.741504035996215,14.943546816328654,12.039844272416763,10.086660236324128,7.78971858513307,2.833137749298281,2.8683224180219344
2024-10-08,24.749681248635838,0.9480516673922098,23.75402949388649,14.951430679376907,12.04619621044946,10.091981720500195,7.793828257037902,2.8346324459915646,2.8301682767294336
2024-10-09,24.752956749053396,0.9480403855028864,23.75374681906933,14.951252756177198,12.046052859768173,10.091861625124867,7.791355494156791,2.8345987136427606,2.830134597504595
2024-10-18,24.762386328019932,0.9499888207758144,23.723113711868457,14.956948399729692,12.050641774451288,10.09570609538667,7.7943235921756795,2.8356785471624373,2.8312127304300323
2024-10-24,24.762779383056397,0.9488134199295953,23.72349027046025,14.957185812385354,12.05083305510491,10.095866345213764,7.794447312002322,2.835723558080206,2.830860843767203
2024-10-25,24.763172450571037,0.9488284807483776,23.72386684100651,14.957423232578071,12.051024341831052,10.09443926815488,7.794571035756653,2.8357685704269198,2.830905778926498
2024-10-28,24.763270719399483,0.948435411459668,23.72396098551103,14.957482588803957,12.051072164461452,10.094479326379352,7.794601967308959,2.8357798237368788,2.83091701293922
2024-10-29,24.763860348749063,0.9480611502977823,23.724525868229627,14.95783873605244,12.051359108214665,10.094719682402877,7.792803341693302,2.8358473454722732,2.830984418887972
2024-10-30,24.76680891673069,0.9481740334554573,23.727350685377242,14.95961972672798,12.052794031974576,10.095921634231866,7.781824472328296,2.836185002387063,2.8313214967868316
2024-10-31,4.962594844951716,0.18998828578858593,4.7543156888520945,2.9975008887054484,2.415052085694268,2.022789032062584,1.55926595713378,0.5682943297013711,0.5673198154673715
2024-11-01,24.76975818695246,0.9474930664365228,23.73017617529212,14.96140114156981,12.054229297480406,10.092360609954163,7.776400127630027,2.836522739719276,2.831658654965215
2024-11-06,24.77467519853725,0.947681152018506,23.734886820841517,14.964371109309605,12.05662216642382,10.094364030967098,7.75809294410644,2.8370858140563953,2.832220763739372
2024-11-11,24.772609815920955,0.947999131207956,23.740847806504934,14.963123579252994,12.055617045765961,10.093522497270891,7.757446177592896,2.8368492956086526,2.8319846508747615
2024-11-12,24.772609815920955,0.947999131207956,23.740847806504934,14.93176182521534,12.055617045765961,10.124884251308547,7.757446177592896,2.8368492956086526,2.8319846508747615
2024-11-14,24.768873332135787,0.9474592189602062,23.752746994353863,14.929509648865796,12.053798681938071,10.123357102327764,7.756276112263798,2.8364214100740734,2.8315574990806436
2024-11-15,24.768676706317404,0.9474516976272083,23.756924568174345,14.929391132088169,12.049733781775963,10.123276738826835,7.756611460855139,2.836398893358292,2.8315350209766503
2024-11-18,24.765432830964638,0.9473276128710338,23.762147452344102,14.927435876888248,12.040218281878868,10.121950925248191,7.768295416871743,2.836027419154407,2.831164183778768
2024-11-19,24.765334544975534,0.9473238532342825,23.764831221558282,14.927376634725595,12.04017049814858,10.121910754500313,7.765486513532695,2.8360161638792856,2.8315498154454346
2024-11-20,24.765137975337698,0.9473163340503034,23.80274158435353,14.927258151810955,12.040074931825824,10.121830413961096,7.728516478940767,2.8359936535970514,2.831130476122775
2024-11-21,24.765039691688948,0.9481063003353142,23.81415614466663,14.927198911058955,12.028121261749762,10.121790244169752,7.728485807324896,2.8359823985899366,2.8311192404158083
2024-11-22,34.7274795107802,0.8223867291113671,20.680478768161134,12.947841695513404,10.4228566506156,8.77963364309484,6.703683080496041,2.4599291110806223,2.455710811146788
2024-11-25,34.72389351932268,0.8223018087017399,20.695553436121365,12.946504689477619,10.4148963155733,8.778727050054174,6.702990852018786,2.4596750965393217,2.455457232191016
2024-11-26,34.715652132744154,0.8214184004298544,20.751206904192404,12.943431959458815,10.41104795329238,8.776643502503651,6.666633378659395,2.4590913159987884,2.454874452720556
2024-11-27,34.66412030168485,0.8201990889193547,20.72040386225689,12.924218759991552,10.544033579602914,8.763615473863734,6.656737444004622,2.4554410467262735,2.4512304429498135
2024-11-28,34.659832887259455,0.8200976430042435,20.71784106944271,12.922620234442187,10.55647216841393,8.762531550456066,6.654539836520561,2.4551373467254423,2.4509272637354096
2024-11-29,34.673532513247224,0.8200780904787067,20.726029991612318,12.927728022023555,10.55377063650373,8.765995023731824,6.625205647469566,2.456107762927625,2.4515523120054525
2024-12-02,34.68749548057842,0.8121641706576777,20.734581858524795,12.846756929778042,10.599730605166393,8.76961200309684,6.639630058364434,2.4571211893638383,2.452907704469567
2024-12-03,34.722955314401986,0.8174689814495827,20.755778108554324,12.722210857213911,10.658753949912137,8.778576875885108,6.629207665053577,2.45963301986218,2.4554152276671912
2024-12-04,34.7667531371945,0.8205678844694876,20.781958423083662,12.619015586386107,10.661859436419011,8.789649739669285,6.638947945870798,2.4627354796085674,2.4585123672985865
2024-12-05,34.772745025866385,0.8207093055389808,20.785540097241253,12.621190415201555,10.64646242219977,8.791164595039792,6.6400921377610524,2.463159920647507,2.4589360805037046
2024-12-06,34.772984744372806,0.8245065875091369,20.785683389886785,12.62127742394686,10.637918489912208,8.791225200115543,6.644274230854744,2.4631769013321443,2.4589530320697706
2024-12-09,34.772984744372806,0.8245065875091369,20.785683389886785,12.62127742394686,10.634126865798766,8.791225200115543,6.648065854968185,2.4631769013321443,2.4589530320697706
2024-12-10,34.77897878139955,0.8246487128702659,20.789266348231635,12.623453032533819,10.618377558381718,8.792740598628136,6.6495565762084095,2.4636014945518108,2.4593768971946544
2024-12-11,34.79025316714213,0.8214673984659044,20.796005655029244,12.627200343584141,10.593196008516022,8.79559096263297,6.6517121790605955,2.4644001262120487,2.4601741593569404
2024-12-12,34.796613224846055,0.8243769907178609,20.799807403620772,12.629508740779135,10.649286156004571,8.79719889764263,6.646719496609202,2.464850646848762,2.3916384429310122
2024-12-13,34.80537711248829,0.8256196611942653,20.805046050666316,12.614403861045586,10.654383388455216,8.799414563351448,6.648738555991246,2.4654714450277186,2.3815453617799194
2024-12-16,34.81558720354319,0.8306934708230774,20.811149171281627,12.535621690511507,10.70927614231767,8.801995854846476,6.647237796724445,2.4661946863782047,2.382243983573804
2024-12-17,34.843364911972714,0.8330831955909239,20.82775340174838,12.477235899669319,10.71056736075449,8.809018550543788,6.646669670138633,2.4681623463383295,2.384144663243425
2024-12-18,34.843124222111996,0.8320412757339463,20.827609528472134,12.47714970982576,10.710493374646296,8.809993865004527,6.647314533231828,2.468145296846902,2.3841281941266113
2024-12-19,34.848660930332706,0.8321734903350815,20.83091911679031,12.479132377537447,10.694923151070078,8.812084693870226,6.649061703923861,2.4685374947528036,2.3845070413874803
2024-12-27,34.87926489953402,0.8329043021134529,20.849212755342435,12.402271865090665,10.704315394272195,8.819823435083544,6.654900886095345,2.4707053555384073,2.3866011069299358
2025-01-02,34.910405899141224,0.8336479379847841,20.867827405854563,12.324754735201141,10.69968418230933,8.827697973693194,6.674684745168294,2.4729112573751566,2.3883858632723145
2025-01-09,34.91100995616282,0.8336623626492219,20.868188483228067,12.324967991233132,10.699869319639955,8.826120413427253,6.674800237672132,2.4729540463193223,2.3884271896680938
2025-01-10,34.91100995616282,0.8340084239487348,20.868188483228067,12.324967991233132,10.699869319639955,8.826120413427253,6.674800237672132,2.4729540463193223,2.3880811283685808
2025-01-15,34.92237012010151,0.8339336392786032,20.874979064267414,12.328286230822684,10.67981126847723,8.8289924636763,6.6690102409527565,2.473758754158319,2.3888582182651836
2025-01-17,34.94015031167393,0.7837911007585049,20.885607241151067,12.334562989536076,10.685248731331493,8.833487610393313,6.672059315540185,2.475018230660103,2.3900744689553295
2025-01-23,34.91443638824781,0.7832919211218049,20.87230564864153,12.326707372566185,10.747669442074361,8.827861752774002,6.6657332475033515,2.473441944963556,2.3885522821074
2025-01-24,34.9046503474897,0.7830723750698406,20.866455425784654,12.323252364459513,10.779606305330564,8.825387423417544,6.656944282107114,2.4727486728907357,2.387882803450329
2025-02-06,34.90114803674633,0.7259041586123848,20.864361698722895,12.322015857039451,10.848070252065584,8.82450188957378,6.653854343615008,2.47250055883841,2.387643204786163
2025-02-07,34.896680591596905,0.7254652872871279,20.861691001719784,12.320438604339518,10.859827903468968,8.823372328502574,6.653002631537196,2.472184071810049,2.3873375797378826
2025-02-10,34.89776716217776,0.6874318004855858,20.862340567790973,12.320822223236897,10.895108440198888,8.823647059985156,6.653209784676442,2.472261047683896,2.3874119137644074
2025-02-12,34.89778339949497,0.6881308711922504,20.862557098803862,12.320950101511484,10.933277991383365,8.816819282684936,6.62075785475344,2.4722867073737587,2.3874366928019364
2025-02-14,34.89621391335539,0.6877539709743069,20.86161883020875,12.320395981492185,10.9376296132115,8.816422756765196,6.62046009407427,2.4721755192310657,2.3873293206873356
2025-02-17,34.89573102294419,0.6870525587690018,20.86133014915813,12.32022549305191,10.94059178745524,8.816300755965315,6.619330638092745,2.472141309506882,2.3872962850565878
2025-02-18,34.87690871550195,0.6891022982434105,20.850077816617414,12.313580122251812,10.778752377288171,8.811545356996227,6.823216836528773,2.47080786835508,2.3860086082171628
2025-02-19,34.88028558305574,0.654589574395714,20.852096572116853,12.314772353178151,10.77979600244056,8.812398512356339,6.848774677041303,2.4710470980124546,2.3862396274028903
2025-02-20,34.87292967520231,0.6544515279172928,20.847699070824323,12.312175289273664,10.777522649893493,8.810540064515646,6.86841935077191,2.4705259785763425,2.3857363930250184
2025-02-21,34.87232686951056,0.6544402152140104,20.84733870214361,12.311962463755096,10.779756360842756,8.810387767483315,6.867609193718545,2.470483273614776,2.3856951537173345
2025-02-24,34.85654078270907,0.6541439616808747,20.83790147991397,12.30638905568064,10.776949909689181,8.80639946046346,6.907695228782653,2.4693649294462077,2.3846151916339493
2025-02-25,34.85642033319614,0.6548328169351378,20.837829472909622,12.306346529987202,10.776912669092772,8.80636902925882,6.907325800849495,2.469356396361848,2.384606951408961
2025-02-26,34.84666668642705,0.6546495793012057,20.831998557796407,12.3029029245933,10.801879388829194,8.803904799942996,6.905392968523729,2.4686654123248504,2.3839396822612735
2025-02-27,34.834512375845456,0.6537305600921999,20.824732480303684,12.298611745051042,10.837135251971908,8.80083405018572,6.899531001828489,2.46780435647657,2.3831081782449295
2025-03-04,34.82970113105475,0.6536402686674819,20.821856226874825,12.296913095417228,10.835638457357282,8.799618503760929,6.912389776530055,2.467463510285687,2.382779030051765
2025-03-06,34.82429006902598,0.6535387206230426,20.818621391319564,12.295002675363053,10.850871784172563,8.798251415327575,6.909934926324168,2.467080170846234,2.382408846997826
2025-03-07,34.819842232941426,0.6534552491983998,20.815962390510894,12.293432330168628,10.863638890779216,8.797127683011755,6.9076715931110995,2.4667650698582273,2.382104560420359
2025-03-11,34.81960184173636,0.6534507378369249,20.8158186800871,12.293347458072066,10.865635046816054,8.797066948901856,6.906243132172689,2.4667480396653914,2.3820881147115576
2025-03-12,34.8182797494379,0.653425926462233,20.815028308224488,12.292880682487713,10.870400177151762,8.796732926286806,6.904600184769189,2.4666543778079033,2.3819976673720094
2025-03-13,34.80554473065274,0.6531869315575998,20.80741507234878,12.288384479127242,10.904380138575274,8.79351546236066,6.900694567125335,2.465752182464999,2.381126435787379
2025-03-14,34.78861918345375,0.6528692940568684,20.797296659072355,12.282408775166559,10.949085884971808,8.789239274122407,6.895959293777028,2.464553114751269,2.3799685206279544
2025-03-17,34.7884992028995,0.6528670424118882,20.7972249324204,12.282366415042846,10.984916110950254,8.789208961398755,6.860412407501201,2.4645446148896584,2.3799603124854953
2025-03-19,34.791618966300476,0.6553399982076814,20.799089986178757,12.283467873228652,11.00901054987983,8.789997160173337,6.826536093091791,2.464765630347806,2.3801737425916736
2025-03-20,34.793299070677776,0.6546817807350507,20.80009438445535,12.284061047928637,11.046449913140238,8.790421633455813,6.785818832164417,2.4648846550913395,2.380288682351377
2025-03-25,34.79281902429815,0.6543278207071641,20.799807403620772,12.283891563597152,11.048022140857238,8.790300351191894,6.785725207591577,2.464850646848762,2.380255841287294
2025-03-26,34.79137896463491,0.6529210861783664,20.798946508629072,12.283383138662225,11.0530834767591,8.789936524479414,6.785444349373379,2.464748627751374,2.3801573235321554
2025-03-27,34.79137896463491,0.6529210861783664,20.798946508629072,12.283383138662225,11.122066085988077,8.789936524479414,6.716461740144402,2.464748627751374,2.3801573235321554
2025-03-28,34.79125896504382,0.6532637460326255,20.798874770596537,12.283340771817402,11.213429366635667,8.789906206946162,6.625036932299315,2.464740126541124,2.3801491140873434
2025-04-01,34.79125896504382,0.6529188341761266,20.798874770596537,12.283340771817402,11.317247835441837,8.789906206946162,6.521563375349645,2.464740126541124,2.3801491140873434
2025-04-03,34.791018968344986,0.6536041491727143,20.798731296016054,12.283256039004515,11.317169766921143,8.789845572507067,6.521518388369355,2.464723124296553,2.38013269536761
2025-04-07,34.78226135429112,0.6527499782710002,20.793495828159642,12.280164091171303,11.374664967720841,8.787632987840112,6.519876788244263,2.464102702862738,2.34505130143898
2025-04-09,25.962417178615144,25.83578431129043,15.520825624118672,9.166245400473514,8.499879695713162,6.559326069083153,4.8658395760030215,1.8392726594466522,1.7504094852562528
2025-04-10,25.96221671012071,25.835070054719043,15.520705780248829,9.166174623419037,8.511653679029365,6.559275421325184,4.855249304122766,1.8392584575247606,1.7503959694903002
2025-04-14,25.959677710459676,25.83408763607335,15.51918791807415,9.165278208659016,8.52960839057961,6.558633950750567,4.844222812055335,1.8390785854956366,1.75022478785266
2025-04-15,25.95961090138538,25.833763793111796,15.519147978341834,9.165254621164607,8.530101153231072,6.558617071640286,4.844210345103881,1.8390738524962813,1.7502202835248635
2025-04-16,25.917066939223922,25.815734473808416,15.509089714886185,9.159314440315345,8.618189898446506,6.554366303588885,4.839270385468032,1.8378819127487758,1.749085931513936
2025-04-17,25.911535656764705,25.81022481796651,15.5057797278379,9.157359637504483,8.637692823082665,6.55296745504436,4.83823757679947,1.8374896675919479,1.7487126374079582
2025-04-22,25.90640633678771,25.805115552984187,15.502710280053316,9.15554689169322,8.655778455426272,6.5516702618821725,4.837279823118451,1.8371259271875062,1.74836647086716
2025-04-23,25.89968134576235,25.798416855826183,15.498685963204933,9.153170222004707,8.682060492803933,6.547399349435576,4.83602412354458,1.8366490314261958,1.7479126159915443
2025-04-28,25.892494127989853,25.78920216754067,15.494385044219944,9.150630197406873,8.709456990794322,6.545582431909073,4.834682116356732,1.8361393573346776,1.747427566447856
2025-05-02,25.88344922972864,25.780193351754516,15.488972466518769,9.147433652541306,8.757272184562549,6.543295895630864,4.817068125377076,1.8354979477586666,1.7468171461276185
