date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,EMPEROR SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-13,0.0,1.5889946852630767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,1.5880403706875916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.588278949331463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.5757495942174898,0.0,0.1997700101873081,0.0,0.0,0.0,3.077027103329206
2024-05-30,0.0,0.0,3.034636529412373,0.0,0.0,2.022789032062584,0.0,0.0,0.0
2024-06-05,0.0,1.5876427396144726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.584938848317265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.19690706646085282,0.0,0.0,0.0,0.0
2024-06-11,0.0,1.58334832402479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.19666848781698154,0.0,0.0,0.0,0.0
2024-06-26,2.3354463448558866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,1.578417698718117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,1.5768271744256417,0.0,0.0,0.19650943538773402,0.0,0.0,0.0,0.0
2024-07-09,0.0,1.5763500171378995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,1.5739642306991863,0.0,0.0,0.19571417324149645,0.0,0.0,0.0,0.0
2024-07-12,0.0,1.5699879199679987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.1957936994561202,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.19571417324149645,0.0,0.0,0.0,0.0
2024-07-22,0.0,1.5702264986118697,0.0,0.0,0.1957936994561202,0.0,0.0,0.0,0.0
2024-07-24,0.0,1.567840712173157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,3.034557003197749,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.5646596635882069,0.0,0.5682943297013711,0.19571417324149645,0.0,0.0,0.0,0.0
2024-08-06,2.340297443947936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,2.3441147022498763,1.5630691392957319,0.0,0.0,0.1957936994561202,0.0,0.0,4.9659349459659134,0.0
2024-08-12,2.352067323712252,1.5686500504593832,0.0,0.0,0.18784107799374447,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.5755110155736186,0.0,0.0,2.0229480844918313,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.1887158663546058,0.0,0.0,0.0,0.0
2024-08-21,2.356361739301935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2.364234834549687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.3668591996322705,0.0,0.0,0.0,0.18863634013998204,0.0,0.0,0.0,0.0
2024-08-27,2.369006407427112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.3709150365780824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2.376640924030993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,1.5685705242447594,0.0,0.0,0.18855681392535828,0.0,0.0,0.0,0.0
2024-09-03,2.378549553181963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.060962807975207
2024-09-05,2.384036861991002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0585770215364945
2024-09-10,2.3880131727221903,1.5677752620985217,0.0,0.0,0.0,0.0,0.0,0.0,3.0565093399562766
2024-09-11,2.4039184156469418,0.0,0.0,0.0,0.0,0.0,4.761234469524362,0.0,3.041637937821634
2024-09-12,2.4112348273923274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0348782095786144
2024-09-13,2.415052085694268,0.0,0.0,0.0,0.0,0.0,4.762268310314471,0.0,3.032333370710654
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0305837939889315
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0121337121962197
2024-09-23,0.0,1.5669799999522842,0.0,0.0,0.0,0.0,0.0,0.0,3.0077597703919134
2024-09-24,0.0,1.5630036892210966,0.0,0.0,0.0,0.0,0.0,0.0,3.001954356724379
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9975008887054484
2024-09-26,0.0,0.0,0.0,0.0,0.18823870906686324,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,2.0232661893503265,0.0,0.0,0.0
2024-10-03,0.0,1.562526531933354,0.0,0.0,0.18879539256922956,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.5753519631443711,0.0,0.18887491878385332,0.0,0.0,4.966014472180538,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.1887158663546058,0.0,0.0,4.965855419751289,0.0
2024-10-08,0.0,0.0,0.5673993416819954,0.0,0.19006781200320969,0.0,0.0,4.961879109020102,0.0
2024-10-09,0.0,1.5620493746456112,0.0,0.0,0.0,0.0,0.0,4.962594844951716,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.19038591686170472,0.0,4.7543156888520945,0.0,0.0
2024-10-24,0.0,0.0,0.5673198154673715,0.0,0.19014733821783344,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,2.0229480844918313,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.19006781200320969,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.5616517435724924,0.0,0.0,0.18998828578858593,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.55926595713378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,2.022789032062584,0.0,0.0,0.0
2024-11-01,0.0,1.5579935376997998,0.0,0.0,0.1898292333593384,2.0219937699163464,0.0,0.0,0.0
2024-11-06,0.0,1.5540172269686119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.18990875957396217,0.0,4.75590621314457,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,2.0282763408716233,0.0,0.0,2.991218317750172
2024-11-14,0.0,0.0,0.0,0.0,0.1898292333593384,0.0,4.7590077355148965,0.0,0.0
2024-11-15,2.41425682354803,1.5540967531832355,0.0,0.0,0.0,0.0,4.759882523875758,0.0,0.0
2024-11-18,2.412666299255555,1.5566415920511958,0.0,0.0,0.0,0.0,4.761552574382857,0.0,0.0
2024-11-19,0.0,1.5560849085488295,0.5673993416819954,0.0,0.0,0.0,4.762109257885223,0.0,0.0
2024-11-20,0.0,1.54868897058882,0.5673198154673715,0.0,0.0,0.0,4.769743774489104,0.0,0.0
2024-11-21,2.4102805128168425,0.0,0.0,0.0,0.18998828578858593,0.0,4.7720500347131924,0.0,0.0
2024-11-22,2.4078947263781294,0.0,0.0,0.0,0.0,0.0,4.777616869736856,8.022763583673905,0.0
2024-11-25,2.4063042020856544,0.0,0.0,0.0,0.0,0.0,4.781593180468043,0.0,0.0
2024-11-26,2.4059860972271596,1.5406544371253819,0.0,0.0,0.1898292333593384,0.0,4.795589794241825,0.0,0.0
2024-11-27,2.440341421944623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.443522470529573,1.5403363322668868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.441931946237098,1.5329403943068773,0.5672402892527478,0.0,0.18974970714471465,0.0,0.0,0.0,0.0
2024-12-02,2.451554618206573,1.535644285604085,0.5673198154673715,0.0,0.18784107799374447,0.0,0.0,8.022684057459282,2.9712572378796085
2024-12-03,2.4626882882538985,1.5316679748728972,0.0,0.0,0.18887491878385332,0.0,0.0,0.0,2.939446752030105
2024-12-04,2.460302501815186,1.5319860797313922,0.0,0.0,0.18935207607159588,0.0,0.0,0.0,2.9119306817702855
2024-12-05,2.4563261910839977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.454338035718404,1.5329403943068773,0.0,0.0,0.1902268644324572,0.0,0.0,0.0,0.0
2024-12-09,2.4534632473575426,1.5338151826677389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,2.449407410411731,1.5338947088823625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.4428067345979594,0.0,0.0,0.0,0.1894316022862196,0.0,0.0,0.0,2.911851155555661
2024-12-12,2.4552923502938895,1.5324632370191347,0.55141457254262,0.0,0.19006781200320969,0.0,0.0,0.0,0.0
2024-12-13,2.4558490337962553,1.5325427632337585,0.5489492598892836,0.0,0.19030639064708094,0.0,0.0,0.0,2.9076362661806026
2024-12-16,2.467777965989819,1.531747501087521,0.0,0.0,0.19141975765181357,0.0,0.0,0.0,2.8886295008855245
2024-12-17,2.4661079154827203,1.530395555438917,0.0,0.0,0.19181738872493234,0.0,0.0,0.0,2.87288331039002
2024-12-18,0.0,1.5305546078681647,0.0,0.0,0.1915788100810611,2.028514919515495,0.0,0.0,0.0
2024-12-19,2.4621316047515323,1.530713660297412,0.0,0.0,0.0,2.028673971944742,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8526836518755863
2025-01-02,2.458871029951958,1.5338947088823625,0.5488697336746599,0.0,0.0,0.0,0.0,0.0,2.8323249409319042
2025-01-09,0.0,0.0,0.0,0.0,0.0,2.0282763408716233,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.548790207460036,0.0,0.19165833629568482,0.0,0.0,0.0,0.0
2025-01-15,2.4534632473575426,1.532065605946016,0.0,0.0,0.1915788100810611,0.0,0.0,0.0,2.8321658885026566
2025-01-17,0.0,1.5319860797313922,0.0,0.0,0.1799679827459925,0.0,0.0,0.0,0.0
2025-01-23,2.469368490282294,1.5315089224436498,0.0,0.0,0.0,0.0,0.0,8.021888795313043,0.0
2025-01-24,2.4774006379592937,1.5299183981511746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.493385407098669,1.5293617146488083,0.0,0.0,0.16684615733307248,0.0,0.0,0.0,0.0
2025-02-07,2.4964074032543717,0.0,0.0,0.0,0.16676663111844875,0.0,0.0,0.0,0.0
2025-02-10,2.5044395509313713,0.0,0.0,0.0,0.1580187475098354,0.0,0.0,0.0,0.0
2025-02-12,2.5131874345399847,1.521886250474175,0.0,0.0,0.1581777999390829,2.026685816579148,0.0,8.02180926909842,0.0
2025-02-14,2.5143008015447172,0.0,0.0,0.0,0.15809827372445917,0.0,0.0,0.0,0.0
2025-02-17,2.515016537476331,1.5216476718303038,0.0,0.0,0.15793922129521165,0.0,0.0,0.0,0.0
2025-02-18,2.4791502146810163,1.5693634006045583,0.0,0.0,0.15849590479757794,0.0,0.0,0.0,0.0
2025-02-19,0.0,1.575089288057469,0.0,0.0,0.1505432833352022,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.5799403871495181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.479706898183383,1.5797813347202705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.480184055471125,1.58972211154824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,1.5896425853336165,0.0,0.0,0.1507023357644497,0.0,0.0,0.0,0.0
2025-02-26,2.4866256788556496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,2.495612141108134,1.5888473231873788,0.0,0.0,0.1505432833352022,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.5920283717723291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,2.4995089256246983,1.591710266913834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.5027695004242725,1.591392162055339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.503246657712015,1.591074057196844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.5044395509313713,1.5907559523383492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.5131874345399847,1.5904378474798542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.5247187356604295,1.5901197426213591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.5329894619813,1.5819285425151117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,2.5383177183610917,1.5739759210527362,0.0,0.0,0.1510999668375685,0.0,0.0,0.0,0.0
2025-03-20,2.546827023325834,1.5645123015125089,0.0,0.0,0.150940914408321,0.0,0.0,0.0,0.0
2025-03-25,2.5472246543989527,0.0,0.0,0.0,0.15086138819369724,0.0,0.0,0.0,0.0
2025-03-26,2.548497073832933,0.0,0.0,0.0,0.1505432833352022,0.0,0.0,0.0,0.0
2025-03-27,2.5644023167576844,1.5486070585877576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.5854767636329803,1.5275326117124617,0.0,0.0,0.15062280954982596,0.0,0.0,0.0,0.0
2025-04-01,2.609414154234731,1.5036747473253347,0.0,0.0,0.1505432833352022,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.1507023357644497,0.0,0.0,0.0,0.0
2025-04-07,2.6233312417938888,0.0,0.5408375859976604,0.0,0.1505432833352022,0.0,0.0,0.0,0.0
2025-04-09,2.6262737117349677,1.5034361686814632,0.0,0.0,7.98268253055596,0.0,0.0,0.0,0.0
2025-04-10,2.6299319176076605,1.5001755938818893,0.0,0.0,7.982523478126713,0.0,0.0,0.0,0.0
2025-04-14,2.635737331275195,1.496915019082315,0.0,0.0,7.983000635414454,0.0,0.0,0.0,0.0
2025-04-15,2.6358963837044422,0.0,0.0,0.0,7.982921109199831,0.0,0.0,0.0,0.0
2025-04-16,2.66484392582749,1.496358335579949,0.0,0.0,7.982523478126713,0.0,0.0,8.013856647636043,0.0
2025-04-17,2.671444601641262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.677568120167291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.6863955299905284,0.0,0.0,0.0,0.0,2.02589055443291,0.0,0.0,0.0
2025-04-28,2.6956205708868843,0.0,0.0,0.0,7.981887268409722,0.0,0.0,0.0,0.0
2025-05-02,2.711366761382388,1.491427710273276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
