date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,DBS BANK LTD
2024-10-09,0.0,23963675.0,0.0,3369161.0,4457800.0,2487055.0,298400.0,0.0
2024-10-10,275425101.0,23208675.0,0.0,3515561.0,4212600.0,1530055.0,330000.0,0.0
2024-10-14,276772701.0,23228675.0,17217610.0,3256561.0,4083800.0,1526055.0,2431220.0,0.0
2024-10-15,277001501.0,23127475.0,17192610.0,3198361.0,4172400.0,1527055.0,0.0,0.0
2024-10-16,40145652.0,0.0,0.0,3324161.0,5246650.0,1546855.0,2445220.0,0.0
2024-10-17,274947901.0,23135875.0,17122210.0,3471561.0,5078450.0,1552925.0,0.0,0.0
2024-10-18,39823452.0,0.0,17129010.0,3460561.0,5165850.0,1772966.0,0.0,0.0
2024-10-21,277233901.0,22578675.0,16224410.0,3508043.0,5193450.0,1268766.0,2423020.0,0.0
2024-10-22,276786501.0,22558675.0,16248410.0,3458843.0,5256450.0,1336566.0,2424420.0,0.0
2024-10-24,277627301.0,22302875.0,16267610.0,3417243.0,5342850.0,1075066.0,0.0,0.0
2024-10-25,275938101.0,21533475.0,0.0,3681243.0,5738850.0,1535432.0,2414220.0,0.0
2024-10-28,278057701.0,19530000.0,16260810.0,4907443.0,6053650.0,1449532.0,2406220.0,0.0
2024-10-29,276573101.0,19333800.0,16255810.0,5269243.0,6142650.0,1569932.0,2389820.0,0.0
2024-10-30,276702701.0,19471200.0,16256610.0,6174643.0,6089450.0,1330932.0,2398820.0,0.0
2024-10-31,277247101.0,19380000.0,16248610.0,6060643.0,6388650.0,639039.0,2396620.0,0.0
2024-11-01,278024901.0,19375800.0,16248210.0,5972243.0,6272250.0,257839.0,2399020.0,0.0
2024-11-04,278170501.0,19384800.0,0.0,6101843.0,6220650.0,44239.0,0.0,0.0
2024-11-05,277800701.0,19468400.0,0.0,5983843.0,6125850.0,179239.0,2400820.0,0.0
2024-11-06,277795901.0,19465600.0,16247610.0,5959443.0,6207850.0,332839.0,0.0,0.0
2024-11-07,277495901.0,19531800.0,16243210.0,5969443.0,6108450.0,555141.0,0.0,0.0
2024-11-08,277506901.0,0.0,0.0,6006643.0,6157250.0,338439.0,2401620.0,0.0
2024-11-11,277291701.0,0.0,16241610.0,5915443.0,6052050.0,275639.0,0.0,0.0
2024-11-12,276917701.0,19521800.0,0.0,5910043.0,6049250.0,428275.0,2384020.0,0.0
2024-11-13,274525901.0,19481000.0,16258210.0,6279243.0,6045650.0,1391709.0,2324220.0,0.0
2024-11-14,275702381.0,19155400.0,16328410.0,4994043.0,5781450.0,1006073.0,2326220.0,0.0
2024-11-15,278600129.0,0.0,16217610.0,3677709.0,5724850.0,364007.0,0.0,0.0
2024-11-18,278838729.0,0.0,0.0,3748689.0,5716250.0,276007.0,2284220.0,0.0
2024-11-19,278613729.0,19231400.0,16217810.0,3713689.0,5682050.0,511761.0,2269020.0,0.0
2024-11-20,279199329.0,19231800.0,16252210.0,3832689.0,5670650.0,280927.0,2281220.0,0.0
2024-11-21,279098929.0,0.0,16217610.0,3831489.0,5626850.0,448378.0,0.0,0.0
2024-11-22,279092529.0,19250400.0,16387810.0,3763689.0,5376050.0,925024.0,0.0,0.0
2024-11-25,281874129.0,19358800.0,15371389.0,3543510.0,5002650.0,162224.0,0.0,0.0
2024-11-26,282691929.0,0.0,14319405.0,3576489.0,4922650.0,161224.0,0.0,0.0
2024-11-28,283642929.0,19398800.0,17970605.0,13722089.0,4908250.0,10825373.0,2281620.0,0.0
2024-11-29,284509729.0,19434800.0,17666805.0,12561589.0,4972050.0,11851473.0,0.0,0.0
2024-12-02,287907129.0,19596800.0,14989205.0,14448589.0,5667250.0,12546931.0,0.0,0.0
2024-12-03,80475200.0,0.0,14337405.0,12984789.0,5835850.0,12691458.0,0.0,0.0
2024-12-04,82266400.0,0.0,14351805.0,12145789.0,5934650.0,12104273.0,0.0,0.0
2024-12-05,81990400.0,19896800.0,14361005.0,11730189.0,6203650.0,11678605.0,0.0,0.0
2024-12-06,84562400.0,20013200.0,14430405.0,10818389.0,6393250.0,8338605.0,2280220.0,0.0
2024-12-09,91753600.0,0.0,14312805.0,6448989.0,6474050.0,5192673.0,2341620.0,0.0
2024-12-10,94882800.0,0.0,14324805.0,5769989.0,6612850.0,2703273.0,2340420.0,0.0
2024-12-11,92963600.0,19723200.0,15030605.0,7450589.0,6638250.0,2386395.0,2280620.0,0.0
2024-12-12,93172200.0,21882000.0,15052205.0,7207789.0,6713050.0,1693554.0,2268420.0,0.0
2024-12-13,94263600.0,0.0,14212805.0,7731989.0,6223450.0,1666354.0,2378820.0,0.0
2024-12-16,96086400.0,0.0,14213005.0,7255389.0,6182250.0,1347054.0,0.0,0.0
2024-12-17,96434800.0,0.0,14278205.0,7209989.0,6113650.0,993254.0,2317820.0,0.0
2024-12-18,95852400.0,0.0,14519205.0,7123189.0,6206250.0,957054.0,2378220.0,0.0
2024-12-19,95663400.0,0.0,15130805.0,6938389.0,6195850.0,418854.0,0.0,0.0
2024-12-20,93731200.0,21928800.0,15107405.0,7031789.0,6339450.0,949802.0,2330820.0,0.0
2024-12-23,93972200.0,21954600.0,14470605.0,7210789.0,6254850.0,1378246.0,2399220.0,0.0
2024-12-27,95405800.0,22014600.0,14945805.0,6387989.0,5493650.0,1841168.0,2395620.0,0.0
2024-12-30,96061400.0,22022400.0,14960205.0,6364319.0,5499050.0,1351846.0,2466420.0,0.0
2025-01-02,97124400.0,0.0,14990805.0,6454066.0,5420450.0,828073.0,2325020.0,0.0
2025-01-03,96806800.0,0.0,14703605.0,6498570.0,5211650.0,1409381.0,2331820.0,0.0
2025-01-06,96930000.0,0.0,14856205.0,6511343.0,5343850.0,284508.0,2265420.0,0.0
2025-01-07,97077800.0,21722400.0,14847005.0,6633543.0,5433050.0,501108.0,2282220.0,0.0
2025-01-08,97291000.0,0.0,14846205.0,6600343.0,5369450.0,489200.0,2284820.0,0.0
2025-01-09,97489600.0,0.0,14877605.0,6531743.0,5394050.0,0.0,2265420.0,0.0
2025-01-10,96984000.0,21662400.0,14919005.0,6679943.0,5485250.0,0.0,2269420.0,0.0
2025-01-13,96600200.0,0.0,14931405.0,6859943.0,5508850.0,0.0,2304820.0,0.0
2025-01-14,96885400.0,21702400.0,14804205.0,6709543.0,5406650.0,260800.0,2265420.0,0.0
2025-01-15,96374000.0,0.0,14802405.0,6768743.0,5391850.0,727779.0,2285420.0,0.0
2025-01-16,96672000.0,21752400.0,14803805.0,6788648.0,5389450.0,557987.0,2265420.0,0.0
2025-01-17,96670000.0,21773800.0,14872805.0,6810048.0,5428650.0,192708.0,0.0,0.0
2025-01-20,96629600.0,21745800.0,14843205.0,6914448.0,5373650.0,191108.0,0.0,0.0
2025-01-21,96763200.0,21725800.0,14570205.0,7005448.0,5382450.0,343908.0,0.0,0.0
2025-01-22,96284000.0,0.0,14833205.0,7412448.0,5821450.0,539316.0,0.0,0.0
2025-01-23,96174600.0,21417800.0,14675005.0,7543248.0,5850650.0,403416.0,0.0,0.0
2025-01-24,96520600.0,0.0,14439805.0,7394848.0,5924050.0,375016.0,0.0,0.0
2025-01-27,96357800.0,0.0,14436405.0,7296848.0,5923050.0,337616.0,0.0,8540800.0
2025-02-03,94805200.0,0.0,14314605.0,8230448.0,5827650.0,426416.0,0.0,0.0
2025-02-04,94719200.0,21437800.0,14328605.0,8298648.0,5969450.0,501816.0,0.0,8420800.0
2025-02-05,0.0,21449800.0,14312805.0,8128813.0,6019450.0,1074144.0,0.0,0.0
2025-02-07,95306000.0,20874200.0,14313805.0,7670013.0,6312050.0,870616.0,0.0,0.0
2025-02-10,94685000.0,20674200.0,14345005.0,7680213.0,6482050.0,1482225.0,0.0,0.0
2025-02-11,91731800.0,20554200.0,14313005.0,8360413.0,6065650.0,2515672.0,0.0,0.0
2025-02-12,90562600.0,20634400.0,14379005.0,8676813.0,6169850.0,2349072.0,0.0,0.0
2025-02-13,91450800.0,20575200.0,14323205.0,8522813.0,6205250.0,2268272.0,0.0,0.0
2025-02-14,91907400.0,20555200.0,14312805.0,8456413.0,6113650.0,1969272.0,0.0,0.0
2025-02-17,93330400.0,20551200.0,14318205.0,7760413.0,6070250.0,2190402.0,2270220.0,0.0
2025-02-18,92222400.0,20492200.0,14312805.0,8285613.0,6139450.0,2495732.0,0.0,0.0
2025-02-19,92992800.0,20180800.0,14324005.0,8226213.0,6215850.0,2277032.0,0.0,0.0
2025-02-20,92564600.0,20074200.0,14383405.0,8437813.0,6139650.0,2167032.0,2281820.0,0.0
2025-02-21,92016200.0,20021000.0,14363405.0,8367813.0,6085850.0,2229032.0,2296020.0,0.0
2025-02-24,93682400.0,20041200.0,14315205.0,7648613.0,6338850.0,1577032.0,2300820.0,0.0
2025-02-25,92118200.0,19998200.0,14408605.0,7826699.0,6195450.0,2043509.0,2309020.0,0.0
2025-02-26,91456200.0,19654600.0,14342805.0,6799299.0,5944850.0,690685.0,2266420.0,0.0
2025-02-27,90307000.0,19835200.0,14348205.0,6834299.0,6008050.0,497785.0,2262620.0,0.0
2025-02-28,85320600.0,19870800.0,14347605.0,8550015.0,5910050.0,2225385.0,0.0,0.0
2025-03-03,83874600.0,20184800.0,14407605.0,8958415.0,6292650.0,3421033.0,0.0,0.0
2025-03-04,87064000.0,20295200.0,14323605.0,7090215.0,6097650.0,770445.0,0.0,0.0
2025-03-05,86982600.0,0.0,14322605.0,6890015.0,6119450.0,1227329.0,0.0,0.0
2025-03-06,86292800.0,0.0,14318005.0,6823215.0,6370650.0,995192.0,2259620.0,0.0
2025-03-07,85480600.0,19966200.0,14343805.0,7040799.0,6328450.0,922692.0,0.0,0.0
2025-03-10,84189400.0,19969000.0,14454005.0,7917883.0,5829250.0,1199492.0,0.0,0.0
2025-03-11,84654600.0,19642000.0,14541205.0,7895600.0,5703450.0,1991668.0,0.0,0.0
2025-03-12,82524600.0,19801200.0,14566805.0,7537688.0,6618050.0,2291668.0,0.0,0.0
2025-03-13,81075600.0,19832400.0,14527605.0,7498688.0,6796450.0,1220968.0,2263020.0,0.0
2025-03-14,80626200.0,19931200.0,14731405.0,7325888.0,6859050.0,1528601.0,0.0,0.0
2025-03-17,79565200.0,20081200.0,14735605.0,7254488.0,7003250.0,984608.0,3263020.0,0.0
2025-03-18,75972800.0,20148600.0,14735805.0,7996288.0,7456650.0,1140608.0,3284220.0,0.0
2025-03-19,74543600.0,20505200.0,14763605.0,8087288.0,7286250.0,2023071.0,4282820.0,0.0
2025-03-20,282538309.0,20813000.0,14767805.0,8150488.0,7451450.0,1953671.0,0.0,0.0
2025-03-21,72964400.0,20833000.0,14779205.0,8157688.0,7233250.0,1823071.0,5279420.0,0.0
2025-03-24,72442000.0,0.0,14791205.0,8140288.0,7430650.0,1664171.0,5258220.0,0.0
2025-03-25,72167000.0,0.0,14780005.0,8065088.0,7372250.0,1897169.0,5709620.0,0.0
2025-03-26,71988400.0,20854200.0,14868405.0,8072088.0,7437850.0,1886871.0,5790420.0,0.0
2025-03-27,71206000.0,20840600.0,14900005.0,8184888.0,7739850.0,2208128.0,6290420.0,0.0
2025-03-28,70948600.0,20899000.0,14897005.0,8297488.0,8026450.0,1681728.0,6339220.0,0.0
2025-03-31,70663400.0,20857800.0,14963005.0,8466088.0,8404850.0,1474728.0,6340820.0,0.0
2025-04-01,70399800.0,20788200.0,14987405.0,8349288.0,8663050.0,1333128.0,6348020.0,0.0
2025-04-02,70207200.0,21045000.0,14986205.0,8201888.0,8684450.0,1841294.0,0.0,0.0
2025-04-03,275082509.0,20779000.0,14580005.0,10805288.0,9329650.0,4227443.0,6395820.0,0.0
2025-04-07,273305309.0,20939000.0,14612005.0,11197888.0,9551450.0,4943142.0,6462820.0,0.0
2025-04-08,64999600.0,21000200.0,14572405.0,10935088.0,9484050.0,6015870.0,6451820.0,0.0
2025-04-09,64512600.0,21407000.0,15498205.0,9394288.0,9281050.0,5656142.0,6548420.0,0.0
2025-04-10,33891800.0,21892600.0,15541605.0,9474488.0,8417050.0,5504885.0,0.0,0.0
2025-04-11,33884800.0,22347400.0,15545405.0,9405288.0,8256850.0,5323885.0,6549420.0,0.0
2025-04-14,33844200.0,0.0,15552805.0,9180288.0,8770250.0,5287079.0,6541420.0,0.0
2025-04-15,33825200.0,22332800.0,15547805.0,9184888.0,8769650.0,5224679.0,6556020.0,0.0
2025-04-16,64296200.0,22333000.0,15551005.0,9223688.0,8613250.0,5243479.0,6549820.0,0.0
2025-04-17,64279600.0,0.0,15547605.0,9232488.0,8891450.0,5170979.0,6507820.0,0.0
2025-04-22,64260800.0,0.0,15541005.0,9374288.0,9072850.0,4978579.0,6544820.0,0.0
2025-04-23,64209000.0,0.0,15537005.0,9582888.0,8986450.0,4925379.0,0.0,0.0
2025-04-24,64158200.0,0.0,15534005.0,9644488.0,9099050.0,4903879.0,6530820.0,0.0
2025-04-25,270801909.0,22283000.0,15654405.0,10119488.0,9108050.0,5438685.0,6498820.0,8520800.0
2025-04-28,269210509.0,21527800.0,15630605.0,10606288.0,9464250.0,6479497.0,6527820.0,0.0
2025-04-29,60929200.0,20913400.0,15742205.0,10832288.0,9667650.0,7588903.0,6387820.0,0.0
2025-04-30,60788800.0,20913800.0,15729805.0,10813288.0,9963850.0,7192517.0,6392820.0,8560800.0
2025-05-02,30619600.0,20921200.0,15790605.0,10996888.0,9755850.0,6846717.0,6425620.0,0.0
