date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-06-04,10.099207400268662,1.6786522114133517,1.1232722970735913,1.34724756905856,0.9539244072636172,1.473890181126489,0.0,0.0,5.299775305304314,6.956820448798921
2024-06-05,10.089143903719746,1.521810674421498,1.1267518489073152,1.3433462533662028,0.9516047060411346,1.4673528413176746,3.809585532656121,0.0,5.299880746268972,6.9580857403748215
2024-06-06,9.927819227792552,1.8918068152821919,1.1235886199675664,1.3459822774826602,0.8425751635916566,1.4679854871056244,0.0,0.0,5.300091628198288,6.901463942353316
2024-06-07,9.93034981094435,1.9036478356133184,1.1214798006744005,1.3595841619235807,0.8446523505954252,1.46640387263575,0.0,0.0,5.290180177520408,6.868039156556635
2024-06-11,10.509958793671013,1.8964778500165542,1.1208471548864507,1.3631691547219627,0.8457067602420081,1.464295053342584,0.0,0.0,5.289231208838483,6.870148186731731
2024-06-12,10.507526481498273,1.8993827485928902,1.119265540416576,1.3624310679693548,0.8393803023625102,0.0,0.0,0.0,5.291241757152588,6.870780832519681
2024-06-13,10.499414697205182,1.9170968306554843,1.1205308319924758,1.3397612605678206,0.8701690640427331,1.4668256364943832,0.0,1.6690250295761904,5.26961918941204,6.879638084432907
2024-06-14,10.525446140978225,1.9505194857313037,1.1231491670697373,1.3436789390198312,0.8460197402465736,1.4712614241449449,0.0,0.0,5.27923419417931,6.892225561781734
2024-06-17,10.522277901104449,1.9512587417018519,1.1253669349813813,1.3433621150324533,0.8449636602886479,1.4690436562333007,0.0,0.0,0.0,6.8933872497354525
2024-06-18,10.533577956654254,1.9451334779458822,0.0,1.3291050356004555,0.8462309562381587,1.4713670321407375,0.0,0.0,5.276592726988546,6.890747049840637
2024-06-19,10.53336674066267,1.945239085941675,1.1281127428719884,1.3325900994616104,0.8395776525032264,1.4664034563384862,0.0,0.0,0.0,6.900087654636508
2024-06-20,10.534317212624803,1.9484073258154524,0.0,1.3368144192933136,0.831445836827198,0.0,0.0,0.0,5.276487118992753,6.89613326884205
2024-06-21,10.534739644607972,1.9544269815756292,1.1355053025774688,1.3435733310240385,0.8333467807514643,1.465769808363731,0.0,0.0,5.277543198950679,6.8963444848336355
2024-06-24,10.534422820620595,1.9532652936219106,1.1349772625985057,1.3463191389146456,0.8284888129450058,1.4676707522879973,0.0,0.0,0.0,6.8947605761127395
2024-06-25,10.58300249868518,1.9169678254680018,1.13022490278784,1.3484312988304972,0.8302524664747417,1.477281079905122,0.0,0.0,5.269516991270443,6.880503496680741
2024-06-26,10.593563298264439,1.895349974337257,1.1288519988425365,1.353922914611711,0.8245179523032048,1.4781259438714622,0.0,0.0,5.269305775278857,6.8931764561758495
2024-06-27,10.609404497633324,1.8954555823330494,1.1303305107836326,1.3566687225023182,0.8093104009090737,0.0,0.0,0.0,0.0,6.893282064171642
2024-06-28,10.605180177801623,1.8949275423540868,0.0,1.3568799384939034,0.8189207285261981,0.0,0.0,0.0,5.266665575384043,6.891803552230547
2024-07-02,10.609193281641739,1.8745767759568612,1.1301192947920473,1.3739884338123007,0.8068497346071065,1.4793932398209733,0.0,0.0,5.271734759182087,6.890113824297865
2024-07-03,10.623767185061116,1.874893599944239,1.1310697667541805,1.3618435142961545,0.806744126611314,1.4787595918462177,0.0,0.0,5.271523543190502,6.889594232958565
2024-07-04,10.64277662430378,1.85453237835543,1.132442670699484,1.3850772733705214,0.8203464364693981,1.4643969044184275,3.8177325329655356,0.0,5.254731871859483,6.888071260051241
2024-07-05,10.653020599895658,1.8593903461618888,1.1340267906363726,1.3833875454378401,0.8297455480949373,1.4635520404520868,0.0,1.673041869346012,5.234877568650478,6.888643972212424
2024-07-08,10.669812271226679,1.8563278198918995,1.1314921987373507,1.3783183616397965,0.8228810283684199,1.4629183924773312,0.0,1.6836026689252697,5.21534008942885,6.888538364216632
2024-07-09,10.647951416097616,1.8568557542628668,0.0,1.3734603938333378,0.8324913559855442,0.0,0.0,1.6941634685045275,5.216396169386776,6.89054491613669
2024-07-10,10.664320655445465,1.8594959541576812,1.1270566629140626,1.3637444582204208,0.8356595958593217,1.4630240004731239,3.8145642930917587,1.7047242680837853,5.2178746813278725,6.891178564111446
2024-07-11,10.681217934772278,1.9067648257784893,1.1248388950024184,1.349698594780008,0.8096179313928217,1.462495960494161,0.0,0.0,5.191472682379728,6.8929739000399195
2024-07-12,10.716279789375413,1.9049694898500156,1.121987479116019,1.3535004826285408,0.806027259535874,1.4623903524983684,3.80928389330213,0.0,5.165070683431583,6.893185116031505
2024-07-15,10.728847140874729,1.885442571427968,1.1227267350865668,1.3540285226075037,0.8216466821135961,1.4675651442922046,0.0,0.0,5.143949084273069,6.896036531917904
2024-07-16,10.742048140348802,1.8894556752680858,1.1206145751707153,1.3588864904139621,0.8180560102566484,0.0,0.0,0.0,5.124094781064064,6.89709261187583
2024-07-17,10.750602388008001,1.8686959947111517,1.1204033591791303,1.3711370179259013,0.8262723123293112,1.472211896107078,0.0,0.0,0.0,6.895930923922113
2024-07-18,10.769823043242251,1.8682735627279814,1.118396807259071,1.36617344212365,0.8139161768215796,1.472528720094456,0.0,0.0,0.0,6.862875621239035
2024-07-19,10.77140716317914,1.8692240346901146,1.1185024152548637,1.3628995942540802,0.8113815849225577,1.4733735840607964,0.0,0.0,5.125150861021989,6.881251412506943
2024-07-22,10.957171627778282,1.8682735627279814,0.0,1.3664902661110276,0.7933226176420269,1.475485743976648,0.0,0.0,5.125678901000953,6.889594444174557
2024-07-23,10.953067912277774,1.872392274563892,1.116179039347427,1.3645893221867613,0.7776926342647255,1.4712614241449449,0.0,0.0,5.120172288884336,6.916630091097457
2024-07-24,10.93663932123629,1.8698576826648698,1.1175519432927306,1.3681799940437092,0.7816001301090508,1.47147264013653,0.0,0.0,5.114740024796757,6.932471290466344
2024-07-25,10.9446887626756,1.84260617299857,0.0,1.3692360740016347,0.7959674642886562,1.4710502081533599,0.0,1.715285067663043,5.110386863210188,6.932260074474758
2024-07-26,10.95778415415388,1.8363764629347616,1.118924847238034,1.3761005937281523,0.7937496963770121,1.470733384165982,0.0,0.0,0.0,0.0
2024-07-29,10.961374826010827,1.8382762451710746,1.1150173513937087,1.3797968735808925,0.7911094964821976,1.4700997361912265,0.0,0.0,0.0,6.934900274369574
2024-07-30,10.971935625590085,1.8380650291794893,1.1145949194105382,1.3670183060899908,0.7920599684443308,1.4711558161491523,0.0,0.0,0.0,6.937540474264388
2024-07-31,10.970457113648989,1.8361640852552228,1.114700527406331,1.3640612822077984,0.7915319284653679,1.4693604802206783,0.0,1.7364066668215585,5.112287807134454,6.936801218293839
2024-08-01,10.968978601707892,1.8344743573225415,0.0,1.365434186153102,0.7898422005326868,0.0,0.0,1.7469674664008161,5.114399967050305,6.911560907299413
2024-08-02,0.0,1.8342631413309565,1.117235119305353,1.361209866321399,0.7921655764401234,1.4873138395054166,0.0,0.0,5.113871927071342,6.909448747383562
2024-08-05,10.975631905442825,1.8308836854655939,1.1175519432927306,1.3617379063003618,0.7879412566084203,1.486468975539076,0.0,0.0,5.113555103083964,6.933210546436892
2024-08-06,0.0,1.8256032856759652,1.117446335296938,1.3584640584307919,0.793538480385427,0.0,0.0,0.0,0.0,6.952853633654311
2024-08-07,10.975737513438617,1.821590181835847,1.1143837034189534,1.3569855464896958,0.8083235997963878,1.4871026235138314,0.0,0.0,0.0,6.953804105616444
2024-08-08,10.982602033165136,1.820639709873714,1.1140668794315756,1.3549789945696369,0.8129703516112611,1.4819278317199953,0.0,0.0,0.0,6.95401532160803
2024-08-09,0.0,1.8240191657390763,1.1118491115199314,1.357936018451829,0.8115974476659576,1.484251207627432,0.0,0.0,5.109330783252262,6.929725482575737
2024-08-12,11.011010584033338,1.8216957898316395,0.0,1.3568799384939034,0.8126535276238834,1.4847792476063948,0.0,0.0,0.0,6.9380685142433505
2024-08-13,11.012594703970228,1.8253920696843797,0.0,1.3484312988304972,0.8200460873293638,1.482455871698958,0.0,0.0,5.1090139592648836,6.939230202197069
2024-08-14,0.0,1.8621320353406596,1.11015938358725,1.346424746910438,0.7816163937404028,1.4836175596526764,0.0,0.0,5.108802743273299,6.937646082260181
2024-08-15,0.0,1.9323064363849114,1.110687423566213,1.3468471788936085,0.7791874098371736,1.4849904635979798,0.0,0.0,0.0,6.9572891694776
2024-08-16,11.011749840003885,1.8965169426907649,1.1107930315620056,1.3472696108767788,0.802515160027796,1.487736271488587,0.0,0.0,0.0,6.956655521502844
2024-08-19,11.019881655679916,1.8866996234018871,1.1153341753810866,1.344418194990379,0.8004030001119445,1.4866801915306613,3.810339973260055,0.0,5.109225175256469,6.95686673749443
2024-08-20,11.01565733584821,1.8776173357637254,1.117446335296938,1.3419892110871499,0.8089572477711433,1.472000680115493,0.0,0.0,0.0,6.967427537073687
2024-08-21,11.018086319751442,1.8761388238226293,1.1177631592843156,1.3433621150324533,0.8143432555565646,1.4747464880061,0.0,0.0,0.0,6.968061185048442
2024-08-22,10.99347965673177,1.9054425080631705,1.121670655128641,1.3454742749483048,0.7854620032991939,1.4775979038924996,0.0,0.0,5.109119567260676,6.9683780090358205
2024-08-23,10.987882432954764,1.943112880162383,1.1200865351917524,1.3435733310240385,0.7852824697063464,1.4146555384001234,0.0,0.0,0.0,6.939863850171825
2024-08-26,11.019564831692536,1.9430072721665903,1.1017107439238438,1.3397714431755057,0.7771506540303179,1.4156060103622565,0.0,1.7522478661904448,0.0,6.967427537073687
2024-08-27,11.040052782876298,1.8892211199094306,1.1018163519196367,1.3323788834700252,0.8242835025525452,1.414972362387501,0.0,0.0,5.109541999243847,6.94091993012975
2024-08-28,11.038785486926786,1.8624097843695941,1.1025556078901846,1.332695707457403,0.8441247103700715,1.4160284423454268,0.0,0.0,0.0,6.9605630173471695
2024-08-29,11.055260334270429,1.8625153923653868,1.1026612158859772,1.3336461794195362,0.8416957264668422,0.0,0.0,0.0,0.0,6.960774233338754
2024-08-30,11.052725742371408,1.8488919609081444,1.1027668238817698,1.334702259377462,0.8433854543995235,1.4235266100467,0.0,0.0,0.0,6.960879841334547
2024-09-02,11.070151061677182,1.844773249072234,1.1028724318775622,1.3360751633227654,0.8390555265720279,1.4241602580214552,0.0,1.7583731299464147,0.0,6.970278952960086
2024-09-03,11.083079486914112,1.8486807449165592,1.110476207574628,1.3307947635331365,0.8439134943784864,1.4235266100467,0.0,1.7667161616140281,5.11049247120598,6.969750912981124
2024-09-04,11.165031291649154,1.8679486069249276,1.1105818155704206,1.331956451486855,0.8264409682985918,0.0,0.0,1.8001938962802753,5.1099644312270165,6.941870402091883
2024-09-05,11.212238065768435,1.8571765913540847,1.1001266239869552,1.3458967069314753,0.8227446884458516,1.426694849920477,0.0,1.8621857898105183,5.109119567260676,6.887482284258706
2024-09-09,11.225755889229886,1.7873731911990522,1.1272678789056478,1.344735018977757,0.8356760707066653,1.4248995139920035,0.0,1.9162570836563178,5.115878478991402,6.889066404195594
2024-09-10,11.312248837784006,1.5324828017378853,1.1507128539716,1.346424746910438,0.8130759596070538,1.4201471541813373,0.0,0.0,5.120102798823104,6.944510390770706
2024-09-11,11.307390869977548,1.4753488760141007,1.1716232371385302,1.3463191389146456,0.799769352137189,1.4203583701729225,0.0,1.9456161064866542,0.0,7.003545260418758
2024-09-12,11.300315134259446,1.4729198921108715,1.1718344531301155,1.3481144748431193,0.799030096166641,1.4219424901098112,0.0,1.9652591937040738,5.117145774940912,7.005023772359853
2024-09-13,11.35913878791591,1.4722862441361162,1.1747914770123076,1.3506490667421411,0.7914263204695755,1.423209786059322,0.0,0.0,0.0,6.944299808427096
2024-09-16,11.353330348147319,1.610374190250692,1.1719400611259079,1.3569855464896958,0.7921655764401234,1.424265866017248,0.0,0.0,0.0,6.907337009899693
2024-09-17,11.349845284286165,1.7182939450711692,0.0,1.357407978472866,0.7920599684443308,0.0,0.0,0.0,5.117356990932497,6.9074426178954855
2024-09-19,11.3336872609299,1.7197724570122652,1.1859859245663207,1.3558238585359774,0.7934328723896343,1.4251107299835886,0.0,0.0,5.116934558949327,6.917369769499988
2024-09-20,11.327984429157102,1.779571611725867,0.0,1.357196762481281,0.7882580805957982,0.0,0.0,0.0,5.115667262999817,6.917475377495781
2024-09-23,11.316261941624123,1.7784099237721487,1.1733129650712115,1.3575135864686587,0.8053665759141956,1.4240546500256628,0.0,0.0,5.1159840869871935,6.9316268489319866
2024-09-24,0.0,1.777353843814223,1.1772204609155368,1.3570911544854884,0.8013534720740777,0.0,0.0,0.0,5.116512126966157,6.931838064923572
2024-09-25,11.31974700548528,1.778515531767941,1.1831345086799212,1.3514939307084817,0.7958618562928637,1.4275397138868178,0.0,1.981417217060338,5.117251382936705,6.933739008847837
2024-09-26,11.307602085969133,1.7863880798142988,1.1846130206210173,1.3546621705822592,0.7953338163139009,1.4349322735922982,0.0,0.0,5.119680366839934,6.935006304797349
2024-09-27,11.30749647797334,1.7875497677680172,1.1848242366126023,1.358675274422377,0.7880468646042129,1.4340874096259577,0.0,1.9712788494642506,0.0,6.935745560767898
2024-09-30,11.324921797279115,1.7907180076417946,1.1905270683854017,1.3870838252905804,0.8060002238889511,1.4351434895838833,0.0,1.9289300431514271,0.0,6.94324372846917
2024-10-02,11.281200087020988,1.8260944684643965,1.2218926431357973,1.428904591624441,0.7850920584899325,1.4205695861645078,0.0,1.9078084439929115,5.125594414604318,6.9403923125827705
2024-10-03,11.28584683883586,1.840140331904809,1.2457600501849198,1.421195207931583,0.8062136576484479,1.4174013462907304,0.0,1.886686844834396,5.044168643296321,6.941026488597505
2024-10-04,11.309714245884985,1.8237710925569597,1.3741793730686938,1.3988063128235564,0.8090650735348475,1.4153947943706713,0.0,1.8898550847081734,5.032023934996166,6.922545406157791
2024-10-07,11.319958221476863,1.8838342672600428,1.3799878128372856,1.3961555521291629,0.785725706464688,1.3994479870059922,0.0,1.9065411480434007,5.0241033353117235,6.9331064169530405
2024-10-08,11.347310692387142,1.9108104568813116,1.3819943647573445,1.35465160978268,0.785045907795771,11.303751618442535,0.0,1.8811952290531821,5.013014495753502,6.935007360877307
2024-10-09,11.313938565716688,1.920843216481606,1.4130431155203622,1.3547572177784726,0.7979300832824655,11.332688209289701,0.0,1.8801391490952564,5.00952837581239,6.94028839431491
2024-10-10,11.280672047042026,1.846019951462565,1.425082427040716,1.3937265682259334,0.7774949360966017,11.314840458000756,0.0,1.8815120530405598,5.123585011268373,6.943245523805099
2024-10-14,11.275602863243982,1.8391697944234755,1.4266665469776048,1.4136864794307307,0.7877389116884818,11.316530185933438,3.811396053217981,1.8836242129564114,5.12305697128941,6.94820909960735
2024-10-15,11.278137455143005,1.8552222097839473,1.4274058029481527,1.4147425593886565,0.7889005996422002,11.29699270671181,0.0,1.889010220741833,5.1242186592431285,6.949582003552653
2024-10-16,11.278982319109344,1.8715957790596243,1.4467320661781944,1.3909807603353264,0.7946034314149993,11.27893373943128,0.0,1.8955579164809726,5.126013995171602,6.953067067413808
2024-10-17,11.272889160184096,1.8327320366079556,1.4686985293030506,1.3967892001039184,0.7882669516674446,11.309348842219542,3.812452133175907,1.89872615635475,5.128231763083246,6.9550736193338665
2024-10-18,11.305310814892417,1.842131148233495,1.4720779851684132,1.44357354224003,0.7930193114781107,11.303857226438328,3.8525831715770864,1.8997822363126755,5.12833737107904,6.927932364415175
2024-10-21,11.31354823856424,1.8326264286121632,1.4769359529748716,1.4469529981053926,0.7862603997473856,11.32117693774831,0.0,0.0,0.0,6.926665068465663
2024-10-22,11.292004207422552,1.8266067728519864,1.4782032489243824,1.4523390058908139,0.7936529594528661,11.323289097664162,0.0,0.0,0.0,6.946308155683083
2024-10-23,11.29358832735944,1.812666517407366,1.4807378408234044,1.4465305661222223,0.7933361354654883,11.32645733753794,0.0,0.0,5.12960466702855,6.949898827540031
2024-10-24,11.285233784420285,1.807597333609322,1.4805266248318194,1.4424118542863118,0.7960819433560954,11.326668553529524,0.0,0.0,0.0,6.940182891927113
2024-10-25,11.285128176424493,1.8110055148495403,1.4853845926382778,1.4464249581264297,0.7925968794949403,11.32614051355056,0.0,0.0,5.130871962978061,6.942717483826136
2024-10-28,11.293259992100522,1.8083653149547259,1.5144267914812366,1.4445240142021631,0.7909071515622592,11.329414361420131,0.0,1.8986205483589573,5.133089730889705,6.939338027960773
2024-10-29,11.291359048176256,1.802345659194549,1.5486437821180317,1.4476922540759405,0.7852043197894599,11.326246121546355,0.0,0.0,5.131505610952816,0.0
2024-10-30,11.28945810425199,1.767503891654645,1.5692373412975844,1.4587810936341612,0.7970235442465821,11.322549841693615,0.0,0.0,5.1310831789696465,6.937437084036506
