date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-06-27,100460239.0,17948031.0,10703077.0,12846269.0,7663344.0,0.0,0.0,0.0,0.0,65272350.0
2024-06-28,100420239.0,17943031.0,0.0,12848269.0,7754344.0,0.0,0.0,0.0,49869951.0,65258350.0
2024-07-02,100458239.0,17750330.0,10701077.0,13010269.0,7640044.0,14008345.0,0.0,0.0,49917951.0,65242350.0
2024-07-03,100596239.0,17753330.0,10710077.0,12895269.0,7639044.0,14002345.0,0.0,0.0,49915951.0,65237430.0
2024-07-04,100776239.0,17560530.0,10723077.0,13115269.0,7767844.0,13866345.0,36150033.0,0.0,49756951.0,65223009.0
2024-07-05,100873239.0,17606530.0,10738077.0,13099269.0,7856844.0,13858345.0,0.0,15842000.0,49568951.0,65228432.0
2024-07-08,101032239.0,17577531.0,10714077.0,13051269.0,7791844.0,13852345.0,0.0,15942000.0,49383951.0,65227432.0
2024-07-09,100825239.0,17582530.0,0.0,13005269.0,7882844.0,0.0,0.0,16042000.0,49393951.0,65246432.0
2024-07-10,100980239.0,17607530.0,10672077.0,12913269.0,7912844.0,13853345.0,36120033.0,16142000.0,49407951.0,65252432.0
2024-07-11,101140239.0,18055118.0,10651077.0,12780269.0,7666256.0,13848345.0,0.0,0.0,49157951.0,65269432.0
2024-07-12,101472239.0,18038118.0,10624077.0,12816269.0,7632256.0,13847345.0,36070033.0,0.0,48907951.0,65271432.0
2024-07-15,101591239.0,17853218.0,10631077.0,12821269.0,7780156.0,13896345.0,0.0,0.0,48707951.0,65298432.0
2024-07-16,101716239.0,17891218.0,10611077.0,12867269.0,7746156.0,0.0,0.0,0.0,48519951.0,65308432.0
2024-07-17,101797239.0,17694645.0,10609077.0,12983269.0,7823956.0,13940345.0,0.0,0.0,0.0,65297432.0
2024-07-18,101979239.0,17690645.0,10590077.0,12936269.0,7706956.0,13943345.0,0.0,0.0,0.0,64984432.0
2024-07-19,101994239.0,17699645.0,10591077.0,12905269.0,7682956.0,13951345.0,0.0,0.0,48529951.0,65158432.0
2024-07-22,103753239.0,17690645.0,0.0,12939269.0,7511956.0,13971345.0,0.0,0.0,48534951.0,65237432.0
2024-07-23,103714381.0,17729645.0,10569077.0,12921269.0,7363956.0,13931345.0,0.0,0.0,48482809.0,65493432.0
2024-07-24,103558819.0,17705645.0,10582077.0,12955269.0,7400956.0,13933345.0,0.0,0.0,48431371.0,65643432.0
2024-07-25,103635039.0,17447601.0,0.0,12965269.0,7537000.0,13929345.0,0.0,16242000.0,48390151.0,65641432.0
2024-07-26,103759039.0,17388612.0,10595077.0,13030269.0,7516000.0,13926345.0,0.0,0.0,0.0,0.0
2024-07-29,103793039.0,17406601.0,10558077.0,13065269.0,7491000.0,13920345.0,0.0,0.0,0.0,65666432.0
2024-07-30,103893039.0,17404601.0,10554077.0,12944269.0,7500000.0,13930345.0,0.0,0.0,0.0,65691432.0
2024-07-31,103879039.0,17386601.0,10555077.0,12916269.0,7495000.0,13913345.0,0.0,16442000.0,48408151.0,65684432.0
2024-08-01,103865039.0,17370601.0,0.0,12929269.0,7479000.0,0.0,0.0,16542000.0,48428151.0,65445432.0
2024-08-02,0.0,17368601.0,10579077.0,12889269.0,7501000.0,14083345.0,0.0,0.0,48423151.0,65425432.0
2024-08-05,103928039.0,17336601.0,10582077.0,12894269.0,7461000.0,14075345.0,0.0,0.0,48420151.0,65650432.0
2024-08-06,0.0,17286601.0,10581077.0,12863269.0,7514000.0,0.0,0.0,0.0,0.0,65836432.0
2024-08-07,103929039.0,17248601.0,10552077.0,12849269.0,7654000.0,14081345.0,0.0,0.0,0.0,65845432.0
2024-08-08,103994039.0,17239601.0,10549077.0,12830269.0,7698000.0,14032345.0,0.0,0.0,0.0,65847432.0
2024-08-09,0.0,17271601.0,10528077.0,12858269.0,7685000.0,14054345.0,0.0,0.0,48380151.0,65617432.0
2024-08-12,104263039.0,17249601.0,0.0,12848269.0,7695000.0,14059345.0,0.0,0.0,0.0,65696432.0
2024-08-13,104278039.0,17284601.0,0.0,12768269.0,7765000.0,14037345.0,0.0,0.0,48377151.0,65707432.0
2024-08-14,0.0,17632491.0,10512077.0,12749269.0,7401110.0,14048345.0,0.0,0.0,48375151.0,65692432.0
2024-08-15,0.0,18296971.0,10517077.0,12753269.0,7378110.0,14061345.0,0.0,0.0,0.0,65878432.0
2024-08-16,104270039.0,17958081.0,10518077.0,12757269.0,7599000.0,14087345.0,0.0,0.0,0.0,65872432.0
2024-08-19,104347039.0,17865121.0,10561077.0,12730269.0,7579000.0,14077345.0,36080033.0,0.0,48379151.0,65874432.0
2024-08-20,104307039.0,17779121.0,10581077.0,12707269.0,7660000.0,13938345.0,0.0,0.0,0.0,65974432.0
2024-08-21,104330039.0,17765121.0,10584077.0,12720269.0,7711000.0,13964345.0,0.0,0.0,0.0,65980432.0
2024-08-22,104097039.0,18042597.0,10621077.0,12740269.0,7437524.0,13991345.0,0.0,0.0,48378151.0,65983432.0
2024-08-23,104044039.0,18399297.0,10606077.0,12722269.0,7435824.0,13395345.0,0.0,0.0,0.0,65713432.0
2024-08-26,104344039.0,18398297.0,10432077.0,12686269.0,7358824.0,13404345.0,0.0,16592000.0,0.0,65974432.0
2024-08-27,104538039.0,17888997.0,10433077.0,12616269.0,7805124.0,13398345.0,0.0,0.0,48382151.0,65723432.0
2024-08-28,104526039.0,17635121.0,10440077.0,12619269.0,7993000.0,13408345.0,0.0,0.0,0.0,65909432.0
2024-08-29,104682039.0,17636121.0,10441077.0,12628269.0,7970000.0,0.0,0.0,0.0,0.0,65911432.0
2024-08-30,104658039.0,17507121.0,10442077.0,12638269.0,7986000.0,13479345.0,0.0,0.0,0.0,65912432.0
2024-09-02,104823039.0,17468121.0,10443077.0,12651269.0,7945000.0,13485345.0,0.0,16650000.0,0.0,66001432.0
2024-09-03,104945458.0,17505121.0,10515077.0,12601269.0,7991000.0,13479345.0,0.0,16729000.0,48391151.0,65996432.0
2024-09-04,105721458.0,17687568.0,10516077.0,12612269.0,7825553.0,0.0,0.0,17046000.0,48386151.0,65732432.0
2024-09-05,106168458.0,17585568.0,10417077.0,12744269.0,7790553.0,13509345.0,0.0,17633000.0,48378151.0,65217432.0
2024-09-09,106296458.0,16924601.0,10674077.0,12733269.0,7913000.0,13492345.0,0.0,18145000.0,48442151.0,65232432.0
2024-09-10,107115458.0,14511049.0,10896077.0,12749269.0,7699000.0,13447345.0,0.0,0.0,48482151.0,65757430.0
2024-09-11,107069458.0,13970049.0,11094077.0,12748269.0,7573000.0,13449345.0,0.0,18423000.0,0.0,66316430.0
2024-09-12,107002458.0,13947049.0,11096077.0,12765269.0,7566000.0,13464345.0,0.0,18609000.0,48454151.0,66330430.0
2024-09-13,107559458.0,13941049.0,11124077.0,12789269.0,7494000.0,13476345.0,0.0,0.0,0.0,65755436.0
2024-09-16,107504458.0,15248601.0,11097077.0,12849269.0,7501000.0,13486345.0,0.0,0.0,0.0,65405436.0
2024-09-17,107471458.0,16270491.0,0.0,12853269.0,7500000.0,0.0,0.0,0.0,48456151.0,65406436.0
2024-09-19,107318458.0,16284491.0,11230077.0,12838269.0,7513000.0,13494345.0,0.0,0.0,48452151.0,65500436.0
2024-09-20,107264458.0,16850728.0,0.0,12851269.0,7464000.0,0.0,0.0,0.0,48440151.0,65501436.0
2024-09-23,107153458.0,16839728.0,11110077.0,12854269.0,7626000.0,13484345.0,0.0,0.0,48443151.0,65635436.0
2024-09-24,0.0,16829728.0,11147077.0,12850269.0,7588000.0,0.0,0.0,0.0,48448151.0,65637436.0
2024-09-25,107186458.0,16840728.0,11203077.0,12797269.0,7536000.0,13517345.0,0.0,18762000.0,48455151.0,65655436.0
2024-09-26,107071458.0,16915273.0,11217077.0,12827269.0,7531000.0,13587345.0,0.0,0.0,48478151.0,65667436.0
2024-09-27,107070458.0,16926273.0,11219077.0,12865269.0,7462000.0,13579345.0,0.0,18666000.0,0.0,65674436.0
2024-09-30,107235458.0,16956273.0,11273077.0,13134269.0,7632000.0,13589345.0,0.0,18265000.0,0.0,65745436.0
2024-10-02,106821458.0,17291252.0,11570077.0,13530269.0,7434021.0,13451345.0,0.0,18065000.0,48534151.0,65718436.0
2024-10-03,106865458.0,17424252.0,11796077.0,13457269.0,7634021.0,13421345.0,0.0,17865000.0,47763132.0,65724441.0
2024-10-04,107091458.0,17269252.0,13012077.0,13245269.0,7661021.0,13402345.0,0.0,17895000.0,47648134.0,65549444.0
2024-10-07,107188458.0,17837989.0,13067077.0,13220169.0,7440021.0,13251345.0,0.0,18053000.0,47573134.0,65649446.0
2024-10-08,107447458.0,18093426.0,13086077.0,12827169.0,7433584.0,107034998.0,0.0,17813000.0,47468134.0,65667446.0
2024-10-09,107131458.0,18188426.0,13380077.0,12828169.0,7555584.0,107308998.0,0.0,17803000.0,47435124.0,65717452.0
2024-10-10,106816458.0,17479926.0,13494077.0,13197169.0,7362084.0,107139998.0,0.0,17816000.0,48515124.0,65745453.0
2024-10-14,106768458.0,17415062.0,13509077.0,13386169.0,7459084.0,107155998.0,36090033.0,17836000.0,48510124.0,65792453.0
2024-10-15,106792458.0,17567062.0,13516077.0,13396169.0,7470084.0,106970998.0,0.0,17887000.0,48521124.0,65805453.0
2024-10-16,106800458.0,17722103.0,13699077.0,13171169.0,7524084.0,106799998.0,0.0,17949000.0,48538124.0,65838453.0
2024-10-17,106742762.0,17354103.0,13907077.0,13226169.0,7464084.0,107087998.0,36100033.0,17979000.0,48559124.0,65857453.0
2024-10-18,107049762.0,17443103.0,13939077.0,13669169.0,7509084.0,107035998.0,36480033.0,17989000.0,48560124.0,65600453.0
2024-10-21,107127762.0,17353103.0,13985077.0,13701169.0,7445084.0,107199998.0,0.0,0.0,0.0,65588453.0
2024-10-22,106923762.0,17296103.0,13997077.0,13752169.0,7515084.0,107219998.0,0.0,0.0,0.0,65774453.0
2024-10-23,106938762.0,17164103.0,14021077.0,13697169.0,7512084.0,107249998.0,0.0,0.0,48572124.0,65808453.0
2024-10-24,106859653.0,17116103.0,14019077.0,13658169.0,7538084.0,107251998.0,0.0,0.0,0.0,65716453.0
2024-10-25,106858653.0,17148375.0,14065077.0,13696169.0,7505084.0,107246998.0,0.0,0.0,48584124.0,65740453.0
2024-10-28,106935653.0,17123375.0,14340077.0,13678169.0,7489084.0,107277998.0,0.0,17978000.0,48605124.0,65708453.0
2024-10-29,106917653.0,17066375.0,14664077.0,13708169.0,7435084.0,107247998.0,0.0,0.0,48590124.0,0.0
2024-10-30,106899653.0,16736459.0,14859077.0,13813169.0,7547000.0,107212998.0,0.0,0.0,48586124.0,65690453.0
2024-10-31,106765653.0,16439459.0,14963077.0,13806169.0,7426000.0,107147998.0,0.0,17878000.0,48583124.0,65718453.0
2024-11-01,106812791.0,15849321.0,14953077.0,13825169.0,7563000.0,107007998.0,36490033.0,0.0,48559124.0,65708453.0
2024-11-04,106650791.0,15805321.0,14683077.0,13872169.0,7641000.0,106994998.0,0.0,0.0,0.0,0.0
2024-11-05,106743791.0,15793321.0,0.0,13810169.0,7670000.0,106980998.0,0.0,0.0,0.0,65707453.0
2024-11-06,106698791.0,15711321.0,14646077.0,13755169.0,7641000.0,106971998.0,0.0,18210000.0,0.0,0.0
2024-11-07,106647791.0,15806321.0,14650077.0,13787169.0,7670000.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,106458791.0,16051321.0,14720077.0,13762169.0,7591000.0,106942998.0,0.0,0.0,0.0,65841453.0
2024-11-11,106378791.0,16023321.0,14852077.0,13769169.0,7538000.0,106934998.0,0.0,0.0,48560624.0,65845953.0
2024-11-12,106276791.0,15988321.0,15060077.0,13905169.0,7470000.0,106939998.0,0.0,0.0,48559624.0,0.0
2024-11-13,106209791.0,16003321.0,15127077.0,13901169.0,7448000.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,105842791.0,15920321.0,14818077.0,13852169.0,7429000.0,106929998.0,0.0,0.0,48554624.0,0.0
2024-11-15,105835791.0,16260321.0,14807077.0,13870169.0,7424000.0,106928998.0,0.0,0.0,48559624.0,65847953.0
2024-11-18,110072294.0,16461321.0,14852077.0,13837169.0,7417000.0,106918998.0,0.0,18213000.0,48555622.0,65881951.0
2024-11-19,110014294.0,16456321.0,0.0,13816169.0,7428000.0,0.0,0.0,0.0,48557622.0,65879951.0
2024-11-20,109994294.0,16479321.0,14872077.0,13819169.0,0.0,106913998.0,0.0,0.0,48551622.0,0.0
2024-11-21,109934294.0,16543321.0,14873077.0,13832169.0,7482000.0,106923998.0,0.0,0.0,48550622.0,0.0
2024-11-22,109919294.0,16546321.0,14876077.0,13828169.0,7474000.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,109926294.0,16544321.0,14898077.0,13838169.0,7465000.0,106933998.0,0.0,0.0,0.0,0.0
2024-11-26,109828294.0,16550321.0,14385077.0,13912169.0,7497000.0,107173998.0,0.0,0.0,0.0,65843951.0
2024-11-27,109698294.0,16595321.0,14406077.0,14034169.0,7492000.0,107163998.0,0.0,0.0,48550289.0,65878617.0
2024-11-28,109632294.0,16664321.0,14546077.0,14095169.0,7520000.0,0.0,0.0,18216000.0,0.0,65866617.0
2024-11-29,109698300.0,15557321.0,15422077.0,14091169.0,7651000.0,0.0,0.0,0.0,48440287.0,65852615.0
2024-12-02,108805300.0,16642321.0,15496077.0,14009169.0,7592000.0,107159998.0,0.0,0.0,48436287.0,65828615.0
2024-12-03,108382300.0,16932321.0,15482077.0,13976169.0,7607000.0,107154998.0,0.0,0.0,48423287.0,65822615.0
2024-12-04,108378300.0,16994321.0,15552077.0,13913169.0,7680000.0,107005998.0,0.0,18350000.0,48409287.0,0.0
2024-12-05,108493300.0,17267321.0,15562077.0,13890169.0,7682000.0,0.0,0.0,18386000.0,48404287.0,65804615.0
2024-12-06,109334051.0,16500570.0,15547077.0,13918169.0,7736000.0,106948998.0,0.0,0.0,0.0,65802615.0
2024-12-09,108832051.0,17099570.0,15557077.0,0.0,7650000.0,106925998.0,0.0,0.0,0.0,65787615.0
2024-12-10,109042051.0,16899580.0,15574077.0,13917169.0,7613000.0,106915998.0,0.0,0.0,48403287.0,0.0
2024-12-11,109148051.0,16872580.0,15485077.0,13806169.0,7720001.0,106896998.0,0.0,0.0,48393287.0,65808615.0
2024-12-12,106189051.0,17019580.0,15534077.0,13736169.0,7679001.0,106866998.0,0.0,0.0,0.0,65824615.0
2024-12-13,106308051.0,17044580.0,15548077.0,13734169.0,7629001.0,106856998.0,0.0,0.0,48396287.0,65827615.0
2024-12-16,106381051.0,17663962.0,15311077.0,13625169.0,7409619.0,106790998.0,36485033.0,0.0,48393287.0,65860615.0
2024-12-17,106448051.0,17749962.0,15358077.0,13562169.0,7346619.0,106786998.0,0.0,0.0,48398287.0,65875615.0
2024-12-18,106688051.0,17738962.0,15324077.0,13502169.0,7466619.0,106793998.0,36480033.0,0.0,48384287.0,65914615.0
2024-12-19,106803051.0,17181410.0,15284077.0,13435169.0,7596619.0,0.0,0.0,0.0,48394287.0,65938615.0
2024-12-20,106930051.0,17229410.0,15063077.0,13384169.0,7612619.0,106885998.0,0.0,0.0,48400287.0,66024615.0
2024-12-23,106995051.0,17323410.0,15198077.0,13298169.0,7528619.0,0.0,0.0,0.0,0.0,66023615.0
2024-12-27,107088051.0,17428410.0,15168077.0,13127169.0,7552619.0,106890998.0,0.0,0.0,48395287.0,66027615.0
2024-12-30,107536051.0,17388410.0,15009077.0,12958169.0,7530619.0,106778998.0,0.0,0.0,48403287.0,66034615.0
2025-01-02,107828051.0,17422410.0,15026077.0,12969169.0,7397619.0,106783998.0,0.0,0.0,0.0,65826615.0
2025-01-03,108018051.0,17121028.0,18024077.0,12939169.0,7685001.0,106757998.0,0.0,0.0,0.0,65817615.0
2025-01-06,107944051.0,17096028.0,18040077.0,12861169.0,7673001.0,106747998.0,0.0,0.0,48400287.0,65901615.0
2025-01-07,107894078.0,17272028.0,18085077.0,12904169.0,7654001.0,0.0,0.0,0.0,48400283.0,65891599.0
2025-01-08,107996078.0,17902535.0,18074077.0,12908169.0,7493494.0,106750998.0,0.0,0.0,48400281.0,65887601.0
2025-01-09,108227078.0,17885535.0,18036077.0,12854169.0,7402494.0,106744998.0,0.0,0.0,48413281.0,65892601.0
2025-01-10,108457078.0,17676935.0,18041077.0,12835169.0,7531094.0,106712998.0,0.0,0.0,48414281.0,65884601.0
2025-01-13,108521078.0,0.0,0.0,12887169.0,7502094.0,106702998.0,0.0,0.0,48413281.0,65883601.0
2025-01-14,108637078.0,17681935.0,18021077.0,12901169.0,7483094.0,106717998.0,0.0,0.0,0.0,65882601.0
2025-01-15,108670078.0,17314028.0,18106077.0,12878169.0,7693001.0,106922998.0,0.0,0.0,0.0,65888601.0
2025-01-16,108872078.0,17295028.0,18073077.0,12881169.0,7788001.0,106892998.0,0.0,0.0,0.0,65873601.0
2025-01-17,109118078.0,17280028.0,17955077.0,12865169.0,7771001.0,106847998.0,0.0,0.0,48403281.0,65866601.0
2025-01-20,109072576.0,17239028.0,17980070.0,12981169.0,7782001.0,0.0,0.0,0.0,48393281.0,0.0
2025-01-21,109216576.0,17663032.0,17873070.0,12808169.0,7518997.0,106804998.0,0.0,18464000.0,48385281.0,65851601.0
