date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-06-06,28.98965384341349,4.2865799771224475,20.152567861180543,15.476492683278412,11.124151572926348,4.774790617903443,5.524156257812473,3.280926496331954,3.930325422763327,2.4603552672675657
2024-06-07,29.011424398794595,4.284085243622047,20.064912369834786,15.455212071883695,11.129668619486868,4.777158685434977,5.561489405333724,3.2763927828788675,3.972012454583762,2.4676439681466773
2024-06-11,30.1970410369854,4.207188504170728,19.73919696524767,15.196932262339677,10.945638600676302,4.698167959583322,5.448929019319271,3.22039964159292,3.916635232697596,2.4298707773871118
2024-06-12,30.19485045681537,4.207857123956474,19.744151977612052,15.205124999627689,10.947378116395356,4.69891460738658,5.458142613773311,3.2163664468372732,3.9151366810724397,2.4120769765234527
2024-06-13,30.134651568851872,4.209975578903816,19.745433681115017,15.12447529248822,10.933993556696993,4.7903134771273725,5.502311003196322,3.216065577754279,3.845284707480305,2.4974955563858012
2024-06-14,10.525446140978225,1.4712614241449449,6.892225561781734,5.27923419417931,3.8156203730496845,1.6716689654007084,1.9505194857313037,1.1231491670697373,1.3436789390198312,0.8460197402465736
2024-06-17,30.13581886232235,4.207343119158989,19.742670879664303,15.119734234624898,10.927942170919357,4.787662292572013,5.588407809232821,3.2230525010830693,3.8473910065495427,2.4199771238726573
2024-06-18,30.177493411763283,4.215297888469429,19.74120043107766,15.11683332202081,10.931314995087387,4.789139967218913,5.57258444920234,3.224047271113919,3.807733575469152,2.4243546885771043
2024-06-19,10.53336674066267,1.4664034563384862,6.900087654636508,5.276592726988546,3.8156203730496845,1.6716689654007084,1.945239085941675,1.1281127428719884,1.3325900994616104,0.8395776525032264
2024-06-20,30.17961111276037,4.201077787335416,19.75663121156049,15.116530675746828,10.931314928940951,4.789139938239368,5.5819636142998,3.231913676419747,3.8298200528698785,2.381997001827153
2024-06-21,10.534739644607972,1.465769808363731,6.8963444848336355,5.277543198950679,3.8156203730496845,1.6716689654007084,1.9544269815756292,1.1355053025774688,1.3435733310240385,0.8333467807514643
2024-06-24,10.534422820620595,1.4676707522879973,6.8947605761127395,5.277543198950679,3.8156203730496845,1.6716689654007084,1.9532652936219106,1.1349772625985057,1.3463191389146456,0.8284888129450058
2024-06-25,10.58300249868518,1.477281079905122,6.880503496680741,5.269516991270443,3.8156203730496845,1.6716689654007084,1.9169678254680018,1.13022490278784,1.3484312988304972,0.8302524664747417
2024-06-26,30.333100038249977,4.232394791272104,19.73759018938862,15.087876922380584,10.925464003472994,4.7865765777455564,5.4270540289767775,3.2323005626330623,3.8767578062920873,2.3608850795882432
2024-06-27,10.609404497633324,1.4781259438714622,6.893282064171642,5.269305775278857,3.8156203730496845,1.6716689654007084,1.8954555823330494,1.1303305107836326,1.3566687225023182,0.8093104009090737
2024-06-28,30.361130089123794,4.231665404792129,19.73025829734952,15.077718246112012,10.92358117209157,4.785751686776413,5.424909398833247,3.235976297078011,3.8845552491570596,2.344454158686244
2024-07-02,10.609193281641739,1.4793932398209733,6.890113824297865,5.271734759182087,3.8156203730496845,1.6716689654007084,1.8745767759568612,1.1301192947920473,1.3739884338123007,0.8068497346071065
2024-07-03,10.623767185061116,1.4787595918462177,6.889594232958565,5.271523543190502,3.8156203730496845,1.6716689654007084,1.874893599944239,1.1310697667541805,1.3618435142961545,0.806744126611314
2024-07-04,10.64277662430378,1.4643969044184275,6.888071260051241,5.254731871859483,3.8177325329655356,1.6716689654007084,1.85453237835543,1.132442670699484,1.3850772733705214,0.8203464364693981
2024-07-05,10.653020599895658,1.4635520404520868,6.888643972212424,5.234877568650478,3.8177325329655356,1.673041869346012,1.8593903461618888,1.1340267906363726,1.3833875454378401,0.8297455480949373
2024-07-08,10.669812271226679,1.4629183924773312,6.888538364216632,5.21534008942885,3.8177325329655356,1.6836026689252697,1.8563278198918995,1.1314921987373507,1.3783183616397965,0.8228810283684199
2024-07-09,10.647951416097616,1.4629183924773312,6.89054491613669,5.216396169386776,3.8177325329655356,1.6941634685045275,1.8568557542628668,1.1314921987373507,1.3734603938333378,0.8324913559855442
2024-07-10,10.664320655445465,1.4630240004731239,6.891178564111446,5.2178746813278725,3.8145642930917587,1.7047242680837853,1.8594959541576812,1.1270566629140626,1.3637444582204208,0.8356595958593217
2024-07-11,10.681217934772278,1.462495960494161,6.8929739000399195,5.191472682379728,3.8145642930917587,1.7047242680837853,1.9067648257784893,1.1248388950024184,1.349698594780008,0.8096179313928217
2024-07-12,10.716279789375413,1.4623903524983684,6.893185116031505,5.165070683431583,3.80928389330213,1.7047242680837853,1.9049694898500156,1.121987479116019,1.3535004826285408,0.806027259535874
2024-07-15,10.728847140874729,1.4675651442922046,6.896036531917904,5.143949084273069,3.80928389330213,1.7047242680837853,1.885442571427968,1.1227267350865668,1.3540285226075037,0.8216466821135961
2024-07-16,10.742048140348802,1.4675651442922046,6.89709261187583,5.124094781064064,3.80928389330213,1.7047242680837853,1.8894556752680858,1.1206145751707153,1.3588864904139621,0.8180560102566484
2024-07-17,10.750602388008001,1.472211896107078,6.895930923922113,5.124094781064064,3.80928389330213,1.7047242680837853,1.8686959947111517,1.1204033591791303,1.3711370179259013,0.8262723123293112
2024-07-18,10.769823043242251,1.472528720094456,6.862875621239035,5.124094781064064,3.80928389330213,1.7047242680837853,1.8682735627279814,1.118396807259071,1.36617344212365,0.8139161768215796
2024-07-19,10.77140716317914,1.4733735840607964,6.881251412506943,5.125150861021989,3.80928389330213,1.7047242680837853,1.8692240346901146,1.1185024152548637,1.3628995942540802,0.8113815849225577
2024-07-22,10.957171627778282,1.475485743976648,6.889594444174557,5.125678901000953,3.80928389330213,1.7047242680837853,1.8682735627279814,1.1185024152548637,1.3664902661110276,0.7933226176420269
2024-07-23,10.953067912277774,1.4712614241449449,6.916630091097457,5.120172288884336,3.80928389330213,1.7047242680837853,1.872392274563892,1.116179039347427,1.3645893221867613,0.7776926342647255
2024-07-24,10.93663932123629,1.47147264013653,6.932471290466344,5.114740024796757,3.80928389330213,1.7047242680837853,1.8698576826648698,1.1175519432927306,1.3681799940437092,0.7816001301090508
2024-07-25,10.9446887626756,1.4710502081533599,6.932260074474758,5.110386863210188,3.80928389330213,1.715285067663043,1.84260617299857,1.1175519432927306,1.3692360740016347,0.7959674642886562
2024-07-26,10.95778415415388,1.470733384165982,6.932260074474758,5.110386863210188,3.80928389330213,1.715285067663043,1.8363764629347616,1.118924847238034,1.3761005937281523,0.7937496963770121
2024-07-29,31.206289642406563,4.185274101013904,19.74319006860754,14.548924306434364,10.84477252091215,4.883300086935189,5.233447615844486,3.174378668388648,3.9281879844558323,2.2522350050013236
2024-07-30,31.234759050695178,4.188066628487557,19.74969709197867,14.548180719901325,10.84421825128846,4.883050504484627,5.2325788507205795,3.173013854157099,3.8916093628022854,2.2548256854842204
2024-07-31,10.970457113648989,1.4693604802206783,6.936801218293839,5.112287807134454,3.80928389330213,1.7364066668215585,1.8361640852552228,1.114700527406331,1.3640612822077984,0.7915319284653679
2024-08-01,31.228406530122086,4.183232375754863,19.677040279505995,14.560568228642733,10.844935552172846,4.973572491714749,5.222702411930403,3.17352439941549,3.8873568272506507,2.2486609034901828
2024-08-02,31.214422832856226,4.232449050839826,19.662218568755193,14.552545541462173,10.84007932310195,4.971345386979613,5.219762692518408,3.1793160223946395,3.8735949694528675,2.2542656116391053
2024-08-05,31.213375643647613,4.227338791593453,19.717216016976362,14.542335027462027,10.833144744583949,4.9681651348893325,5.206812758172381,3.1781831704820642,3.8726186486328342,2.2408100635599872
2024-08-06,31.198664593909122,4.225346421657737,19.763759422302822,14.535481138400321,10.828039018981524,4.965823609088252,5.189349012615681,3.1763850789614736,3.861487419311633,2.255664284771438
2024-08-07,31.19194204294499,4.226196079102716,19.762011835177997,14.532209267350629,10.825601676381453,4.964705824657881,5.17677607616369,3.1669663973001123,3.8564164337381177,2.2971743671824094
2024-08-08,31.208546691113682,4.211098043016827,19.760773558010698,14.530857324180618,10.824594561910528,4.964243954063583,5.173593582077047,3.165771473715464,3.8503557799697394,2.3101650319418128
2024-08-09,31.229352329739772,4.220512021546894,19.704878496937127,14.528532556996002,10.831810937762889,4.9675534406212964,5.18665221693799,3.1615756936571113,3.8613310610194755,2.307801244781445
2024-08-12,31.2790417895348,4.217821041917713,19.70901156977912,14.514105664165458,10.82105490476735,4.96262063953924,5.17490182241668,3.158436235936305,3.8544967308519036,2.308509601091431
2024-08-13,31.281101872156658,4.21089256348222,19.710774136726968,14.512073713964888,10.820210924805101,4.962233583709946,5.184997434604431,3.158189896099882,3.8301978743587597,2.329328000091145
2024-08-14,31.28645146033743,4.214913016733793,19.709644569356712,14.513955461398673,10.82206136065974,4.963082208104257,5.290261296497306,3.1539295326394616,3.8251523479769767,2.2205487462956413
2024-08-15,31.20691478272449,4.208088293120751,19.71520209968189,14.477057962879694,10.794549426088269,4.950465019157375,5.475668896870809,3.147407918769471,3.8166250794585994,2.208020521248653
2024-08-16,31.21395535278077,4.217143889907047,19.719366858845113,14.481435108104526,10.797813163140075,4.951961794564013,5.375875409000478,3.1486588959184174,3.818976465419891,2.274813062319667
2024-08-19,31.238311289860725,4.214326438575458,19.720789708836516,14.483237793428682,10.801258119096676,4.952168746799573,5.348270697255032,3.1616633691176275,3.8110530939518465,2.26892074307786
2024-08-20,31.23447157492117,4.173801163159704,19.75587209388208,14.487010955495716,10.804072054626321,4.953458882025651,5.323911548304847,3.168475991237295,3.805158656410302,2.293767079936917
2024-08-21,31.231258576413072,4.180234894240201,19.751281150919915,14.482327324619643,10.800579112871956,4.951857435527509,5.317999426725662,3.1683496790379455,3.80782001145932,2.308292388184779
2024-08-22,31.17485495126796,4.19011102657923,19.760638165575994,14.488229970071856,10.805204511263392,4.953978091575444,5.403375060641085,3.180787254681166,3.8154403038796874,2.2273806644641856
2024-08-23,31.214791137216753,4.018806847607682,19.7150271606593,14.51417970297879,10.824557611790599,4.962851115303583,5.520068409941475,3.18198410521374,3.8168738299989244,2.230860079289152
2024-08-26,31.27364556420995,4.017505346427982,19.77363558514417,14.499737233919316,10.81378653539565,4.972898616674897,5.514275898051706,3.1266671457537374,3.8022860149991335,2.205562059423459
2024-08-27,31.349737026581565,4.018007190104398,19.709689691849068,14.509242043753664,10.819980528431232,4.975747026831461,5.3647012798786715,3.1287579474116263,3.783471731343776,2.340665533814542
2024-08-28,31.334110547447803,4.019463174035696,19.75788471624275,14.503674705948747,10.815828796282663,4.973837784126249,5.286537557704815,3.1296558252041597,3.78291929606154,2.396087596945583
2024-08-29,31.36714674855638,4.017704749429576,19.749840370911144,14.497329674938925,10.811097114794991,4.971661842124106,5.284524458702002,3.128586313378714,3.783961133038737,2.388147594125429
2024-08-30,31.365030411238408,4.039632978872978,19.753336235916706,14.499675820183565,10.812846706247624,4.972466420694809,5.246719581457384,3.1293923122474436,3.787570408522671,2.3933291246184147
2024-09-02,11.070151061677182,1.4241602580214552,6.970278952960086,5.109541999243847,3.810339973260055,1.7583731299464147,1.844773249072234,1.1028724318775622,1.3360751633227654,0.8390555265720279
2024-09-03,31.398808557669707,4.0329079619413575,19.745583785600964,14.478230073895022,10.794845918166418,5.005177721567106,5.237386672397424,3.1460236201185174,3.7701949227254596,2.3908407659180315
2024-09-04,31.55046121381187,4.022641757457497,19.61653372492769,14.43988201913697,10.767366467454057,5.0870388284905905,5.278502006193104,3.138313505948424,3.763880213444103,2.335380263135693
2024-09-05,31.6425930999142,4.026343745911431,19.437493043341778,14.418690596591386,10.753342610010186,5.255363548096245,5.241226849643724,3.104719942353076,3.7983194436416365,2.3219071204963333
2024-09-09,31.642125718467636,4.016375378443355,19.418265228229814,14.42016658744163,10.740235014345076,5.401368794072096,5.038082760734163,3.177438766234373,3.7904150908308405,2.355526661201019
2024-09-10,31.985952745762297,4.015537530782559,19.635952531358942,14.477348273102772,10.773927985291762,5.418313317316507,4.3331722262293955,3.2536984908022095,3.8070837150041608,2.2990131843493957
2024-09-11,31.941408581543328,4.012264858939856,19.78379479888016,14.463398086904292,10.763546367149505,5.496026423312732,4.167603454321967,3.309631457106119,3.8031169340226114,2.259209037819428
2024-09-12,31.911044239823198,4.015434009518196,19.781538907980003,14.450346142179965,10.76004748636037,5.549710103471361,4.159389475464031,3.309152057380633,3.8069505262415904,2.25638705158065
2024-09-13,32.080217722340905,4.019396245947802,19.611931321813216,14.451725050819633,10.761074252245159,5.550239678551019,4.157996846709873,3.317818988266795,3.8144719363459894,2.235127956959608
2024-09-16,31.97297714395722,4.010983436989393,19.452277135507785,14.41078343423537,10.730588218604128,5.534515895814293,4.535097244528438,3.300389545573388,3.821510211730551,2.230877733059434
2024-09-17,31.86886550453687,3.9991503134979642,19.39518594802258,14.368862094403983,10.698931050849351,5.5181880771909375,4.824742299223089,3.2906528020350247,3.8114222015545103,2.2239997086856915
2024-09-19,31.81500512302463,4.000454938579734,19.417877835146932,14.363842539431221,10.696076482331657,5.516715776277416,4.827605374192466,3.3292032325600602,3.805958468074227,2.2272602303816558
2024-09-20,31.75519936547187,3.9949450523626244,19.391429348430552,14.340506454603643,10.681344616758368,5.50911752140738,4.988588364408079,3.324617871323232,3.804565061003788,2.209686344230463
2024-09-23,31.717643335744555,3.9913937758885054,19.428223671830438,14.339272051095328,10.67976376680157,5.5083021663647145,4.984594025653853,3.28860557835342,3.8048899876261375,2.2573116406414804
2024-09-24,31.718394432528978,3.9914882949862425,19.429275764370356,14.341091660753714,10.68001667134869,5.508432606952654,4.981751973848357,3.299635790155945,3.8037960539369595,2.2461167511181013
2024-09-25,31.708827365117603,3.9988181999608163,19.422760342594096,14.334422898923535,10.673508193775245,5.55033751581134,4.981970174393694,3.3141913743536486,3.785799074226067,2.2293648608439534
2024-09-26,31.66510754536026,4.018295339556439,19.4203615231247,14.336835359197353,10.670239730789389,5.548637880377507,5.002490380808382,3.3173168291925856,3.793511921713682,2.227203489879704
2024-09-27,31.675678344308515,4.017307597081486,19.429096961366092,14.341755386932393,10.673901478594933,5.522141429290073,5.007461340232186,3.319046924895285,3.8060556596947,2.2075548776043354
2024-09-30,11.324921797279115,1.4351434895838833,6.94324372846917,5.119680366839934,3.810339973260055,1.9289300431514271,1.7907180076417946,1.1905270683854017,1.3870838252905804,0.8060002238889511
2024-10-02,31.557668257757648,3.9738559188234173,19.414831444321585,14.338173856697562,10.65892315514874,5.336842313801707,5.108258252544058,3.4180833937195643,3.997171996474925,2.1961914107107936
2024-10-03,31.614097271567626,3.9704476477822026,19.443316014173707,14.129807042447004,10.67358615375391,5.285017800200282,5.154630952990505,3.489643264345544,3.9810750745638654,2.2583787781753575
2024-10-04,31.604008679454022,3.955197133510287,19.344448528372688,14.061551393723562,10.647662263473782,5.2810349759065724,5.0963690315587895,3.8400242384011998,3.9088420706505214,2.260861684948575
2024-10-07,31.585409519698267,3.9047968999778497,19.345036539767342,14.018458214274162,10.631766134645089,5.31970893787009,5.256351272194558,3.8504983276317883,3.895610213784584,2.1923639401562713
2024-10-08,24.817445240524442,24.722178180191502,15.167396935440722,10.963850035566931,8.33350792955767,4.114319317535291,4.179090109032465,3.0225284562877826,2.9627277385050155,1.7169560573581801
2024-10-09,24.717226080849482,24.758187871161287,15.162242247663368,10.944168090021972,8.324336747713355,4.107484245359223,4.196409214339273,3.08703339207961,2.9596979196936233,1.7432141911188124
2024-10-10,24.632160491378503,24.706769679462425,15.161077049328691,11.187717164588335,8.32015196937379,4.108417181502118,4.0309176195434215,3.1117701950669376,3.0433024173095604,1.697716232446219
2024-10-14,24.60542339571648,24.69473428360788,15.162260396303342,11.179445337673673,8.317161818805886,4.110411819247208,4.013404164483232,3.11324679120434,3.084921914781373,1.7189900781765945
