date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,SOUTH CHINA SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-10-18,0.0,0.0,1.7655649248533263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,27.992202908151086,0.0,0.0,0.0,1.107950094195695,0.0,0.0,0.0,0.0
2024-10-22,48.30913395743807,27.17166238088949,0.0,0.0,1.2300707039961716,0.8821608716176482,0.0,0.0,0.0,0.0
2024-10-23,0.0,27.151419209210076,0.0,0.0,1.2490162364653639,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,27.145796105965793,0.0,0.0,1.2489297271846829,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,27.143892901790807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,48.31017206880625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,48.318822996874374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,48.31960158040051,27.1434603553874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,27.141557151212414,0.0,0.0,1.25014085711422,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,1.2502273663949015,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,27.132214148898836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,48.38595419868302,27.12953236119772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,48.79479705918258,26.720949028540204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,49.01081073304364,26.567222036769632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,49.18478089649362,26.393511401161696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,49.20208275262987,26.3925597990742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,1.7742158529214507,0.0,1.2638093234618568,0.0,0.0,0.0,0.0,0.0
2024-11-25,49.2453373929705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,49.33184667365174,26.354409206293774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,49.34897551122663,26.428823710952255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,27.077989353184307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,49.450623916027084,27.00705174302569,0.0,0.0,0.0,0.8312934145770766,0.0,0.0,0.0,0.0
2024-12-04,49.45140249955322,27.006056886297852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,49.461437576112246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,49.544313467004876,26.959687911852708,0.0,0.0,0.0,0.7949595166909542,0.0,0.0,0.0,0.0
2024-12-11,0.0,26.95951489329135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,1.7698903888873883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,49.55737636838774,0.0,0.0,0.0,0.0,0.7819831245887676,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,1.7655649248533263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,49.596478563255666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,49.60305326858744,26.959601402572027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,49.63142831265089,26.960033948975433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,49.6405982964031,26.959601402572027,0.0,0.0,1.2625116842516382,0.0,0.0,0.0,0.0,0.0
2025-01-03,49.64847064094509,26.95916885616862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,49.657035059732536,26.958822819045896,0.0,0.0,0.0,0.0,0.0,1.3541322360180126,0.0,0.0
2025-01-09,49.727453614207064,26.94584642694371,1.7608934236965392,0.0,0.0,0.7388149935288268,0.0,1.357160060841856,0.0,0.0
2025-01-13,49.732644171047944,0.0,0.0,0.0,0.0,0.0,0.0,1.3541322360180126,0.0,0.0
2025-01-14,49.8407807718995,0.0,0.0,0.0,1.1751373107635816,0.0,0.0,0.0,0.0,0.0
2025-01-16,49.89285935886961,0.0,0.0,0.0,1.1379383200706468,0.0,0.0,0.0,0.0,0.0
2025-01-17,49.91889865235466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,49.91924468947739,26.945932936224388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,49.92305109782736,26.94584642694371,0.0,0.0,1.3857798829149917,0.0,0.0,0.0,0.0,0.0
2025-01-23,49.973053462061124,26.94653850118916,1.7522424956284148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,49.9786765653054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.6618306874330702,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,50.033609958537994,0.0,0.0,0.0,1.3665748226037555,0.0,0.0,0.0,0.0,0.0
2025-02-11,50.08516948982401,0.0,1.7513774028216023,0.0,0.0,0.0,0.0,0.0,0.0,1.2370240171948477
2025-02-12,50.11830254432493,0.0,1.7523311676411129,0.0,0.0,0.0,0.9181190596977721,0.0,0.0,0.0
2025-02-13,50.118735090728336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,50.15602059070196,26.946451991908475,1.7480057036070509,0.0,0.0,0.0,0.0,0.0,0.0,1.2240476250926609
2025-02-17,50.15610709998264,0.0,1.7449778787832073,0.0,0.0,0.0,0.9174843843600541,0.0,0.0,0.0
2025-02-18,50.2028221115505,0.0,1.7445453323798008,0.0,1.3584429502197186,0.0,0.0,0.0,0.0,0.0
2025-02-19,50.28500592819769,0.0,1.7447183509411637,0.0,0.0,0.0,0.0,0.0,0.0,2.9790306482237767
2025-02-20,50.32834707781899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,1.7533692790092876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,50.33379716250192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,50.369612004703946,26.937801063840354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,50.37039058823007,0.0,1.7527637140445191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,50.429562936216044,0.0,1.6940239124619543,0.0,1.359308043026531,0.0,0.0,0.0,0.0,0.0
2025-03-03,50.45032516357955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,50.45127676566704,0.0,1.6930701476424437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,50.48588047793954,0.0,1.6887446836083813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,50.53683444426079,0.0,0.0,0.6615711595910264,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,50.55396328183568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,50.57576362056735,26.93823361024376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,1.3532523933788438,0.0,0.0,0.0,0.0,2.9660542561215903
2025-03-13,50.58631775281046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.7389880120901893,0.0,0.0,0.0,0.0
2025-03-18,50.603879136788755,26.93901219376989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,50.89342569922888,26.64920610348772,0.0,0.0,0.0,0.739247539932233,0.0,0.0,0.0,0.0
2025-03-20,50.913755380188974,26.58285348520521,1.6986932508867247,0.0,1.363979544183318,0.0,0.0,1.3556894030702749,0.0,0.0
2025-03-21,51.082448477517396,26.410007942404086,0.0,0.6236800946526415,1.3705542495150926,0.0,0.0,0.0,0.0,0.0
2025-03-24,51.11116955870357,26.410353979526807,0.0,0.0,1.3702082123923678,0.0,0.0,0.0,0.0,0.0
2025-03-25,51.238165182743636,26.360092087451005,0.0,0.0,0.0,0.7593176930502816,0.0,0.0,0.0,0.0
2025-03-26,51.24811375002197,26.3444339076477,0.0,0.6243147699903594,1.369256610304874,0.7636431570843438,0.0,0.0,0.0,0.0
2025-03-27,51.320348999390816,26.344260889086335,0.0,0.0,0.0,0.7638161756457064,0.0,0.0,0.0,0.0
2025-03-28,51.411702799790206,26.341752119946584,0.0,0.0,1.3532523933788438,0.0,0.0,0.0,0.0,0.0
2025-03-31,51.41222185547429,26.341319573543174,1.7026726777980616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,26.341233064262493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,26.34106004570113,1.6927241105197186,0.0,0.0,0.7655463612593313,0.0,0.0,0.0,0.0
2025-04-07,51.411443271948166,26.340800517859087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,26.340627499297725,0.0,0.0,1.3399299641539324,0.7658923983820562,0.0,1.3558624216316373,0.0,2.9548080496330282
2025-04-10,0.0,26.340281462175003,0.0,0.0,1.3340473330676077,0.7661519262240999,0.0,0.0,0.0,0.0
2025-04-11,0.0,26.339935425052275,1.6840731824515942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,26.33958938792955,0.0,0.0,0.0,0.7639891942070688,0.0,0.0,0.0,0.0
2025-04-23,51.45469791228878,26.339329860087506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.7595772208923254,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.7558573218230319,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,1.3474562715732006,0.7475524308776325,0.0,0.0,0.0,0.0
2025-04-30,51.4694044900046,0.0,0.0,0.0,0.0,0.7389015028095081,0.0,0.0,0.0,0.0
2025-05-02,51.5459652034075,26.27081450978796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
