date,GRANSING SECURITIES CO LTD,ASTRUM CAPITAL MANAGEMENT LTD,SUNCORP SECURITIES LTD,KGI ASIA LTD,VALUABLE CAPITAL LTD,KINGSTON SECURITIES LTD,CIS SECURITIES ASSET MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,LUK FOOK SECURITIES (HK) LTD
2024-08-30,54.073128070069444,0.0,0.0,15.898823854039756,14.454083276571858,0.0,8.674503804943468,6.899460994375474,0.0,0.0
2024-09-02,54.07775701924081,0.0,0.0,15.900184878454867,14.45532062346104,0.0,8.67524638889659,6.89149108994669,0.0,0.0
2024-09-04,54.073128070069444,0.0,0.0,15.898823854039756,14.454083276571858,0.0,8.674503804943468,6.899460994375474,0.0,0.0
2024-09-13,54.07775701924081,0.0,0.0,15.900184878454867,14.45532062346104,0.0,8.67524638889659,6.89149108994669,0.0,0.0
2024-09-16,54.073128070069444,0.0,0.0,15.898823854039756,14.436963671667685,0.0,8.674503804943468,6.916580599279645,0.0,0.0
2024-09-20,54.07775701924081,0.0,0.0,15.900184878454867,14.421078482593085,0.0,8.67524638889659,6.925733230814646,0.0,0.0
2024-09-23,54.08238676100567,0.0,0.0,15.901546135911879,14.422313109785954,0.0,8.675989099998917,6.917764893297576,0.0,0.0
2024-09-26,54.08701729556763,0.0,0.0,15.902907626470647,14.42354794839641,0.0,8.67673193828311,6.909795191282211,0.0,0.0
2024-09-30,21.364529584653333,0.0,0.0,6.281694895672942,5.697343508059072,0.0,3.4273344226128586,2.729220153240471,0.0,0.0
2024-10-02,54.11041361338551,0.0,0.0,15.909786716863525,14.429787114997481,0.0,8.680485215653524,6.869527339099959,0.0,0.0
2024-10-04,54.115048948715526,0.0,0.0,15.902583180418123,14.431023233843229,0.0,8.681228824085153,6.870115812937971,0.0,0.0
2024-10-07,54.06410389811167,0.0,0.0,15.896170526490453,14.417437563624022,0.0,8.673056131824154,6.9492318799497035,0.0,0.0
2024-10-08,54.07972456263405,0.0,0.0,15.900763384395816,14.430164020001016,0.0,8.67556202557714,6.913786007391982,0.0,0.0
2024-10-09,54.15854387101825,0.0,0.0,15.915364867458642,14.451195479704731,0.0,8.482446582448507,6.992449199369867,0.0,0.0
2024-10-10,54.49963125116922,0.0,0.0,15.653251555099972,14.473189728977633,0.0,8.518613904703818,6.85531356004936,0.0,0.0
2024-10-14,54.52315067944075,0.0,0.0,15.660006748093291,14.453542540106465,0.0,8.513659088854117,6.849640943505382,0.0,0.0
2024-10-15,54.548809989529424,0.0,0.0,15.624201037082793,14.460344566865647,0.0,8.517665728526037,6.848978677996106,0.0,0.0
2024-10-16,54.55352074230717,0.0,0.0,15.634186168313246,14.409778247291607,0.0,8.518401301263522,6.8841135408244565,0.0,0.0
2024-10-17,51.16213388836688,0.0,0.0,14.662267716088524,13.481580659921308,0.0,7.988844385475153,6.43185716594158,6.2733161842065535,0.0
2024-10-18,51.15384799762537,0.0,0.0,14.6598931093416,13.487494948667841,0.0,7.987550563527199,6.430815503647777,6.280397877190212,0.0
2024-10-21,51.124868503448816,0.0,0.0,14.65158803936894,13.50413333607851,0.0,7.983025485080483,6.459544707273526,6.276839928749717,0.0
2024-10-22,51.124868503448816,0.0,0.0,14.65158803936894,13.52841261066817,0.0,7.983025485080483,6.435265432683866,6.276839928749717,0.0
2024-10-23,49.983313144298045,0.0,0.0,14.963860596771402,13.84424302149182,0.0,8.19390405436765,6.572031062139963,6.442648120931126,0.0
2024-10-24,46.223631266278446,0.0,2.3261231402883635,13.838297844488928,12.787532404016922,0.0,7.577568908786136,6.077691160845761,5.958040241561589,5.211115033733855
2024-10-25,46.23792813999994,0.0,2.3268426053733493,13.842578001442918,12.783803140631985,0.0,7.5799126352056545,6.056325605382893,5.959883051107869,5.212726820855389
2024-10-28,46.23437529606759,0.0,2.3266638147362126,13.84151436124019,12.782820854892815,0.0,7.5793302075819025,6.063544077900638,5.9594251038081625,5.212326283772489
2024-10-30,25.424582724683294,11.853213225790654,6.320986812574929,5.076918360312347,4.688600986935229,0.0,2.7800166719831947,2.224042648386828,2.185852930308928,1.9118251312244527
2024-10-31,25.424582724683294,11.853213225790654,6.320986812574929,5.076918360312347,4.688600986935229,0.0,2.7800166719831947,2.2296793407468916,2.185852930308928,1.9118251312244527
2024-11-04,40.70879503564162,18.97887697696635,10.120903826133954,8.101876924051371,7.50719485341842,0.0,4.451248231718625,3.570070756345143,3.4998977124455917,3.061135683278923
2024-11-06,40.71798245820514,18.983160251929803,10.12318797677251,8.103704956355353,7.4863209339190675,0.0,4.45225281803478,3.570876472863932,3.5006875918607205,3.061826540058691
2024-11-07,40.71614467870509,18.982303459410847,10.122731073305891,8.10333920093369,7.490496478300145,0.0,4.4520518685165555,3.57071530369044,3.5005295906164537,3.0616883465208895
2024-11-11,40.71982040361412,18.984017121797283,10.123644921486932,8.09052921868405,7.495686538695242,0.0,4.452453785694091,3.5710376565872677,3.5008456073688397,3.0619647460721686
2024-11-15,40.729012620079445,18.988302631729184,10.125930263971597,8.092355599428366,7.474804332809168,0.0,4.453458896192966,3.5718437935205793,3.5016358989348544,3.062655963333839
2024-11-18,40.72938039506212,18.988474092371664,10.126021699132625,8.092428671809673,7.474871828823856,0.0,4.453499110051909,3.5709730662135044,3.50166751801912,3.0626836185155235
2024-11-20,40.72570294409258,18.986759625277305,10.125107421823374,8.09169800737588,7.483225911773304,0.0,4.453097004140617,3.570650643475,3.5013513528704174,3.0624070891715203
2024-11-27,40.744096842671915,18.995335058128074,10.129680460115125,8.095352649572888,7.441440404429163,0.0,4.455108260146941,3.5722633396607106,3.502932749802073,3.063790235473112
2024-11-29,40.7442808655655,18.995420851575297,10.12972621135896,8.095389212666309,7.441474014092939,0.0,4.4551283818817895,3.571827818628273,3.502948570985278,3.063804073245653
2024-12-02,40.745385037836265,18.995935628533687,10.130000727500988,8.095608598162867,7.438965672906278,0.0,4.455249116107979,3.5719246153602184,3.503043501085793,3.0638871025059284
2024-12-04,40.7637967236962,19.004519354005502,10.134578188015412,8.099266774474515,7.39713996220753,0.0,4.457262317040487,3.5735386669607205,3.50462642726101,3.0652715863386195
2024-12-05,40.763953294345,19.00459234892169,10.134617114160909,8.099297883143374,7.397168374060602,0.0,4.457279437046691,3.5731683002425596,3.504639888265078,3.065283359814095
2024-12-12,40.919272079030826,19.077003632630365,10.173232024791915,7.762745750424664,7.425353059527183,0.0,4.474262559860328,3.5822468319565273,3.5089213615741612,3.0769627002040285
2024-12-13,41.01024746224892,19.04762793302062,10.157566786488486,7.750792296323452,7.4139191391289145,0.0,4.467372872388195,3.576730713760506,3.503518153509792,3.0722246431311144
2024-12-16,41.01559023094511,19.045902767786334,10.156646804160681,7.750090298287013,7.4132476520758495,0.0,4.466968257367618,3.5764067652089344,3.503200835902719,3.071946388265738
2024-12-18,41.032313775029,19.053668473284198,10.160788037521398,7.712476663497303,7.4162703020783525,0.0,4.468789602376987,3.5778649959905255,3.5046292179711975,3.073198932251043
2024-12-20,41.054155224795394,19.055395045693956,10.161708770256492,7.713175539382373,7.389757455171757,0.0,4.469194547432229,3.5781892087790803,3.504946794406553,3.07347741408217
2024-12-23,39.03374165438972,18.11761472774679,9.661616777484552,7.333584132730385,7.026082544247808,4.922199150261062,4.249250396518086,3.4012328710655217,3.3324565305539946,2.9222212150020717
2025-01-02,39.03899385592115,18.1160539076079,9.660784435795694,7.332952349464396,7.025477252033717,4.921775106164927,4.248884326497625,3.40093985717589,3.3321694416991408,2.9219694676395616
2025-01-03,39.03899402408029,18.116053985642182,9.660784477409194,7.332952381050838,7.0254772822957205,4.921775127365305,4.248884344799549,3.400939441078734,3.3321694560523474,2.9219694802258456
2025-01-09,38.5278452965302,17.878855303286848,9.534293059886565,7.236939935739171,6.933490696497367,6.166661551216047,4.193252485407575,3.3564099671196974,3.288540407199505,2.88371129711702
2025-01-15,38.53603626012639,17.882656321791867,9.53632003665539,7.2384784985917054,6.913704892649218,6.1679725744483935,4.194143964756945,3.3571235349728425,3.289239546083412,2.884324369923838
2025-01-17,38.53767487079625,17.883416719442955,9.536725535437304,7.23878628966864,6.909746722292747,6.168234845990897,4.194322306115283,3.3572662849538553,3.289379409534327,2.8844470157677433
2025-01-20,38.919797605727375,17.772478094223427,9.477565072054087,7.193880944575345,6.866882552989299,6.129970597912316,4.168303097500514,3.3355945447967077,3.2689739559655795,2.8665535342553463
2025-02-03,38.920291010744336,17.77270340448697,9.477685223710642,7.193972144868456,6.866969607766327,6.1300483105016115,4.168355941086222,3.3343690835778186,3.269015398322668,2.866589874934954
2025-02-06,38.920291339685186,17.772703554695717,9.477685303812763,7.1939722056694215,6.866969665803581,6.130048362310662,4.168355976315726,3.3343682665933088,3.2690154259512565,2.866589899162381
2025-02-10,38.18100250185246,17.435112007874505,11.205442911858416,7.057323091074863,6.728240831110063,6.013608423820014,4.089178279044448,3.2710321209513933,3.2069206539975714,2.8121391784162624
2025-02-11,38.184485013681055,17.436702274756502,11.206464966936284,7.057966793689577,6.720562645967523,6.014156928602397,4.089551255414706,3.2705012865295418,3.207213159127847,2.8123956752945722
2025-02-12,38.18765148485038,17.43814822368108,11.20739426972026,7.058552079790942,6.71282739305088,6.014655656148818,4.089890383889036,3.270772494797227,3.2074791191898626,2.812628894881516
2025-02-13,38.18828484210485,17.438437442243956,11.207580148772479,7.058669148659856,6.71293872793957,6.014755411584014,4.089958216333398,3.2691682024257975,3.207532316495529,2.8126755434405517
2025-02-19,38.18606818362306,17.43742521924349,11.206929599063324,7.058259424606963,6.720841287744954,6.014406282036716,4.089720812621555,3.266490777161304,3.207346133645359,2.8125122802532765
2025-02-20,38.20670096941254,17.44684704967491,11.212984953509961,7.062073159869106,6.6705441829606045,6.017656000124251,4.091930580148807,3.268152026404999,3.209079134419621,2.814031943475206
2025-02-21,38.206859464765955,17.44691942557021,11.213031469067914,7.062102455928514,6.6705718548147805,6.01768096355973,4.091947554971731,3.2677507473612,3.209092446852222,2.814043617107739
2025-02-24,38.214785909401286,17.450538986110416,11.215357739124622,7.0635675688666115,6.651209610563279,6.018929399459957,4.0927964757205055,3.268428679170929,3.2097582093348223,2.8146274222475722
2025-02-26,38.215103035595575,17.450683799770502,11.215450810003674,7.063626186028736,6.651264805764325,6.018979347670544,4.0928304398770345,3.2676259502179708,3.209784845579964,2.8146507794916733
2025-03-06,38.21573730377448,17.450973434301233,11.215636956395961,7.063743423271649,6.651375198914695,6.019079246578737,4.092898369881234,3.2660204523426133,3.209838119396517,2.814697495142878
2025-03-07,38.216847323750955,17.451480317865116,11.21596272745126,7.0639485978112955,6.651568395745705,6.019254077647691,4.093017252814621,3.263210702818532,3.2099313528308344,2.814779251263989
2025-03-11,38.213676009168665,17.4500321572268,11.215032003212006,7.063362416460252,6.659314645452634,6.0187545872509745,4.092677605611661,3.2629399147129803,3.2096649859580992,2.8145456749459354
2025-03-12,38.21383456239751,17.450104559550546,11.215078535755364,7.063391723217272,6.659342275765893,6.0187795598019855,4.092694586633034,3.2625385407854277,3.209678303251807,2.8145573528411583
2025-03-14,38.21542016705327,17.450828615834087,11.215543882427442,7.06368480416374,6.655469296695525,6.01902929671013,4.092864404597273,3.2626739131279074,3.209811482267192,2.8146741371234385
2025-03-17,38.218591771146,17.452276908675504,11.216474691632843,7.064271039027489,6.647722374266846,6.019528832705504,4.093204082806747,3.2629446915176494,3.2100778734566537,2.8149077347647578
2025-03-20,37.31416935136701,19.418283844937317,10.951042850429968,6.897098864151191,6.490407599516498,5.877079920265063,3.9963406095686724,3.173169395641156,3.134113107005407,2.7482944571177095
2025-03-21,37.3142071454367,19.418303512961167,10.951053942315001,6.89710584995416,6.490414173397715,5.877085872930549,3.996344657306518,3.173071323513427,3.1341162814265773,2.7482972407581876
2025-03-24,37.32781798722339,19.425386591421088,10.955048481500182,6.89962165890982,6.484675792047775,5.879229616349015,3.997802375934806,3.145858287681421,3.1352594910539806,2.749299717878523
2025-03-26,37.32812056315421,19.425544051855322,10.955137282136548,6.899677586621597,6.4847283562457285,5.879277272854794,3.997834781760817,3.145073196731513,3.13528490518505,2.749322003454431
2025-03-31,25.95725015270927,13.508146102705224,7.617989724625482,4.797901806654598,4.51217251606525,4.088335243946576,2.7800166719831947,2.187022825808259,2.1802162379488643,1.9118251312244527
2025-04-02,37.32509502456698,19.42396956237608,10.954249340550543,6.899118350301558,6.492308005544545,5.878800742561126,3.997510747139865,3.144818280593952,3.135030782413277,2.7490991639520757
2025-04-03,37.32562445841452,19.424245079610074,10.95440471993729,6.8992162101133125,6.492400094998153,5.878884129786101,3.997567449406638,3.143444448552065,3.135075250924561,2.749138158257292
2025-04-08,37.32622954406023,19.424559966019803,10.954582301776833,6.899328053297614,6.492505343286983,5.87897943236848,3.9976322539669513,3.141874307065931,3.1351260736250546,2.749182724532118
2025-04-15,37.32471686672835,19.42377276913704,10.954138357972958,6.899048452135672,6.49629481437088,5.878741181705862,3.9974702465055594,3.1417469799262236,3.1349990199632707,2.749071311554183
2025-04-25,37.32474711907346,19.42378851244942,10.954147236496407,6.899054043936821,6.496300079733061,5.878745946529869,3.997473486526103,3.1416684745940255,3.135001560935587,2.749073539725245
2025-04-30,25.95725015270927,13.508146102705224,7.617989724625482,4.797901806654598,4.5149908622452815,4.088335243946576,2.7800166719831947,2.183161691541615,2.1802162379488643,1.9118251312244527
