date,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,ASTRUM CAPITAL MANAGEMENT LTD,CIS SECURITIES ASSET MANAGEMENT LTD,GRANSING SECURITIES CO LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,LONG BRIDGE HK LTD,LUK FOOK SECURITIES (HK) LTD,SUNCORP SECURITIES LTD
2024-04-05,5.76353374088952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,5.7670901603546865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,5.774202999285018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,5.781315838215349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,5.959136811473635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,5.962693230938801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,5.966249650403967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,5.962693230938801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,6.140514204197087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,6.136957784731922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,2.7908126873699595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,2.790101403476926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,5.805568001372287,2.670187074153529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,5.808950016788325,2.670102523768128,0.0,0.0,21.364529584653333,0.0,0.0,0.0,0.0,0.0
2024-05-17,5.819096063036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,5.808950016788325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,5.812332032204362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,5.795421955124173,2.6971586470964315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,5.812332032204362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,2.680248570016242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,2.710686708760583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,5.808950016788325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,5.825860093868514,2.7073046933445455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,5.829242109284552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,2.7071525026508234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,2.706983401880022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,5.83262412470059,2.7052923941720026,0.0,3.4273344226128586,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,5.836006140116628,2.704785091859597,0.0,0.0,0.0,6.281356694131338,0.0,0.0,0.0,0.0
2024-06-25,5.839388155532666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,5.842770170948704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,5.8157140476204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,5.805568001372287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,5.802185985956249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,5.798803970540211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,5.761601800963794,2.714592936566107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,2.7141701846391024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,5.758219785547755,2.710111766139857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,5.727781646803414,2.7270218432200464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,5.7176356005553,0.0,0.0,0.0,0.0,6.281694895672942,0.0,0.0,0.0,0.0
2024-08-19,5.710871569723224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,5.714253585139262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,2.726007238595235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,5.710871569723224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,2.722625223179197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,2.726007238595235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,2.722625223179197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,5.704107538891148,2.732771269427311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,5.697343508059072,2.736153284843349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,2.732771269427311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,2.729389254011273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,2.729220153240471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,2.7123100761602816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,6.2783128802569035,0.0,0.0,0.0,0.0
2024-10-07,0.0,2.7461302303206607,0.0,0.0,0.0,6.281694895672942,0.0,0.0,0.0,0.0
2024-10-08,5.70072552347511,2.731333912875495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,2.758390036203799,0.0,3.3461660526279475,0.0,6.2783128802569035,0.0,0.0,0.0,0.0
2024-10-10,5.673669400146807,2.6873677124670015,0.0,3.3394020217958715,0.0,6.136268232783309,0.0,0.0,0.0,0.0
2024-10-14,5.663523353898692,2.6839856970509635,0.0,3.336020006379834,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,2.6824637901137467,0.0,0.0,0.0,6.11935815570312,0.0,0.0,0.0,0.0
2024-10-16,5.643231261402465,2.6959918517778987,0.0,0.0,0.0,6.122740171119158,0.0,0.0,0.0,0.0
2024-10-17,5.629703199738313,2.6858458055297842,0.0,0.0,0.0,0.0,0.0,2.619641500954675,0.0,0.0
2024-10-18,5.633085215154352,0.0,0.0,0.0,0.0,0.0,0.0,2.623023516370713,0.0,0.0
2024-10-21,5.643231261402465,2.6993738671939367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,5.653377307650579,2.6892278209458227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,5.636467230570389,2.6756997592816707,0.0,0.0,20.34992495984195,6.092302032374816,0.0,0.0,0.0,0.0
2024-10-24,5.629703199738313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2941901574693433,1.0240742679762913
2024-10-25,5.626321184322275,2.6654691626481557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,2.6688511780641937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,11.853213225790654,0.0,25.424582724683294,0.0,0.0,0.0,0.0,6.320986812574929
2024-10-31,0.0,2.2296793407468916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,5.060008283232157,0.0,0.0,0.0,0.0
2024-11-06,4.674509256035071,0.0,0.0,0.0,0.0,5.060008001397539,0.0,0.0,0.0,0.0
2024-11-07,4.677327602215103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,4.680145948395134,0.0,0.0,0.0,0.0,5.051552962857444,0.0,0.0,0.0,0.0
2024-11-15,4.666054217494977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,2.229115671510885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,4.67169090985504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,4.643507448054724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,2.228833836892882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,4.641816440346704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,4.613632978546388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,2.2285942774675793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,2.2257759312875476,0.0,0.0,0.0,4.8232669222748825,0.0,2.1802162379488643,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,25.520406494804366,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,25.526043187164433,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,4.797901806654598,0.0,0.0,0.0,0.0
2024-12-20,4.596722901466198,0.0,0.0,0.0,25.537316571884556,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,2.2252122620515413,0.0,0.0,0.0,0.0,3.2202846204968356,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,25.542953264244623,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,2.2252119802169235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,4.088335243946576,0.0,0.0,0.0
2025-01-15,4.58263117056604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,4.579812824386009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,2.2246483109809168,0.0,0.0,25.95725015270927,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,2.2238028071269076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,2.2238022434576714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.574176132025945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.617989724625482
2025-02-11,4.568539439665882,2.223238574221665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,4.562902747305818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,2.2221112357496526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,4.568539439665882,2.2204202280416334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,4.531900939325471,2.220349769387133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,2.22006793476913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,4.517809208425313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,2.219504265533123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,2.2183769270611107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,2.2164040847350885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,4.523445900785377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,2.216122250117085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,4.520627554605344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,4.5149908622452815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,2.207385376958987,13.508146102705224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,2.2073149183044865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,4.509354169885218,2.187586495044265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,2.187022825808259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,4.51217251606525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4.5149908622452815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,2.1860364046452476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,2.184909066173235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,4.517809208425313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,2.1848526992496344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.5149908622452815,2.183161691541615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
