date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,ORIENT SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-09,14.428265200000002,13.922433000000002,0.0,20.4809324,0.0,0.0,0.0,0.0
2024-04-10,14.3707612,13.896553,5.8261199999999995,20.454153599999998,0.0,0.0,0.0,0.0
2024-04-11,0.0,13.807633,5.91456,20.3976148,28.804692799999998,0.0,0.0,0.0
2024-04-12,14.3860012,13.764472999999999,6.0213600000000005,20.3936548,28.8037328,0.0,0.0,0.0
2024-04-15,14.390921200000001,13.760913,6.0672,20.3928548,0.0,0.0,0.0,0.0
2024-04-16,14.390641200000001,13.744513,6.1524,20.355989599999997,0.0,0.0,0.0,0.0
2024-04-17,14.3904012,13.731553,6.238480000000001,20.3431496,0.0,0.0,0.0,0.0
2024-04-18,14.3863612,13.699273000000002,6.314279999999999,20.3112336,0.0,0.0,0.0,0.0
2024-04-19,14.397518400000001,13.760833,6.31892,20.3085536,0.0,0.0,0.0,0.0
2024-04-22,13.850364716747738,13.123502186524078,6.125236143158462,19.444994039468412,0.0,0.0,0.0,0.0
2024-04-23,13.762481176919678,13.133422186530819,6.169971896084614,19.510911290478457,0.0,0.0,0.0,0.0
2024-04-24,13.776855793145662,13.09952566141126,6.2678696567689,19.455549838703384,0.0,0.0,0.0,0.0
2024-04-25,13.7766259861957,13.050576781069118,6.35577081512979,19.455166827120113,0.0,0.0,0.0,0.0
2024-04-26,13.776549383879043,13.067199483783115,4.805071817937037,19.411767976125372,0.0,0.0,0.0,0.0
2024-04-29,13.775110792372274,13.08236674248068,6.38108788078406,19.71391547285579,0.0,0.0,0.0,0.0
2024-04-30,13.774919286580639,13.106304966435173,6.409622243737813,19.487318542972076,0.0,0.0,0.0,0.0
2024-05-02,13.765152491207209,13.128711144056576,6.423257456102291,19.794037665960428,0.0,0.0,0.0,0.0
2024-05-03,13.764616274990626,13.133996703905728,6.431913517884235,19.56501703877777,22.984269260406297,0.0,4.596138999262242,0.0
2024-05-06,13.76270121707427,13.118140024358274,0.0,19.79311575707949,22.986337522955967,0.0,0.0,0.0
2024-05-07,0.0,13.123463885365751,0.0,19.34016549267903,22.991278372380176,0.0,0.0,0.0
2024-05-08,13.76254801244096,31.702091851658565,6.456349656896979,19.787216421168146,4.414871873270338,0.0,0.0,0.0
2024-05-09,13.762509711282632,31.715918569814676,6.4846925140590965,19.762531324626277,4.415714498753536,0.0,0.0,0.0
2024-05-10,13.762471410124306,31.725149148971532,6.51552494651248,19.76180360261806,4.409816120371149,0.0,0.0,0.0
2024-05-13,13.761398977691144,31.642648453934775,6.609247880939103,19.37553239926677,4.412458900295725,0.0,0.0,0.0
2024-05-14,13.751463657221072,31.58171131103622,6.740237842418077,19.881263383394217,4.411884382920817,0.0,0.0,0.0
2024-05-16,13.7515019583794,31.583243357369305,6.7812583829864925,19.865540757900906,4.411424769020891,0.0,0.0,0.0
2024-05-17,13.761613464177778,31.534715789768764,6.892408344451984,19.29191675751111,4.409548012262858,0.0,0.0,0.0
2024-05-20,13.76153686186112,31.530655866986084,6.927185796213068,19.72711462653271,4.408437278671371,0.0,0.0,0.0
2024-05-21,13.759008985411528,31.52866420675307,6.943463788502123,19.27326064630152,4.408475579829698,0.0,0.0,0.0
2024-05-22,13.758855780778218,31.515488608288518,6.987625024053367,19.4910134557159,4.408552182146352,0.0,0.0,0.0
2024-05-23,13.758817479619893,31.52747687084493,6.997162012476836,19.44999597924015,4.408207471721407,0.0,0.0,0.0
2024-05-24,13.758702576144909,31.54609123379194,6.963954908207166,19.632334197124678,4.408398977513044,0.0,0.0,0.0
2024-05-27,13.758511070353274,31.559764747314745,6.976939000880082,19.472591173077898,4.408705386779661,0.0,0.0,0.0
2024-05-28,13.742041572272583,31.539771542667953,7.0432000047861125,19.424388973817344,4.411080058595946,0.0,0.0,0.0
2024-05-29,13.740036123622573,31.53820119517654,7.062197379316396,19.399362996966364,4.411463070179218,0.0,0.0,0.0
2024-05-30,13.749381606254406,31.496874245341505,7.123555834956547,19.388010533638184,4.390512336574248,0.0,0.0,0.0
2024-05-31,13.77274531283399,31.490592855375848,7.111337765450175,19.38494644097201,4.390474035415921,0.0,0.0,0.0
2024-06-03,13.772515505884025,31.490477951900864,7.117887263524124,0.0,4.390512336574248,0.0,0.0,0.0
2024-06-04,13.839887243381547,31.4464316198246,7.101073055018491,0.0,4.3898995180410125,0.0,0.0,0.0
2024-06-05,13.821847397809442,31.445588994341406,7.082841703654749,19.714419516099372,4.389976120357667,0.0,0.0,0.0
2024-06-06,13.792930023272415,31.46006683218908,7.065682784724171,19.459113186968356,4.38993781919934,0.0,0.0,0.0
2024-06-07,13.752072262626891,31.505070693223523,7.120951356190299,17.459935777115632,4.3898995180410125,0.0,4.543857918145633,0.0
2024-06-11,13.685619752929224,31.55011285541629,7.248226105311536,17.269366448800806,4.3897846145660315,0.0,4.461357223108876,0.0
2024-06-12,13.653136349046147,31.66038189024026,7.275802939307109,16.845554556620918,0.0,0.0,4.404288497201369,0.0
2024-06-13,13.643407854831041,31.60974775893172,7.406754599627757,16.843529191368575,4.390129324990976,0.0,4.337184867812141,0.0
2024-06-14,13.643024843247769,31.528089689378163,7.5226922058841454,16.84739531029012,4.390167626149303,0.0,4.255220388991964,0.0
2024-06-17,13.642526928189517,31.52092737277098,7.568576993560114,16.84973168094808,4.390512336574248,5.987044031867644,4.184210041453363,0.0
2024-06-18,13.64896918302015,31.518169689371422,7.663908576636478,16.84712720218183,4.389708012249377,0.0,4.123770813613064,0.0
2024-06-19,13.648739376070186,31.508019882414718,7.665478924127893,17.53073987291664,4.38993781919934,0.0,4.099755987341919,0.0
2024-06-20,13.648586171436877,31.504189766581998,7.669538846910574,17.541923236630804,4.3897846145660315,0.0,4.110595215148512,0.0
2024-06-21,13.648318063328588,31.500857565807532,7.666053441502801,17.240670071947328,4.390205927307631,5.986661020284372,4.09443212633444,0.0
2024-06-24,13.648164858695278,31.490056639159263,7.686697765841154,17.27181944648587,4.390359131940939,5.984745962368013,4.041576527842924,0.0
2024-06-25,13.64801165406197,31.487873473134613,7.635718924107669,16.88357324390544,4.392848707232206,0.0,3.990444481476132,0.0
2024-06-26,13.65494416371919,31.487605365026326,7.632769734916478,17.21451842405311,4.392082684065662,0.0,3.8781837864191515,0.0
2024-06-27,13.654714356769226,31.484732778151788,7.647898692455715,17.21095641632868,4.395299981365146,0.0,3.826707029627415,0.0
2024-06-28,13.660306325884996,31.474659573511737,7.620398460776796,17.206934794704328,4.408475579829698,5.984362950784741,3.8258261029858893,0.0
2024-07-02,13.650296318156185,31.50625802913167,7.662682939570008,16.8128453674095,4.396295811481653,0.0,3.8337161416012897,0.0
2024-07-03,13.661817689592587,31.460603048405662,7.649430738788802,16.806027378215678,4.401389865539168,0.0,3.8152932844459135,0.0
2024-07-04,13.658102477234848,31.44796366615769,7.83657019837543,17.197303585431374,4.400087626156044,5.9824478928683815,3.8026539021979424,0.0
2024-07-05,13.668885785350286,31.36657370471242,8.046996762224985,17.192921932918743,4.399704614572772,5.981873375493474,3.7679913539118397,0.0
2024-07-08,13.695814946758547,31.363394708571263,8.171513827946667,17.187866180019554,4.398057664764703,0.0,3.738346257366598,0.0
2024-07-09,13.712092939047599,31.35558127227252,8.358768191008275,17.041027007719,4.398823687931247,5.980915846535295,3.6195360642356693,0.0
2024-07-10,13.702159533635443,31.354049225939427,8.710104716343547,16.783670800594308,4.40054724005597,0.0,3.284132820764507,0.0
2024-07-11,13.68202652976076,31.262930770279056,9.058836762912568,16.80485555427666,4.407977664771445,0.0,3.039196913262157,0.0
2024-07-12,13.704815718965435,31.264271310820508,9.081166338217317,16.795580928787732,4.405488089480177,0.0,2.960028418999865,0.0
2024-07-15,13.712092939047599,31.163232855153396,9.217671666495406,16.872636731156696,4.411807780604163,5.980532834952022,2.8054066428330175,0.0
2024-07-16,0.0,31.0844856736327,9.488499157026933,16.868404836173124,4.406560521913338,0.0,2.6892775307849917,0.0
2024-07-17,0.0,31.083604746991178,9.624276763296805,17.56503300653068,4.405947703380104,0.0,2.6260423183868085,0.0
2024-07-18,13.770749247967768,31.08188119486645,9.743355064536026,16.83027469251787,4.408820290254643,0.0,2.5585556774143083,0.0
2024-07-19,0.0,31.00550868516204,9.8936488098119,17.222003619424992,4.408207471721407,0.0,2.4868942101841442,0.0
2024-07-22,45.226444577451176,31.003517024929028,9.775566338689188,17.216268212471284,4.407058436971592,6.033196927651902,2.557866256564419,0.0
2024-07-23,45.21643456972237,31.010870847327848,9.691954910060943,16.823782646181414,4.4036879350388,6.081494688302483,2.615701005638469,0.0
2024-07-24,45.27669569717644,31.006466214120227,9.82451521903133,17.20392317462506,4.402079286389058,6.030937159310598,2.518186256537455,0.0
2024-07-25,0.0,31.007615248870042,9.998096068570135,16.824627378228318,4.401734575964113,5.979575305993843,2.415462549903944,0.0
2024-07-26,0.0,31.00991331836967,10.123608964408321,17.211737951464347,4.402577201447311,5.978617777035663,2.2802594610089795,0.0
2024-07-29,0.0,31.0134753260941,10.23249915753251,17.122357793874652,4.402615502605638,0.0,2.1911326655816192,0.0
2024-07-30,0.0,31.013283820302462,10.257892825503433,17.043024413125764,0.0,0.0,2.0707904261176027,0.0
2024-07-31,45.23847114116591,31.013934939994027,10.242342555222596,17.109642192321612,0.0,0.0,1.9864895766394677,0.0
2024-08-01,0.0,31.015735094435403,10.222042941309187,16.796842377437237,4.402462297972329,0.0,1.9203434762084186,0.0
2024-08-02,45.228537735753754,31.00773015234502,10.143831976005075,17.09447091200242,4.4111566609126,5.976702719119304,1.8552315070522036,0.0
2024-08-05,45.22897245390077,31.001946677437616,10.08335444700645,16.846389521872453,4.410965155120965,5.9744046496196725,1.7896599239960624,0.0
2024-08-06,45.23854774348256,31.00585339558699,10.11885962077575,17.409470745421107,4.412688707245688,0.0,1.727573746347695,0.0
2024-08-07,45.238164731899296,31.007959959294983,10.096261937362712,17.289435681246875,4.411118359754274,0.0,1.663495908466314,0.0
2024-08-08,0.0,31.010066523002976,10.114531589884779,16.991778229307155,4.408475579829698,0.0,1.5734498852391012,0.0
2024-08-09,0.0,31.006964129178478,10.229320161391353,17.06245190966406,4.410199131954421,0.0,1.4943579932934634,0.0
2024-08-12,51.75606435022806,31.00991331836967,10.35644170587928,16.97933035285082,4.410428938904384,0.0,1.4057291129243565,0.0
2024-08-13,0.0,31.011828376286033,10.4479048719646,17.027024678751957,4.410773649329329,0.0,1.32008772290477,0.0
2024-08-14,0.0,31.019143897526526,10.456790740696505,16.97401453508659,4.411118359754274,0.0,1.3116614680727894,0.0
2024-08-15,51.74648906064626,31.020867449651245,10.45878240092952,16.89528765317981,0.0,0.0,1.33682532909375,0.0
2024-08-16,51.7464124583296,31.035996407190485,10.555607729180645,16.875496487143195,4.409969325004457,0.0,1.2575802325148036,0.0
2024-08-19,0.0,31.040362739239786,10.63431660954301,17.34574470367896,4.4064073172800295,0.0,1.198366641740975,0.0
2024-08-20,51.73647905291745,31.056487526895527,10.709961397239201,16.74046154033329,4.406752027704974,0.0,1.1295777613853502,0.0
2024-08-21,51.70397477490308,31.067824669760373,10.808510277615051,17.367964737670896,0.0,0.0,1.0626656377877572,0.0
2024-08-22,51.70731463590922,31.11796088601066,10.8343635594859,17.270416666562134,4.401466467855823,0.0,1.101043398431597,0.0
2024-08-23,51.66056807217089,31.183494167908478,10.87002193788851,17.227443532942203,4.401351564380842,5.974787661202945,1.212231661055416,0.0
2024-08-26,0.0,31.09563131070591,10.95466749779159,17.202746180029667,0.0,5.973830132244765,1.277726641794903,0.0
2024-08-27,51.65639324591322,31.11363285511969,10.931303791212006,17.021952264848895,4.403266622297201,0.0,1.3420725877845743,0.0
2024-08-28,0.0,31.135464515366184,10.972975451471983,17.29627167198511,4.4042624524137075,0.0,1.3482390742752512,0.0
2024-08-29,51.652467377184685,31.132936638916593,11.03180603066254,17.04213716679311,4.404530560521998,0.0,1.376275522170751,0.0
2024-08-30,51.64932668220186,31.149061426572334,11.147437227652311,17.046825994595526,4.404453958205344,0.0,1.3582739777569737,0.0
2024-09-02,51.62159664357298,31.05169988210463,11.282104100330695,17.042558479534712,4.404683765155307,5.973255614869857,1.3014350587994308,0.0
2024-09-03,51.61680899878208,31.048367681330163,11.320749969082826,17.034997830880926,4.406177510330067,0.0,1.2517967576073985,0.0
2024-09-04,51.61677031461217,31.056832237320474,11.443237073413165,17.045362698841636,4.4058711010634495,0.0,1.1345952131262114,0.0
2024-09-05,51.57764606439253,30.97157385888416,11.611494061944489,17.394566807187044,4.406905232338283,0.0,1.0878294988087183,0.0
2024-09-09,50.623956797335204,30.963032700577198,11.602799699004219,18.31252109352511,4.406177510330067,0.0,1.0933065644495057,0.0
2024-09-10,0.0,30.99930389751304,11.581619158449286,18.210946421641417,4.406254112646721,0.0,1.0925022401246347,0.0
2024-09-11,51.489026759313006,31.049401812604998,11.531368038724018,17.33702889209003,4.40395604314709,0.0,1.1090100393636515,0.0
2024-09-12,51.490624300626834,31.05978142651167,11.466370973042785,17.28889908201871,4.4026538037639655,5.973638626453129,1.1783351359358571,0.0
2024-09-13,51.48661033923414,31.058938801028468,11.395705335929128,17.33734640869256,4.402347394497348,0.0,1.1940769120083303,0.0
2024-09-16,51.568345011104356,31.053538337704335,11.286700239329958,17.308968888982157,4.402385695655675,0.0,1.2496901938994034,0.0
2024-09-17,0.0,31.052197797162883,11.287159853229884,17.356628935346592,4.402117587547385,0.0,1.2497284950577305,0.0
2024-09-19,0.0,31.06882049987688,0.0,17.354031925306217,4.401313263222514,0.0,1.2270925104863641,0.0
2024-09-20,51.567578987937814,31.083489843516194,0.0,17.353526541522086,4.401772877122441,0.0,1.2270542093280368,0.0
2024-09-23,51.567502385621154,30.957402430303098,11.36000865636819,17.344828731477566,4.397444846231469,0.0,1.3098230124730845,0.0
2024-09-24,51.59733898795804,30.948133549987922,11.296696841653354,17.331771483592245,4.389439904141087,5.972872603286585,1.4004818542335322,0.0
2024-09-25,51.58201852462716,30.950929534545807,11.249663019227569,17.29678509901249,4.404990174421924,0.0,1.4661300396063277,0.0
2024-09-26,51.5629062466219,30.98773694769823,11.321209582982753,17.323077120651973,4.395070174415182,0.0,1.418253591697346,0.0
2024-09-27,51.551300995648766,30.988847681289716,11.437415297347433,17.282268960006483,4.394955270940201,5.972298085911677,1.3848166804777133,0.0
2024-09-30,51.53808709602588,30.98111084730763,11.50765962171949,17.24436364415061,4.397253340439832,5.970957545370226,1.3485454835418689,0.0
2024-10-02,51.50959103423045,30.959738800961055,11.638228270456866,17.37219452609076,4.414182452420448,5.970000016412047,1.3026223947075735,0.0
2024-10-03,51.489827636533626,30.92354420634187,11.749722942347303,17.245147094344194,4.423451332735627,5.964331444979623,1.2583462556813472,0.0
2024-10-04,51.50220848596289,30.915922275834756,0.0,17.388111338456785,4.424332259377152,5.959467197872071,1.2516052518157625,0.0
2024-10-07,51.50144246279634,30.918411851126027,0.0,17.254632950721295,4.4242173559021705,0.0,1.2765776070450876,0.0
2024-10-08,51.51843860180404,30.92293138780863,0.0,17.391651131509384,4.425481294126968,0.0,1.3433365260093715,0.0
2024-10-09,51.539312733092345,31.690486600685425,0.0,17.388931749268156,4.424830174435406,5.958394765438909,0.5630653285679518,0.0
2024-10-10,51.54130439332536,31.583588067794256,12.206770664665605,17.25683105419769,4.411424769020891,5.944146734541196,0.5073754443602242,0.0
2024-10-14,51.54076817710879,31.59806590564193,12.19539522064243,17.23304603487651,4.414335657053757,0.0,0.0,0.0
2024-10-15,51.54065327363381,31.59385277822594,12.240782093260146,17.191757386199804,4.414373958212084,0.0,0.0,0.0
2024-10-16,51.519204624970584,31.603811079391008,12.23595614731092,17.205124490455994,4.4151016802203005,0.0,0.5079499617351321,0.0
2024-10-17,51.55160740491538,31.65413880143293,12.221899622204843,17.133348119750845,4.414718668637029,0.0,0.0,0.0
2024-10-18,51.549807250474004,31.745946677943195,12.26330317435653,17.038048518141686,4.414642066320375,0.0,0.0,0.0
2024-10-21,51.55003705742396,31.780111311171037,12.281036610662019,16.984005583742025,0.0,0.0,0.0,0.0
2024-10-22,51.55574393001472,31.76299069339879,12.300531900250554,16.66072848699725,4.416097510336807,0.0,0.0,0.0
2024-10-23,51.44830918090696,31.764139728148606,12.37912587713794,17.07228975368619,4.415139981378628,0.0,0.4696488034079467,0.0
2024-10-24,51.5452302620539,31.76789324166467,12.4011873443344,16.97885407794702,4.414182452420448,0.0,0.4677337454915874,0.0
2024-10-25,51.545689875953826,31.77471084784691,12.407200626191766,16.973230510375632,4.410888552804311,0.0,0.0,0.0
2024-10-28,51.4561136164335,31.781566755187473,12.446957228535384,17.057406306571828,4.408284074038062,0.0,0.0,0.0
2024-10-29,51.48173709135438,31.77551517217178,12.473308425464488,17.038945148258126,4.406752027704974,0.0,0.0,0.0
2024-10-30,51.476949446563495,31.77474914900523,12.46852078067359,17.047333101931777,4.406713726546648,0.0,0.0,0.0
2024-10-31,51.4044070526918,31.77494065479687,12.488667189953688,17.11834344947038,4.405679595271813,0.0,0.0,0.0
2024-11-01,51.42417045038863,31.76444613741522,12.456724023908818,17.101682445598055,0.0,0.0,0.0,0.0
2024-11-04,51.39888057855677,31.760309612315886,12.501421475676642,17.132947298128954,4.401083456272551,0.0,0.0,0.0
2024-11-05,51.374667352285485,31.75579007563328,12.545544410069558,17.154096431734057,4.401543070172477,0.0,0.0,0.0
2024-11-06,51.40888484111182,31.743188994543637,12.566954757574456,17.11723616298314,4.401772877122441,0.0,0.0,0.0
2024-11-07,51.408348624895254,31.689988685627174,12.604758000843386,17.025702905778083,4.402385695655675,0.0,0.0,0.0
2024-11-08,51.386453767737514,31.68883965087736,12.614678000850128,17.141046078057236,4.400394035422662,0.0,0.0,0.0
2024-11-11,51.422724964673364,31.695389148951307,12.622223329040583,17.1018210957912,4.398517278664629,0.0,0.0,0.0
2024-11-12,51.41973747432383,31.688188531185794,12.659796765359554,17.104047159113176,4.3990151937228825,0.0,0.4633291122839611,0.0
2024-11-13,51.38012296927761,31.68328598291992,12.66649946806681,17.055490674138092,4.402079286389058,0.0,0.0,0.0
2024-11-14,51.4013801121492,31.678957952028945,12.732454062706225,17.12485579542075,4.404453958205344,0.0,0.0,0.0
2024-11-15,51.38010343568686,31.675932160521096,12.726517383165511,17.0581968424797,4.404990174421924,0.0,0.0,0.0
2024-11-18,51.46713477474214,31.667812314955736,12.749919390903418,17.097304431695466,4.402462297972329,0.0,0.0,0.0
2024-11-19,51.43832177086156,31.681409226161882,12.775198155399362,16.91488961149429,4.400164228472699,0.0,0.4396589964377606,0.0
2024-11-20,51.444267068162894,31.697419110342643,12.750532209436654,17.132766899673232,4.400662143530952,0.0,0.4549411586103075,0.0
2024-11-21,51.43282478861845,31.693435789876624,12.75237066503636,17.051781972977274,4.4031900199805465,0.0,0.45861806980971737,0.0
2024-11-22,51.39228205500016,31.658275326532266,12.875968502958187,17.13810110199346,4.402577201447311,5.943189205583017,0.45946069529291533,0.0
2024-11-25,51.404615027981514,31.6659355581977,12.840769738455505,17.045903702703008,4.39905349488121,5.942806193999744,0.0,0.0
2024-11-26,51.33490711133183,31.7110160215488,13.0295561478502,16.96653891500429,4.400355542758542,5.799368356064435,0.0,0.0
2024-11-27,51.25462807498384,31.671144515730198,13.46595954583015,16.854512814542062,4.404070563610488,5.688601406182216,0.4479320466364326,0.0
2024-11-28,51.152172476458624,31.678613241603998,13.57063661153835,16.933572916526288,4.4090497141930225,5.680941174516779,0.0,0.0
2024-11-29,51.13451564246979,31.71921246943082,13.569525877946859,16.887234451629933,4.405028092568668,0.0,0.42426193079023206,0.0
2024-12-02,51.16255209036529,31.718063434681,13.67906719076261,16.883506408384157,4.40227040916911,0.0,0.38956108134580214,0.0
2024-12-03,51.2504915498845,31.710786214598834,14.125811901490898,16.690593049179707,4.404070563610488,5.652789823146297,0.2324114287293607,0.0
2024-12-04,51.17507656913828,31.70458142694983,14.24159630311398,16.812388051579074,4.414565080992137,0.0,0.17840679548802932,0.0
2024-12-05,51.18480506335338,31.70963717984902,14.31425360046065,16.814379711812087,4.411539289484289,0.0,0.09100355218539238,0.0
2024-12-06,51.18108985099564,31.711169226182108,14.438425955757385,16.792548051565593,4.408781606084732,0.0,0.0,0.0
2024-12-09,51.186528615478096,31.679455867087196,14.496375608306419,16.770371680894154,4.408858208401386,0.0,0.0,0.0
2024-12-10,51.14562297838467,31.700291697217185,14.530616843850922,16.764626507145074,4.409317822301313,0.0,0.0,0.0
2024-12-11,51.20112135680076,31.743763511918544,14.518743484769493,16.697254769647554,4.416250331958533,0.0,0.0,0.0
2024-12-12,51.18993741856922,31.782485982987325,14.571254372836064,16.708706815987384,4.406751644693391,0.0,0.0,0.0
2024-12-13,51.197023132859755,31.777660037038103,14.576999546585142,16.70736627544593,4.397329559744904,0.0,0.0,0.0
2024-12-16,51.201197959117415,31.770497720430917,14.516675222219826,16.706753456912697,4.394801683295309,0.0,0.0,0.0
2024-12-17,51.183579426286904,31.90351764330123,14.34719259662203,16.709243032203965,4.418395196824855,0.0,0.0,0.0
2024-12-18,51.17978761161252,31.900300346001746,13.941736534570445,16.766961154250907,4.400278748936097,0.0,0.2374671816285491,0.0
2024-12-19,51.14688691660947,32.00861602175103,13.882216534530002,16.765237602126184,4.3899757373460835,0.0,0.0,0.0
2024-12-20,51.10249587410826,31.998696021744287,13.92342858089005,16.78664794963108,4.390550254720991,0.0,0.0,0.0
2024-12-23,51.1074750246908,31.98762698698773,13.940395994028995,16.772668026841657,4.390243845454375,0.0,0.0,0.0
2024-12-27,51.094835642442824,31.86150127261631,14.13871939184716,16.84446354812597,4.39342284159553,5.606368819253749,0.2144864866322379,0.0
2024-12-30,51.147633789196846,31.836950230128586,14.110108426576753,16.870888091773267,4.390128941979392,0.0,0.0,0.0
2025-01-02,51.16850792048516,31.779000577579552,14.08662981652219,16.87655666320569,4.389362918812849,0.0,0.0,0.0
2025-01-03,51.18903734134853,31.721702044722083,14.197971283779317,16.86696222304473,0.0,0.0,0.0,0.0
2025-01-06,51.189918267990066,31.72530235360484,14.193375144780054,16.865238670920007,0.0,0.0,0.0,0.0
2025-01-07,51.18823301702366,31.73349880148686,14.215551515451494,16.83465519599575,4.390894965145936,0.0,0.0,0.0
2025-01-08,51.19525304482766,31.732962585270275,14.319117847568204,16.805401345782823,4.394418671712037,5.599934224654782,0.0,0.0
2025-01-09,51.20570926105098,31.766246291856596,14.275722635183502,16.80528644230784,4.394456972870365,0.0,0.21617173759863406,0.0
2025-01-10,51.22243595140984,31.760233009999233,14.327352596608549,16.791125929556905,4.398363691019737,0.0,0.21812509667332053,0.0
2025-01-13,51.22209124098489,31.80171316446757,14.29537112940535,16.79051311102367,4.395184694878581,0.0,0.21835490362328366,0.0
2025-01-14,51.21581942630882,31.862573705049467,14.269249739426208,16.765588632242252,4.3929632276956045,0.0,0.21858471057324674,0.0
2025-01-15,51.21643224484206,31.86065864713311,14.195788117754667,16.76872932722508,4.392120602212406,0.0,0.28545853301251234,0.0
2025-01-16,51.18129265562899,31.85893509500839,14.136153214239238,16.787940613724626,4.390320447771028,0.0,0.34735320486924387,0.0
2025-01-17,51.165742385348146,31.888656793870286,14.141132364821772,16.783306173567034,4.3898608338711025,0.0,0.0,0.0
2025-01-20,0.0,31.884443666454292,14.14415815632962,16.782080536500565,4.3899757373460835,0.0,0.0,0.0
2025-01-21,51.127613965245025,31.87069355061484,14.165453600359537,16.82311984463656,4.3914694825208445,0.0,0.0,0.0
2025-01-22,51.13600191891867,31.85862868574177,14.177978079132526,16.81319984462982,4.393652648545494,0.0,0.0,0.0
2025-01-23,51.13841489189329,31.844495558319043,14.196324333971246,16.80515660138111,4.392388710320697,0.0,0.0,0.0
2025-01-24,51.14622832819203,31.81377802934064,14.20459738416992,16.801326485548394,4.399091413027954,0.0,0.0,0.0
2025-01-27,51.1557653166155,31.814735558298818,14.214747191126623,16.78571742298952,4.40322793812729,0.0,0.0,0.0
2025-02-03,49.43834999498513,31.752725982967107,14.281965723990833,18.50569892222781,4.403725853185544,0.0,0.0,0.0
2025-02-04,49.44505269769239,31.76475254668184,14.268636920892975,16.73770538898006,4.399091413027954,0.0,1.8608617773262999,0.0
2025-02-05,49.43979624672357,30.040587603425262,0.0,16.76549498591014,4.399359521136245,0.0,3.5306773769165996,0.0
2025-02-06,49.449831724722664,29.32623269946493,0.0,16.78778568553919,4.399436123452899,0.0,4.201790273125541,0.0
2025-02-07,49.417414390337704,29.42845849104019,14.45064402526376,16.81158525930054,0.0,0.0,3.9506878791325137,0.0
2025-02-10,49.490928867607735,29.502915942828235,14.705499932772849,16.74151788627995,4.398287088703083,0.0,3.642440156915326,0.0
2025-02-11,49.50513859734712,29.67270497769265,14.905431979240756,16.81651998053941,4.397635969011521,5.585609591440415,3.1783833226231484,0.0
