date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-05-16,13.7515019583794,31.583243357369305,19.865540757900906,5.138100389591914,0.0,1.6431579933945784,4.596138999262242,4.411424769020891,5.987427043450916,86.97653526837016
2024-05-17,13.761613464177778,31.534715789768764,19.29191675751111,5.184674598117771,0.0,1.707733746334213,4.596138999262242,4.409548012262858,5.987427043450916,86.47376841088565
2024-05-20,13.76153686186112,31.530655866986084,19.72711462653271,5.202522937898239,0.0,1.7246628583148287,4.596138999262242,4.408437278671371,5.987427043450916,86.9384964729775
2024-05-21,13.759008985411528,31.52866420675307,19.27326064630152,5.198922629015485,0.0,1.744541159486638,4.596138999262242,4.408475579829698,5.987427043450916,86.4964392495111
2024-05-22,13.758855780778218,31.515488608288518,19.4910134557159,5.257983015156004,0.0,1.729642008897363,4.596138999262242,4.408552182146352,5.987427043450916,86.74510109369551
2024-05-23,13.758817479619893,31.52747687084493,19.44999597924015,5.250361084648894,0.0,1.746800927827942,4.596138999262242,4.408207471721407,5.987427043450916,86.72522585661638
2024-05-24,13.758702576144909,31.54609123379194,19.632334197124678,5.23258934718508,0.0,1.7313655610220864,4.596138999262242,4.408398977513044,5.987427043450916,86.89304793549489
2024-05-27,13.758511070353274,31.559764747314745,19.472591173077898,5.2400197719005535,0.0,1.736919228979528,4.596138999262242,4.408705386779661,5.987427043450916,86.76007742111882
2024-05-28,13.742041572272583,31.539771542667953,19.424388973817344,5.305591354956695,0.0,1.7376086498294177,4.596138999262242,4.411080058595946,5.987427043450916,86.7440481948531
2024-05-29,13.740036123622573,31.53820119517654,19.399362996966364,5.315664559596745,0.0,1.7465328197196515,4.596138999262242,4.411463070179218,5.987427043450916,86.73482680797424
2024-05-30,13.749381606254406,31.496874245341505,19.388010533638184,5.357757532598321,0.0,1.765798302358226,4.596138999262242,4.390512336574248,5.987427043450916,86.73190059947805
2024-05-31,13.77274531283399,31.490592855375848,19.38494644097201,5.361817455381003,0.0,1.749520310069172,4.596138999262242,4.390474035415921,5.987427043450916,86.7336624527611
2024-06-03,13.772515505884025,31.490477951900864,19.38494644097201,5.359864096306317,0.0,1.7580231672178073,4.596138999262242,4.390512336574248,5.987427043450916,86.73990554156843
2024-06-04,13.839887243381547,31.4464316198246,19.38494644097201,5.38445343995237,0.0,1.71661961506612,4.596138999262242,4.3898995180410125,5.987427043450916,86.74580391995082
2024-06-05,13.821847397809442,31.445588994341406,19.714419516099372,5.401305949616331,0.0,1.6815357540384182,4.596138999262242,4.389976120357667,5.987427043450916,87.03823977497579
2024-06-06,13.792930023272415,31.46006683218908,19.459113186968356,5.421260853104795,0.0,1.6444219316193756,4.596138999262242,4.38993781919934,5.987427043450916,86.75129668906652
2024-06-07,13.752072262626891,31.505070693223523,17.459935777115632,5.493267030759903,0.0,1.6276843254303957,4.543857918145633,4.3898995180410125,5.987427043450916,84.75921456879391
2024-06-11,13.685619752929224,31.55011285541629,17.269366448800806,5.639347648619789,0.0,1.6088784566917476,4.461357223108876,4.3897846145660315,5.987427043450916,84.59189404358368
2024-06-12,13.653136349046147,31.66038189024026,16.845554556620918,5.701701934376446,0.0,1.5741010049306632,4.404288497201369,4.3897846145660315,5.987427043450916,84.21637589043274
2024-06-13,13.643407854831041,31.60974775893172,16.843529191368575,5.837211432538028,0.0,1.5695431670897282,4.337184867812141,4.390129324990976,5.987427043450916,84.21818064101313
2024-06-14,13.643024843247769,31.528089689378163,16.84739531029012,5.982296220281405,0.0,1.5403959856027403,4.255220388991964,4.390167626149303,5.987427043450916,84.17401710739239
2024-06-17,13.642526928189517,31.52092737277098,16.84973168094808,6.025078614132872,0.0,1.543498379427242,4.184210041453363,4.390512336574248,5.987044031867644,84.14352938536395
2024-06-18,13.64896918302015,31.518169689371422,16.84712720218183,6.084062397956737,0.0,1.579846178679741,4.123770813613064,4.389708012249377,5.987044031867644,84.17869750893996
2024-06-19,13.648739376070186,31.508019882414718,17.53073987291664,6.097506104529579,0.0,1.5679728195983136,4.099755987341919,4.38993781919934,5.987044031867644,84.82971589393834
2024-06-20,13.648586171436877,31.504189766581998,17.541923236630804,6.061349811068716,0.0,1.608189035841858,4.110595215148512,4.3897846145660315,5.987044031867644,84.85166188314244
2024-06-21,13.648318063328588,31.500857565807532,17.240670071947328,6.032968652748273,0.0,1.6330847887545286,4.09443212633444,4.390205927307631,5.986661020284372,84.52719821651269
2024-06-24,13.648164858695278,31.490056639159263,17.27181944648587,6.0028639423031045,0.0,1.683833823538049,4.041576527842924,4.390359131940939,5.984745962368013,84.51342033233344
2024-06-25,13.64801165406197,31.487873473134613,16.88357324390544,5.948246490528538,0.0,1.6874724335791318,3.990444481476132,4.392848707232206,5.984745962368013,84.02321644628604
2024-06-26,13.65494416371919,31.487605365026326,17.21451842405311,5.939437224113286,0.0,1.6933325108031911,3.8781837864191515,4.392082684065662,5.984745962368013,84.24485012056793
2024-06-27,13.654714356769226,31.484732778151788,17.21095641632868,5.941658691296262,0.0,1.7062400011594525,3.826707029627415,4.395299981365146,5.984745962368013,84.20505521706599
2024-06-28,13.660306325884996,31.474659573511737,17.206934794704328,5.914924482783887,0.0,1.705473977992909,3.8258261029858893,4.408475579829698,5.984362950784741,84.18096378847818
2024-07-02,13.650296318156185,31.50625802913167,16.8128453674095,5.93147058318123,0.0,1.7312123563887776,3.8337161416012897,4.396295811481653,5.984362950784741,83.84645755813504
2024-07-03,13.661817689592587,31.460603048405662,16.806027378215678,5.945259000179018,0.0,1.7041717386097845,3.8152932844459135,4.401389865539168,5.984362950784741,83.77892495577255
2024-07-04,13.658102477234848,31.44796366615769,17.197303585431374,6.11424371071856,0.0,1.7223264876568705,3.8026539021979424,4.400087626156044,5.9824478928683815,84.32512934842171
2024-07-05,13.668885785350286,31.36657370471242,17.192921932918743,6.318810197344056,0.0,1.7281865648809298,3.7679913539118397,4.399704614572772,5.981873375493474,84.42494752918452
2024-07-08,13.695814946758547,31.363394708571263,17.187866180019554,6.411269193545882,0.0,1.760244634400784,3.738346257366598,4.398057664764703,5.981873375493474,84.5368669609208
2024-07-09,13.712092939047599,31.35558127227252,17.041027007719,6.585769270884538,0.0,1.7729989201237368,3.6195360642356693,4.398823687931247,5.980915846535295,84.4667450087496
2024-07-10,13.702159533635443,31.354049225939427,16.783670800594308,6.922513054897152,0.0,1.7875916614463945,3.284132820764507,4.40054724005597,5.980915846535295,84.2155801838685
2024-07-11,13.68202652976076,31.262930770279056,16.80485555427666,7.274845410348929,0.0,1.7839913525636388,3.039196913262157,4.407977664771445,5.980915846535295,84.23674004179794
2024-07-12,13.704815718965435,31.264271310820508,16.795580928787732,7.2836929779225095,0.0,1.797473360294808,2.960028418999865,4.405488089480177,5.980915846535295,84.19226665180632
2024-07-15,13.712092939047599,31.163232855153396,16.872636731156696,7.414682939401483,0.0,1.8029887270939227,2.8054066428330175,4.411807780604163,5.980532834952022,84.1633814502423
2024-07-16,13.712092939047599,31.0844856736327,16.868404836173124,7.677582090159284,0.0,1.81091706686765,2.6892775307849917,4.406560521913338,5.980532834952022,84.22985349353071
2024-07-17,13.712092939047599,31.083604746991178,17.56503300653068,7.80853375047993,0.0,1.8157430128168754,2.6260423183868085,4.405947703380104,5.980532834952022,84.99753031258518
2024-07-18,13.770749247967768,31.08188119486645,16.83027469251787,7.925505488011154,0.0,1.8178495765248708,2.5585556774143083,4.408820290254643,5.980532834952022,84.37416900250909
2024-07-19,13.770749247967768,31.00550868516204,17.222003619424992,8.075224715912121,0.0,1.8184240938997787,2.4868942101841442,4.408207471721407,5.980532834952022,84.76754487922427
2024-07-22,45.226444577451176,31.003517024929028,17.216268212471284,7.955456993823014,0.0,1.8201093448661747,2.557866256564419,4.407058436971592,6.033196927651902,116.2199177747286
2024-07-23,45.21643456972237,31.010870847327848,16.823782646181414,7.86529606712082,0.0,1.8266588429401234,2.615701005638469,4.4036879350388,6.081494688302483,115.84392660227232
2024-07-24,45.27669569717644,31.006466214120227,17.20392317462506,8.001188576865673,0.0,1.8233266421656582,2.518186256537455,4.402079286389058,6.030937159310598,116.26280300719016
2024-07-25,45.27669569717644,31.007615248870042,16.824627378228318,8.165692051880933,0.0,1.832404016689201,2.415462549903944,4.401734575964113,5.979575305993843,115.90380682470682
2024-07-26,45.27669569717644,31.00991331836967,17.211737951464347,8.289902708335996,0.0,1.8337062560723254,2.2802594610089795,4.402577201447311,5.978617777035663,116.28341037091074
2024-07-29,45.27669569717644,31.0134753260941,17.122357793874652,8.387991974811918,0.0,1.8445071827205919,2.1911326655816192,4.402615502605638,5.978617777035663,116.21739391990063
2024-07-30,45.27669569717644,31.013283820302462,17.043024413125764,8.408291588725325,0.0,1.8496012367781076,2.0707904261176027,4.402615502605638,5.978617777035663,116.042920461867
2024-07-31,45.23847114116591,31.013934939994027,17.109642192321612,8.387340855120355,0.0,1.8550017001022407,1.9864895766394677,4.402615502605638,5.978617777035663,115.9721136849849
2024-08-01,45.23847114116591,31.015735094435403,16.796842377437237,8.364475063599025,0.0,1.857567877710162,1.9203434762084186,4.402462297972329,5.978617777035663,115.57451510556416
2024-08-02,45.228537735753754,31.00773015234502,17.09447091200242,8.28086363497078,0.0,1.8629683410342952,1.8552315070522036,4.4111566609126,5.976702719119304,115.71766166319037
2024-08-05,45.22897245390077,31.001946677437616,16.846389521872453,8.225518461187997,0.0,1.8578359858184523,1.7896599239960624,4.410965155120965,5.9744046496196725,115.335692828954
2024-08-06,45.23854774348256,31.00585339558699,17.409470745421107,8.259874600207482,0.0,1.8589850205682676,1.727573746347695,4.412688707245688,5.9744046496196725,115.88739860847947
2024-08-07,45.238164731899296,31.007959959294983,17.289435681246875,8.23720031447779,0.0,1.8590616228849222,1.663495908466314,4.411118359754274,5.9744046496196725,115.68084122764412
2024-08-08,45.238164731899296,31.010066523002976,16.991778229307155,8.250337611784014,0.0,1.864193978100765,1.5734498852391012,4.408475579829698,5.9744046496196725,115.31087118878267
2024-08-09,45.238164731899296,31.006964129178478,17.06245190966406,8.368841395648325,0.0,1.8604787657430282,1.4943579932934634,4.410199131954421,5.9744046496196725,115.41586270700076
2024-08-12,51.75606435022806,31.00991331836967,16.97933035285082,8.48512371232966,0.0,1.8713179935496216,1.4057291129243565,4.410428938904384,5.9744046496196725,121.89231242877625
2024-08-13,51.75606435022806,31.011828376286033,17.027024678751957,8.574327110073673,0.0,1.8735777618909255,1.32008772290477,4.410773649329329,5.9744046496196725,121.94808829908442
2024-08-14,51.75606435022806,31.019143897526526,16.97401453508659,8.577276299264867,0.0,1.879514441431639,1.3116614680727894,4.411118359754274,5.9744046496196725,121.90319800098442
2024-08-15,51.74648906064626,31.020867449651245,16.89528765317981,8.579306260656208,0.0,1.8794761402733122,1.33682532909375,4.411118359754274,5.9744046496196725,121.84377490287453
2024-08-16,51.7464124583296,31.035996407190485,16.875496487143195,8.67850626072362,0.0,1.8771014684570264,1.2575802325148036,4.409969325004457,5.9744046496196725,121.85546728898287
2024-08-19,51.7464124583296,31.040362739239786,17.34574470367896,8.75101035343698,0.0,1.8833062561060303,1.198366641740975,4.4064073172800295,5.9744046496196725,122.34601511943204
2024-08-20,51.73647905291745,31.056487526895527,16.74046154033329,8.825812515649973,0.0,1.8841488815892284,1.1295777613853502,4.406752027704974,5.9744046496196725,121.75412395609546
2024-08-21,51.70397477490308,31.067824669760373,17.367964737670896,8.856683249261685,0.0,1.9518270283533652,1.0626656377877572,4.406752027704974,5.9744046496196725,122.39209677506182
2024-08-22,51.70731463590922,31.11796088601066,17.270416666562134,8.851819002154132,0.0,1.982544557331768,1.101043398431597,4.401466467855823,5.9744046496196725,122.40697026387501
2024-08-23,51.66056807217089,31.183494167908478,17.227443532942203,8.867062863168352,0.0,2.0029590747201573,1.212231661055416,4.401351564380842,5.974787661202945,122.52989859754928
2024-08-26,51.66056807217089,31.09563131070591,17.202746180029667,8.938456222290226,0.0,2.0162112755013637,1.277726641794903,4.401351564380842,5.973830132244765,122.56652139911857
2024-08-27,51.65639324591322,31.11363285511969,17.021952264848895,8.93022147324988,0.0,2.0010823179621258,1.3420725877845743,4.403266622297201,5.973830132244765,122.44245149942034
2024-08-28,51.65639324591322,31.135464515366184,17.29627167198511,8.929876762824936,0.0,2.043098688647048,1.3482390742752512,4.4042624524137075,5.973830132244765,122.78743654367024
2024-08-29,51.652467377184685,31.132936638916593,17.04213716679311,8.933285565916055,0.0,2.098520464746485,1.376275522170751,4.404530560521998,5.973830132244765,122.61398342849445
2024-08-30,51.64932668220186,31.149061426572334,17.046825994595526,8.93294085549111,0.0,2.214496372161202,1.3582739777569737,4.404453958205344,5.973830132244765,122.7292093992291
2024-09-02,51.62159664357298,31.05169988210463,17.042558479534712,9.024135913468138,0.0,2.2579681868625574,1.3014350587994308,4.404683765155307,5.973255614869857,122.6773335443676
2024-09-03,51.61680899878208,31.048367681330163,17.034997830880926,9.021378230068581,0.0,2.299371739014245,1.2517967576073985,4.406177510330067,5.973255614869857,122.65215436288332
2024-09-04,51.61677031461217,31.056832237320474,17.045362698841636,9.016169272536084,0.0,2.4270678008770807,1.1345952131262114,4.4058711010634495,5.973255614869857,122.67592425324696
2024-09-05,51.57764606439253,30.97157385888416,17.394566807187044,9.111960469512374,0.0,2.4995335924321154,1.0878294988087183,4.406905232338283,5.973255614869857,123.02327113842509
2024-09-09,50.623956797335204,30.963032700577198,18.31252109352511,9.104415141321919,0.0,2.4983845576823,1.0933065644495057,4.406177510330067,5.973255614869857,122.97504998009114
2024-09-10,50.623956797335204,30.99930389751304,18.210946421641417,9.092809890348782,0.0,2.488809268100504,1.0925022401246347,4.406254112646721,5.973255614869857,122.88783824258016
2024-09-11,51.489026759313006,31.049401812604998,17.33702889209003,9.059832593029075,0.0,2.471535445694943,1.1090100393636515,4.40395604314709,5.973255614869857,122.89304720011265
2024-09-12,51.490624300626834,31.05978142651167,17.28889908201871,8.986332670199207,0.0,2.480038302843578,1.1783351359358571,4.4026538037639655,5.973638626453129,122.86030334835294
2024-09-13,51.48661033923414,31.058938801028468,17.33734640869256,8.916394755093766,0.0,2.4793105808353615,1.1940769120083303,4.402347394497348,5.973638626453129,122.84866381784312
2024-09-16,51.568345011104356,31.053538337704335,17.308968888982157,8.912028423044466,0.0,2.3746718162854914,1.2496901938994034,4.402385695655675,5.973638626453129,122.84326699312902
2024-09-17,51.568345011104356,31.052197797162883,17.356628935346592,8.909577148911527,0.0,2.3775827043183573,1.2497284950577305,4.402117587547385,5.973638626453129,122.88981630590197
2024-09-19,51.568345011104356,31.06882049987688,17.354031925306217,8.909577148911527,0.0,2.3775827043183573,1.2270925104863641,4.401313263222514,5.973638626453129,122.88040168967936
2024-09-20,51.567578987937814,31.083489843516194,17.353526541522086,8.909577148911527,0.0,2.3775827043183573,1.2270542093280368,4.401772877122441,5.973638626453129,122.89422093910957
2024-09-23,51.567502385621154,30.957402430303098,17.344828731477566,8.976795681775737,0.0,2.3832129745924533,1.3098230124730845,4.397444846231469,5.973638626453129,122.9106486889277
2024-09-24,51.59733898795804,30.948133549987922,17.331771483592245,8.883494060090715,0.0,2.4132027815626396,1.4004818542335322,4.389439904141087,5.972872603286585,122.93673522485275
2024-09-25,51.58201852462716,30.950929534545807,17.29678509901249,8.822250507925544,0.0,2.4274125113020255,1.4661300396063277,4.404990174421924,5.972872603286585,122.92338899472786
2024-09-26,51.5629062466219,30.98773694769823,17.323077120651973,8.88219182070759,0.0,2.4390177622751628,1.418253591697346,4.395070174415182,5.972872603286585,122.98112626735399
2024-09-27,51.551300995648766,30.988847681289716,17.282268960006483,8.981008809191728,0.0,2.456406488155705,1.3848166804777133,4.394955270940201,5.972298085911677,123.01190297162199
2024-09-30,51.53808709602588,30.98111084730763,17.24436364415061,9.049835990705681,0.0,2.4578236310138104,1.3485454835418689,4.397253340439832,5.970957545370226,122.98797757855553
2024-10-02,51.50959103423045,30.959738800961055,17.37219452609076,9.164701164528909,0.0,2.473527105927957,1.3026223947075735,4.414182452420448,5.970000016412047,123.1665574952792
2024-10-03,51.489827636533626,30.92354420634187,17.245147094344194,9.252066106673219,0.0,2.4976568356740834,1.2583462556813472,4.423451332735627,5.964331444979623,123.05437091296358
2024-10-04,51.50220848596289,30.915922275834756,17.388111338456785,9.252066106673219,0.0,2.4976568356740834,1.2516052518157625,4.424332259377152,5.959467197872071,123.19136975166671
2024-10-07,51.50144246279634,30.918411851126027,17.254632950721295,9.252066106673219,0.0,2.4976568356740834,1.2765776070450876,4.4242173559021705,5.959467197872071,123.0844723678103
2024-10-08,51.51843860180404,30.92293138780863,17.391651131509384,9.252066106673219,0.0,2.4976568356740834,1.3433365260093715,4.425481294126968,5.959467197872071,123.31102908147777
2024-10-09,51.539312733092345,31.690486600685425,17.388931749268156,9.252066106673219,0.0,2.4976568356740834,0.5630653285679518,4.424830174435406,5.958394765438909,123.3147442938355
2024-10-10,51.54130439332536,31.583588067794256,17.25683105419769,9.597848964051048,0.0,2.6089217006145566,0.5073754443602242,4.411424769020891,5.944146734541196,123.45144112790523
2024-10-14,51.54076817710879,31.59806590564193,17.23304603487651,9.522740392571437,0.0,2.672654828070993,0.5073754443602242,4.414335657053757,5.944146734541196,123.43313317422484
2024-10-15,51.54065327363381,31.59385277822594,17.191757386199804,9.481911357794658,0.0,2.7588707354654876,0.5073754443602242,4.414373958212084,5.944146734541196,123.43294166843319
2024-10-16,51.519204624970584,31.603811079391008,17.205124490455994,9.483711512236036,0.0,2.7522446350748844,0.5079499617351321,4.4151016802203005,5.944146734541196,123.43129471862513
2024-10-17,51.55160740491538,31.65413880143293,17.133348119750845,9.456632593298716,0.0,2.7652670289061274,0.5079499617351321,4.414718668637029,5.944146734541196,123.42780931321735
2024-10-18,51.549807250474004,31.745946677943195,17.038048518141686,9.47019120334654,0.0,2.793111971009991,0.5079499617351321,4.414642066320375,5.944146734541196,123.4638443835121
2024-10-21,51.55003705742396,31.780111311171037,16.984005583742025,9.463603404114265,0.0,2.817433206547754,0.5079499617351321,4.414642066320375,5.944146734541196,123.46192932559575
2024-10-22,51.55574393001472,31.76299069339879,16.66072848699725,9.457705025731878,0.0,2.8428268745186775,0.5079499617351321,4.416097510336807,5.944146734541196,123.14818921727444
2024-10-23,51.44830918090696,31.764139728148606,17.07228975368619,9.456632593298716,0.0,2.9224932838392235,0.4696488034079467,4.415139981378628,5.944146734541196,123.49280005920747
2024-10-24,51.5452302620539,31.76789324166467,16.97885407794702,9.469157072071706,0.0,2.9320302722626925,0.4677337454915874,4.414182452420448,5.944146734541196,123.51922785845322
2024-10-25,51.545689875953826,31.77471084784691,16.973230510375632,9.462416068206121,0.0,2.944784557985645,0.4677337454915874,4.410888552804311,5.944146734541196,123.52360089320523
2024-10-28,51.4561136164335,31.781566755187473,17.057406306571828,9.49807444660873,0.0,2.948882781926654,0.4677337454915874,4.408284074038062,5.944146734541196,123.56220846079904
2024-10-29,51.48173709135438,31.77551517217178,17.038945148258126,9.507764639665508,0.0,2.96554378579898,0.4677337454915874,4.406752027704974,5.944146734541196,123.58813834498655
