date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,ORIENT SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-09-12,268872413.0,162187165.0,59874800.0,90278727.0,22989664.0,31192992.0,6153000.0,0.0
2024-09-13,268851453.0,162182765.0,59505800.0,90531708.0,22988064.0,0.0,6235200.0,0.0
2024-09-16,269278253.0,162154565.0,58936600.0,90383527.0,22988264.0,0.0,6525600.0,0.0
2024-09-17,0.0,162147565.0,58939000.0,90632397.0,22986864.0,0.0,6525800.0,0.0
2024-09-20,269274253.0,162310965.0,0.0,90616197.0,22985064.0,0.0,6407400.0,0.0
2024-09-23,269273853.0,161652565.0,59319400.0,90570779.0,22962464.0,0.0,6839600.0,0.0
2024-09-24,269429653.0,161604165.0,58988800.0,90502597.0,22920664.0,31188992.0,7313000.0,0.0
2024-09-25,269349653.0,161618765.0,58743200.0,90319906.0,23001864.0,0.0,7655800.0,0.0
2024-09-26,269249853.0,161810965.0,59116800.0,90457197.0,22950064.0,0.0,7405800.0,0.0
2024-09-27,269189253.0,161816765.0,59723600.0,90244106.0,22949464.0,31185992.0,7231200.0,0.0
2024-09-30,269120253.0,161776365.0,60090400.0,90046173.0,22961464.0,31178992.0,7041800.0,0.0
2024-10-02,268971453.0,161664765.0,60772200.0,90713677.0,23049864.0,31173992.0,6802000.0,0.0
2024-10-03,268868253.0,161475765.0,61354400.0,90050264.0,23098264.0,31144392.0,6570800.0,0.0
2024-10-04,268932903.0,161435965.0,0.0,90796791.0,23102864.0,31118992.0,6535600.0,0.0
2024-10-07,268928903.0,161448965.0,0.0,90099797.0,23102264.0,0.0,6666000.0,0.0
2024-10-08,269017653.0,161472565.0,0.0,90815275.0,23108864.0,0.0,7014600.0,0.0
2024-10-09,269126653.0,165480565.0,0.0,90801075.0,23105464.0,31113392.0,2940200.0,0.0
2024-10-10,269137053.0,164922365.0,63741000.0,90111275.0,23035464.0,31038992.0,2649400.0,0.0
2024-10-14,269134253.0,164997965.0,63681600.0,89987075.0,23050664.0,0.0,0.0,0.0
2024-10-15,269133653.0,164975965.0,63918600.0,89771475.0,23050864.0,0.0,0.0,0.0
2024-10-16,269021653.0,165027965.0,63893400.0,89841275.0,23054664.0,0.0,2652400.0,0.0
2024-10-17,269190853.0,165290765.0,63820000.0,89466475.0,23052664.0,0.0,0.0,0.0
2024-10-18,269181453.0,165770165.0,64036200.0,88968842.0,23052264.0,0.0,0.0,0.0
2024-10-22,269212453.0,165859165.0,64230600.0,86998562.0,23059864.0,0.0,0.0,0.0
2024-10-23,268651453.0,165865165.0,64641000.0,89147642.0,23054864.0,0.0,2452400.0,0.0
2024-10-24,269157553.0,165884765.0,64756200.0,88659742.0,23049864.0,0.0,2442400.0,0.0
2024-10-25,269159953.0,165920365.0,64787600.0,88630377.0,23032664.0,0.0,0.0,0.0
2024-10-28,268692206.0,165956165.0,64995200.0,89069924.0,23019064.0,0.0,0.0,0.0
2024-10-29,268826006.0,165924565.0,65132800.0,88973524.0,23011064.0,0.0,0.0,0.0
2024-10-30,268801006.0,165920565.0,65107800.0,89017324.0,23010864.0,0.0,0.0,0.0
2024-10-31,268422206.0,165921565.0,65213000.0,89388124.0,23005464.0,0.0,0.0,0.0
2024-11-04,268393348.0,165845165.0,65279600.0,89464382.0,22981464.0,0.0,0.0,0.0
2024-11-05,268266912.0,165821565.0,65510000.0,89574818.0,22983864.0,0.0,0.0,0.0
2024-11-06,268445588.0,165755765.0,65621800.0,89382342.0,22985064.0,0.0,0.0,0.0
2024-11-07,268442788.0,165477965.0,65819200.0,88904376.0,22988264.0,0.0,0.0,0.0
2024-11-08,268328458.0,165471965.0,65871000.0,89506672.0,22977864.0,0.0,0.0,0.0
2024-11-11,268517858.0,165506165.0,65910400.0,89301848.0,22968064.0,0.0,0.0,0.0
2024-11-12,268502258.0,165468565.0,66106600.0,89313472.0,22970664.0,0.0,2419400.0,0.0
2024-11-13,268295400.0,165442965.0,66141600.0,89059921.0,22986664.0,0.0,0.0,0.0
2024-11-14,268406400.0,165420365.0,66486000.0,89422130.0,22999064.0,0.0,0.0,0.0
2024-11-15,268295298.0,165404565.0,66455000.0,89074052.0,23001864.0,0.0,0.0,0.0
2024-11-18,268749756.0,165362165.0,66577200.0,89278263.0,22988664.0,0.0,0.0,0.0
2024-11-19,268599301.0,165433165.0,66709200.0,88325734.0,22976664.0,0.0,2295800.0,0.0
2024-11-20,268630346.0,165516765.0,66580400.0,89463440.0,22979264.0,0.0,2375600.0,0.0
2024-11-21,268570597.0,165495965.0,66590000.0,89040555.0,22992464.0,0.0,2394800.0,0.0
2024-11-22,268358892.0,165312365.0,67235400.0,89491294.0,22989264.0,31033992.0,2399200.0,0.0
2024-11-25,268423292.0,165352365.0,67051600.0,89009860.0,22970864.0,31031992.0,0.0,0.0
2024-11-26,268059293.0,165587765.0,68037400.0,88595435.0,22977663.0,30282992.0,0.0,0.0
2024-11-27,267640094.0,165379565.0,70316200.0,88010460.0,22997062.0,29704592.0,2339000.0,0.0
2024-11-28,267105094.0,165418565.0,70862800.0,88423294.0,23023062.0,29664592.0,0.0,0.0
2024-11-29,267012894.0,165630565.0,70857000.0,88181325.0,23002062.0,0.0,2215400.0,0.0
2024-12-02,267159294.0,165624565.0,71429000.0,88161858.0,22987662.0,0.0,2034200.0,0.0
2024-12-03,267618494.0,165586565.0,73761800.0,87154508.0,22997062.0,29517592.0,1213600.0,0.0
2024-12-04,267224694.0,165554165.0,74366400.0,87790494.0,23051862.0,0.0,931600.0,0.0
2024-12-05,267275494.0,165580565.0,74745800.0,87800894.0,23036062.0,0.0,475200.0,0.0
2024-12-06,267256094.0,165588565.0,75394200.0,87686894.0,23021662.0,0.0,0.0,0.0
2024-12-09,267284494.0,165422965.0,75696800.0,87571094.0,23022062.0,0.0,0.0,0.0
2024-12-10,267070894.0,165531765.0,75875600.0,87541094.0,23024462.0,0.0,0.0,0.0
2024-12-11,267360694.0,165758765.0,75813600.0,87189294.0,23060662.0,0.0,0.0,0.0
2024-12-12,267302294.0,165960965.0,76087800.0,87249094.0,23011062.0,0.0,0.0,0.0
2024-12-13,267339294.0,165935765.0,76117800.0,87242094.0,22961862.0,0.0,0.0,0.0
2024-12-16,267361094.0,165898365.0,75802800.0,87238894.0,22948662.0,0.0,0.0,0.0
2024-12-17,267269094.0,166592965.0,74917800.0,87251894.0,23071862.0,0.0,0.0,0.0
2024-12-18,267249294.0,166576165.0,72800600.0,87553285.0,22977262.0,0.0,1240000.0,0.0
2024-12-19,267077494.0,167141765.0,72489800.0,87544285.0,22923462.0,0.0,0.0,0.0
2024-12-20,266845694.0,167089965.0,72705000.0,87656085.0,22926462.0,0.0,0.0,0.0
2024-12-23,266871694.0,167032165.0,72793600.0,87583085.0,22924862.0,0.0,0.0,0.0
2024-12-27,266805694.0,166373565.0,73829200.0,87957985.0,22941462.0,29275192.0,1120000.0,0.0
2024-12-30,267081394.0,166245365.0,73679800.0,88095968.0,22924262.0,0.0,0.0,0.0
2025-01-02,267190394.0,165942765.0,73557200.0,88125568.0,22920262.0,0.0,0.0,0.0
2025-01-07,267293394.0,165705165.0,74230400.0,87906768.0,22928262.0,0.0,0.0,0.0
2025-01-08,267330051.0,165702365.0,74771200.0,87754011.0,22946662.0,29241592.0,0.0,0.0
2025-01-09,267384651.0,165876165.0,74544600.0,87753411.0,22946862.0,0.0,1128800.0,0.0
2025-01-10,267471994.0,165844765.0,74814200.0,87679468.0,22967262.0,0.0,1139000.0,0.0
2025-01-13,267470194.0,166061365.0,74647200.0,87676268.0,22950662.0,0.0,1140200.0,0.0
2025-01-14,267437444.0,166379165.0,74510800.0,87546118.0,22939062.0,0.0,1141400.0,0.0
2025-01-15,267440644.0,166369165.0,74127200.0,87562518.0,22934662.0,0.0,1490600.0,0.0
2025-01-16,267257153.0,166360165.0,73815800.0,87662835.0,22925262.0,0.0,1813800.0,0.0
2025-01-17,267175953.0,166515365.0,73841800.0,87638635.0,22922862.0,0.0,0.0,0.0
2025-01-21,266976855.0,166421565.0,73968800.0,87846533.0,22931262.0,0.0,0.0,0.0
2025-01-22,267020655.0,166358565.0,74034200.0,87794733.0,22942662.0,0.0,0.0,0.0
2025-01-23,267033255.0,166284765.0,74130000.0,87752733.0,22936062.0,0.0,0.0,0.0
2025-01-24,267074055.0,166124365.0,74173200.0,87732733.0,22971062.0,0.0,0.0,0.0
2025-01-27,267123855.0,166129365.0,74226200.0,87651226.0,22992662.0,0.0,0.0,0.0
2025-02-03,258155900.0,165805565.0,74577200.0,96632581.0,22995262.0,0.0,0.0,0.0
2025-02-04,258190900.0,165868365.0,74507600.0,87400518.0,22971062.0,0.0,9717000.0,0.0
2025-02-05,258163452.0,156865165.0,0.0,87545629.0,22972462.0,0.0,18436400.0,0.0
2025-02-06,258215855.0,153134965.0,0.0,87662026.0,22972862.0,0.0,21940800.0,0.0
2025-02-07,258046579.0,153668765.0,75458000.0,87786302.0,0.0,0.0,20629600.0,0.0
2025-02-10,258430455.0,154057565.0,76788800.0,87420426.0,22966862.0,0.0,19020000.0,0.0
2025-02-11,258504655.0,154944165.0,77832800.0,87812070.0,22963462.0,29166792.0,16596800.0,0.0
2025-02-12,258677955.0,154882365.0,78688200.0,87771070.0,22934262.0,0.0,25596800.0,0.0
2025-02-13,258626155.0,154937565.0,79942600.0,88104971.0,22927062.0,0.0,24096800.0,0.0
2025-02-14,258431881.0,154947165.0,81298000.0,88118245.0,22979462.0,0.0,21756800.0,0.0
2025-02-17,258315881.0,154958965.0,81861400.0,88125045.0,22971262.0,0.0,20846800.0,0.0
2025-02-18,258274881.0,154886365.0,82540800.0,88152845.0,22984262.0,29163792.0,19506200.0,0.0
2025-02-19,258737181.0,154668165.0,85353800.0,88001517.0,23011662.0,29111792.0,19301200.0,0.0
2025-02-20,258724381.0,154673165.0,85700000.0,88098945.0,23015262.0,0.0,19010200.0,0.0
2025-02-21,258846255.0,154625365.0,85793600.0,88060871.0,23013862.0,0.0,0.0,0.0
2025-02-24,259199055.0,154572565.0,85490400.0,88699433.0,22926262.0,0.0,18960200.0,0.0
2025-02-25,259155055.0,154662965.0,85931600.0,88688033.0,23007062.0,0.0,18470200.0,0.0
2025-02-26,259154655.0,154641765.0,86282400.0,88731433.0,23041262.0,0.0,18169200.0,0.0
2025-02-27,259292655.0,154631365.0,87058800.0,88321033.0,23021662.0,0.0,17875000.0,0.0
2025-02-28,259298055.0,154611965.0,87649600.0,88273325.0,23062862.0,0.0,17275000.0,0.0
2025-03-03,259281455.0,154658565.0,88294800.0,88276833.0,23064462.0,0.0,16620000.0,0.0
2025-03-04,259946085.0,154658765.0,89086600.0,87931233.0,23044062.0,0.0,15803400.0,0.0
2025-03-05,260040685.0,154705765.0,89386200.0,87797126.0,23016862.0,0.0,0.0,0.0
2025-03-06,259734275.0,154709565.0,89737200.0,87988992.0,0.0,0.0,15374800.0,0.0
2025-03-07,259709275.0,154712565.0,89925600.0,87949192.0,23024062.0,0.0,14684800.0,0.0
2025-03-10,259756475.0,154689765.0,89799800.0,88007792.0,23026062.0,0.0,0.0,0.0
2025-03-11,259712075.0,154677165.0,90332800.0,88003192.0,23009462.0,0.0,14055400.0,0.0
2025-03-12,259606875.0,154692165.0,90604200.0,87749492.0,22975862.0,0.0,13742400.0,0.0
2025-03-13,259371275.0,154605165.0,90767200.0,88019607.0,22968662.0,19111792.0,23682400.0,0.0
2025-03-14,259336275.0,154599565.0,91122600.0,87922441.0,22968462.0,0.0,23566800.0,0.0
2025-03-17,259140353.0,154714565.0,91118800.0,88030763.0,22963262.0,0.0,23256800.0,0.0
2025-03-18,259153475.0,154685365.0,91099000.0,88021641.0,22961862.0,0.0,23012000.0,0.0
2025-03-19,259301475.0,154701565.0,91173200.0,87772241.0,22983462.0,0.0,22556800.0,0.0
2025-03-20,259715675.0,154705365.0,91072800.0,87966386.0,22942262.0,0.0,22252400.0,0.0
2025-03-21,259466875.0,154386965.0,92780600.0,87941894.0,22935662.0,18998792.0,20784400.0,0.0
2025-03-24,251842919.0,154312365.0,102033200.0,87696320.0,22456662.0,18889792.0,21102400.0,0.0
2025-03-25,251917119.0,154243365.0,101107200.0,88232582.0,22469462.0,0.0,21116200.0,0.0
2025-03-26,251929519.0,154209165.0,101774400.0,88650666.0,22479462.0,0.0,21577200.0,30000765.0
2025-03-27,251971119.0,154235565.0,101977000.0,88960057.0,22469862.0,0.0,21586400.0,29642365.0
2025-03-28,251918953.0,154243565.0,102041400.0,89376494.0,22458462.0,0.0,0.0,0.0
2025-03-31,251792153.0,154263365.0,101801200.0,89467094.0,22464662.0,0.0,21796000.0,0.0
2025-04-01,251473953.0,154224765.0,101098000.0,89084148.0,22463262.0,0.0,23209800.0,29550165.0
2025-04-02,251154153.0,154460365.0,100421000.0,89007048.0,22456662.0,0.0,23723400.0,0.0
2025-04-03,251676363.0,154434965.0,100041000.0,88575516.0,22523262.0,0.0,24005200.0,0.0
2025-04-07,250993563.0,154573165.0,99807200.0,89043031.0,22574862.0,0.0,24006400.0,0.0
2025-04-08,250867363.0,154744965.0,99297800.0,88940031.0,22631062.0,0.0,24364000.0,0.0
2025-04-09,250663563.0,154884365.0,99587800.0,88770731.0,22593462.0,0.0,24656600.0,0.0
2025-04-10,250575163.0,155682565.0,98674800.0,88727131.0,22581262.0,0.0,25351400.0,0.0
2025-04-11,250583504.0,156306565.0,96528600.0,88700657.0,22622662.0,0.0,26829800.0,0.0
2025-04-14,250684504.0,156576365.0,95772200.0,88792390.0,22630062.0,0.0,27171200.0,0.0
2025-04-15,250600104.0,156795565.0,96161400.0,88683590.0,22591462.0,0.0,27175800.0,0.0
2025-04-16,250690704.0,157758965.0,95631200.0,88446947.0,22613862.0,0.0,15179400.0,0.0
2025-04-17,250504704.0,157815565.0,95953200.0,88149714.0,0.0,0.0,15232800.0,0.0
2025-04-22,249987704.0,158063165.0,96667200.0,87693132.0,22601862.0,0.0,15233800.0,0.0
2025-04-23,249623104.0,158178365.0,96875600.0,87727532.0,22602462.0,0.0,15234200.0,0.0
2025-04-24,249144504.0,158161165.0,94780600.0,87386332.0,0.0,0.0,19118400.0,0.0
2025-04-25,249038763.0,158383565.0,93519600.0,87375473.0,22522262.0,18909792.0,20992600.0,0.0
2025-04-28,248129983.0,158353565.0,89572600.0,87839653.0,22570062.0,18879758.0,25322400.0,0.0
2025-04-29,248661783.0,158469765.0,89523000.0,87084853.0,0.0,18880158.0,25322600.0,0.0
2025-04-30,248443783.0,158799765.0,89480400.0,87077853.0,0.0,18879758.0,25322800.0,0.0
2025-05-02,248300723.0,159000965.0,89447000.0,87116713.0,22578262.0,0.0,0.0,0.0
