date,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,PLATINUM BROKING CO LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-04-02,20.99863504087155,7.742519097447496,7.896308863519641,0.0,4.460113080565123,2.500110395903761,2.332796615907041,2.323998048707768,2.0422881486037707,2.2211899402768887,52.51795923180305
2024-04-03,21.094744519223845,7.742519097447496,7.802878976379389,0.0,4.372650992761934,2.519198022054019,2.333600118808543,2.323998048707768,2.0422881486037707,2.2204608990003165,52.45233882298709
2024-04-05,21.05695801161494,7.742519097447496,7.744069701966286,0.0,4.455196094813521,2.5369601186105086,2.3456044461921035,2.323998048707768,2.0422881486037707,2.2204608990003165,52.46805456695671
2024-04-08,21.051920999158625,7.742519097447496,7.697785555514135,0.0,4.427094867425642,2.54557606097,2.3489969734961536,2.323998048707768,2.0449392077913067,2.2204608990003165,52.40329170951144
2024-04-09,21.043636439197574,7.742519097447496,7.665558617265653,0.0,4.413667915405569,2.5462388257668844,2.3502562266102327,2.323998048707768,2.0403661306928074,2.2204608990003165,52.3467022000943
2024-04-10,21.040322615213157,7.742519097447496,7.653012479660639,0.0,4.417541112878559,2.554589662207622,2.351250373805559,2.323998048707768,2.0403661306928074,2.2204608990003165,52.344060419613925
2024-04-11,21.074047401902597,7.742519097447496,7.65359074194592,0.0,4.347713870790858,2.566188046153091,2.3523107974805733,2.323998048707768,2.0480542023366612,2.2204608990003165,52.32888310576528
2024-04-12,21.107119365267106,7.742519097447496,7.649150217806798,0.0,4.342468750188319,2.579244512651705,2.349262079414907,2.323998048707768,2.04851813769448,2.2204608990003165,52.36274110817889
2024-04-15,21.062616730588978,7.742519097447496,7.648231625798317,0.0,4.3611143453572945,2.5954159736956735,2.349924844211791,2.323998048707768,2.0497773908085595,2.2204608990003165,52.35405895561619
2024-04-16,21.059236630124868,7.742519097447496,7.648236662810773,0.0,4.361416897487072,2.6020436216645133,2.349924844211791,2.323998048707768,2.0497773908085595,2.2204608990003165,52.35761409226316
2024-04-17,21.057380888693594,7.742519097447496,7.640416038207542,0.0,4.320060374161513,2.624577624758568,2.358275680652529,2.323998048707768,2.053422597191421,2.2204608990003165,52.34111124882075
2024-04-18,21.04896377577317,7.742519097447496,7.633234981633305,0.0,4.315487297063014,2.6369050499806095,2.358805892490036,2.323998048707768,2.0534888736711094,2.2204608990003165,52.33386391576682
2024-04-19,21.078711973681305,7.742519097447496,7.633566364031746,0.0,4.360233862324634,2.6468465219338686,2.359998869124427,2.323998048707768,2.053687703110175,2.2204608990003165,52.420023339361734
2024-04-22,21.08719536308142,7.742519097447496,7.670349810258806,0.0,4.360631521202764,2.6534741699027085,2.357679192335333,2.323998048707768,2.056736421175841,2.2204608990003165,52.473044523112456
2024-04-23,21.090708016504905,7.742519097447496,7.66935566306348,0.0,4.355064296908939,2.659107670676222,2.357679192335333,2.323998048707768,2.0550132327039425,2.2204608990003165,52.4739061173484
2024-04-24,21.093690458090883,7.742519097447496,7.553632555279882,0.0,4.355329402827693,2.6663980834419454,2.361059292799441,2.323998048707768,2.054101931108227,2.2191353694065485,52.36986423910989
2024-04-25,21.092364928497116,7.742519097447496,7.55495808487365,0.0,4.355329402827693,2.6759418965170747,2.3577454688150215,2.323998048707768,2.0474742831393877,2.2191353694065485,52.36946658023175
2024-04-26,21.08918365747207,7.742519097447496,7.54879437226263,0.0,4.34883430781823,2.6842264564781235,2.3557571744243697,2.323998048707768,2.0474742831393877,2.2191353694065485,52.35992276715663
2024-04-29,21.096010134879975,7.742519097447496,7.543889912765687,0.0,4.3176180858849955,2.69058899852821,2.3574140864165796,2.323998048707768,2.0481370479362715,2.2191353694065485,52.33931078197354
2024-04-30,21.097335664473743,7.742519097447496,7.530303234429566,0.0,4.288686646174299,2.717298419842633,2.3590709984087894,2.323998048707768,2.04860098329409,2.1960048779952985,52.30381797077369
2024-05-02,21.054537992235602,7.742519097447496,7.528248663559227,0.0,4.2706425100584955,2.7469902827430346,2.3579442982540866,2.323998048707768,2.0472754537003226,2.195872325035922,52.26802867174195
2024-05-03,21.04963353273866,7.742519097447496,7.527337063719353,0.0,4.26507528576467,2.7469902827430346,2.355823450904058,2.323998048707768,2.0472754537003226,2.195872325035922,52.25452454076128
2024-05-06,21.043933755485458,7.742519097447496,7.53363332928975,0.0,4.262357950097446,2.7463275179461504,2.356950151058761,2.323998048707768,2.0505892776847423,2.195872325035922,52.256181452753495
2024-05-07,21.03843280767132,7.742519097447496,7.533434499850684,0.0,4.256857002283309,2.7463275179461504,2.3563536627415655,2.323998048707768,2.049595130489416,2.195872325035922,52.243390092173634
2024-05-08,21.035052707207214,7.743115585764691,7.536814600314794,0.0,4.25228392518481,2.7448031589133173,2.359601210246297,2.323998048707768,2.04986023640817,2.193685201206205,52.23921467395326
2024-05-09,21.032467924499365,7.742519097447496,7.536814600314794,0.0,4.251621160387926,2.7448031589133173,2.3647707756619916,2.323998048707768,2.04986023640817,2.190305100742097,52.23716010308293
2024-05-10,21.02524378821333,7.742519097447496,7.54688862522743,0.0,4.248042230484753,2.7448031589133173,2.3654335404588753,2.323998048707768,2.048866089212844,2.190305100742097,52.23609967940791
2024-05-13,21.023388046782053,7.742519097447496,7.541586506852357,0.0,4.2390949057268195,2.7434776293195493,2.3666265170932665,2.323998048707768,2.049992789367547,2.190305100742097,52.220988642038954
2024-05-14,21.029883141791515,7.742519097447496,7.523261921812752,0.0,4.238962352767443,2.7434776293195493,2.370536829394882,2.323998048707768,2.049992789367547,2.190305100742097,52.21293691135105
2024-05-16,21.036179407361917,7.742519097447496,7.515640126648587,0.0,4.226568651065713,2.7421520997257818,2.3824003192591046,2.323998048707768,2.0566204373363863,2.190305100742097,52.21638328829484
2024-05-17,21.034588771849393,7.742519097447496,7.513254173379805,0.0,4.213976119924917,2.7421520997257818,2.386284087830605,2.323998048707768,2.0566204373363863,2.190305100742097,52.20369793694425
2024-05-20,21.034456218890014,7.742519097447496,7.514911085372014,0.0,4.20476368924823,2.7421520997257818,2.3870131291071774,2.323998048707768,2.0564216078973208,2.188581912270198,52.194816888666004
2024-05-21,21.040752484460416,7.742519097447496,7.513585555778246,0.0,4.19031541667616,2.7421520997257818,2.3847597287977718,2.323998048707768,2.054101931108227,2.1883168063514447,52.18050116905331
2024-05-22,21.05129044473087,7.742519097447496,7.512326302664167,0.0,4.179976285844771,2.7421520997257818,2.3854224935946555,2.323998048707768,2.0548309723847997,2.1883168063514447,52.18083255145175
2024-05-23,21.04724757946988,7.742519097447496,7.517429591600173,0.0,4.1729509789978,2.7421520997257818,2.390393229571285,2.323998048707768,2.0581447963692194,2.186659894359235,52.181495316248636
2024-05-24,21.04552439099798,7.742519097447496,7.516037785526717,0.0,4.116756245431925,2.7421520997257818,2.381777287211794,2.323998048707768,2.0581447963692194,2.1865936178795464,52.11350336929823
2024-05-27,21.038167701752567,7.742519097447496,7.5140163528962205,0.0,4.117419010228809,2.7421520997257818,2.3860852583915397,2.323633528069482,2.0584761787676613,2.1865936178795464,52.1090628451591
2024-05-28,21.020538158155453,7.742519097447496,7.519649853669734,0.0,4.109465832666201,2.7421520997257818,2.3890676999775176,2.323633528069482,2.0535054427910318,2.1865936178795464,52.08712533038224
2024-05-29,21.020471881675764,7.742519097447496,7.519649853669734,0.0,4.109996044503708,2.7426160350836004,2.387808446863438,2.323633528069482,2.0535054427910318,2.1865936178795464,52.0867939479838
2024-05-30,21.029551759393076,7.742519097447496,7.518655706474409,0.0,4.1054892438848976,2.7426160350836004,2.3884712116603217,2.323633528069482,2.0535054427910318,2.186527341399858,52.09096936620418
2024-05-31,21.030015694750894,7.742519097447496,7.509708381716475,0.0,4.1727300463527595,2.7426160350836004,2.38648291726967,2.323633528069482,2.0535054427910318,2.186527341399858,52.147738484881266
2024-06-03,21.028756441636816,7.742519097447496,7.501954033592933,0.0,4.173326534669955,2.7426160350836004,2.387808446863438,2.323633528069482,2.0535054427910318,2.186527341399858,52.14064690155461
2024-06-04,21.02895527107588,7.742519097447496,7.472073779799017,0.0,4.173724193548085,2.7426160350836004,2.3884712116603217,2.323633528069482,2.055957672539502,2.186527341399858,52.11447813062324
2024-06-05,21.027099529644605,7.742519163723975,7.472206332758394,0.0,4.172862533035656,2.7426160350836004,2.3949000301900965,2.323633528069482,2.0579459669301543,2.186527341399858,52.12031046083582
2024-06-06,21.026701870766477,7.742519163723975,7.472206332758394,0.0,4.172862533035656,2.7426160350836004,2.3939058829947704,2.323633528069482,2.051732546959367,2.186527341399858,52.11270523479158
2024-06-07,21.024183364538317,7.742519163723975,7.470416867806808,0.0,4.172496985111935,2.7444717765148754,2.393839606515082,2.323633528069482,2.0516662704796786,2.186527341399858,52.10975490416001
2024-06-11,21.020604434635143,7.742519097447496,7.47611664506001,0.0,4.143001731388529,2.744935711872694,2.393243118197886,2.323633528069482,2.048021064096817,2.1850692588467133,52.07714458961477
2024-06-12,21.024647299896134,7.742585373927184,7.472140056278706,0.0,4.126498887946119,2.744935711872694,2.395695347946357,2.323633528069482,2.0509372292031065,2.181821711341982,52.06289514648177
2024-06-13,21.01947773448044,7.742585373927184,7.468693679334909,0.0,4.114635398081896,2.744935711872694,2.3959604538651105,2.323633528069482,2.0509372292031065,2.1817554348622936,52.04261454369712
2024-06-14,21.021267199432025,7.742585373927184,7.466042620147373,0.0,4.112448274252179,2.7532202718337437,2.3955627949869807,2.323633528069482,2.049611699609338,2.1800985228700838,52.044470285128384
2024-06-17,21.02444847045707,7.749146745416335,7.466042620147373,0.0,4.101247549184841,2.763161743787003,2.3939058829947704,2.323633528069482,2.0489489348124548,2.1800985228700838,52.05063399773942
2024-06-18,21.028888994596194,7.742519097447496,7.466042620147373,0.0,4.1049590320473905,2.7667406736901765,2.3905920590103507,2.323633528069482,2.044972346031151,2.1800985228700838,52.04844687390969
2024-06-19,21.02855761219775,7.742519097447496,7.468693679334909,0.0,4.103567225973934,2.7697893917558427,2.3895979118150246,2.323633528069482,2.044972346031151,2.1800985228700838,52.05142931549567
2024-06-20,21.02855761219775,7.742519097447496,7.472471438677148,0.0,4.0991929783145,2.7750252336512258,2.3898630177337785,2.323633528069482,2.044972346031151,2.1800985228700838,52.056333774992616
2024-06-21,21.025972829489902,7.742519097447496,7.471742397400575,0.0,4.097602342801979,2.7783390576356455,2.388338658700945,2.323633528069482,2.044972346031151,2.179965969910707,52.05308622748789
2024-06-24,21.023454323261745,7.742519097447496,7.475429026583242,0.0,4.096939578005094,2.7866236175966947,2.3903269530915967,2.323633528069482,2.044972346031151,2.1770498048044176,52.06094827489092
2024-06-25,21.021731134789846,7.742651650406874,7.475495303062931,0.0,4.0852749175799365,2.801535825526584,2.3896641882947134,2.323633528069482,2.044972346031151,2.1770498048044176,52.06200869856593
2024-06-26,21.016362739935087,7.742519097447496,7.474965091225423,0.0,4.078580993131409,2.8086274088532424,2.386284087830605,2.323633528069482,2.042321286843615,2.1760556576090915,52.04934989094545
2024-06-27,21.013910510186616,7.742519097447496,7.4708559494847435,0.0,4.077321740017329,2.8142609096267557,2.383898134561823,2.323633528069482,2.042321286843615,2.1760556576090915,52.04477681384695
2024-06-28,21.016362739935087,7.742519097447496,7.4648247898330995,0.0,4.071688239243816,2.8225454695878054,2.383898134561823,2.323633528069482,2.040332992452963,2.1760556576090915,52.04186064874066
2024-07-02,21.01662784585384,7.742651650406874,7.455347253237658,0.0,4.0689709035765915,2.8308300295488547,2.3815121812930404,2.323633528069482,2.037854252112617,2.1760556576090915,52.03348330170805
2024-07-03,21.016296463455397,7.742585373927184,7.451601604849829,0.0,4.068705797657838,2.8324869415410645,2.3815121812930404,2.323633528069482,2.037854252112617,2.1760556576090915,52.03073180051554
2024-07-04,20.979115358350207,7.742585373927184,7.44702852775133,0.0,4.0641989970390275,2.841235436859933,2.3815121812930404,2.323633528069482,2.0377879756329285,2.1760556576090915,51.99315303653223
2024-07-05,20.951610619279524,7.742519097447496,7.44742618662946,0.0,4.061547937851491,2.8528338208054023,2.38648291726967,2.323633528069482,2.0377879756329285,2.1760556576090915,51.97989774059455
2024-07-08,20.9249011979651,7.742519097447496,7.425853192490887,0.0,4.080072213924398,2.87026453496345,2.38648291726967,2.323633528069482,2.0377879756329285,2.1760556576090915,51.967570315372505
2024-07-09,20.92271407413538,7.742519097447496,7.421876603709583,0.0,4.071456271564906,2.876229418135406,2.38648291726967,2.323633528069482,2.0377879756329285,2.1753928928122073,51.958092778777065
2024-07-10,20.9203281208666,7.742519097447496,7.415514061659498,0.0,4.069467977174254,2.884513978096455,2.371173050461651,2.323633528069482,2.0372577637954215,2.1752603398528305,51.93966791742369
2024-07-11,20.92039439734629,7.742519097447496,7.431818075662842,0.0,4.048922268470852,2.8889545022355776,2.3697812443881943,2.323633528069482,2.037191487315733,2.1752603398528305,51.93847494078929
2024-07-12,20.924967474444788,7.742538284488367,7.431818075662842,0.0,4.046782234079953,2.8889545022355776,2.3697812443881943,2.323633528069482,2.037191487315733,2.1704221568355777,51.93608898752051
2024-07-15,20.92523258036354,7.742538284488367,7.425455533612757,0.0,4.042673092339273,2.8889545022355776,2.3715044328600925,2.30996400413375,2.037191487315733,2.1704221568355777,51.91393607418466
2024-07-16,20.927088321794816,7.742538284488367,7.432215734540973,0.0,4.037702356362644,2.8959798090825477,2.3618943433052753,2.3033363561649107,2.037191487315733,2.170090774437136,51.9080374674924
2024-07-17,20.92529885684323,7.742538284488367,7.432414563980039,0.0,4.036774485647006,2.8976367210747576,2.3634187023381084,2.3033363561649107,2.037191487315733,2.170090774437136,51.908700232289284
2024-07-18,20.923443115411956,7.742538284488367,7.429100739995619,0.0,4.034388532378223,2.902607457051387,2.3634187023381084,2.3033363561649107,2.037191487315733,2.170090774437136,51.906115449581435
2024-07-19,20.92370822133071,7.742538284488367,7.429233292954995,0.0,4.035051297175107,2.902607457051387,2.3634187023381084,2.3033363561649107,2.037191487315733,2.170090774437136,51.90717587325645
2024-07-22,20.92357566837133,7.742538284488367,7.515021568263655,0.0,4.027998087930189,2.902607457051387,2.3624245551427827,2.3033363561649107,2.037191487315733,2.170090774437136,51.98478423916549
2024-07-23,20.921587373980678,7.742538284488367,7.510713597083909,0.0,4.025943517059848,2.902607457051387,2.3624245551427827,2.3033363561649107,2.037191487315733,2.168897797802745,51.975240426090366
2024-07-24,20.92198503285881,7.742538284488367,7.509785726368272,0.0,4.022497140116052,2.902607457051387,2.3634849788177967,2.3033363561649107,2.037191487315733,2.168897797802745,51.972324260984074
2024-07-25,20.918207273516572,7.742538284488367,7.502892972480677,0.0,3.986575288124941,2.902607457051387,2.363551255297485,2.3033363561649107,2.038517016909501,2.1686989683636795,51.92692487239752
2024-07-26,20.918472379435325,7.742538284488367,7.503555737277562,0.0,3.9790860459201527,2.908240957824901,2.363683808256862,2.3016794441727004,2.038517016909501,2.1686989683636795,51.92447264264906
2024-07-29,20.952790340617977,7.742538284488367,7.503423184318185,0.0,3.933898742068605,2.908240957824901,2.363683808256862,2.3016794441727004,2.038517016909501,2.165053761980818,51.90982554063791
2024-07-30,20.952657787658598,7.742538284488367,7.516023867465982,0.0,3.920643446130925,2.908240957824901,2.3633524258584204,2.3016794441727004,2.038517016909501,2.165053761980818,51.90870699249022
2024-07-31,20.94609641616945,7.742538284488367,7.516023867465982,0.0,3.91673313382931,2.908240957824901,2.3633524258584204,2.3016794441727004,2.037191487315733,2.164589826622999,51.89644584374786
2024-08-01,20.946228969128825,7.742538284488367,7.514234402514395,0.0,3.9161366455121147,2.9115547818093206,2.3633524258584204,2.3016794441727004,2.037191487315733,2.164589826622999,51.89750626742288
2024-08-02,20.94629524560851,7.742538284488367,7.514168126034708,0.0,3.9158715395933608,2.9111571229311903,2.3629547669802897,2.3016794441727004,2.037191487315733,2.164589826622999,51.89644584374786
2024-08-05,20.946626628006957,7.742538284488367,7.5114507903674825,0.0,3.915540157194919,2.9111571229311903,2.3636175317771735,2.3016794441727004,2.039511164104827,2.164589826622999,51.89671094966661
2024-08-06,20.946759180966332,7.74240573152899,7.511318237408106,0.0,3.911232186015173,2.9111571229311903,2.362225725703717,2.3016794441727004,2.0418308408939208,2.164589826622999,51.89319829624313
2024-08-07,20.958158735472736,7.74240573152899,7.443981334044697,0.0,3.9105694212182893,2.9128140349234,2.362822214020913,2.3016794441727004,2.0418308408939208,2.164589826622999,51.83885158289865
2024-08-08,20.953386828935173,7.742273178569612,7.441065168938407,0.0,3.9081834679495073,2.9128140349234,2.36129785498808,2.3016794441727004,2.0418308408939208,2.164589826622999,51.827120645993794
2024-08-09,20.95312172301642,7.741279031374286,7.440700615161881,0.0,3.9114310154542387,2.9128140349234,2.362623384581848,2.3016794441727004,2.042493605690805,2.164589826622999,51.83073268099858
2024-08-12,20.95312172301642,7.741279031374286,8.331341379928698,0.0,3.9114310154542387,2.9124826525249583,2.362623384581848,2.3016794441727004,2.036860104917291,2.164589826622999,52.71540856259344
2024-08-13,20.95312172301642,7.741279031374286,8.332666909522466,0.0,3.9114310154542387,2.9124826525249583,2.3646116789724996,2.3016794441727004,2.0367275519579144,2.164589826622999,52.71858983361848
2024-08-14,20.952856617097666,7.741279031374286,8.334489512713898,0.0,3.9140820746417746,2.9124826525249583,2.369582414949129,2.3016794441727004,2.040041375942334,2.164589826622999,52.73108295003974
2024-08-15,20.95312172301642,7.741544137293039,8.33813471909676,0.0,3.9140820746417746,2.9124826525249583,2.369582414949129,2.3016794441727004,2.0367275519579144,2.164589826622999,52.73194454427569
2024-08-16,20.96299691848999,7.741259844333416,8.309304450432307,0.0,3.9148303029592166,2.9124826525249583,2.368919650152245,2.3016794441727004,2.037390316754798,2.164589826622999,52.71345340644263
2024-08-19,20.961406282977467,7.741591226731859,8.24925795983462,0.0,3.9156918971951655,2.9124826525249583,2.3904595060509735,2.3016794441727004,2.0352031929250813,2.164589826622999,52.67236198903582
2024-08-20,20.987254110055943,7.741259844333416,8.197164646799541,0.0,3.9138361557638905,2.9124826525249583,2.3967557716213714,2.3016794441727004,2.037854252112617,2.164589826622999,52.65287670400743
2024-08-21,20.991893463634128,7.741259844333416,8.165219383589735,0.0,3.912908285048253,2.9124826525249583,2.3984126836135813,2.3016794441727004,2.041168076097037,2.164589826622999,52.62961365963681
2024-08-22,20.985597198063733,7.7412929825732615,8.165219383589735,0.0,3.912908285048253,2.9124826525249583,2.3984126836135813,2.3016794441727004,2.041168076097037,2.164589826622999,52.623350532306254
2024-08-23,20.985597198063733,7.741259844333416,8.167273954460075,0.0,3.912775732088876,2.9124826525249583,2.3980813012151394,2.3016794441727004,2.041168076097037,2.164589826622999,52.62490802957893
2024-08-26,20.984934433266847,7.741544137293039,8.171383096200756,0.0,3.9125577156089415,2.9124826525249583,2.399075448410465,2.3016794441727004,2.0395774405845155,2.164589826622999,52.627824194685225
2024-08-27,20.932560803860927,7.741345307853975,8.17204586099764,0.0,3.965063897974239,2.9124826525249583,2.3991019590023406,2.3016794441727004,2.0395774405845155,2.1633305735089197,52.62718794048021
2024-08-28,20.932958462739055,7.741544137293039,8.171979584517953,0.0,3.9655278333320574,2.913808182118726,2.391480163838175,2.3016794441727004,2.0395774405845155,2.1633305735089197,52.62188582210514
2024-08-29,20.93468165121096,7.741544137293039,8.17638246361661,0.0,3.957508379289762,2.913808182118726,2.391612716797552,2.297702855391397,2.0395774405845155,2.1631317440698545,52.61594957037241
2024-08-30,20.938790792951636,7.741544137293039,8.17108034524154,0.0,3.9569781674522546,2.913808182118726,2.391612716797552,2.297702855391397,2.0399088229829574,2.1631317440698545,52.61455776429895
2024-09-02,20.936206010243787,7.741279031374286,8.32900367593713,0.0,3.9548573201022257,2.913808182118726,2.391612716797552,2.297702855391397,2.0395774405845155,2.1594865376869925,52.76353377023661
2024-09-03,20.939188451829764,7.741279031374286,8.26080517833777,0.0,3.9529353021912628,2.913808182118726,2.398439194205457,2.297702855391397,2.0392460581860736,2.1594865376869925,52.702890791321735
2024-09-04,20.92865049155931,7.741279031374286,8.260672625378394,0.0,3.951212113719364,2.913808182118726,2.4039401420195934,2.2982330672289044,2.041897117373609,2.1588237728901087,52.6985165436623
2024-09-05,20.922751884867044,7.741279031374286,8.264887378689458,0.0,3.9496214782068426,2.917122006103146,2.4052656716133614,2.297663520300702,2.043554029365819,2.158691219930732,52.7008362204514
2024-09-09,20.922685608387358,7.741279031374286,8.262037490062857,0.0,3.947964566214633,2.917122006103146,2.4052656716133614,2.297663520300702,2.043554029365819,2.158691219930732,52.696263143352894
2024-09-10,20.921890290631097,7.741279031374286,8.255078459695575,0.0,3.941713004129785,2.9173871120218995,2.4072539660040135,2.297663520300702,2.043554029365819,2.158691219930732,52.684510633453904
2024-09-11,20.948237245878104,7.741279031374286,8.252758782906481,0.0,3.899525970237251,2.9160615824281315,2.4072539660040135,2.294349696316282,2.043554029365819,2.158691219930732,52.6617115244411
2024-09-12,20.948237245878104,7.741279031374286,8.255078459695575,0.0,3.888988009966796,2.9167906237047037,2.4072539660040135,2.294349696316282,2.043554029365819,2.1585586669713552,52.65408972927693
2024-09-13,20.955859041042267,7.741279031374286,8.254548247858068,0.0,3.8873310979745863,2.926732095657963,2.405398224572738,2.294349696316282,2.043554029365819,2.1585586669713552,52.66761013113337
2024-09-16,20.96036584166108,7.741279031374286,8.25347125506313,0.0,3.8857404624620644,2.930708684439267,2.404536630336789,2.294349696316282,2.043554029365819,2.1585586669713552,52.67256429799008
2024-09-17,20.96036584166108,7.741279031374286,8.25393519042095,0.0,3.8735455901994,2.9389932444003164,2.4005600415554853,2.294349696316282,2.043554029365819,2.1584261140119785,52.6650087793056
2024-09-19,20.96036584166108,7.741279031374286,8.253826231888342,0.0,3.868906236621213,2.9411803682300333,2.4005600415554853,2.294349696316282,2.043554029365819,2.1584261140119785,52.66244759102452
2024-09-20,20.967126042589296,7.741279031374286,8.248532331796753,0.0,3.8335808729472975,2.9577494881521322,2.4005600415554853,2.294349696316282,2.0434214764064422,2.1584261140119785,52.645025095149954
2024-09-23,20.97150029024873,7.741279031374286,8.252774026496809,0.0,3.8051482631609757,2.9713361664882534,2.4015541887508114,2.294349696316282,2.0434214764064422,2.1584261140119785,52.63978925325456
2024-09-24,20.978326767656636,7.741259844333416,7.9413789905550995,0.0,3.8765472188262478,3.0028174943402415,2.4042052479383473,2.294349696316282,2.0517060363674915,2.1582935610526017,52.44888485738636
2024-09-25,20.982899844755135,7.741558088492015,7.934486236667507,0.0,3.862430328652619,3.0250201150358538,2.4042052479383473,2.294349696316282,2.0531641189206367,2.1582935610526017,52.456407237830994
2024-09-26,20.98468930970672,7.741259844333416,7.92772603573929,0.0,3.8537149715735954,3.0486145418049224,2.404843159055348,2.294349696316282,2.0538268837175204,2.1582272845729134,52.46725172682001
2024-09-27,20.984556756747345,7.741259844333416,7.927924865178356,0.0,3.8416526522703074,3.0486145418049224,2.4071628358444417,2.294349696316282,2.065624097102055,2.1576307962557175,52.468776085852845
2024-09-30,20.978658150055075,7.741259844333416,7.94959727403646,0.0,3.8288612916904468,3.0458972061376985,2.4052408179334783,2.294349696316282,2.06582292654112,2.15670292554008,52.46639013258406
2024-10-02,20.9636796656455,7.741259844333416,7.930016782845,0.0,3.854808533488454,3.0950080775867996,2.3953490533399853,2.291831190088123,2.0696420755449236,2.15670292554008,52.49829814841228
2024-10-03,20.927929171492625,7.741259844333416,7.9716881194490785,0.0,3.892878704430424,3.092688400797706,2.3885888524117687,2.291831190088123,2.0761122837362636,2.154383248750986,52.53735981549039
