date,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,PLATINUM BROKING CO LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-06-05,40.34338887034213,14.855090261869892,14.336457835133483,0.0,8.00621196639115,5.262086911674199,4.594945826329391,4.4582112184759595,3.9484530094588237,4.195154100324969
2024-06-06,40.34851343071054,14.857258184621935,14.33855006968586,0.0,8.007380377270765,5.2628548503227,4.593708716922541,4.458861841081651,3.937106196493491,4.195766332890515
2024-06-07,40.345964787602405,14.858099367314196,14.335927853712532,0.0,8.007132239992243,5.266714037635551,4.593841615486043,4.459114291255249,3.9372019197808408,4.1960038872209395
2024-06-11,40.364356763959506,14.86740326963224,14.355849776277669,0.0,7.9555086286638055,5.270902875923212,4.595572850734115,4.461906554939767,3.932667737902883,4.1958315419667995
2024-06-12,40.38316970414756,14.871599729794132,14.352140877404986,0.0,7.925988127121997,5.2723455047009375,4.601540773339514,4.463127764085753,3.9393453311282127,4.190742188276908
2024-06-13,40.38897338032781,14.87739507673311,14.35111157427321,0.0,7.906281100898724,5.274400096805155,4.603843359663193,4.464867010319906,3.9408804634153327,4.192247937563556
2024-06-14,40.39097157539677,14.876864595813963,14.345506024452288,0.0,7.90179677441602,5.290130261197934,4.602915125973542,4.464707807264311,3.938193026810403,4.18891480867477
2024-06-17,40.392300449923766,14.887708660288142,14.343807263657208,0.0,7.879342160103102,5.308603433931292,4.5991867901142935,4.464179107156309,3.9364533675064197,4.188418767319465
2024-06-18,40.40252929264126,14.875600642232776,14.344410003691912,0.0,7.886804080805495,5.3157026575504975,4.593013245528142,4.464366696087234,3.928978612916562,4.188594768546112
2024-06-19,40.39957766527184,14.874748300413248,14.348681251508852,0.0,7.883678277307757,5.321255205054048,4.590840142604198,4.464110896908142,3.928753490391404,4.188354770540508
2024-06-20,40.395771440784166,14.873346883999986,14.354586458155175,0.0,7.874532609293578,5.330811896292863,4.590916886432457,4.463690313100256,3.9283833449937204,4.187960166947798
2024-06-21,40.39332603181295,14.874274819384048,14.35408145589443,0.0,7.8719680998244845,5.337510720293232,4.588274839772566,4.463968798919037,3.9286284334688575,4.187966800630399
2024-06-24,40.38238837343919,14.872028562687026,14.358995128386193,0.0,7.869506249430065,5.352617864128857,4.5914011025505195,4.463294667243266,3.928035146869279,4.1817329052656005
2024-06-25,40.37825596876921,14.871980248084718,14.358829960529059,0.0,7.846940638101938,5.381152006153296,4.590034553085804,4.463203756741501,3.927955138787183,4.181647729747287
2024-06-26,40.377762227518446,14.875342561760588,14.361303468510325,0.0,7.8359883488975575,5.396085474146976,4.584656855139174,4.4642892426860135,3.923817091131236,4.180754730209686
2024-06-27,40.37659837671873,14.87664963026133,14.354669972370907,0.0,7.834257325381638,5.407383952654396,4.58047527629625,4.464681511423563,3.92416186959272,4.181122085300467
2024-06-28,40.38357291217191,14.877483243164663,14.343885281537752,0.0,7.823871376786265,5.423605986416835,4.580731943179495,4.464931689804427,3.9205611925067405,4.181356374431914
2024-07-02,40.39058412444194,14.880133250953648,14.32798033145117,0.0,7.819908730659636,5.440400776428378,4.5768840180931445,4.4656505400498645,3.916428658632052,4.182029569290166
2024-07-03,40.39208317121374,14.88079276611379,14.321539111575584,0.0,7.819812746930312,5.443872964156539,4.577126053932309,4.46588669361452,3.916635768118151,4.1822507243450495
2024-07-04,40.34976556164913,14.891548063043938,14.32309466309686,0.0,7.81679655816099,5.46463384296694,4.580434234522584,4.469114474432461,3.919339098748458,4.185273503378643
2024-07-05,40.30714089480985,14.895218024641958,14.327512192878503,0.0,7.813689742370461,5.4883405793571525,4.591165086894558,4.470254134907238,3.9203385620389266,4.186340782101357
2024-07-08,40.265305980209185,14.898751376023414,14.28939846028216,0.0,7.851189095745494,5.523184011768968,4.59225417464577,4.471314540911159,3.921268520475993,4.187333839937853
2024-07-09,40.26844126711581,14.90146901737322,14.28435149709949,0.0,7.836038726248135,5.535671662125054,4.593091835434843,4.472130141425436,3.9219837885683306,4.186822064609681
2024-07-10,40.27813222473197,14.90675510239485,14.277168797938902,0.0,7.8349903654449635,5.553585715415819,4.56524491883826,4.4737165662354865,3.922354234213351,4.188052074786404
2024-07-11,40.27918498029809,14.907097496170408,14.30888774484664,0.0,7.7956125455872325,5.562262861065968,4.5626700573896,4.473819323186639,3.922316721155491,4.188148270299933
2024-07-12,40.28984061443816,14.907819274471718,14.30954509772309,0.0,7.791850162326116,5.562518392422177,4.562879667272632,4.474024851250961,3.9224969130910883,4.1790250270040525
2024-07-15,40.307543913567876,14.914180796124436,14.303395379232716,0.0,7.787259834358004,5.5648920515433105,4.568146074439874,4.449602898213742,3.924170735974633,4.180808316545406
2024-07-16,40.31569934598372,14.915875579648255,14.318044174171343,0.0,7.7785687021807925,5.579058562744095,4.550151495872716,4.4373404746950476,3.924616661902373,4.180645002801662
2024-07-17,40.31173726794041,14.91568513532573,14.318244399725463,0.0,7.776681881038453,5.582179303484682,4.553030015704318,4.437283819200974,3.9245665528117355,4.180591624768237
2024-07-18,40.31016949387353,14.916427895686038,14.312573144125595,0.0,7.772472467713351,5.592033678326034,4.553256744157237,4.437504783809601,3.9247619855015765,4.180799806807032
2024-07-19,40.30985671888768,14.916123164538156,14.312536114650529,0.0,7.773590509003286,5.591919437379495,4.553163724624413,4.437414129000288,3.924681805633221,4.180714396282937
2024-07-22,40.249422931349685,14.893854803489045,14.45619459280513,0.0,7.748417439608191,5.5835712305689515,4.544453900729907,4.430789489416733,3.9188226269118704,4.174472985120486
2024-07-23,40.25298815833573,14.896589647330986,14.450560565976152,0.0,7.745887241800845,5.584596498748173,4.5452883637973525,4.431603081163795,3.9195422101272483,4.1729442327197175
2024-07-24,40.256011887782876,14.897425494400554,14.449586069418704,0.0,7.739690685982585,5.584909850241952,4.547583761983258,4.43185173824146,3.9197621354892234,4.17317837645939
2024-07-25,40.28393232397233,14.910450221179994,14.44894530326587,0.0,7.677279750189984,5.58979270231022,4.551687320413352,4.435726478748756,3.9257418418649763,4.176444058054518
2024-07-26,40.28634536820232,14.911154394910312,14.450904083163262,0.0,7.6632189859774575,5.600906104217547,4.5521575626276265,4.432744960190846,3.9259272423214373,4.176641298389195
2024-07-29,40.36382346192814,14.915361791048737,14.454726260723197,0.0,7.578331657055809,5.602486480229388,4.553442019192374,4.43399572277664,3.92703499901697,4.17079760802874
2024-07-30,40.36443787877414,14.915683192818696,14.479312437031705,0.0,7.552959172529835,5.602607204694281,4.552901743825623,4.434091268167577,3.927119620229453,4.170887481928691
2024-07-31,20.94609641616945,7.742538284488367,7.516023867465982,0.0,3.91673313382931,2.908240957824901,2.3633524258584204,2.3016794441727004,2.037191487315733,2.164589826622999
2024-08-01,40.360761962617076,14.91890235455979,14.478989344486545,0.0,7.545905241251165,5.610201705658762,4.553884369087585,4.435048251282763,3.925413057071145,4.170893713985167
2024-08-02,40.36171438150997,14.919207199275162,14.479157491167507,0.0,7.545548593796658,5.60955008691006,4.5532111661264425,4.43513887464028,3.925493266821008,4.170978939752913
2024-08-05,40.362146742444985,14.91913098692838,14.473847480725052,0.0,7.5448715063898915,5.609521431434551,4.554464991181407,4.4351162184536985,3.9299430094575745,4.1709576329844555
2024-08-06,40.36513429252789,14.91988542955062,14.474571782082466,0.0,7.537080608689966,5.609901140246249,4.5520912243998914,4.435416431712466,3.934679125456296,4.171239965334161
2024-08-07,40.429442581221686,14.93552710971546,14.359850009679661,0.0,7.543703808647575,5.618978711874709,4.558014195670173,4.440066424874297,3.9388041566250855,4.175613001691352
2024-08-08,40.4293863285551,14.938651968442096,14.357473608778603,0.0,7.540807629743574,5.620250553410898,4.556104652459806,4.441071422613595,3.939695694925226,4.176558141071108
2024-08-09,40.426057358625656,14.935692842737453,14.355769695475832,0.0,7.546547797284352,5.619858883436647,4.558344561947507,4.440761928523748,3.9406998513057756,4.176267080663031
2024-08-12,39.747622743238374,14.685040375211006,15.804376001442153,0.0,7.419900788229437,5.524917157887001,4.481845913755,4.366236565234476,3.8638799555138723,4.106180499488683
2024-08-13,39.74522419728056,14.6841542154409,15.805936645537416,0.0,7.419453038859418,5.524583760143898,4.485346983740058,4.365973087362301,3.8633953570948885,4.105932714540568
2024-08-14,39.73530495656522,14.680675226618783,15.805648294025062,0.0,7.4227227200135175,5.52327486860909,4.493710886222835,4.364938695367655,3.8687644209302103,4.104959931647616
2024-08-15,39.73515845868988,14.680938099661681,15.812302753401694,0.0,7.422601439162491,5.523184623088439,4.493637462884647,4.364867376055373,3.862416926892962,4.1048928601628365
2024-08-16,39.767830722181245,14.68554864854914,15.763157056632426,0.0,7.426624609042872,5.525122078548917,4.493956470441977,4.3663985101218765,3.865029105654817,4.106332798826728
2024-08-19,39.795835028891915,14.697634460257037,15.661454410477681,0.0,7.434054121230122,5.529432405425856,4.538356389919569,4.369804879173282,3.8638920224400133,4.109536282184528
2024-08-20,39.859653306385425,14.702444251719726,15.568312996231128,0.0,7.433280764061285,5.531478686146103,4.551993968145245,4.3714220157652255,3.8703569105418225,4.111057101004039
2024-08-21,39.886086946014245,14.708942943030598,15.514496147350368,0.0,7.434803360620481,5.533923679091391,4.557154265133803,4.373354247017637,3.878364164513083,4.112874247228393
2024-08-22,39.87886933421383,14.71075654489306,15.516342652064669,0.0,7.435688236244213,5.534582315766728,4.557696648641101,4.3738747550095,3.8788257597621674,4.113363753404728
2024-08-23,39.87768907124424,14.710258191771622,15.519787606791613,0.0,7.43521628558404,5.534418513164785,4.556932051771468,4.373745304939998,3.8787109612614534,4.113242013470781
2024-08-26,39.874220062067614,14.709983275491071,15.526735564769876,0.0,7.434390031279428,5.534111845002104,4.558568561633113,4.373502950944992,3.8754736145646853,4.11301409424712
2024-08-27,39.775183936362005,14.709783309359425,15.528182638677142,0.0,7.534249982078861,5.534178751520772,4.558674048318244,4.373555825889523,3.875520468414951,4.1106710393790795
2024-08-28,39.77994732744003,14.711643295081245,15.529621291308999,0.0,7.535890763660618,5.537255338908261,4.544649296535804,4.373996500151697,3.875910961229253,4.111085225684098
2024-08-29,39.7877104226949,14.713303096314803,15.539741333910396,0.0,7.521499491321926,5.537880064716092,4.545413959694549,4.36693222141374,3.8763482503658624,4.111171159567735
2024-08-30,39.79657281688572,14.71369230541358,15.530075120741465,0.0,7.520690728179454,5.538026557539288,4.545534198940573,4.3670477393054865,3.877080621149144,4.111279911845281
2024-09-02,39.679309769911,14.671646264415036,15.785530423732608,0.0,7.49543678655792,5.522390131804205,4.532700040926063,4.3547175316136775,3.865505766664591,4.092763284374894
2024-09-03,39.73062603859616,14.688528304881896,15.674292347732145,0.0,7.500414574682436,5.5287445116739695,4.550868383486079,4.3597283201963295,3.869324865424391,4.097472653326603
2024-09-04,39.71392719227552,14.689747528206803,15.675341863815426,0.0,7.4977672482405975,5.529203425877366,4.561684653927321,4.36109632293871,3.8746766537191544,4.096555110999109
2024-09-05,39.70098652200824,14.689100945176579,15.682649406390514,0.0,7.494418991162288,5.535248044073939,4.563999063604915,4.359823648128485,3.8776501018266303,4.096123277628407
2024-09-09,39.704306074740224,14.69037569194462,15.678602233306613,0.0,7.4919251019275155,5.535728402918285,4.564395135704726,4.360202001516172,3.877986611321211,4.0964787466206305
2024-09-10,39.711653461474874,14.693652723156712,15.668890838009833,0.0,7.481730316437359,5.537466471538981,4.569187294444454,4.361174646351785,3.878851686757799,4.097392561828209
2024-09-11,39.77887660592974,14.700014122749202,15.67126958848698,0.0,7.404859920717582,5.537346770574943,4.57116545649446,4.35677008950125,3.8805309782181587,4.099166467327691
2024-09-12,39.78463468570872,14.702141982087955,15.677943540832981,0.0,7.385918225843767,5.539532899916221,4.571827142736687,4.357400741543099,3.8810926936024,4.099508087728169
2024-09-13,39.78889300058566,14.698367767399779,15.672912112977313,0.0,7.380876193728546,5.556986710372655,4.567130003779756,4.356282144953497,3.8800963709530736,4.098455695249722
2024-09-16,39.79370687760668,14.696985298795648,15.669393288638645,0.0,7.377162122730259,5.564013682453465,4.565064682883768,4.35587241079856,3.8797314248924817,4.098070211200488
2024-09-17,39.79941583128973,14.699093783149952,15.67252219592202,0.0,7.355064928274515,5.580542588944135,4.558168881382151,4.356497320509008,3.8802880256403216,4.098406444888165
2024-09-19,39.80135143819909,14.699808659659915,15.673077514336947,0.0,7.346613029965979,5.584967092815699,4.558390563610307,4.356709194631732,3.8804767397748345,4.0986057670054965
2024-09-20,39.82736451296884,14.704673456575994,15.668208566504546,0.0,7.281943290972949,5.618288685030225,4.559899130481453,4.358151016491119,3.881509169599954,4.099962171374914
2024-09-23,39.839635735152804,14.70613606397686,15.677824975309079,0.0,7.228654060247239,5.644658173293397,4.5622412680961295,4.358584502073076,3.881895245771911,4.100369976079509
2024-09-24,39.997660245205886,14.759627140562964,15.141177952874468,0.0,7.3910955959634945,5.725226575369896,4.583901553818762,4.374448956455114,3.911820131059565,4.115041848689848
2024-09-25,40.00064234216653,14.758079129195274,15.125866704316039,0.0,7.363124033906532,5.766731414373804,4.5832442108319995,4.373821649496464,3.91403877435189,4.11445174136147
2024-09-26,39.99578521659035,14.754460333923436,15.109855719175824,0.0,7.344991103476587,5.810509301455451,4.583512724425871,4.372917621571296,3.914492976325751,4.113475003055437
2024-09-27,39.99437059940381,14.754031677176272,15.109795685354213,0.0,7.321788192627829,5.8103404905358955,4.587800622422914,4.372790576555697,3.9368635047292613,4.112218651194114
2024-09-30,20.978658150055075,7.741259844333416,7.94959727403646,0.0,3.8288612916904468,3.0458972061376985,2.4052408179334783,2.294349696316282,2.06582292654112,2.15670292554008
2024-10-02,39.932112858937515,14.745734847344833,15.105283528290583,0.0,7.34273046831145,5.895444589150749,4.5627175314680715,4.36553425714703,3.942303176560242,4.1081387427895235
2024-10-03,39.83437547107596,14.734771354176315,15.17337024061621,0.0,7.4097341741231295,5.886646020392218,4.5464577222769105,4.3622884707891005,3.9516875058577496,4.100669040692403
2024-10-04,39.86026959084386,14.737442174238897,15.129057655732481,0.0,7.393535413974743,5.885820421884462,4.582610534221428,4.363079177837516,3.946772704582138,4.101412326684472
2024-10-07,39.848199574771,14.731440732475019,15.098964970116203,0.0,7.485196016054584,5.883423573905216,4.54656515264894,4.361302426805187,3.945165420521294,4.099742132702556
2024-10-08,39.93728940412859,14.738113849805002,15.026683110656835,0.0,7.457427108541362,5.886088674795458,4.540044453495094,4.363278030097094,3.9494761152986806,4.1015992531818775
2024-10-09,40.06946455567595,14.813257686999654,15.030032704153212,0.0,7.3248645765209215,5.856731795415511,4.4262547919823145,4.385513796400581,3.9713786184878286,4.122501474364029
2024-10-10,40.18094588844402,14.820115973334843,15.09155039973754,0.0,7.097799912619627,5.862107874167526,4.470555613014901,4.387544214690613,3.975881810788831,4.113498313202095
2024-10-14,40.19472709349874,14.82412230505803,15.063107934110745,0.0,7.091469138385935,5.865596318692416,4.480140584228328,4.386985210126496,3.9824139930490103,4.111437422850303
2024-10-15,40.1894309712186,14.827646836295443,15.058401046328354,0.0,7.06053006493514,5.869275929861926,4.495804554135406,4.388028244317186,3.9992290850062595,4.111653267901687
2024-10-16,40.21505604197451,14.836913589875275,15.062476949907072,0.0,7.009432583548167,5.873579145802955,4.496835918189026,4.390770606398666,4.001728461397484,4.113206702906845
2024-10-17,40.19436629837514,14.843908988555707,15.090929013016888,0.0,6.994310078930499,5.880796438963771,4.504802033295162,4.392840793754009,3.995608852870773,4.10243750223805
2024-10-18,40.203321460008716,14.84266404177417,15.087248932480726,0.0,6.979745271625064,5.882844712196275,4.51471725741228,4.3924723697080115,3.9948925207107715,4.102093434083981
2024-10-21,40.200513981363265,14.85308275890195,15.101018428116046,0.0,6.932380361610889,5.8869741390155115,4.5178863355430305,4.3955556387884664,4.007615483211991,4.104972873448852
2024-10-22,40.224624523884025,14.851420824077714,15.109627862264526,0.0,6.9032503443396465,5.88631543620682,4.516109326954032,4.395063813144824,4.009074307559909,4.104513561568504
2024-10-23,40.22390509288513,14.855992040035499,15.152053583480718,0.0,6.883244315245589,5.8868553372041665,4.520043142849072,4.364619435262869,4.007510136391936,4.105776916645023
2024-10-24,40.23495874215457,14.860074511023358,15.157998543536536,0.0,6.8565105401951545,5.8872008265839755,4.522557500257275,4.365818845720917,4.008611412147959,4.106269078380258
2024-10-25,40.24222211300476,14.867035002091269,15.162934768518586,0.0,6.829683310101668,5.889958404194912,4.523403044011003,4.367863804718749,4.010489054410674,4.106410498948388
2024-10-28,40.24218152232567,14.86771012870524,15.180552766167896,0.0,6.804790235266453,5.890225872972196,4.52297201128669,4.368062153690171,4.0170356234934195,4.106469686092265
2024-10-29,40.26230754273416,14.874298932049179,15.155825898972806,0.0,6.787557942875182,5.895383104660825,4.527523328094151,4.369997912611728,4.018815820814976,4.108289517186987
