date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,PLATINUM BROKING CO LTD
2024-05-08,634766747.0,227435574.0,128319547.0,82828876.0,71204784.0,66198000.0,233661040.0,61857849.0,0.0,0.0
2024-05-09,634688747.0,0.0,128299547.0,0.0,71360784.0,66096000.0,233643040.0,0.0,0.0,0.0
2024-05-10,634470747.0,227739574.0,128191547.0,0.0,71380784.0,0.0,0.0,61827849.0,0.0,0.0
2024-05-13,634414747.0,227579574.0,127921547.0,82788876.0,71416784.0,0.0,0.0,61861849.0,0.0,0.0
2024-05-16,634800747.0,226796600.0,127543547.0,82748876.0,71892784.0,0.0,0.0,62061849.0,0.0,0.0
2024-05-20,634748747.0,226774600.0,126885547.0,0.0,72031983.0,66044000.0,0.0,62055849.0,0.0,0.0
2024-05-21,634938747.0,226734600.0,126449547.0,0.0,71963983.0,66036000.0,0.0,61985849.0,0.0,0.0
2024-05-22,635256747.0,226696600.0,126137547.0,0.0,71983983.0,0.0,0.0,62007849.0,0.0,0.0
2024-05-23,635134747.0,226850600.0,125925547.0,0.0,72133983.0,65986000.0,0.0,62107849.0,0.0,0.0
2024-05-24,635082747.0,226808600.0,124229780.0,0.0,71873983.0,65984000.0,0.0,0.0,0.0,0.0
2024-05-27,634860747.0,226747600.0,124249780.0,0.0,72003983.0,0.0,0.0,62117849.0,70119401.0,0.0
2024-05-28,634328747.0,226917600.0,124009780.0,0.0,72093983.0,0.0,0.0,61967849.0,0.0,0.0
2024-05-30,634600747.0,226887600.0,123889780.0,0.0,72075983.0,65982000.0,0.0,0.0,0.0,0.0
2024-06-04,634582747.0,225481915.0,125948880.0,0.0,72075983.0,0.0,0.0,62041849.0,0.0,0.0
2024-06-05,634526747.0,225485915.0,125922878.0,0.0,72269983.0,0.0,233643042.0,62101849.0,0.0,0.0
2024-06-07,634438747.0,225431915.0,125911847.0,82818876.0,72237983.0,0.0,0.0,61912349.0,0.0,0.0
2024-06-11,634330747.0,225603915.0,125021780.0,82832876.0,72219983.0,65938000.0,233643040.0,61802349.0,0.0,0.0
2024-06-12,634452747.0,225483915.0,124523780.0,0.0,72293983.0,65840000.0,233645040.0,61890349.0,0.0,0.0
2024-06-13,634296747.0,225379915.0,124165780.0,0.0,72301983.0,65838000.0,0.0,0.0,0.0,0.0
2024-06-14,634350747.0,225299915.0,124099780.0,83082876.0,72289983.0,65788000.0,0.0,61850349.0,0.0,0.0
2024-06-17,634446747.0,0.0,123761780.0,83382876.0,72239983.0,0.0,233843040.0,61830349.0,0.0,0.0
2024-06-18,634580747.0,0.0,123873780.0,83490876.0,72139983.0,0.0,233643040.0,61710349.0,0.0,0.0
2024-06-19,634570747.0,225379915.0,123831780.0,83582876.0,72109983.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,634492747.0,225471915.0,123651780.0,83840876.0,72071983.0,65784000.0,0.0,0.0,0.0,0.0
2024-06-24,634416747.0,225583165.0,123631780.0,84090876.0,72131983.0,65696000.0,0.0,0.0,0.0,0.0
2024-06-25,634364747.0,225585165.0,123279780.0,84540876.0,72111983.0,0.0,233647040.0,0.0,0.0,0.0
2024-06-26,634202747.0,225569165.0,123077780.0,84754876.0,72009983.0,65666000.0,233643040.0,61630349.0,0.0,0.0
2024-06-27,634128747.0,225445165.0,123039780.0,84924876.0,71937983.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,634202747.0,225263165.0,122869780.0,85174876.0,0.0,0.0,0.0,61570349.0,0.0,0.0
2024-07-02,634210747.0,224977165.0,122787780.0,85424876.0,71865983.0,0.0,233647040.0,61495549.0,0.0,0.0
2024-07-03,634200747.0,224864134.0,122779780.0,85474876.0,0.0,0.0,233645040.0,0.0,0.0,0.0
2024-07-04,633078747.0,224726134.0,122643780.0,85738876.0,0.0,0.0,0.0,61493549.0,0.0,0.0
2024-07-05,632248747.0,224738134.0,122563780.0,86088876.0,72015983.0,0.0,233643040.0,0.0,0.0,0.0
2024-07-09,631376747.0,223967134.0,122862780.0,86794876.0,0.0,65646000.0,0.0,0.0,0.0,0.0
2024-07-10,631304747.0,223775134.0,122802780.0,87044876.0,71553983.0,65642000.0,0.0,61477549.0,0.0,0.0
2024-07-11,631306747.0,224267134.0,122182780.0,87178876.0,71511983.0,0.0,0.0,61475549.0,0.0,0.0
2024-07-15,631452747.0,224075134.0,121994201.0,0.0,71563983.0,0.0,0.0,0.0,69706901.0,0.0
2024-07-16,631508747.0,224279134.0,121844201.0,87390876.0,71273983.0,65486000.0,0.0,0.0,69506901.0,0.0
2024-07-17,631454747.0,224285134.0,121816201.0,87440876.0,71319983.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,631240747.0,226411934.0,120301359.0,0.0,71323983.0,65444000.0,0.0,61515549.0,0.0,0.0
2024-07-26,631248747.0,226431934.0,120075359.0,87760876.0,71327983.0,0.0,0.0,0.0,69456901.0,0.0
2024-08-02,632088347.0,226752180.0,118167759.0,87848876.0,71305983.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,632098347.0,226670180.0,118157759.0,0.0,71325983.0,0.0,0.0,61545549.0,0.0,0.0
2024-08-06,632102347.0,226666180.0,118027759.0,0.0,71283983.0,0.0,233639619.0,61615549.0,0.0,0.0
2024-08-07,632446347.0,224634180.0,118007759.0,87898876.0,71301983.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,632302347.0,224546180.0,117935759.0,0.0,71255983.0,0.0,233635619.0,0.0,0.0,0.0
2024-08-09,632294347.0,224535179.0,118033759.0,0.0,71295983.0,0.0,233605619.0,61635549.0,0.0,0.0
2024-08-14,632286347.0,251506705.0,118113759.0,0.0,71505983.0,0.0,0.0,61561549.0,0.0,0.0
2024-08-16,632592347.0,250746705.0,118136338.0,0.0,71485983.0,0.0,233605040.0,61481549.0,0.0,0.0
2024-08-19,632544347.0,248934705.0,118162338.0,0.0,72135983.0,0.0,233615040.0,61415549.0,0.0,0.0
2024-08-20,633324347.0,247362705.0,118106338.0,0.0,72325983.0,0.0,233605040.0,61495549.0,0.0,0.0
2024-08-21,633464347.0,246398705.0,118078338.0,0.0,72375983.0,0.0,0.0,61595549.0,0.0,0.0
2024-08-26,633254347.0,246584705.0,118067759.0,0.0,72395983.0,0.0,233613619.0,61547549.0,0.0,0.0
2024-08-27,631673888.0,246604705.0,119652218.0,0.0,72396783.0,65282000.0,233607619.0,0.0,0.0,0.0
2024-08-28,631685888.0,246602705.0,119666218.0,87928876.0,72166783.0,0.0,233613619.0,0.0,0.0,0.0
2024-08-29,631737888.0,246735569.0,119424218.0,0.0,72170783.0,65276000.0,0.0,0.0,69336901.0,0.0
2024-09-02,631783888.0,251341161.0,119344218.0,0.0,0.0,65166000.0,233605619.0,61547549.0,0.0,0.0
2024-09-03,631873888.0,249283161.0,119286218.0,0.0,72376783.0,0.0,0.0,61537549.0,0.0,0.0
2024-09-04,631555888.0,249279161.0,119234218.0,0.0,72542783.0,65146000.0,0.0,61617549.0,69352901.0,0.0
2024-09-05,631377888.0,249406348.0,119186218.0,88028876.0,72582783.0,65142000.0,0.0,61667549.0,69335714.0,0.0
2024-09-10,631351888.0,249110348.0,118947567.0,88036876.0,72642783.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,632146950.0,249040348.0,117674505.0,87996876.0,0.0,0.0,0.0,0.0,69235714.0,0.0
2024-09-13,632376950.0,249094348.0,117306505.0,88318876.0,72586783.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,632512950.0,249061848.0,117258505.0,88438876.0,72560783.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,249075848.0,116890505.0,88688876.0,72440783.0,65134000.0,0.0,0.0,0.0,0.0
2024-09-20,632716950.0,248912808.0,115684505.0,89254876.0,0.0,0.0,0.0,61663549.0,0.0,0.0
2024-09-23,632848950.0,249040808.0,114826505.0,89664876.0,72470783.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,633054950.0,239643959.0,116981084.0,90614876.0,72550783.0,65130000.0,233605040.0,61913549.0,0.0,0.0
2024-09-25,633192950.0,239435959.0,116555084.0,91284876.0,0.0,0.0,233614040.0,61957549.0,0.0,0.0
2024-09-26,633246950.0,239231959.0,116292084.0,91996876.0,72570033.0,65128000.0,233605040.0,61977549.0,0.0,0.0
2024-09-27,633242950.0,239237959.0,115928084.0,0.0,72640033.0,65110000.0,0.0,62333549.0,0.0,0.0
2024-09-30,633064950.0,239891959.0,115542084.0,91914876.0,72582033.0,65082000.0,0.0,62339549.0,0.0,0.0
2024-10-02,632612950.0,239301086.0,116325084.0,93396876.0,72283533.0,0.0,0.0,62454798.0,69159714.0,0.0
2024-10-03,631534121.0,240558586.0,117473913.0,93326876.0,72079533.0,65012000.0,0.0,62650047.0,0.0,0.0
2024-10-04,631830121.0,239812586.0,117195855.0,93296876.0,72639533.0,0.0,0.0,62560788.0,0.0,0.0
2024-10-07,631896121.0,239433086.0,118697115.0,0.0,72097533.0,0.0,0.0,62560787.0,0.0,0.0
2024-10-08,633022121.0,238178979.0,118203223.0,0.0,71961533.0,0.0,0.0,62600787.0,0.0,0.0
2024-10-09,631896931.0,237024169.0,115513384.0,92360876.0,69802201.0,0.0,233605619.0,62628787.0,0.0,0.0
2024-10-10,633361760.0,237884169.0,111880767.0,92402876.0,70468201.0,64840000.0,0.0,62670787.0,0.0,0.0
2024-10-14,633407760.0,237371669.0,111750767.0,92432876.0,70600201.0,64790000.0,0.0,62756787.0,69132214.0,0.0
2024-10-15,633173760.0,237241090.0,111236767.0,92468876.0,70830201.0,64778000.0,0.0,63006787.0,0.0,0.0
2024-10-16,633181760.0,237157090.0,110362767.0,92478876.0,70802201.0,64762000.0,0.0,0.0,0.0,0.0
2024-10-17,632557760.0,237493090.0,110072767.0,92548876.0,70894201.0,64562000.0,0.0,62880787.0,0.0,0.0
2024-10-18,632751760.0,237455090.0,109852767.0,92588876.0,71056201.0,0.0,0.0,62874787.0,0.0,0.0
2024-10-22,632713760.0,237667090.0,108584767.0,0.0,71036201.0,0.0,0.0,63060787.0,0.0,0.0
2024-10-23,632507760.0,238261090.0,108236767.0,92568876.0,71076201.0,0.0,0.0,63016787.0,68632214.0,0.0
2024-10-24,0.0,238289090.0,107786767.0,92548876.0,71096201.0,64552000.0,0.0,0.0,0.0,0.0
2024-10-25,632325760.0,238255090.0,107314767.0,0.0,71076201.0,64524000.0,0.0,0.0,0.0,0.0
2024-10-28,632296409.0,238521090.0,106918767.0,0.0,71066201.0,64522000.0,0.0,63116787.0,0.0,0.0
2024-10-29,632332409.0,238027090.0,106600767.0,92588876.0,71106201.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,632308409.0,237857090.0,106200767.0,0.0,71310201.0,64462000.0,0.0,0.0,0.0,0.0
2024-10-31,632276409.0,237933090.0,105720767.0,0.0,71330201.0,64454000.0,0.0,0.0,0.0,0.0
2024-11-01,632140409.0,237803090.0,105308767.0,0.0,71584201.0,64404000.0,0.0,0.0,0.0,0.0
2024-11-04,632320409.0,237979090.0,104834767.0,92638876.0,71594201.0,0.0,0.0,63200787.0,0.0,0.0
2024-11-05,631946409.0,238161090.0,105468767.0,92678876.0,0.0,0.0,0.0,63180787.0,0.0,0.0
2024-11-11,633644409.0,237721090.0,104568767.0,0.0,71944201.0,62610000.0,0.0,63176787.0,0.0,0.0
2024-11-12,633564409.0,237789090.0,104594767.0,92668876.0,71908201.0,0.0,233614619.0,0.0,0.0,116071120.0
2024-11-13,633406409.0,237767090.0,104814767.0,0.0,71808201.0,0.0,233605619.0,63174787.0,0.0,0.0
2024-11-14,632700409.0,237831090.0,104898767.0,0.0,71728201.0,62608000.0,0.0,0.0,0.0,0.0
2024-11-15,632970409.0,234925090.0,104804767.0,92698876.0,71858201.0,0.0,0.0,63438787.0,0.0,0.0
2024-11-18,633148409.0,230626781.0,104752767.0,0.0,72098201.0,62296000.0,0.0,63534787.0,0.0,0.0
2024-11-19,632936409.0,230742781.0,104900767.0,92776876.0,72008201.0,62286000.0,0.0,0.0,0.0,0.0
2024-11-20,633026409.0,230572781.0,107315075.0,92880876.0,72018201.0,0.0,0.0,63834787.0,0.0,0.0
2024-11-22,0.0,230764781.0,107303687.0,0.0,72048201.0,62094000.0,233579007.0,63820115.0,0.0,0.0
2024-11-25,633004409.0,230762781.0,107407654.0,0.0,72072201.0,0.0,233605040.0,63848115.0,0.0,0.0
2024-11-26,632312409.0,230662781.0,107262901.0,92920876.0,72256201.0,62092000.0,0.0,63828115.0,0.0,0.0
2024-11-27,632310409.0,230706781.0,107252901.0,0.0,72176201.0,0.0,0.0,64008115.0,68652214.0,0.0
2024-11-28,632552409.0,230400781.0,108200401.0,0.0,72156201.0,0.0,233609040.0,63956115.0,0.0,0.0
2024-11-29,632550409.0,230730781.0,108070401.0,0.0,72126201.0,0.0,0.0,63920115.0,0.0,0.0
2024-12-03,632488409.0,231046281.0,106975287.0,0.0,72084201.0,62074000.0,233595154.0,0.0,0.0,0.0
2024-12-04,632284409.0,231068281.0,106931401.0,92832876.0,72092201.0,62072000.0,233616040.0,64220115.0,0.0,0.0
2024-12-09,632392409.0,229666281.0,106744854.0,0.0,72088444.0,0.0,0.0,64214115.0,0.0,0.0
2024-12-10,632542409.0,229716281.0,108165854.0,0.0,72077443.0,0.0,0.0,64190115.0,0.0,0.0
2024-12-11,632420409.0,229894281.0,107960347.0,92816876.0,72097443.0,61914000.0,0.0,64170115.0,0.0,0.0
2024-12-13,632500409.0,229246281.0,107803347.0,0.0,72209943.0,0.0,0.0,64150115.0,0.0,0.0
2024-12-16,632818409.0,228830281.0,107885347.0,0.0,72307943.0,61254000.0,233607040.0,64136115.0,0.0,0.0
2024-12-17,632648409.0,228938281.0,106275347.0,0.0,72327943.0,0.0,233605040.0,0.0,0.0,0.0
2024-12-19,0.0,228894281.0,106237347.0,0.0,72387943.0,61154000.0,0.0,64320115.0,0.0,0.0
2024-12-27,631574409.0,228446281.0,107591347.0,0.0,72367943.0,0.0,233607040.0,64386115.0,0.0,0.0
2024-12-30,0.0,228454281.0,107553347.0,92802876.0,72457943.0,0.0,233605040.0,64306115.0,0.0,0.0
2025-01-02,631908409.0,228276281.0,105998768.0,0.0,72441943.0,0.0,233605619.0,64366115.0,0.0,0.0
2025-01-03,0.0,228308281.0,105976768.0,0.0,72427943.0,61096000.0,0.0,64256115.0,0.0,0.0
2025-01-06,0.0,228142281.0,105868768.0,0.0,72457943.0,61086000.0,0.0,64336115.0,0.0,0.0
2025-01-10,631800409.0,227328689.0,105810768.0,0.0,72767943.0,0.0,0.0,64410115.0,0.0,0.0
2025-01-14,631740409.0,227311689.0,105824768.0,0.0,72581943.0,0.0,0.0,64390115.0,0.0,0.0
2025-01-15,632639508.0,226390590.0,105826768.0,0.0,0.0,60956000.0,0.0,64460115.0,0.0,0.0
2025-01-16,631642033.0,227332315.0,105814768.0,0.0,72551943.0,60822000.0,0.0,64480115.0,0.0,0.0
2025-01-20,631832033.0,226748815.0,105804768.0,0.0,71465931.0,0.0,0.0,64400115.0,0.0,0.0
2025-01-23,632202033.0,226462624.0,104518768.0,0.0,72765931.0,0.0,0.0,64404115.0,0.0,0.0
2025-02-04,632350033.0,225851395.0,104296768.0,0.0,72741931.0,0.0,0.0,64498115.0,0.0,0.0
2025-02-05,632516033.0,225775395.0,104284768.0,0.0,72915931.0,0.0,0.0,64582115.0,0.0,0.0
2025-02-07,632548033.0,225676395.0,104268768.0,92900876.0,0.0,0.0,0.0,64602115.0,0.0,0.0
2025-02-12,632502033.0,225440395.0,104220768.0,0.0,73181931.0,0.0,0.0,64632115.0,0.0,0.0
2025-02-13,0.0,225318395.0,104208768.0,92880876.0,0.0,0.0,0.0,64612115.0,68552214.0,0.0
2025-02-14,632486033.0,225168395.0,104074768.0,0.0,73277931.0,0.0,0.0,64665615.0,0.0,0.0
2025-02-19,633398033.0,224668395.0,0.0,0.0,73251931.0,60432000.0,0.0,64909615.0,0.0,0.0
2025-02-25,633354033.0,224626395.0,102932768.0,0.0,74105931.0,60378000.0,0.0,64839615.0,68398214.0,0.0
2025-02-26,0.0,224634895.0,102888768.0,92876876.0,74065931.0,60374000.0,0.0,64869615.0,0.0,0.0
2025-02-28,633418033.0,224672895.0,102782768.0,92854876.0,74149930.0,0.0,0.0,64819615.0,0.0,0.0
2025-03-03,633310033.0,225124895.0,102778768.0,0.0,74157930.0,0.0,0.0,64424115.0,0.0,0.0
2025-03-04,633134033.0,225078895.0,102570768.0,92894876.0,74027930.0,60314000.0,0.0,64256115.0,0.0,0.0
2025-03-05,633124033.0,224928895.0,0.0,92814876.0,73909930.0,0.0,0.0,64286115.0,0.0,0.0
2025-03-11,633230033.0,224862520.0,102412768.0,0.0,74080064.0,60204000.0,0.0,64234115.0,0.0,0.0
2025-03-12,633210033.0,224412520.0,102442768.0,92860876.0,74038969.0,0.0,0.0,64254115.0,0.0,0.0
2025-03-13,633322033.0,0.0,102410768.0,0.0,74028969.0,59994000.0,0.0,0.0,68418214.0,0.0
2025-03-17,632870033.0,224516317.0,102370768.0,0.0,74038969.0,59538000.0,0.0,64234115.0,0.0,0.0
2025-03-19,632900033.0,224419234.0,102322768.0,0.0,73934969.0,0.0,0.0,64060114.0,0.0,0.0
2025-03-21,633004033.0,224481234.0,102774768.0,92820876.0,73974969.0,0.0,0.0,63948613.0,0.0,0.0
2025-03-24,633118033.0,224243474.0,102956768.0,0.0,73984969.0,59336000.0,0.0,0.0,0.0,0.0
2025-03-25,632960033.0,224659574.0,102902768.0,0.0,74894969.0,59104000.0,233017619.0,63978613.0,0.0,0.0
2025-03-26,633014033.0,224678594.0,103408768.0,92818876.0,0.0,59094000.0,232199619.0,64038613.0,0.0,0.0
2025-03-27,633036033.0,223106714.0,104000768.0,0.0,76064969.0,0.0,231471619.0,0.0,0.0,0.0
2025-03-28,633310033.0,223118714.0,104858768.0,93548876.0,75942969.0,0.0,230375619.0,64078613.0,0.0,0.0
2025-04-01,633404033.0,223062714.0,0.0,0.0,75981219.0,0.0,229607619.0,64088613.0,0.0,0.0
2025-04-02,633208033.0,223186714.0,104848768.0,0.0,76225219.0,0.0,0.0,64168613.0,0.0,0.0
2025-04-03,633256033.0,223228714.0,104823018.0,0.0,76325219.0,0.0,0.0,64172613.0,68404214.0,0.0
2025-04-08,633866033.0,224242714.0,104871018.0,93668876.0,76583219.0,59074000.0,0.0,64202613.0,0.0,0.0
2025-04-09,633040033.0,224302714.0,104197018.0,93686876.0,76639219.0,0.0,0.0,64052613.0,0.0,0.0
2025-04-10,633464033.0,223952714.0,103993018.0,0.0,77195219.0,0.0,0.0,64142613.0,0.0,0.0
2025-04-11,634110033.0,224316714.0,103965018.0,94466876.0,76147219.0,0.0,0.0,64132613.0,0.0,0.0
2025-04-14,634016033.0,224726714.0,102407018.0,95420876.0,76193219.0,0.0,0.0,64152613.0,0.0,0.0
2025-04-15,634002409.0,224960338.0,102385018.0,95820876.0,76203219.0,0.0,0.0,64252613.0,0.0,0.0
2025-04-16,633944409.0,224948338.0,102363018.0,96052876.0,76127219.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,633994409.0,225572338.0,102343018.0,96382876.0,0.0,0.0,0.0,64172613.0,0.0,0.0
2025-04-24,0.0,225944895.0,106065549.0,96591876.0,76129219.0,59064000.0,0.0,64170863.0,0.0,0.0
2025-04-25,632145878.0,225734895.0,106063549.0,96709876.0,0.0,58942000.0,0.0,0.0,0.0,0.0
2025-04-28,632095878.0,226802290.0,0.0,96729876.0,76089219.0,0.0,0.0,64148863.0,0.0,0.0
2025-04-29,632085878.0,226796290.0,106059549.0,96529876.0,0.0,0.0,0.0,64378863.0,0.0,0.0
2025-05-02,631675878.0,227168290.0,106055549.0,96789876.0,76219219.0,58922000.0,0.0,0.0,0.0,0.0
