date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,MERRILL LYNCH FAR EAST LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-21,8.715177119480298,0.0,0.35330704384508904,0.02996206784938462,0.005727423013835315,0.004356369082315234,0.054746075252235404,0.0005130792537688595,0.0
2024-03-22,8.717613081549626,0.0,0.3491823709914512,0.033825880278931734,0.005717937180232015,0.004478736335797796,0.052428686102949366,0.0004248610012581754,0.0
2024-03-25,8.717378307167943,0.0,0.3490315462371587,0.03216139157072719,0.0,0.0062070552183189414,0.051839056172001886,0.00040285386729852076,0.0
2024-03-26,8.717344566057816,0.0,0.3490571579878876,0.03144233218317949,0.005714617138470861,0.0050398233934329534,0.05324495631326368,0.00038008786665060234,0.006572734103726131
2024-03-27,8.714424352183041,0.0,0.34946694599955014,0.031819801959755575,0.005727423013835315,0.005368981819467442,0.05331901221620464,0.0006333596238586955,0.0
2024-03-28,8.715119189494484,0.0,0.3490320205288389,0.03239360003441916,0.005746394681041914,0.004215978744986404,0.053584141265416864,0.0006344030655550584,0.0
2024-04-02,8.714952594541824,0.0,0.3490315462371587,0.023897413965118408,0.005754457639604718,0.014407544139620839,0.05300503112393544,0.000624917231951759,0.0
2024-04-03,8.71390535851202,0.0,0.3492937109633699,0.014337192454701969,0.005959351645435985,0.014423195765066283,0.05358602420338711,0.002705098883236889,0.0
2024-04-05,8.71236152960725,0.0,0.3499842796496901,0.0155011042378268,0.00587682489308728,0.014265100119316894,0.05395096793669005,0.0027795626770227887,0.0
2024-04-08,8.713275978195357,0.0,0.34927616217120383,0.020202923665390192,0.0058711333929253005,0.006150163931283153,0.055435026603926234,0.0028454749918153145,0.0
2024-04-09,8.71106043844147,0.0,0.3494412156759012,0.020183951998183593,0.0,0.009810870434633221,0.05369171536139508,0.0028587551588599336,0.0
2024-04-10,8.710946134146552,0.0,0.34939426079956487,0.02394801140155841,0.0058640190177228265,0.00787196604611883,0.0536707848695494,0.0006498981747460479,0.0
2024-04-11,8.711392916909267,0.0,0.34951757663640776,0.024325234546460815,0.00581184693290468,0.007342651788137924,0.053928325251878975,0.0006461038413047281,0.0
2024-04-12,8.710746931640882,0.0,0.3493449344648277,0.02496187152582945,0.005624976010919682,0.008581501656728822,0.05326844798018226,0.0006555896749080275,0.0
2024-04-15,8.709685462117756,0.0,0.34927509027200665,0.025168676927131782,0.005608375802113908,0.008069342528819481,0.053943236982303355,0.0006712413003534715,0.0
2024-04-16,8.709260496772329,0.0,0.34927935889712813,0.02489024873920774,0.005600312843551104,0.008804859837668912,0.053810539656026814,0.0007224648018112881,0.0
2024-04-17,8.702641490772285,0.0,0.34927509027200665,0.029389583562675098,0.005589404134907309,0.0099991262883243,0.053062591162240255,0.0006868360107972957,0.0
2024-04-18,8.701759004700502,0.0,0.0,0.0346897314306002,0.0,0.010559629967192856,0.052492492562681965,0.000996074186264855,0.0
2024-04-19,8.704741037752871,0.0,0.34960804303148246,0.02983657027081297,0.005591775593308135,0.010798672973995999,0.053649769005201284,0.0009738251635483164,0.0
2024-04-22,8.70488301222441,0.0,0.3495971343228386,0.029697968013118362,0.005592724176668464,0.010815273182801774,0.05363548333979472,0.0010112989491981505,0.0
2024-04-23,8.703339894757162,0.0,0.34944630956854617,0.029857372703905007,0.005593198468348629,0.0,0.053690278257604175,0.0011099041895044474,0.0
2024-04-24,8.70257199281239,0.0,0.0,0.032092899109194564,0.005588455551546979,0.010706186096363831,0.05369171061847828,0.0011248111770120325,0.0
2024-04-25,8.702309462881585,0.0,0.34944655620021986,0.03196673752227069,0.005590827009947804,0.010309678251745917,0.05429927826076961,0.0013562655169325369,0.0
2024-04-26,8.701817622409253,0.0,0.3496229927052412,0.033532260528492,0.005587981259866814,0.009253904971698697,0.05436901810942106,0.0012913824150859693,0.0
2024-04-29,8.702284899315469,0.0,0.3493988804005297,0.03582469719248456,0.00557138105106104,0.006327525305080842,0.054369980921531794,0.0008093597805343119,0.0
2024-04-30,8.700835544570472,0.0,0.34992486513091586,0.03681683950072085,0.005567586717619721,0.005143218979708917,0.05432824325367727,0.00113756962320847,0.0
2024-05-02,8.698305117827205,0.0,0.34883921147501823,0.03491387693572936,0.006317441863960535,0.00510970552958846,0.054261866133038184,0.0012528225014885573,0.0
2024-05-03,8.690746805612097,0.0,0.34875718747185047,0.03354261431587001,0.006290407238191133,0.005326931119104016,0.05502671838230582,0.0009329127632172862,0.0
2024-05-06,8.690894376725463,0.0,0.34856035642458205,0.03601997256304208,0.006281869987948163,0.007067856674483946,0.05310143565084576,0.0017652946619068058,0.006657158022795495
2024-05-07,8.692298958335854,0.0,0.34955522116706245,0.036530784702579755,0.0062771270711465136,0.005802171382629314,0.05404764280985808,0.0023206902193799836,0.006652415105993846
2024-05-08,8.685576893496629,0.0,0.35928875360032797,0.036280187950447795,0.006278075654506843,0.005449559233010669,0.054201085654225045,0.002526006344806597,0.006647672189192196
2024-05-09,8.687168616375262,0.0,0.359573328608427,0.035414259401220206,0.006263372612421729,0.005046463476955263,0.0542041163780613,0.0023420902599890266,0.006721661691297932
2024-05-10,8.692053076043022,0.0,0.3550956214855751,0.03474973881397467,0.006264795487462224,0.0049677310580478785,0.05420423969389814,0.0031062785009044274,0.006698895690650013
2024-05-13,8.692672714408573,0.0,0.3537031011126108,0.03375700838405498,0.006262424029061399,0.005046463476955263,0.054145252037636024,0.002736330990375752,0.0
2024-05-14,8.691397344080611,0.0,0.3520864921495189,0.0345779029382509,0.006262898320741564,0.0050734981027246665,0.05426364472683881,0.002961809255126178,0.0
2024-05-16,8.691468013540955,0.0,0.35204865315927536,0.03383573606004556,0.0,0.005309870847368482,0.05467860726073194,0.003110618269777937,0.0
2024-05-17,8.691457119061061,0.0,0.3520683078065014,0.033567149424484945,0.006286612904749813,0.0051641589573882,0.05530909741992563,0.0020854889751861757,0.0
2024-05-20,8.692510909801886,0.0,0.3527282514790333,0.033476369996901366,0.006286138613069647,0.005662089334892591,0.05465304768208785,0.0017669641686209865,0.0
2024-05-21,8.696368546953757,0.0,0.35412621672048594,0.03299383038441833,0.006315070405559711,0.006326145116291562,0.04789968433488769,0.00227884820735583,0.0
2024-05-22,8.690280870951336,0.0,0.35288815891900094,0.03587876170110657,0.007661110193867891,0.007915629338194818,0.04804669578407162,0.003270241134737457,0.006747747733707005
2024-05-23,8.685400143959097,0.0,0.3517674171646047,0.03986048778525949,0.009085882401083456,0.006389785573936098,0.0459697013728772,0.0034884532509477555,0.0
2024-05-24,8.683619188185911,0.0,0.3516052094099883,0.039954620455021836,0.009579620040135187,0.0065984739132086846,0.046055315764063784,0.003901561304371443,0.0
2024-05-27,8.680176304879595,0.0,0.351515093990757,0.039192908016676895,0.009867515089995324,0.006389785573936098,0.04617341439242486,0.003927173055100351,0.0
2024-05-28,8.681787886350877,0.0,0.35157120743943726,0.03609748605233144,0.009830994630622621,0.005987311139981709,0.04582645579963378,0.0034576242917370324,0.006823634402533399
2024-05-29,8.678841102656177,0.0,0.35113700763499667,0.037049920661104324,0.009758902295237546,0.005792007311923379,0.045802679557707116,0.0036299249733073623,0.0
2024-05-30,8.674276917931282,0.0,0.35196762516863594,0.036641417979895036,0.010113672472000942,0.007229609109087406,0.04537622019348678,0.004843438180343847,0.0
2024-05-31,8.67369195028755,0.0,0.3519847138978723,0.037799533918688254,0.010065294720624117,0.007377588113298876,0.04570160325774715,0.005160132221023599,0.0
2024-06-03,8.67551682547032,0.0,0.3522218597379548,0.03724458419539443,0.010430025022670977,0.006819821097424873,0.046017277571314553,0.004125659380332589,0.0
2024-06-04,8.670809475801764,0.0,0.35223134557155805,0.04436832665855221,0.010409630480423883,0.006755834406853818,0.0482254563183258,0.005614982685218606,0.0
2024-06-05,8.67009376491348,0.0,0.3519847138978723,0.047550197767441335,0.010393978854978439,0.006761957512444747,0.04865723723519759,0.004896454504352687,0.0
2024-06-06,8.670037281517288,0.0,0.35206439490014,0.04763272451979004,0.010341806770160293,0.006755834406853818,0.0,0.004780253042712269,0.0
2024-06-07,8.669053980005971,0.0,0.3520695030215354,0.04856565625467453,0.010353189770484252,0.007030449289669335,0.04795311803557508,0.003942179643860771,0.0
2024-06-11,8.667469883737553,0.0,0.3520039985975878,0.04535392848451903,0.010356984103925571,0.0,0.04929721322799458,0.004621839621537171,0.0
2024-06-12,8.665931793762113,0.0,0.35659251922859336,0.044035283783657175,0.011139565376197768,0.007119616125540348,0.04789220001217469,0.00448619220100999,0.0
2024-06-13,8.666423378116937,0.0,0.3519775995226698,0.04688472859683547,0.0,0.00708262137448748,0.04907641147921058,0.0044966266179736186,0.0
2024-06-14,8.664595932273262,0.0,0.3536746151543001,0.04248548828955012,0.0,0.006684216363148907,0.04913978633351423,0.0038419950122595245,0.0
2024-06-17,8.663390007733106,0.0,0.3535973293250172,0.042501476662088485,0.0,0.007102479967135988,0.04919239002376132,0.004072975060499864,0.0
2024-06-18,8.665139328251227,0.0,0.3535746249822877,0.04435534055234929,0.011183200210772947,0.007165086468917763,0.054208133628592295,0.003948710640296642,0.0
2024-06-19,8.664290431516234,0.0,0.35365215744324424,0.05292631293377846,0.011094981958262261,0.007172466447461131,0.05408245107626538,0.004093488175666999,0.0
2024-06-20,8.668815449234183,0.0,0.3536285092600712,0.04326299938376136,0.010963603162856566,0.007377616570799686,0.05438499699612581,0.0036452161370758808,0.0
2024-06-21,8.659933161279726,0.0,0.35459860174809665,0.06022047314053631,0.01091237966139875,0.007246650409155734,0.05443902830433021,0.0043256966393589655,0.0
2024-06-24,8.660218058806167,0.0,0.3541817657620669,0.055587957213278624,0.010800921116559982,0.007361424252838854,0.05878041925538583,0.005540831923941615,0.0
2024-06-25,8.66058819129045,0.0,0.35388526706112855,0.05592349011949453,0.009775028212363155,0.0,0.05999508024828831,0.00440063472482503,0.0
2024-06-26,8.660652936847711,0.0,0.3538738840608046,0.05637596438237191,0.00978214258756563,0.007415967796057825,0.05888760917510311,0.004383085932658927,0.0
2024-06-27,8.656136371007502,0.0,0.3538767298108856,0.05605724037330105,0.0,0.007692479845594002,0.05959430377854892,0.004553356645838151,0.0
2024-06-28,8.658572560736836,0.0,0.3538250367606644,0.056112262951116994,0.00978309117092596,0.007777378056343531,0.058805006536085586,0.004622603231142236,0.0
2024-07-02,8.65879109537139,0.0,0.35381080801025944,0.055621371062146256,0.009781668295885464,0.007964723270008694,0.0590264248640538,0.004736907526061994,0.0
2024-07-03,8.658347808138357,0.0,0.3537078867156636,0.055079729963397855,0.0,0.00788124793429966,0.059351788956646966,0.004880617905151979,0.0
2024-07-04,8.660599280229935,0.0,0.3534868667927068,0.05522371543166234,0.0,0.007889310892862465,0.058859346133882086,0.004491509010744639,0.008366979529790207
2024-07-05,8.66022130296126,0.0,0.3532928814955193,0.05542244364565146,0.010915225411479738,0.00787745360085834,0.057027190573822426,0.004932600273298059,0.009993325701075884
2024-07-08,8.658423263201755,0.0,0.0,0.05575578532430501,0.010258331434451259,0.007879825059259164,0.057100316865070264,0.005119471195283057,0.0
2024-07-09,8.66208166464754,0.0,0.3532971501206408,0.054074032398942457,0.0,0.005883815952452912,0.05964148631489173,0.0050943337362343135,0.0
2024-07-10,8.657592750012284,0.0,0.3532876642870375,0.05465964507935894,0.010356509812245406,0.006022309123061082,0.058023582535512985,0.005061607610302931,0.0
2024-07-11,8.657666497625634,0.0,0.3562306489053779,0.05151145816559514,0.010417219147306521,0.005843026867958724,0.05801274971353802,0.005065401943744251,0.0
2024-07-12,8.65992802470083,0.0,0.3531809486590004,0.05417759873022328,0.0,0.00584795950143244,0.05778806825881027,0.005346562051746044,0.0
2024-07-15,8.658919936706306,0.0,0.3531505939914698,0.05543921459946209,0.010403464688581738,0.005809067583658913,0.05727915328599326,0.005326158023665347,0.010428725463467323
2024-07-16,8.659010384129715,0.0,0.353002240296831,0.05597902493232505,0.01067191377955511,0.005348056070538563,0.056563266909785866,0.005245528438037302,0.010511726507496195
2024-07-17,8.659513555430284,0.0,0.3529818457545839,0.05592922430590773,0.010471762690525493,0.0,0.05667010585365983,0.005359358441276894,0.0
2024-07-18,8.662833435932267,0.0,0.3526209097859784,0.054091415189020504,0.0,0.0054054453638385245,0.05681501144778382,0.005184819102976186,0.0
2024-07-19,8.659614223839398,0.0,0.3526066810355734,0.054026617459676365,0.01053342060894694,0.005367502029425327,0.056872979376933586,0.00547443108871852,0.0
2024-07-22,8.671718631294723,0.0,0.35147976400350145,0.054739715000804386,0.01044662523147675,0.005548681451248345,0.056778348700907075,0.005708256887039849,0.0
2024-07-23,8.672421517335977,0.0,0.3514892498371047,0.05414950643400711,0.0,0.0055406184926855406,0.05694625269860227,0.00650838695147815,0.0
2024-07-24,8.672132692674424,0.0,0.3514750210866998,0.054555447940143505,0.009427372410802234,0.005351874118563892,0.057177707038522776,0.006920072129861342,0.0
2024-07-25,8.672090978721153,0.0,0.0,0.05472289187490895,0.009420732327279923,0.005264106443149364,0.057241717443677835,0.006858888503120062,0.0
2024-07-26,8.672388359604618,0.0,0.0,0.05542500956364115,0.009369508825822107,0.0,0.05679334580383389,0.006681977706418528,0.0
2024-07-29,8.673875738313614,0.0,0.0,0.05597932373608356,0.009229592780173441,0.0,0.05688643977481667,0.007577914690250154,0.0
2024-07-30,8.673198449794338,0.0,0.0,0.05507769525208995,0.009229118488493277,0.005217151566813032,0.05790806405389201,0.007656647109157539,0.0
2024-07-31,8.673536145470615,0.0,0.3514513065026916,0.055735139407467424,0.009242398655537895,0.0052460833593030946,0.05689118269161832,0.00716757650023863,0.0
2024-08-01,8.67547125552569,0.0,0.35209302314595475,0.04478943601262028,0.009331091199728745,0.004997554518896652,0.057994859431362206,0.0071448104995907105,0.0
2024-08-02,8.678912715956965,0.0,0.35260383528549244,0.047945306451602755,0.009195443779201564,0.005306318402684046,0.056950971900819915,0.007481595535842252,0.0
2024-08-05,8.679563918433834,0.0,0.3518511343890707,0.054853089684031034,0.009197340945922223,0.00487898159885541,0.05745372108179478,0.004586443233446459,0.010190156748344345
2024-08-06,8.68213255885777,0.0,0.3517396758442319,0.04901481047579076,0.0,0.0,0.057190489199303224,0.0034921764406370503,0.0
2024-08-07,8.675096783272531,0.0,0.35174009322091043,0.054547593669919965,0.0,0.005096197702537362,0.05892497387366652,0.006968649083743839,0.0
2024-08-08,8.674895209308461,0.0,0.35314001254408534,0.05563151616118498,0.0,0.00498047053257711,0.05796977414439827,0.006897505331719094,0.0
2024-08-09,8.672998042587801,0.0,0.3510106895318183,0.06322878195198586,0.009191649445760244,0.005365604862704668,0.05846127786963643,0.005628234394762416,0.0
2024-08-12,8.689810117487106,0.0,0.0,0.05835415435075437,0.0,0.00540022815535671,0.05664338900331613,0.006474532011347975,0.0
2024-08-13,8.686559573685845,0.0,0.3494376442595496,0.06148145345892371,0.009190226570719748,0.006253953179653653,0.057443044776074266,0.006383942300436466,0.0
2024-08-14,8.686413340075017,0.0,0.3519303410996582,0.06017458067756355,0.0,0.005010834685941271,0.056644394501678075,0.007908315760486674,0.0
2024-08-15,8.686872231504326,0.0,0.34987173497690377,0.06545254592360733,0.008931263313349676,0.004629926294683983,0.056702732378338366,0.005851682691121735,0.0
2024-08-16,8.691235885706849,0.0,0.34987522576366975,0.06017563834801032,0.0,0.004811580008187166,0.05683695692382506,0.00578965482518976,0.0
2024-08-19,8.685546984663278,0.0,0.35040436453372903,0.05934647214691232,0.0,0.004676179219333671,0.05655113927152404,0.0056525845296220845,0.0
2024-08-20,8.68640250725304,0.0,0.35041085284391366,0.059023213909379084,0.008921777479746377,0.0046882499425938695,0.056827442632720944,0.005807948255293724,0.0
2024-08-21,8.687109201856487,0.0,0.0,0.058933098490147745,0.0,0.0,0.05665337758610041,0.005672775126446707,0.0
2024-08-22,8.688014027066405,0.0,0.0,0.058492818266367395,0.008929366146629016,0.004904650264585938,0.056581285250715325,0.005536179122559196,0.0
2024-08-23,8.682958594733778,0.0,0.0,0.06303723925695125,0.008924623229827367,0.008079701059114285,0.05404909888531618,0.005554676498085631,0.0
2024-08-26,8.683432075375169,0.0,0.0,0.06355369072456608,0.008926520396548027,0.00805834844767326,0.05435406843566226,0.005480136817630904,0.0
2024-08-27,8.68370609265047,0.0,0.3503934510821684,0.06371442343205719,0.0,0.008039851072146826,0.053991742792433836,0.0055626635699796085,0.0
2024-08-28,8.683993010659467,0.0,0.0,0.06363663959651013,0.008939326271912481,0.007981067361307178,0.05468515722883502,0.0055949154042308265,0.0
2024-08-29,8.686553147033578,0.0,0.35039760113436985,0.06464747848277852,0.0,0.004565308796178308,0.054613970790559054,0.005610092737996106,0.0
2024-08-30,8.685499043260245,0.0,0.35054237866974025,0.0653754260964125,0.0,0.004812941225309239,0.054859459421295644,0.0056176814048787445,0.009554605896923288
2024-09-02,8.689990101693894,0.0,0.3503713206323719,0.06933451898158796,0.008933634771750501,0.004840118138582692,0.05488498105660532,0.006038378125185072,0.0
2024-09-03,8.691704889034781,0.0,0.35057075079804767,0.06831722972846933,0.008935057646790997,0.005362313278444322,0.05475483541956805,0.006167219460101885,0.0
2024-09-04,8.692149414169098,0.0,0.35052641401178586,0.07087177894658825,0.008936954813511656,0.005362114075938653,0.05171752841479321,0.005987619429573816,0.009759499902754555
2024-09-05,8.693536717333581,0.0,0.3505486203482512,0.0687239490729612,0.0,0.005329862241687435,0.0516743678718982,0.00551649601783235,0.010234265874599687
2024-09-09,8.695699752998474,0.0,0.3508370750622939,0.06532235285740205,0.0,0.0052136607800470185,0.05209838463396568,0.0056005452464743845,0.01088926268490751
2024-09-10,8.695623392037968,0.0,0.35052641401178586,0.0651862311451947,0.0,0.0053616397842584885,0.05156528078546026,0.005634219955766097,0.0
2024-09-11,8.69488232551646,0.0,0.0,0.06571140483680778,0.008929840438309182,0.0054730983290972555,0.05201487135492224,0.005675483331940449,0.0
2024-09-12,8.693461821934365,0.0,0.0,0.06784003064030496,0.008939326271912481,0.005237844912818629,0.05160413475989937,0.005557384703579372,0.0
2024-09-13,8.693048713880943,0.0,0.0,0.0680710533747965,0.0,0.005271519622110342,0.051514450946096975,0.005546950286615743,0.0
2024-09-16,8.693431941558515,0.0,0.0,0.0679059998700991,0.0,0.005310885831564035,0.05143239848542844,0.005549321745016568,0.0
2024-09-17,8.6935566802704,0.0,0.0,0.06665890206919013,0.008949286397195945,0.00448941264151831,0.05152080171169439,0.006340440267531735,0.0
2024-09-19,8.692358619486303,0.0,0.0,0.06784225981120173,0.00894122343863314,0.004526407392571177,0.05145582375151178,0.006456641729172152,0.0
2024-09-20,8.691941541611516,0.0,0.35047187046856687,0.06849297851055446,0.0,0.004592808227794273,0.051352902456916,0.0057992829462971095,0.0
2024-09-23,8.691624932943338,0.0,0.0,0.06524740054318558,0.010842658784414498,0.0044856183080769895,0.05143353204254404,0.005601503315668318,0.0
2024-09-24,8.689559468562887,0.0,0.0,0.06413117404558454,0.010330898061516498,0.004912238931468577,0.054903449974630945,0.00614210571563715,0.0
2024-09-25,8.6877620548684,0.0,0.35056862597132055,0.06596700536616548,0.012628366960235605,0.004728422447903842,0.05133772512315071,0.005864645082740644,0.012473396896658502
2024-09-26,8.681156770126664,0.0,0.3551891755194877,0.0577277668145941,0.008245911835511297,0.005110492853777534,0.05189440126816034,0.005420584754269391,0.013855957144339386
2024-09-27,8.681999581699401,0.0,0.357486805677378,0.056176131068768,0.008251129043993112,0.004423244209218495,0.053201587082029406,0.005511719900613089,0.0
2024-09-30,8.66778200086352,0.0,0.3567794755230808,0.06923134631240169,0.008511040884723514,0.004725372752400381,0.05324114300815516,0.004622674374894261,0.015446257147932525
2024-10-02,8.666769630015125,0.0,0.3540869216547843,0.07219829688934085,0.008776644225615898,0.008436439546350366,0.05207558068998335,0.005154578265448868,0.0
2024-10-03,8.65513110030556,0.0,0.35453465300086,0.06860374933245698,0.009470532953697245,0.013982806454199505,0.04452516068843236,0.0038407903113919055,0.0
2024-10-04,8.616895374557375,0.0,0.3719916222976839,0.05257140046951101,0.009232912821934596,0.022947863049760937,0.04048214663336852,0.01119071773390356,0.0
2024-10-07,8.585881157016379,0.0,0.38116517751584583,0.08567379621951911,0.008568430178023476,0.01977575286364961,0.041804889214346996,0.006673582743679608,0.014525182705052157
2024-10-08,8.568451483205749,0.0,0.3884265831391715,0.07954110045081643,0.007895410283869385,0.021191987820622208,0.060462954762020654,0.006397089665810639,0.0
2024-10-09,8.563843322156266,0.0,0.3805430823193911,0.08288749860063797,0.008170973750045232,0.026009192928136127,0.05833169189678176,0.0051369820441147475,0.0
2024-10-10,8.540417060060392,0.0,0.36412318023874873,0.1022585431165196,0.008178562416927871,0.026197259065155146,0.06533183394808856,0.0057411822154769,0.0
2024-10-14,8.538609041203934,0.0,0.3661474381580256,0.12241992831656096,0.008156744999640283,0.02315752368697786,0.04413917263328051,0.006864304914107546,0.0
2024-10-15,8.564339398053303,0.0,0.37551044444491266,0.08914574411999711,0.008114533040105601,0.023920659000363293,0.04585217663744912,0.007202408481229945,0.0
2024-10-16,8.564355210937919,0.0,0.3636104282462391,0.09218784621365841,0.008971549648662888,0.025788893928533105,0.04091751793825915,0.0047432677774930055,0.0
2024-10-17,8.5591061869702,0.0,0.36652953702140006,0.09789885399244323,0.0071754355133789634,0.026419957980659804,0.03918159616010496,0.0035676267611176936,0.01544957718969368
2024-10-18,8.56458746683078,0.0,0.3691160108125109,0.0851893499544818,0.009875103756877963,0.026782791115986002,0.03966774513227405,0.005313807468313851,0.01568435157137534
2024-10-21,8.559080921452395,0.0,0.36474264785929533,0.0939133762611002,0.010036837219814217,0.020940423513462706,0.0395011264650321,0.005092967776195439,0.015912960161214854
2024-10-22,8.557136852027485,0.0,0.3632444647858239,0.09275213948305149,0.009984190843315905,0.021717047682232034,0.03919283687292487,0.005409159067694216,0.0
2024-10-23,8.558929247715996,0.0,0.3629475107648726,0.10381291552534026,0.009331091199728745,0.015007105738350977,0.039307430485769526,0.005281100314049675,0.0
2024-10-24,8.557895282367403,0.0,0.3626885901937537,0.10357769530947925,0.009330616908048579,0.015571470151496075,0.03909067918793414,0.004941953305230912,0.0
2024-10-25,8.561302593797707,0.0,0.3630525379145283,0.10160239852034579,0.0079750912861371,0.01524878580689584,0.03878238959582691,0.004761001543414373,0.0
2024-10-28,8.55841453215593,0.0,0.36309664704078365,0.10814410920527233,0.00798173136965941,0.014413245125616422,0.03902427835271104,0.005044447737314562,0.0
2024-10-29,8.553536271480429,0.0,0.3629922080128113,0.10559706802445042,0.007947108077007367,0.012278932564874064,0.04104163058512472,0.005577527871235979,0.0
2024-10-30,8.54540495800068,0.0,0.3625645107473058,0.11477552267566847,0.010183393348985194,0.012527916725293464,0.04037809652457393,0.00735991600529593,0.0
2024-10-31,8.538839665533416,0.0,0.3631986387236863,0.11763576711040413,0.009506455805552939,0.013379744582869748,0.04016070967588711,0.010503763150186224,0.0
2024-11-01,8.53505644474616,0.0,0.36319958730704666,0.1203000057653948,0.009481792638184362,0.012982762446571672,0.043364293857894184,0.008832473099288115,0.0
2024-11-04,8.539001123907177,0.0,0.3625199273293703,0.1260420559346464,0.007297679451024682,0.011201801930469017,0.04012151421143828,0.007506125901540385,0.0
2024-11-05,8.54259890613332,0.0,0.36263295577967036,0.12136039864640684,0.007290090784142043,0.011256203186183937,0.0400261009541395,0.006598227281534999,0.0
2024-11-06,8.538600807500368,0.0,0.0,0.12345837097861496,0.007311908201429631,0.011166087766952593,0.03991896320650703,0.004896421303935076,0.0
2024-11-07,8.53842900956798,0.0,0.0,0.1227915453338038,0.007380680495053551,0.011617608703552842,0.04150845217132709,0.004840454885675609,0.0
2024-11-08,8.537612260323067,0.0,0.0,0.12252003706149338,0.007372617536490747,0.010837873181361634,0.04137462128793494,0.004862319732131214,0.0
2024-11-11,8.535620012349284,0.0,0.0,0.12478250797713311,0.00815377593372245,0.010217494920789053,0.04135354376566841,0.007052124419452873,0.0
2024-11-12,8.537578822759615,0.0,0.0,0.12369185528692656,0.008116306890989418,0.010526258804576449,0.03968333509980108,0.007031255585525615,0.0
2024-11-13,8.520084920369657,0.0,0.36575725262150427,0.1325072017136439,0.009119433794538325,0.008510044872195168,0.0432151006669815,0.005428737828251426,0.0
2024-11-14,8.519158401058288,0.0,0.3673859702511908,0.13715084926663507,0.009121330961258986,0.008852483465274275,0.04008697629128867,0.006350319763229571,0.0
2024-11-15,8.521149126555777,0.0,0.3631370140056825,0.13900311479393374,0.010225652737687892,0.008003501357778981,0.038363879360166143,0.006600869086193517,0.0
2024-11-18,8.540104440185244,0.0,0.36330739854886496,0.14472892047313968,0.010139805943578032,0.008673675501852083,0.040034600261048055,0.006791363596614975,0.0
2024-11-19,8.54267941240311,0.0,0.3636422484750614,0.14177589509993016,0.010772463615750084,0.009766443532952168,0.038096198621714636,0.006540543927393335,0.0
2024-11-20,8.544410577035713,0.0,0.36378690743751174,0.1408346964610604,0.010949374412451618,0.009490880066776322,0.03764488637345366,0.006036789248056519,0.0
