date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,MERRILL LYNCH FAR EAST LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-13,1832769386.0,0.0,74575017.0,7117352.0,1320374.0,1064000.0,11416024.0,576930.0,0.0
2024-05-14,1832500486.0,0.0,74234170.0,7290430.0,1320474.0,1069700.0,11440986.0,624470.0,0.0
2024-05-16,1832515386.0,0.0,74226192.0,7133951.0,0.0,1119537.0,11528477.0,655845.0,0.0
2024-05-17,1832513089.0,0.0,74230336.0,7077322.0,1325474.0,1088815.0,11661410.0,439706.0,0.0
2024-05-20,1832735271.0,0.0,74369479.0,7058182.0,1325374.0,1193799.0,11523088.0,372548.0,0.0
2024-05-21,1833548618.0,0.0,74664227.0,6956443.0,1331474.0,1333809.0,10099204.0,480474.0,0.0
2024-05-22,1832265088.0,0.0,74403194.0,7564704.0,1615274.0,1668937.0,10130200.0,689500.0,1422700.0
2024-05-23,1831236032.0,0.0,74166896.0,8404214.0,1915674.0,1347227.0,9692285.0,735508.0,0.0
2024-05-24,1830860534.0,0.0,74132696.0,8424061.0,2019774.0,1391227.0,9710336.0,822608.0,0.0
2024-05-27,1830134634.0,0.0,74113696.0,8263461.0,2080474.0,1347227.0,9735236.0,828008.0,0.0
2024-05-28,1830474421.0,0.0,74125527.0,7610820.0,2072774.0,1262369.0,9662083.0,729008.0,1438700.0
2024-05-29,1829853119.0,0.0,74033980.0,7811632.0,2057574.0,1221191.0,9657070.0,765336.0,0.0
2024-05-30,1828890803.0,0.0,74209108.0,7725503.0,2132374.0,1524296.0,9567155.0,1021194.0,0.0
2024-05-31,1828767468.0,0.0,74212711.0,7969681.0,2122174.0,1555496.0,9635759.0,1087966.0,0.0
2024-06-03,1829152226.0,0.0,74262711.0,7852675.0,2199074.0,1437896.0,9702316.0,869857.0,0.0
2024-06-04,1828159725.0,0.0,74264711.0,9354650.0,2194774.0,1424405.0,10167890.0,1183867.0,0.0
2024-06-05,1828008824.0,0.0,74212711.0,10025518.0,2191474.0,1425696.0,10258927.0,1032372.0,0.0
2024-06-06,1827996915.0,0.0,74229511.0,10042918.0,2180474.0,1424405.0,0.0,1007872.0,0.0
2024-06-07,1827789595.0,0.0,74230588.0,10239618.0,2182874.0,1482305.0,10110470.0,831172.0,0.0
2024-06-11,1827455603.0,0.0,74216777.0,9562455.0,2183674.0,0.0,10393860.0,974472.0,0.0
2024-06-12,1827131311.0,0.0,75184224.0,9284431.0,2348674.0,1501105.0,10097626.0,945872.0,0.0
2024-06-13,1827234957.0,0.0,74211211.0,9885210.0,0.0,1493305.0,10347306.0,948072.0,0.0
2024-06-14,1826849657.0,0.0,74569011.0,8957671.0,0.0,1409305.0,10360668.0,810049.0,0.0
2024-06-17,1826595399.0,0.0,74552716.0,8961042.0,0.0,1497492.0,10371759.0,858749.0,0.0
2024-06-18,1826964227.0,0.0,74547929.0,9351912.0,2357874.0,1510692.0,11429282.0,832549.0,0.0
2024-06-19,1826785245.0,0.0,74564276.0,11159022.0,2339274.0,1512248.0,11402783.0,863074.0,0.0
2024-06-20,1827739303.0,0.0,74559290.0,9121602.0,2311574.0,1555502.0,11466572.0,768560.0,0.0
2024-06-21,1825866555.0,0.0,74763825.0,12696928.0,2300774.0,1527889.0,11477964.0,912033.0,0.0
2024-06-24,1825926623.0,0.0,74675939.0,11720205.0,2277274.0,1552088.0,12393306.0,1168233.0,0.0
2024-06-25,1826004662.0,0.0,74613425.0,11790949.0,2060974.0,0.0,12649406.0,927833.0,0.0
2024-06-26,1826018313.0,0.0,74611025.0,11886349.0,2062474.0,1563588.0,12415906.0,924133.0,0.0
2024-06-27,1825066037.0,0.0,74611625.0,11819149.0,0.0,1621888.0,12564906.0,960033.0,0.0
2024-06-28,1825579685.0,0.0,74600726.0,11830750.0,2062674.0,1639788.0,12398490.0,974633.0,0.0
2024-07-02,1825625761.0,0.0,74597726.0,11727250.0,2062374.0,1679288.0,12445174.0,998733.0,0.0
2024-07-03,1825532298.0,0.0,74576026.0,11613050.0,0.0,1661688.0,12513774.0,1029033.0,0.0
2024-07-04,1826007000.0,0.0,74529426.0,11643408.0,0.0,1663388.0,12409947.0,946993.0,1764100.0
2024-07-05,1825927307.0,0.0,74488526.0,11685308.0,2301374.0,1660888.0,12023654.0,1039993.0,2107000.0
2024-07-08,1825548207.0,0.0,0.0,11755590.0,2162874.0,1661388.0,12039072.0,1079393.0,0.0
2024-07-09,1826319547.0,0.0,74489426.0,11401008.0,0.0,1240548.0,12574854.0,1074093.0,0.0
2024-07-10,1825373101.0,0.0,74487426.0,11524479.0,2183574.0,1269748.0,12233734.0,1067193.0,0.0
2024-07-11,1825388650.0,0.0,75107927.0,10860713.0,2196374.0,1231948.0,12231450.0,1067993.0,0.0
2024-07-12,1825865472.0,0.0,74464926.0,11422844.0,0.0,1232988.0,12184078.0,1127273.0,0.0
2024-07-15,1825652926.0,0.0,74458526.0,11688844.0,2193474.0,1224788.0,12076778.0,1122971.0,2198800.0
2024-07-16,1825671996.0,0.0,74427247.0,11802658.0,2250074.0,1127588.0,11925840.0,1105971.0,2216300.0
2024-07-17,1825778085.0,0.0,74422947.0,11792158.0,2207874.0,0.0,11948366.0,1129971.0,0.0
2024-07-18,1826478051.0,0.0,74346847.0,11404673.0,0.0,1139688.0,11978918.0,1093171.0,0.0
2024-07-19,1825799310.0,0.0,74343847.0,11391011.0,2220874.0,1131688.0,11991140.0,1154233.0,0.0
2024-07-22,1828351412.0,0.0,74106247.0,11541361.0,2202574.0,1169888.0,11971188.0,1203533.0,0.0
2024-07-23,1828499609.0,0.0,74108247.0,11416921.0,0.0,1168188.0,12006589.0,1372233.0,0.0
2024-07-24,1828438713.0,0.0,74105247.0,11502510.0,1987674.0,1128393.0,12055389.0,1459033.0,0.0
2024-07-25,1828429918.0,0.0,0.0,11537814.0,1986274.0,1109888.0,12068885.0,1446133.0,0.0
2024-07-26,1828492618.0,0.0,0.0,11685849.0,1975474.0,0.0,11974350.0,1408833.0,0.0
2024-07-29,1828806218.0,0.0,0.0,11802721.0,1945974.0,0.0,11993978.0,1597733.0,0.0
2024-07-30,1828663418.0,0.0,0.0,11612621.0,1945874.0,1099988.0,12209378.0,1614333.0,0.0
2024-07-31,1828734618.0,0.0,74100247.0,11751237.0,1948674.0,1106088.0,11994978.0,1511217.0,0.0
2024-08-01,1829142618.0,0.0,74235547.0,9443437.0,1967374.0,1053688.0,12227678.0,1506417.0,0.0
2024-08-02,1829868218.0,0.0,74343247.0,10108823.0,1938774.0,1118788.0,12007584.0,1577425.0,0.0
2024-08-05,1830005518.0,0.0,74184547.0,11565265.0,1939174.0,1028688.0,12113584.0,967009.0,2148500.0
2024-08-06,1830547092.0,0.0,74161047.0,10334318.0,0.0,0.0,12058084.0,736293.0,0.0
2024-08-07,1829063664.0,0.0,74161135.0,11500854.0,0.0,1074486.0,12423784.0,1469275.0,0.0
2024-08-08,1829021164.0,0.0,74456295.0,11729389.0,0.0,1050086.0,12222389.0,1454275.0,0.0
2024-08-09,1828621164.0,0.0,74007347.0,13331202.0,1937974.0,1131288.0,12326018.0,1186661.0,0.0
2024-08-12,1832165834.0,0.0,0.0,12303432.0,0.0,1138588.0,11942733.0,1365095.0,0.0
2024-08-13,1831480487.0,0.0,73675685.0,12962794.0,1937674.0,1318588.0,12111333.0,1345995.0,0.0
2024-08-14,1831449655.0,0.0,74201247.0,12687252.0,0.0,1056488.0,11942945.0,1667395.0,0.0
2024-08-15,1831546408.0,0.0,73767209.0,13800062.0,1883074.0,976177.0,11955245.0,1233773.0,0.0
2024-08-16,1832466444.0,0.0,73767945.0,12687475.0,0.0,1014477.0,11983545.0,1220695.0,0.0
2024-08-19,1831266992.0,0.0,73879509.0,12512653.0,0.0,985929.0,11923283.0,1191795.0,0.0
2024-08-20,1831447371.0,0.0,73880877.0,12444497.0,1881074.0,988474.0,11981539.0,1224552.0,0.0
2024-08-22,1831787145.0,0.0,0.0,12332668.0,1882674.0,1034100.0,11929639.0,1167252.0,0.0
2024-08-23,1830721254.0,0.0,0.0,13290817.0,1881674.0,1703530.0,11395751.0,1171152.0,0.0
2024-08-26,1830821083.0,0.0,0.0,13399706.0,1882074.0,1699028.0,11460051.0,1155436.0,0.0
2024-08-27,1830878857.0,0.0,73877208.0,13433595.0,0.0,1695128.0,11383658.0,1172836.0,0.0
2024-08-28,1830939351.0,0.0,0.0,13417195.0,1884774.0,1682734.0,11529858.0,1179636.0,0.0
2024-08-29,1831479132.0,0.0,73878083.0,13630321.0,0.0,962553.0,11514849.0,1182836.0,0.0
2024-08-30,1831256884.0,0.0,73908608.0,13783802.0,0.0,1014764.0,11566608.0,1184436.0,2014500.0
2024-09-02,1832203782.0,0.0,73872542.0,14618540.0,1883574.0,1020494.0,11571989.0,1273136.0,0.0
2024-09-03,1832565329.0,0.0,73914590.0,14404054.0,1883874.0,1130594.0,11544549.0,1300301.0,0.0
2024-09-04,1832659053.0,0.0,73905242.0,14942657.0,1884274.0,1130552.0,10904161.0,1262434.0,2057700.0
2024-09-05,1832951553.0,0.0,73909924.0,14489807.0,0.0,1123752.0,10895061.0,1163102.0,2157800.0
2024-09-09,1833407609.0,0.0,73970742.0,13772612.0,0.0,1099252.0,10984461.0,1180823.0,2295900.0
2024-09-10,1833391509.0,0.0,73905242.0,13743912.0,0.0,1130452.0,10872061.0,1187923.0,0.0
2024-09-11,1833235262.0,0.0,0.0,13854640.0,1882774.0,1153952.0,10966853.0,1196623.0,0.0
2024-09-12,1832935762.0,0.0,0.0,14303441.0,1884774.0,1104351.0,10880253.0,1171723.0,0.0
2024-09-13,1832848662.0,0.0,0.0,14352150.0,0.0,1111451.0,10861344.0,1169523.0,0.0
2024-09-16,1832929462.0,0.0,0.0,14317350.0,0.0,1119751.0,10844044.0,1170023.0,0.0
2024-09-17,1832955762.0,0.0,0.0,14054411.0,1886874.0,946551.0,10862683.0,1336823.0,0.0
2024-09-19,1832703162.0,0.0,0.0,14303911.0,1885174.0,954351.0,10848983.0,1361323.0,0.0
2024-09-20,1832615225.0,0.0,73893742.0,14441109.0,0.0,968351.0,10827283.0,1222725.0,0.0
2024-09-23,1832548471.0,0.0,0.0,13756809.0,2286074.0,945751.0,10844283.0,1181025.0,0.0
2024-09-24,1832112987.0,0.0,0.0,13521463.0,2178174.0,1035700.0,11575883.0,1295006.0,0.0
2024-09-25,1831734019.0,0.0,73914142.0,13908531.0,2662574.0,996944.0,10824083.0,1236506.0,2629900.0
2024-09-26,1830341356.0,0.0,74888342.0,12171364.0,1738574.0,1077500.0,10941453.0,1142880.0,2921400.0
2024-09-27,1830519055.0,0.0,75372776.0,11844216.0,1739674.0,932600.0,11217061.0,1162095.0,0.0
2024-09-30,1827521410.0,0.0,75223642.0,14596787.0,1794474.0,996301.0,11225401.0,974648.0,3256700.0
2024-10-02,1827307961.0,0.0,74655942.0,15222341.0,1850474.0,1778745.0,10979653.0,1086795.0,0.0
2024-10-03,1824854085.0,0.0,74750342.0,14464464.0,1996774.0,2948145.0,9387717.0,809795.0,0.0
2024-10-04,1816792437.0,0.0,78430982.0,11084192.0,1946674.0,4838344.0,8535285.0,2359459.0,0.0
2024-10-07,1810253377.0,0.0,80365141.0,18063525.0,1806574.0,4169534.0,8814173.0,1407063.0,3062500.0
2024-10-08,1806578492.0,0.0,81896141.0,16770503.0,1664674.0,4468134.0,12748053.0,1348767.0,0.0
2024-10-09,1805606904.0,0.0,80233978.0,17476060.0,1722774.0,5483797.0,12298696.0,1083085.0,0.0
2024-10-10,1800667694.0,0.0,76771994.0,21560265.0,1724374.0,5523449.0,13774611.0,1210475.0,0.0
2024-10-14,1800286490.0,0.0,77198790.0,25811106.0,1719774.0,4882549.0,9306335.0,1447275.0,0.0
2024-10-15,1805711497.0,0.0,79172893.0,18795553.0,1710874.0,5043449.0,9667506.0,1518561.0,0.0
2024-10-16,1805714831.0,0.0,76663885.0,19436952.0,1891568.0,5437349.0,8627079.0,1000074.0,0.0
2024-10-17,1804608123.0,0.0,77279352.0,20641065.0,1512874.0,5570403.0,8261076.0,752201.0,3257400.0
2024-10-18,1805763800.0,0.0,77824686.0,17961384.0,2082074.0,5646903.0,8363576.0,1120367.0,3306900.0
2024-10-21,1804602796.0,0.0,76902603.0,19800764.0,2116174.0,4415094.0,8328446.0,1073805.0,3355100.0
2024-10-22,1804192907.0,0.0,76586725.0,19555928.0,2105074.0,4578838.0,8263446.0,1140471.0,0.0
2024-10-23,1804570817.0,0.0,76524115.0,21887990.0,1967374.0,3164109.0,8287607.0,1113471.0,0.0
2024-10-24,1804352815.0,0.0,76469524.0,21838396.0,1967274.0,3283100.0,8241907.0,1041965.0,0.0
2024-10-25,1805071215.0,0.0,76546259.0,21421923.0,1681474.0,3215065.0,8176907.0,1003813.0,0.0
2024-10-28,1804462294.0,0.0,76555559.0,22801182.0,1682874.0,3038899.0,8227907.0,1063575.0,0.0
2024-10-29,1803433758.0,0.0,76533539.0,22264162.0,1675574.0,2588899.0,8653247.0,1175970.0,0.0
2024-10-30,1801719346.0,0.0,76443363.0,24199354.0,2147074.0,2641395.0,8513347.0,1551770.0,0.0
2024-10-31,1800335115.0,0.0,76577063.0,24802410.0,2004348.0,2820995.0,8467513.0,2214621.0,0.0
2024-11-01,1799537458.0,0.0,76577263.0,25364140.0,1999148.0,2737295.0,9142959.0,1862245.0,0.0
2024-11-04,1800369157.0,0.0,76433963.0,26574798.0,1538648.0,2361796.0,8459249.0,1582597.0,0.0
2024-11-05,1801127716.0,0.0,76457794.0,25587714.0,1537048.0,2373266.0,8439132.0,1391175.0,0.0
2024-11-06,1800284754.0,0.0,0.0,26030052.0,1541648.0,2354266.0,8416543.0,1032365.0,0.0
2024-11-07,1800248532.0,0.0,0.0,25889458.0,1556148.0,2449465.0,8751672.0,1020565.0,0.0
2024-11-08,1800076328.0,0.0,0.0,25832213.0,1554448.0,2285065.0,8723455.0,1025175.0,0.0
2024-11-11,1799656281.0,0.0,0.0,26309234.0,1719148.0,2154264.0,8719011.0,1486875.0,0.0
2024-11-12,1800069278.0,0.0,0.0,26079280.0,1711248.0,2219364.0,8366863.0,1482475.0,0.0
2024-11-13,1796380851.0,0.0,77116523.0,27937914.0,1922748.0,1794264.0,9111503.0,1144599.0,0.0
2024-11-14,1796185503.0,0.0,77459923.0,28916984.0,1923148.0,1866464.0,8451967.0,1338906.0,0.0
2024-11-15,1796605229.0,0.0,76564070.0,29307517.0,2155984.0,1687464.0,8088668.0,1391732.0,0.0
2024-11-18,1800601781.0,0.0,76599994.0,30514750.0,2137884.0,1828764.0,8440924.0,1431896.0,0.0
2024-11-19,1801144690.0,0.0,76670594.0,29892132.0,2271274.0,2059164.0,8032230.0,1379013.0,0.0
2024-11-20,1801509690.0,0.0,76701094.0,29693689.0,2308574.0,2001064.0,7937075.0,1272801.0,0.0
2024-11-21,1801688790.0,0.0,76715494.0,29835945.0,2303174.0,1947394.0,7937323.0,1087197.0,0.0
2024-11-22,1801080160.0,0.0,76953094.0,29356793.0,0.0,1893894.0,7928975.0,1381197.0,0.0
2024-11-25,1802474328.0,0.0,76744794.0,28737535.0,0.0,1874594.0,7805875.0,1390075.0,0.0
2024-11-26,1801618653.0,0.0,0.0,29232186.0,2379574.0,2304694.0,8065864.0,1091900.0,0.0
2024-11-27,1801071201.0,0.0,75904192.0,28014559.0,2632174.0,3683405.0,8462988.0,2001185.0,0.0
2024-11-28,1803548685.0,0.0,75976712.0,27582422.0,2654074.0,3579603.0,7791261.0,2018485.0,0.0
2024-11-29,1802833985.0,0.0,75670030.0,28409350.0,2663574.0,3896006.0,7780961.0,1376078.0,0.0
2024-12-02,1803143785.0,0.0,75792030.0,28709380.0,2455374.0,2855061.0,7922861.0,1392978.0,0.0
2024-12-03,1803428785.0,0.0,75771730.0,28760991.0,2499574.0,2928861.0,7812714.0,1376059.0,0.0
2024-12-04,1802840785.0,0.0,75573830.0,29476451.0,2744097.0,2876861.0,7853691.0,1387461.0,0.0
2024-12-05,1803311791.0,0.0,75565674.0,28894540.0,2729097.0,2923317.0,7763744.0,1291045.0,0.0
2024-12-06,1803156391.0,0.0,75704074.0,28833641.0,2724397.0,3087217.0,7761844.0,1146844.0,0.0
2024-12-09,1804274894.0,0.0,75786406.0,29291014.0,2583897.0,2988585.0,7749912.0,1256075.0,0.0
2024-12-10,1805233167.0,0.0,75864174.0,28269514.0,2581297.0,2978017.0,7724312.0,1274275.0,0.0
2024-12-11,1802891567.0,0.0,75920828.0,29436314.0,2571397.0,3145363.0,0.0,1215575.0,0.0
2024-12-12,1801677567.0,0.0,75798828.0,28770314.0,4053897.0,3374763.0,7753912.0,1226787.0,0.0
2024-12-13,1801403274.0,0.0,75816728.0,28596526.0,4086797.0,3287161.0,8024207.0,1565857.0,0.0
2024-12-16,1800668498.0,0.0,75964628.0,29125003.0,4088197.0,2916560.0,8046107.0,1530220.0,0.0
2024-12-17,1803399885.0,0.0,75822428.0,28492370.0,2889797.0,2937060.0,8031160.0,1186564.0,0.0
2024-12-18,1803317285.0,0.0,76062623.0,28676278.0,2770797.0,2859084.0,8021042.0,1086479.0,0.0
2024-12-19,1801239285.0,0.0,76542083.0,28994622.0,4269197.0,2926884.0,8050942.0,2507920.0,0.0
2024-12-20,1801197054.0,0.0,75943598.0,28513833.0,0.0,2919484.0,8086142.0,3594933.0,0.0
2024-12-23,1799346441.0,0.0,76849818.0,28779932.0,0.0,3465353.0,8099342.0,3444358.0,0.0
2024-12-27,1798780530.0,0.0,77828118.0,25322529.0,4255597.0,6650353.0,7991867.0,3237136.0,0.0
2024-12-30,1797332677.0,0.0,78186186.0,26974059.0,4252797.0,5789949.0,8215063.0,3294831.0,0.0
2025-01-02,1797743416.0,0.0,78217186.0,26923373.0,4326597.0,5385949.0,8141710.0,3288831.0,0.0
2025-01-03,1797688216.0,0.0,78178786.0,26335195.0,4345497.0,5450349.0,8760288.0,3321241.0,0.0
2025-01-06,1797752716.0,0.0,78170186.0,25953875.0,4528297.0,5403149.0,8791608.0,3307541.0,0.0
2025-01-07,1797200019.0,0.0,78236086.0,26528459.0,0.0,5446849.0,8793124.0,3319241.0,0.0
2025-01-08,1795925044.0,0.0,78220233.0,27448540.0,4529297.0,5452949.0,8333124.0,3230213.0,0.0
2025-01-09,1795102744.0,0.0,78238933.0,26564153.0,4566497.0,7175849.0,8379426.0,3242898.0,0.0
2025-01-10,1794858144.0,0.0,78145355.0,26779446.0,4549397.0,6790315.0,8380175.0,3946551.0,0.0
2025-01-13,1795939604.0,0.0,78046855.0,25838452.0,4507097.0,6801115.0,8391575.0,3877845.0,0.0
2025-01-14,1796036146.0,0.0,78045355.0,27687850.0,2676897.0,5879915.0,8366148.0,3332774.0,0.0
2025-01-15,1794154646.0,0.0,77980055.0,30390538.0,2408397.0,5487415.0,9543648.0,3124231.0,0.0
2025-01-16,1794788746.0,0.0,77777155.0,29599893.0,2516197.0,5279715.0,0.0,3161031.0,0.0
2025-01-17,1793923088.0,0.0,77496255.0,29782351.0,4675597.0,5836815.0,9567648.0,3208531.0,0.0
2025-01-20,1793051777.0,0.0,77509324.0,30633392.0,6514097.0,6088215.0,9438367.0,3220731.0,0.0
2025-01-21,1794117077.0,0.0,77467800.0,28824424.0,0.0,6747700.0,9494667.0,3188031.0,0.0
2025-01-22,1793557882.0,0.0,77517100.0,28741559.0,6541792.0,7701900.0,9481567.0,3172831.0,0.0
2025-01-23,1793350688.0,0.0,77564300.0,26476039.0,6643792.0,9025694.0,9484967.0,3134631.0,0.0
2025-01-24,1794201086.0,0.0,77190955.0,26748074.0,6324092.0,7981006.0,9564967.0,3630431.0,0.0
2025-01-27,1794328696.0,0.0,77087773.0,25590525.0,6024792.0,8780898.0,9522474.0,3806131.0,0.0
2025-02-03,1794562196.0,0.0,77059753.0,25746625.0,6046492.0,8679048.0,9500274.0,3656168.0,0.0
2025-02-04,1794936082.0,0.0,77092753.0,26023563.0,6047492.0,8068948.0,10235754.0,3190617.0,0.0
2025-02-05,1794708929.0,0.0,76971853.0,25972927.0,6050397.0,8101748.0,10183276.0,3245331.0,0.0
2025-02-06,1793485257.0,0.0,76833453.0,25762951.0,5762697.0,8714248.0,10207061.0,3395531.0,0.0
2025-02-07,1793255157.0,0.0,0.0,25383309.0,5035397.0,9271048.0,10198303.0,3413131.0,0.0
2025-02-10,1791831657.0,0.0,77008553.0,26936809.0,5234697.0,8943048.0,10178703.0,3279331.0,0.0
2025-02-11,1788986251.0,0.0,78313376.0,26801295.0,5255897.0,9693139.0,10183260.0,3371231.0,0.0
2025-02-12,1788910051.0,0.0,78308186.0,26067109.0,6251997.0,10255939.0,10247016.0,3932931.0,3413000.0
2025-02-13,1788513298.0,0.0,78693686.0,26164768.0,6119597.0,10627339.0,10315055.0,3366631.0,0.0
2025-02-14,1785601883.0,0.0,78384687.0,29162766.0,4920497.0,10667816.0,11385299.0,3383231.0,3900600.0
2025-02-17,1786236274.0,0.0,78010187.0,27732473.0,4107897.0,11254916.0,11433177.0,3559231.0,0.0
2025-02-18,1787498423.0,0.0,78399687.0,26668366.0,4131397.0,11596116.0,11396737.0,3610429.0,3952500.0
2025-02-19,1786455122.0,0.0,78389872.0,26278150.0,4338597.0,11143031.0,11832320.0,3529353.0,3983900.0
2025-02-20,1785362817.0,0.0,79541492.0,25785151.0,4985397.0,11100531.0,11710487.0,3764870.0,0.0
2025-02-21,1780185338.0,0.0,80081873.0,29463388.0,5009497.0,11211131.0,11586922.0,4184931.0,4008900.0
2025-02-24,1781659057.0,0.0,81066994.0,26575515.0,5030597.0,11040571.0,11620215.0,4158431.0,0.0
2025-02-25,1783262457.0,0.0,80565261.0,25144673.0,5032397.0,11007771.0,12168868.0,3813953.0,4069000.0
2025-02-26,1774089380.0,0.0,81927133.0,28745663.0,5234497.0,11284371.0,11747535.0,3967245.0,0.0
