date,LONG BRIDGE HK LTD,CNI SECURITIES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-25,0.0,19.95893283640975,21.940786257981596,0.0,13.696131164922715,0.0,25.582090388032203,0.0,12.369922416846201,6.452136935807538
2024-03-27,0.0,19.581121233062543,21.47123677545914,0.0,13.600322406043638,1.8934523591232604,25.034614232788517,0.0,12.105196686356024,6.314056307166878
2024-03-28,0.0,19.589772113015684,21.48549802341849,0.0,13.690162917551408,1.6517170300398782,25.10892365757703,0.0,12.141128144869844,6.332798113527663
2024-04-02,0.0,19.639243233346345,21.436026903087832,0.0,13.690162917551408,1.6517170300398782,25.10892365757703,0.0,12.141128144869844,6.332798113527663
2024-04-05,0.0,18.632936731576034,21.409255839744244,0.0,13.690878374839421,1.6212080584355602,25.00496098292606,0.0,12.098044846496922,7.542715165981758
2024-04-08,0.0,18.624765477545775,21.394446929083475,0.0,13.734148354063993,1.6204970968157029,24.99399535302286,0.0,12.092739392014126,7.539407397454069
2024-04-09,0.0,18.599562443994433,21.365495962457015,0.0,13.715563303842348,1.618304240065365,24.947871658669214,0.0,12.076375496479871,7.676826894491755
2024-04-10,0.0,18.55400713798519,21.350015356922512,0.0,13.767480419093259,1.6186228321374063,24.95278309245773,0.0,12.078752946527223,7.678338214876678
2024-04-11,0.0,18.544879911517985,21.339512697103977,0.0,13.711515066128463,1.6178265870436086,24.940508132090507,0.0,12.072811075708454,7.772946530407012
2024-04-12,0.0,18.55400713798519,21.350015356922512,0.0,13.816697380921838,1.6186228321374063,24.95278309245773,0.0,12.078752946527223,7.629121253048099
2024-04-15,0.0,18.544879911517985,21.339512697103977,0.0,13.85909331808227,1.6178265870436086,24.940508132090507,0.0,12.072811075708454,7.6253682784532035
2024-04-16,0.0,18.53576166050302,21.329020365299318,0.0,13.901447564296316,1.6170311249543563,24.928245242566593,0.0,11.919369358107112,7.76912468427329
2024-04-17,0.0,18.571373643151475,21.369998918922832,0.0,13.681840689424266,1.62013785913764,24.784013023962498,0.0,11.94226954330241,8.030366322098875
2024-04-18,0.0,18.5185299501976,21.42284578391751,0.0,13.567520589224516,1.6241443734589305,24.746162469698998,0.0,11.971802137509805,8.148994695992643
2024-04-19,0.0,18.5185299501976,21.42284578391751,0.0,13.567520589224516,1.525374666217034,24.746162469698998,0.0,11.971802137509805,8.247764403234541
2024-04-22,0.0,17.382687759772185,21.422803098160475,0.0,13.913222122697972,1.525375494851935,24.746175912648024,0.0,11.971808640995993,9.037926970873416
2024-04-23,0.0,16.477549361196726,21.79606886534575,0.0,13.99822048742482,1.5238763111225802,24.721834911368614,0.0,11.960042396693458,9.522407666848052
2024-04-24,0.0,16.563352763721603,21.512821331109176,0.0,14.021520049547625,1.5318115792656266,24.776178833466034,0.0,12.02232182365696,9.571993619232977
2024-04-25,0.0,16.456005191029348,21.50215771179323,0.0,14.014569768608743,1.5310522806458113,24.615191602611347,0.0,12.016362518680262,9.864660926631256
2024-04-29,0.0,16.45600845383913,21.50214214765573,0.0,14.014572547343604,1.5310525842147698,24.61519648318151,0.0,12.016364901221147,9.864662882544115
2024-04-30,0.0,6.86245079933421,8.96677909363575,0.0,5.802986161614453,0.6384763996591264,10.306320667270729,0.0,5.011039776309703,4.113741426019029
2024-05-02,0.0,5.054640864475592,6.584780737814475,0.0,4.276619875444629,0.46886703175374744,7.568158276333826,0.0,3.679871874939565,3.0209381785289606
2024-05-06,0.0,16.22573111430029,21.509287247766313,0.0,13.986985487824308,1.52803877565049,24.91200141566516,0.0,11.992711224120706,9.845244734672733
2024-05-07,0.0,3.6003061583413265,4.891990140158601,0.0,3.1811465581726166,0.34753130302067514,5.6883653641960406,0.0,2.727576436465157,2.239164860028962
2024-05-08,0.0,15.783495256662208,21.39682334862658,0.0,13.926197963684258,1.5235533956077614,25.10281796584029,0.0,11.95750801564193,10.309604053936972
2024-05-09,0.0,15.337413706272281,21.35851399348383,0.0,14.417437179147669,1.5233399977249156,25.099301916962176,0.0,11.955833176478427,10.308160029930704
2024-05-10,0.0,14.831551923620157,21.410924648508697,0.0,14.453149189465606,1.5271133128460772,25.458119779525134,0.0,11.985447790535872,10.333693355498456
2024-05-13,0.0,14.831551923620157,21.410924648508697,0.0,14.403708046192564,1.5271133128460772,25.507560922798174,0.0,11.985447790535872,10.333693355498456
2024-05-14,0.13577853523548034,14.811413859665576,21.38185320864058,0.0,14.384150902387848,1.5250398207585087,25.472927130202898,0.0,11.96917412508447,10.319662418024635
2024-05-16,0.02591237813196554,2.8360768071532787,4.080576245306962,0.0,2.754536677915905,0.23450702209428814,4.861328919045076,0.0,2.284232668430505,1.969434964858952
2024-05-17,0.13604722312899759,14.989138855460437,21.4241650887044,0.0,14.412615248385496,1.1817556518159744,25.622278143402628,0.0,11.992859549126145,10.241140239975923
2024-05-20,0.13571152900775946,14.80410447922317,21.371301339578892,0.0,14.426402021618156,1.1788396906083105,25.70710456516558,0.0,11.963267379915468,10.413268994882664
2024-05-22,0.12833639928991236,19.43405094614377,20.209895814411006,0.0,13.642411250538109,1.1147766320137389,24.31002676653945,0.0,11.313133604095135,9.847368586968877
2024-05-23,0.020668628477765433,3.054703035175315,3.252932844559603,0.0,2.200873725307434,0.17953522282277157,3.9339292041301843,0.0,1.8219846955044292,1.533311598454155
2024-05-24,0.12956688217722492,18.772309503054704,20.391888462985534,0.0,13.796771612621688,1.1254650538212583,24.65618662191788,0.0,11.421603355301672,9.706208508120039
2024-05-28,0.12938400346523296,18.651715647176786,20.363106090248543,0.0,13.777297995754747,1.1238765028275464,24.62138535498701,0.0,11.405482197831482,9.927752207708657
2024-05-29,0.13093330521679472,17.779981054664916,20.606943002756335,0.0,13.942273505438576,1.1373343012240669,25.147131540526274,0.0,11.542056527526382,9.713346762646651
2024-05-30,0.13093486373811086,17.637354659623036,20.60718829069035,0.0,13.894826784959413,1.1373478391069538,25.146240554150623,0.0,11.542193914580809,9.903913093150704
2024-05-31,0.020668628477765433,2.8367429530461523,3.252932844559603,0.0,2.238453049812462,0.17953522282277157,4.007020990292464,0.0,1.8219846955044292,1.3829943004340426
2024-06-03,0.1316242317721798,18.16098500299828,20.71568450380022,0.0,14.255162763054916,1.1433359405301617,25.51795152298689,0.0,11.602963210859699,8.472292823997654
2024-06-04,0.1309460861869521,18.257884222184654,20.60895453620932,0.0,14.229335023156864,1.1374453213784794,25.663609170787723,0.0,11.543183197931508,8.428642442164506
2024-06-05,0.11747182101976261,15.951989822070558,18.480617758249355,0.0,12.765145914205117,1.0204029544034836,23.02266998968106,10.7249636739752,10.355397325047027,7.561340741348429
2024-06-06,0.11737154575274097,15.895692462136847,18.464842495174803,0.0,12.882291128424766,1.0195319269703997,23.00301757976074,10.71580872441479,10.346557841476667,7.554886295888247
2024-06-07,0.11742166197809087,15.902479729872107,18.472726758789154,0.0,12.973189282715685,1.019967254727871,22.884743230529104,10.720384244668828,10.350975696085753,7.558112140633405
2024-06-12,0.11752202293264925,15.91607166869029,18.488515502191156,0.0,12.898806978389347,1.0208390264740579,22.90430294921089,10.729547017345546,10.359822733199431,7.564572101566634
2024-06-13,0.1174724482789635,15.952075000220528,18.480716438404528,0.0,12.893365837461404,1.0204084030049965,22.89410719540318,10.725020941599768,10.35545261931415,7.561381116312482
2024-06-14,0.1173221079540443,16.05964741293553,18.45706496135783,0.0,12.962190177643803,1.0191024922735392,22.864798962701915,10.711295143280692,10.342199791657269,7.466378950195379
2024-06-18,0.1173221079540443,16.05964741293553,18.45706496135783,0.0,13.004852762354366,1.0191024922735392,22.822136377991352,10.711295143280692,10.342199791657269,7.466378950195379
2024-06-19,0.11697278266659024,15.331261071872651,18.402109253217045,0.0,13.093737628134377,1.0160681257993363,23.222074848331495,10.679402379673023,10.31140600540393,7.8269679049015535
2024-06-20,0.10016630338169637,27.734556017868577,15.758120960281602,0.0,11.139600228998383,0.8700809352837352,19.865891889416037,9.145001378197275,8.829878187758458,6.556704098814241
2024-06-24,0.10016685065495916,27.7347075496757,15.758207057082446,0.0,11.139661091835062,0.8700856890983044,19.865454064984792,9.145051343251126,8.829926431090625,6.556739922326981
2024-06-26,0.1001680729201716,27.73504597669016,15.757179114082604,0.0,11.139797021238271,0.8700963061383996,19.865696469066325,9.145162933842721,8.830034176435861,6.556819929585488
2024-06-27,0.1001316002313222,27.724947232922396,15.751441690228694,0.0,11.17215234604243,0.8697794911002579,19.85846307278575,9.141833043664752,8.826819029337011,6.5544324936873855
2024-06-28,0.10031422976500115,27.593125119294136,15.780170667334941,0.0,11.19252917981353,0.8713658776405326,19.894682826012357,9.158506788035941,8.842918221195248,6.566387090908312
2024-07-04,0.10032154880419905,27.59513834478382,15.781322006361664,0.0,11.193345799349789,0.8714294534764746,19.88883825184047,9.159175003007366,8.843563410469356,6.566866181906862
2024-07-05,0.10035817833849008,27.568720034530514,15.787084103164192,0.0,11.197432728316452,0.8717476309311569,19.89608184337172,9.162519212888983,8.846792383836092,6.569263884622399
2024-07-08,0.10035818932587012,27.568723052799776,15.787074883394276,0.0,11.197433954229988,0.8717477263715356,19.89608402162781,9.162520216016807,8.846793352397619,6.569264603836321
2024-07-09,0.10036148564851739,27.56962856341894,15.784308861267746,0.0,11.197801740410492,0.8717763594287125,19.896737519989955,9.162821164281185,8.84708393043095,6.569480375123497
2024-07-10,0.10036331703244504,27.570131650577483,15.784596891375816,0.0,11.198006076506154,0.8717922674954658,19.895275805603116,9.16298836630399,8.84724537091992,6.569600254185611
2024-07-11,0.10021701721759331,27.493500060922837,15.76158765183493,0.0,11.181682719884016,0.8705214541037312,19.866274420905533,9.149631459207692,8.834348723041144,6.742236492882523
2024-07-12,0.1004366272365251,27.480702973850008,15.7961267217326,0.0,11.096618410154296,0.8724290665863612,19.873285864061508,9.16968145464522,8.853707825359113,6.757011056374367
2024-07-15,0.10047332251521847,27.527279009429495,15.801897955676614,0.0,11.027601136035416,0.8727478151208294,19.88054671882535,9.173031666871237,8.85694259423836,6.759479781287479
2024-07-16,0.1004366272365251,27.5172253837542,15.7961267217326,0.0,11.023573590345915,0.8724290665863612,19.909808273965698,9.16968145464522,8.853707825359113,6.757011056374367
2024-07-17,0.10062037216036275,27.604156309247674,15.825025124449562,0.0,11.153508470469905,0.9106143680512829,19.94623249793239,9.186457032109917,8.869905341293418,6.4034804842854856
2024-07-18,0.10047332251521847,27.56381476307139,15.801897955676614,0.0,11.13720839696111,1.0554265833303176,19.91708247246725,9.173031666871237,8.85694259423836,6.394122244868503
2024-07-19,0.10193699000344714,25.963684965845268,15.6984836539125,0.0,11.584875731117576,1.070801744990756,20.35550098981744,9.306661847332899,8.985968076782054,6.932086000198054
2024-07-22,0.10343070431476603,24.914914611653717,15.930022847466471,0.0,11.416132019251876,1.0864925348701104,21.029888107347684,9.443035248112112,9.117642252337859,6.958441674645405
2024-07-23,0.10965852554462455,19.117827467622373,17.327843442078237,0.0,12.901042411950037,1.1519129660619425,22.096771096740174,10.011624003086867,9.666638281723479,7.616681805192267
2024-07-24,0.11116568560254197,16.914728177968744,17.56599942125123,0.0,14.169800814739371,1.1677449973976113,22.40047179525447,10.149224976083714,9.799497729178116,7.721366402524196
2024-07-25,0.11313217979237529,15.444969741152956,17.87673771799517,0.0,14.585017074422812,1.1884021250008152,22.796730743293438,10.328762320171515,9.972848482544702,7.6933996156262205
2024-07-26,0.09158219887827125,31.418821896917443,14.470888258577643,0.0,11.773487782659924,0.9620293709440222,18.620809050798965,8.361288244497295,8.073170646826254,6.2279225499001845
2024-07-29,0.09155170976230363,31.408362090141512,14.466070678352727,0.0,11.802859739168513,0.9617090966394712,18.61460989841439,8.358504643644208,8.070482964732001,6.225849179144873
2024-07-30,0.09170588774642435,31.19447469025044,14.655502914338081,0.0,11.756041196218936,0.9633286662817576,18.712653089848978,8.372580813270822,8.084074090420572,6.169638651623989
2024-07-31,0.020668628477765433,6.9103417293911935,3.3030501348924886,0.0,2.709697779105514,0.21711454732779964,4.217448672617839,1.8870082006954791,1.8219846955044292,1.3905101653350482
2024-08-01,0.09195127271344812,30.7429550821878,14.694717845764247,0.0,12.054992411595832,0.9659063238217209,18.762640478765867,8.394984014605607,8.105705310649098,6.1861472598963765
2024-08-02,0.09192053740289284,30.799530349562605,14.823508640672575,0.0,12.017537302064373,0.9655834633549335,18.7563689442353,8.392177936634294,8.102995925964793,6.050376900108231
2024-08-05,0.09170596420075942,30.86102446333295,14.788905625875781,0.0,12.089527230577088,0.9633294693997957,18.712585321353288,8.372587793412608,8.084080830037019,6.0362533018107145
2024-08-08,0.09103806551460036,30.70247172817013,15.409501881251966,0.0,11.935269154620027,0.9563134972920064,18.576300715878656,8.311609857727532,8.025204103618599,5.992290995926477
2024-08-09,0.09092518842468128,30.82972259766518,15.390395810405376,0.0,11.887407041600373,0.9551277747701746,18.55326816620377,8.301304384648992,8.015253741864944,5.976595294416504
2024-08-12,0.09095526160395237,30.839919417607177,15.395486128504007,0.0,11.858264118170796,0.9554436798487908,18.559404592966192,8.304050011237935,8.017904758231902,5.978572031829248
2024-08-13,0.09077512033521304,30.778839474416014,15.3649946280109,0.0,12.032833063943034,0.9535513777030787,18.522646799832888,8.287603440931614,8.002024912357033,5.966731182470221
2024-08-15,0.09077512932443844,30.778842522364886,15.364996149566581,0.0,12.032834255523374,0.9535514721308057,18.522638731341317,8.28760426163155,8.002025704776866,5.96673177334018
2024-08-16,0.09074517512441123,30.801684289847152,15.359925970416116,0.0,12.028863631335154,0.9532368168750651,18.51652658553971,8.284869497631247,7.999385176689848,5.964762856541299
2024-08-19,0.09068532599140537,30.880299112522074,15.349795643915526,0.0,12.020930239191781,0.95260812893699,18.47133790518183,8.279405380604416,7.994109345035456,5.960828918620522
2024-08-22,0.09068562504069518,30.880400945221215,15.349846262308697,0.0,12.020969880121683,0.952611270313848,18.471069051447984,8.27943268326085,7.9941357068828225,5.960848575402204
2024-08-23,0.09069011101673294,30.848950294118747,15.35060557826958,0.0,12.04959601430483,0.9526583934530446,18.471982765976826,8.279842244716777,7.9945311554581355,5.961143442685326
2024-08-28,0.09069011101673294,30.88192851630665,15.35060557826958,0.0,12.016617792116929,0.9526583934530446,18.471982765976826,8.279842244716777,7.9945311554581355,5.961143442685326
2024-08-29,0.09072002886942243,30.991083491242538,15.355669605110394,0.0,12.053571067753131,0.9529726668965238,18.478076507103385,8.282573690271231,7.997168479448029,5.79816446330534
2024-08-30,0.09074996646788738,31.001310545015752,15.36073697420769,0.0,12.024548756929235,0.9532871477603989,18.484174270097604,8.285306938579087,7.999807544071112,5.800077856871232
2024-09-02,0.09072002886942243,31.222007201091976,15.355669605110394,0.0,11.822647357903692,0.9529726668965238,18.478076507103385,8.282573690271231,7.997168479448029,5.79816446330534
2024-09-03,0.09069011101673294,31.277667182561487,15.35060557826958,0.0,11.785770236801609,0.9526583934530446,18.471982765976826,8.279842244716777,7.9945311554581355,5.796252331745811
2024-09-04,0.09081140035752944,31.385542722693867,15.3694844271905,0.0,11.80153257612146,0.9539324828465933,18.298553309998766,8.290915741005424,8.005223075480636,5.804004264305227
2024-09-05,0.09154448072250498,31.03970412291208,15.352077659413354,0.0,11.830223337074951,0.9616331588623138,18.446269456718294,8.357844645454302,8.069845709101301,5.850857429740901
2024-09-09,0.09191163722149248,30.629436125615,15.413650077992038,0.0,12.011360345205404,0.9654899709948598,18.520251718233744,8.391365366254588,8.102211355555774,5.874323402927098
2024-09-10,0.025083851553164498,30.650259219030335,15.42303522664071,0.0,12.019526139622503,0.9661463489893859,18.532842512593223,8.397070145937347,8.107719556987742,5.878316998645589
2024-09-11,0.02514440052052932,30.657192994119615,15.460264312238875,0.0,12.011661168340606,0.9684784933823878,18.4401221890467,8.417339518252396,8.12729047678125,5.892506447317645
2024-09-12,0.02514861616637882,30.662332900648597,15.462856340592335,0.0,12.01367501271556,0.9686408660083575,18.426448068635736,8.418750747856974,8.128653077505737,5.8934943698703215
2024-09-13,0.024372240544460255,29.715740546710627,14.98549469855836,0.0,11.480313184590848,0.9387374649707942,21.107227963265967,8.158851244663515,7.877709325902985,5.711553330792446
2024-09-16,0.02437263655496747,29.68372653193354,14.985738189235617,0.0,11.448002872851417,0.9387527179754971,21.1709397775061,8.15898381314091,7.8778373262671755,5.711646134534776
2024-09-17,0.024364718789156643,29.674083389939344,14.980869878611236,0.0,11.444283841242155,0.9384477520290165,21.164062124250353,8.156333261858077,7.875278109052225,5.742276924228437
2024-09-19,0.02437263655496747,29.68372653193354,14.985738189235617,0.0,11.415506024111458,0.9387527179754971,21.1709397775061,8.15898381314091,7.8778373262671755,5.744142983274733
2024-09-23,0.024247742482638092,29.531616542514723,15.421381552631122,0.0,11.357008904530803,0.9339422146229438,21.062452340051827,8.117174273487928,7.83746848136987,5.7147079483081455
2024-09-24,0.024224247150368576,29.503001295399688,15.40643869830588,0.0,11.442901293508585,0.9330372527416962,21.042043458008695,8.109308976057383,7.829874210428832,5.709170568398866
2024-09-25,0.024170388087324517,29.405178512093144,15.372184739948136,0.0,11.1563872611162,0.9309627811634493,21.478667320212473,8.091279116112755,7.812465632729439,5.728704248537076
2024-09-26,0.08908410509728074,29.68716464389868,14.803975528823091,0.0,11.149423215243282,0.9357880312718898,21.589992868250487,8.133216824281554,7.852958229645508,5.758396553488226
2024-09-27,0.6536018842255611,32.39452531092196,13.071859715805395,0.0,11.022386274020244,0.7524296390090646,21.182109407632108,7.908425304699356,7.63591269258478,5.378749771101533
2024-09-30,0.17320927408588258,2.7942636327096553,1.1248260523789302,0.0,0.9208739661233525,0.06490253387806305,1.7754879810614528,0.682159254035177,0.6586530574115846,0.48542068875582395
2024-10-02,2.974081659899772,49.47469883865405,9.667954008444973,0.0,7.871421155980805,0.7319289104735199,14.563329834803044,5.762928782519378,5.56434679995688,3.38931000926758
2024-10-03,5.061958269171359,46.23940787209776,10.032198935774286,0.0,8.25774606472413,0.7418908595311932,14.86624112047378,5.841365365817222,5.640080574872992,3.31911093753728
2024-10-04,5.549606124776121,58.228038145572015,7.19697556958694,0.0,6.361463287950329,0.5353270572157138,11.415358656243551,4.21496085472832,4.069719552164564,2.4285507517624514
2024-10-07,6.147015225763415,57.480553235405885,7.233304315616822,0.0,6.6238750982735075,0.5361844462388349,11.164603630976334,4.2217116085357675,4.1603120787688965,2.4324403604205362
2024-10-08,7.139108255651337,57.26243387735332,7.38523363514242,0.0,6.5552543626921675,0.5374514590317586,10.583882630073639,4.231687583507758,4.085869902666888,2.2190782938807163
2024-10-09,9.711691305083816,56.88196998003924,7.644343267680764,0.0,6.167165696246108,0.3828588021170674,8.177465890249925,4.199862783070764,4.0384138817651225,2.7962283937471977
2024-10-10,1.7107441306087074,8.621128288619781,1.0792337903358142,0.01698046818324761,1.056919901156093,0.045323563149993897,1.1429942568387899,0.636164192875973,0.6117091058184096,0.4514239558799672
2024-10-14,12.758199029774481,55.33504565213493,6.774760071293329,0.10889377835249923,6.901397805292049,0.20940954980830312,7.089399240115099,4.079647384703835,3.9228197400889098,2.820427748436564
2024-10-15,15.542533800244298,53.438142598790186,7.4457205195683205,0.1688212832864295,6.370840438871446,0.2664071486373075,6.246703778464224,3.960730884285347,3.8084745648139644,2.751624983038482
2024-10-16,18.873947370488033,51.889498814825316,7.506947729096339,0.08746676859553426,5.221499384033168,0.2437281591955785,5.1576606318526155,3.851633606875461,3.7035711471759414,3.464046387862005
2024-10-17,19.850029074039277,51.83173607698944,7.320540022439344,0.08594646133378137,4.910549421446253,0.19426910584649917,5.015177372818875,3.784686277779285,3.669345826692225,3.3377203606150143
2024-10-18,15.412398189585582,63.02947468540064,5.522138545596518,0.06493269255583246,3.813906095360559,0.14677062821746556,3.8571924691537967,2.8593366926524992,2.749419585514507,2.544430415962595
2024-10-21,14.993040205599387,65.10015256022193,5.033482280536435,0.06019228857873666,3.5747898832213862,0.14661283469183034,3.451947594602796,2.65059113635124,2.546059220405162,2.443131995791085
2024-10-22,15.864354842543332,64.62887231683987,5.047880526845232,0.058231641548144863,3.0144628200165173,0.14566957372262915,3.5275931371132967,2.6089932005061782,2.529678674370901,2.5742632664938916
2024-10-23,14.938667978568843,67.71828559752274,4.465600974648912,0.052131302652000604,2.604869694984622,0.24234287598805843,2.9435848885096,2.335675425535591,2.282323839759125,2.416517421830513
2024-10-24,14.61922490974552,69.11091496218816,4.210278545324339,0.048969799675188004,2.4905441791537393,0.1394367534050012,2.8178855750731384,2.1940283836423182,2.1439123049157316,2.224804586876862
2024-10-25,14.759238928258704,69.2088163353526,4.2254758331855236,0.09304001511594383,2.3627537211520058,0.1570205390845108,2.7841172245553,2.1932173907898567,2.1519375000851455,2.0643825124204174
2024-10-28,15.27966728494648,68.9488871859362,4.187644749562591,0.09269058258304813,2.3011725929033444,0.21792263955807126,2.6392572883714003,2.184980273597866,2.1350708721406786,2.0127065304003113
2024-10-29,15.56805948450016,68.93196564374759,4.027073326581826,0.048780740909559264,2.2575477873085186,0.21798024517727332,2.5280497827426944,2.185557850768646,2.1356352562720353,2.0993498819916945
2024-10-30,15.687953874022156,68.78967896740726,4.081702820796195,0.057470758460456316,2.1738833804795665,0.20006934596955797,2.546867203740249,2.1818808910668923,2.1320422858218615,2.148450472235807
2024-10-31,4.517418099333201,19.87999546842917,1.152797955754893,0.016600396374861916,0.6369171151283851,0.0653913546327585,0.7511934324463143,0.6302350726651562,0.6158392194695341,0.6281801510878176
2024-11-01,15.619118649083106,68.64390081625432,4.017555766630552,0.05734896721154393,2.1950892633166683,0.2171523538857791,2.779271768562781,2.1772570787870538,2.136277586910957,2.1570277493572427
2024-11-04,15.620190678026063,68.6251183344763,3.989185767246184,0.05731865667878798,2.2026779668699645,0.21703758279476348,2.8300773416258735,2.1761063375407246,2.1351485044719474,2.147138830269397
2024-11-05,15.690297691984181,68.59004821832792,3.9768817264525067,0.07474957280385976,2.165746398878547,0.21684373328013642,2.8502676299210714,2.1741627241265076,2.1332414729987854,2.1277608312264733
2024-11-06,15.798451860708159,68.38057749911461,4.043165766547279,0.07452129119183531,2.169026162610964,0.2336102243014571,2.885134852683863,2.167522935391268,2.126726655802822,2.1212627516477527
2024-11-07,18.627660256182658,64.14661026344966,4.4761362474989115,0.09079876821561433,2.296241914600477,0.29286168755882963,3.156795652146345,2.364472532549142,2.3199693437052997,2.2284533340930675
2024-11-08,18.64598980335476,64.14021969828674,4.466185080793068,0.09078972244620251,2.274906779789096,0.3118429803700749,3.1673646518769654,2.3642369734801107,2.3197382182380926,2.2187260913648843
2024-11-11,18.66966787687027,64.09912151536727,4.539316500875574,0.0907315484543164,2.2829482652682307,0.31164316534122577,3.098793642914488,2.3627220762119356,2.318251833781243,2.226803574915436
2024-11-12,18.607535857402823,63.869134023686534,4.952936166743232,0.09051331255611271,2.324838585990362,0.32036986816179364,2.95298622053732,2.357039038908021,2.3126757604106634,2.211971165603139
2024-11-13,18.609273646352566,63.81576114330423,4.9582655728949305,0.09043767420156303,2.322895811383269,0.31063377110183993,2.9978604119630137,2.355069355670522,2.310743149790364,2.2290594633377068
2024-11-14,18.714598697357022,63.730886876178,4.885480646126009,0.09031739308008238,2.3040294097574376,0.31022063157024804,3.050397129923724,2.3519371390830695,2.3076698865738527,2.254462190350557
2024-11-15,18.820321357866206,63.67318252293646,4.885406248521374,0.09031601769899121,2.3224328211767906,0.3102159074348827,3.0219837577068667,2.3519013230596166,2.2981791047226117,2.226060938876209
2024-11-18,18.944758135352373,63.5942938013755,4.976954324191488,0.09024432406776407,2.259648789901188,0.3005215214059923,2.972344211147919,2.3500343635718766,2.2963547903935964,2.2148457385923077
2024-11-19,17.858206438081265,59.61707719199577,4.692265023900761,4.513222050721881,2.1094720639689952,2.053175425573158,2.7510234533558147,2.20306212526692,2.152739697474921,2.0497565296605096
2024-11-20,17.8769569361596,59.591005916392824,4.707919778960038,4.511248363626105,2.108545139400094,2.0522775468964,2.7669959348556823,2.202098699306716,2.151798278126677,2.0311534062758643
2024-11-21,17.912582773485614,59.55419697936685,4.724111245157321,4.5098018304137355,2.1074265071812768,2.0516194834529142,2.7572581656548594,2.2013925956633993,2.1511083033292957,2.0305021162947394
2024-11-22,17.98154567236893,59.62158560751164,4.738433629740125,4.498192648817369,2.0854495192317986,2.0463381819577084,2.6971939136085425,2.195725746571361,2.1455708966170124,1.989964183575508
2024-11-25,25.001124803546933,54.53058899057508,4.341899940762567,4.114098812262761,1.8750803131935896,1.871604473430804,2.4426627430666152,2.0082360608541303,1.9623638573413145,1.852340004966212
2024-11-26,25.021876899617627,54.51550044399941,4.3164833646995895,4.1129604462063,1.8503463030726524,1.8791583286915194,2.4419868613046596,2.0076803844182063,1.9618208736874057,1.8921860943026276
2024-11-27,25.127949998505784,54.4618284648079,4.376743903101631,4.1089111258169355,1.76788679654071,1.8773082466800979,2.423455101289371,2.0057037689796964,1.959889408172966,1.890323186104909
2024-11-28,25.13812523117032,54.442699970457845,4.351023829525226,4.11552890989869,1.7753268128522335,1.8927707780165128,2.4306648639541306,2.004999310567368,1.9592010410261447,1.8896592525315332
2024-11-29,25.16916252733129,54.47291796157001,4.305046304872527,4.117813201752119,1.7521159309421874,1.8938213455045052,2.432013985310997,2.0061121696169653,1.9602884801075422,1.8907080929918525
2024-12-02,25.151256913727714,54.49770005508042,4.307004857196992,4.119686573615477,1.7448439541618541,1.8946829269918308,2.4411895043050493,2.0070248370715507,1.9611803003778585,1.8754300774712556
